EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13880.2,231,481,511,60.0,992,535,14.0,34.0,52.0,0.13725490196078433,0.14485981308411214,0.09803921568627451,-7.0,178.0,265.0,20.0,29.0,6.0,9.0,9.0,13.0,5.0,11.0,4.0,5.0,,1.0,2.0,1.0,7.0,1.0,,2.0,26.0,41.0,5.0,12.0,8.0,75.0,7.0,10.0,1.0,2.0,16.0,12.0,17.0,1.0,4.0,4.0,31.0,40.0,12.0,15.0,6.0,7.0,1.0,7.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,9.0,9.0,17.0,3.0,18.0,1.0,11.0,5.0,6.0,7.0,1.0,5.0,3.0,10.0,2.0,11.0,21.0,2.0,13.0,4.0,1.0,10.0,2.0,4.0,6.0,,,4.0,,2.0,6.0,5.0,31.0,178.0,0.7692307692307693,0.8695652173913043,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6341463414634146,0.7,0.7058823529411765,0.6320754716981132,0.6363636363636364,0.6428571428571429,0.6578947368421053,0.6666666666666666,0.6739130434782609,0.22641509433962265,0.17073170731707318,0.1724137931034483,0.18181818181818182,12.137681159420291,0.7,0.21428571428571427,0.07627118644067797,0.15178571428571427,0.08333333333333333,0.07964601769911504,0.075,0.08333333333333333,0.05555555555555555,0.10714285714285714,,0.20588235294117646,0.11764705882352941,0.14606741573033707,0.17391304347826086,0.06666666666666667,0.8333333333333334,0.5471698113207547,0.6896551724137931,0.8333333333333334,0.75,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.8,0.09433962264150944,0.8,0.8,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.6666666666666666,0.3333333333333333,,0.09090909090909091,0.6190476190476191,0.6923076923076923,0.09523809523809523,0.5,0.09523809523809523,,0.7735849056603774,0.14285714285714285,0.5564358490566038,0.5540428571428572,0.5739690476190475,0.07272727272727272,0.09302325581395349,0.21333333333333335,0.41333333333333333,3.997560975609756,24.891666666666666,0.3700623700623701,1.0,1.0,,,,,,,2.0,,4.0,1.0,2.0,,2.0,2.0,,0.018867924528301886,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10855.1,181,370,375,41.0,745,447,12.0,24.0,30.0,0.15384615384615385,0.1393939393939394,0.1,-62.0,107.0,139.0,16.0,20.0,1.0,1.0,4.0,6.0,3.0,13.0,2.0,7.0,,1.0,2.0,4.0,12.0,1.0,2.0,4.0,21.0,39.0,6.0,19.0,7.0,67.0,1.0,1.0,1.0,,2.0,4.0,8.0,3.0,6.0,5.0,22.0,14.0,28.0,12.0,2.0,12.0,4.0,4.0,13.0,15.0,28.0,14.0,1.0,8.0,5.0,71.0,4.0,1.0,11.0,1.0,6.0,,4.0,3.0,1.0,14.0,2.0,10.0,6.0,20.0,9.0,7.0,17.0,1.0,14.0,1.0,2.0,9.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,22.0,107.0,0.3333333333333333,0.35,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,0.5384615384615384,1.0,0.5,0.5172413793103449,0.5,0.6071428571428571,0.5403225806451613,0.5,0.6470588235294118,0.3275862068965517,0.10256410256410256,0.1,0.15384615384615385,19.71153846153846,0.7,0.125,0.011363636363636364,0.12643678160919541,0.0449438202247191,0.02824858757062147,,0.0196078431372549,,0.029411764705882353,0.09523809523809523,0.21621621621621623,0.09090909090909091,0.08955223880597014,0.25,,0.5,0.3448275862068966,0.8,0.8888888888888888,0.375,0.22413793103448276,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6724137931034483,0.3333333333333333,0.5363508620689654,0.33345,0.5440071428571428,0.05,0.07317073170731707,0.029850746268656716,0.3283582089552239,6.005128205128206,25.38421052631579,0.2891891891891892,2.0,6.0,,,,6.0,,3.0,4.0,,2.0,,2.0,,5.0,2.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,2.0,,,,,,,,0.1,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10633.699999999999,177,367,375,61.0,742,392,8.0,17.0,24.0,0.08888888888888889,0.10559006211180125,0.13333333333333333,-17.0,132.0,189.0,12.0,26.0,1.0,1.0,4.0,8.0,6.0,20.0,1.0,3.0,1.0,,,6.0,20.0,4.0,2.0,8.0,18.0,48.0,7.0,23.0,6.0,63.0,1.0,2.0,5.0,,8.0,6.0,16.0,2.0,8.0,2.0,20.0,10.0,26.0,18.0,2.0,20.0,6.0,10.0,9.0,7.0,16.0,3.0,4.0,5.0,4.0,39.0,2.0,5.0,9.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,8.0,16.0,7.0,9.0,12.0,,7.0,1.0,,8.0,,4.0,,,,,,,,,20.0,132.0,0.2777777777777778,0.29411764705882354,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.375,0.5,0.375,0.4014084507042254,0.5714285714285714,0.375,0.42,0.5714285714285714,0.4,0.323943661971831,0.20833333333333334,0.11538461538461539,0.35,20.87155963302752,0.5,,0.05,0.1267605633802817,0.022727272727272728,0.03723404255319149,0.029411764705882353,0.05555555555555555,0.08333333333333333,0.02857142857142857,,0.04878048780487805,0.10526315789473684,0.15517241379310345,,0.02857142857142857,,0.36619718309859156,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.28169014084507044,0.3,0.46153846153846156,0.16666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6901408450704225,0.3,0.5425852112676056,0.4499666666666666,0.5222604166666666,0.05333333333333334,0.07692307692307693,0.12698412698412698,0.31746031746031744,4.329166666666665,27.12608695652174,0.35967302452316074,,2.0,,2.0,2.0,3.0,,,3.0,5.0,4.0,,,,2.0,,0.4,0.028169014084507043,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33792.7,563,1171,1189,171.0,2360,1391,25.0,49.0,77.0,0.09363295880149813,0.09158878504672897,0.1111111111111111,-199.0,340.0,468.0,39.0,56.0,9.0,14.0,14.0,16.0,26.0,63.0,5.0,16.0,4.0,3.0,9.0,24.0,74.0,9.0,8.0,23.0,67.0,133.0,29.0,90.0,36.0,257.0,13.0,26.0,13.0,8.0,40.0,20.0,39.0,11.0,32.0,10.0,83.0,64.0,70.0,69.0,14.0,74.0,24.0,11.0,32.0,16.0,48.0,13.0,3.0,23.0,5.0,112.0,16.0,11.0,24.0,,28.0,3.0,22.0,18.0,4.0,24.0,3.0,15.0,10.0,34.0,8.0,18.0,32.0,6.0,33.0,3.0,1.0,48.0,3.0,17.0,5.0,,,4.0,,1.0,5.0,4.0,83.0,340.0,0.47761194029850745,0.5333333333333333,0.7931034482758621,0.32222222222222224,0.34375,0.32222222222222224,0.5037593984962406,0.5,0.5128205128205128,0.49551569506726456,0.41025641025641024,0.5140845070422535,0.5267489711934157,0.4444444444444444,0.532051282051282,0.40358744394618834,0.08270676691729323,0.05357142857142857,0.12698412698412698,20.248538011695906,0.7058823529411765,,0.03678929765886288,0.08955223880597014,0.056338028169014086,0.04631217838765009,0.0425531914893617,0.0440251572327044,,0.06140350877192982,0.03571428571428571,0.10434782608695652,0.022727272727272728,0.10050251256281408,0.057971014492753624,0.02654867256637168,0.8,0.25112107623318386,0.6964285714285714,0.7358490566037735,0.6666666666666666,0.2825112107623318,0.4126984126984127,0.4727272727272727,0.19230769230769232,0.07174887892376682,0.3125,0.3125,1.0,0.33183856502242154,0.32432432432432434,0.3333333333333333,0.75,0.358974358974359,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.22535211267605634,0.875,0.1267605633802817,0.3333333333333333,0.323943661971831,0.34782608695652173,0.6547085201793722,0.32432432432432434,0.5218867713004485,0.522192,0.5272514084507043,0.08403361344537816,0.11564625850340136,0.1556420233463035,0.3229571984435798,6.6616541353383445,26.202222222222222,0.29035012809564475,2.0,14.0,1.0,1.0,2.0,18.0,4.0,2.0,9.0,3.0,2.0,,4.0,2.0,1.0,3.0,0.15384615384615385,0.06278026905829596,0.14285714285714285,0.14285714285714285,0.5,0.25,1.0,0.1111111111111111,1.0,2.0,1.0,,,1.0,4.0,,,0.022222222222222223,,,0.02631578947368421,0.03296703296703297,2.0,2.0,0.02702702702702703,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,22301.300000000003,372,776,805,107.0,1581,937,20.0,48.0,68.0,0.12345679012345678,0.11781609195402298,0.09375,-127.0,185.0,304.0,21.0,28.0,4.0,7.0,6.0,7.0,3.0,16.0,7.0,24.0,4.0,1.0,6.0,6.0,27.0,4.0,,4.0,25.0,45.0,13.0,51.0,17.0,106.0,5.0,9.0,8.0,3.0,16.0,7.0,11.0,1.0,10.0,2.0,19.0,32.0,18.0,39.0,10.0,27.0,6.0,5.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,15.0,5.0,21.0,7.0,20.0,1.0,12.0,5.0,7.0,7.0,2.0,6.0,5.0,12.0,1.0,20.0,48.0,1.0,17.0,2.0,,25.0,1.0,11.0,11.0,,,10.0,,1.0,11.0,7.0,19.0,185.0,0.64,0.8,1.0,0.2549019607843137,0.1,0.2549019607843137,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.4635416666666667,0.38235294117647056,0.40476190476190477,0.49074074074074076,0.42105263157894735,0.41304347826086957,0.53125,0.1111111111111111,0.03571428571428571,0.25,13.348164627363737,0.5833333333333334,0.30434782608695654,0.026737967914438502,0.11290322580645161,0.07772020725388601,0.05263157894736842,0.031746031746031744,0.020618556701030927,0.037037037037037035,0.08280254777070063,0.05555555555555555,0.16417910447761194,0.0967741935483871,0.08461538461538462,0.17857142857142858,0.0196078431372549,0.6363636363636364,0.2916666666666667,0.75,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.1875,0.25,0.3333333333333333,0.25,0.2916666666666667,0.30434782608695654,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.5714285714285714,,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.8229166666666666,0.2222222222222222,0.5691833333333333,0.53945625,0.5745904761904763,0.10377358490566038,0.2,0.1509433962264151,0.1792452830188679,3.5488888888888894,25.45294117647058,0.23840206185567012,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,9.0,1.0,0.125,0.010416666666666666,1.0,1.0,,,,0.25,1.0,1.0,,,2.0,,,,1.0,0.0196078431372549,,0.041666666666666664,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41227.2,687,1452,1465,214.0,2917,1788,46.0,123.0,206.0,0.13690476190476192,0.15935672514619884,0.08527131782945736,-209.0,294.0,491.0,71.0,104.0,36.0,48.0,10.0,14.0,11.0,37.0,9.0,28.0,2.0,,4.0,16.0,52.0,3.0,5.0,9.0,82.0,141.0,25.0,80.0,46.0,285.0,38.0,53.0,5.0,17.0,102.0,12.0,21.0,5.0,13.0,9.0,48.0,86.0,78.0,69.0,66.0,52.0,16.0,19.0,20.0,20.0,40.0,14.0,6.0,11.0,7.0,100.0,28.0,52.0,63.0,14.0,83.0,6.0,30.0,20.0,10.0,16.0,5.0,11.0,9.0,25.0,3.0,28.0,49.0,2.0,45.0,5.0,2.0,60.0,6.0,32.0,18.0,2.0,1.0,9.0,,9.0,20.0,14.0,48.0,293.0,0.524390243902439,0.8775510204081632,0.92,0.3125,0.38461538461538464,0.3125,0.5815602836879432,0.7169811320754716,0.5714285714285714,0.5407239819004525,0.7327586206896551,0.5735294117647058,0.5745967741935484,0.7727272727272727,0.6,0.36199095022624433,0.1347517730496454,0.11538461538461539,0.1891891891891892,16.039952996474735,0.64,0.4666666666666667,0.13941018766756033,0.1810344827586207,0.08187134502923976,0.11188811188811189,0.15037593984962405,0.12849162011173185,0.14754098360655737,0.07220216606498195,0.12307692307692308,0.1506849315068493,0.21311475409836064,0.1828793774319066,0.17582417582417584,0.06521739130434782,0.7,0.47058823529411764,0.6826923076923077,0.7717391304347826,0.4788732394366197,0.167420814479638,0.2972972972972973,0.36666666666666664,0.8181818181818182,0.12669683257918551,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.23529411764705882,0.3076923076923077,0.3137254901960784,1.0,0.8275862068965517,0.75,0.1111111111111111,0.034482758620689655,0.05172413793103448,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.2647058823529412,0.5555555555555556,0.832579185520362,0.3076923076923077,0.5707377828054299,0.5782353658536584,0.5826411764705883,0.12955465587044535,0.19161676646706588,0.35789473684210527,0.16842105263157894,2.9687943262411336,25.458750000000002,0.2024793388429752,,,1.0,2.0,3.0,6.0,2.0,1.0,5.0,,3.0,2.0,1.0,,8.0,1.0,0.6,,,,,0.5,1.0,0.6666666666666666,1.0,2.0,3.0,1.0,,,,1.0,4.0,0.025,,0.03571428571428571,0.08571428571428572,,,,0.019230769230769232,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,59265.2,988,2087,2107,270.0,4194,2604,43.0,103.0,117.0,0.08365758754863813,0.10091743119266056,0.09313725490196079,-345.0,410.0,661.0,8.0,23.0,2.0,3.0,,1.0,14.0,52.0,8.0,23.0,3.0,,5.0,69.0,174.0,16.0,15.0,35.0,54.0,135.0,77.0,197.0,37.0,376.0,7.0,13.0,19.0,6.0,41.0,12.0,26.0,15.0,40.0,14.0,83.0,32.0,76.0,165.0,2.0,174.0,69.0,14.0,111.0,48.0,159.0,39.0,9.0,71.0,30.0,366.0,11.0,3.0,56.0,4.0,14.0,3.0,23.0,14.0,9.0,56.0,16.0,48.0,32.0,88.0,25.0,43.0,77.0,1.0,45.0,3.0,3.0,52.0,1.0,7.0,8.0,,,4.0,,4.0,8.0,2.0,81.0,408.0,0.2962962962962963,0.3018867924528302,0.7142857142857143,0.39086294416243655,0.375,0.39086294416243655,0.4,0.5384615384615384,0.46153846153846156,0.5105421686746988,0.546875,0.5227272727272727,0.5328571428571428,0.5857142857142857,0.5608108108108109,0.5933734939759037,0.1037037037037037,0.17391304347826086,0.15384615384615385,18.23480432972523,0.6363636363636364,0.09523809523809523,0.005905511811023622,0.11991434689507495,0.022222222222222223,0.013958125623130608,0.012422360248447204,0.00398406374501992,,0.025,0.010526315789473684,0.06666666666666667,0.10588235294117647,0.11304347826086956,0.13934426229508196,0.01639344262295082,0.25,0.06927710843373494,0.34782608695652173,0.42105263157894735,0.75,0.1566265060240964,0.2692307692307692,0.3181818181818182,0.2857142857142857,0.06927710843373494,0.34782608695652173,0.36363636363636365,1.0,0.5240963855421686,0.39655172413793105,0.39655172413793105,0.6811594202898551,0.09375,0.6666666666666666,0.5,0.09375,0.5,0.015151515151515152,,0.07575757575757576,,0.5303030303030303,0.42857142857142855,0.6626506024096386,0.39655172413793105,0.5079677710843375,0.5112694444444446,0.4767303030303032,0.049132947976878616,0.04964539007092199,0.10904255319148937,0.22074468085106383,11.847407407407406,26.40203045685278,0.1964542405366555,32.0,60.0,1.0,6.0,7.0,66.0,10.0,3.0,8.0,3.0,1.0,2.0,4.0,2.0,9.0,3.0,0.3684210526315789,0.18072289156626506,0.5333333333333333,0.5517241379310345,0.1875,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,,1.0,,4.0,10.0,,,0.005076142131979695,0.03333333333333333,0.043478260869565216,,0.04878048780487805,1.0,2.0,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28692.000000000004,478,990,999,155.0,1989,1211,40.0,72.0,138.0,0.16666666666666666,0.1437371663244353,0.12345679012345678,-112.0,154.0,291.0,77.0,115.0,27.0,47.0,7.0,11.0,16.0,38.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,,2.0,94.0,154.0,6.0,13.0,43.0,249.0,30.0,55.0,1.0,7.0,67.0,7.0,16.0,1.0,4.0,14.0,31.0,114.0,74.0,18.0,54.0,10.0,5.0,16.0,14.0,18.0,32.0,16.0,2.0,10.0,3.0,82.0,17.0,49.0,30.0,2.0,66.0,10.0,14.0,7.0,7.0,13.0,6.0,2.0,18.0,31.0,1.0,36.0,50.0,3.0,50.0,8.0,2.0,59.0,3.0,28.0,16.0,,,9.0,,7.0,16.0,10.0,31.0,154.0,0.6063829787234043,0.8507462686567164,1.0,0.46153846153846156,0.25,0.46153846153846156,0.6103896103896104,0.5454545454545454,0.4375,0.6167664670658682,0.5357142857142857,0.425,0.6384615384615384,0.5583333333333333,0.5535714285714286,0.07784431137724551,0.1038961038961039,0.10434782608695652,0.10526315789473684,19.250425894378193,0.41935483870967744,0.07692307692307693,0.1814814814814815,0.1214574898785425,0.07488986784140969,0.13279678068410464,0.2159090909090909,0.2028985507246377,0.045454545454545456,0.06741573033707865,0.10204081632653061,0.2,0.16666666666666666,0.11917098445595854,0.12962962962962962,0.19607843137254902,0.625,0.688622754491018,0.6695652173913044,0.7475728155339806,0.5974025974025974,0.2275449101796407,0.42105263157894735,0.47058823529411764,0.625,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.059880239520958084,0.5,0.5,1.0,0.8392857142857143,0.574468085106383,0.1111111111111111,0.017857142857142856,,0.55,0.6363636363636364,0.1,0.5,0.1,,0.7664670658682635,0.5,0.5625769461077845,0.5596344444444447,0.55556,0.14583333333333334,0.1564245810055866,0.26907630522088355,0.12449799196787148,3.128571428571428,25.353846153846153,0.15555555555555556,1.0,1.0,,,,,1.0,1.0,11.0,1.0,5.0,6.0,3.0,1.0,,3.0,,0.005988023952095809,1.0,1.0,1.0,,,,,,,,3.0,,,,2.0,,,,,,1.0,,,3.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13492.500000000002,225,466,485,81.0,951,529,12.0,26.0,37.0,0.10714285714285714,0.11594202898550725,0.06666666666666667,-40.0,120.0,185.0,16.0,29.0,2.0,3.0,2.0,5.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,12.0,27.0,4.0,5.0,8.0,22.0,44.0,13.0,32.0,20.0,103.0,3.0,4.0,5.0,4.0,16.0,2.0,8.0,6.0,10.0,7.0,29.0,26.0,18.0,39.0,4.0,27.0,12.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,5.0,5.0,12.0,2.0,11.0,1.0,9.0,3.0,6.0,10.0,,4.0,4.0,14.0,2.0,9.0,19.0,,15.0,,,26.0,,13.0,,3.0,3.0,,,,3.0,2.0,29.0,120.0,0.5909090909090909,0.65,1.0,0.40625,0.6,0.40625,0.5,0.75,0.25,0.5460526315789473,0.6666666666666666,0.6111111111111112,0.5786516853932584,0.7272727272727273,0.6304347826086957,0.42105263157894735,0.1590909090909091,0.10344827586206896,0.3333333333333333,18.55855855855856,0.7142857142857143,0.14285714285714285,0.03787878787878788,0.12631578947368421,0.04672897196261682,0.04184100418410042,0.06666666666666667,0.03076923076923077,,0.03529411764705882,0.09090909090909091,0.09803921568627451,0.25,0.12987012987012986,0.1111111111111111,0.030303030303030304,0.6666666666666666,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.5,0.15789473684210525,0.25,0.375,1.0,0.06578947368421052,0.2,0.25,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4444444444444444,0.625,0.8026315789473685,0.4444444444444444,0.5510526315789472,0.52566,0.5408527777777778,0.14606741573033707,0.22807017543859648,0.1553398058252427,0.2815533980582524,4.263636363636364,25.878124999999997,0.2575107296137339,3.0,3.0,,2.0,2.0,,,2.0,6.0,1.0,1.0,1.0,,,3.0,,0.4,0.039473684210526314,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,0.03125,,0.2,0.05,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47630.8,794,1667,1680,208.0,3347,2082,50.0,109.0,130.0,0.13513513513513514,0.12436548223350254,0.14285714285714285,-240.0,249.0,390.0,37.0,61.0,4.0,8.0,3.0,8.0,23.0,61.0,15.0,35.0,1.0,1.0,1.0,41.0,110.0,10.0,8.0,23.0,69.0,153.0,56.0,145.0,55.0,361.0,6.0,12.0,11.0,5.0,35.0,4.0,22.0,9.0,24.0,22.0,57.0,56.0,82.0,147.0,4.0,110.0,41.0,20.0,80.0,42.0,122.0,27.0,15.0,57.0,14.0,286.0,7.0,14.0,48.0,11.0,21.0,4.0,25.0,16.0,9.0,54.0,10.0,26.0,26.0,80.0,8.0,43.0,88.0,6.0,65.0,1.0,2.0,68.0,4.0,27.0,20.0,1.0,,9.0,2.0,9.0,21.0,7.0,56.0,247.0,0.4057971014492754,0.417910447761194,0.875,0.38620689655172413,0.375,0.38620689655172413,0.45098039215686275,0.5,0.18181818181818182,0.5134228187919463,0.6521739130434783,0.3804347826086957,0.5486322188449848,0.6730769230769231,0.49137931034482757,0.4865771812080537,0.13071895424836602,0.08196721311475409,0.22950819672131148,21.346555323590813,0.675,0.2972972972972973,0.031818181818181815,0.11483253588516747,0.01876675603217158,0.025830258302583026,0.0392156862745098,0.03398058252427184,0.012345679012345678,0.024390243902439025,,0.11409395973154363,0.16216216216216217,0.11295681063122924,0.11965811965811966,0.026845637583892617,0.3333333333333333,0.20469798657718122,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.20469798657718122,0.3770491803278688,0.48936170212765956,0.2608695652173913,0.1174496644295302,0.42857142857142855,0.4411764705882353,1.0,0.3691275167785235,0.37272727272727274,0.37962962962962965,0.8292682926829268,0.34782608695652173,0.5,,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.375,0.021739130434782608,1.0,0.5,0.34782608695652173,0.6912751677852349,0.37272727272727274,0.525009899328859,0.5193916666666667,0.4966260869565217,0.08722741433021806,0.1534090909090909,0.09695290858725762,0.15789473684210525,7.55228758169935,26.251034482758616,0.14937012597480503,9.0,31.0,1.0,5.0,6.0,21.0,9.0,5.0,28.0,3.0,2.0,5.0,8.0,1.0,3.0,7.0,0.5454545454545454,0.1040268456375839,0.2903225806451613,0.3,0.2222222222222222,1.0,1.0,0.5,0.8,3.0,,1.0,2.0,,1.0,1.0,,0.020689655172413793,0.03225806451612903,0.02857142857142857,,0.006896551724137931,1.0,1.0,0.01818181818181818,,False
