EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10424.5,174,-92.0,372,375,83,119,52.0,747,11.0,22.0,7.0,12.0,2.0,4.0,4.0,6.0,,6.0,,3.0,4.0,10.0,2.0,15.0,28.0,4.0,16.0,15.0,57.0,494,8.0,14.0,7.0,26.0,2.0,4.0,2.0,5.0,3.0,13.0,16.0,14.0,12.0,14.0,10.0,4.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,11.0,13.0,11.0,12.0,5.0,28.0,24.0,52.0,1.0,9.0,6.0,3.0,6.0,,4.0,,,2.0,6.0,7.0,13.0,1.0,11.0,,,,18.0,2.0,10.0,,4.0,2.0,2.0,5.0,5.0,13.0,83,2.0,,0.5333333333333333,1.0,1.0,0.25,0.4,0.25,0.5357142857142857,0.5714285714285714,0.5,0.4772727272727273,0.5588235294117647,0.5555555555555556,0.5480769230769231,0.65,0.65,0.36363636363636365,0.14285714285714285,0.18181818181818182,,13.488372093023257,1.0,0.5,0.13953488372093023,0.14285714285714285,0.14473684210526316,0.13414634146341464,0.1419753086419753,0.13872832369942195,0.13157894736842105,0.2,,0.09375,0.08571428571428572,0.15789473684210525,0.14754098360655737,0.13333333333333333,0.05263157894736842,1.0,0.5,0.5,0.6111111111111112,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.13636363636363635,,,,0.22727272727272727,0.4,0.4444444444444444,1.0,0.7058823529411765,0.5833333333333334,0.4444444444444444,0.5,0.3333333333333333,,0.2222222222222222,0.8636363636363636,0.4,0.5652647727272728,0.55609,0.5724333333333333,0.19230769230769232,0.2777777777777778,0.45614035087719296,0.22807017543859648,2.4964285714285714,25.16875,0.22311827956989247,2.0,3.0,0.2777777777777778,0.11764705882352941,,,2.0,,,1.0,,,,,,,,1.0,1.0,,0.23076923076923078,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,1.0,,0.058823529411764705,,,1.0,,1.0,0.0625,,False,0.1,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10682.599999999999,178,-3.0,382,379,40,85,49.0,761,12.0,14.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,25.0,4.0,16.0,20.0,15.0,37.0,12.0,89.0,453,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,22.0,10.0,45.0,2.0,25.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.6875,0.7333333333333333,1.0,0.40540540540540543,0.75,0.40540540540540543,0.8,1.0,0.6666666666666666,0.6754385964912281,0.8,0.9285714285714286,0.7063492063492064,0.8,1.0,0.6491228070175439,0.1,0.07142857142857142,0.16666666666666666,15.560640732265446,0.8,0.1111111111111111,0.08108108108108109,0.03125,0.06593406593406594,,0.07425742574257425,0.016666666666666666,0.06060606060606061,,0.058823529411764705,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.24561403508771928,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.2727272727272727,1.0,0.43859649122807015,0.48,0.48,1.0,0.6,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8947368421052632,0.48,0.5759061403508772,0.58755,0.5367714285714286,0.13114754098360656,0.3333333333333333,0.0898876404494382,0.20224719101123595,3.8199999999999994,25.824324324324323,0.10471204188481675,1.0,1.0,,0.2,,,3.0,,,2.0,,,,,,,,0.75,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,0.02702702702702703,0.08333333333333333,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10486.4,175,-71.0,372,375,81,117,51.0,747,29.0,40.0,7.0,14.0,5.0,6.0,6.0,17.0,,3.0,,,8.0,26.0,6.0,35.0,60.0,8.0,29.0,14.0,108.0,491,7.0,16.0,3.0,17.0,6.0,9.0,1.0,6.0,4.0,19.0,40.0,30.0,18.0,10.0,26.0,8.0,9.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,8.0,15.0,3.0,12.0,,,,18.0,4.0,10.0,1.0,4.0,,3.0,4.0,2.0,19.0,81,,1.0,0.5714285714285714,0.6666666666666666,0.75,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.5833333333333334,0.4375,0.6666666666666666,0.5280898876404494,0.4117647058823529,0.5,0.5625,0.4722222222222222,0.5588235294117647,0.3258426966292135,0.15,0.075,0.35294117647058826,24.06542056074766,0.7142857142857143,0.42857142857142855,0.08791208791208792,0.09278350515463918,0.16176470588235295,0.06329113924050633,0.11949685534591195,0.07954545454545454,0.11764705882352941,0.08695652173913043,0.058823529411764705,0.046875,0.09090909090909091,0.024390243902439025,0.1568627450980392,0.17647058823529413,0.08108108108108109,0.5,0.449438202247191,0.725,0.7837837837837838,0.6206896551724138,0.19101123595505617,0.35294117647058826,0.5454545454545454,0.3333333333333333,0.033707865168539325,,,,0.29213483146067415,0.3076923076923077,0.3076923076923077,0.75,0.8235294117647058,0.5,0.4,0.8333333333333334,,,0.4,0.7752808988764045,0.3076923076923077,0.571406179775281,0.6028875,0.5743333333333334,0.10526315789473684,0.15151515151515152,0.1574074074074074,0.17592592592592593,4.410000000000001,26.65172413793103,0.21774193548387097,1.0,1.0,0.13333333333333333,0.058823529411764705,,3.0,1.0,6.0,1.0,1.0,1.0,,0.1,0.033707865168539325,,,,0.16666666666666666,1.0,,0.23529411764705882,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26167.600000000002,436,-109.0,917,908,123,183,115.0,1825,23.0,37.0,1.0,1.0,2.0,4.0,20.0,57.0,6.0,15.0,,3.0,35.0,89.0,10.0,57.0,124.0,41.0,104.0,31.0,268.0,1134,3.0,7.0,4.0,13.0,8.0,19.0,3.0,13.0,4.0,29.0,28.0,86.0,87.0,4.0,89.0,35.0,10.0,31.0,20.0,51.0,15.0,5.0,15.0,13.0,3.0,122.0,8.0,2.0,20.0,16.0,2.0,38.0,11.0,49.0,2.0,13.0,9.0,4.0,11.0,2.0,6.0,4.0,1.0,5.0,15.0,17.0,34.0,2.0,30.0,,1.0,,40.0,5.0,18.0,1.0,3.0,1.0,2.0,3.0,3.0,29.0,122,4.0,1.0,0.24561403508771928,0.2545454545454545,0.7073170731707317,0.3942307692307692,0.23076923076923078,0.3942307692307692,0.4596774193548387,0.42857142857142855,0.42105263157894735,0.5197368421052632,0.45,0.390625,0.5471311475409836,0.5416666666666666,0.4264705882352941,0.45614035087719296,0.08064516129032258,0.10810810810810811,0.10526315789473684,24.713740458015266,0.7333333333333333,0.07142857142857142,0.07142857142857142,0.008032128514056224,0.09523809523809523,0.038461538461538464,0.08294930875576037,0.02188183807439825,0.011764705882352941,,0.023255813953488372,0.037037037037037035,0.0707070707070707,0.08791208791208792,0.11176470588235295,0.025,0.01694915254237288,1.0,0.16228070175438597,0.6216216216216216,0.696969696969697,0.30434782608695654,0.25,0.3508771929824561,0.39215686274509803,0.2,0.06578947368421052,0.4,0.4,0.8333333333333334,0.39035087719298245,0.39325842696629215,0.39325842696629215,0.6857142857142857,0.1,1.0,0.125,0.5,0.09375,,0.3125,0.618421052631579,0.39325842696629215,0.5168059210526318,0.4823375,0.4773890625,0.0823045267489712,0.13138686131386862,0.048507462686567165,0.10820895522388059,8.733064516129032,26.183653846153845,0.1341330425299891,2.0,3.0,0.043478260869565216,0.2,14.0,30.0,3.0,36.0,1.0,2.0,,,0.037037037037037035,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.3,1.0,,0.029411764705882353,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,2.0,0.018867924528301886,1.0,,0.1,1.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17002.4,283,-59.0,591,595,75,98,74.0,1186,18.0,27.0,2.0,3.0,2.0,3.0,,12.0,5.0,13.0,,2.0,3.0,24.0,1.0,19.0,41.0,8.0,37.0,18.0,80.0,723,2.0,3.0,3.0,7.0,2.0,3.0,,3.0,4.0,8.0,10.0,28.0,24.0,4.0,24.0,3.0,5.0,14.0,19.0,33.0,14.0,5.0,9.0,5.0,,85.0,2.0,2.0,24.0,12.0,,36.0,4.0,40.0,,13.0,8.0,5.0,13.0,1.0,9.0,5.0,,4.0,18.0,17.0,31.0,1.0,18.0,,,1.0,26.0,2.0,13.0,1.0,10.0,4.0,5.0,10.0,4.0,8.0,75,1.0,1.0,0.2631578947368421,0.29411764705882354,1.0,0.21621621621621623,,0.21621621621621623,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.3974358974358974,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.47435897435897434,0.12195121951219512,0.1111111111111111,0.16666666666666666,15.929203539823009,0.7222222222222222,,0.08823529411764706,0.01282051282051282,0.16666666666666666,0.015384615384615385,0.12857142857142856,0.013986013986013986,,0.013888888888888888,0.037037037037037035,0.00980392156862745,0.11666666666666667,0.038461538461538464,0.168141592920354,0.16129032258064516,,0.4,0.34615384615384615,0.6666666666666666,0.75,0.2222222222222222,0.15384615384615385,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.125,0.13043478260869565,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8205128205128205,0.125,0.5905743589743591,0.6235,0.6851666666666668,0.14606741573033707,0.25,0.0875,0.1,3.9195121951219516,25.475675675675678,0.12690355329949238,1.0,1.0,0.03571428571428571,0.25,1.0,2.0,,,,3.0,,,,0.02564102564102564,0.5,0.5,1.0,,2.0,,0.125,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.02702702702702703,,False,0.041666666666666664,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1387.4,23,-16.0,49,53,20,29,9.0,102,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,66,,,2.0,2.0,,,,1.0,,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,20,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6428571428571429,0.5,,0.5,0.3333333333333333,,1.0,11.864406779661017,,,0.07142857142857142,0.07692307692307693,0.09090909090909091,,0.08,0.043478260869565216,,,0.5,,0.25,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,0.5645,0.59415,0.59415,0.14285714285714285,0.25,0.2222222222222222,,2.8333333333333335,24.666666666666668,0.40816326530612246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17642.6,294,-48.0,615,619,78,137,68.0,1234,9.0,17.0,2.0,4.0,,1.0,11.0,21.0,3.0,9.0,,2.0,8.0,19.0,5.0,36.0,68.0,11.0,28.0,13.0,118.0,761,6.0,11.0,3.0,21.0,4.0,7.0,4.0,7.0,4.0,24.0,34.0,38.0,24.0,4.0,19.0,8.0,7.0,23.0,19.0,42.0,15.0,4.0,17.0,5.0,1.0,103.0,1.0,10.0,20.0,15.0,1.0,36.0,14.0,50.0,2.0,6.0,5.0,1.0,9.0,4.0,9.0,7.0,,,16.0,14.0,33.0,2.0,19.0,2.0,1.0,1.0,19.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,24.0,77,1.0,1.0,0.4722222222222222,0.5,0.7272727272727273,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.5294117647058824,0.5454545454545454,0.5714285714285714,0.546875,0.6428571428571429,0.7142857142857143,0.5576923076923077,0.6176470588235294,0.75,0.2916666666666667,0.10294117647058823,0.17647058823529413,0.19047619047619047,17.146974063400574,0.5625,0.05,0.11278195488721804,0.06060606060606061,0.13793103448275862,0.007936507936507936,0.12589928057553956,0.037800687285223365,0.09090909090909091,0.04938271604938271,0.034482758620689655,0.01020408163265306,0.07407407407407407,0.16666666666666666,0.1322314049586777,0.16666666666666666,0.05,0.25,0.17708333333333334,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.21875,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.42105263157894735,0.42105263157894735,0.625,0.2857142857142857,0.5,0.07142857142857142,,0.14285714285714285,,0.35714285714285715,0.46875,0.42105263157894735,0.4966401041666666,0.46558750000000004,0.4770785714285714,0.06862745098039216,0.0945945945945946,0.17796610169491525,0.2033898305084746,11.269117647058822,25.34642857142857,0.12682926829268293,1.0,3.0,,0.07142857142857142,16.0,30.0,4.0,9.0,3.0,3.0,3.0,,0.13636363636363635,0.3125,0.5333333333333333,0.5333333333333333,0.4375,0.8,1.0,,0.05263157894736842,1.0,2.0,,3.0,,,0.6666666666666666,,1.0,,,,,2.0,,0.14285714285714285,,1.0,,,,,,False,,1.0,0.5,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18198.9,303,-57.0,629,628,89,135,68.0,1257,38.0,57.0,9.0,17.0,2.0,5.0,25.0,61.0,1.0,3.0,,1.0,11.0,33.0,5.0,65.0,125.0,12.0,36.0,29.0,195.0,771,11.0,22.0,4.0,29.0,3.0,11.0,3.0,6.0,2.0,17.0,98.0,32.0,36.0,10.0,33.0,11.0,15.0,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,5.0,18.0,31.0,30.0,,61.0,23.0,84.0,7.0,9.0,6.0,3.0,13.0,2.0,4.0,7.0,,9.0,20.0,12.0,18.0,1.0,36.0,,3.0,1.0,46.0,4.0,23.0,2.0,20.0,12.0,8.0,21.0,10.0,17.0,88,,1.0,0.7538461538461538,0.8166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.52,0.5,0.2727272727272727,0.515527950310559,0.4807692307692308,0.4411764705882353,0.5357142857142857,0.5,0.4722222222222222,0.2236024844720497,0.12,0.10526315789473684,0.14754098360655737,28.61189801699717,0.65,,0.1910828025477707,0.10975609756097561,0.1987179487179487,0.03968253968253968,0.19488817891373802,0.07931034482758621,0.12962962962962962,0.1111111111111111,0.06896551724137931,0.041237113402061855,0.1791044776119403,0.19718309859154928,0.184,0.25806451612903225,0.10144927536231885,0.47619047619047616,0.35403726708074534,0.6666666666666666,0.7450980392156863,0.7631578947368421,0.37888198757763975,0.4098360655737705,0.4807692307692308,0.76,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.20496894409937888,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.29411764705882354,0.4,0.058823529411764705,,0.29411764705882354,0.577639751552795,0.3333333333333333,0.533073602484472,0.54528,0.5258088235294118,0.12777777777777777,0.1597222222222222,0.14871794871794872,0.08717948717948718,5.499999999999999,26.233333333333334,0.14149443561208266,3.0,4.0,0.034482758620689655,0.11538461538461539,2.0,7.0,3.0,,,2.0,3.0,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.6,3.0,2.0,0.21052631578947367,,1.0,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,0.038461538461538464,,,,,4.0,,,False,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7563.5,126,-79.0,262,267,78,92,33.0,529,10.0,14.0,,2.0,4.0,6.0,5.0,11.0,,1.0,,,5.0,18.0,2.0,17.0,30.0,5.0,19.0,18.0,67.0,342,2.0,4.0,2.0,6.0,5.0,9.0,,2.0,7.0,17.0,30.0,4.0,15.0,2.0,18.0,5.0,,9.0,4.0,13.0,3.0,1.0,8.0,1.0,,30.0,4.0,3.0,7.0,7.0,1.0,15.0,7.0,22.0,,7.0,7.0,,7.0,2.0,3.0,8.0,,4.0,15.0,4.0,18.0,2.0,15.0,,3.0,,24.0,1.0,8.0,4.0,5.0,4.0,1.0,5.0,3.0,17.0,78,2.0,3.0,0.8823529411764706,0.9375,1.0,0.2631578947368421,,0.2631578947368421,0.5666666666666667,0.5,0.5555555555555556,0.5,0.2857142857142857,0.45454545454545453,0.55,0.375,0.53125,0.3877551020408163,,,,24.916943521594686,0.4666666666666667,0.125,0.11864406779661017,0.04477611940298507,0.125,0.06779661016949153,0.12173913043478261,0.05555555555555555,0.06451612903225806,,0.125,0.06,0.17857142857142858,0.09090909090909091,0.11904761904761904,0.14285714285714285,,0.6,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.8,0.02040816326530612,,,,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,0.673469387755102,0.2777777777777778,0.5423387755102042,0.5897875,0.5623318181818182,0.14285714285714285,0.21621621621621623,0.08955223880597014,0.2537313432835821,7.033333333333332,26.473684210526315,0.29770992366412213,2.0,3.0,0.1111111111111111,0.2857142857142857,2.0,5.0,,,,7.0,3.0,,,0.10204081632653061,0.4,0.4,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.6153846153846154,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1182.0,20,-12.0,37,39,13,21,5.0,76,1.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,4.0,,1.0,,2.0,40,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,1.0,1.0,,,,,0.25,,,0.2,,,0.2,,,0.2,0.5,0.5,,13.953488372093023,,,,0.07692307692307693,0.2,,0.10526315789473684,0.047619047619047616,0.14285714285714285,,,,,,0.2222222222222222,,,,0.8,0.25,0.5,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,1.0,,0.61904,,0.5675,,,,,2.225,27.6,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
