EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10767.5,179,-47,371,390,109,153,60.0,761,12.0,21.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,5.0,1.0,2.0,6.0,17.0,7.0,18.0,35.0,7.0,22.0,17.0,74.0,423,2.0,3.0,2.0,6.0,2.0,7.0,5.0,9.0,7.0,26.0,20.0,16.0,21.0,4.0,17.0,6.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,5.0,3.0,11.0,9.0,2.0,22.0,9.0,31.0,1.0,9.0,3.0,6.0,8.0,,3.0,3.0,2.0,5.0,11.0,1.0,6.0,14.0,,1.0,13.0,,,,22.0,,11.0,,,,,3.0,2.0,26.0,109,2.0,,0.5555555555555556,0.625,1.0,0.3181818181818182,0.5555555555555556,0.3181818181818182,0.5142857142857142,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.59375,0.5441176470588235,0.42857142857142855,0.6190476190476191,0.38596491228070173,0.17142857142857143,0.09523809523809523,0.36363636363636365,18.077803203661325,0.7272727272727273,0.18181818181818182,0.09278350515463918,0.02857142857142857,0.1506849315068493,0.058823529411764705,0.11764705882352941,0.042105263157894736,0.05555555555555555,0.0196078431372549,,0.045454545454545456,0.10526315789473684,0.08333333333333333,0.0851063829787234,0.14285714285714285,0.14516129032258066,0.18181818181818182,0.04,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.631578947368421,0.4166666666666667,0.19298245614035087,0.2727272727272727,0.42857142857142855,1.0,0.08771929824561403,0.2,0.25,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,,0.25,0.5,0.125,0.5,0.4375,0.7543859649122807,0.35294117647058826,0.5531921052631579,0.517725,0.546925,0.16176470588235295,0.2391304347826087,0.08108108108108109,0.35135135135135137,4.474285714285714,25.504545454545454,0.29380053908355797,2.0,3.0,2.0,0.3333333333333333,,3.0,3.0,,1.0,,4.0,,,,,0.05263157894736842,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.5714285714285714,1.0,,,3.0,3.0,0.05555555555555555,,1.0,,,,,0.045454545454545456,,0.2,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7580.700000000001,126,-24,261,272,95,149,45.0,533,6.0,15.0,1.0,1.0,1.0,3.0,4.0,17.0,,1.0,,,4.0,16.0,7.0,10.0,33.0,4.0,17.0,,32.0,285,1.0,2.0,,2.0,3.0,10.0,1.0,7.0,,9.0,10.0,10.0,9.0,2.0,16.0,4.0,10.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,5.0,8.0,5.0,,13.0,6.0,19.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,,1.0,9.0,3.0,4.0,6.0,,,2.0,,1.0,,,,,,,,,,,9.0,95,1.0,,0.5,0.5555555555555556,0.75,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.30303030303030304,0.5,0.3,0.32,0.25,0.2647058823529412,0.32,0.25,0.2647058823529412,0.34,0.30303030303030304,0.2,0.4117647058823529,19.032258064516128,0.3333333333333333,,0.09259259259259259,0.07246376811594203,0.14814814814814814,0.014705882352941176,0.12037037037037036,0.043795620437956206,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.017857142857142856,,0.18181818181818182,,0.09090909090909091,0.17777777777777778,,0.04,,0.3,0.4,0.5,0.6666666666666666,0.34,0.23529411764705882,0.4,0.25,0.02,,,,0.32,0.25,0.25,0.75,0.25,1.0,,0.17647058823529413,0.3333333333333333,,,0.4117647058823529,0.64,0.25,0.5291870000000001,0.5071,0.5051794117647058,,,0.0625,0.28125,4.748484848484847,27.241176470588236,0.36398467432950193,2.0,2.0,4.0,0.5,3.0,,1.0,,,,1.0,,3.0,,,0.02,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46640.899999999994,777,-270,1633,1648,322,540,210.0,3281,5.0,19.0,2.0,2.0,,1.0,12.0,42.0,5.0,17.0,,5.0,53.0,124.0,25.0,36.0,101.0,58.0,141.0,27.0,273.0,2042,4.0,7.0,3.0,20.0,7.0,18.0,11.0,30.0,9.0,56.0,24.0,48.0,132.0,2.0,124.0,53.0,12.0,87.0,36.0,123.0,31.0,5.0,51.0,26.0,10.0,282.0,9.0,2.0,49.0,36.0,3.0,88.0,11.0,99.0,3.0,13.0,9.0,4.0,45.0,9.0,38.0,21.0,3.0,7.0,66.0,1.0,36.0,66.0,1.0,2.0,34.0,,2.0,2.0,39.0,1.0,5.0,3.0,8.0,4.0,4.0,8.0,2.0,54.0,320,9.0,2.0,0.3333333333333333,0.34285714285714286,0.7586206896551724,0.41134751773049644,0.36666666666666664,0.41134751773049644,0.3564356435643564,0.5714285714285714,0.3888888888888889,0.5082644628099173,0.425,0.4895833333333333,0.529296875,0.45454545454545453,0.5283018867924528,0.5826446280991735,0.1188118811881188,0.21052631578947367,0.14285714285714285,17.127659574468083,0.6818181818181818,0.08333333333333333,0.08759124087591241,0.004987531172069825,0.12894736842105264,0.024128686327077747,0.10745891276864729,0.014211886304909561,0.007462686567164179,0.00510204081632653,,0.02666666666666667,0.0136986301369863,0.10126582278481013,0.06951871657754011,0.10606060606060606,0.1206896551724138,0.15555555555555556,0.022222222222222223,0.25,0.07851239669421488,0.2631578947368421,0.3333333333333333,0.8,0.17355371900826447,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.07024793388429752,0.29411764705882354,0.29411764705882354,1.0,0.512396694214876,0.4274193548387097,0.4274193548387097,0.7358490566037735,0.1,1.0,0.5,0.020833333333333332,,0.10416666666666667,,0.5208333333333334,0.6611570247933884,0.4274193548387097,0.5089227272727275,0.5312444444444444,0.4869697916666669,0.04743083003952569,0.047619047619047616,0.07326007326007326,0.20512820512820512,11.299999999999995,26.31985815602836,0.19718309859154928,11.0,13.0,20.0,0.55,42.0,19.0,40.0,,2.0,3.0,11.0,3.0,2.0,1.0,0.23076923076923078,0.1652892561983471,0.475,0.5,0.21052631578947367,0.1,,,0.2727272727272727,1.0,0.44,,1.0,3.0,,,,,,,7.0,,,,0.05,,0.0472972972972973,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19987.3,333,-140,686,704,193,282,101.0,1390,24.0,31.0,6.0,9.0,6.0,7.0,14.0,33.0,2.0,9.0,2.0,5.0,8.0,38.0,14.0,40.0,74.0,10.0,47.0,19.0,129.0,818,9.0,17.0,4.0,28.0,12.0,21.0,8.0,19.0,3.0,51.0,44.0,36.0,24.0,10.0,38.0,8.0,5.0,19.0,7.0,26.0,6.0,1.0,14.0,3.0,2.0,59.0,11.0,8.0,15.0,16.0,,31.0,20.0,51.0,2.0,11.0,9.0,2.0,17.0,,11.0,7.0,2.0,6.0,24.0,2.0,12.0,20.0,4.0,,17.0,,2.0,1.0,24.0,1.0,9.0,2.0,3.0,3.0,,3.0,2.0,51.0,193,1.0,1.0,0.55,0.6285714285714286,0.8,0.2127659574468085,0.42105263157894735,0.2127659574468085,0.5405405405405406,0.5294117647058824,0.5714285714285714,0.45454545454545453,0.46153846153846156,0.6,0.48863636363636365,0.4827586206896552,0.6071428571428571,0.3884297520661157,0.06756756756756757,,0.15151515151515152,19.427148194271485,0.7083333333333334,,0.09937888198757763,0.044444444444444446,0.08928571428571429,0.06707317073170732,0.09422492401215805,0.055232558139534885,0.03571428571428571,0.06521739130434782,,0.07575757575757576,0.03125,0.140625,0.1044776119402985,,0.1111111111111111,0.023809523809523808,0.03076923076923077,0.6666666666666666,0.256198347107438,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.2727272727272727,0.42424242424242425,0.5,0.2857142857142857,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,0.3140495867768595,0.21052631578947367,0.21621621621621623,0.75,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.175,0.8571428571428571,0.125,0.4,0.35,0.6446280991735537,0.21052631578947367,0.5189425619834711,0.5310250000000001,0.51885875,0.06976744186046512,0.10975609756097561,0.21705426356589147,0.3953488372093023,6.6567567567567565,26.172340425531917,0.2813411078717201,7.0,9.0,6.0,0.2692307692307692,6.0,2.0,10.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,0.2222222222222222,0.08264462809917356,0.2,0.2,0.5,0.07692307692307693,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,2.0,,,,0.041666666666666664,,1.0,,1.0,,,0.02127659574468085,,,,,0.02631578947368421,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37992.7,633,-185,1318,1327,177,304,162.0,2645,29.0,49.0,4.0,7.0,3.0,6.0,13.0,38.0,15.0,33.0,1.0,1.0,31.0,79.0,14.0,50.0,108.0,46.0,112.0,38.0,276.0,1657,5.0,8.0,4.0,29.0,3.0,14.0,5.0,15.0,11.0,32.0,32.0,68.0,120.0,4.0,79.0,31.0,14.0,65.0,33.0,98.0,21.0,12.0,46.0,12.0,7.0,229.0,6.0,12.0,41.0,42.0,11.0,94.0,18.0,112.0,3.0,19.0,12.0,7.0,42.0,9.0,20.0,25.0,5.0,22.0,67.0,2.0,35.0,74.0,6.0,5.0,51.0,2.0,,1.0,48.0,4.0,22.0,3.0,14.0,7.0,7.0,15.0,5.0,31.0,175,2.0,2.0,0.32,0.3333333333333333,0.8695652173913043,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.46296296296296297,0.625,0.21428571428571427,0.5409090909090909,0.78125,0.3620689655172414,0.5726141078838174,0.8055555555555556,0.45714285714285713,0.509090909090909,0.12962962962962962,0.10204081632653061,0.21052631578947367,20.37037037037037,0.6268656716417911,0.3548387096774194,0.14482758620689656,0.034782608695652174,0.11884057971014493,0.020477815699658702,0.13070866141732285,0.02821316614420063,0.047244094488188976,0.031446540880503145,0.01694915254237288,0.027149321266968326,,0.14285714285714285,0.12295081967213115,0.19642857142857142,0.11673151750972763,0.125,0.027777777777777776,0.3333333333333333,0.22272727272727272,0.5918367346938775,0.6590909090909091,0.4482758620689655,0.17272727272727273,0.34210526315789475,0.43333333333333335,0.07692307692307693,0.15,0.45454545454545453,0.46875,1.0,0.35909090909090907,0.3924050632911392,0.3974358974358974,0.8064516129032258,0.4375,0.5714285714285714,,0.20689655172413793,0.5,0.034482758620689655,1.0,0.4827586206896552,0.7318181818181818,0.3924050632911392,0.5369656818181817,0.5365,0.49246551724137927,0.09663865546218488,0.1746031746031746,0.10507246376811594,0.11594202898550725,7.080555555555555,25.919642857142858,0.13429438543247343,7.0,8.0,6.0,0.4375,18.0,8.0,21.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,0.625,0.09545454545454546,0.38095238095238093,0.4,0.25,0.0625,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,0.017857142857142856,0.047619047619047616,0.030303030303030304,0.008928571428571428,1.0,0.012658227848101266,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,-33,419,416,50,102,54.0,835,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,14.0,31.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,516,4.0,4.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,7.0,9.0,1.0,17.0,3.0,20.0,,4.0,3.0,1.0,6.0,,4.0,1.0,,2.0,7.0,,8.0,10.0,,,12.0,,1.0,,19.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,50,1.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.07758620689655173,0.0297029702970297,0.07216494845360824,,0.07511737089201878,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.04878048780487805,0.1016949152542373,0.0625,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,,,0.6666666666666666,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,2.0,2.0,2.0,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,1.0,,,0.023255813953488372,,0.08333333333333333,0.022727272727272728,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,-178,1489,1481,178,311,172.0,2970,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,,4.0,56.0,136.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,1847,3.0,10.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,3.0,195.0,11.0,4.0,32.0,34.0,2.0,68.0,16.0,84.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,2.0,12.0,40.0,2.0,22.0,51.0,4.0,2.0,51.0,,1.0,,72.0,10.0,29.0,2.0,5.0,2.0,3.0,5.0,4.0,44.0,176,7.0,2.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.08900523560209424,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.08661417322834646,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.0958904109589041,0.07909604519774012,0.1016949152542373,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,4.0,6.0,7.0,0.25,60.0,26.0,54.0,1.0,2.0,2.0,5.0,3.0,1.0,,0.5,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.125,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,2.0,4.0,,,0.02564102564102564,,,,6.0,,,,,,0.03592814371257485,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,-91,407,412,99,136,61.0,819,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,8.0,29.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,544,8.0,17.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,5.0,9.0,11.0,8.0,3.0,22.0,15.0,37.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,1.0,12.0,,,,18.0,4.0,10.0,1.0,6.0,,5.0,6.0,2.0,21.0,99,,1.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08080808080808081,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.10795454545454546,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.08823529411764706,0.02127659574468085,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.375,0.38095238095238093,0.75,,,0.3333333333333333,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,1.0,1.0,1.0,0.05555555555555555,6.0,,3.0,,,,1.0,,,,,0.03,,,,,,,,,0.14285714285714285,1.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,24735.6,412,-107,860,868,103,146,110.0,1728,26.0,39.0,3.0,6.0,3.0,5.0,5.0,25.0,8.0,22.0,,2.0,5.0,34.0,2.0,32.0,67.0,13.0,56.0,31.0,134.0,1042,5.0,9.0,6.0,16.0,4.0,7.0,,4.0,8.0,16.0,20.0,44.0,39.0,8.0,34.0,5.0,7.0,18.0,24.0,42.0,18.0,6.0,12.0,6.0,,108.0,4.0,8.0,38.0,23.0,3.0,64.0,12.0,76.0,3.0,18.0,12.0,6.0,16.0,1.0,11.0,8.0,1.0,5.0,24.0,2.0,25.0,44.0,2.0,,31.0,,,1.0,46.0,4.0,22.0,3.0,16.0,7.0,7.0,16.0,6.0,16.0,103,2.0,3.0,0.3125,0.35714285714285715,1.0,0.23214285714285715,,0.23214285714285715,0.47761194029850745,0.5555555555555556,0.5714285714285714,0.4186991869918699,0.4166666666666667,0.36363636363636365,0.4652777777777778,0.5,0.47058823529411764,0.45528455284552843,0.1044776119402985,0.10256410256410256,0.12,16.935483870967744,0.6666666666666666,0.14285714285714285,0.10599078341013825,0.03418803418803419,0.1792452830188679,0.020202020202020204,0.14219114219114218,0.027777777777777776,0.012195121951219513,0.05309734513274336,0.02564102564102564,0.01948051948051948,0.022727272727272728,0.13253012048192772,0.06862745098039216,0.15625,0.18674698795180722,0.15217391304347827,0.043478260869565216,0.375,0.3170731707317073,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.2032520325203252,0.2,0.22727272727272727,0.4,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.2764227642276423,0.14705882352941177,0.15151515151515152,1.0,0.5,0.5,,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.7723577235772358,0.14705882352941177,0.5720987804878047,0.567175,0.6071318181818182,0.15602836879432624,0.25882352941176473,0.11940298507462686,0.11940298507462686,4.45820895522388,25.125,0.11976744186046512,2.0,3.0,4.0,0.16666666666666666,,1.0,3.0,,1.0,,,,1.0,,,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,2.0,,,,,2.0,1.0,2.0,,,1.0,0.017857142857142856,,,,,0.029411764705882353,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9523.599999999999,159,-61,318,342,65,140,44.0,660,7.0,7.0,2.0,2.0,3.0,3.0,,3.0,3.0,8.0,,1.0,2.0,6.0,1.0,8.0,11.0,5.0,14.0,8.0,39.0,391,2.0,2.0,3.0,7.0,3.0,4.0,,2.0,2.0,8.0,10.0,6.0,15.0,4.0,6.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,6.0,2.0,10.0,11.0,2.0,23.0,8.0,31.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,9.0,27.0,,,8.0,2.0,1.0,,12.0,,5.0,1.0,4.0,4.0,,4.0,3.0,8.0,65,6.0,1.0,0.625,0.8333333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.7272727272727273,1.0,0.75,0.62,0.5,0.5,0.6290322580645161,0.5833333333333334,0.5,0.56,0.18181818181818182,,0.6666666666666666,9.48509485094851,0.75,0.16666666666666666,0.14864864864864866,0.025974025974025976,0.12987012987012986,0.08,0.1390728476821192,0.05263157894736842,,0.02564102564102564,0.09090909090909091,0.1,,0.14285714285714285,0.16666666666666666,0.11764705882352941,0.11475409836065574,0.1875,,0.75,0.28,1.0,1.0,0.7142857142857143,0.12,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.84,0.3333333333333333,0.567606,0.5306166666666666,0.6108583333333333,0.16666666666666666,0.3125,0.1794871794871795,0.20512820512820512,3.563636363636364,25.385714285714283,0.20440251572327045,1.0,2.0,,0.25,,1.0,1.0,,1.0,,,,,,,0.04,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
