EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,73648.59999999998,1227,-351,2552,2574,537.0,587.0,260,5126,38.0,51.0,4.0,6.0,6.0,10.0,92.0,165.0,36.0,12.0,41.0,8.0,212.0,400.0,26.0,77.0,172.0,674.0,3163,16.0,29.0,12.0,13.0,51.0,39.0,66.0,65.0,161.0,172.0,252.0,69.0,10.0,41.0,12.0,18.0,62.0,83.0,145.0,58.0,25.0,36.0,18.0,8.0,373.0,6.0,11.0,,47.0,45.0,6.0,98.0,17.0,115,8.0,46.0,32.0,14.0,28.0,20.0,12.0,1.0,8.0,40.0,2.0,10.0,41.0,73.0,2.0,7.0,,145.0,4.0,9.0,193.0,22.0,85.0,14.0,7.0,3.0,7.0,3.0,153.0,531.0,5.0,10.0,0.4056603773584906,0.41545893719806765,0.8846153846153846,0.33766233766233766,0.33766233766233766,0.53,0.5517241379310345,0.5909090909090909,0.5262054507337526,0.4634146341463415,0.5925925925925926,0.5974729241877257,0.53125,0.7027027027027027,0.16142557651991615,0.045,0.11764705882352941,0.048484848484848485,20.864067439409904,0.7,0.08695652173913043,,0.08272058823529412,0.015647226173541962,0.0817391304347826,0.012552301255230125,0.08221626452189455,0.014394580863674851,0.019867549668874173,0.014005602240896359,0.0169971671388102,,0.10457516339869281,0.07167235494880546,0.08163265306122448,0.07981220657276995,0.087248322147651,0.0365296803652968,0.42857142857142855,0.1069182389937107,0.7450980392156863,0.8444444444444444,0.42105263157894735,0.34591194968553457,0.5575757575757576,0.5859872611464968,0.33695652173913043,0.07547169811320754,0.0859538784067086,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.14634146341463414,0.6666666666666666,0.1951219512195122,0.12345679012345678,0.6,0.26834381551362685,0.2926829268292683,0.4670849056603776,0.49673103448275857,0.4492950617283951,0.1574074074074074,0.183585313174946,0.07566765578635015,0.23887240356083086,12.491,25.07012987012987,0.210423197492163,82.0,184.0,14.0,4.0,8.0,,2.0,7.0,2.0,6.0,15.0,9.0,4.0,1.0,3.0,14.0,,2.0,2.0,0.16666666666666666,0.4,0.3857442348008386,0.44565217391304346,0.45555555555555555,0.47560975609756095,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25,,,0.09876543209876543,0.5,0.08641975308641975,0.2857142857142857,,3.0,0.015384615384615385,2.0,4.0,,,,,0.0975609756097561,0.5,1.0,,,,,,0.021739130434782608,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33913.6,565,-216,1175,1192,311.0,372.0,125,2367,22.0,39.0,,1.0,3.0,9.0,24.0,60.0,10.0,19.0,74.0,10.0,62.0,134.0,22.0,84.0,39.0,229.0,1483,4.0,9.0,12.0,4.0,33.0,14.0,37.0,18.0,70.0,30.0,94.0,51.0,2.0,74.0,19.0,17.0,67.0,39.0,106.0,25.0,14.0,38.0,23.0,6.0,251.0,9.0,2.0,1.0,32.0,22.0,,54.0,12.0,66,1.0,15.0,12.0,3.0,20.0,12.0,13.0,1.0,8.0,33.0,4.0,8.0,22.0,38.0,1.0,2.0,,45.0,2.0,5.0,46.0,3.0,16.0,7.0,2.0,1.0,2.0,,68.0,308.0,2.0,6.0,0.24193548387096775,0.2459016393442623,0.7727272727272727,0.2619047619047619,0.2619047619047619,0.4626865671641791,0.4444444444444444,0.3783783783783784,0.43577981651376146,0.6904761904761905,0.4126984126984127,0.4790794979079498,0.717391304347826,0.4861111111111111,0.3853211009174312,0.12686567164179105,0.15384615384615385,0.15,20.684410646387832,0.6060606060606061,,0.02857142857142857,0.09166666666666666,0.006289308176100629,0.11510791366906475,0.036734693877551024,0.10424710424710425,0.019538188277087035,,0.006802721088435374,0.03910614525139665,0.030303030303030304,0.057971014492753624,0.08130081300813008,0.16666666666666666,0.10576923076923077,0.14285714285714285,0.009009009009009009,,0.17889908256880735,0.5641025641025641,0.6666666666666666,0.3181818181818182,0.27522935779816515,0.4,0.47058823529411764,0.20833333333333334,0.045871559633027525,0.3394495412844037,0.25675675675675674,0.2676056338028169,0.7368421052631579,0.047619047619047616,,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.5642201834862385,0.25675675675675674,0.49659449541284395,0.4911035714285715,0.4739666666666667,0.07327586206896551,0.10884353741496598,0.14410480349344978,0.3056768558951965,8.564925373134331,25.934523809523814,0.26468085106382977,16.0,35.0,3.0,,1.0,6.0,8.0,25.0,7.0,8.0,26.0,15.0,7.0,1.0,3.0,,1.0,1.0,,0.5833333333333334,0.3076923076923077,0.16055045871559634,0.45714285714285713,0.48484848484848486,0.1875,0.3,0.3,1.0,,0.6,0.6666666666666666,0.015873015873015872,,0.3968253968253968,0.32,0.011764705882352941,2.0,0.011904761904761904,1.0,2.0,3.0,,0.03571428571428571,0.04054054054054054,0.09523809523809523,0.5,1.0,,,,,,0.05714285714285714,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23451.600000000002,391,-122,816,823,224.0,232.0,77,1639,12.0,14.0,1.0,1.0,4.0,5.0,5.0,12.0,25.0,15.0,44.0,5.0,18.0,32.0,23.0,69.0,11.0,116.0,983,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,26.0,10.0,66.0,2.0,44.0,15.0,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,3.0,4.0,1.0,9.0,13.0,,22.0,8.0,30,1.0,26.0,15.0,11.0,6.0,4.0,4.0,2.0,2.0,10.0,,1.0,30.0,43.0,,2.0,,19.0,2.0,6.0,15.0,,4.0,2.0,7.0,5.0,10.0,7.0,27.0,220.0,2.0,,0.7222222222222222,0.7647058823529411,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.6666666666666666,0.5198019801980198,0.6363636363636364,0.3888888888888889,0.5370370370370371,0.7083333333333334,0.45,0.6831683168316832,,,,12.91390728476821,0.6,,0.05263157894736842,0.07602339181286549,0.017937219730941704,0.05454545454545454,0.0189873417721519,0.06547619047619048,0.01837270341207349,0.0196078431372549,0.02631578947368421,0.025423728813559324,,0.058823529411764705,0.08235294117647059,0.08571428571428572,0.0546875,0.05405405405405406,0.017241379310344827,0.7,0.13861386138613863,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.8,0.24752475247524752,0.43564356435643564,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.09090909090909091,1.0,0.45454545454545453,0.18518518518518517,0.8,0.8217821782178217,0.3409090909090909,0.5353400990099009,0.5367416666666667,0.5243481481481481,0.04716981132075472,0.1111111111111111,0.14655172413793102,0.23275862068965517,7.471875,25.323188405797097,0.27450980392156865,1.0,6.0,8.0,2.0,8.0,2.0,1.0,10.0,4.0,3.0,18.0,3.0,1.0,,,,1.0,2.0,,0.4444444444444444,0.16666666666666666,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.32,0.3333333333333333,1.0,,0.4,1.0,0.2962962962962963,0.25,0.37037037037037035,0.1,0.014285714285714285,,,2.0,4.0,1.0,,0.014492753623188406,,0.36363636363636365,0.5,1.0,,0.04,3.0,2.0,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,,2.0,4.0,,2.0,2.0,6.0,78,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,1.0,2.0,,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,12.0,1.0,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37605.99999999999,627,-145,1289,1297,191.0,296.0,139,2586,45.0,65.0,17.0,24.0,8.0,11.0,54.0,118.0,7.0,6.0,14.0,,99.0,184.0,7.0,21.0,31.0,250.0,1620,19.0,30.0,2.0,12.0,50.0,18.0,30.0,13.0,55.0,158.0,40.0,18.0,30.0,14.0,6.0,14.0,25.0,6.0,31.0,5.0,1.0,10.0,10.0,5.0,68.0,10.0,34.0,,42.0,69.0,11.0,122.0,44.0,166,9.0,14.0,7.0,7.0,10.0,5.0,9.0,1.0,5.0,19.0,2.0,2.0,43.0,63.0,,5.0,3.0,40.0,7.0,,45.0,3.0,19.0,5.0,13.0,6.0,14.0,7.0,55.0,189.0,4.0,4.0,0.797979797979798,0.9404761904761905,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5380434782608695,0.6333333333333333,0.6,0.5341463414634147,0.59375,0.6176470588235294,0.5530973451327433,0.6410256410256411,0.6707317073170732,0.1024390243902439,0.07608695652173914,0.046153846153846156,0.09322033898305085,16.850068775790923,0.5263157894736842,0.3235294117647059,,0.22847682119205298,0.08673469387755102,0.14893617021276595,0.045871559633027525,0.19006849315068494,0.07213114754098361,0.14925373134328357,0.10454545454545454,0.050955414012738856,0.03278688524590164,0.14457831325301204,0.24074074074074073,0.3157894736842105,0.1409090909090909,0.1774193548387097,0.10714285714285714,0.5,0.3170731707317073,0.6923076923076923,0.7258064516129032,0.6222222222222222,0.5756097560975609,0.4576271186440678,0.5046728971962616,0.9444444444444444,0.03414634146341464,0.06829268292682927,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,0.7083333333333334,,0.3235294117647059,0.7272727272727273,0.4195121951219512,0.42857142857142855,0.5088639024390244,0.5642807692307693,0.5091308823529411,0.08597285067873303,0.095,0.2,0.22,5.6625,25.280952380952378,0.14817688130333592,,1.0,1.0,,1.0,,2.0,3.0,,2.0,4.0,3.0,,1.0,4.0,,,7.0,,,0.5,0.004878048780487805,,,,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,,,0.029411764705882353,,0.08823529411764706,0.6666666666666666,,,0.009523809523809525,,2.0,,,,,0.0625,,,,,1.0,1.0,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10408.599999999999,173,-29,366,373,127.0,164.0,48,739,13.0,14.0,1.0,2.0,3.0,4.0,9.0,16.0,1.0,,,,22.0,31.0,,1.0,5.0,49.0,437,2.0,4.0,,1.0,5.0,4.0,8.0,4.0,12.0,38.0,6.0,,2.0,,,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,10.0,,15.0,19.0,5.0,39.0,13.0,52,,7.0,6.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,22.0,39.0,,6.0,2.0,7.0,4.0,,7.0,,1.0,3.0,12.0,7.0,12.0,4.0,12.0,127.0,5.0,2.0,0.8636363636363636,0.9047619047619048,,,,0.7096774193548387,0.5,0.5,0.6875,0.5,0.5,0.6805555555555556,0.5,0.5454545454545454,0.03125,0.06451612903225806,,0.125,9.569377990430622,0.2,0.3125,,0.21348314606741572,0.11627906976744186,0.2112676056338028,0.03896103896103896,0.2125,0.07975460122699386,0.125,0.09302325581395349,0.03278688524590164,0.0625,0.16,0.2857142857142857,0.06666666666666667,0.25,0.13043478260869565,,0.3333333333333333,0.4375,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.5,0.5625,0.6428571428571429,0.8888888888888888,0.03125,,,,,0.5,0.5,,0.5,0.75,0.46875,,0.5061890625000001,0.41480000000000006,0.521325,0.030303030303030304,0.03125,0.10204081632653061,0.24489795918367346,5.8354838709677415,23.8,0.3469945355191257,,1.0,,,,,,,,,,,,,,,,5.0,,,,0.03125,,,,,,,,,,,,,,,,0.14814814814814814,,,,1.0,,,,,,1.0,,,,1.0,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,2.0,,,,33.0,59.0,1.0,2.0,8.0,77.0,598,4.0,8.0,,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,3.0,6.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,,13.0,15.0,3.0,31.0,13.0,44,1.0,7.0,4.0,3.0,5.0,1.0,5.0,,4.0,10.0,,4.0,10.0,21.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,11.0,5.0,11.0,5.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,1.0,0.5,0.5,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.15625,0.045454545454545456,0.45454545454545453,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.03278688524590164,,,,,0.375,1.0,,0.36363636363636365,0.5,0.4262295081967213,,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,6.0,,,0.5,0.06557377049180328,0.25,0.25,1.0,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,1.0,0.0625,,,,,,,,,,3.0,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,2.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,3.0,,4.0,1.0,5,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,,,,,,,0.4,,,,,1.0,,,1.0,,0.8,,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,14.0,18.0,59.0,5.0,64.0,121.0,21.0,73.0,26.0,217.0,1309,12.0,21.0,6.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,60.0,8.0,59.0,18.0,6.0,14.0,10.0,24.0,7.0,3.0,6.0,7.0,1.0,58.0,14.0,10.0,2.0,40.0,28.0,3.0,71.0,26.0,97,3.0,15.0,13.0,2.0,10.0,6.0,5.0,1.0,4.0,15.0,2.0,3.0,15.0,27.0,,1.0,,25.0,2.0,1.0,31.0,3.0,17.0,,23.0,15.0,24.0,11.0,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.9523809523809523,0.2876712328767123,0.2876712328767123,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.08,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.07547169811320754,0.030303030303030304,0.4583333333333333,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.07216494845360824,0.30412371134020616,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.25925925925925924,0.8571428571428571,0.18518518518518517,0.038461538461538464,,0.5051546391752577,0.3050847457627119,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,1.0,5.0,1.0,,6.0,2.0,1.0,11.0,3.0,1.0,2.0,1.0,,,8.0,,0.3333333333333333,0.09090909090909091,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.5,0.2,1.0,0.19230769230769232,0.2,0.23076923076923078,,,,0.02247191011235955,1.0,1.0,4.0,,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,2.0,,1.0,1.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1175.2,20,-18,44,39,2.0,11.0,3,83,,,,,,,,,2.0,,5.0,,,,,7.0,,,50,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.583333333333334,,,,0.14285714285714285,,,,0.0625,,,,,,,0.25,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,,,,,,,,,1.0,,0.5483571428571429,,,,,,,,25.685714285714287,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
