EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57622.100000000006,960,-263,2003,2017,432.0,455.0,212,4020,30.0,42.0,4.0,6.0,3.0,7.0,71.0,127.0,32.0,159.0,307.0,63.0,131.0,515.0,2449,15.0,27.0,9.0,45.0,27.0,49.0,54.0,123.0,136.0,182.0,10.0,32.0,14.0,50.0,58.0,108.0,43.0,29.0,15.0,6.0,274.0,5.0,8.0,41.0,34.0,5.0,80.0,13.0,93,37.0,25.0,12.0,24.0,17.0,6.0,7.0,30.0,6.0,30.0,56.0,6.0,,108.0,2.0,145.0,62.0,11.0,115.0,426.0,4.0,7.0,0.4276729559748428,0.44155844155844154,0.5179153094462541,0.5555555555555556,0.5510204081632653,0.518918918918919,0.47368421052631576,0.5564516129032258,0.5899532710280374,0.5232558139534884,0.686046511627907,0.17027027027027028,0.04560260586319218,0.14285714285714285,0.03937007874015748,20.39180765805877,0.8,0.09433962264150944,0.08076009501187649,0.014010507880910683,0.09090909090909091,0.012953367875647668,0.0860091743119266,0.013584117032392894,0.014492753623188406,0.014336917562724014,0.01730103806228374,,0.112,0.06422018348623854,0.07692307692307693,0.08656716417910448,0.11351351351351352,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.34324324324324323,0.5590551181102362,0.5819672131147541,0.36619718309859156,0.08648648648648649,0.15789473684210525,0.6666666666666666,0.11290322580645161,0.42857142857142855,0.28378378378378377,0.4708622972972975,0.5006999999999999,0.44386532258064515,0.1486810551558753,0.1751412429378531,0.08737864077669903,0.23883495145631067,12.36677524429967,24.915873015873014,0.21567648527209185,58.0,138.0,13.0,31.0,8.0,9.0,,7.0,1.0,5.0,22.0,2.0,11.0,5.0,13.0,60.0,6.0,9.0,15.0,6.0,2.0,,,2.0,8.0,11.0,6.0,2.0,2.0,6.0,3.0,0.9090909090909091,0.3492063492063492,0.18181818181818182,0.38461538461538464,0.3492063492063492,0.10344827586206896,0.03428571428571429,0.5,0.372972972972973,0.42028985507246375,0.42962962962962964,0.4827586206896552,0.08378378378378379,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.28125,0.28125,0.8888888888888888,0.18421052631578946,,,0.12903225806451613,0.08064516129032258,0.2,0.28125,2.0,4.0,4.0,,15.0,,,2.0,,,0.10526315789473684,0.5,1.0,0.5,,2.0,3.0,,,0.012987012987012988,0.25,1.0,,,,,,0.021739130434782608,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30023.700000000004,500,-165,1041,1054,276.0,324.0,114,2095,20.0,36.0,,1.0,3.0,9.0,22.0,54.0,67.0,58.0,121.0,76.0,34.0,213.0,1287,3.0,7.0,4.0,28.0,14.0,35.0,14.0,63.0,26.0,90.0,,67.0,15.0,57.0,35.0,92.0,22.0,32.0,20.0,5.0,219.0,7.0,2.0,31.0,20.0,,51.0,10.0,61,14.0,11.0,3.0,16.0,9.0,12.0,7.0,28.0,6.0,19.0,33.0,2.0,,38.0,1.0,40.0,15.0,5.0,61.0,273.0,1.0,4.0,0.22413793103448276,0.22413793103448276,0.4793388429752066,0.42857142857142855,0.4,0.4543147208121827,0.6666666666666666,0.4298245614035088,0.49534883720930234,0.7,0.4921875,0.38578680203045684,0.12396694214876033,0.16666666666666666,0.12962962962962962,20.78699743370402,0.5714285714285714,,0.1,0.00684931506849315,0.11923076923076924,0.03225806451612903,0.1108695652173913,0.01768172888015717,,0.007352941176470588,0.03225806451612903,0.03225806451612903,0.06666666666666667,0.08,0.2,0.10824742268041238,0.18274111675126903,0.5555555555555556,0.6666666666666666,0.3,0.27411167512690354,0.4074074074074074,0.46808510638297873,0.18181818181818182,0.3401015228426396,0.05555555555555555,,0.15789473684210525,0.3333333333333333,0.5685279187817259,0.49926243654822317,0.5101541666666667,0.47559473684210535,0.0761904761904762,0.11278195488721804,0.13145539906103287,0.29577464788732394,8.38925619834711,25.96710526315789,0.26512968299711814,16.0,31.0,3.0,9.0,,18.0,5.0,9.0,7.0,22.0,21.0,6.0,11.0,7.0,22.0,51.0,12.0,18.0,13.0,1.0,6.0,1.0,1.0,4.0,5.0,,2.0,1.0,,2.0,,0.8095238095238095,0.27631578947368424,0.5454545454545454,0.3181818181818182,0.27631578947368424,0.15151515151515152,0.010101010101010102,,0.15736040609137056,0.5161290322580645,0.5517241379310345,0.1875,0.04568527918781726,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.27692307692307694,0.7777777777777778,0.5,0.5555555555555556,0.8,,0.38596491228070173,0.3181818181818182,0.26865671641791045,1.0,2.0,,2.0,3.0,,,1.0,0.02631578947368421,0.029850746268656716,0.1111111111111111,0.5,1.0,,1.0,3.0,2.0,,0.034482758620689655,0.013513513513513514,,1.0,1.0,,0.012987012987012988,,,0.06451612903225806,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20578.5,343,-102,717,724,212.0,198.0,66,1441,11.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,41.0,16.0,29.0,61.0,11.0,97.0,851,1.0,2.0,3.0,14.0,6.0,9.0,6.0,27.0,22.0,10.0,2.0,41.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,3.0,7.0,13.0,,20.0,7.0,27,25.0,15.0,10.0,5.0,3.0,4.0,2.0,9.0,1.0,28.0,40.0,2.0,,18.0,1.0,15.0,4.0,2.0,27.0,208.0,1.0,,0.6875,0.7333333333333333,0.5517241379310345,0.5,0.6666666666666666,0.4777777777777778,0.55,0.40384615384615385,0.5,0.6363636363636364,0.46551724137931033,0.6777777777777778,,,,13.190954773869347,0.5555555555555556,,0.08904109589041095,0.01507537688442211,0.04861111111111111,0.02127659574468085,0.06896551724137931,0.01764705882352941,0.02127659574468085,0.018691588785046728,0.02857142857142857,,0.07142857142857142,0.0945945945945946,0.1,0.045454545454545456,0.14444444444444443,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.45555555555555555,0.1,1.0,0.19230769230769232,0.8,0.8222222222222222,0.5358394444444445,0.52151,0.5274961538461538,0.05263157894736842,0.12121212121212122,0.14432989690721648,0.27835051546391754,7.337931034482758,25.465573770491797,0.29567642956764295,1.0,5.0,5.0,20.0,7.0,13.0,2.0,5.0,1.0,10.0,18.0,3.0,8.0,3.0,17.0,51.0,3.0,13.0,2.0,1.0,1.0,2.0,,,6.0,,6.0,2.0,,9.0,7.0,0.9444444444444444,0.29508196721311475,0.375,0.17647058823529413,0.29508196721311475,0.058823529411764705,0.018518518518518517,0.7777777777777778,0.05555555555555555,0.2,0.2,1.0,0.2222222222222222,0.25,0.2631578947368421,1.0,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5,0.4,1.0,0.2692307692307692,0.38461538461538464,0.1,0.3170731707317073,1.0,3.0,2.0,1.0,,3.0,2.0,4.0,0.01639344262295082,,0.3,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.0625,,,,1.0,0.05,0.016129032258064516,,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,,33.0,59.0,2.0,8.0,77.0,598,4.0,8.0,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,10.0,21.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,,0.375,1.0,0.36363636363636365,0.5,0.4262295081967213,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,11.0,6.0,,11.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.045454545454545456,0.45454545454545453,0.06557377049180328,0.25,0.25,1.0,0.03278688524590164,0.5,0.5,1.0,,,,,,,0.18181818181818182,,,,,,1.0,,,,,5.0,,,,,,0.5,,,1.0,,,0.0625,,,,,,3.0,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4147.2,69,-26,147,153,58.0,78.0,27,300,5.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,,6.0,9.0,1.0,3.0,15.0,190,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,4.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,4.0,4.0,,8.0,6.0,14,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,12.0,22.0,4.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5769230769230769,0.5,0.4,0.1,,,,9.659090909090908,0.2,,0.14814814814814814,0.16216216216216217,0.16,,0.15384615384615385,0.0821917808219178,0.16666666666666666,0.125,,,0.1,0.25,,0.14285714285714285,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.7,0.492575,0.3956,0.528,0.09090909090909091,0.1,0.2,0.26666666666666666,5.288888888888889,23.8,0.3945578231292517,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.18181818181818182,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,0.2222222222222222,,,,,,1.0,1.0,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,26403.4,440,-99,904,906,144.0,220.0,108,1810,35.0,53.0,12.0,18.0,5.0,8.0,39.0,82.0,9.0,74.0,135.0,15.0,27.0,190.0,1101,13.0,22.0,12.0,38.0,13.0,24.0,11.0,40.0,122.0,26.0,20.0,9.0,11.0,18.0,4.0,22.0,4.0,6.0,8.0,4.0,48.0,10.0,26.0,28.0,44.0,10.0,82.0,36.0,118,11.0,6.0,5.0,7.0,2.0,6.0,5.0,13.0,1.0,31.0,48.0,4.0,2.0,33.0,5.0,39.0,17.0,4.0,40.0,142.0,4.0,3.0,0.8243243243243243,0.953125,0.5481481481481482,0.5909090909090909,0.5416666666666666,0.5433333333333333,0.5416666666666666,0.5370370370370371,0.5654761904761905,0.6129032258064516,0.6060606060606061,0.1,0.08148148148148149,0.03773584905660377,0.10975609756097561,17.48792270531401,0.5384615384615384,0.38461538461538464,0.2018348623853211,0.08813559322033898,0.1407035175879397,0.06060606060606061,0.17266187050359713,0.0782608695652174,0.14545454545454545,0.10429447852760736,0.06611570247933884,0.045454545454545456,0.15873015873015872,0.2072072072072072,0.25,0.11949685534591195,0.35333333333333333,0.660377358490566,0.6862745098039216,0.6571428571428571,0.5466666666666666,0.47560975609756095,0.5342465753424658,0.9743589743589743,0.06,0.75,0.6666666666666666,0.2962962962962963,0.625,0.4533333333333333,0.5217123333333333,0.585311111111111,0.49590555555555554,0.10365853658536585,0.11409395973154363,0.2,0.21052631578947367,5.315555555555555,25.04666666666667,0.1592920353982301,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,1.0,2.0,,,10.0,7.0,,10.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.225,0.1,0.5,,,,,0.04,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.037037037037037035,0.07407407407407407,0.5,0.4444444444444444,,2.0,,,3.0,,,3.0,,,0.08333333333333333,,,,,2.0,,,,0.012987012987012988,0.16666666666666666,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,59.0,64.0,121.0,73.0,26.0,217.0,1309,12.0,21.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,8.0,59.0,6.0,14.0,10.0,24.0,7.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,28.0,3.0,71.0,26.0,97,15.0,13.0,2.0,10.0,6.0,5.0,4.0,15.0,3.0,15.0,27.0,1.0,,25.0,2.0,31.0,17.0,,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.30412371134020616,0.25925925925925924,0.8571428571428571,0.038461538461538464,,0.5051546391752577,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,14.0,5.0,18.0,1.0,5.0,,6.0,21.0,2.0,6.0,1.0,11.0,60.0,3.0,18.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,23.0,8.0,,24.0,11.0,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.09090909090909091,0.2876712328767123,0.07547169811320754,0.030303030303030304,0.4583333333333333,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.07216494845360824,0.21428571428571427,0.21428571428571427,1.0,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.18518518518518517,0.2,1.0,0.19230769230769232,0.23076923076923078,,0.3050847457627119,1.0,1.0,1.0,4.0,3.0,1.0,1.0,15.0,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,0.2,2.0,1.0,,,0.08,0.02247191011235955,0.5,,,,,2.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1175.2,20,-18,44,39,2.0,11.0,3,83,,,,,,,,,5.0,,,7.0,,,50,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,14.583333333333334,,,0.14285714285714285,,,,0.0625,,,,,,,0.25,,,,,,,,,,,0.7142857142857143,,,,,1.0,0.5483571428571429,,,,,,,,25.685714285714287,0.045454545454545456,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
