EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25475.3,425,-152,884,900,242.0,255.0,98,1784,15.0,29.0,,1.0,2.0,8.0,19.0,48.0,54.0,49.0,104.0,62.0,23.0,172.0,1113,2.0,6.0,2.0,21.0,13.0,33.0,10.0,51.0,18.0,80.0,,54.0,14.0,49.0,30.0,79.0,19.0,27.0,18.0,4.0,188.0,6.0,2.0,27.0,18.0,,45.0,8.0,53.0,12.0,9.0,3.0,13.0,8.0,11.0,5.0,24.0,3.0,16.0,29.0,2.0,,26.0,1.0,28.0,10.0,4.0,49.0,240.0,1.0,3.0,0.1836734693877551,0.1836734693877551,0.47115384615384615,0.3333333333333333,0.3939393939393939,0.44879518072289154,0.59375,0.4019607843137255,0.48314606741573035,0.6176470588235294,0.45535714285714285,0.37349397590361444,0.1346153846153846,0.20689655172413793,0.125,20.321931589537225,0.5416666666666666,,0.11042944785276074,0.007874015748031496,0.12217194570135746,0.033707865168539325,0.1171875,0.018518518518518517,,0.008620689655172414,0.032,0.03773584905660377,0.0784313725490196,0.08333333333333333,0.25,0.12121212121212122,0.1746987951807229,0.5172413793103449,0.6521739130434783,0.26666666666666666,0.2891566265060241,0.3958333333333333,0.4523809523809524,0.15789473684210525,0.3253012048192771,0.0625,,0.1568627450980392,0.25,0.5481927710843374,0.4984054216867467,0.5085590909090908,0.47787156862745106,0.06321839080459771,0.09009009009009009,0.12209302325581395,0.29651162790697677,8.609615384615388,25.79838709677419,0.2737556561085973,15.0,27.0,2.0,8.0,,15.0,4.0,8.0,5.0,18.0,17.0,5.0,10.0,5.0,18.0,39.0,12.0,15.0,11.0,1.0,6.0,4.0,4.0,,2.0,1.0,,2.0,,0.7647058823529411,0.27419354838709675,0.5,0.2777777777777778,0.27419354838709675,0.125,0.011904761904761904,,0.16265060240963855,0.5555555555555556,0.6,0.13333333333333333,0.04819277108433735,0.25,0.25,1.0,0.2777777777777778,0.2830188679245283,0.7333333333333333,0.5,0.5,0.75,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,2.0,,1.0,3.0,1.0,0.125,0.5,1.0,,1.0,,1.0,2.0,2.0,,0.016129032258064516,0.018518518518518517,,0.016129032258064516,1.0,,,,0.07407407407407407,False,,,,1.0,0.015873015873015872,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15143.0,252,-76,527,535,183.0,140.0,47,1062,7.0,9.0,,,4.0,5.0,4.0,9.0,28.0,12.0,21.0,44.0,8.0,71.0,636,,1.0,3.0,9.0,6.0,9.0,6.0,27.0,16.0,8.0,,28.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,10.0,,16.0,5.0,21.0,20.0,12.0,8.0,4.0,2.0,3.0,2.0,7.0,1.0,20.0,30.0,2.0,,13.0,1.0,11.0,2.0,2.0,27.0,180.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.4846153846153846,0.375,0.45652173913043476,0.5071428571428571,0.5,0.5192307692307693,0.676923076923077,,,,13.036020583190394,0.5714285714285714,,0.09615384615384616,0.013793103448275862,0.05555555555555555,0.030927835051546393,0.07547169811320754,0.02066115702479339,0.02857142857142857,0.0125,0.0410958904109589,,0.0625,0.10714285714285714,0.125,0.04819277108433735,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.4307692307692308,,,0.21739130434782608,0.8,0.8153846153846154,0.544226153846154,0.5270166666666666,0.5282847826086956,0.04411764705882353,0.08695652173913043,0.1267605633802817,0.38028169014084506,6.99047619047619,25.24545454545454,0.34724857685009486,1.0,3.0,5.0,16.0,6.0,8.0,1.0,4.0,1.0,8.0,13.0,2.0,7.0,3.0,14.0,36.0,3.0,8.0,2.0,,,,5.0,,5.0,1.0,,5.0,5.0,0.9230769230769231,0.29545454545454547,0.2857142857142857,0.21428571428571427,0.29545454545454547,0.08,,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.875,0.5,0.25,1.0,0.2608695652173913,0.34782608695652173,0.125,0.2857142857142857,1.0,3.0,2.0,,,4.0,0.375,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,False,,,,1.0,0.022222222222222223,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,0.5,,,,,1.0,,,,,0.0625,,3.0,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2173.0,36,-15,78,80,29.0,42.0,17,158,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,6.0,1.0,2.0,10.0,101,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,12.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,29.0,3.0,1.0,0.75,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5555555555555556,0.5,0.4,0.14285714285714285,,,,12.631578947368421,0.3333333333333333,,0.13333333333333333,0.18181818181818182,0.13333333333333333,,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,,0.1,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,0.4924071428571429,0.3956,0.528,0.125,0.14285714285714285,0.3,0.4,5.583333333333333,23.8,0.3717948717948718,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,3.0,,,,,,,0.2,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14982.0,250,-31,519,523,108.0,141.0,61,1042,24.0,35.0,10.0,12.0,3.0,6.0,22.0,54.0,6.0,46.0,89.0,11.0,23.0,127.0,625,11.0,14.0,8.0,30.0,8.0,19.0,11.0,30.0,70.0,22.0,18.0,6.0,7.0,11.0,2.0,13.0,2.0,4.0,4.0,3.0,28.0,4.0,14.0,12.0,28.0,6.0,46.0,18.0,64.0,7.0,5.0,2.0,5.0,1.0,4.0,4.0,9.0,1.0,18.0,28.0,2.0,2.0,24.0,4.0,30.0,12.0,4.0,30.0,106.0,1.0,3.0,0.7608695652173914,0.9459459459459459,0.5168539325842697,0.7857142857142857,0.42105263157894735,0.52,0.6875,0.4318181818181818,0.5570175438596491,0.75,0.5357142857142857,0.11,0.07865168539325842,0.02857142857142857,0.1111111111111111,20.672268907563023,0.5555555555555556,0.3333333333333333,0.24778761061946902,0.07954545454545454,0.10810810810810811,0.046511627906976744,0.17857142857142858,0.06870229007633588,0.1388888888888889,0.08333333333333333,0.03389830508474576,0.07407407407407407,0.21052631578947367,0.22807017543859648,0.3888888888888889,0.08791208791208792,0.35,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.54,0.4074074074074074,0.4583333333333333,0.9545454545454546,0.06,0.75,0.8333333333333334,0.2727272727272727,0.5,0.46,0.5155695,0.5872714285714284,0.4800295454545455,0.10909090909090909,0.12121212121212122,0.23622047244094488,0.23622047244094488,5.271910112359551,25.063636363636366,0.20809248554913296,,,1.0,5.0,1.0,3.0,,,1.0,2.0,4.0,,2.0,1.0,3.0,12.0,,3.0,,6.0,,1.0,,,5.0,4.0,,5.0,3.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.2,0.13953488372093023,0.6,,,,,0.05,0.2,0.2,1.0,0.5,0.5,1.0,,,,0.045454545454545456,0.09090909090909091,0.5,0.5,,2.0,,1.0,2.0,1.0,0.125,,,,,,1.0,,,,,,,0.022727272727272728,,,0.1,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23151.7,386,-36,801,802,173.0,203.0,95,1603,16.0,20.0,5.0,6.0,,1.0,28.0,56.0,46.0,46.0,89.0,57.0,20.0,160.0,942,10.0,15.0,5.0,28.0,3.0,12.0,3.0,12.0,54.0,38.0,8.0,46.0,5.0,11.0,6.0,17.0,6.0,4.0,6.0,1.0,40.0,12.0,8.0,30.0,23.0,3.0,56.0,22.0,78.0,15.0,13.0,2.0,7.0,5.0,4.0,2.0,11.0,3.0,14.0,22.0,,,22.0,2.0,25.0,14.0,,12.0,170.0,1.0,,0.5869565217391305,0.6428571428571429,0.5168539325842697,0.6666666666666666,0.25,0.4794520547945205,0.6052631578947368,0.1956521739130435,0.5095541401273885,0.6666666666666666,0.24,0.3904109589041096,0.056179775280898875,0.05,0.03571428571428571,18.34061135371179,0.6363636363636364,0.13636363636363635,0.13142857142857142,0.03305785123966942,0.16304347826086957,0.0784313725490196,0.14763231197771587,0.05063291139240506,,0.048,0.08035714285714286,0.07317073170731707,0.1568627450980392,0.09473684210526316,0.20689655172413793,0.19310344827586207,0.136986301369863,0.8,0.8421052631578947,0.5,0.3835616438356164,0.5,0.5185185185185185,0.6428571428571429,0.3150684931506849,0.3157894736842105,0.8333333333333334,0.043478260869565216,,0.5273972602739726,0.5056825342465754,0.5046666666666667,0.4837152173913043,0.08917197452229299,0.14,0.175,0.075,8.467415730337079,26.410526315789472,0.21598002496878901,2.0,13.0,2.0,11.0,5.0,14.0,,3.0,,6.0,16.0,1.0,4.0,1.0,11.0,48.0,,14.0,,3.0,1.0,2.0,1.0,,17.0,6.0,,18.0,10.0,1.0,0.2807017543859649,0.25,0.09090909090909091,0.2807017543859649,0.05128205128205128,0.039473684210526314,0.5555555555555556,0.08904109589041095,0.15384615384615385,0.18181818181818182,0.5,0.07534246575342465,0.18181818181818182,0.18181818181818182,1.0,0.30434782608695654,0.32558139534883723,1.0,0.15789473684210525,,,0.21739130434782608,0.2608695652173913,,0.30434782608695654,1.0,1.0,1.0,1.0,3.0,11.0,0.05263157894736842,1.0,1.0,0.2,3.0,2.0,1.0,1.0,,,0.05263157894736842,0.06521739130434782,0.125,0.029411764705882353,,2.0,0.4,,0.15384615384615385,False,1.0,,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
