EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72456.99999999999,1208,-332,2512,2534,532.0,572.0,256,5046,36.0,49.0,4.0,6.0,6.0,10.0,90.0,162.0,34.0,11.0,37.0,8.0,206.0,392.0,25.0,71.0,168.0,655.0,3107,15.0,28.0,12.0,13.0,49.0,38.0,65.0,62.0,153.0,164.0,248.0,69.0,10.0,37.0,11.0,18.0,62.0,83.0,145.0,58.0,25.0,36.0,18.0,8.0,373.0,6.0,11.0,47.0,43.0,6.0,96.0,17.0,113,8.0,46.0,32.0,14.0,27.0,19.0,12.0,1.0,8.0,39.0,2.0,10.0,40.0,72.0,2.0,7.0,,142.0,4.0,9.0,188.0,21.0,83.0,13.0,7.0,3.0,7.0,3.0,145.0,526.0,5.0,9.0,0.39805825242718446,0.4079601990049751,0.92,0.352112676056338,0.352112676056338,0.5255102040816326,0.5357142857142857,0.5846153846153846,0.5259179265658748,0.45,0.5833333333333334,0.5975836431226765,0.5212765957446809,0.6981132075471698,0.15334773218142547,0.04591836734693878,0.12244897959183673,0.04938271604938271,20.58508740635034,0.6923076923076923,0.08955223880597014,0.08082706766917293,0.015781922525107604,0.0824561403508772,0.01282051282051282,0.08166969147005444,0.014592274678111588,0.019867549668874173,0.014084507042253521,0.01729106628242075,,0.10738255033557047,0.06944444444444445,0.07368421052631578,0.08076009501187649,0.087248322147651,0.037383177570093455,0.42857142857142855,0.10583153347732181,0.7346938775510204,0.8372093023255814,0.4444444444444444,0.34989200863930886,0.5555555555555556,0.5844155844155844,0.32222222222222224,0.0734341252699784,0.07991360691144708,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.15,0.6666666666666666,0.2,0.1282051282051282,0.6,0.2591792656587473,0.2972972972972973,0.46748250539956826,0.4985321428571428,0.4494826923076923,0.1580952380952381,0.1828193832599119,0.07480916030534351,0.233587786259542,12.513265306122449,24.92394366197183,0.21178343949044587,80.0,181.0,14.0,8.0,,1.0,5.0,2.0,5.0,13.0,6.0,4.0,1.0,3.0,14.0,,2.0,2.0,0.16666666666666666,0.38461538461538464,0.39092872570194387,0.4419889502762431,0.4519774011299435,0.4625,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.25,,,0.10256410256410256,0.0641025641025641,0.2,,,,0.015706806282722512,2.0,4.0,4.0,,3.0,,,,0.1,0.5,1.0,0.5,,,,,,0.022099447513812154,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32327.600000000006,539,-187,1122,1139,310.0,355.0,121,2261,20.0,36.0,,1.0,3.0,9.0,24.0,59.0,10.0,19.0,72.0,10.0,60.0,128.0,22.0,82.0,38.0,224.0,1399,4.0,9.0,12.0,4.0,33.0,14.0,37.0,18.0,70.0,28.0,92.0,51.0,2.0,72.0,19.0,16.0,61.0,36.0,97.0,23.0,13.0,34.0,22.0,5.0,230.0,9.0,2.0,31.0,22.0,,53.0,12.0,65,1.0,14.0,11.0,3.0,17.0,9.0,13.0,1.0,8.0,30.0,4.0,8.0,21.0,37.0,1.0,2.0,,42.0,2.0,5.0,44.0,3.0,15.0,7.0,2.0,1.0,2.0,,68.0,307.0,2.0,6.0,0.23333333333333334,0.23728813559322035,0.7727272727272727,0.2682926829268293,0.2682926829268293,0.46875,0.4444444444444444,0.3783783783783784,0.44285714285714284,0.6904761904761905,0.4126984126984127,0.48695652173913045,0.717391304347826,0.4861111111111111,0.3904761904761905,0.125,0.16666666666666666,0.13559322033898305,20.66772655007949,0.5666666666666667,,0.09821428571428571,0.006514657980456026,0.11439114391143912,0.03829787234042553,0.10707070707070707,0.02029520295202952,,0.006944444444444444,0.040697674418604654,0.031746031746031744,0.0625,0.08620689655172414,0.18181818181818182,0.1044776119402985,0.14285714285714285,0.009433962264150943,,0.17142857142857143,0.5555555555555556,0.6666666666666666,0.3,0.28095238095238095,0.4067796610169492,0.47058823529411764,0.20833333333333334,0.047619047619047616,0.34285714285714286,0.2638888888888889,0.2753623188405797,0.7368421052631579,0.047619047619047616,,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.5619047619047619,0.2638888888888889,0.4959476190476189,0.4911035714285715,0.4739666666666667,0.07174887892376682,0.10714285714285714,0.14732142857142858,0.3125,8.585156250000002,25.928048780487803,0.27629233511586454,16.0,33.0,3.0,1.0,6.0,8.0,25.0,7.0,8.0,26.0,15.0,7.0,1.0,3.0,,1.0,1.0,,0.5833333333333334,0.3076923076923077,0.15714285714285714,0.48484848484848486,0.5161290322580645,0.1875,0.3,0.3,1.0,,0.6,0.6666666666666666,0.015873015873015872,0.3968253968253968,0.32,0.012048192771084338,1.0,0.03225806451612903,0.01282051282051282,1.0,2.0,,3.0,2.0,,0.036585365853658534,0.041666666666666664,0.09523809523809523,0.5,1.0,,,,,,,0.06060606060606061,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22002.600000000002,367,-113,765,772,219.0,203.0,73,1537,11.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,23.0,13.0,42.0,5.0,16.0,30.0,20.0,65.0,11.0,103.0,919,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,22.0,10.0,57.0,2.0,42.0,13.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,3.0,4.0,8.0,13.0,,21.0,8.0,29,1.0,26.0,15.0,11.0,5.0,3.0,4.0,2.0,2.0,9.0,,1.0,29.0,41.0,,2.0,,19.0,2.0,6.0,15.0,,4.0,2.0,7.0,5.0,10.0,7.0,27.0,215.0,1.0,,0.6875,0.7333333333333333,0.95,0.3076923076923077,0.3076923076923077,0.5333333333333333,0.5,0.6666666666666666,0.4842105263157895,0.6363636363636364,0.3888888888888889,0.5049019607843137,0.7083333333333334,0.45,0.6842105263157895,,,,12.925969447708578,0.5555555555555556,,0.08441558441558442,0.018867924528301886,0.05063291139240506,0.02,0.0673076923076923,0.019337016574585635,0.02040816326530612,0.02702702702702703,0.026785714285714284,,0.06666666666666667,0.08974358974358974,0.0967741935483871,0.049586776859504134,0.05405405405405406,0.017543859649122806,0.7,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,0.24210526315789474,0.4421052631578947,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.09090909090909091,1.0,0.45454545454545453,0.18518518518518517,0.8,0.8210526315789474,0.30952380952380953,0.5353626315789474,0.5367416666666667,0.5243481481481481,0.05,0.11764705882352941,0.1650485436893204,0.2621359223300971,7.6066666666666665,25.37384615384615,0.28627450980392155,1.0,6.0,7.0,8.0,2.0,1.0,10.0,4.0,3.0,18.0,3.0,1.0,,,,1.0,2.0,,0.4444444444444444,0.16666666666666666,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.4,1.0,0.2962962962962963,0.37037037037037035,0.1,0.015151515151515152,1.0,0.0625,,2.0,4.0,2.0,1.0,,,0.015384615384615385,,0.36363636363636365,0.5,1.0,0.25,,0.043478260869565216,3.0,2.0,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,,2.0,4.0,,2.0,2.0,6.0,78,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,12.0,1.0,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,36656.59999999999,611,-136,1255,1264,191.0,280.0,137,2519,45.0,65.0,17.0,24.0,8.0,11.0,53.0,117.0,7.0,6.0,13.0,,98.0,182.0,7.0,20.0,31.0,248.0,1572,18.0,29.0,2.0,12.0,48.0,18.0,30.0,13.0,55.0,156.0,40.0,18.0,30.0,13.0,6.0,14.0,25.0,6.0,31.0,5.0,1.0,10.0,10.0,5.0,68.0,10.0,34.0,42.0,67.0,11.0,120.0,44.0,164,9.0,14.0,7.0,7.0,10.0,5.0,8.0,1.0,5.0,18.0,2.0,2.0,43.0,63.0,,5.0,3.0,39.0,7.0,,45.0,3.0,19.0,5.0,12.0,5.0,13.0,7.0,55.0,189.0,4.0,4.0,0.7959183673469388,0.9397590361445783,0.8571428571428571,0.35,0.35,0.5384615384615384,0.6206896551724138,0.6,0.5371287128712872,0.5806451612903226,0.6176470588235294,0.5560538116591929,0.631578947368421,0.6707317073170732,0.09900990099009901,0.07692307692307693,0.046153846153846156,0.09401709401709402,16.99576868829337,0.5555555555555556,0.3333333333333333,0.22945205479452055,0.08854166666666667,0.1510791366906475,0.046948356807511735,0.1912280701754386,0.07370184254606366,0.15151515151515152,0.10550458715596331,0.05228758169934641,0.03333333333333333,0.15,0.24203821656050956,0.3090909090909091,0.14351851851851852,0.1774193548387097,0.10975609756097561,0.5384615384615384,0.3217821782178218,0.6923076923076923,0.7258064516129032,0.6222222222222222,0.5792079207920792,0.452991452991453,0.5,0.9433962264150944,0.034653465346534656,0.06435643564356436,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7741935483870968,0.7083333333333334,,0.3235294117647059,0.7272727272727273,0.4207920792079208,0.46153846153846156,0.5093532178217821,0.569268,0.5091308823529411,0.0871559633027523,0.09595959595959595,0.1935483870967742,0.2217741935483871,5.608241758241759,25.279999999999994,0.15219123505976095,,,1.0,1.0,,2.0,3.0,,2.0,4.0,3.0,,1.0,3.0,,,7.0,,,0.5,,,,,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,,,0.029411764705882353,0.08823529411764706,0.6666666666666666,,,,0.01,,2.0,,,,,,,0.06451612903225806,,,,,,1.0,1.0,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8942.599999999999,149,-19,314,321,122.0,135.0,44,635,10.0,11.0,1.0,2.0,3.0,4.0,9.0,16.0,1.0,,,,19.0,28.0,,1.0,5.0,43.0,372,2.0,4.0,,1.0,5.0,4.0,8.0,4.0,12.0,32.0,6.0,,2.0,,,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,10.0,12.0,15.0,2.0,29.0,12.0,41,,7.0,6.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,20.0,35.0,,5.0,2.0,7.0,4.0,,7.0,,1.0,3.0,9.0,6.0,9.0,2.0,12.0,122.0,4.0,2.0,0.8421052631578947,0.8888888888888888,,,,0.6785714285714286,0.5,0.5,0.6551724137931034,0.5,0.5,0.6515151515151515,0.5,0.5454545454545454,0.034482758620689655,0.07142857142857142,,0.125,10.220994475138122,0.2,0.15384615384615385,0.21428571428571427,0.13157894736842105,0.18461538461538463,0.029850746268656716,0.2,0.08391608391608392,0.13333333333333333,0.1,0.01818181818181818,0.08333333333333333,0.16666666666666666,0.2926829268292683,,0.21428571428571427,0.13043478260869565,,0.2222222222222222,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.8,0.5517241379310345,0.5625,0.6428571428571429,0.8888888888888888,0.034482758620689655,,,,,0.5,0.5,,0.5,0.75,0.41379310344827586,,0.47971551724137934,0.41480000000000006,0.521325,0.03333333333333333,0.034482758620689655,0.11627906976744186,0.27906976744186046,6.314285714285714,23.8,0.3885350318471338,,1.0,,,,,,,,,,,,,,,3.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,0.19047619047619047,,,,,,1.0,,,,,,,1.0,,,,1.0,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,2.0,,,,33.0,59.0,1.0,2.0,8.0,77.0,598,4.0,8.0,,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,3.0,6.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44,1.0,7.0,4.0,3.0,5.0,1.0,5.0,,4.0,10.0,,4.0,10.0,21.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,11.0,5.0,11.0,5.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,1.0,0.5,0.5,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.15625,0.045454545454545456,0.45454545454545453,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.03278688524590164,,,,,0.375,1.0,,0.36363636363636365,0.5,0.4262295081967213,,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,6.0,,,0.5,0.06557377049180328,0.25,0.25,1.0,0.5,0.5,1.0,,,,0.18181818181818182,,,,,,0.0625,,,1.0,,1.0,,,,,,,0.5,3.0,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,2.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,,,,,,,0.4,,,,,1.0,,,1.0,,0.8,,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,14.0,18.0,59.0,5.0,64.0,121.0,21.0,73.0,26.0,217.0,1309,12.0,21.0,6.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,60.0,8.0,59.0,18.0,6.0,14.0,10.0,24.0,7.0,3.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,28.0,3.0,71.0,26.0,97,3.0,15.0,13.0,2.0,10.0,6.0,5.0,1.0,4.0,15.0,2.0,3.0,15.0,27.0,,1.0,,25.0,2.0,1.0,31.0,3.0,17.0,,23.0,15.0,24.0,11.0,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.9523809523809523,0.2876712328767123,0.2876712328767123,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.07547169811320754,0.030303030303030304,0.4583333333333333,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.07216494845360824,0.30412371134020616,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.25925925925925924,0.8571428571428571,0.18518518518518517,0.038461538461538464,,0.5051546391752577,0.3050847457627119,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,5.0,1.0,,6.0,2.0,1.0,11.0,3.0,1.0,2.0,1.0,,,8.0,,0.3333333333333333,0.09090909090909091,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.5,0.2,1.0,0.19230769230769232,0.23076923076923078,,,2.0,0.08,0.02247191011235955,1.0,1.0,1.0,4.0,,,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,0.2,2.0,,1.0,1.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1175.2,20,-18,44,39,2.0,11.0,3,83,,,,,,,,,2.0,,5.0,,,,,7.0,,,50,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,14.583333333333334,,,0.14285714285714285,,,,0.0625,,,,,,,0.25,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,,,,,,,,,1.0,,0.5483571428571429,,,,,,,,25.685714285714287,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
