EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52593.5,877,-234,1830,1843,415.0,417.0,197,3673,27.0,39.0,3.0,5.0,3.0,7.0,67.0,117.0,27.0,148.0,284.0,56.0,124.0,480.0,2253,14.0,25.0,8.0,42.0,27.0,49.0,52.0,121.0,136.0,160.0,10.0,27.0,14.0,41.0,57.0,98.0,42.0,23.0,14.0,4.0,253.0,4.0,8.0,36.0,32.0,5.0,73.0,12.0,85,32.0,21.0,11.0,19.0,15.0,6.0,4.0,25.0,6.0,27.0,50.0,6.0,,101.0,2.0,133.0,57.0,11.0,113.0,409.0,3.0,7.0,0.4594594594594595,0.4755244755244755,0.5211267605633803,0.56,0.5510204081632653,0.5235294117647059,0.4722222222222222,0.5655737704918032,0.5992366412213741,0.525,0.6964285714285714,0.16470588235294117,0.04929577464788732,0.15384615384615385,0.042735042735042736,20.340632603406327,0.76,0.1,0.08443271767810026,0.015296367112810707,0.08737864077669903,0.011494252873563218,0.08596713021491782,0.013777267508610792,0.015037593984962405,0.015873015873015872,0.015444015444015444,,0.11403508771929824,0.07106598984771574,0.07352941176470588,0.08143322475570032,0.11470588235294117,0.6923076923076923,0.8181818181818182,0.5185185185185185,0.34411764705882353,0.5726495726495726,0.5982142857142857,0.3880597014925373,0.07941176470588235,0.1388888888888889,0.6,0.11475409836065574,0.42857142857142855,0.27941176470588236,0.4706141176470589,0.505276,0.44619180327868846,0.14921465968586387,0.17484662576687116,0.0875,0.2520833333333333,12.38908450704225,24.835714285714285,0.226775956284153,54.0,128.0,13.0,29.0,8.0,7.0,,7.0,1.0,4.0,20.0,2.0,11.0,5.0,12.0,54.0,6.0,7.0,15.0,6.0,2.0,,,2.0,8.0,9.0,5.0,1.0,2.0,5.0,2.0,0.9,0.35714285714285715,0.18181818181818182,0.4166666666666667,0.35714285714285715,0.10476190476190476,0.0379746835443038,0.4,0.3764705882352941,0.421875,0.432,0.5185185185185185,0.08529411764705883,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.19444444444444445,,,0.13114754098360656,0.06557377049180328,0.25,0.25925925925925924,2.0,4.0,4.0,,15.0,2.0,,,0.1111111111111111,0.5,1.0,0.5,,2.0,3.0,,,0.014492753623188406,0.3333333333333333,1.0,,,,,,,0.0234375,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27671.200000000004,461,-157,962,976,265.0,287.0,107,1938,16.0,30.0,,1.0,3.0,9.0,21.0,51.0,61.0,52.0,109.0,70.0,29.0,190.0,1199,3.0,7.0,4.0,25.0,14.0,34.0,14.0,60.0,20.0,84.0,,61.0,15.0,53.0,33.0,86.0,21.0,29.0,19.0,5.0,205.0,7.0,2.0,30.0,19.0,,49.0,9.0,58,13.0,10.0,3.0,15.0,9.0,12.0,6.0,27.0,5.0,18.0,32.0,2.0,,32.0,1.0,34.0,12.0,5.0,58.0,262.0,1.0,4.0,0.19230769230769232,0.19230769230769232,0.47706422018348627,0.42857142857142855,0.4117647058823529,0.44972067039106145,0.6176470588235294,0.42592592592592593,0.4896907216494845,0.6578947368421053,0.4918032786885246,0.39106145251396646,0.13761467889908258,0.2,0.13725490196078433,20.42513863216266,0.5555555555555556,,0.10382513661202186,0.007407407407407408,0.12396694214876033,0.035175879396984924,0.11529411764705882,0.019189765458422176,,0.008064516129032258,0.035211267605633804,0.03508771929824561,0.07272727272727272,0.07368421052631578,0.24242424242424243,0.11666666666666667,0.16759776536312848,0.5333333333333333,0.6666666666666666,0.25,0.2849162011173184,0.4117647058823529,0.4772727272727273,0.19047619047619047,0.3407821229050279,0.058823529411764705,,0.16666666666666666,0.3333333333333333,0.5586592178770949,0.4966787709497205,0.5085590909090908,0.4752407407407408,0.06878306878306878,0.1016949152542373,0.13157894736842105,0.3157894736842105,8.523853211009177,25.948571428571427,0.27546777546777546,15.0,28.0,3.0,9.0,,16.0,4.0,8.0,6.0,20.0,19.0,5.0,10.0,6.0,20.0,45.0,12.0,16.0,12.0,1.0,6.0,1.0,1.0,4.0,5.0,,2.0,1.0,,2.0,,0.7894736842105263,0.2714285714285714,0.5,0.3,0.2714285714285714,0.14516129032258066,0.011235955056179775,,0.1564245810055866,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.05027932960893855,0.3333333333333333,0.3333333333333333,1.0,0.26229508196721313,0.2711864406779661,0.75,0.47058823529411764,0.5,0.75,,0.37037037037037035,0.3,0.26229508196721313,1.0,2.0,,2.0,3.0,1.0,0.02857142857142857,0.03278688524590164,0.11764705882352941,0.5,1.0,,,3.0,2.0,,,0.014925373134328358,,1.0,,,,,,1.0,0.07142857142857142,0.014084507042253521,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18802.0,313,-95,654,659,211.0,179.0,60,1313,10.0,12.0,,,4.0,5.0,4.0,9.0,38.0,15.0,26.0,56.0,8.0,92.0,781,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,22.0,8.0,,38.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,11.0,,17.0,6.0,23,23.0,13.0,10.0,5.0,3.0,3.0,2.0,8.0,1.0,25.0,35.0,2.0,,15.0,1.0,11.0,2.0,2.0,27.0,207.0,1.0,,0.7333333333333333,0.7333333333333333,0.5769230769230769,,0.6666666666666666,0.5121951219512195,0.5,0.40384615384615385,0.5287356321839081,0.6,0.46551724137931033,0.6829268292682927,,,,12.947658402203857,0.625,,0.08461538461538462,0.01098901098901099,0.045112781954887216,0.023622047244094488,0.06463878326996197,0.016181229773462782,0.022222222222222223,0.010526315789473684,0.031578947368421054,,0.05405405405405406,0.10294117647058823,0.08,0.039603960396039604,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.7,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.4634146341463415,,,0.19230769230769232,0.8,0.8292682926829268,0.5412689024390244,0.5301875,0.5274961538461538,0.03529411764705882,0.07142857142857142,0.13043478260869565,0.29347826086956524,7.142307692307692,25.380357142857132,0.32262996941896027,1.0,5.0,5.0,18.0,7.0,13.0,2.0,5.0,1.0,10.0,18.0,3.0,8.0,3.0,17.0,51.0,3.0,13.0,2.0,,,2.0,,,6.0,,6.0,2.0,,8.0,7.0,0.9444444444444444,0.32142857142857145,0.375,0.17647058823529413,0.32142857142857145,0.0625,,0.875,0.06097560975609756,0.2,0.2,1.0,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5555555555555556,0.4,1.0,0.2692307692307692,0.38461538461538464,0.1,0.34210526315789475,1.0,3.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.07692307692307693,,,,,,2.0,2.0,,1.0,,0.017543859649122806,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13497.9,225,-96,466,474,76.0,56.0,44,940,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,576,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,76.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.087040618955513,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.1111111111111111,0.06,0.1267605633802817,0.05504587155963303,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08333333333333333,0.21739130434782608,0.15789473684210525,,0.09411764705882353,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.1630901287553648,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,,,0.5,,,1.0,,,0.0625,,,,3.0,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3978.1,66,-28,142,146,58.0,76.0,26,288,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,187,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,3.0,4.0,,7.0,6.0,13,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,11.0,20.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,9.467455621301776,0.2,,0.16,0.16666666666666666,0.125,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.125,,,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.4084507042253521,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.1,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,0.2222222222222222,,,,1.0,,,1.0,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22094.6,368,-65,753,756,136.0,188.0,93,1509,30.0,48.0,12.0,18.0,4.0,7.0,35.0,73.0,8.0,65.0,121.0,14.0,25.0,170.0,927,13.0,22.0,10.0,36.0,11.0,22.0,11.0,36.0,104.0,26.0,20.0,8.0,9.0,15.0,3.0,18.0,3.0,5.0,6.0,4.0,39.0,9.0,22.0,21.0,38.0,10.0,69.0,31.0,100,9.0,6.0,3.0,7.0,2.0,5.0,5.0,12.0,1.0,27.0,41.0,3.0,2.0,28.0,4.0,33.0,14.0,4.0,36.0,134.0,2.0,3.0,0.8,0.9454545454545454,0.5371900826446281,0.5909090909090909,0.5,0.5370370370370371,0.5416666666666666,0.5,0.5666666666666667,0.6206896551724138,0.5806451612903226,0.1037037037037037,0.0743801652892562,0.041666666666666664,0.0958904109589041,18.685121107266436,0.5833333333333334,0.4,0.21468926553672316,0.088,0.12727272727272726,0.06716417910447761,0.17251461988304093,0.08072916666666667,0.13725490196078433,0.10144927536231885,0.07216494845360824,0.05405405405405406,0.16666666666666666,0.2,0.3333333333333333,0.11194029850746269,0.35555555555555557,0.625,0.6521739130434783,0.6,0.5407407407407407,0.4794520547945205,0.5303030303030303,0.9714285714285714,0.05925925925925926,0.75,0.6666666666666666,0.28,0.5714285714285714,0.45925925925925926,0.5183051851851852,0.585311111111111,0.491706,0.0958904109589041,0.10606060606060606,0.21176470588235294,0.21176470588235294,5.270247933884296,25.035714285714285,0.1806108897742364,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,1.0,2.0,,,10.0,7.0,,10.0,5.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.1935483870967742,0.10714285714285714,0.5,,,,,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,0.04,0.08,0.5,0.5,,2.0,,,3.0,3.0,,,0.08333333333333333,,,,,1.0,,,,0.01639344262295082,0.16666666666666666,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,28703.5,478,-75,981,984,212.0,263.0,121,1965,19.0,23.0,6.0,7.0,,1.0,31.0,65.0,54.0,53.0,104.0,66.0,24.0,184.0,1184,11.0,17.0,7.0,32.0,4.0,15.0,3.0,14.0,62.0,44.0,8.0,54.0,6.0,13.0,9.0,22.0,6.0,5.0,7.0,1.0,53.0,13.0,9.0,36.0,25.0,3.0,64.0,24.0,88,15.0,13.0,2.0,8.0,5.0,4.0,3.0,12.0,3.0,14.0,25.0,1.0,,24.0,2.0,29.0,16.0,,14.0,209.0,4.0,,0.5849056603773585,0.6326530612244898,0.5096153846153846,0.6470588235294118,0.26666666666666666,0.47058823529411764,0.5681818181818182,0.21153846153846154,0.5027322404371585,0.64,0.25,0.38823529411764707,0.057692307692307696,0.043478260869565216,0.046153846153846156,17.28723404255319,0.6666666666666666,0.10714285714285714,0.11363636363636363,0.030612244897959183,0.15789473684210525,0.06666666666666667,0.13616071428571427,0.044989775051124746,,0.04487179487179487,0.06896551724137931,0.06,0.13114754098360656,0.09166666666666666,0.15384615384615385,0.18333333333333332,0.13529411764705881,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.38235294117647056,0.47692307692307695,0.5,0.6451612903225806,0.3176470588235294,0.3181818181818182,0.8571428571428571,0.038461538461538464,,0.5235294117647059,0.50621,0.5226766666666667,0.47874038461538465,0.08743169398907104,0.13675213675213677,0.17391304347826086,0.07608695652173914,8.58846153846154,26.409090909090903,0.2161060142711519,3.0,16.0,2.0,12.0,5.0,16.0,,4.0,,6.0,18.0,1.0,5.0,1.0,11.0,54.0,,16.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,21.0,7.0,,22.0,10.0,1.0,0.2727272727272727,0.2,0.09090909090909091,0.2727272727272727,0.0625,0.033707865168539325,0.45454545454545453,0.09411764705882353,0.1875,0.21428571428571427,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.32,1.0,0.18181818181818182,,,0.19230769230769232,0.23076923076923078,,0.2962962962962963,1.0,1.0,1.0,4.0,3.0,14.0,0.06060606060606061,0.07407407407407407,0.045454545454545456,1.0,1.0,0.2,2.0,1.0,,,0.09523809523809523,0.025,0.5,,,2.0,1.0,1.0,,,0.125,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,601.2,10,-9,22,19,2.0,11.0,3,41,,,,,,,,,3.0,,,3.0,,,26,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.2,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,0.55925,,,,,,,,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
