EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42261.09999999999,704,-174,1444,1457,235.0,250.0,179,2901,66.0,98.0,26.0,38.0,8.0,11.0,29.0,74.0,17.0,8.0,17.0,1.0,95.0,174.0,13.0,34.0,23.0,252.0,1759,30.0,53.0,1.0,7.0,70.0,13.0,22.0,4.0,33.0,112.0,78.0,39.0,50.0,17.0,8.0,20.0,27.0,8.0,35.0,5.0,3.0,12.0,14.0,1.0,78.0,16.0,51.0,,65.0,61.0,3.0,129.0,67.0,196,13.0,31.0,13.0,18.0,12.0,5.0,11.0,2.0,7.0,23.0,3.0,5.0,31.0,55.0,2.0,6.0,1.0,37.0,5.0,2.0,44.0,10.0,25.0,2.0,14.0,7.0,15.0,8.0,33.0,235.0,2.0,2.0,0.5894736842105263,0.8,1.0,0.38235294117647056,0.38235294117647056,0.5459770114942529,0.5660377358490566,0.5909090909090909,0.5504807692307693,0.5833333333333334,0.5370370370370371,0.56,0.5833333333333334,0.55,0.16346153846153846,0.11494252873563218,0.08163265306122448,0.16216216216216217,15.030303030303031,0.5217391304347826,0.1,,0.19365079365079366,0.11486486486486487,0.18361581920903955,0.06274509803921569,0.18834080717488788,0.09585121602288985,0.13131313131313133,0.12916666666666668,0.06666666666666667,0.054945054945054944,0.0821917808219178,0.14285714285714285,0.19553072625698323,0.24242424242424243,0.17803030303030304,0.2,0.16455696202531644,0.5333333333333333,0.47115384615384615,0.673469387755102,0.7333333333333333,0.5454545454545454,0.3557692307692308,0.3918918918918919,0.46774193548387094,0.6896551724137931,0.08173076923076923,0.08173076923076923,0.47058823529411764,0.47058823529411764,1.0,0.7037037037037037,0.6842105263157895,0.11538461538461539,0.018518518518518517,0.4074074074074074,0.7272727272727273,0.6346153846153846,0.47058823529411764,0.5519694711538461,0.5794173913043479,0.5414944444444445,0.11210762331838565,0.13227513227513227,0.2777777777777778,0.13095238095238096,4.095977011494253,24.905882352941177,0.16274238227146814,,2.0,5.0,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,,2.0,,3.0,,,,,7.0,,1.0,0.2,,,0.009615384615384616,,,,0.29411764705882354,0.29411764705882354,1.0,,1.0,1.0,0.07407407407407407,,0.1111111111111111,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,,,False,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74567.69999999998,1243,-335,2606,2607,487.0,611.0,298,5213,57.0,93.0,6.0,16.0,16.0,22.0,64.0,140.0,82.0,56.0,175.0,11.0,140.0,284.0,85.0,257.0,80.0,615.0,3208,9.0,30.0,19.0,7.0,55.0,29.0,49.0,30.0,115.0,70.0,210.0,213.0,4.0,175.0,56.0,28.0,211.0,66.0,277.0,44.0,22.0,91.0,98.0,22.0,620.0,17.0,35.0,,89.0,65.0,19.0,173.0,52.0,225,7.0,57.0,32.0,25.0,101.0,74.0,48.0,7.0,27.0,149.0,6.0,24.0,41.0,109.0,1.0,9.0,2.0,94.0,5.0,1.0,118.0,8.0,52.0,5.0,6.0,2.0,7.0,4.0,113.0,481.0,11.0,3.0,0.25,0.2536231884057971,0.8352941176470589,0.33073929961089493,0.33073929961089493,0.49295774647887325,0.3,0.5918367346938775,0.4944547134935305,0.4897959183673469,0.4885057471264368,0.5176767676767676,0.5092592592592593,0.5424528301886793,0.47504621072088726,0.09859154929577464,0.10752688172043011,0.12857142857142856,25.19498134961004,0.6778523489932886,0.25675675675675674,,0.11423550087873462,0.047748976807639835,0.15292096219931273,0.03413654618473896,0.13379669852302345,0.04224207961007311,0.039735099337748346,0.04834605597964377,0.05291005291005291,0.03089887640449438,0.04225352112676056,0.07236842105263158,0.11326860841423948,0.17592592592592593,0.1590909090909091,0.13380281690140844,0.02464788732394366,0.5714285714285714,0.17190388170055454,0.6129032258064516,0.6867469879518072,0.3508771929824561,0.2587800369685767,0.45714285714285713,0.5245901639344263,0.15625,0.15157116451016636,0.3234750462107209,0.32,0.3218390804597701,0.8035714285714286,0.32653061224489793,0.375,0.3333333333333333,0.22448979591836735,0.25287356321839083,0.7272727272727273,0.6469500924214417,0.32,0.523218391866913,0.505665,0.5222867816091955,0.09507640067911714,0.15853658536585366,0.08943089430894309,0.18699186991869918,7.682042253521124,25.258754863813227,0.1868764389869532,19.0,51.0,29.0,8.0,4.0,11.0,6.0,5.0,27.0,10.0,9.0,38.0,42.0,2.0,29.0,2.0,5.0,,,,4.0,4.0,,0.5263157894736842,0.23684210526315788,0.007782101167315175,0.005714285714285714,0.09426987060998152,0.37254901960784315,0.37254901960784315,0.2631578947368421,0.35365853658536583,0.35802469135802467,0.896551724137931,0.16326530612244897,0.5454545454545454,1.0,0.12643678160919541,0.36363636363636365,0.3103448275862069,0.18518518518518517,0.01532567049808429,,1.0,,,4.0,,0.5,1.0,,0.012195121951219513,,False,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,59872.8,998,-294,2054,2062,405.0,463.0,227,4116,65.0,94.0,2.0,3.0,20.0,26.0,33.0,68.0,48.0,51.0,152.0,10.0,122.0,227.0,74.0,200.0,88.0,554.0,2562,4.0,12.0,18.0,2.0,37.0,25.0,46.0,21.0,113.0,148.0,96.0,177.0,,152.0,51.0,19.0,40.0,27.0,67.0,15.0,12.0,15.0,18.0,7.0,161.0,4.0,3.0,,51.0,23.0,4.0,78.0,7.0,85,1.0,24.0,16.0,8.0,41.0,20.0,27.0,6.0,21.0,68.0,5.0,15.0,41.0,70.0,1.0,2.0,1.0,71.0,,,101.0,7.0,46.0,3.0,7.0,4.0,7.0,5.0,113.0,403.0,12.0,3.0,0.6065573770491803,0.6065573770491803,0.7972972972972973,0.37,0.37,0.5374449339207048,0.3333333333333333,0.5434782608695652,0.5456674473067916,0.5833333333333334,0.5168539325842697,0.586864406779661,0.5967741935483871,0.565,0.468384074941452,0.08370044052863436,0.06382978723404255,0.17647058823529413,23.316062176165804,0.6029411764705882,0.0784313725490196,,0.05215419501133787,0.005385996409335727,0.10920770877944326,0.00980392156862745,0.08149779735682819,0.007253886010362694,,0.010526315789473684,,0.010344827586206896,0.00847457627118644,0.01694915254237288,0.04897959183673469,0.11538461538461539,0.11484593837535013,0.09090909090909091,0.004761904761904762,0.7142857142857143,0.22014051522248243,0.6914893617021277,0.7386363636363636,0.6307692307692307,0.1592505854800937,0.4852941176470588,0.5892857142857143,0.696969696969697,0.11241217798594848,0.3559718969555035,0.3355263157894737,0.33774834437086093,0.7254901960784313,0.1,0.6666666666666666,,0.3333333333333333,0.29213483146067415,0.7692307692307693,0.6885245901639344,0.3355263157894737,0.5265529274004683,0.5199104166666667,0.5532494382022473,0.10660980810234541,0.17293233082706766,0.06678700361010831,0.20397111913357402,8.527753303964758,25.984999999999996,0.19717624148003896,24.0,65.0,23.0,8.0,5.0,15.0,4.0,9.0,28.0,9.0,14.0,43.0,45.0,1.0,7.0,6.0,4.0,,1.0,,4.0,3.0,,0.5,0.32558139534883723,0.005,0.006578947368421052,0.1522248243559719,0.36923076923076925,0.375,0.4166666666666667,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.26666666666666666,0.4,0.75,0.16853932584269662,0.3333333333333333,0.3146067415730337,0.32142857142857145,0.019704433497536946,,,,,5.0,0.015384615384615385,0.625,1.0,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82874.79999999997,1381,-410,2866,2887,586.0,647.0,303,5753,41.0,57.0,5.0,7.0,7.0,11.0,107.0,199.0,39.0,12.0,44.0,8.0,238.0,462.0,27.0,83.0,205.0,762.0,3555,21.0,36.0,13.0,15.0,63.0,45.0,79.0,70.0,178.0,194.0,282.0,72.0,12.0,44.0,12.0,23.0,74.0,92.0,166.0,66.0,26.0,39.0,24.0,11.0,424.0,8.0,12.0,,50.0,55.0,6.0,111.0,20.0,131,10.0,50.0,35.0,15.0,31.0,21.0,14.0,2.0,10.0,45.0,2.0,11.0,46.0,84.0,3.0,7.0,,169.0,5.0,9.0,234.0,24.0,104.0,16.0,10.0,6.0,10.0,5.0,170.0,580.0,6.0,12.0,0.40756302521008403,0.41810344827586204,0.8888888888888888,0.3253012048192771,0.3253012048192771,0.5151515151515151,0.5833333333333334,0.569620253164557,0.5110091743119266,0.4897959183673469,0.574468085106383,0.5842433697347894,0.543859649122807,0.6811023622047244,0.15229357798165138,0.049783549783549784,0.15789473684210525,0.04522613065326633,21.370716510903424,0.6888888888888889,0.08333333333333333,,0.0888529886914378,0.015018773466833541,0.07861635220125786,0.014598540145985401,0.08366533864541832,0.014847809948032665,0.017241379310344827,0.014669926650366748,0.013888888888888888,0.014778325123152709,0.014084507042253521,0.09826589595375723,0.08787878787878788,0.07758620689655173,0.07805907172995781,0.08024691358024691,0.0392156862745098,0.5,0.10458715596330276,0.7192982456140351,0.8541666666666666,0.4146341463414634,0.3651376146788991,0.5376884422110553,0.5631578947368421,0.3364485981308411,0.07155963302752294,0.08073394495412844,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.14285714285714285,0.7142857142857143,0.2,0.16326530612244897,0.11702127659574468,0.6363636363636364,0.25688073394495414,0.2727272727272727,0.4670168807339451,0.49732941176470585,0.4509808510638299,0.1664,0.1918819188191882,0.08267716535433071,0.2335958005249344,12.419047619047621,25.048192771084338,0.2044661549197488,90.0,206.0,15.0,5.0,4.0,8.0,,2.0,7.0,2.0,6.0,15.0,9.0,,4.0,1.0,3.0,,,15.0,,2.0,2.0,0.15384615384615385,0.4,,,0.3779816513761468,0.4368932038834951,0.44776119402985076,0.4888888888888889,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.10204081632653061,,,0.0851063829787234,0.5,0.07446808510638298,0.2857142857142857,,3.0,,,,2.0,0.024271844660194174,0.4,1.0,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,35208.59999999999,587,-235,1214,1233,319.0,388.0,134,2447,24.0,41.0,,1.0,4.0,10.0,24.0,60.0,12.0,20.0,79.0,11.0,64.0,136.0,24.0,91.0,39.0,239.0,1531,4.0,9.0,13.0,4.0,33.0,15.0,38.0,18.0,75.0,30.0,98.0,57.0,2.0,79.0,20.0,17.0,69.0,39.0,108.0,25.0,14.0,38.0,25.0,6.0,255.0,10.0,2.0,1.0,34.0,22.0,,56.0,13.0,69,1.0,16.0,13.0,3.0,22.0,13.0,14.0,2.0,9.0,36.0,5.0,8.0,24.0,41.0,1.0,2.0,,45.0,2.0,5.0,46.0,3.0,16.0,7.0,2.0,1.0,2.0,,73.0,316.0,2.0,6.0,0.234375,0.23809523809523808,0.7916666666666666,0.26373626373626374,0.26373626373626374,0.47058823529411764,0.4444444444444444,0.39473684210526316,0.44052863436123346,0.6590909090909091,0.43846153846153846,0.48185483870967744,0.6875,0.5067567567567568,0.4008810572687225,0.125,0.14634146341463414,0.15,20.836390315480557,0.6111111111111112,,0.02857142857142857,0.0873015873015873,0.006006006006006006,0.11805555555555555,0.03861003861003861,0.1037037037037037,0.02027027027027027,,0.006493506493506494,0.011363636363636364,0.041884816753926704,0.029411764705882353,0.05714285714285714,0.07633587786259542,0.1568627450980392,0.11009174311926606,0.14285714285714285,0.008620689655172414,,0.18061674008810572,0.5853658536585366,0.6857142857142857,0.2916666666666667,0.2643171806167401,0.4,0.47058823529411764,0.20833333333333334,0.05286343612334802,0.34801762114537443,0.25316455696202533,0.2631578947368421,0.75,0.045454545454545456,,,0.5,0.15384615384615385,0.4,0.5814977973568282,0.25316455696202533,0.49885418502202633,0.4911035714285715,0.4801823076923078,0.07053941908713693,0.10738255033557047,0.13807531380753138,0.3138075313807531,8.46323529411765,25.903296703296707,0.2627677100494234,16.0,35.0,4.0,2.0,1.0,2.0,6.0,8.0,25.0,7.0,9.0,27.0,15.0,3.0,7.0,1.0,3.0,,,,1.0,1.0,,0.5384615384615384,0.3333333333333333,0.03296703296703297,0.0379746835443038,0.15418502202643172,0.45714285714285713,0.48484848484848486,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.03076923076923077,0.5,0.38461538461538464,0.32,0.010869565217391304,2.0,,,,1.0,0.05714285714285714,0.5,1.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24432.800000000003,407,-115,847,853,232.0,241.0,82,1700,13.0,15.0,1.0,1.0,4.0,5.0,5.0,12.0,26.0,17.0,48.0,5.0,19.0,33.0,25.0,74.0,11.0,124.0,1018,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,26.0,12.0,69.0,2.0,48.0,17.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,3.0,4.0,1.0,9.0,13.0,,22.0,8.0,30,1.0,28.0,17.0,11.0,6.0,4.0,4.0,2.0,2.0,10.0,,1.0,32.0,45.0,,2.0,,20.0,2.0,6.0,15.0,,4.0,2.0,8.0,6.0,12.0,7.0,27.0,228.0,2.0,,0.6842105263157895,0.7222222222222222,0.92,0.33783783783783783,0.33783783783783783,0.5757575757575758,0.5,0.6666666666666666,0.5280373831775701,0.6363636363636364,0.3620689655172414,0.543859649122807,0.7083333333333334,0.421875,0.6915887850467289,,,,13.029661016949154,0.6,,0.05,0.07514450867052024,0.017316017316017316,0.05202312138728324,0.018072289156626505,0.06358381502890173,0.017632241813602016,0.018867924528301886,0.02586206896551724,,0.024193548387096774,,0.057692307692307696,0.08139534883720931,0.08571428571428572,0.05185185185185185,0.05263157894736842,0.01639344262295082,0.5833333333333334,0.14018691588785046,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.11214953271028037,0.4166666666666667,0.4166666666666667,0.8,0.24299065420560748,0.4485981308411215,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.09090909090909091,1.0,,0.45454545454545453,0.1724137931034483,0.8,0.8317757009345794,0.3541666666666667,0.539753738317757,0.5367416666666667,0.5278172413793103,0.044642857142857144,0.10810810810810811,0.13709677419354838,0.21774193548387097,7.263636363636364,25.310810810810807,0.27390791027154665,1.0,6.0,8.0,4.0,2.0,9.0,2.0,1.0,11.0,4.0,3.0,20.0,6.0,1.0,1.0,,,,,,1.0,2.0,,0.4444444444444444,0.15,0.013513513513513514,,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.32,1.0,0.36363636363636365,0.4,1.0,0.3103448275862069,0.2222222222222222,0.3793103448275862,0.09090909090909091,0.013333333333333334,,4.0,3.0,,2.0,,0.5,1.0,,0.038461538461538464,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5741.6,96,-15,198,203,44.0,55.0,32,401,7.0,10.0,3.0,3.0,,,2.0,7.0,,,7.0,,9.0,17.0,,7.0,8.0,26.0,233,3.0,4.0,,,6.0,1.0,1.0,2.0,4.0,6.0,12.0,,6.0,7.0,,3.0,8.0,2.0,10.0,,2.0,2.0,4.0,2.0,22.0,1.0,4.0,,4.0,5.0,,9.0,5.0,14,1.0,6.0,5.0,1.0,7.0,4.0,2.0,,3.0,9.0,,2.0,6.0,10.0,1.0,,,12.0,1.0,1.0,12.0,,6.0,,2.0,1.0,2.0,1.0,4.0,44.0,1.0,,0.3333333333333333,0.5,,,,0.5294117647058824,0.75,1.0,0.375,0.75,0.3333333333333333,0.43333333333333335,0.75,0.4,0.2916666666666667,0.17647058823529413,0.3,,16.317991631799163,0.7777777777777778,,,0.10204081632653061,0.06666666666666667,0.0975609756097561,0.02857142857142857,0.1,0.05263157894736842,0.0625,0.03225806451612903,0.15384615384615385,0.037037037037037035,,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.08333333333333333,0.5,0.4166666666666667,0.7,1.0,0.2857142857142857,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,0.2916666666666667,,,,0.75,1.0,,,,,0.7083333333333334,,0.5242354166666667,0.543075,0.49105,0.2,0.2608695652173913,0.23076923076923078,0.15384615384615385,4.247058823529411,26.514285714285712,0.2222222222222222,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,46076.0,768,-190,1587,1589,239.0,334.0,186,3176,56.0,80.0,20.0,30.0,11.0,15.0,68.0,145.0,10.0,6.0,16.0,,125.0,229.0,7.0,26.0,40.0,311.0,1985,23.0,39.0,2.0,15.0,61.0,21.0,39.0,14.0,62.0,202.0,48.0,18.0,36.0,16.0,6.0,17.0,29.0,8.0,37.0,7.0,1.0,10.0,12.0,7.0,82.0,16.0,46.0,,54.0,85.0,14.0,153.0,62.0,215,12.0,17.0,9.0,8.0,12.0,6.0,10.0,1.0,6.0,22.0,2.0,2.0,50.0,74.0,,5.0,3.0,52.0,13.0,,56.0,4.0,24.0,6.0,15.0,7.0,17.0,8.0,62.0,237.0,5.0,5.0,0.808,0.9439252336448598,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5458515283842795,0.5897435897435898,0.5384615384615384,0.5313725490196078,0.5609756097560976,0.5454545454545454,0.5533807829181495,0.61,0.5961538461538461,0.10196078431372549,0.07423580786026202,0.05,0.0896551724137931,16.768123962368566,0.5454545454545454,0.3684210526315789,,0.23160762942779292,0.09465020576131687,0.15517241379310345,0.05673758865248227,0.1944055944055944,0.08072916666666667,0.12087912087912088,0.11851851851851852,0.024,0.057971014492753624,0.05333333333333334,0.15306122448979592,0.2422680412371134,0.30666666666666664,0.14869888475836432,0.17721518987341772,0.11428571428571428,0.47058823529411764,0.3137254901960784,0.7,0.7368421052631579,0.625,0.5686274509803921,0.4689655172413793,0.5151515151515151,0.9558823529411765,0.0392156862745098,0.06274509803921569,0.375,0.375,0.8333333333333334,0.7317073170731707,0.6666666666666666,0.1,,0.3409090909090909,0.7333333333333333,0.41568627450980394,0.375,0.5088247058823528,0.5612848484848485,0.518194318181818,0.08727272727272728,0.0963855421686747,0.19614147909967847,0.19935691318327975,5.649781659388647,25.011538461538464,0.15059861373660996,1.0,4.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,5.0,,,,,8.0,,,0.4,,,0.01568627450980392,0.25,0.25,1.0,0.1,0.1,1.0,0.04878048780487805,,,0.022727272727272728,,0.09090909090909091,0.5,,,2.0,2.0,1.0,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12372.0,206,-39,428,437,144.0,190.0,62,865,15.0,17.0,3.0,4.0,3.0,4.0,9.0,17.0,1.0,,,,24.0,35.0,,1.0,6.0,54.0,505,4.0,7.0,,1.0,9.0,4.0,8.0,5.0,13.0,38.0,10.0,,6.0,,,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,4.0,14.0,,15.0,27.0,5.0,47.0,18.0,65,,8.0,7.0,1.0,2.0,2.0,4.0,,,6.0,1.0,2.0,25.0,44.0,,8.0,2.0,9.0,4.0,,9.0,,2.0,3.0,16.0,8.0,16.0,7.0,13.0,144.0,5.0,2.0,0.7916666666666666,0.9047619047619048,,,,0.6857142857142857,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6585365853658537,0.5625,0.5416666666666666,0.027777777777777776,0.05714285714285714,,0.11764705882352941,9.292929292929292,0.3333333333333333,0.2777777777777778,,0.25471698113207547,0.13592233009708737,0.17857142857142858,0.043010752688172046,0.22105263157894736,0.09183673469387756,0.09523809523809523,0.12,0.1875,0.04054054054054054,0.05263157894736842,0.16666666666666666,0.3103448275862069,0.2222222222222222,0.20689655172413793,0.11538461538461539,,0.4375,0.4722222222222222,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.4722222222222222,0.5294117647058824,0.6,0.8888888888888888,0.027777777777777776,,,,,0.5714285714285714,0.75,,,0.5,0.75,0.5,,0.5116013888888888,0.4963,0.521325,0.05263157894736842,0.05405405405405406,0.16666666666666666,0.24074074074074073,5.5857142857142845,23.8,0.3364485981308411,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15298.9,255,-135,527,536,87.0,66.0,52,1063,20.0,27.0,4.0,4.0,2.0,4.0,14.0,32.0,2.0,,1.0,,35.0,63.0,1.0,3.0,8.0,81.0,671,5.0,10.0,,2.0,12.0,4.0,9.0,4.0,15.0,60.0,10.0,3.0,8.0,1.0,,6.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,8.0,,13.0,16.0,3.0,32.0,15.0,47,1.0,8.0,4.0,4.0,5.0,1.0,5.0,,4.0,10.0,,4.0,12.0,24.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,12.0,5.0,12.0,6.0,15.0,87.0,1.0,4.0,0.8571428571428571,0.967741935483871,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.4444444444444444,0.553030303030303,0.5,0.5,0.5472972972972973,0.5454545454545454,0.5,0.045454545454545456,0.09523809523809523,0.18518518518518517,0.03125,14.310051107325384,0.5,0.3333333333333333,,0.14545454545454545,0.056338028169014086,0.10655737704918032,0.0625,0.125,0.05905511811023622,0.07407407407407407,0.05063291139240506,0.05555555555555555,0.047619047619047616,0.10714285714285714,0.1724137931034483,0.1746031746031746,,0.08888888888888889,0.15625,0.043478260869565216,0.5,0.4090909090909091,0.7407407407407407,0.9090909090909091,0.8,0.48484848484848486,0.4375,0.45161290322580644,0.9285714285714286,0.030303030303030304,0.015151515151515152,,,,0.4,1.0,,,0.36363636363636365,0.5,0.45454545454545453,,0.5182712121212121,0.4848166666666667,0.5005909090909092,0.05714285714285714,0.05970149253731343,0.14814814814814814,0.18518518518518517,5.76984126984127,25.866666666666664,0.1650853889943074,1.0,4.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,3.0,,,,,,,7.0,,,0.5,,,0.06060606060606061,0.25,0.25,1.0,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,1.0,,,,,,,,3.0,,,False,
