EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,59872.8,998,-294,2054,2062,405.0,463.0,227,4116,65.0,94.0,2.0,3.0,20.0,26.0,33.0,68.0,48.0,51.0,152.0,10.0,122.0,227.0,74.0,200.0,88.0,554.0,2562,4.0,12.0,18.0,2.0,37.0,25.0,46.0,21.0,113.0,148.0,96.0,177.0,,152.0,51.0,19.0,40.0,27.0,67.0,15.0,12.0,15.0,18.0,7.0,161.0,4.0,3.0,,51.0,23.0,4.0,78.0,7.0,85.0,1.0,24.0,16.0,8.0,41.0,20.0,27.0,6.0,21.0,68.0,5.0,15.0,41.0,70.0,1.0,2.0,1.0,71.0,,,101.0,7.0,46.0,3.0,7.0,4.0,7.0,5.0,113.0,403.0,12.0,3.0,0.6065573770491803,0.6065573770491803,0.7972972972972973,0.37,0.37,0.5374449339207048,0.3333333333333333,0.5434782608695652,0.5456674473067916,0.5833333333333334,0.5168539325842697,0.586864406779661,0.5967741935483871,0.565,0.468384074941452,0.08370044052863436,0.06382978723404255,0.17647058823529413,23.316062176165804,0.6029411764705882,0.0784313725490196,,0.05215419501133787,0.005385996409335727,0.10920770877944326,0.00980392156862745,0.08149779735682819,0.007253886010362694,,0.010526315789473684,,0.010344827586206896,0.00847457627118644,0.01694915254237288,0.04897959183673469,0.11538461538461539,0.11484593837535013,0.09090909090909091,0.004761904761904762,0.7142857142857143,0.22014051522248243,0.6914893617021277,0.7386363636363636,0.6307692307692307,0.1592505854800937,0.4852941176470588,0.5892857142857143,0.696969696969697,0.11241217798594848,0.3559718969555035,0.3355263157894737,0.33774834437086093,0.7254901960784313,0.1,0.6666666666666666,,0.3333333333333333,0.29213483146067415,0.7692307692307693,0.6885245901639344,0.3355263157894737,0.5265529274004683,0.5199104166666667,0.5532494382022473,0.10660980810234541,0.17293233082706766,0.06678700361010831,0.20397111913357402,8.527753303964758,25.984999999999996,0.19717624148003896,24.0,65.0,23.0,8.0,5.0,15.0,4.0,9.0,28.0,9.0,14.0,43.0,45.0,7.0,6.0,4.0,1.0,,4.0,3.0,,0.5,0.32558139534883723,0.1522248243559719,0.36923076923076925,0.375,0.4166666666666667,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.26666666666666666,0.4,0.75,0.16853932584269662,0.3333333333333333,0.3146067415730337,0.32142857142857145,0.019704433497536946,,,5.0,1.0,0.005,0.015384615384615385,0.006578947368421052,0.625,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,78026.69999999998,1300,-371,2691,2717,561.0,616.0,280,5408,41.0,54.0,5.0,7.0,7.0,11.0,98.0,181.0,37.0,12.0,43.0,8.0,227.0,431.0,27.0,80.0,187.0,722.0,3333,20.0,33.0,12.0,15.0,61.0,43.0,74.0,70.0,174.0,188.0,266.0,72.0,10.0,43.0,12.0,18.0,67.0,90.0,157.0,64.0,26.0,38.0,20.0,9.0,404.0,7.0,12.0,,48.0,51.0,6.0,105.0,19.0,124.0,9.0,48.0,33.0,15.0,30.0,21.0,13.0,2.0,9.0,43.0,2.0,11.0,43.0,78.0,2.0,7.0,,157.0,5.0,9.0,213.0,23.0,93.0,16.0,9.0,5.0,9.0,5.0,166.0,555.0,5.0,12.0,0.41409691629955947,0.42342342342342343,0.8888888888888888,0.3375,0.3375,0.5266821345707656,0.6060606060606061,0.581081081081081,0.5234833659491194,0.5111111111111111,0.5842696629213483,0.5938023450586265,0.5660377358490566,0.6926229508196722,0.15655577299412915,0.04176334106728538,0.1111111111111111,0.04419889502762431,21.269524759056164,0.6976744186046512,0.08450704225352113,,0.08838821490467938,0.016150740242261104,0.07960199004975124,0.013671875,0.08389830508474576,0.015139442231075698,0.01875,0.015915119363395226,0.014563106796116505,0.015915119363395226,0.007407407407407408,0.10062893081761007,0.08333333333333333,0.08490566037735849,0.07777777777777778,0.08496732026143791,0.0379746835443038,0.5555555555555556,0.10567514677103718,0.7592592592592593,0.8541666666666666,0.4146341463414634,0.3542074363992172,0.5414364640883977,0.5664739884393064,0.3469387755102041,0.07240704500978473,0.08414872798434442,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.2,0.17777777777777778,0.12359550561797752,0.6363636363636364,0.2622309197651663,0.27906976744186046,0.46742133072407066,0.5013156249999999,0.45127078651685404,0.16006884681583478,0.18562874251497005,0.08448753462603878,0.2409972299168975,12.528538283062648,25.07875,0.2084726867335563,88.0,196.0,15.0,4.0,4.0,8.0,,2.0,7.0,2.0,6.0,15.0,9.0,4.0,1.0,3.0,,15.0,,2.0,2.0,0.16666666666666666,0.4,0.3835616438356164,0.4489795918367347,0.4583333333333333,0.48863636363636365,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.08888888888888889,,,0.0898876404494382,0.5,0.07865168539325842,0.2857142857142857,,3.0,,2.0,,,0.02040816326530612,,0.5,1.0,,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,35208.59999999999,587,-235,1214,1233,319.0,388.0,134,2447,24.0,41.0,,1.0,4.0,10.0,24.0,60.0,12.0,20.0,79.0,11.0,64.0,136.0,24.0,91.0,39.0,239.0,1531,4.0,9.0,13.0,4.0,33.0,15.0,38.0,18.0,75.0,30.0,98.0,57.0,2.0,79.0,20.0,17.0,69.0,39.0,108.0,25.0,14.0,38.0,25.0,6.0,255.0,10.0,2.0,1.0,34.0,22.0,,56.0,13.0,69.0,1.0,16.0,13.0,3.0,22.0,13.0,14.0,2.0,9.0,36.0,5.0,8.0,24.0,41.0,1.0,2.0,,45.0,2.0,5.0,46.0,3.0,16.0,7.0,2.0,1.0,2.0,,73.0,316.0,2.0,6.0,0.234375,0.23809523809523808,0.7916666666666666,0.26373626373626374,0.26373626373626374,0.47058823529411764,0.4444444444444444,0.39473684210526316,0.44052863436123346,0.6590909090909091,0.43846153846153846,0.48185483870967744,0.6875,0.5067567567567568,0.4008810572687225,0.125,0.14634146341463414,0.15,20.836390315480557,0.6111111111111112,,0.02857142857142857,0.0873015873015873,0.006006006006006006,0.11805555555555555,0.03861003861003861,0.1037037037037037,0.02027027027027027,,0.006493506493506494,0.011363636363636364,0.041884816753926704,0.029411764705882353,0.05714285714285714,0.07633587786259542,0.1568627450980392,0.11009174311926606,0.14285714285714285,0.008620689655172414,,0.18061674008810572,0.5853658536585366,0.6857142857142857,0.2916666666666667,0.2643171806167401,0.4,0.47058823529411764,0.20833333333333334,0.05286343612334802,0.34801762114537443,0.25316455696202533,0.2631578947368421,0.75,0.045454545454545456,,,0.5,0.15384615384615385,0.4,0.5814977973568282,0.25316455696202533,0.49885418502202633,0.4911035714285715,0.4801823076923078,0.07053941908713693,0.10738255033557047,0.13807531380753138,0.3138075313807531,8.46323529411765,25.903296703296707,0.2627677100494234,16.0,35.0,4.0,2.0,1.0,2.0,6.0,8.0,25.0,7.0,9.0,27.0,15.0,7.0,1.0,3.0,,,1.0,1.0,,0.5384615384615384,0.3333333333333333,0.15418502202643172,0.45714285714285713,0.48484848484848486,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.03076923076923077,0.5,0.38461538461538464,0.32,0.010869565217391304,2.0,,1.0,3.0,0.03296703296703297,0.05714285714285714,0.0379746835443038,0.5,1.0,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24432.800000000003,407,-115,847,853,232.0,241.0,82,1700,13.0,15.0,1.0,1.0,4.0,5.0,5.0,12.0,26.0,17.0,48.0,5.0,19.0,33.0,25.0,74.0,11.0,124.0,1018,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,26.0,12.0,69.0,2.0,48.0,17.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,3.0,4.0,1.0,9.0,13.0,,22.0,8.0,30.0,1.0,28.0,17.0,11.0,6.0,4.0,4.0,2.0,2.0,10.0,,1.0,32.0,45.0,,2.0,,20.0,2.0,6.0,15.0,,4.0,2.0,8.0,6.0,12.0,7.0,27.0,228.0,2.0,,0.6842105263157895,0.7222222222222222,0.92,0.33783783783783783,0.33783783783783783,0.5757575757575758,0.5,0.6666666666666666,0.5280373831775701,0.6363636363636364,0.3620689655172414,0.543859649122807,0.7083333333333334,0.421875,0.6915887850467289,,,,13.029661016949154,0.6,,0.05,0.07514450867052024,0.017316017316017316,0.05202312138728324,0.018072289156626505,0.06358381502890173,0.017632241813602016,0.018867924528301886,0.02586206896551724,,0.024193548387096774,,0.057692307692307696,0.08139534883720931,0.08571428571428572,0.05185185185185185,0.05263157894736842,0.01639344262295082,0.5833333333333334,0.14018691588785046,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.11214953271028037,0.4166666666666667,0.4166666666666667,0.8,0.24299065420560748,0.4485981308411215,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.09090909090909091,1.0,,0.45454545454545453,0.1724137931034483,0.8,0.8317757009345794,0.3541666666666667,0.539753738317757,0.5367416666666667,0.5278172413793103,0.044642857142857144,0.10810810810810811,0.13709677419354838,0.21774193548387097,7.263636363636364,25.310810810810807,0.27390791027154665,1.0,6.0,8.0,4.0,2.0,9.0,2.0,1.0,11.0,4.0,3.0,20.0,6.0,1.0,,,,,1.0,2.0,,0.4444444444444444,0.15,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.32,1.0,0.36363636363636365,0.4,1.0,0.3103448275862069,0.2222222222222222,0.3793103448275862,0.09090909090909091,0.013333333333333334,,,2.0,1.0,0.013513513513513514,,,0.5,1.0,,0.038461538461538464,4.0,3.0,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3902.6000000000004,65,8,134,138,31.0,41.0,21,272,3.0,6.0,1.0,1.0,,,2.0,4.0,,,4.0,,5.0,10.0,,4.0,4.0,14.0,155,1.0,1.0,,,2.0,1.0,1.0,,2.0,6.0,4.0,,2.0,4.0,,3.0,6.0,2.0,8.0,,2.0,1.0,3.0,2.0,18.0,1.0,2.0,,3.0,5.0,,8.0,3.0,11.0,,5.0,5.0,,2.0,,2.0,,2.0,4.0,,1.0,6.0,10.0,1.0,,,4.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,31.0,1.0,,0.6,0.75,,,,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.4375,1.0,0.5,0.2857142857142857,0.3,0.5,,12.422360248447204,0.5,,,0.15151515151515152,0.05128205128205128,0.10344827586206896,0.043478260869565216,0.12903225806451613,0.04838709677419355,,,0.15384615384615385,0.05555555555555555,,0.06666666666666667,0.23076923076923078,0.2,0.05,0.2222222222222222,,0.5,0.42857142857142855,0.5,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,,0.2857142857142857,,,,1.0,1.0,,,,,0.7142857142857143,,0.5314,0.5316,0.474375,0.125,0.16666666666666666,0.14285714285714285,0.14285714285714285,3.62,25.65,0.23134328358208955,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,41393.99999999999,690,-162,1414,1421,214.0,306.0,161,2835,47.0,67.0,18.0,25.0,10.0,13.0,61.0,127.0,10.0,6.0,15.0,,108.0,196.0,7.0,25.0,31.0,268.0,1778,20.0,33.0,2.0,12.0,52.0,20.0,34.0,13.0,59.0,174.0,42.0,18.0,32.0,15.0,6.0,14.0,27.0,6.0,33.0,5.0,1.0,10.0,11.0,6.0,72.0,10.0,38.0,,48.0,75.0,12.0,135.0,48.0,183.0,10.0,16.0,8.0,8.0,11.0,5.0,9.0,1.0,6.0,20.0,2.0,2.0,48.0,70.0,,5.0,3.0,43.0,10.0,,45.0,3.0,19.0,5.0,14.0,6.0,15.0,8.0,59.0,212.0,4.0,4.0,0.8055555555555556,0.9456521739130435,0.8571428571428571,0.28,0.28,0.5510204081632653,0.6060606060606061,0.5882352941176471,0.5361990950226244,0.5714285714285714,0.5897435897435898,0.5537190082644629,0.6190476190476191,0.6413043478260869,0.11312217194570136,0.07142857142857142,0.04477611940298507,0.08661417322834646,16.313823163138235,0.55,0.3333333333333333,,0.22935779816513763,0.08775981524249422,0.1553398058252427,0.04065040650406504,0.19339622641509435,0.07069219440353461,0.1282051282051282,0.10970464135021098,0.01694915254237288,0.0449438202247191,0.029411764705882353,0.14942528735632185,0.24157303370786518,0.3064516129032258,0.1487603305785124,0.1791044776119403,0.10989010989010989,0.5333333333333333,0.3031674208144796,0.7014925373134329,0.734375,0.6170212765957447,0.5746606334841629,0.48031496062992124,0.5258620689655172,0.9508196721311475,0.04524886877828054,0.06787330316742081,0.4,0.4,0.8333333333333334,0.7142857142857143,0.72,0.1111111111111111,,0.3333333333333333,0.7692307692307693,0.416289592760181,0.4,0.5080805429864252,0.5542689655172415,0.5151089743589744,0.08016877637130802,0.08962264150943396,0.19402985074626866,0.22014925373134328,5.704081632653061,25.012000000000004,0.15134370579915135,,2.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,5.0,3.0,,1.0,4.0,,,,8.0,,,0.4,0.00904977375565611,,,,0.1,0.1,1.0,0.05714285714285714,,,0.02564102564102564,,0.10256410256410256,0.5,,,1.0,,,,,,,,,,1.0,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11593.0,193,-32,402,411,138.0,183.0,55,813,15.0,16.0,3.0,4.0,3.0,4.0,9.0,16.0,1.0,,,,24.0,33.0,,1.0,6.0,54.0,477,4.0,6.0,,1.0,9.0,4.0,8.0,5.0,13.0,38.0,10.0,,6.0,,,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,13.0,,15.0,22.0,5.0,42.0,16.0,58.0,,7.0,6.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,23.0,40.0,,6.0,2.0,8.0,4.0,,9.0,,2.0,3.0,16.0,8.0,16.0,7.0,13.0,138.0,5.0,2.0,0.7916666666666666,0.9047619047619048,,,,0.7272727272727273,0.6666666666666666,0.5,0.7058823529411765,0.6666666666666666,0.5,0.6923076923076923,0.6428571428571429,0.5416666666666666,0.029411764705882353,0.06060606060606061,,0.125,9.327548806941431,0.2,0.29411764705882354,,0.21782178217821782,0.13541666666666666,0.1875,0.03571428571428571,0.20441988950276244,0.08888888888888889,0.1111111111111111,0.10869565217391304,0.1875,0.029850746268656716,0.058823529411764705,0.13793103448275862,0.2727272727272727,0.17647058823529413,0.21818181818181817,0.12,,0.4375,0.47058823529411764,0.9375,0.9375,0.7333333333333333,0.47058823529411764,0.5625,0.6428571428571429,0.8888888888888888,0.029411764705882353,,,,,0.6666666666666666,0.75,,,0.5,0.75,0.5,,0.5146720588235294,0.50904,0.521325,0.05555555555555555,0.05714285714285714,0.16666666666666666,0.24074074074074073,5.4818181818181815,23.8,0.34328358208955223,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,0.029411764705882353,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14207.9,237,-96,488,497,84.0,64.0,47,985,19.0,25.0,4.0,4.0,2.0,4.0,14.0,31.0,2.0,,,,34.0,60.0,1.0,2.0,8.0,79.0,604,5.0,9.0,,2.0,12.0,4.0,9.0,4.0,15.0,58.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,8.0,,13.0,15.0,3.0,31.0,14.0,45.0,1.0,7.0,4.0,3.0,5.0,1.0,5.0,,4.0,10.0,,4.0,10.0,21.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,11.0,5.0,11.0,5.0,15.0,84.0,1.0,4.0,0.8529411764705882,0.9666666666666667,1.0,0.5,0.5,0.5666666666666667,0.5555555555555556,0.4444444444444444,0.5725806451612904,0.5555555555555556,0.5,0.5642857142857143,0.6,0.5,0.03225806451612903,0.08333333333333333,0.16,0.03225806451612903,14.760147601476016,0.5,0.375,,0.15,0.06349206349206349,0.10743801652892562,0.05825242718446602,0.12669683257918551,0.0611353711790393,0.08333333333333333,0.05714285714285714,0.0625,0.05128205128205128,0.08,0.20833333333333334,0.1694915254237288,,0.0898876404494382,0.15625,0.045454545454545456,0.45454545454545453,0.4032258064516129,0.76,0.9047619047619048,0.7894736842105263,0.5,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.03225806451612903,,,,,0.4444444444444444,1.0,,,0.36363636363636365,0.5,0.43548387096774194,,0.5193225806451615,0.4848166666666667,0.5005909090909092,0.06060606060606061,0.0625,0.1518987341772152,0.189873417721519,5.748333333333333,23.9,0.1721311475409836,1.0,4.0,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,6.0,,,0.5,0.06451612903225806,0.25,0.25,1.0,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,1.0,,,,,,,,,3.0,,,,,False,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1342.0,22,-10,45,46,,,4,91,,,,,,,,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,12.0,59,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,4.0,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.625,,,0.6666666666666666,,,0.5,,,,19.607843137254903,1.0,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.1,,,,,,,,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.50475625,,,0.1111111111111111,0.2,,,11.725000000000001,25.375,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1357.0,23,-8,44,46,22.0,6.0,6,90,,,,,,,,,3.0,,,,,,,3.0,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,22.0,,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,0.23076923076923078,0.07142857142857142,,0.16666666666666666,0.13636363636363635,0.1,0.25,,,,0.25,0.16666666666666666,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5788,,0.57975,,,,,,23.400000000000002,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,2.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,,,,,,,0.4,,,,,1.0,,,,1.0,,0.8,,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,
