EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64346.0,1072,-254,2222,2243,468.0,501.0,233,4465,31.0,44.0,4.0,6.0,3.0,7.0,83.0,146.0,33.0,188.0,355.0,65.0,148.0,593.0,2718,15.0,27.0,13.0,49.0,31.0,55.0,58.0,135.0,150.0,226.0,10.0,33.0,17.0,55.0,70.0,125.0,48.0,32.0,16.0,7.0,320.0,5.0,10.0,44.0,39.0,5.0,88.0,15.0,103,42.0,29.0,13.0,24.0,17.0,6.0,7.0,30.0,6.0,33.0,60.0,6.0,,125.0,3.0,164.0,72.0,12.0,127.0,462.0,4.0,8.0,0.39893617021276595,0.4098360655737705,0.5295774647887324,0.5555555555555556,0.5636363636363636,0.5297619047619048,0.46153846153846156,0.5661764705882353,0.6010309278350515,0.532608695652174,0.6914893617021277,0.15476190476190477,0.04788732394366197,0.13636363636363635,0.04794520547945205,20.6910405785456,0.8,0.08620689655172414,0.08315565031982942,0.01592356687898089,0.08527131782945736,0.01201923076923077,0.08426395939086294,0.014367816091954023,0.02112676056338028,0.01282051282051282,0.016286644951140065,,0.11029411764705882,0.06882591093117409,0.08139534883720931,0.08398950131233596,0.10476190476190476,0.7045454545454546,0.8157894736842105,0.4838709677419355,0.3476190476190476,0.5684931506849316,0.5971223021582733,0.3253012048192771,0.07857142857142857,0.15384615384615385,0.6666666666666666,0.10294117647058823,0.42857142857142855,0.25952380952380955,0.46744380952380976,0.5015444444444445,0.4398639705882353,0.1522198731501057,0.17647058823529413,0.08263069139966273,0.22765598650927488,12.548169014084507,24.89384615384615,0.21062106210621062,74.0,165.0,14.0,32.0,8.0,9.0,,8.0,1.0,5.0,23.0,2.0,12.0,5.0,13.0,63.0,6.0,9.0,22.0,7.0,2.0,,,2.0,9.0,12.0,,6.0,2.0,2.0,2.0,6.0,3.0,0.9130434782608695,0.35384615384615387,0.16666666666666666,0.38461538461538464,0.35384615384615387,0.08888888888888889,0.036458333333333336,0.5,0.39285714285714285,0.4484848484848485,0.45962732919254656,0.44594594594594594,0.0761904761904762,0.4375,0.4375,0.9285714285714286,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.25,0.20512820512820512,,,0.11764705882352941,0.07352941176470588,0.2,0.2727272727272727,,2.0,4.0,4.0,,19.0,,,,,0.10256410256410256,0.5,1.0,0.5,,2.0,3.0,,,0.017241379310344827,1.0,,,,0.024242424242424242,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30179.700000000004,503,-171,1045,1059,276.0,326.0,114,2104,20.0,36.0,,1.0,3.0,9.0,22.0,54.0,67.0,58.0,121.0,76.0,34.0,213.0,1297,3.0,7.0,4.0,28.0,14.0,35.0,14.0,63.0,26.0,90.0,,67.0,15.0,58.0,35.0,93.0,22.0,32.0,21.0,5.0,221.0,7.0,2.0,31.0,20.0,,51.0,10.0,61,14.0,11.0,3.0,16.0,9.0,12.0,7.0,28.0,6.0,19.0,33.0,2.0,,38.0,1.0,40.0,15.0,5.0,61.0,273.0,1.0,4.0,0.22413793103448276,0.22413793103448276,0.4793388429752066,0.42857142857142855,0.4,0.4543147208121827,0.6666666666666666,0.4298245614035088,0.49534883720930234,0.7,0.4921875,0.38578680203045684,0.12396694214876033,0.16666666666666666,0.12962962962962962,20.71611253196931,0.5714285714285714,,0.1,0.00684931506849315,0.11787072243346007,0.03211009174311927,0.1101511879049676,0.01764705882352941,,0.007352941176470588,0.03205128205128205,0.03225806451612903,0.06666666666666667,0.08,0.2,0.1065989847715736,0.18274111675126903,0.5555555555555556,0.6666666666666666,0.3,0.27411167512690354,0.4074074074074074,0.46808510638297873,0.18181818181818182,0.3401015228426396,0.05555555555555555,,0.15789473684210525,0.3333333333333333,0.5685279187817259,0.49926243654822317,0.5101541666666667,0.47559473684210535,0.0761904761904762,0.11278195488721804,0.13145539906103287,0.29577464788732394,8.38925619834711,25.96710526315789,0.2641148325358852,16.0,31.0,3.0,9.0,,18.0,5.0,9.0,7.0,22.0,21.0,6.0,11.0,7.0,22.0,51.0,12.0,18.0,13.0,1.0,6.0,1.0,1.0,4.0,5.0,,1.0,2.0,1.0,,1.0,2.0,,0.8095238095238095,0.27631578947368424,0.5454545454545454,0.3181818181818182,0.27631578947368424,0.15151515151515152,0.010101010101010102,,0.15736040609137056,0.5161290322580645,0.5517241379310345,0.1875,0.04568527918781726,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.27692307692307694,0.7777777777777778,,0.5,0.5555555555555556,0.8,,0.38596491228070173,0.3181818181818182,0.26865671641791045,0.012987012987012988,1.0,2.0,,2.0,3.0,,,0.02631578947368421,0.029850746268656716,0.1111111111111111,0.5,1.0,,1.0,3.0,2.0,,0.034482758620689655,0.013513513513513514,1.0,,,,0.06451612903225806,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22002.600000000002,367,-113,765,772,219.0,203.0,73,1537,11.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,42.0,16.0,30.0,65.0,11.0,103.0,919,1.0,2.0,3.0,17.0,6.0,9.0,6.0,27.0,22.0,10.0,2.0,42.0,,8.0,5.0,13.0,3.0,5.0,3.0,,31.0,3.0,4.0,8.0,13.0,,21.0,8.0,29,26.0,15.0,11.0,5.0,3.0,4.0,2.0,9.0,1.0,29.0,41.0,2.0,,19.0,2.0,15.0,4.0,2.0,27.0,215.0,1.0,,0.6875,0.7333333333333333,0.5333333333333333,0.5,0.6666666666666666,0.4842105263157895,0.6363636363636364,0.3888888888888889,0.5049019607843137,0.7083333333333334,0.45,0.6842105263157895,,,,12.925969447708578,0.5555555555555556,,0.08441558441558442,0.018867924528301886,0.05063291139240506,0.02,0.0673076923076923,0.019337016574585635,0.02040816326530612,0.02702702702702703,0.026785714285714284,,0.06666666666666667,0.08974358974358974,0.0967741935483871,0.049586776859504134,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,0.4421052631578947,0.09090909090909091,1.0,0.18518518518518517,0.8,0.8210526315789474,0.5353626315789474,0.5367416666666667,0.5243481481481481,0.05,0.11764705882352941,0.1650485436893204,0.2621359223300971,7.6066666666666665,25.37384615384615,0.28627450980392155,1.0,6.0,7.0,23.0,8.0,13.0,2.0,5.0,1.0,10.0,20.0,4.0,9.0,3.0,18.0,57.0,3.0,13.0,2.0,1.0,1.0,2.0,,,6.0,,1.0,7.0,2.0,,5.0,10.0,7.0,0.95,0.3076923076923077,0.4444444444444444,0.16666666666666666,0.3076923076923077,0.05405405405405406,0.017543859649122806,0.7,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.24210526315789474,0.30434782608695654,0.3181818181818182,1.0,0.30952380952380953,0.30952380952380953,0.9230769230769231,,0.45454545454545453,0.4,1.0,0.2962962962962963,0.37037037037037035,0.1,0.30952380952380953,0.015151515151515152,2.0,4.0,2.0,1.0,,3.0,2.0,0.015384615384615385,,0.36363636363636365,0.5,1.0,0.25,1.0,,,,0.0625,,,0.043478260869565216,,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,,33.0,59.0,2.0,8.0,77.0,598,4.0,8.0,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,10.0,21.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,,0.375,1.0,0.36363636363636365,0.5,0.4262295081967213,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,,11.0,6.0,,5.0,11.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.045454545454545456,0.45454545454545453,0.06557377049180328,0.25,0.25,1.0,0.03278688524590164,0.5,0.5,1.0,,,,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,0.0625,,,3.0,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5794.0999999999985,97,-29,197,205,77.0,87.0,32,402,7.0,8.0,1.0,2.0,2.0,3.0,3.0,7.0,,10.0,16.0,1.0,3.0,23.0,248,1.0,3.0,1.0,3.0,2.0,5.0,2.0,6.0,14.0,6.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,7.0,6.0,7.0,,13.0,7.0,20,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,13.0,24.0,4.0,2.0,4.0,3.0,5.0,1.0,2.0,6.0,77.0,4.0,1.0,0.7,0.7777777777777778,0.625,0.3333333333333333,0.4,0.5882352941176471,0.3333333333333333,0.4,0.575,0.375,0.42857142857142855,0.058823529411764705,0.125,,0.2857142857142857,10.344827586206897,0.2,,0.16666666666666666,0.13725490196078433,0.13953488372093023,,0.15294117647058825,0.07368421052631578,0.16666666666666666,0.12,,,0.16666666666666666,0.21739130434782608,,0.16,0.47058823529411764,0.875,0.875,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5294117647058824,0.4769558823529412,0.41480000000000006,0.5240400000000001,0.05555555555555555,0.058823529411764705,0.13043478260869565,0.2608695652173913,6.175,23.8,0.39086294416243655,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,1.0,,4.0,5.0,,,,,,,0.1111111111111111,,,0.058823529411764705,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,31754.6,529,-91,1084,1091,170.0,262.0,124,2175,39.0,57.0,15.0,21.0,5.0,8.0,49.0,100.0,11.0,88.0,157.0,18.0,29.0,223.0,1326,16.0,26.0,12.0,44.0,15.0,26.0,13.0,46.0,142.0,34.0,26.0,11.0,13.0,21.0,4.0,25.0,4.0,7.0,9.0,5.0,54.0,10.0,31.0,36.0,51.0,11.0,98.0,41.0,139,11.0,6.0,5.0,10.0,5.0,6.0,5.0,16.0,2.0,39.0,58.0,5.0,2.0,34.0,5.0,41.0,17.0,5.0,46.0,168.0,4.0,4.0,0.8068181818181818,0.9466666666666667,0.5605095541401274,0.6153846153846154,0.5769230769230769,0.5542857142857143,0.5714285714285714,0.5689655172413793,0.5747422680412371,0.6285714285714286,0.6388888888888888,0.10285714285714286,0.08280254777070063,0.03508771929824561,0.11,17.0316301703163,0.625,0.36666666666666664,0.20078740157480315,0.09171597633136094,0.14457831325301204,0.05291005291005291,0.17296222664015903,0.0777988614800759,0.15254237288135594,0.11229946524064172,0.05970149253731343,0.03636363636363636,0.1506849315068493,0.1984732824427481,0.28,0.1326530612244898,0.32571428571428573,0.6842105263157895,0.7090909090909091,0.6153846153846154,0.5714285714285714,0.49,0.550561797752809,0.9591836734693877,0.06285714285714286,0.75,0.7142857142857143,0.27586206896551724,0.625,0.42857142857142855,0.5112751428571428,0.5644818181818182,0.49330517241379307,0.08994708994708994,0.09941520467836257,0.19730941704035873,0.2062780269058296,5.4656050955414015,25.166666666666668,0.15682656826568267,,,1.0,7.0,1.0,5.0,,,1.0,2.0,6.0,,2.0,1.0,3.0,15.0,3.0,5.0,,9.0,,1.0,1.0,2.0,,,,11.0,7.0,,4.0,12.0,7.0,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.18867924528301888,0.13432835820895522,0.5833333333333334,,,,,0.04,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.45454545454545453,0.8,0.13333333333333333,,,,0.034482758620689655,0.06896551724137931,0.5,0.45454545454545453,,,2.0,,,3.0,1.0,1.0,,,0.07142857142857142,,,,,2.0,,,,0.010869565217391304,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,59.0,64.0,121.0,73.0,26.0,217.0,1309,12.0,21.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,8.0,59.0,6.0,14.0,10.0,24.0,7.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,28.0,3.0,71.0,26.0,97,15.0,13.0,2.0,10.0,6.0,5.0,4.0,15.0,3.0,15.0,27.0,1.0,,25.0,2.0,31.0,17.0,,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.30412371134020616,0.25925925925925924,0.8571428571428571,0.038461538461538464,,0.5051546391752577,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,14.0,5.0,18.0,1.0,5.0,,6.0,21.0,2.0,6.0,1.0,11.0,60.0,3.0,18.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,,23.0,8.0,,15.0,24.0,11.0,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.09090909090909091,0.2876712328767123,0.07547169811320754,0.030303030303030304,0.4583333333333333,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.07216494845360824,0.21428571428571427,0.21428571428571427,1.0,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.5,0.18518518518518517,0.2,1.0,0.19230769230769232,0.23076923076923078,,0.3050847457627119,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,0.2,2.0,1.0,,,0.08,0.02247191011235955,,,2.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1175.2,20,-18,44,39,2.0,11.0,3,83,,,,,,,,,5.0,,,7.0,,,50,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,14.583333333333334,,,0.14285714285714285,,,,0.0625,,,,,,,0.25,,,,,,,,,,,0.7142857142857143,,,,,1.0,0.5483571428571429,,,,,,,,25.685714285714287,0.045454545454545456,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
