EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,3.0,7.0,15.0,14.0,4.0,8.0,15.0,33.0,9.0,12.0,11.0,,5.0,3.0,4.0,2.0,1.0,,2.0,,0.7857142857142857,0.2545454545454545,0.5,0.2545454545454545,0.12244897959183673,,,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,0.42857142857142855,1.0,,0.3409090909090909,0.25,1.0,1.0,,4.0,4.0,1.0,2.0,1.0,0.26666666666666666,0.07142857142857142,1.0,1.0,,0.26666666666666666,1.0,,1.0,2.0,2.0,,0.01818181818181818,0.020833333333333332,,0.017241379310344827,1.0,,,,,False,0.07692307692307693,,,,1.0,0.017857142857142856,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14121.399999999998,235,-86,487,492,158.0,111.0,44,979,6.0,8.0,,,3.0,4.0,4.0,9.0,27.0,11.0,20.0,43.0,5.0,66.0,589,,1.0,,6.0,5.0,8.0,3.0,22.0,14.0,8.0,,27.0,,6.0,4.0,10.0,3.0,5.0,1.0,,24.0,3.0,2.0,5.0,10.0,,15.0,5.0,20.0,18.0,10.0,8.0,4.0,2.0,3.0,2.0,7.0,1.0,18.0,25.0,2.0,,11.0,1.0,8.0,2.0,2.0,22.0,157.0,,,0.6363636363636364,0.6363636363636364,0.55,,0.625,0.48412698412698413,0.375,0.4523809523809524,0.4925373134328358,0.375,0.4782608695652174,0.6825396825396826,,,,13.518518518518517,0.5714285714285714,,0.10101010101010101,0.014492753623188406,0.05,0.03296703296703297,0.07537688442211055,0.021834061135371178,0.030303030303030304,0.013333333333333334,0.043478260869565216,,0.06451612903225806,0.11320754716981132,0.13333333333333333,0.05263157894736842,0.12698412698412698,0.75,0.75,0.5,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,,,0.19047619047619047,0.75,0.8095238095238095,0.5410396825396827,0.5270166666666666,0.5172071428571429,0.03076923076923077,0.09090909090909091,0.09090909090909091,0.3333333333333333,7.199999999999998,25.23023255813953,0.324435318275154,1.0,3.0,5.0,16.0,6.0,8.0,1.0,4.0,7.0,13.0,2.0,7.0,13.0,36.0,3.0,8.0,1.0,,,,5.0,5.0,1.0,,5.0,5.0,0.9230769230769231,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.041666666666666664,,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.3125,0.3125,1.0,0.2962962962962963,0.2962962962962963,0.875,0.5,0.25,1.0,0.2857142857142857,0.3333333333333333,0.2962962962962963,1.0,3.0,2.0,1.0,3.0,,,4.0,0.23076923076923078,0.375,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,,2.0,,,,,,,,,,,,,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,1.0,,,2.0,3.0,,,,1.0,3.0,,1.0,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,1.0,,1.0,,,5.0,0.5,,,,0.5,,,,,,1.0,,,,,0.0625,,3.0,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1790.1000000000001,30,-10,63,64,18.0,34.0,12,127,2.0,3.0,,1.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,5.0,84,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,10.0,1.0,,2.0,2.0,2.0,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.5,,0.5,0.5,0.25,0.5,0.25,,,,9.333333333333334,0.5,,0.07142857142857142,0.11764705882352941,0.18181818181818182,,0.12,0.06896551724137931,0.14285714285714285,0.16666666666666666,,,,0.2,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.5,1.0,0.5636625,0.3891,0.5573,,,0.2,0.6,2.9666666666666663,23.8,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,3.0,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11298.0,188,-19,391,390,82.0,106.0,46,781,17.0,23.0,5.0,6.0,2.0,4.0,15.0,40.0,3.0,32.0,63.0,8.0,13.0,86.0,469,6.0,8.0,8.0,20.0,6.0,15.0,8.0,23.0,52.0,12.0,8.0,3.0,5.0,9.0,2.0,11.0,2.0,3.0,3.0,3.0,24.0,2.0,9.0,8.0,23.0,2.0,33.0,11.0,44.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,17.0,24.0,2.0,1.0,15.0,3.0,17.0,7.0,2.0,23.0,82.0,,2.0,0.8125,0.9285714285714286,0.5079365079365079,0.75,0.4,0.5140845070422535,0.6,0.4411764705882353,0.5443037974683544,0.7142857142857143,0.5476190476190477,0.11267605633802817,0.07936507936507936,,0.125,18.930957683741646,0.6666666666666666,0.2,0.27058823529411763,0.06923076923076923,0.09876543209876543,0.029850746268656716,0.18674698795180722,0.05583756345177665,0.125,0.08450704225352113,0.0425531914893617,,0.25925925925925924,0.23255813953488372,0.4,0.08823529411764706,0.323943661971831,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.5633802816901409,0.375,0.42857142857142855,0.9333333333333333,0.04225352112676056,0.6,0.8333333333333334,0.23529411764705882,0.5,0.43661971830985913,0.5152218309859156,0.57344,0.47389117647058826,0.09090909090909091,0.10144927536231885,0.23255813953488372,0.26744186046511625,5.346031746031747,24.5375,0.20971867007672634,,,1.0,5.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,9.0,,2.0,,3.0,,1.0,,5.0,4.0,,5.0,3.0,1.0,0.375,,0.375,0.15384615384615385,0.0967741935483871,0.6,,,,,0.07042253521126761,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.058823529411764705,0.058823529411764705,0.6666666666666666,,2.0,,1.0,1.0,,1.0,1.0,0.5,0.2,,,,1.0,,,1.0,,,,,,,,,,,0.2,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,10.0,1,111,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.864406779661017,1.0,,0.21428571428571427,0.08333333333333333,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.125,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,18166.7,303,-19,626,623,106.0,142.0,71,1249,13.0,15.0,5.0,5.0,,,23.0,43.0,41.0,38.0,68.0,50.0,16.0,137.0,727,8.0,11.0,2.0,21.0,3.0,7.0,,6.0,40.0,36.0,8.0,41.0,4.0,10.0,4.0,14.0,4.0,4.0,5.0,1.0,32.0,9.0,7.0,25.0,19.0,3.0,47.0,17.0,64.0,14.0,12.0,2.0,4.0,2.0,1.0,2.0,5.0,,10.0,17.0,,,17.0,1.0,20.0,11.0,,6.0,105.0,1.0,,0.5263157894736842,0.5882352941176471,0.5588235294117647,0.7272727272727273,0.42857142857142855,0.5127118644067796,0.6333333333333333,0.21428571428571427,0.5393700787401575,0.65625,0.21428571428571427,0.423728813559322,0.058823529411764705,0.06666666666666667,0.023255813953488372,18.487394957983195,0.8,0.23076923076923078,0.1366906474820144,0.03804347826086957,0.176056338028169,0.07317073170731707,0.15658362989323843,0.05211726384364821,,0.05154639175257732,0.08695652173913043,0.03225806451612903,0.16666666666666666,0.09090909090909091,0.23076923076923078,0.20689655172413793,0.1271186440677966,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.3644067796610169,0.5348837209302325,0.5476190476190477,0.5652173913043478,0.3474576271186441,0.3333333333333333,1.0,,,0.5508474576271186,0.5100313559322035,0.5154222222222222,0.4869642857142857,0.08661417322834646,0.14285714285714285,0.15328467153284672,0.043795620437956206,8.623529411764705,26.619999999999994,0.16932907348242812,2.0,10.0,1.0,9.0,3.0,14.0,,3.0,4.0,15.0,1.0,4.0,7.0,45.0,,14.0,,2.0,,2.0,1.0,10.0,4.0,,10.0,7.0,1.0,0.3,0.25,0.3,0.038461538461538464,0.034482758620689655,0.7,0.0847457627118644,0.2,0.25,0.5,0.07627118644067797,0.1111111111111111,0.1111111111111111,1.0,0.34146341463414637,0.3684210526315789,1.0,0.2,,,0.21428571428571427,0.2857142857142857,0.34146341463414637,1.0,1.0,,,,1.0,2.0,6.0,,0.06666666666666667,1.0,1.0,,,3.0,1.0,,,,,0.06,0.07317073170731707,0.08333333333333333,0.037037037037037035,,1.0,,0.4,,False,0.2,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
