EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,59872.8,998,-294,2054,2062,405.0,463.0,227,4116,65.0,94.0,2.0,3.0,20.0,26.0,33.0,68.0,48.0,51.0,152.0,10.0,122.0,227.0,74.0,200.0,88.0,554.0,2562,4.0,12.0,18.0,2.0,37.0,25.0,46.0,21.0,113.0,148.0,96.0,177.0,,152.0,51.0,19.0,40.0,27.0,67.0,15.0,12.0,15.0,18.0,7.0,161.0,4.0,3.0,,51.0,23.0,4.0,78.0,7.0,85.0,1.0,24.0,16.0,8.0,41.0,20.0,27.0,6.0,21.0,68.0,5.0,15.0,41.0,70.0,1.0,2.0,1.0,71.0,,,101.0,7.0,46.0,3.0,7.0,4.0,7.0,5.0,113.0,403.0,12.0,3.0,0.6065573770491803,0.6065573770491803,0.7972972972972973,0.37,0.37,0.5374449339207048,0.3333333333333333,0.5434782608695652,0.5456674473067916,0.5833333333333334,0.5168539325842697,0.586864406779661,0.5967741935483871,0.565,0.468384074941452,0.08370044052863436,0.06382978723404255,0.17647058823529413,23.316062176165804,0.6029411764705882,0.0784313725490196,,0.05215419501133787,0.005385996409335727,0.10920770877944326,0.00980392156862745,0.08149779735682819,0.007253886010362694,,0.010526315789473684,,0.010344827586206896,0.00847457627118644,0.01694915254237288,0.04897959183673469,0.11538461538461539,0.11484593837535013,0.09090909090909091,0.004761904761904762,0.7142857142857143,0.22014051522248243,0.6914893617021277,0.7386363636363636,0.6307692307692307,0.1592505854800937,0.4852941176470588,0.5892857142857143,0.696969696969697,0.11241217798594848,0.3559718969555035,0.3355263157894737,0.33774834437086093,0.7254901960784313,0.1,0.6666666666666666,,0.3333333333333333,0.29213483146067415,0.7692307692307693,0.6885245901639344,0.3355263157894737,0.5265529274004683,0.5199104166666667,0.5532494382022473,0.10660980810234541,0.17293233082706766,0.06678700361010831,0.20397111913357402,8.527753303964758,25.984999999999996,0.19717624148003896,24.0,65.0,23.0,8.0,5.0,15.0,4.0,9.0,28.0,9.0,14.0,43.0,45.0,7.0,6.0,4.0,1.0,,4.0,3.0,,0.5,0.32558139534883723,0.1522248243559719,0.36923076923076925,0.375,0.4166666666666667,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.26666666666666666,0.4,0.75,0.16853932584269662,0.3333333333333333,0.3146067415730337,0.32142857142857145,0.019704433497536946,,,5.0,1.0,0.005,0.015384615384615385,0.006578947368421052,0.625,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,78595.69999999998,1310,-383,2709,2735,561.0,616.0,283,5444,41.0,55.0,5.0,7.0,7.0,11.0,99.0,186.0,37.0,12.0,43.0,8.0,228.0,437.0,27.0,80.0,187.0,724.0,3358,20.0,34.0,12.0,15.0,61.0,43.0,74.0,70.0,174.0,188.0,268.0,72.0,10.0,43.0,12.0,20.0,67.0,90.0,157.0,64.0,26.0,38.0,20.0,9.0,404.0,7.0,12.0,,48.0,52.0,6.0,106.0,19.0,125.0,9.0,48.0,33.0,15.0,30.0,21.0,14.0,2.0,9.0,44.0,2.0,11.0,43.0,79.0,3.0,7.0,,157.0,5.0,9.0,213.0,23.0,93.0,16.0,9.0,5.0,9.0,5.0,166.0,555.0,5.0,12.0,0.41228070175438597,0.42152466367713004,0.8888888888888888,0.3375,0.3375,0.5217391304347826,0.5882352941176471,0.581081081081081,0.5193423597678917,0.5,0.5842696629213483,0.5895522388059702,0.5555555555555556,0.6926229508196722,0.15473887814313347,0.04576659038901602,0.12727272727272726,0.04838709677419355,21.346090399208183,0.6818181818181818,0.08450704225352113,,0.08934707903780069,0.016,0.07920792079207921,0.013592233009708738,0.08417508417508418,0.015019762845849802,0.018633540372670808,0.015706806282722512,0.014492753623188406,0.015789473684210527,0.007407407407407408,0.1,0.08544303797468354,0.08490566037735849,0.07743362831858407,0.08441558441558442,0.0375,0.5555555555555556,0.10638297872340426,0.7454545454545455,0.8541666666666666,0.4146341463414634,0.3597678916827853,0.532258064516129,0.559322033898305,0.3434343434343434,0.07156673114119923,0.08317214700193423,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.15217391304347827,0.7142857142857143,0.2,0.17391304347826086,0.12359550561797752,0.6363636363636364,0.2611218568665377,0.27906976744186046,0.4674508704061897,0.4980030303030302,0.45127078651685404,0.15843270868824533,0.1834319526627219,0.08425414364640885,0.24033149171270718,12.465446224256297,25.07875,0.2070874861572536,88.0,196.0,15.0,4.0,4.0,8.0,,2.0,7.0,2.0,6.0,15.0,9.0,4.0,1.0,3.0,,15.0,,2.0,2.0,0.16666666666666666,0.4,0.379110251450677,0.4489795918367347,0.4583333333333333,0.48863636363636365,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.08695652173913043,,,0.0898876404494382,0.5,0.07865168539325842,0.2857142857142857,,3.0,,2.0,,,0.02040816326530612,,0.5,1.0,,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,35208.59999999999,587,-235,1214,1233,319.0,388.0,134,2447,24.0,41.0,,1.0,4.0,10.0,24.0,60.0,12.0,20.0,79.0,11.0,64.0,136.0,24.0,91.0,39.0,239.0,1531,4.0,9.0,13.0,4.0,33.0,15.0,38.0,18.0,75.0,30.0,98.0,57.0,2.0,79.0,20.0,17.0,69.0,39.0,108.0,25.0,14.0,38.0,25.0,6.0,255.0,10.0,2.0,1.0,34.0,22.0,,56.0,13.0,69.0,1.0,16.0,13.0,3.0,22.0,13.0,14.0,2.0,9.0,36.0,5.0,8.0,24.0,41.0,1.0,2.0,,45.0,2.0,5.0,46.0,3.0,16.0,7.0,2.0,1.0,2.0,,73.0,316.0,2.0,6.0,0.234375,0.23809523809523808,0.7916666666666666,0.26373626373626374,0.26373626373626374,0.47058823529411764,0.4444444444444444,0.39473684210526316,0.44052863436123346,0.6590909090909091,0.43846153846153846,0.48185483870967744,0.6875,0.5067567567567568,0.4008810572687225,0.125,0.14634146341463414,0.15,20.836390315480557,0.6111111111111112,,0.02857142857142857,0.0873015873015873,0.006006006006006006,0.11805555555555555,0.03861003861003861,0.1037037037037037,0.02027027027027027,,0.006493506493506494,0.011363636363636364,0.041884816753926704,0.029411764705882353,0.05714285714285714,0.07633587786259542,0.1568627450980392,0.11009174311926606,0.14285714285714285,0.008620689655172414,,0.18061674008810572,0.5853658536585366,0.6857142857142857,0.2916666666666667,0.2643171806167401,0.4,0.47058823529411764,0.20833333333333334,0.05286343612334802,0.34801762114537443,0.25316455696202533,0.2631578947368421,0.75,0.045454545454545456,,,0.5,0.15384615384615385,0.4,0.5814977973568282,0.25316455696202533,0.49885418502202633,0.4911035714285715,0.4801823076923078,0.07053941908713693,0.10738255033557047,0.13807531380753138,0.3138075313807531,8.46323529411765,25.903296703296707,0.2627677100494234,16.0,35.0,4.0,2.0,1.0,2.0,6.0,8.0,25.0,7.0,9.0,27.0,15.0,7.0,1.0,3.0,,,1.0,1.0,,0.5384615384615384,0.3333333333333333,0.15418502202643172,0.45714285714285713,0.48484848484848486,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.03076923076923077,0.5,0.38461538461538464,0.32,0.010869565217391304,2.0,,1.0,3.0,0.03296703296703297,0.05714285714285714,0.0379746835443038,0.5,1.0,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24432.800000000003,407,-115,847,853,232.0,241.0,82,1700,13.0,15.0,1.0,1.0,4.0,5.0,5.0,12.0,26.0,17.0,48.0,5.0,19.0,33.0,25.0,74.0,11.0,124.0,1018,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,26.0,12.0,69.0,2.0,48.0,17.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,3.0,4.0,1.0,9.0,13.0,,22.0,8.0,30.0,1.0,28.0,17.0,11.0,6.0,4.0,4.0,2.0,2.0,10.0,,1.0,32.0,45.0,,2.0,,20.0,2.0,6.0,15.0,,4.0,2.0,8.0,6.0,12.0,7.0,27.0,228.0,2.0,,0.6842105263157895,0.7222222222222222,0.92,0.33783783783783783,0.33783783783783783,0.5757575757575758,0.5,0.6666666666666666,0.5280373831775701,0.6363636363636364,0.3620689655172414,0.543859649122807,0.7083333333333334,0.421875,0.6915887850467289,,,,13.029661016949154,0.6,,0.05,0.07514450867052024,0.017316017316017316,0.05202312138728324,0.018072289156626505,0.06358381502890173,0.017632241813602016,0.018867924528301886,0.02586206896551724,,0.024193548387096774,,0.057692307692307696,0.08139534883720931,0.08571428571428572,0.05185185185185185,0.05263157894736842,0.01639344262295082,0.5833333333333334,0.14018691588785046,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.11214953271028037,0.4166666666666667,0.4166666666666667,0.8,0.24299065420560748,0.4485981308411215,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.09090909090909091,1.0,,0.45454545454545453,0.1724137931034483,0.8,0.8317757009345794,0.3541666666666667,0.539753738317757,0.5367416666666667,0.5278172413793103,0.044642857142857144,0.10810810810810811,0.13709677419354838,0.21774193548387097,7.263636363636364,25.310810810810807,0.27390791027154665,1.0,6.0,8.0,4.0,2.0,9.0,2.0,1.0,11.0,4.0,3.0,20.0,6.0,1.0,,,,,1.0,2.0,,0.4444444444444444,0.15,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.32,1.0,0.36363636363636365,0.4,1.0,0.3103448275862069,0.2222222222222222,0.3793103448275862,0.09090909090909091,0.013333333333333334,,,2.0,1.0,0.013513513513513514,,,0.5,1.0,,0.038461538461538464,4.0,3.0,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4807.6,80,-6,165,170,37.0,48.0,27,335,6.0,9.0,2.0,2.0,,,2.0,4.0,,,5.0,,8.0,13.0,,5.0,4.0,20.0,191,2.0,2.0,,,4.0,1.0,1.0,,2.0,6.0,10.0,,4.0,5.0,,3.0,7.0,2.0,9.0,,2.0,2.0,3.0,2.0,20.0,1.0,3.0,,3.0,5.0,,8.0,4.0,12.0,,6.0,5.0,1.0,3.0,1.0,2.0,,2.0,5.0,,1.0,6.0,10.0,1.0,,,7.0,1.0,1.0,6.0,,3.0,,2.0,1.0,2.0,1.0,2.0,37.0,1.0,,0.375,0.5,,,,0.6153846153846154,1.0,1.0,0.4444444444444444,1.0,0.5,0.47619047619047616,1.0,0.5,0.2777777777777778,0.23076923076923078,0.3333333333333333,,13.0,0.6,,,0.125,0.0625,0.08823529411764706,0.03333333333333333,0.10810810810810811,0.05128205128205128,0.07142857142857142,,0.15384615384615385,0.043478260869565216,,0.0625,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.18181818181818182,,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,0.2777777777777778,,,,1.0,1.0,,,,,0.7777777777777778,,0.538038888888889,0.5789,0.474375,0.14285714285714285,0.1875,0.2,0.1,3.276923076923077,26.4,0.22424242424242424,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,42024.99999999999,700,-171,1437,1443,217.0,309.0,165,2880,47.0,67.0,18.0,25.0,10.0,13.0,62.0,131.0,10.0,6.0,15.0,,109.0,201.0,7.0,25.0,36.0,275.0,1806,20.0,33.0,2.0,13.0,53.0,20.0,35.0,13.0,59.0,176.0,42.0,18.0,32.0,15.0,6.0,14.0,27.0,6.0,33.0,5.0,1.0,10.0,11.0,6.0,72.0,10.0,39.0,,49.0,75.0,12.0,136.0,49.0,185.0,10.0,16.0,8.0,8.0,12.0,6.0,9.0,1.0,6.0,21.0,2.0,2.0,48.0,71.0,,5.0,3.0,46.0,10.0,,51.0,3.0,22.0,5.0,14.0,6.0,15.0,8.0,59.0,215.0,4.0,4.0,0.8073394495412844,0.946236559139785,0.8571428571428571,0.28,0.28,0.5422885572139303,0.6060606060606061,0.5714285714285714,0.5287610619469026,0.5714285714285714,0.575,0.55,0.6162790697674418,0.6276595744680851,0.11061946902654868,0.06965174129353234,0.04477611940298507,0.08396946564885496,16.595223515003063,0.5714285714285714,0.3333333333333333,,0.22590361445783133,0.08863636363636364,0.15755627009646303,0.04,0.19284603421461896,0.07101449275362319,0.1282051282051282,0.1111111111111111,0.01680672268907563,0.04419889502762431,0.028985507246376812,0.14772727272727273,0.23756906077348067,0.30158730158730157,0.14814814814814814,0.19117647058823528,0.10526315789473684,0.5333333333333333,0.29646017699115046,0.7014925373134329,0.734375,0.6170212765957447,0.5796460176991151,0.4732824427480916,0.5166666666666667,0.9516129032258065,0.04424778761061947,0.06637168141592921,0.4,0.4,0.8333333333333334,0.7142857142857143,0.72,0.1111111111111111,,0.325,0.7692307692307693,0.40707964601769914,0.4,0.5056194690265486,0.5542689655172415,0.5110137499999999,0.08979591836734693,0.1,0.19272727272727272,0.21454545454545454,5.8044776119403,25.012000000000004,0.15100904662491302,,3.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,5.0,3.0,,1.0,4.0,,,,8.0,,,0.4,0.01327433628318584,,,,0.1,0.1,1.0,0.05714285714285714,,,0.025,,0.1,0.5,,,1.0,,,,,,,,,,1.0,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12141.0,202,-39,421,430,144.0,190.0,60,851,15.0,17.0,3.0,4.0,3.0,4.0,9.0,17.0,1.0,,,,24.0,35.0,,1.0,6.0,54.0,496,4.0,7.0,,1.0,9.0,4.0,8.0,5.0,13.0,38.0,10.0,,6.0,,,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,14.0,,15.0,26.0,5.0,46.0,17.0,63.0,,8.0,7.0,1.0,2.0,2.0,4.0,,,6.0,1.0,2.0,25.0,44.0,,8.0,2.0,9.0,4.0,,9.0,,2.0,3.0,16.0,8.0,16.0,7.0,13.0,144.0,5.0,2.0,0.7916666666666666,0.9047619047619048,,,,0.6857142857142857,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6585365853658537,0.5625,0.5416666666666666,0.027777777777777776,0.05714285714285714,,0.11764705882352941,9.465020576131687,0.3333333333333333,0.2777777777777778,,0.24761904761904763,0.13592233009708737,0.17857142857142858,0.033707865168539325,0.21693121693121692,0.08854166666666667,0.09523809523809523,0.12,0.1875,0.028169014084507043,0.05555555555555555,0.16666666666666666,0.2982456140350877,0.2222222222222222,0.20689655172413793,0.11538461538461539,,0.4375,0.4722222222222222,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.4722222222222222,0.5294117647058824,0.6,0.8888888888888888,0.027777777777777776,,,,,0.5714285714285714,0.75,,,0.5,0.75,0.5,,0.5116013888888888,0.4963,0.521325,0.05263157894736842,0.05405405405405406,0.16666666666666666,0.24074074074074073,5.5857142857142845,23.8,0.342042755344418,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,0.027777777777777776,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14362.9,239,-103,493,502,84.0,64.0,48,995,19.0,25.0,4.0,4.0,2.0,4.0,14.0,31.0,2.0,,1.0,,34.0,60.0,1.0,3.0,8.0,79.0,613,5.0,9.0,,2.0,12.0,4.0,9.0,4.0,15.0,58.0,10.0,3.0,8.0,1.0,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,8.0,,13.0,15.0,3.0,31.0,15.0,46.0,1.0,7.0,4.0,3.0,5.0,1.0,5.0,,4.0,10.0,,4.0,10.0,21.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,11.0,5.0,11.0,5.0,15.0,84.0,1.0,4.0,0.8529411764705882,0.9666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5555555555555556,0.4444444444444444,0.5634920634920635,0.5555555555555556,0.5,0.5563380281690141,0.6,0.5,0.047619047619047616,0.08333333333333333,0.16,0.03225806451612903,14.754098360655737,0.5,0.375,,0.1485148514851485,0.06349206349206349,0.10743801652892562,0.06666666666666667,0.12612612612612611,0.06493506493506493,0.08333333333333333,0.05714285714285714,0.0625,0.05063291139240506,0.11538461538461539,0.20833333333333334,0.16666666666666666,,0.0898876404494382,0.15625,0.045454545454545456,0.45454545454545453,0.3968253968253968,0.76,0.9047619047619048,0.7894736842105263,0.49206349206349204,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.031746031746031744,0.015873015873015872,,,,0.4444444444444444,1.0,,,0.36363636363636365,0.5,0.4444444444444444,,0.5180888888888889,0.4848166666666667,0.5005909090909092,0.05970149253731343,0.0625,0.1518987341772152,0.189873417721519,5.748333333333333,25.866666666666664,0.17038539553752535,1.0,4.0,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,6.0,,,0.5,0.06349206349206349,0.25,0.25,1.0,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,1.0,,,,,,,,,3.0,,,,,False,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1342.0,22,-10,45,46,,,4,91,,,,,,,,2.0,1.0,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,12.0,59,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,4.0,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.625,,,0.6666666666666666,,,0.5,,,,19.607843137254903,1.0,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.1,,,,,,,,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.50475625,,,0.1111111111111111,0.2,,,11.725000000000001,25.375,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1941.0,32,-17,66,68,28.0,13.0,10,134,1.0,1.0,,,1.0,1.0,,,4.0,,2.0,,1.0,1.0,,6.0,,2.0,80,,,1.0,,,1.0,1.0,,2.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,28.0,,,,,,,,1.0,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,0.5,0.8571428571428571,,,,10.256410256410255,,,0.3333333333333333,0.21428571428571427,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.14814814814814814,0.06451612903225806,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.4,,0.1111111111111111,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.2857142857142857,,,,,,,,0.5,1.0,1.0,,0.5946928571428571,,0.7422249999999999,,,,1.0,1.1,23.900000000000002,0.42424242424242425,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,2.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,,,,,,,0.4,,,,,1.0,,,,1.0,,0.8,,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,
