EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70843.99999999999,1181,-315,2458,2479,505.0,562.0,253,4937,35.0,48.0,4.0,6.0,5.0,9.0,89.0,161.0,33.0,37.0,8.0,201.0,384.0,70.0,160.0,637.0,3035,15.0,28.0,12.0,13.0,49.0,34.0,59.0,60.0,143.0,160.0,242.0,10.0,37.0,18.0,61.0,81.0,142.0,57.0,24.0,35.0,18.0,8.0,365.0,6.0,11.0,45.0,42.0,6.0,93.0,17.0,110,8.0,46.0,32.0,14.0,27.0,19.0,10.0,,8.0,37.0,2.0,8.0,39.0,70.0,1.0,7.0,,137.0,4.0,9.0,179.0,21.0,79.0,13.0,7.0,3.0,7.0,3.0,135.0,499.0,5.0,9.0,0.39800995024875624,0.40816326530612246,0.5234375,0.5357142857142857,0.576271186440678,0.525330396475771,0.45,0.5763888888888888,0.5961904761904762,0.5212765957446809,0.696969696969697,0.15418502202643172,0.046875,0.125,0.049689440993788817,20.473588342440802,0.7297297297297297,0.09523809523809523,0.08092485549132948,0.016105417276720352,0.0807899461400359,0.01312910284463895,0.08085501858736059,0.014912280701754385,0.02040816326530612,0.014367816091954023,0.017699115044247787,,0.1095890410958904,0.06810035842293907,0.07446808510638298,0.08009708737864078,0.0380952380952381,0.42857142857142855,0.10572687224669604,0.7291666666666666,0.8333333333333334,0.45714285714285713,0.35462555066079293,0.5527950310559007,0.5816993464052288,0.3258426966292135,0.07268722466960352,0.08149779735682819,0.15,0.6666666666666666,0.2,0.125,0.5555555555555556,0.2599118942731278,0.46730947136563905,0.4985321428571428,0.4468451388888888,0.154296875,0.17873303167420815,0.07692307692307693,0.22448979591836735,12.47395833333333,24.944285714285712,0.20545158665581773,77.0,175.0,14.0,8.0,11.0,,1.0,5.0,25.0,2.0,5.0,13.0,69.0,6.0,11.0,4.0,1.0,3.0,13.0,,2.0,2.0,0.92,0.35714285714285715,0.16666666666666666,0.38461538461538464,0.35714285714285715,0.08275862068965517,0.3854625550660793,0.44,0.4502923976608187,0.45454545454545453,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.25,,,0.1111111111111111,0.06944444444444445,0.2,0.2972972972972973,,,,0.015957446808510637,2.0,4.0,4.0,,3.0,,,,0.1,0.5,1.0,0.5,,,,,,0.022857142857142857,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31222.600000000006,520,-198,1083,1099,286.0,341.0,116,2182,20.0,36.0,,1.0,3.0,9.0,23.0,56.0,10.0,70.0,9.0,59.0,125.0,80.0,34.0,215.0,1362,3.0,7.0,11.0,4.0,28.0,14.0,35.0,14.0,63.0,28.0,90.0,,70.0,15.0,60.0,35.0,95.0,22.0,13.0,33.0,22.0,5.0,225.0,7.0,2.0,31.0,20.0,,51.0,10.0,61,1.0,14.0,11.0,3.0,16.0,9.0,12.0,1.0,7.0,28.0,4.0,6.0,21.0,35.0,1.0,2.0,,39.0,1.0,5.0,40.0,3.0,15.0,5.0,2.0,1.0,2.0,,61.0,283.0,1.0,4.0,0.23728813559322035,0.23728813559322035,0.472,0.42857142857142855,0.4,0.44146341463414634,0.6666666666666666,0.4152542372881356,0.4820627802690583,0.7,0.4772727272727273,0.3902439024390244,0.12,0.16666666666666666,0.125,20.70957095709571,0.5714285714285714,,0.0970873786407767,0.006688963210702341,0.11567164179104478,0.03125,0.10759493670886076,0.017208413001912046,,0.007194244604316547,0.031055900621118012,0.031746031746031744,0.06666666666666667,0.07692307692307693,0.19047619047619047,0.1044776119402985,0.009615384615384616,,0.17560975609756097,0.5555555555555556,0.6666666666666666,0.3,0.2731707317073171,0.4107142857142857,0.46938775510204084,0.21739130434782608,0.04878048780487805,0.34146341463414637,0.05555555555555555,,0.5,0.15254237288135594,0.3333333333333333,0.5658536585365853,0.4973241463414633,0.5101541666666667,0.4740483050847458,0.07339449541284404,0.10948905109489052,0.13023255813953488,0.2930232558139535,8.499200000000002,25.937499999999993,0.26408125577100644,16.0,33.0,3.0,1.0,18.0,5.0,7.0,23.0,21.0,6.0,7.0,24.0,51.0,12.0,18.0,6.0,1.0,3.0,,1.0,1.0,,0.8095238095238095,0.2625,0.5454545454545454,0.2916666666666667,0.2625,0.14925373134328357,0.16097560975609757,0.48484848484848486,0.5161290322580645,0.1875,0.3,0.3,1.0,0.2571428571428571,0.26865671641791045,0.7777777777777778,,0.5555555555555556,0.8,0.01694915254237288,0.3898305084745763,0.30434782608695654,0.2571428571428571,0.012345679012345678,1.0,0.03225806451612903,0.012987012987012988,1.0,2.0,,3.0,2.0,,0.0375,0.04285714285714286,0.1111111111111111,0.5,1.0,,,,,,,0.06060606060606061,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22002.600000000002,367,-113,765,772,219.0,203.0,73,1537,11.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,23.0,42.0,5.0,16.0,30.0,65.0,11.0,103.0,919,1.0,2.0,9.0,3.0,17.0,6.0,9.0,6.0,27.0,22.0,10.0,2.0,42.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,3.0,4.0,8.0,13.0,,21.0,8.0,29,1.0,26.0,15.0,11.0,5.0,3.0,4.0,2.0,2.0,9.0,,1.0,29.0,41.0,,2.0,,19.0,2.0,6.0,15.0,,4.0,2.0,7.0,5.0,10.0,7.0,27.0,215.0,1.0,,0.6875,0.7333333333333333,0.5333333333333333,0.5,0.6666666666666666,0.4842105263157895,0.6363636363636364,0.3888888888888889,0.5049019607843137,0.7083333333333334,0.45,0.6842105263157895,,,,12.925969447708578,0.5555555555555556,,0.08441558441558442,0.018867924528301886,0.05063291139240506,0.02,0.0673076923076923,0.019337016574585635,0.02040816326530612,0.02702702702702703,0.026785714285714284,,0.06666666666666667,0.08974358974358974,0.0967741935483871,0.049586776859504134,0.017543859649122806,0.7,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,0.24210526315789474,0.4421052631578947,0.09090909090909091,1.0,0.45454545454545453,0.18518518518518517,0.8,0.8210526315789474,0.5353626315789474,0.5367416666666667,0.5243481481481481,0.05,0.11764705882352941,0.1650485436893204,0.2621359223300971,7.6066666666666665,25.37384615384615,0.28627450980392155,1.0,6.0,7.0,8.0,13.0,2.0,1.0,10.0,20.0,4.0,3.0,18.0,57.0,3.0,13.0,1.0,,,,1.0,2.0,,0.95,0.3076923076923077,0.4444444444444444,0.16666666666666666,0.3076923076923077,0.05405405405405406,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.3181818181818182,1.0,0.30952380952380953,0.30952380952380953,0.9230769230769231,,0.4,1.0,0.2962962962962963,0.37037037037037035,0.1,0.30952380952380953,0.015151515151515152,1.0,0.0625,,2.0,4.0,2.0,1.0,,,0.015384615384615385,,0.36363636363636365,0.5,1.0,0.25,,0.043478260869565216,3.0,2.0,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,,2.0,,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8255.199999999999,138,-24,290,296,106.0,129.0,41,586,10.0,11.0,1.0,2.0,3.0,4.0,7.0,14.0,1.0,,,17.0,26.0,1.0,5.0,39.0,352,2.0,4.0,,1.0,5.0,3.0,7.0,4.0,10.0,28.0,6.0,2.0,,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,10.0,12.0,13.0,2.0,27.0,12.0,39,,6.0,5.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,20.0,33.0,,4.0,2.0,7.0,4.0,,7.0,,1.0,3.0,7.0,6.0,7.0,,10.0,106.0,4.0,2.0,0.8235294117647058,0.875,0.6538461538461539,0.5,0.42857142857142855,0.6296296296296297,0.5,0.42857142857142855,0.6290322580645161,0.5,0.5,0.037037037037037035,0.07692307692307693,,0.14285714285714285,10.479041916167665,0.2,0.15384615384615385,0.22413793103448276,0.14285714285714285,0.1875,0.03333333333333333,0.20491803278688525,0.09230769230769231,0.14285714285714285,0.1111111111111111,0.020833333333333332,0.08333333333333333,0.21428571428571427,0.2857142857142857,,0.21428571428571427,,,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.8,0.5185185185185185,0.5,0.5833333333333334,0.8571428571428571,0.037037037037037035,,0.5,0.5,,0.5714285714285714,0.75,0.4444444444444444,0.48868703703703703,0.41480000000000006,0.5452,0.03571428571428571,0.037037037037037035,0.1282051282051282,0.2564102564102564,6.207692307692308,23.8,0.36551724137931035,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.13636363636363635,0.037037037037037035,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,,,1.0,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,2.0,,,33.0,59.0,2.0,8.0,77.0,598,4.0,8.0,,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44,1.0,7.0,4.0,3.0,5.0,1.0,5.0,,4.0,10.0,,4.0,10.0,21.0,,3.0,2.0,19.0,3.0,1.0,16.0,,4.0,4.0,11.0,5.0,11.0,5.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.045454545454545456,0.45454545454545453,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.03278688524590164,,0.375,1.0,,0.36363636363636365,0.5,0.4262295081967213,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,,,3.0,,,,,6.0,,1.0,0.5,,0.5,0.5,0.15625,0.06557377049180328,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,0.18181818181818182,,,,,,,0.0625,,,1.0,,1.0,,,,,,,0.5,3.0,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,1.0,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,36187.6,603,-127,1239,1248,185.0,274.0,135,2487,45.0,65.0,17.0,24.0,8.0,11.0,53.0,115.0,7.0,13.0,,98.0,180.0,20.0,31.0,248.0,1545,18.0,29.0,2.0,12.0,48.0,18.0,29.0,13.0,55.0,156.0,40.0,30.0,13.0,14.0,25.0,6.0,31.0,5.0,1.0,10.0,10.0,5.0,68.0,10.0,34.0,42.0,66.0,11.0,119.0,44.0,163,9.0,14.0,7.0,7.0,10.0,5.0,8.0,1.0,5.0,18.0,2.0,2.0,42.0,62.0,,5.0,3.0,39.0,7.0,,45.0,3.0,19.0,5.0,12.0,5.0,13.0,7.0,55.0,183.0,4.0,4.0,0.7959183673469388,0.9397590361445783,0.5444444444444444,0.6206896551724138,0.6206896551724138,0.5425,0.5806451612903226,0.6363636363636364,0.5610859728506787,0.631578947368421,0.6875,0.1,0.07777777777777778,0.046153846153846156,0.09565217391304348,17.083631165117943,0.5555555555555556,0.3333333333333333,0.22837370242214533,0.08970976253298153,0.15217391304347827,0.04807692307692308,0.1911504424778761,0.07495741056218058,0.15625,0.10697674418604651,0.053691275167785234,0.03389830508474576,0.15,0.24025974025974026,0.3090909090909091,0.14418604651162792,0.1125,0.5384615384615384,0.325,0.6923076923076923,0.7258064516129032,0.6222222222222222,0.575,0.4608695652173913,0.5096153846153846,0.9433962264150944,0.035,0.065,0.7741935483870968,0.7083333333333334,,0.3333333333333333,0.7272727272727273,0.425,0.5101427499999999,0.569268,0.5122196969696969,0.08796296296296297,0.09693877551020408,0.1935483870967742,0.2217741935483871,5.563888888888889,25.279999999999994,0.1493139628732849,,,1.0,1.0,6.0,,2.0,3.0,7.0,,2.0,4.0,18.0,3.0,6.0,,1.0,3.0,,,7.0,,0.8571428571428571,0.35,,0.5,0.35,0.18032786885245902,,,,,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11764705882352941,,,0.030303030303030304,0.09090909090909091,0.6666666666666666,0.46153846153846156,,,,0.01,,2.0,,,,,,,0.06451612903225806,,,,,,1.0,1.0,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,2.0,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,,,0.4,,,,,,,,0.4,,1.0,,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,14.0,59.0,5.0,64.0,121.0,73.0,26.0,217.0,1309,12.0,21.0,6.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,8.0,59.0,6.0,14.0,10.0,24.0,7.0,3.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,28.0,3.0,71.0,26.0,97,3.0,15.0,13.0,2.0,10.0,6.0,5.0,1.0,4.0,15.0,2.0,3.0,15.0,27.0,,1.0,,25.0,2.0,1.0,31.0,3.0,17.0,,23.0,15.0,24.0,11.0,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.030303030303030304,0.4583333333333333,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.07216494845360824,0.30412371134020616,0.25925925925925924,0.8571428571428571,0.18518518518518517,0.038461538461538464,,0.5051546391752577,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,5.0,18.0,1.0,,6.0,21.0,2.0,1.0,11.0,60.0,3.0,18.0,1.0,2.0,1.0,,,8.0,,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.09090909090909091,0.2876712328767123,0.07547169811320754,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.5,0.2,1.0,0.19230769230769232,0.23076923076923078,,0.3050847457627119,,2.0,0.08,0.02247191011235955,1.0,1.0,1.0,4.0,,,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,0.2,2.0,,1.0,1.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1175.2,20,-18,44,39,2.0,11.0,3,83,,,,,,,,,2.0,5.0,,,,7.0,,,50,,,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,14.583333333333334,,,0.14285714285714285,,,,0.0625,,,,,,,0.25,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,,,,,,1.0,0.5483571428571429,,,,,,,,25.685714285714287,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
