EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24695.699999999997,412,-147,858,874,231.0,247.0,89,1732,15.0,29.0,,1.0,2.0,8.0,18.0,46.0,51.0,48.0,102.0,59.0,23.0,167.0,1083,2.0,6.0,2.0,18.0,13.0,32.0,10.0,51.0,16.0,80.0,,51.0,14.0,49.0,30.0,79.0,19.0,27.0,18.0,4.0,188.0,3.0,2.0,27.0,18.0,,45.0,5.0,50.0,12.0,9.0,3.0,12.0,7.0,11.0,5.0,23.0,3.0,15.0,27.0,1.0,,26.0,1.0,28.0,10.0,4.0,49.0,229.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.3333333333333333,0.40625,0.4472049689440994,0.5333333333333333,0.41836734693877553,0.48265895953757226,0.5625,0.4722222222222222,0.36645962732919257,0.13725490196078433,0.20689655172413793,0.13043478260869565,20.45929018789144,0.5217391304347826,,0.11180124223602485,0.00816326530612245,0.12735849056603774,0.01764705882352941,0.12064343163538874,0.012048192771084338,,0.009174311926605505,0.01680672268907563,0.0196078431372549,0.0784313725490196,0.08536585365853659,0.25,0.12658227848101267,0.18012422360248448,0.5172413793103449,0.6521739130434783,0.26666666666666666,0.2857142857142857,0.391304347826087,0.45,0.1111111111111111,0.3167701863354037,0.06666666666666667,,0.16326530612244897,0.25,0.546583850931677,0.49914565217391277,0.5085590909090908,0.4797010204081633,0.0650887573964497,0.09174311926605505,0.10778443113772455,0.30538922155688625,8.534313725490199,25.75593220338983,0.2692307692307692,15.0,27.0,2.0,8.0,,14.0,3.0,7.0,5.0,17.0,16.0,4.0,9.0,5.0,17.0,39.0,9.0,14.0,11.0,,6.0,3.0,4.0,,2.0,1.0,,2.0,,0.8125,0.2711864406779661,0.4444444444444444,0.29411764705882354,0.2711864406779661,0.12962962962962962,,,0.16770186335403728,0.5555555555555556,0.6,0.13333333333333333,0.049689440993788817,0.25,0.25,1.0,0.27450980392156865,0.28,0.7857142857142857,0.4666666666666667,0.42857142857142855,1.0,,0.3469387755102041,0.29411764705882354,0.27450980392156865,1.0,2.0,,1.0,3.0,1.0,0.13333333333333333,0.5,1.0,,1.0,,1.0,2.0,2.0,,0.01694915254237288,0.0196078431372549,,0.016666666666666666,1.0,,,,0.07407407407407407,False,,,,1.0,0.016666666666666666,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14121.399999999998,235,-86,487,492,158.0,111.0,44,979,6.0,8.0,,,3.0,4.0,4.0,9.0,27.0,11.0,20.0,43.0,5.0,66.0,589,,1.0,,6.0,5.0,8.0,3.0,22.0,14.0,8.0,,27.0,,6.0,4.0,10.0,3.0,5.0,1.0,,24.0,3.0,2.0,5.0,10.0,,15.0,5.0,20.0,18.0,10.0,8.0,4.0,2.0,3.0,2.0,7.0,1.0,18.0,25.0,2.0,,11.0,1.0,8.0,2.0,2.0,22.0,157.0,,,0.6363636363636364,0.6363636363636364,0.55,,0.625,0.48412698412698413,0.375,0.4523809523809524,0.4925373134328358,0.375,0.4782608695652174,0.6825396825396826,,,,13.518518518518517,0.5714285714285714,,0.10101010101010101,0.014492753623188406,0.05,0.03296703296703297,0.07537688442211055,0.021834061135371178,0.030303030303030304,0.013333333333333334,0.043478260869565216,,0.06451612903225806,0.11320754716981132,0.13333333333333333,0.05263157894736842,0.12698412698412698,0.75,0.75,0.5,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,,,0.19047619047619047,0.75,0.8095238095238095,0.5410396825396827,0.5270166666666666,0.5172071428571429,0.03076923076923077,0.09090909090909091,0.09090909090909091,0.3333333333333333,7.199999999999998,25.23023255813953,0.324435318275154,1.0,3.0,5.0,16.0,6.0,8.0,1.0,4.0,1.0,7.0,13.0,2.0,7.0,3.0,13.0,36.0,3.0,8.0,1.0,,,,5.0,,5.0,1.0,,5.0,5.0,0.9230769230769231,0.3023255813953488,0.2857142857142857,0.23076923076923078,0.3023255813953488,0.041666666666666664,,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.3125,0.3125,1.0,0.2962962962962963,0.2962962962962963,0.875,0.5,0.25,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2962962962962963,1.0,3.0,2.0,,,4.0,0.375,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,0.5,,,,,1.0,,,,,0.0625,,3.0,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1790.1000000000001,30,-10,63,64,18.0,34.0,12,127,2.0,3.0,,1.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,5.0,84,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,10.0,1.0,,2.0,2.0,2.0,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.5,,0.5,0.5,0.25,0.5,0.25,,,,9.333333333333334,0.5,,0.07142857142857142,0.11764705882352941,0.18181818181818182,,0.12,0.06896551724137931,0.14285714285714285,0.16666666666666666,,,,0.2,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.5,1.0,0.5636625,0.3891,0.5573,,,0.2,0.6,2.9666666666666663,23.8,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,3.0,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12262.0,204,-20,423,423,83.0,112.0,48,846,18.0,25.0,6.0,7.0,2.0,4.0,17.0,43.0,3.0,35.0,68.0,8.0,14.0,93.0,502,7.0,9.0,8.0,22.0,6.0,15.0,8.0,23.0,56.0,14.0,10.0,3.0,5.0,9.0,2.0,11.0,2.0,3.0,3.0,3.0,24.0,3.0,9.0,10.0,24.0,2.0,36.0,12.0,48.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,17.0,25.0,2.0,1.0,18.0,4.0,19.0,8.0,2.0,23.0,83.0,1.0,2.0,0.8,0.9333333333333333,0.5147058823529411,0.7777777777777778,0.4,0.5197368421052632,0.6363636363636364,0.4411764705882353,0.5470588235294118,0.7333333333333333,0.5476190476190477,0.10526315789473684,0.07352941176470588,,0.11627906976744186,18.840579710144926,0.6666666666666666,0.16666666666666666,0.25,0.06428571428571428,0.1111111111111111,0.041666666666666664,0.1827956989247312,0.05660377358490566,0.10344827586206896,0.08,0.0392156862745098,0.047619047619047616,0.20588235294117646,0.2391304347826087,0.375,0.0945945945945946,0.32894736842105265,0.72,0.72,0.6666666666666666,0.5657894736842105,0.3953488372093023,0.4473684210526316,0.9411764705882353,0.039473684210526314,0.6363636363636364,0.8571428571428571,0.23529411764705882,0.5,0.4342105263157895,0.5161401315789473,0.57344,0.47389117647058826,0.0963855421686747,0.10666666666666667,0.23655913978494625,0.24731182795698925,5.248529411764706,24.5375,0.19621749408983452,,,1.0,5.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,2.0,9.0,,2.0,,3.0,,1.0,,,5.0,4.0,,5.0,3.0,1.0,0.375,,0.5,0.375,0.1875,0.09090909090909091,0.6,,,,,0.06578947368421052,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.058823529411764705,0.058823529411764705,1.0,0.6666666666666666,,2.0,,,1.0,1.0,0.18181818181818182,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,10.0,1,111,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.864406779661017,1.0,,0.21428571428571427,0.08333333333333333,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.125,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20075.7,335,-18,691,688,137.0,168.0,77,1379,14.0,18.0,5.0,6.0,,1.0,23.0,45.0,42.0,39.0,73.0,52.0,19.0,145.0,802,8.0,12.0,4.0,23.0,3.0,9.0,3.0,12.0,40.0,38.0,8.0,42.0,4.0,10.0,5.0,15.0,5.0,4.0,5.0,1.0,35.0,10.0,8.0,28.0,22.0,3.0,53.0,19.0,72.0,14.0,12.0,2.0,7.0,5.0,2.0,2.0,9.0,3.0,12.0,19.0,,,20.0,2.0,24.0,13.0,,12.0,136.0,1.0,,0.5128205128205128,0.5714285714285714,0.5342465753424658,0.6666666666666666,0.3333333333333333,0.504,0.59375,0.2647058823529412,0.5330882352941176,0.6388888888888888,0.3157894736842105,0.416,0.0547945205479452,0.05555555555555555,0.022222222222222223,18.471337579617835,0.7777777777777778,0.2,0.14012738853503184,0.03980099502487562,0.175,0.07462686567164178,0.15772870662460567,0.05373134328358209,,0.0594059405940594,0.09,0.029411764705882353,0.1702127659574468,0.0963855421686747,0.2222222222222222,0.20634920634920634,0.144,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.36,0.5111111111111111,0.5227272727272727,0.5652173913043478,0.336,0.375,0.8333333333333334,0.058823529411764705,,0.56,0.5124204000000001,0.51518,0.49045,0.09558823529411764,0.15476190476190477,0.15862068965517243,0.08275862068965517,8.408219178082193,26.55576923076923,0.19826338639652677,2.0,10.0,2.0,10.0,4.0,14.0,,3.0,,4.0,16.0,1.0,4.0,1.0,8.0,48.0,,14.0,,3.0,1.0,2.0,1.0,,13.0,6.0,,14.0,8.0,1.0,0.3076923076923077,0.25,0.125,0.3076923076923077,0.058823529411764705,0.047619047619047616,0.5714285714285714,0.08,0.2,0.25,0.5,0.08,0.2,0.2,1.0,0.3333333333333333,0.358974358974359,1.0,0.1875,,,0.23529411764705882,0.23529411764705882,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,7.0,0.0625,1.0,1.0,0.25,3.0,1.0,,,,,0.057692307692307696,0.07142857142857142,0.07692307692307693,0.034482758620689655,,1.0,0.4,,0.2,False,1.0,,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
