EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,54212.5,904,-250,1888,1901,416.0,425.0,202,3789,29.0,41.0,4.0,6.0,3.0,7.0,68.0,119.0,28.0,152.0,289.0,58.0,126.0,490.0,2329,15.0,26.0,8.0,44.0,27.0,49.0,52.0,121.0,136.0,168.0,10.0,28.0,14.0,43.0,57.0,100.0,42.0,24.0,14.0,5.0,257.0,4.0,8.0,38.0,32.0,5.0,75.0,12.0,87,34.0,23.0,11.0,22.0,16.0,6.0,6.0,28.0,6.0,29.0,52.0,6.0,,104.0,2.0,136.0,58.0,11.0,113.0,410.0,3.0,7.0,0.4473684210526316,0.46258503401360546,0.5259515570934256,0.5769230769230769,0.5510204081632653,0.5244956772334294,0.4864864864864865,0.5655737704918032,0.5997506234413965,0.5365853658536586,0.6964285714285714,0.16714697406340057,0.04844290657439446,0.14634146341463414,0.04201680672268908,20.254957507082153,0.7857142857142857,0.09803921568627451,0.08290155440414508,0.0149812734082397,0.08962264150943396,0.011111111111111112,0.08641975308641975,0.013422818791946308,0.014925373134328358,0.015444015444015444,0.0149812734082397,,0.11206896551724138,0.07,0.07142857142857142,0.08517350157728706,0.11815561959654179,0.7073170731707317,0.8285714285714286,0.4827586206896552,0.34293948126801155,0.5714285714285714,0.5964912280701754,0.38235294117647056,0.08069164265129683,0.16216216216216217,0.6666666666666666,0.11475409836065574,0.42857142857142855,0.28530259365994237,0.4727949567723345,0.505276,0.44619180327868846,0.14871794871794872,0.1746987951807229,0.08979591836734693,0.24693877551020407,12.311072664359859,24.824137931034482,0.22033898305084745,55.0,129.0,13.0,30.0,8.0,7.0,,7.0,1.0,4.0,20.0,2.0,11.0,5.0,12.0,54.0,6.0,7.0,15.0,6.0,2.0,,,2.0,8.0,10.0,5.0,1.0,2.0,5.0,2.0,0.9,0.3448275862068966,0.18181818181818182,0.4166666666666667,0.3448275862068966,0.102803738317757,0.037267080745341616,0.4,0.37175792507204614,0.4263565891472868,0.4365079365079365,0.509090909090909,0.08645533141210375,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.25,0.25,0.8571428571428571,0.1891891891891892,,,0.13114754098360656,0.06557377049180328,0.25,0.25,2.0,4.0,4.0,,15.0,,,2.0,,,0.10810810810810811,0.5,1.0,0.5,,2.0,3.0,,,0.014184397163120567,0.25,1.0,,,,,,0.023255813953488372,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28721.200000000004,479,-162,1000,1013,266.0,296.0,109,2013,18.0,33.0,,1.0,3.0,9.0,21.0,52.0,63.0,55.0,115.0,72.0,31.0,201.0,1243,3.0,7.0,4.0,25.0,14.0,34.0,14.0,60.0,24.0,86.0,,63.0,15.0,54.0,34.0,88.0,21.0,29.0,20.0,5.0,210.0,7.0,2.0,31.0,20.0,,51.0,9.0,60,13.0,10.0,3.0,16.0,9.0,12.0,7.0,28.0,6.0,19.0,33.0,2.0,,35.0,1.0,36.0,13.0,5.0,58.0,263.0,1.0,4.0,0.21818181818181817,0.21818181818181817,0.4782608695652174,0.42857142857142855,0.4117647058823529,0.45454545454545453,0.6176470588235294,0.42592592592592593,0.49507389162561577,0.6578947368421053,0.4918032786885246,0.3850267379679144,0.13043478260869565,0.18181818181818182,0.1346153846153846,20.588235294117645,0.5714285714285714,,0.10582010582010581,0.007194244604316547,0.12449799196787148,0.03398058252427184,0.11643835616438356,0.01859504132231405,,0.0078125,0.03424657534246575,0.03333333333333333,0.07142857142857142,0.08163265306122448,0.22857142857142856,0.11290322580645161,0.17647058823529413,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.27807486631016043,0.40384615384615385,0.4666666666666667,0.19047619047619047,0.33689839572192515,0.058823529411764705,,0.16666666666666666,0.3333333333333333,0.5614973262032086,0.5000609625668446,0.5085590909090908,0.4752407407407408,0.0707070707070707,0.104,0.12437810945273632,0.29850746268656714,8.459130434782612,25.944444444444443,0.266,16.0,30.0,3.0,9.0,,17.0,4.0,8.0,6.0,20.0,20.0,5.0,10.0,6.0,20.0,48.0,12.0,17.0,13.0,1.0,6.0,1.0,1.0,4.0,5.0,,2.0,1.0,,2.0,,0.8,0.2777777777777778,0.5,0.3,0.2777777777777778,0.15873015873015872,0.010752688172043012,,0.16042780748663102,0.5333333333333333,0.5714285714285714,0.1875,0.0481283422459893,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.2786885245901639,0.7647058823529411,0.47058823529411764,0.5,0.75,,0.37037037037037035,0.3,0.2698412698412698,1.0,2.0,,2.0,3.0,,,1.0,0.027777777777777776,0.031746031746031744,0.11764705882352941,0.5,1.0,,,3.0,2.0,,,0.014285714285714285,,1.0,,,1.0,0.0136986301369863,,0.06666666666666667,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19821.0,330,-106,692,697,212.0,188.0,62,1389,10.0,12.0,,,4.0,5.0,4.0,10.0,39.0,15.0,27.0,59.0,11.0,95.0,827,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,22.0,8.0,,39.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,7.0,12.0,,19.0,6.0,25,24.0,14.0,10.0,5.0,3.0,4.0,2.0,9.0,1.0,27.0,38.0,2.0,,17.0,1.0,15.0,4.0,2.0,27.0,208.0,1.0,,0.7333333333333333,0.7333333333333333,0.5555555555555556,,0.6666666666666666,0.4883720930232558,0.5,0.40384615384615385,0.510752688172043,0.6,0.46551724137931033,0.686046511627907,,,,13.18537859007833,0.5555555555555556,,0.08955223880597014,0.010416666666666666,0.05,0.022388059701492536,0.06934306569343066,0.015337423312883436,0.021739130434782608,0.00980392156862745,0.030612244897959183,,0.05405405405405406,0.09859154929577464,0.11538461538461539,0.04672897196261682,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.7,0.11627906976744186,0.4,0.4,0.75,0.45348837209302323,,,0.19230769230769232,0.8,0.8255813953488372,0.5391622093023256,0.5301875,0.5274961538461538,0.054945054945054944,0.12903225806451613,0.12631578947368421,0.28421052631578947,7.3,25.391525423728805,0.3063583815028902,1.0,5.0,5.0,20.0,7.0,13.0,2.0,5.0,1.0,10.0,18.0,3.0,8.0,3.0,17.0,51.0,3.0,13.0,2.0,,1.0,2.0,,,6.0,,6.0,2.0,,8.0,7.0,0.9444444444444444,0.3050847457627119,0.375,0.17647058823529413,0.3050847457627119,0.06060606060606061,,0.875,0.05813953488372093,0.2,0.2,1.0,0.23255813953488372,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5555555555555556,0.4,1.0,0.2692307692307692,0.38461538461538464,0.1,0.3333333333333333,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,0.01694915254237288,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.06666666666666667,,,,0.05,,1.0,0.016666666666666666,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13671.9,228,-94,472,481,76.0,56.0,44,953,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,583,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,76.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,14.913957934990439,0.5,0.42857142857142855,0.14583333333333334,0.05042016806722689,0.11016949152542373,0.06,0.1261682242990654,0.0547945205479452,0.045454545454545456,0.046153846153846156,0.05263157894736842,0.08333333333333333,0.21739130434782608,0.15789473684210525,,0.09302325581395349,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.16101694915254236,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,,,5.0,,,,,,0.5,,,1.0,,,0.0625,,,,3.0,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3978.1,66,-28,142,146,58.0,76.0,26,288,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,187,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,3.0,4.0,,7.0,6.0,13,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,11.0,20.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,9.467455621301776,0.2,,0.16,0.16666666666666666,0.125,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.125,,,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.4084507042253521,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.1,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,0.2222222222222222,,,,1.0,,,1.0,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23558.0,393,-86,805,808,136.0,197.0,98,1613,31.0,49.0,12.0,18.0,4.0,7.0,37.0,78.0,8.0,68.0,127.0,14.0,25.0,176.0,999,13.0,22.0,10.0,36.0,11.0,22.0,11.0,36.0,110.0,26.0,20.0,8.0,11.0,16.0,4.0,20.0,4.0,6.0,6.0,4.0,44.0,10.0,22.0,22.0,40.0,10.0,72.0,32.0,104,10.0,6.0,4.0,7.0,2.0,5.0,5.0,12.0,1.0,30.0,44.0,3.0,2.0,31.0,4.0,37.0,16.0,4.0,36.0,134.0,2.0,3.0,0.8088235294117647,0.9482758620689655,0.5354330708661418,0.5909090909090909,0.5,0.5354609929078015,0.5416666666666666,0.5,0.5569620253164557,0.6,0.5806451612903226,0.09929078014184398,0.08661417322834646,0.04081632653061224,0.11538461538461539,18.3982683982684,0.5833333333333334,0.38461538461538464,0.21739130434782608,0.08461538461538462,0.125,0.0684931506849315,0.17222222222222222,0.07881773399014778,0.13725490196078433,0.09655172413793103,0.0761904761904762,0.04878048780487805,0.16071428571428573,0.21505376344086022,0.3142857142857143,0.11188811188811189,0.3475177304964539,0.6326530612244898,0.6595744680851063,0.6129032258064516,0.5531914893617021,0.47435897435897434,0.5362318840579711,0.972972972972973,0.05673758865248227,0.75,0.6666666666666666,0.28,0.5714285714285714,0.44680851063829785,0.5179219858156029,0.585311111111111,0.491706,0.1038961038961039,0.11428571428571428,0.20454545454545456,0.20454545454545456,5.317322834645669,25.035714285714285,0.168944099378882,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,1.0,2.0,,,10.0,7.0,,10.0,5.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.18181818181818182,0.10526315789473684,0.5,,,,,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,0.04,0.08,0.5,0.5,,2.0,,,3.0,,,3.0,,,0.08333333333333333,,,,,1.0,,,,0.015625,0.16666666666666666,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30234.500000000004,504,-90,1037,1038,213.0,272.0,126,2075,21.0,25.0,6.0,7.0,,1.0,34.0,69.0,57.0,59.0,113.0,71.0,26.0,207.0,1254,11.0,18.0,7.0,35.0,4.0,15.0,3.0,14.0,68.0,50.0,8.0,57.0,6.0,14.0,10.0,24.0,7.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,27.0,3.0,70.0,26.0,96,15.0,13.0,2.0,10.0,6.0,4.0,4.0,14.0,3.0,14.0,26.0,1.0,,25.0,2.0,31.0,17.0,,14.0,210.0,4.0,,0.576271186440678,0.6181818181818182,0.5221238938053098,0.6111111111111112,0.26666666666666666,0.49184782608695654,0.5833333333333334,0.21153846153846154,0.5227272727272727,0.6481481481481481,0.25,0.3858695652173913,0.05309734513274336,0.04,0.043478260869565216,17.830109335576115,0.7142857142857143,0.10344827586206896,0.11842105263157894,0.03278688524590164,0.16736401673640167,0.06763285024154589,0.14346895074946467,0.046875,,0.04878048780487805,0.07236842105263158,0.05454545454545454,0.14285714285714285,0.0967741935483871,0.14634146341463414,0.19047619047619047,0.1358695652173913,0.84,0.875,0.5238095238095238,0.375,0.4927536231884058,0.5151515151515151,0.6470588235294118,0.30978260869565216,0.2916666666666667,0.8571428571428571,0.038461538461538464,,0.5217391304347826,0.5072467391304347,0.5120281250000001,0.47874038461538465,0.08585858585858586,0.13385826771653545,0.16908212560386474,0.06763285024154589,8.766371681415931,26.315492957746475,0.20540019286403086,4.0,19.0,3.0,14.0,5.0,18.0,1.0,5.0,,6.0,21.0,2.0,6.0,1.0,11.0,60.0,3.0,18.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,22.0,8.0,,23.0,10.0,0.9523809523809523,0.29577464788732394,0.3333333333333333,0.09090909090909091,0.29577464788732394,0.08,0.031914893617021274,0.43478260869565216,0.10326086956521739,0.21052631578947367,0.23529411764705882,0.25,0.07608695652173914,0.21428571428571427,0.21428571428571427,1.0,0.3157894736842105,0.33962264150943394,0.9444444444444444,0.20833333333333334,0.2,1.0,0.19230769230769232,0.23076923076923078,,0.3157894736842105,1.0,1.0,1.0,4.0,3.0,1.0,1.0,14.0,0.056338028169014086,0.07017543859649122,0.041666666666666664,1.0,1.0,0.2,2.0,1.0,,,0.08695652173913043,0.024390243902439025,0.5,,,2.0,,,,0.10526315789473684,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1037.2,17,-20,39,35,2.0,11.0,3,74,,,,,,,,,5.0,,,6.0,,,48,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,13.953488372093023,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,0.8333333333333334,,,,,1.0,0.5402250000000001,,,,,,,,26.05,0.05128205128205128,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
