EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55935.5,932,-272,1947,1961,432.0,444.0,207,3908,29.0,41.0,4.0,6.0,3.0,7.0,70.0,123.0,28.0,156.0,299.0,59.0,129.0,501.0,2402,15.0,26.0,9.0,45.0,27.0,49.0,54.0,123.0,136.0,176.0,10.0,28.0,14.0,45.0,58.0,103.0,43.0,24.0,15.0,6.0,264.0,4.0,8.0,41.0,33.0,5.0,79.0,12.0,91,35.0,24.0,11.0,24.0,17.0,6.0,7.0,30.0,6.0,30.0,55.0,6.0,,107.0,2.0,143.0,61.0,11.0,115.0,426.0,4.0,7.0,0.4358974358974359,0.4503311258278146,0.5217391304347826,0.5769230769230769,0.5510204081632653,0.5195530726256983,0.4864864864864865,0.5655737704918032,0.591566265060241,0.5357142857142857,0.6941176470588235,0.164804469273743,0.046822742474916385,0.14634146341463414,0.04065040650406504,20.375457875457876,0.8,0.09615384615384616,0.08333333333333333,0.01444043321299639,0.09339407744874716,0.010752688172043012,0.08862275449101796,0.012958963282937365,0.014814814814814815,0.014814814814814815,0.014492753623188406,,0.1111111111111111,0.06796116504854369,0.0821917808219178,0.08814589665653495,0.11452513966480447,0.7073170731707317,0.8285714285714286,0.4827586206896552,0.3435754189944134,0.5691056910569106,0.5932203389830508,0.37142857142857144,0.0782122905027933,0.16216216216216217,0.6666666666666666,0.11475409836065574,0.42857142857142855,0.27932960893854747,0.47126256983240244,0.505276,0.44619180327868846,0.15099009900990099,0.17681159420289855,0.08982035928143713,0.24550898203592814,12.375919732441469,24.786440677966098,0.2218798151001541,57.0,135.0,13.0,31.0,8.0,7.0,,7.0,1.0,4.0,20.0,2.0,11.0,5.0,12.0,54.0,6.0,7.0,15.0,6.0,2.0,,,2.0,8.0,11.0,5.0,1.0,2.0,5.0,2.0,0.9,0.3389830508474576,0.18181818181818182,0.4166666666666667,0.3389830508474576,0.10909090909090909,0.03571428571428571,0.4,0.3770949720670391,0.4222222222222222,0.4318181818181818,0.49122807017543857,0.08659217877094973,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.25,0.25,0.8571428571428571,0.1891891891891892,,,0.13114754098360656,0.06557377049180328,0.25,0.25,2.0,4.0,4.0,,15.0,,,2.0,,,0.10810810810810811,0.5,1.0,0.5,,2.0,3.0,,,0.013422818791946308,0.25,1.0,,,,,,0.022222222222222223,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,29131.200000000004,486,-165,1013,1026,276.0,306.0,111,2039,18.0,33.0,,1.0,3.0,9.0,21.0,52.0,65.0,55.0,116.0,74.0,31.0,204.0,1261,3.0,7.0,4.0,28.0,14.0,35.0,14.0,63.0,24.0,86.0,,65.0,15.0,56.0,34.0,90.0,21.0,31.0,20.0,5.0,214.0,7.0,2.0,31.0,20.0,,51.0,10.0,61,13.0,10.0,3.0,16.0,9.0,12.0,7.0,28.0,6.0,19.0,33.0,2.0,,36.0,1.0,36.0,13.0,5.0,61.0,273.0,1.0,4.0,0.21818181818181817,0.21818181818181817,0.47413793103448276,0.42857142857142855,0.4,0.45526315789473687,0.6666666666666666,0.4298245614035088,0.49514563106796117,0.7,0.4921875,0.3894736842105263,0.12931034482758622,0.18181818181818182,0.1346153846153846,20.58047493403694,0.5714285714285714,,0.10471204188481675,0.0070921985815602835,0.12301587301587301,0.03349282296650718,0.11512415349887133,0.018329938900203666,,0.007633587786259542,0.033783783783783786,0.03278688524590164,0.07017543859649122,0.08163265306122448,0.2222222222222222,0.1111111111111111,0.1736842105263158,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.2736842105263158,0.40384615384615385,0.4666666666666667,0.19047619047619047,0.34210526315789475,0.05555555555555555,,0.15789473684210525,0.3333333333333333,0.5631578947368421,0.49977526315789444,0.5101541666666667,0.47559473684210535,0.06965174129353234,0.10317460317460317,0.13725490196078433,0.3088235294117647,8.539655172413797,25.966216216216214,0.2724580454096742,16.0,31.0,3.0,9.0,,18.0,5.0,9.0,7.0,22.0,21.0,6.0,11.0,7.0,22.0,51.0,12.0,18.0,13.0,1.0,6.0,1.0,1.0,4.0,5.0,,2.0,1.0,,2.0,,0.8095238095238095,0.28378378378378377,0.5454545454545454,0.3181818181818182,0.28378378378378377,0.15873015873015872,0.010526315789473684,,0.1631578947368421,0.5161290322580645,0.5517241379310345,0.1875,0.04736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.27692307692307694,0.2857142857142857,0.7777777777777778,0.5,0.5555555555555556,0.8,,0.38596491228070173,0.3181818181818182,0.27692307692307694,1.0,2.0,,2.0,3.0,,,1.0,0.02702702702702703,0.03076923076923077,0.1111111111111111,0.5,1.0,,1.0,3.0,2.0,,0.034482758620689655,0.014084507042253521,,1.0,1.0,,0.013333333333333334,,,0.06451612903225806,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19885.0,331,-106,694,700,212.0,188.0,62,1394,10.0,12.0,,,4.0,5.0,4.0,10.0,39.0,15.0,27.0,59.0,11.0,95.0,831,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,22.0,8.0,,39.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,7.0,12.0,,19.0,6.0,25,24.0,14.0,10.0,5.0,3.0,4.0,2.0,9.0,1.0,28.0,39.0,2.0,,18.0,1.0,15.0,4.0,2.0,27.0,208.0,1.0,,0.7333333333333333,0.7333333333333333,0.5555555555555556,,0.6666666666666666,0.4883720930232558,0.5,0.40384615384615385,0.510752688172043,0.6,0.46551724137931033,0.686046511627907,,,,13.151041666666668,0.5555555555555556,,0.08955223880597014,0.010416666666666666,0.05,0.022388059701492536,0.06934306569343066,0.015337423312883436,0.021739130434782608,0.00980392156862745,0.030612244897959183,,0.05405405405405406,0.09859154929577464,0.11538461538461539,0.04672897196261682,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.7,0.11627906976744186,0.4,0.4,0.75,0.45348837209302323,,,0.19230769230769232,0.8,0.8255813953488372,0.5391622093023256,0.5301875,0.5274961538461538,0.054945054945054944,0.12903225806451613,0.12631578947368421,0.28421052631578947,7.3,25.391525423728805,0.30547550432276654,1.0,5.0,5.0,20.0,7.0,13.0,2.0,5.0,1.0,10.0,18.0,3.0,8.0,3.0,17.0,51.0,3.0,13.0,2.0,,1.0,2.0,,,6.0,,6.0,2.0,,8.0,7.0,0.9444444444444444,0.3050847457627119,0.375,0.17647058823529413,0.3050847457627119,0.06060606060606061,,0.875,0.05813953488372093,0.2,0.2,1.0,0.23255813953488372,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5555555555555556,0.4,1.0,0.2692307692307692,0.38461538461538464,0.1,0.3333333333333333,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,0.01694915254237288,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.06666666666666667,,,,1.0,0.05,0.016666666666666666,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14063.9,234,-93,484,492,84.0,64.0,46,976,18.0,24.0,3.0,3.0,2.0,4.0,14.0,31.0,,33.0,59.0,2.0,8.0,77.0,598,4.0,8.0,2.0,10.0,4.0,9.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,10.0,21.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,84.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.559322033898305,0.5,0.4444444444444444,0.5655737704918032,0.5,0.5,0.5579710144927537,0.5555555555555556,0.5,0.03278688524590164,0.0847457627118644,0.16666666666666666,0.03225806451612903,14.711359404096834,0.5,0.375,0.15306122448979592,0.056910569105691054,0.10743801652892562,0.058823529411764705,0.1278538812785388,0.057777777777777775,0.045454545454545456,0.057971014492753624,0.05128205128205128,0.08333333333333333,0.20833333333333334,0.1724137931034483,,0.0898876404494382,0.39344262295081966,0.75,0.9,0.8333333333333334,0.5081967213114754,0.45161290322580644,0.4666666666666667,0.9285714285714286,,0.375,1.0,0.36363636363636365,0.5,0.4262295081967213,0.5191573770491804,0.47590000000000005,0.5005909090909092,0.06153846153846154,0.06349206349206349,0.12987012987012986,0.19480519480519481,5.8118644067796605,23.9,0.17355371900826447,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,11.0,6.0,,11.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.045454545454545456,0.45454545454545453,0.06557377049180328,0.25,0.25,1.0,0.03278688524590164,0.5,0.5,1.0,,,,,,,0.18181818181818182,,,,,,1.0,,,,,5.0,,,,,,0.5,,,1.0,,,0.0625,,,,,,3.0,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3978.1,66,-28,142,146,58.0,76.0,26,288,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,187,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,3.0,4.0,,7.0,6.0,13,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,11.0,20.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,9.467455621301776,0.2,,0.16,0.16666666666666666,0.125,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.125,,,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.4084507042253521,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.1,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,0.2222222222222222,,,,,,1.0,1.0,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24712.0,412,-107,846,851,144.0,208.0,101,1697,32.0,50.0,12.0,18.0,5.0,8.0,38.0,80.0,9.0,70.0,130.0,15.0,25.0,180.0,1049,13.0,22.0,10.0,36.0,13.0,24.0,11.0,40.0,114.0,26.0,20.0,9.0,11.0,17.0,4.0,21.0,4.0,6.0,7.0,4.0,46.0,10.0,24.0,26.0,41.0,10.0,77.0,34.0,111,10.0,6.0,4.0,7.0,2.0,6.0,5.0,13.0,1.0,31.0,46.0,4.0,2.0,32.0,5.0,37.0,16.0,4.0,40.0,142.0,3.0,3.0,0.8142857142857143,0.95,0.5384615384615384,0.5909090909090909,0.5416666666666666,0.5344827586206896,0.5416666666666666,0.5370370370370371,0.5555555555555556,0.6,0.6060606060606061,0.10344827586206896,0.08461538461538462,0.04,0.1125,18.04123711340206,0.5384615384615384,0.38461538461538464,0.21354166666666666,0.08695652173913043,0.13903743315508021,0.06535947712418301,0.17678100263852242,0.07925407925407925,0.15384615384615385,0.09868421052631579,0.07272727272727272,0.046511627906976744,0.16071428571428573,0.21428571428571427,0.2894736842105263,0.125,0.3448275862068966,0.64,0.6666666666666666,0.625,0.5517241379310345,0.475,0.5352112676056338,0.9736842105263158,0.06206896551724138,0.75,0.6666666666666666,0.2962962962962963,0.625,0.4482758620689655,0.5178955172413793,0.585311111111111,0.49590555555555554,0.10126582278481013,0.11188811188811189,0.2,0.2222222222222222,5.331538461538461,25.04666666666667,0.1702127659574468,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,1.0,2.0,,,10.0,7.0,,10.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.1016949152542373,0.5,,,,,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.037037037037037035,0.07407407407407407,0.5,0.4444444444444444,,2.0,,,3.0,,,3.0,,,0.08333333333333333,,,,,2.0,,,,0.013888888888888888,0.16666666666666666,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31578.5,526,-108,1084,1085,219.0,281.0,130,2169,21.0,25.0,6.0,7.0,,1.0,36.0,72.0,59.0,64.0,121.0,73.0,26.0,217.0,1309,12.0,21.0,7.0,37.0,4.0,15.0,3.0,14.0,74.0,54.0,8.0,59.0,6.0,14.0,10.0,24.0,7.0,6.0,7.0,1.0,58.0,14.0,10.0,40.0,28.0,3.0,71.0,26.0,97,15.0,13.0,2.0,10.0,6.0,5.0,4.0,15.0,3.0,15.0,27.0,1.0,,25.0,2.0,31.0,17.0,,14.0,216.0,4.0,,0.578125,0.6166666666666667,0.5289256198347108,0.5714285714285714,0.26666666666666666,0.49226804123711343,0.5555555555555556,0.21153846153846154,0.5216346153846154,0.6166666666666667,0.25,0.37628865979381443,0.049586776859504134,0.04,0.041666666666666664,17.954911433172303,0.6666666666666666,0.1,0.11864406779661017,0.03115264797507788,0.1593625498007968,0.06481481481481481,0.13963039014373715,0.0446927374301676,,0.046511627906976744,0.06918238993710692,0.05263157894736842,0.14285714285714285,0.1,0.13953488372093023,0.18181818181818182,0.12886597938144329,0.84,0.875,0.5238095238095238,0.3711340206185567,0.5,0.5217391304347826,0.6388888888888888,0.30412371134020616,0.25925925925925924,0.8571428571428571,0.038461538461538464,,0.5051546391752577,0.5046113402061856,0.500028947368421,0.47874038461538465,0.08173076923076923,0.1259259259259259,0.17050691244239632,0.06451612903225806,9.050413223140497,26.298630136986294,0.20202952029520296,7.0,24.0,3.0,14.0,5.0,18.0,1.0,5.0,,6.0,21.0,2.0,6.0,1.0,11.0,60.0,3.0,18.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,23.0,8.0,,24.0,11.0,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.09090909090909091,0.2876712328767123,0.07547169811320754,0.030303030303030304,0.4583333333333333,0.12371134020618557,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.07216494845360824,0.21428571428571427,0.21428571428571427,1.0,0.3050847457627119,0.32727272727272727,0.9444444444444444,0.18518518518518517,0.2,1.0,0.19230769230769232,0.23076923076923078,,0.3050847457627119,1.0,1.0,1.0,4.0,3.0,1.0,1.0,15.0,0.0547945205479452,0.06779661016949153,0.037037037037037035,1.0,1.0,0.2,2.0,1.0,,,0.08,0.02247191011235955,0.5,,,,,2.0,,0.08333333333333333,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1037.2,17,-20,39,35,2.0,11.0,3,74,,,,,,,,,5.0,,,6.0,,,48,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,13.953488372093023,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,0.8333333333333334,,,,,1.0,0.5402250000000001,,,,,,,,26.05,0.05128205128205128,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
