EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48741.5,812,-193,1701,1712,388.0,382.0,183,3413,27.0,39.0,3.0,5.0,3.0,7.0,57.0,100.0,24.0,132.0,256.0,52.0,114.0,435.0,2087,12.0,23.0,8.0,38.0,23.0,44.0,50.0,111.0,122.0,142.0,6.0,24.0,11.0,37.0,54.0,91.0,40.0,22.0,11.0,4.0,236.0,3.0,7.0,32.0,28.0,5.0,65.0,10.0,75,30.0,19.0,11.0,15.0,12.0,6.0,3.0,21.0,5.0,26.0,45.0,4.0,,96.0,2.0,123.0,53.0,10.0,103.0,382.0,3.0,6.0,0.4621212121212121,0.4728682170542636,0.515625,0.5217391304347826,0.5227272727272727,0.5211038961038961,0.4411764705882353,0.5545454545454546,0.598314606741573,0.5,0.6948051948051948,0.16883116883116883,0.04296875,0.15384615384615385,0.02,19.727891156462587,0.7142857142857143,0.10204081632653061,0.08,0.01440329218106996,0.08421052631578947,0.00949367088607595,0.0821917808219178,0.012468827930174564,0.015873015873015872,0.013043478260869565,0.012875536480686695,,0.11926605504587157,0.054945054945054944,0.0847457627118644,0.07829181494661921,0.1266233766233766,0.6923076923076923,0.8181818181818182,0.5185185185185185,0.3246753246753247,0.57,0.5816326530612245,0.40350877192982454,0.07792207792207792,0.14705882352941177,0.6,0.12727272727272726,0.42857142857142855,0.29545454545454547,0.4731141233766235,0.5078208333333333,0.4461236363636363,0.1531791907514451,0.18027210884353742,0.08735632183908046,0.25517241379310346,12.308203125,24.667307692307688,0.22810111699000588,48.0,117.0,13.0,28.0,8.0,6.0,,7.0,1.0,3.0,19.0,2.0,11.0,5.0,11.0,51.0,6.0,6.0,14.0,5.0,2.0,,2.0,8.0,9.0,4.0,1.0,2.0,4.0,1.0,0.8947368421052632,0.36538461538461536,0.18181818181818182,0.45454545454545453,0.36538461538461536,0.10101010101010101,0.03424657534246575,0.25,0.37987012987012986,0.41025641025641024,0.42105263157894735,0.5,0.09090909090909091,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.25,0.25,0.8333333333333334,0.20588235294117646,,,0.14545454545454545,0.05454545454545454,0.3333333333333333,0.25,2.0,4.0,4.0,,15.0,1.0,,,0.11764705882352941,0.5,1.0,0.5,,,2.0,3.0,,,0.015384615384615385,0.3333333333333333,1.0,,,,0.02564102564102564,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26595.200000000004,443,-151,925,941,252.0,273.0,104,1866,16.0,30.0,,1.0,3.0,9.0,20.0,50.0,57.0,51.0,107.0,65.0,29.0,185.0,1159,2.0,6.0,4.0,23.0,14.0,34.0,14.0,60.0,18.0,84.0,,57.0,15.0,50.0,31.0,81.0,19.0,28.0,18.0,4.0,193.0,7.0,2.0,29.0,18.0,,47.0,9.0,56,13.0,10.0,3.0,14.0,9.0,12.0,5.0,26.0,4.0,17.0,31.0,2.0,,30.0,1.0,34.0,12.0,5.0,58.0,249.0,1.0,4.0,0.17647058823529413,0.17647058823529413,0.4766355140186916,0.3333333333333333,0.4117647058823529,0.45348837209302323,0.59375,0.4339622641509434,0.4946524064171123,0.6388888888888888,0.5,0.37790697674418605,0.14018691588785046,0.2,0.14,20.441458733205373,0.5384615384615384,,0.10465116279069768,0.007633587786259542,0.12554112554112554,0.0374331550802139,0.11662531017369727,0.0200445434298441,,0.008333333333333333,0.03759398496240601,0.037037037037037035,0.07407407407407407,0.07865168539325842,0.2413793103448276,0.12209302325581395,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.25,0.29069767441860467,0.4,0.46511627906976744,0.15,0.3313953488372093,0.0625,,0.16981132075471697,0.3333333333333333,0.5523255813953488,0.4961773255813951,0.5085590909090908,0.47521886792452833,0.07142857142857142,0.10344827586206896,0.12432432432432433,0.32432432432432434,8.487850467289721,25.856923076923074,0.2724324324324324,15.0,27.0,2.0,8.0,,16.0,4.0,8.0,6.0,19.0,18.0,5.0,10.0,6.0,19.0,42.0,12.0,16.0,12.0,1.0,6.0,1.0,4.0,4.0,,2.0,1.0,,2.0,,0.7777777777777778,0.27692307692307694,0.5,0.3157894736842105,0.27692307692307694,0.13559322033898305,0.011904761904761904,,0.1569767441860465,0.5555555555555556,0.6,0.13333333333333333,0.046511627906976744,0.25,0.25,1.0,0.2807017543859649,0.2909090909090909,0.75,0.5,0.5,0.75,,0.3584905660377358,0.3157894736842105,0.2807017543859649,1.0,2.0,,2.0,3.0,1.0,0.03076923076923077,0.03508771929824561,0.125,0.5,1.0,,,1.0,3.0,2.0,,,0.015625,,1.0,,,1.0,0.07407407407407407,0.015151515151515152,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16903.0,282,-69,588,594,188.0,155.0,55,1182,8.0,10.0,,,4.0,5.0,4.0,9.0,35.0,13.0,23.0,51.0,8.0,88.0,699,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,18.0,8.0,,35.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,11.0,,17.0,6.0,23,23.0,13.0,10.0,5.0,3.0,3.0,2.0,8.0,1.0,22.0,32.0,2.0,,13.0,1.0,11.0,2.0,2.0,27.0,184.0,1.0,,0.6923076923076923,0.6923076923076923,0.5652173913043478,,0.6666666666666666,0.5405405405405406,0.5,0.45652173913043476,0.5569620253164557,0.6,0.5192307692307693,0.6891891891891891,,,,13.129770992366412,0.625,,0.09090909090909091,0.011976047904191617,0.05172413793103448,0.027777777777777776,0.07172995780590717,0.01818181818181818,0.023809523809523808,0.011235955056179775,0.036585365853658534,,0.05405405405405406,0.109375,0.1,0.045454545454545456,0.13513513513513514,0.8,0.8,0.625,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,0.47297297297297297,,,0.21739130434782608,0.8,0.8243243243243243,0.5435986486486488,0.5301875,0.5282847826086956,0.03896103896103896,0.08,0.13636363636363635,0.3068181818181818,7.095652173913043,25.386274509803915,0.3197278911564626,1.0,4.0,5.0,16.0,6.0,13.0,2.0,5.0,1.0,8.0,18.0,3.0,8.0,3.0,14.0,51.0,3.0,13.0,2.0,,,,,5.0,,6.0,2.0,,7.0,6.0,0.9444444444444444,0.35294117647058826,0.375,0.21428571428571427,0.35294117647058826,0.07142857142857142,,0.8571428571428571,0.05405405405405406,0.25,0.25,1.0,0.21621621621621623,0.3125,0.3125,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.5555555555555556,0.4,1.0,0.2608695652173913,0.34782608695652173,0.125,0.37142857142857144,1.0,3.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,,,0.08333333333333333,,,,,,1.0,,0.019230769230769232,False,1.0,,,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,,,0.5,,,,1.0,,,0.0625,,,3.0,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3651.1,61,-25,130,135,47.0,68.0,25,265,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,174,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,2.0,4.0,,6.0,6.0,12,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,10.0,18.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,47.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,10.256410256410255,0.2,,0.16666666666666666,0.17142857142857143,0.1,,0.13636363636363635,0.09230769230769231,0.2,0.125,,,0.1111111111111111,0.2727272727272727,,0.08333333333333333,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.36153846153846153,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.125,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,0.2222222222222222,,,,1.0,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18277.6,305,-29,627,629,117.0,161.0,79,1256,27.0,42.0,11.0,15.0,3.0,6.0,28.0,64.0,7.0,55.0,106.0,13.0,23.0,148.0,760,12.0,18.0,8.0,32.0,9.0,20.0,11.0,32.0,86.0,24.0,18.0,7.0,7.0,13.0,3.0,16.0,3.0,5.0,5.0,3.0,35.0,7.0,17.0,14.0,33.0,9.0,56.0,24.0,80,9.0,6.0,3.0,7.0,2.0,5.0,5.0,12.0,1.0,22.0,35.0,2.0,2.0,26.0,4.0,30.0,12.0,4.0,32.0,115.0,1.0,3.0,0.7818181818181819,0.9347826086956522,0.5188679245283019,0.6666666666666666,0.45,0.5252100840336135,0.6,0.45652173913043476,0.556390977443609,0.6666666666666666,0.5517241379310345,0.1092436974789916,0.0660377358490566,0.023809523809523808,0.09375,19.97245179063361,0.5833333333333334,0.391304347826087,0.22758620689655173,0.08056872037914692,0.1037037037037037,0.0660377358490566,0.16785714285714284,0.07570977917981073,0.13636363636363635,0.08695652173913043,0.06756756756756757,0.0625,0.1836734693877551,0.2191780821917808,0.34782608695652173,0.08333333333333333,0.35294117647058826,0.6428571428571429,0.6585365853658537,0.5925925925925926,0.5378151260504201,0.4375,0.4827586206896552,0.9642857142857143,0.058823529411764705,0.75,0.7333333333333333,0.2608695652173913,0.5,0.46218487394957986,0.519426050420168,0.5819133333333332,0.47786304347826086,0.09302325581395349,0.10344827586206896,0.21621621621621623,0.21621621621621623,5.283018867924528,24.830769230769228,0.18660287081339713,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,2.0,,,8.0,6.0,,8.0,4.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.18518518518518517,0.11538461538461539,0.5,,,,,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.043478260869565216,0.08695652173913043,0.5,0.5714285714285714,,2.0,,,2.0,2.0,,,0.1,,,,,1.0,1.0,,,,0.019230769230769232,0.18181818181818182,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25665.5,428,-48,882,885,196.0,238.0,110,1767,17.0,21.0,6.0,7.0,,1.0,30.0,59.0,47.0,49.0,94.0,59.0,22.0,168.0,1059,11.0,16.0,7.0,32.0,4.0,14.0,3.0,14.0,58.0,40.0,8.0,47.0,5.0,12.0,6.0,18.0,6.0,4.0,7.0,1.0,42.0,13.0,9.0,33.0,23.0,3.0,59.0,24.0,83,15.0,13.0,2.0,8.0,5.0,4.0,3.0,12.0,3.0,14.0,23.0,,,23.0,2.0,27.0,15.0,,14.0,193.0,2.0,,0.5918367346938775,0.6444444444444445,0.5212765957446809,0.6875,0.2857142857142857,0.477124183006536,0.625,0.22,0.509090909090909,0.6956521739130435,0.25925925925925924,0.38562091503267976,0.05319148936170213,0.047619047619047616,0.03389830508474576,17.404129793510325,0.6666666666666666,0.1111111111111111,0.11917098445595854,0.03383458646616541,0.16336633663366337,0.07692307692307693,0.14177215189873418,0.05057471264367816,,0.050724637681159424,0.08064516129032258,0.06666666666666667,0.14285714285714285,0.08490566037735849,0.1935483870967742,0.189873417721519,0.13725490196078433,0.8095238095238095,0.85,0.5294117647058824,0.38562091503267976,0.5084745762711864,0.5263157894736842,0.6333333333333333,0.30718954248366015,0.35,0.8571428571428571,0.04,,0.5228758169934641,0.5063552287581699,0.5267000000000001,0.48126599999999997,0.09090909090909091,0.14150943396226415,0.19047619047619047,0.08333333333333333,8.506382978723405,26.386440677966096,0.2222222222222222,2.0,14.0,2.0,12.0,5.0,14.0,,3.0,,6.0,16.0,1.0,4.0,1.0,11.0,48.0,,14.0,,3.0,1.0,1.0,2.0,1.0,,19.0,7.0,,20.0,10.0,1.0,0.2711864406779661,0.25,0.09090909090909091,0.2711864406779661,0.06818181818181818,0.0375,0.5,0.0915032679738562,0.14285714285714285,0.16666666666666666,0.5,0.0784313725490196,0.16666666666666666,0.16666666666666666,1.0,0.2978723404255319,0.3181818181818182,1.0,0.15,,,0.2,0.24,,0.2978723404255319,1.0,1.0,1.0,3.0,3.0,12.0,0.05084745762711865,0.06382978723404255,0.05,1.0,1.0,0.2,2.0,1.0,1.0,,,0.09523809523809523,0.02666666666666667,0.5,,2.0,,,0.14285714285714285,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,601.2,10,-9,22,19,2.0,11.0,3,41,,,,,,,,,3.0,,,3.0,,,26,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.2,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,0.55925,,,,,,,,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
