EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50751.5,846,-226,1769,1780,402.0,394.0,192,3549,27.0,39.0,3.0,5.0,3.0,7.0,62.0,109.0,25.0,140.0,272.0,53.0,118.0,455.0,2178,13.0,24.0,8.0,40.0,26.0,47.0,50.0,117.0,124.0,156.0,8.0,25.0,13.0,38.0,54.0,92.0,40.0,23.0,11.0,4.0,238.0,3.0,8.0,33.0,31.0,5.0,69.0,11.0,80,31.0,20.0,11.0,19.0,15.0,6.0,4.0,25.0,6.0,26.0,48.0,5.0,,98.0,2.0,127.0,55.0,10.0,109.0,396.0,3.0,6.0,0.44285714285714284,0.45588235294117646,0.5147058823529411,0.5416666666666666,0.5531914893617021,0.5184615384615384,0.45714285714285713,0.5775862068965517,0.5946666666666667,0.5128205128205128,0.70625,0.16307692307692306,0.04779411764705882,0.15384615384615385,0.03669724770642202,20.110608345902463,0.76,0.1,0.08469945355191257,0.015748031496062992,0.08375634517766498,0.00906344410876133,0.08421052631578947,0.013110846245530394,0.015037593984962405,0.016666666666666666,0.012295081967213115,,0.11504424778761062,0.06842105263157895,0.07936507936507936,0.07849829351535836,0.12,0.6923076923076923,0.8181818181818182,0.5185185185185185,0.3353846153846154,0.5688073394495413,0.5904761904761905,0.3709677419354839,0.07692307692307693,0.14285714285714285,0.6,0.1206896551724138,0.42857142857142855,0.28307692307692306,0.4711718461538463,0.505276,0.4456448275862068,0.1506849315068493,0.1762820512820513,0.08791208791208792,0.2571428571428571,12.377941176470586,24.7,0.22724703222159412,51.0,124.0,13.0,28.0,8.0,6.0,,7.0,1.0,3.0,19.0,2.0,11.0,5.0,11.0,51.0,6.0,6.0,14.0,6.0,2.0,,,2.0,8.0,9.0,5.0,1.0,2.0,5.0,2.0,0.8947368421052632,0.3584905660377358,0.18181818181818182,0.45454545454545453,0.3584905660377358,0.09900990099009901,0.0392156862745098,0.4,0.38153846153846155,0.4112903225806452,0.4214876033057851,0.49019607843137253,0.08615384615384615,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.24,0.24,0.8333333333333334,0.2,,,0.13793103448275862,0.05172413793103448,0.3333333333333333,0.24,2.0,4.0,4.0,,15.0,2.0,,,0.11428571428571428,0.5,1.0,0.5,,2.0,3.0,,,0.014814814814814815,0.3333333333333333,1.0,,,,,,,0.024193548387096774,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26986.200000000004,450,-160,939,953,255.0,275.0,106,1892,16.0,30.0,,1.0,3.0,9.0,20.0,50.0,58.0,51.0,108.0,66.0,29.0,185.0,1178,2.0,6.0,4.0,23.0,14.0,34.0,14.0,60.0,18.0,84.0,,58.0,15.0,52.0,32.0,84.0,20.0,29.0,19.0,4.0,200.0,7.0,2.0,29.0,19.0,,48.0,9.0,57,13.0,10.0,3.0,15.0,9.0,12.0,6.0,27.0,5.0,18.0,32.0,2.0,,31.0,1.0,34.0,12.0,5.0,58.0,252.0,1.0,4.0,0.17647058823529413,0.17647058823529413,0.4722222222222222,0.3333333333333333,0.4117647058823529,0.4482758620689655,0.59375,0.4339622641509434,0.4894179894179894,0.6388888888888888,0.5,0.3793103448275862,0.1388888888888889,0.2,0.14,20.415879017013232,0.5555555555555556,,0.10857142857142857,0.00749063670411985,0.12393162393162394,0.03664921465968586,0.11735941320293398,0.019650655021834062,,0.008130081300813009,0.037037037037037035,0.03571428571428571,0.07407407407407407,0.07692307692307693,0.26666666666666666,0.12,0.1724137931034483,0.5333333333333333,0.6666666666666666,0.25,0.28735632183908044,0.4,0.46511627906976744,0.15,0.3333333333333333,0.0625,,0.16981132075471697,0.3333333333333333,0.5517241379310345,0.4961051724137929,0.5085590909090908,0.47521886792452833,0.07065217391304347,0.10256410256410256,0.12432432432432433,0.32432432432432434,8.562962962962965,25.869696969696967,0.2715654952076677,15.0,28.0,2.0,8.0,,16.0,4.0,8.0,6.0,19.0,18.0,5.0,10.0,6.0,19.0,42.0,12.0,16.0,12.0,1.0,6.0,1.0,1.0,4.0,4.0,,2.0,1.0,,2.0,,0.7777777777777778,0.2727272727272727,0.5,0.3157894736842105,0.2727272727272727,0.13559322033898305,0.011627906976744186,,0.16091954022988506,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.04597701149425287,0.25,0.25,1.0,0.27586206896551724,0.2857142857142857,0.75,0.5,0.5,0.75,,0.3584905660377358,0.3157894736842105,0.27586206896551724,1.0,2.0,,2.0,3.0,1.0,0.030303030303030304,0.034482758620689655,0.125,0.5,1.0,,,3.0,2.0,,,0.015384615384615385,,1.0,,,,,,1.0,0.07142857142857142,0.014925373134328358,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18154.0,303,-95,634,638,205.0,169.0,59,1272,9.0,11.0,,,4.0,5.0,4.0,9.0,37.0,14.0,24.0,55.0,8.0,90.0,760,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,20.0,8.0,,37.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,11.0,,17.0,6.0,23,23.0,13.0,10.0,5.0,3.0,3.0,2.0,8.0,1.0,24.0,34.0,2.0,,14.0,1.0,11.0,2.0,2.0,27.0,201.0,1.0,,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.6666666666666666,0.5189873417721519,0.5,0.42,0.5357142857142857,0.6,0.48214285714285715,0.6962025316455697,,,,12.907801418439716,0.625,,0.0873015873015873,0.0111731843575419,0.047619047619047616,0.025210084033613446,0.06746031746031746,0.016778523489932886,0.022222222222222223,0.010638297872340425,0.03409090909090909,,0.05405405405405406,0.1044776119402985,0.09090909090909091,0.041666666666666664,0.13924050632911392,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,0.46835443037974683,,,0.2,0.8,0.8354430379746836,0.5414348101265822,0.5301875,0.527044,0.036585365853658534,0.07692307692307693,0.13333333333333333,0.3,6.949999999999999,25.37090909090908,0.32334384858044163,1.0,4.0,5.0,18.0,7.0,13.0,2.0,5.0,1.0,9.0,18.0,3.0,8.0,3.0,16.0,51.0,3.0,13.0,2.0,,,2.0,,,5.0,,6.0,2.0,,8.0,7.0,0.9444444444444444,0.32727272727272727,0.375,0.1875,0.32727272727272727,0.06666666666666667,,0.875,0.05063291139240506,0.25,0.25,1.0,0.22784810126582278,0.2777777777777778,0.2777777777777778,1.0,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5555555555555556,0.4,1.0,0.28,0.36,0.1111111111111111,0.35135135135135137,1.0,3.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.07692307692307693,,,,,,2.0,2.0,,1.0,,0.017857142857142856,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13497.9,225,-96,466,474,76.0,56.0,44,940,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,576,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,76.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.087040618955513,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.1111111111111111,0.06,0.1267605633802817,0.05504587155963303,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08333333333333333,0.21739130434782608,0.15789473684210525,,0.09411764705882353,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.1630901287553648,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,,,0.5,,,1.0,,,0.0625,,,,3.0,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3978.1,66,-28,142,146,58.0,76.0,26,288,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,187,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,3.0,4.0,,7.0,6.0,13,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,11.0,20.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,9.467455621301776,0.2,,0.16,0.16666666666666666,0.125,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.125,,,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.4084507042253521,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.1,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,0.2222222222222222,,,,1.0,,,1.0,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20388.6,340,-64,697,701,126.0,170.0,88,1398,29.0,47.0,11.0,17.0,4.0,7.0,32.0,68.0,8.0,61.0,115.0,14.0,25.0,162.0,859,12.0,20.0,10.0,34.0,10.0,21.0,11.0,34.0,98.0,24.0,18.0,8.0,8.0,14.0,3.0,17.0,3.0,5.0,5.0,4.0,37.0,8.0,21.0,18.0,36.0,10.0,64.0,29.0,93,9.0,6.0,3.0,7.0,2.0,5.0,5.0,12.0,1.0,25.0,39.0,3.0,2.0,28.0,4.0,33.0,14.0,4.0,34.0,124.0,2.0,3.0,0.8032786885245902,0.9423076923076923,0.5304347826086957,0.6,0.47619047619047616,0.5310077519379846,0.5454545454545454,0.4791666666666667,0.5625,0.6296296296296297,0.5666666666666667,0.10852713178294573,0.06956521739130435,0.0425531914893617,0.08823529411764706,19.35483870967742,0.5833333333333334,0.4,0.22085889570552147,0.08936170212765958,0.12080536912751678,0.06611570247933884,0.17307692307692307,0.08146067415730338,0.13725490196078433,0.10317460317460317,0.07058823529411765,0.05555555555555555,0.16981132075471697,0.20481927710843373,0.37037037037037035,0.10655737704918032,0.3643410852713178,0.6170212765957447,0.6444444444444445,0.6206896551724138,0.5271317829457365,0.47058823529411764,0.5161290322580645,0.96875,0.06201550387596899,0.7727272727272727,0.6470588235294118,0.2916666666666667,0.5714285714285714,0.4728682170542636,0.5202736434108528,0.5812588235294117,0.49233958333333333,0.1,0.1111111111111111,0.20987654320987653,0.20987654320987653,5.227826086956521,25.035714285714285,0.18077474892395984,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,1.0,2.0,,,10.0,7.0,,10.0,5.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.18518518518518517,0.10909090909090909,0.5,,,,,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,0.041666666666666664,0.08333333333333333,0.5,0.5,,2.0,,,3.0,3.0,,,0.09090909090909091,,,,,1.0,,,,0.017241379310344827,0.18181818181818182,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,26812.5,447,-69,919,921,199.0,240.0,116,1840,18.0,22.0,6.0,7.0,,1.0,30.0,60.0,51.0,51.0,97.0,63.0,24.0,177.0,1109,11.0,16.0,7.0,32.0,4.0,14.0,3.0,14.0,60.0,42.0,8.0,51.0,5.0,12.0,7.0,19.0,6.0,4.0,7.0,1.0,45.0,13.0,9.0,33.0,23.0,3.0,59.0,24.0,83,15.0,13.0,2.0,8.0,5.0,4.0,3.0,12.0,3.0,14.0,24.0,1.0,,24.0,2.0,29.0,16.0,,14.0,196.0,3.0,,0.5882352941176471,0.6382978723404256,0.5257731958762887,0.6875,0.2857142857142857,0.478125,0.5952380952380952,0.22,0.5115606936416185,0.6666666666666666,0.25925925925925924,0.39375,0.05154639175257732,0.045454545454545456,0.03333333333333333,17.4363807728558,0.6666666666666666,0.10714285714285714,0.11165048543689321,0.03225806451612903,0.15714285714285714,0.07303370786516854,0.1346153846153846,0.04814004376367615,,0.04861111111111111,0.07692307692307693,0.0625,0.13333333333333333,0.07964601769911504,0.18181818181818182,0.18072289156626506,0.1375,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.375,0.5,0.5172413793103449,0.6333333333333333,0.31875,0.3333333333333333,0.8571428571428571,0.04,,0.53125,0.507570625,0.5295892857142858,0.48126599999999997,0.09248554913294797,0.14545454545454545,0.1807909604519774,0.07909604519774012,8.47319587628866,26.39206349206349,0.21653971708378672,3.0,15.0,2.0,12.0,5.0,15.0,,4.0,,6.0,17.0,1.0,5.0,1.0,11.0,51.0,,15.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,20.0,7.0,,21.0,10.0,1.0,0.2698412698412698,0.2,0.09090909090909091,0.2698412698412698,0.06818181818181818,0.03571428571428571,0.47619047619047616,0.09375,0.2,0.23076923076923078,0.3333333333333333,0.075,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3125,1.0,0.19047619047619047,,,0.2,0.24,,0.29411764705882354,1.0,1.0,1.0,3.0,3.0,13.0,0.047619047619047616,0.058823529411764705,0.047619047619047616,1.0,1.0,0.2,2.0,1.0,,,0.09523809523809523,0.025974025974025976,0.5,,,2.0,1.0,1.0,,,0.13333333333333333,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,601.2,10,-9,22,19,2.0,11.0,3,41,,,,,,,,,3.0,,,3.0,,,26,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.2,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,0.55925,,,,,,,,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
