EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25991.100000000002,433,-150,900,917,246.0,267.0,99,1817,16.0,30.0,,1.0,3.0,9.0,20.0,49.0,56.0,51.0,106.0,64.0,25.0,181.0,1131,2.0,6.0,2.0,21.0,14.0,34.0,12.0,58.0,18.0,84.0,,56.0,14.0,49.0,31.0,80.0,19.0,27.0,18.0,4.0,191.0,6.0,2.0,28.0,18.0,,46.0,8.0,54.0,12.0,9.0,3.0,13.0,8.0,11.0,5.0,24.0,3.0,16.0,29.0,2.0,,27.0,1.0,30.0,11.0,4.0,56.0,244.0,1.0,3.0,0.17647058823529413,0.17647058823529413,0.4811320754716981,0.3333333333333333,0.4117647058823529,0.4588235294117647,0.59375,0.4339622641509434,0.49453551912568305,0.6176470588235294,0.4915254237288136,0.3764705882352941,0.1320754716981132,0.2,0.12244897959183673,20.454545454545457,0.5416666666666666,,0.10843373493975904,0.0078125,0.12389380530973451,0.03296703296703297,0.11734693877551021,0.0182648401826484,,0.008620689655172414,0.031007751937984496,0.03773584905660377,0.0784313725490196,0.08139534883720931,0.2413793103448276,0.1242603550295858,0.17647058823529413,0.5333333333333333,0.6666666666666666,0.25,0.28823529411764703,0.40816326530612246,0.46511627906976744,0.15,0.32941176470588235,0.0625,,0.16981132075471697,0.3333333333333333,0.5529411764705883,0.4964591176470586,0.5085590909090908,0.47521886792452833,0.0670391061452514,0.09649122807017543,0.11602209944751381,0.32044198895027626,8.52735849056604,25.817187499999996,0.2733333333333333,15.0,27.0,2.0,8.0,,16.0,4.0,8.0,6.0,19.0,18.0,5.0,10.0,6.0,19.0,42.0,12.0,16.0,12.0,1.0,6.0,4.0,4.0,,2.0,1.0,,2.0,,0.7777777777777778,0.28125,0.5,0.3157894736842105,0.28125,0.12280701754385964,0.011904761904761904,,0.1588235294117647,0.5555555555555556,0.6,0.13333333333333333,0.047058823529411764,0.25,0.25,1.0,0.2857142857142857,0.2909090909090909,0.75,0.5,0.5,0.75,,0.3584905660377358,0.3157894736842105,0.2857142857142857,1.0,2.0,,1.0,3.0,1.0,0.125,0.5,1.0,,1.0,,1.0,2.0,2.0,,0.015625,0.017857142857142856,,0.015625,1.0,,,,1.0,0.07407407407407407,0.015384615384615385,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15317.0,255,-81,533,541,186.0,146.0,49,1074,7.0,9.0,,,4.0,5.0,4.0,9.0,28.0,12.0,21.0,44.0,8.0,71.0,646,,1.0,3.0,9.0,6.0,9.0,6.0,27.0,16.0,8.0,,28.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,10.0,,16.0,6.0,22.0,20.0,12.0,8.0,4.0,2.0,3.0,2.0,7.0,1.0,21.0,31.0,2.0,,13.0,1.0,11.0,2.0,2.0,27.0,183.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.4846153846153846,0.375,0.45652173913043476,0.5071428571428571,0.5,0.5192307692307693,0.676923076923077,,,,12.837837837837839,0.5714285714285714,,0.09615384615384616,0.013513513513513514,0.05504587155963303,0.030612244897959183,0.07511737089201878,0.02032520325203252,0.027777777777777776,0.012345679012345678,0.04054054054054054,,0.0625,0.10714285714285714,0.125,0.047619047619047616,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.4307692307692308,,,0.21739130434782608,0.8,0.8153846153846154,0.544226153846154,0.5270166666666666,0.5282847826086956,0.04411764705882353,0.08695652173913043,0.1267605633802817,0.38028169014084506,6.99047619047619,25.24545454545454,0.34896810506566606,1.0,3.0,5.0,16.0,6.0,8.0,1.0,4.0,1.0,8.0,13.0,2.0,7.0,3.0,14.0,36.0,3.0,8.0,2.0,,,,5.0,,5.0,1.0,,5.0,5.0,0.9230769230769231,0.29545454545454547,0.2857142857142857,0.21428571428571427,0.29545454545454547,0.08,,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.875,0.5,0.25,1.0,0.2608695652173913,0.34782608695652173,0.125,0.2857142857142857,1.0,3.0,2.0,,,4.0,0.375,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,,,,,,0.09090909090909091,,,,,,1.0,,0.022222222222222223,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,0.5,,,,,1.0,,,,,0.0625,,3.0,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2696.8,45,-19,94,99,35.0,51.0,19,193,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,6.0,1.0,2.0,10.0,130,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,,,,,,,,,,,,4.0,2.0,4.0,,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,7.0,13.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,35.0,3.0,1.0,0.75,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5555555555555556,0.5,0.4,0.14285714285714285,,,,10.526315789473685,0.3333333333333333,,0.21052631578947367,0.16666666666666666,0.125,,0.17142857142857143,0.09090909090909091,0.125,0.1111111111111111,,,0.14285714285714285,0.375,,0.09090909090909091,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,0.4924071428571429,0.3956,0.528,0.125,0.14285714285714285,0.3,0.4,5.583333333333333,23.8,0.3723404255319149,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,,4.0,,,,,,,0.2,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,0.2857142857142857,,,,1.0,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16183.0,270,-30,557,561,111.0,152.0,67,1118,24.0,36.0,10.0,13.0,3.0,6.0,23.0,56.0,6.0,47.0,92.0,11.0,23.0,129.0,673,11.0,16.0,8.0,30.0,8.0,19.0,11.0,30.0,72.0,22.0,18.0,6.0,7.0,11.0,2.0,13.0,2.0,4.0,4.0,3.0,28.0,5.0,15.0,14.0,30.0,7.0,51.0,20.0,71.0,8.0,5.0,3.0,6.0,2.0,5.0,4.0,11.0,1.0,20.0,32.0,2.0,2.0,24.0,4.0,30.0,12.0,4.0,30.0,109.0,1.0,3.0,0.7659574468085106,0.9473684210526315,0.5108695652173914,0.6875,0.42105263157894735,0.5145631067961165,0.6111111111111112,0.4318181818181818,0.5512820512820513,0.6818181818181818,0.5357142857142857,0.10679611650485436,0.07608695652173914,0.027777777777777776,0.10714285714285714,19.937694704049843,0.5454545454545454,0.3684210526315789,0.25210084033613445,0.08064516129032258,0.11382113821138211,0.05434782608695652,0.18181818181818182,0.07194244604316546,0.13513513513513514,0.08823529411764706,0.046153846153846156,0.07407407407407407,0.20512820512820512,0.2459016393442623,0.3684210526315789,0.09,0.34951456310679613,0.6666666666666666,0.6857142857142857,0.5833333333333334,0.5436893203883495,0.4107142857142857,0.46,0.9565217391304348,0.05825242718446602,0.7222222222222222,0.7692307692307693,0.2727272727272727,0.5,0.4563106796116505,0.5152529126213592,0.5819133333333332,0.4800295454545455,0.10619469026548672,0.11764705882352941,0.23255813953488372,0.23255813953488372,5.250000000000001,25.063636363636366,0.1992818671454219,,,1.0,5.0,1.0,3.0,,,1.0,2.0,4.0,,2.0,1.0,3.0,12.0,,3.0,,6.0,,2.0,,,5.0,4.0,,5.0,3.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.13333333333333333,0.6,,,,,0.04854368932038835,0.2,0.2,1.0,0.5,0.5,1.0,,,,0.045454545454545456,0.09090909090909091,0.5,0.5,,2.0,,1.0,2.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,,,,,0.02127659574468085,,,0.1,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24717.500000000004,412,-39,851,854,183.0,224.0,104,1705,16.0,20.0,5.0,6.0,,1.0,30.0,58.0,47.0,48.0,91.0,58.0,22.0,166.0,1008,10.0,15.0,7.0,30.0,4.0,13.0,3.0,14.0,56.0,40.0,8.0,47.0,5.0,11.0,6.0,17.0,6.0,4.0,6.0,1.0,40.0,13.0,9.0,32.0,23.0,3.0,58.0,24.0,82.0,15.0,13.0,2.0,8.0,5.0,4.0,3.0,12.0,3.0,14.0,22.0,,,23.0,2.0,27.0,15.0,,14.0,180.0,1.0,,0.5833333333333334,0.6363636363636364,0.5274725274725275,0.6666666666666666,0.3076923076923077,0.48322147651006714,0.6052631578947368,0.22916666666666666,0.515527950310559,0.6818181818181818,0.2692307692307692,0.38926174496644295,0.054945054945054944,0.05,0.034482758620689655,17.653061224489793,0.6666666666666666,0.12,0.12568306010928962,0.03515625,0.16243654822335024,0.08024691358024691,0.14473684210526316,0.05263157894736842,,0.05303030303030303,0.08264462809917356,0.07317073170731707,0.15384615384615385,0.09,0.1935483870967742,0.1935483870967742,0.1342281879194631,0.8,0.8421052631578947,0.5,0.38926174496644295,0.5172413793103449,0.5357142857142857,0.6333333333333333,0.31543624161073824,0.3157894736842105,0.8333333333333334,0.041666666666666664,,0.5234899328859061,0.5045721476510067,0.5046666666666667,0.48152291666666663,0.09316770186335403,0.14563106796116504,0.18072289156626506,0.08433734939759036,8.45054945054945,26.434482758620685,0.21504112808460635,2.0,13.0,2.0,11.0,5.0,14.0,,3.0,,6.0,16.0,1.0,4.0,1.0,11.0,48.0,,14.0,,3.0,1.0,2.0,1.0,,17.0,6.0,,18.0,10.0,1.0,0.27586206896551724,0.25,0.09090909090909091,0.27586206896551724,0.047619047619047616,0.03896103896103896,0.5555555555555556,0.087248322147651,0.15384615384615385,0.18181818181818182,0.5,0.0738255033557047,0.18181818181818182,0.18181818181818182,1.0,0.2978723404255319,0.3181818181818182,1.0,0.15789473684210525,,,0.20833333333333334,0.25,,0.2978723404255319,1.0,1.0,1.0,1.0,3.0,11.0,0.05263157894736842,1.0,1.0,0.2,3.0,2.0,1.0,1.0,,,0.05172413793103448,0.06382978723404255,0.09523809523809523,0.0273972602739726,,2.0,0.4,,,0.15384615384615385,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
