EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49886.5,831,-213,1742,1753,402.0,394.0,187,3495,27.0,39.0,3.0,5.0,3.0,7.0,62.0,108.0,24.0,139.0,269.0,52.0,118.0,453.0,2142,13.0,24.0,8.0,40.0,26.0,47.0,50.0,117.0,124.0,154.0,8.0,24.0,13.0,38.0,54.0,92.0,40.0,23.0,11.0,4.0,238.0,3.0,8.0,32.0,28.0,5.0,65.0,11.0,76,31.0,20.0,11.0,17.0,13.0,6.0,4.0,23.0,6.0,26.0,47.0,5.0,,98.0,2.0,127.0,55.0,10.0,109.0,396.0,3.0,6.0,0.4460431654676259,0.45925925925925926,0.516728624535316,0.5416666666666666,0.5531914893617021,0.5218068535825545,0.45714285714285713,0.5775862068965517,0.5983827493261455,0.5128205128205128,0.70625,0.16199376947040497,0.048327137546468404,0.15384615384615385,0.037037037037037035,20.14314928425358,0.7391304347826086,0.1,0.07887323943661972,0.01606425702811245,0.08226221079691516,0.009230769230769232,0.08064516129032258,0.013365735115431349,0.015503875968992248,0.01702127659574468,0.012552301255230125,,0.11926605504587157,0.05405405405405406,0.08196721311475409,0.0763888888888889,0.12149532710280374,0.6923076923076923,0.8181818181818182,0.5185185185185185,0.3364485981308411,0.5740740740740741,0.5961538461538461,0.3709677419354839,0.07476635514018691,0.14285714285714285,0.6,0.1206896551724138,0.42857142857142855,0.2834890965732087,0.4714331775700936,0.505276,0.4456448275862068,0.1523545706371191,0.1779935275080906,0.08830022075055188,0.2582781456953642,12.34795539033457,24.667307692307688,0.23076923076923078,50.0,122.0,13.0,28.0,8.0,6.0,,7.0,1.0,3.0,19.0,2.0,11.0,5.0,11.0,51.0,6.0,6.0,14.0,6.0,2.0,,2.0,8.0,9.0,4.0,1.0,2.0,4.0,1.0,0.8947368421052632,0.36538461538461536,0.18181818181818182,0.45454545454545453,0.36538461538461536,0.09900990099009901,0.04,0.25,0.38006230529595014,0.4098360655737705,0.42016806722689076,0.5,0.08722741433021806,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.25,0.25,0.8333333333333334,0.2,,,0.13793103448275862,0.05172413793103448,0.3333333333333333,0.25,2.0,4.0,4.0,,15.0,1.0,,,0.11428571428571428,0.5,1.0,0.5,,,2.0,3.0,,,0.014925373134328358,0.3333333333333333,1.0,,,,0.02459016393442623,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26704.200000000004,445,-152,929,944,252.0,273.0,105,1873,16.0,30.0,,1.0,3.0,9.0,20.0,50.0,58.0,51.0,107.0,66.0,29.0,185.0,1164,2.0,6.0,4.0,23.0,14.0,34.0,14.0,60.0,18.0,84.0,,58.0,15.0,52.0,31.0,83.0,19.0,29.0,19.0,4.0,197.0,7.0,2.0,29.0,19.0,,48.0,9.0,57,13.0,10.0,3.0,14.0,9.0,12.0,5.0,26.0,4.0,17.0,31.0,2.0,,31.0,1.0,34.0,12.0,5.0,58.0,249.0,1.0,4.0,0.17647058823529413,0.17647058823529413,0.4766355140186916,0.3333333333333333,0.4117647058823529,0.4508670520231214,0.59375,0.4339622641509434,0.4920212765957447,0.6388888888888888,0.5,0.3815028901734104,0.14018691588785046,0.2,0.14,20.43935052531041,0.5384615384615384,,0.10982658959537572,0.007575757575757576,0.12554112554112554,0.03723404255319149,0.1188118811881188,0.01991150442477876,,0.00819672131147541,0.03731343283582089,0.037037037037037035,0.07407407407407407,0.07865168539325842,0.26666666666666666,0.12209302325581395,0.17341040462427745,0.5333333333333333,0.6666666666666666,0.25,0.28901734104046245,0.4,0.46511627906976744,0.15,0.3352601156069364,0.0625,,0.16981132075471697,0.3333333333333333,0.5549132947976878,0.49644797687861253,0.5085590909090908,0.47521886792452833,0.07103825136612021,0.10344827586206896,0.12432432432432433,0.32432432432432434,8.487850467289721,25.869696969696967,0.271259418729817,15.0,27.0,2.0,8.0,,16.0,4.0,8.0,6.0,19.0,18.0,5.0,10.0,6.0,19.0,42.0,12.0,16.0,12.0,1.0,6.0,1.0,4.0,4.0,,2.0,1.0,,2.0,,0.7777777777777778,0.2727272727272727,0.5,0.3157894736842105,0.2727272727272727,0.13559322033898305,0.011764705882352941,,0.15606936416184972,0.5555555555555556,0.6,0.13333333333333333,0.046242774566473986,0.25,0.25,1.0,0.27586206896551724,0.2857142857142857,0.75,0.5,0.5,0.75,,0.3584905660377358,0.3157894736842105,0.27586206896551724,1.0,2.0,,2.0,3.0,1.0,0.030303030303030304,0.034482758620689655,0.125,0.5,1.0,,,1.0,3.0,2.0,,,0.015625,,1.0,,,1.0,0.07407407407407407,0.014925373134328358,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18048.0,301,-89,629,635,202.0,167.0,59,1264,9.0,11.0,,,4.0,5.0,4.0,9.0,37.0,14.0,24.0,53.0,8.0,90.0,754,,1.0,3.0,12.0,6.0,9.0,6.0,27.0,20.0,8.0,,37.0,,7.0,5.0,12.0,3.0,5.0,2.0,,29.0,3.0,2.0,6.0,11.0,,17.0,6.0,23,23.0,13.0,10.0,5.0,3.0,3.0,2.0,8.0,1.0,24.0,34.0,2.0,,14.0,1.0,11.0,2.0,2.0,27.0,198.0,1.0,,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.6666666666666666,0.5324675324675324,0.5,0.4375,0.5487804878048781,0.6,0.5,0.6883116883116883,,,,12.714285714285714,0.625,,0.0873015873015873,0.0111731843575419,0.048,0.02564102564102564,0.06772908366533864,0.016891891891891893,0.022222222222222223,0.010638297872340425,0.03409090909090909,,0.05405405405405406,0.1044776119402985,0.09090909090909091,0.042105263157894736,0.14285714285714285,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,0.4805194805194805,,,0.20833333333333334,0.8,0.8311688311688312,0.5417097402597404,0.5301875,0.5263104166666667,0.0375,0.07692307692307693,0.13333333333333333,0.3,6.949999999999999,25.405660377358487,0.32114467408585057,1.0,4.0,5.0,16.0,6.0,13.0,2.0,5.0,1.0,9.0,18.0,3.0,8.0,3.0,15.0,51.0,3.0,13.0,2.0,,,,,5.0,,6.0,2.0,,8.0,7.0,0.9444444444444444,0.33962264150943394,0.375,0.2,0.33962264150943394,0.06666666666666667,,0.875,0.05194805194805195,0.25,0.25,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5555555555555556,0.4,1.0,0.25,0.375,0.1111111111111111,0.35135135135135137,1.0,3.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,,,0.07692307692307693,,,,,,1.0,,0.018518518518518517,False,2.0,,,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2163.6,36,12,74,76,12.0,28.0,9,150,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,2.0,6.0,78,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,10.0,1.0,2.0,,2.0,,2.0,3.0,5,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.3333333333333333,,10.714285714285715,0.5,,0.11764705882352941,0.11764705882352941,,0.07692307692307693,0.05714285714285714,0.1,,,0.08333333333333333,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.497325,0.5316,0.46815,0.14285714285714285,0.2,0.3333333333333333,,3.0749999999999997,24.7,0.16216216216216217,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13437.9,224,-92,463,472,73.0,54.0,44,935,18.0,24.0,3.0,3.0,2.0,4.0,14.0,30.0,,33.0,58.0,2.0,8.0,77.0,572,4.0,8.0,2.0,10.0,4.0,8.0,4.0,15.0,58.0,8.0,6.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,14.0,3.0,30.0,12.0,42,7.0,4.0,3.0,5.0,1.0,5.0,4.0,10.0,4.0,9.0,20.0,3.0,2.0,19.0,3.0,16.0,4.0,4.0,15.0,73.0,1.0,4.0,0.8787878787878788,0.9666666666666667,0.5689655172413793,0.5,0.5,0.575,0.5,0.55,0.5661764705882353,0.5555555555555556,0.5357142857142857,0.03333333333333333,0.08620689655172414,0.16666666666666666,0.03333333333333333,15.175097276264593,0.5,0.42857142857142855,0.14583333333333334,0.05084745762711865,0.11206896551724138,0.06060606060606061,0.12735849056603774,0.055299539170506916,0.047619047619047616,0.046153846153846156,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.15789473684210525,,0.09523809523809523,0.4,0.75,0.9,0.8333333333333334,0.5,0.4666666666666667,0.4827586206896552,0.9285714285714286,,0.375,1.0,0.4,0.5,0.43333333333333335,0.5210150000000001,0.47590000000000005,0.5098800000000001,0.0625,0.06451612903225806,0.12987012987012986,0.19480519480519481,5.753448275862069,23.9,0.15766738660907129,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,,,1.0,,10.0,5.0,,10.0,5.0,1.0,0.5,,0.5,0.5,0.15625,0.047619047619047616,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,,,,1.0,,,5.0,,,,,,0.5,,,,1.0,,,0.0625,,,3.0,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3978.1,66,-28,142,146,58.0,76.0,26,288,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,1.0,3.0,13.0,187,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,6.0,3.0,4.0,,7.0,6.0,13,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,2.0,11.0,20.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,58.0,4.0,1.0,0.8,1.0,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5416666666666666,0.5,0.4,0.1111111111111111,,,,9.467455621301776,0.2,,0.16,0.16666666666666666,0.125,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.125,,,0.1111111111111111,0.2727272727272727,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.49496111111111113,0.3956,0.528,0.1,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.5125,23.8,0.4084507042253521,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,,5.0,,,,,,,0.1,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,0.2222222222222222,,,1.0,1.0,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19301.6,322,-47,663,667,126.0,170.0,82,1330,28.0,44.0,11.0,15.0,4.0,7.0,30.0,66.0,7.0,58.0,110.0,13.0,23.0,154.0,813,12.0,18.0,8.0,32.0,10.0,21.0,11.0,34.0,92.0,24.0,18.0,7.0,7.0,14.0,3.0,17.0,3.0,5.0,5.0,4.0,37.0,7.0,18.0,18.0,34.0,10.0,62.0,25.0,87,9.0,6.0,3.0,7.0,2.0,5.0,5.0,12.0,1.0,23.0,37.0,3.0,2.0,27.0,4.0,31.0,13.0,4.0,34.0,124.0,2.0,3.0,0.7931034482758621,0.9387755102040817,0.5272727272727272,0.6666666666666666,0.47619047619047616,0.532520325203252,0.6,0.4791666666666667,0.5620437956204379,0.6666666666666666,0.5666666666666667,0.10569105691056911,0.06363636363636363,0.022727272727272728,0.09090909090909091,19.477124183006534,0.5833333333333334,0.4166666666666667,0.22666666666666666,0.08108108108108109,0.1267605633802817,0.061946902654867256,0.1780821917808219,0.07462686567164178,0.13043478260869565,0.09166666666666666,0.06329113924050633,0.058823529411764705,0.1836734693877551,0.21052631578947367,0.36,0.11304347826086956,0.35772357723577236,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.5365853658536586,0.45454545454545453,0.5,0.9666666666666667,0.056910569105691054,0.75,0.7333333333333333,0.2916666666666667,0.5714285714285714,0.4634146341463415,0.5201447154471545,0.5819133333333332,0.49233958333333333,0.09774436090225563,0.10833333333333334,0.2077922077922078,0.22077922077922077,5.261818181818182,24.830769230769228,0.19004524886877827,,,1.0,6.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,1.0,3.0,15.0,,4.0,,6.0,,1.0,2.0,,,8.0,6.0,,8.0,4.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.18518518518518517,0.11320754716981132,0.5,,,,,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.041666666666666664,0.08333333333333333,0.5,0.5714285714285714,,2.0,,,3.0,2.0,,,0.1,,,,,1.0,1.0,,,,0.017857142857142856,0.18181818181818182,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1675.1,28,8,57,55,7.0,10.0,1,112,,2.0,,1.0,,1.0,,,,,3.0,2.0,2.0,5.0,59,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,11.666666666666668,1.0,,0.21428571428571427,0.07692307692307693,0.06666666666666667,,0.13793103448275862,0.05,,0.2,,,,0.3333333333333333,,,0.4,,,,,,,,,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.12280701754385964,,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25665.5,428,-48,882,885,196.0,238.0,110,1767,17.0,21.0,6.0,7.0,,1.0,30.0,59.0,47.0,49.0,94.0,59.0,22.0,168.0,1059,11.0,16.0,7.0,32.0,4.0,14.0,3.0,14.0,58.0,40.0,8.0,47.0,5.0,12.0,6.0,18.0,6.0,4.0,7.0,1.0,42.0,13.0,9.0,33.0,23.0,3.0,59.0,24.0,83,15.0,13.0,2.0,8.0,5.0,4.0,3.0,12.0,3.0,14.0,23.0,,,23.0,2.0,27.0,15.0,,14.0,193.0,2.0,,0.5918367346938775,0.6444444444444445,0.5212765957446809,0.6875,0.2857142857142857,0.477124183006536,0.625,0.22,0.509090909090909,0.6956521739130435,0.25925925925925924,0.38562091503267976,0.05319148936170213,0.047619047619047616,0.03389830508474576,17.404129793510325,0.6666666666666666,0.1111111111111111,0.11917098445595854,0.03383458646616541,0.16336633663366337,0.07692307692307693,0.14177215189873418,0.05057471264367816,,0.050724637681159424,0.08064516129032258,0.06666666666666667,0.14285714285714285,0.08490566037735849,0.1935483870967742,0.189873417721519,0.13725490196078433,0.8095238095238095,0.85,0.5294117647058824,0.38562091503267976,0.5084745762711864,0.5263157894736842,0.6333333333333333,0.30718954248366015,0.35,0.8571428571428571,0.04,,0.5228758169934641,0.5063552287581699,0.5267000000000001,0.48126599999999997,0.09090909090909091,0.14150943396226415,0.19047619047619047,0.08333333333333333,8.506382978723405,26.386440677966096,0.2222222222222222,2.0,14.0,2.0,12.0,5.0,14.0,,3.0,,6.0,16.0,1.0,4.0,1.0,11.0,48.0,,14.0,,3.0,1.0,1.0,2.0,1.0,,19.0,7.0,,20.0,10.0,1.0,0.2711864406779661,0.25,0.09090909090909091,0.2711864406779661,0.06818181818181818,0.0375,0.5,0.0915032679738562,0.14285714285714285,0.16666666666666666,0.5,0.0784313725490196,0.16666666666666666,0.16666666666666666,1.0,0.2978723404255319,0.3181818181818182,1.0,0.15,,,0.2,0.24,,0.2978723404255319,1.0,1.0,1.0,3.0,3.0,12.0,0.05084745762711865,0.06382978723404255,0.05,1.0,1.0,0.2,2.0,1.0,1.0,,,0.09523809523809523,0.02666666666666667,0.5,,2.0,,,0.14285714285714285,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,601.2,10,-9,22,19,2.0,11.0,3,41,,,,,,,,,3.0,,,3.0,,,26,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.2,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,0.55925,,,,,,,,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
