EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8332.6,139,-19,275,292,80.0,91,31,567,7.0,7.0,2.0,2.0,1.0,1.0,2.0,4,4.0,7.0,3.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,13.0,18,5.0,18.0,10.0,51.0,312,2.0,2.0,,1.0,,4.0,3.0,5.0,2.0,9.0,3.0,15.0,16.0,10.0,15.0,4.0,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,3.0,,3.0,2.0,2.0,1.0,,,,3,,1.0,6.0,8,,,9.0,,12.0,4.0,8.0,,,2.0,,,,1.0,2.0,,,,15.0,80.0,,0.6153846153846154,0.7272727272727273,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.7222222222222222,1.0,0.6,0.5694444444444444,0.6666666666666666,0.42857142857142855,0.6375,0.6666666666666666,0.5,0.5,,,,14.006514657980457,0.6666666666666666,0.3333333333333333,0.11475409836065574,0.015873015873015872,0.05970149253731343,0.015873015873015872,0.0859375,0.015873015873015872,0.07692307692307693,,,,0.058823529411764705,0.21739130434782608,0.037037037037037035,0.09090909090909091,0.07272727272727272,,0.05555555555555555,,0.19444444444444445,1.0,1.0,0.42857142857142855,0.1111111111111111,0.5,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.6944444444444444,0.25,0.544475,0.6555249999999999,0.49624285714285715,0.2,0.36363636363636365,,0.0784313725490196,0.29411764705882354,8.472222222222221,24.516666666666666,0.2909090909090909,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,63002.0,1050,-21,2140,2149,441.0,409,214,4289,72.0,110.0,2.0,3.0,11.0,21.0,39.0,92,12.0,45.0,19.0,43.0,3.0,8.0,66.0,150.0,5.0,13.0,10.0,26.0,123.0,247,85.0,193.0,49.0,550.0,2530,5.0,8.0,7.0,16.0,6.0,37.0,17.0,39.0,14.0,34.0,26.0,102.0,56.0,190.0,162.0,2.0,150.0,66.0,30.0,85.0,76.0,161.0,47.0,64.0,16.0,5.0,398.0,10.0,12.0,71.0,59.0,2.0,132.0,26.0,158.0,8.0,46.0,25.0,21.0,64.0,43.0,25.0,4.0,21.0,2.0,89,6.0,12.0,48.0,92,3.0,2.0,62.0,3.0,62.0,7.0,24.0,,9.0,10.0,,8.0,,2.0,10.0,4.0,1.0,1.0,100.0,435.0,6.0,0.22764227642276422,0.22950819672131148,0.6352941176470588,0.44041450777202074,0.4375,0.4117647058823529,0.44041450777202074,0.4979757085020243,0.625,0.4358974358974359,0.5693181818181818,0.6458333333333334,0.5205479452054794,0.5890557939914163,0.6607142857142857,0.5795454545454546,0.43863636363636366,0.1214574898785425,0.12727272727272726,0.16304347826086957,23.289970625262278,0.7191011235955056,0.047619047619047616,0.11776447105788423,0.027972027972027972,0.1405940594059406,0.020161290322580645,0.12922465208747516,0.023783783783783784,0.03184713375796178,0.028901734104046242,0.020202020202020204,0.020942408376963352,0.017543859649122806,0.125,0.10743801652892562,0.13186813186813187,0.14705882352941177,0.12213740458015267,0.04060913705583756,0.4,0.25,0.6545454545454545,0.75,0.2638888888888889,0.20909090909090908,0.42391304347826086,0.5064935064935064,0.20512820512820512,0.10227272727272728,0.26666666666666666,0.2727272727272727,0.08333333333333333,0.09772727272727273,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.3409090909090909,0.44,0.44594594594594594,0.5606060606060606,0.125,0.6666666666666666,0.125,0.5416666666666666,0.38461538461538464,0.6,0.2876712328767123,0.5238095238095238,0.1095890410958904,0.3561643835616438,0.38461538461538464,0.6886363636363636,0.44,0.5461180681818181,0.5044880952380953,0.545178082191781,0.0525164113785558,0.09090909090909091,,0.06727272727272728,0.18545454545454546,7.268421052631578,25.676165803108802,0.2060747663551402,2.0,4.0,93.0,29.0,4.0,14.0,,,7.0,0.022222222222222223,0.04938271604938271,0.6666666666666666,1.0,0.5,2.0,1.0,0.010362694300518135,0.013333333333333334,,1.0,0.5,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37303.2,622,76,1278,1280,290.0,260,128,2558,176.0,225.0,24.0,34.0,40.0,48.0,20.0,49,10.0,43.0,1.0,1.0,,,9.0,26.0,,,2.0,8.0,206.0,317,10.0,27.0,145.0,587.0,1491,27.0,42.0,,,23.0,77.0,47.0,72.0,2.0,8.0,47.0,147.0,208.0,204.0,24.0,38.0,26.0,9.0,22.0,31.0,89.0,120.0,62.0,19.0,7.0,5.0,329.0,18.0,38.0,75.0,65.0,16.0,156.0,60.0,216.0,11.0,17.0,9.0,8.0,35.0,15.0,41.0,7.0,20.0,4.0,76,7.0,18.0,18.0,58,5.0,14.0,169.0,7.0,221.0,22.0,106.0,,16.0,14.0,,9.0,,5.0,14.0,7.0,2.0,,143.0,286.0,10.0,0.5048543689320388,0.5561497326203209,0.8,0.37037037037037035,,0.25,0.37037037037037035,0.6498422712933754,0.6428571428571429,0.6527777777777778,0.6424418604651163,0.6428571428571429,0.625,0.661036036036036,0.652542372881356,0.6681818181818182,0.07848837209302326,0.0694006309148265,0.06666666666666667,0.14285714285714285,36.32538569424965,0.4605263157894737,0.5714285714285714,0.19938650306748465,0.15510204081632653,0.26595744680851063,0.06498194945848375,0.23026315789473684,0.10727969348659004,0.20618556701030927,0.17204301075268819,0.03636363636363636,0.052884615384615384,0.10144927536231885,0.125,0.2236024844720497,0.26229508196721313,0.2761904761904762,0.2361111111111111,0.10576923076923077,0.5,0.6540697674418605,0.7822222222222223,0.8380952380952381,0.5113636363636364,0.14244186046511628,0.40816326530612246,0.47619047619047616,0.5,0.125,0.23255813953488372,0.23255813953488372,0.4,0.0029069767441860465,1.0,1.0,1.0,0.0755813953488372,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.8095238095238095,0.7058823529411765,,,,,0.6,0.8333333333333334,,0.1,0.25,0.7325581395348837,0.34615384615384615,0.6142986880466471,0.581630303030303,0.5872727848101266,0.24766355140186916,0.26433915211970077,,0.131175468483816,0.2504258943781942,4.505993690851734,26.444444444444443,0.2269170579029734,,,6.0,27.0,4.0,2.0,1.0,,6.0,,0.06060606060606061,,,,,,,,,,0.08333333333333333,7.0,,,,1.0,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58619.0,977,34,1995,2000,403.0,355,204,3995,6.0,8.0,1.0,1.0,2.0,3.0,4.0,8,3.0,9.0,37.0,69.0,6.0,11.0,63.0,161.0,2.0,11.0,10.0,31.0,13.0,25,100.0,230.0,22.0,348.0,2325,2.0,3.0,6.0,17.0,2.0,24.0,3.0,5.0,16.0,42.0,12.0,66.0,22.0,4.0,276.0,,161.0,63.0,2.0,32.0,31.0,63.0,20.0,23.0,7.0,2.0,157.0,5.0,2.0,45.0,34.0,6.0,85.0,7.0,92.0,,18.0,7.0,11.0,22.0,15.0,7.0,,7.0,1.0,29,2.0,6.0,46.0,83,1.0,3.0,37.0,3.0,28.0,,2.0,3.0,6.0,2.0,,,,2.0,2.0,2.0,,,66.0,399.0,6.0,0.8461538461538461,0.8461538461538461,0.92,0.43478260869565216,0.35294117647058826,0.38095238095238093,0.43478260869565216,0.52,0.6666666666666666,0.6,0.6392156862745098,0.55,0.574468085106383,0.6484962406015038,0.5454545454545454,0.6018518518518519,0.9019607843137255,0.08,,0.125,13.264388489208635,0.7586206896551724,0.14285714285714285,0.07172995780590717,0.004761904761904762,0.09615384615384616,0.011111111111111112,0.08386411889596602,0.008045977011494253,0.006134969325153374,0.006211180124223602,,0.01466275659824047,,0.09868421052631579,0.04680851063829787,0.09195402298850575,0.09742120343839542,0.09243697478991597,,1.0,0.03137254901960784,0.75,0.75,1.0,0.03137254901960784,0.5,0.5714285714285714,0.5,0.03529411764705882,0.3333333333333333,0.375,1.0,0.27058823529411763,0.5362318840579711,0.5606060606060606,1.0,0.6313725490196078,0.391304347826087,0.39375,0.873015873015873,0.05,1.0,0.3,0.55,0.18181818181818182,1.0,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.6595744680851063,0.3225806451612903,0.9333333333333333,0.391304347826087,0.5418466535433071,0.5150133333333333,0.5226180851063832,0.019230769230769232,0.07407407407407407,0.012875536480686695,0.06896551724137931,0.1896551724137931,10.508,25.621304347826086,0.20200501253132833,4.0,6.0,24.0,11.0,,1.0,2.0,,8.0,0.1111111111111111,,0.6666666666666666,1.0,0.5454545454545454,4.0,6.0,0.017391304347826087,0.006211180124223602,,3.0,1.0,,3.0,0.043478260869565216,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1167.9,19,21,39,44,27.0,30,4,83,1.0,1.0,,,,,1.0,3,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,4,4.0,8.0,6.0,22.0,36,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,,3,1.0,1.0,,3,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,0.1,,,0.16666666666666666,0.0625,0.09090909090909091,,,,0.16666666666666666,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30542.0,509,33,1037,1039,208.0,200,116,2076,33.0,56.0,2.0,5.0,5.0,11.0,22.0,42,15.0,34.0,3.0,14.0,4.0,3.0,12.0,46.0,3.0,6.0,7.0,15.0,70.0,132,15.0,60.0,63.0,248.0,1197,5.0,10.0,5.0,10.0,3.0,28.0,10.0,23.0,7.0,18.0,19.0,60.0,26.0,114.0,36.0,2.0,46.0,12.0,11.0,75.0,46.0,121.0,32.0,52.0,18.0,5.0,288.0,7.0,6.0,33.0,29.0,1.0,63.0,13.0,76.0,2.0,35.0,18.0,17.0,21.0,16.0,11.0,1.0,5.0,1.0,32,2.0,3.0,14.0,29,2.0,1.0,51.0,1.0,71.0,6.0,30.0,3.0,4.0,4.0,1.0,2.0,,2.0,5.0,2.0,,,56.0,202.0,2.0,0.18571428571428572,0.18840579710144928,0.8,0.25,0.5,0.3888888888888889,0.25,0.5303030303030303,0.5,0.43478260869565216,0.4817708333333333,0.625,0.5,0.5560538116591929,0.6666666666666666,0.5882352941176471,0.3125,0.08333333333333333,0.125,0.09523809523809523,21.720613287904598,0.65625,0.04,0.11836734693877551,0.028708133971291867,0.13147410358565736,0.028112449799196786,0.125,0.028384279475982533,0.04225352112676056,,0.06666666666666667,0.022727272727272728,0.0410958904109589,0.10666666666666667,0.1271186440677966,0.11538461538461539,0.13368983957219252,0.125,0.02127659574468085,0.4,0.2916666666666667,0.5892857142857143,0.673469387755102,0.30303030303030304,0.21875,0.5238095238095238,0.5789473684210527,0.09090909090909091,0.17708333333333334,0.4411764705882353,0.4411764705882353,0.06666666666666667,0.07291666666666667,0.21428571428571427,0.21428571428571427,1.0,0.23958333333333334,0.2608695652173913,0.2727272727272727,0.75,0.25,0.4,0.2,0.3,0.5,0.6666666666666666,0.2682926829268293,0.45454545454545453,0.07317073170731707,0.36585365853658536,0.4666666666666667,0.6041666666666666,0.2608695652173913,0.5416526041666665,0.5294727272727274,0.5370756097560976,0.1506849315068493,0.19230769230769232,0.047619047619047616,0.11290322580645161,0.24193548387096775,7.915151515151515,25.513333333333332,0.20057859209257473,2.0,,9.0,14.0,,5.0,1.0,,1.0,,,0.5,1.0,,2.0,1.0,0.03333333333333333,0.043478260869565216,,,,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,20357.9,339,-22,658,679,135.0,183,78,1337,37.0,47.0,3.0,8.0,4.0,7.0,2.0,4,,,,,,,,,,,,,39.0,51,,,7.0,85.0,785,4.0,9.0,,,4.0,12.0,4.0,7.0,,,4.0,12.0,68.0,10.0,,4.0,,,4.0,10.0,12.0,22.0,7.0,2.0,5.0,3.0,56.0,10.0,17.0,41.0,20.0,6.0,67.0,27.0,94.0,1.0,4.0,4.0,,6.0,3.0,14.0,1.0,3.0,,20,1.0,4.0,16.0,35,2.0,11.0,19.0,9.0,12.0,4.0,7.0,,1.0,7.0,,1.0,,6.0,7.0,6.0,,,12.0,135.0,1.0,0.8717948717948718,0.918918918918919,,,,,,0.7647058823529411,0.4444444444444444,0.5714285714285714,0.7647058823529411,0.4444444444444444,0.5714285714285714,0.7727272727272727,0.5,0.6666666666666666,,0.0784313725490196,0.0851063829787234,,9.986684420772304,0.3,0.2857142857142857,0.14705882352941177,0.1223021582733813,0.23976608187134502,0.0625,0.1986970684039088,0.0903010033444816,0.05,0.15384615384615385,0.14705882352941177,0.05785123966942149,0.07692307692307693,0.1320754716981132,0.1694915254237288,0.125,0.22950819672131148,0.2653061224489796,0.125,0.8571428571428571,0.9215686274509803,0.7872340425531915,0.8604651162790697,0.8648648648648649,0.0784313725490196,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,1.0,0.5714285714285714,,,,0.9215686274509803,,0.6799000000000001,0.5701285714285713,0.7274714285714285,0.12962962962962962,0.12962962962962962,,0.1411764705882353,0.1411764705882353,2.025490196078431,,0.20516717325227962,,,,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10740.8,179,-3,361,364,116.0,117,37,725,4.0,5.0,,,1.0,1.0,2.0,7,,,4.0,6.0,,1.0,1.0,7.0,,,,2.0,6.0,12,5.0,13.0,5.0,32.0,411,,1.0,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,6.0,15.0,,7.0,1.0,1.0,9.0,8.0,17.0,7.0,7.0,1.0,1.0,42.0,3.0,1.0,5.0,2.0,2.0,9.0,4.0,13.0,,10.0,4.0,6.0,2.0,1.0,4.0,2.0,1.0,,6,,3.0,9.0,15,2.0,1.0,4.0,,6.0,2.0,4.0,,,2.0,,,,2.0,2.0,2.0,,,6.0,116.0,,0.5,0.5,1.0,0.38461538461538464,,,0.38461538461538464,0.5,,0.4,0.54,,0.25,0.5925925925925926,,0.3333333333333333,0.52,0.08333333333333333,,0.14285714285714285,8.148148148148149,0.3333333333333333,0.18181818181818182,0.029850746268656716,0.013888888888888888,0.0625,0.03614457831325301,0.047619047619047616,0.025806451612903226,,,0.058823529411764705,0.03076923076923077,0.05555555555555555,,0.05714285714285714,,0.06779661016949153,0.047619047619047616,,1.0,0.2,0.8,0.8,0.5,0.28,0.2857142857142857,0.3333333333333333,0.5,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.125,0.25,,0.72,0.14285714285714285,0.5385719999999999,0.4566,0.5130250000000001,0.14814814814814814,0.2857142857142857,,,0.1875,5.825,24.746153846153845,0.32132963988919666,,,,1.0,,1.0,,,,,,,,,1.0,,0.07692307692307693,0.14285714285714285,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8222.4,137,57,270,281,75.0,102,35,551,12.0,13.0,1.0,2.0,6.0,6.0,4.0,7,,,5.0,9.0,,2.0,11.0,21.0,2.0,2.0,5.0,7.0,16.0,20,16.0,30.0,,80.0,281,1.0,2.0,2.0,2.0,,8.0,7.0,8.0,6.0,9.0,,32.0,28.0,4.0,48.0,2.0,21.0,11.0,,4.0,6.0,10.0,5.0,4.0,,,26.0,3.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,4,,1.0,5.0,11,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,32.0,75.0,,0.875,0.9333333333333333,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.8,0.5,0.875,0.8,1.0,0.9411764705882353,0.8,1.0,0.9411764705882353,0.6,,,,17.475728155339805,0.5,0.42857142857142855,0.1791044776119403,0.03636363636363636,0.16666666666666666,0.047619047619047616,0.17266187050359713,0.0423728813559322,0.058823529411764705,0.037037037037037035,,0.06382978723404255,,0.24,0.16129032258064516,0.09090909090909091,0.19642857142857142,0.0625,0.05555555555555555,1.0,0.26,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.14,0.5714285714285714,0.5714285714285714,0.75,,,,,0.18,0.5555555555555556,0.5555555555555556,1.0,0.42,0.5238095238095238,0.5238095238095238,1.0,0.5,0.5,,0.5,1.0,1.0,0.35294117647058826,1.0,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.86,0.5238095238095238,0.55643,,0.5699500000000001,,,,0.1,0.4,3.715,25.19,0.2777777777777778,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1935.5,32,11,62,64,26.0,21,5,126,3.0,5.0,,,2.0,2.0,4.0,8,2.0,3.0,,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,9.0,16,1.0,7.0,6.0,27.0,72,1.0,1.0,,2.0,,2.0,4.0,7.0,1.0,1.0,2.0,13.0,2.0,16.0,,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,3.0,1.0,1.0,,2.0,,4,,3.0,,1,,,6.0,1.0,7.0,1.0,4.0,,,,,,,,,,,,13.0,26.0,,0.1111111111111111,0.1111111111111111,,0.14285714285714285,,1.0,0.14285714285714285,0.5625,1.0,0.5714285714285714,0.45652173913043476,0.3333333333333333,0.6875,0.5192307692307693,0.3333333333333333,0.7222222222222222,0.30434782608695654,0.125,0.2,0.125,42.85714285714286,0.75,,0.07692307692307693,0.08333333333333333,0.1,,0.09090909090909091,0.043478260869565216,0.25,,,,,0.16666666666666666,,,,0.2,,,0.21739130434782608,0.6,0.75,0.3333333333333333,0.34782608695652173,0.5,0.5714285714285714,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,0.125,1.0,0.5217391304347826,0.2,0.5061804347826088,0.5274666666666666,0.471075,0.15384615384615385,0.21052631578947367,,0.07407407407407407,0.48148148148148145,8.875,25.771428571428572,0.41935483870967744,,,3.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2368.0,39,-2,79,80,20.0,22,9,159,,,,,,,2.0,4,,1.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,1.0,2.0,5,4.0,8.0,,16.0,81,,,,,,,,,1.0,2.0,,3.0,,4.0,12.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,7.0,5.0,,12.0,,12.0,,1.0,,1.0,3.0,2.0,,,1.0,,3,,2.0,5.0,6,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,20.0,,,,1.0,0.5,,0.5,0.5,0.4,,,0.6153846153846154,,0.75,0.6153846153846154,,0.75,0.6153846153846154,,,,17.97752808988764,1.0,,0.35714285714285715,,0.28,,0.3076923076923077,,,,,,,0.5,0.14285714285714285,1.0,0.17647058823529413,0.5,,0.5,,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.5,0.5,1.0,0.6153846153846154,0.4,0.4801923076923076,,0.545775,,,,,0.1875,10.94,24.5625,0.25316455696202533,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8265.3,138,-15,277,295,104.0,142,33,572,5.0,8.0,,,1.0,3.0,1.0,6,,3.0,1.0,5.0,2.0,2.0,2.0,11.0,,1.0,1.0,4.0,6.0,17,3.0,16.0,9.0,30.0,311,,2.0,,3.0,4.0,4.0,1.0,5.0,2.0,6.0,8.0,16.0,8.0,4.0,6.0,,11.0,2.0,3.0,6.0,13.0,19.0,11.0,5.0,1.0,,51.0,4.0,5.0,8.0,3.0,1.0,12.0,10.0,22.0,2.0,7.0,4.0,3.0,3.0,3.0,6.0,,,1.0,9,3.0,1.0,11.0,20,1.0,,10.0,3.0,10.0,,2.0,,3.0,1.0,,,,1.0,1.0,,,,16.0,104.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1875,,0.3333333333333333,0.1875,0.35294117647058826,,0.2,0.3181818181818182,,0.36363636363636365,0.39473684210526316,0.2857142857142857,0.5333333333333333,0.48484848484848486,0.17647058823529413,0.25,0.16666666666666666,14.873417721518987,0.3333333333333333,0.25,0.06,0.08771929824561403,0.13333333333333333,0.05714285714285714,0.1,0.07086614173228346,0.06666666666666667,0.07692307692307693,0.125,0.05357142857142857,0.07142857142857142,0.05263157894736842,0.04,0.16666666666666666,0.14893617021276595,0.07692307692307693,0.1,,0.24242424242424243,0.625,0.8333333333333334,0.6,0.18181818181818182,0.16666666666666666,0.2,1.0,0.09090909090909091,,,,0.15151515151515152,0.2,0.2,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,,,0.4,0.2,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.25,0.7272727272727273,0.18181818181818182,0.5132378787878787,0.4057833333333334,0.4633590909090909,0.05714285714285714,0.10526315789473684,,0.13333333333333333,0.5333333333333333,6.817647058823529,25.5,0.37545126353790614,,1.0,3.0,2.0,1.0,3.0,,,2.0,,0.2,,,0.5,,1.0,,,,,,1.0,,,,1.0,False
