EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49093.799999999996,818,-155,1679,1694,402.0,460,167,3373,8.0,14.0,,1.0,1.0,2.0,15.0,36.0,15.0,34.0,28.0,64.0,9.0,12.0,60.0,151.0,5.0,17.0,17.0,44.0,38.0,84,88.0,215.0,26.0,366.0,2026,,6.0,9.0,26.0,2.0,29.0,7.0,19.0,23.0,56.0,14.0,97.0,42.0,34.0,231.0,,151.0,60.0,5.0,27.0,16.0,43.0,10.0,6.0,23.0,3.0,1.0,102.0,3.0,1.0,23.0,14.0,1.0,38.0,4.0,42.0,2.0,24.0,16.0,8.0,14.0,10.0,8.0,1.0,4.0,1.0,22.0,3.0,4.0,34.0,64.0,2.0,5.0,32.0,,35.0,1.0,11.0,3.0,2.0,3.0,,,,3.0,3.0,3.0,,,97.0,401.0,2.0,0.5526315789473685,0.5526315789473685,0.875,0.40930232558139534,0.34615384615384615,0.4107142857142857,0.40930232558139534,0.4523809523809524,,0.3684210526315789,0.568561872909699,0.421875,0.5533333333333333,0.5830670926517572,0.4393939393939394,0.5773809523809523,0.7190635451505016,0.05952380952380952,0.21428571428571427,0.05555555555555555,18.020441097364174,0.6363636363636364,0.024390243902439025,0.03580562659846547,0.00303951367781155,0.06353591160220995,0.007058823529411765,0.049136786188579015,0.005305039787798408,,0.007407407407407408,,0.0060790273556231,0.010416666666666666,0.03597122302158273,0.02185792349726776,0.07246376811594203,0.072992700729927,0.03409090909090909,0.012269938650306749,1.0,0.046822742474916385,0.5714285714285714,0.7272727272727273,0.375,0.12040133779264214,0.4166666666666667,0.4411764705882353,0.5333333333333333,0.11371237458193979,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.2140468227424749,0.4375,0.45901639344262296,0.9642857142857143,0.5050167224080268,0.3973509933774834,0.4,0.8333333333333334,0.03125,,0.28125,0.53125,0.29411764705882354,0.8,0.02666666666666667,0.5,0.16,0.5866666666666667,0.38636363636363635,0.7658862876254181,0.3973509933774834,0.5224714046822739,0.496885294117647,0.5040733333333335,0.04501607717041801,0.11702127659574468,0.013824884792626729,0.07923497267759563,0.2650273224043716,11.539285714285715,25.41348837209302,0.2394282310899345,4.0,6.0,33.0,4.0,,1.0,,,2.0,,6.0,0.018604651162790697,,0.046875,0.006622516556291391,,0.4444444444444444,1.0,0.5,9.0,,,1.0,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9696.0,162,7,331,344,116.0,157,39,675,9.0,14.0,,,4.0,5.0,12.0,29.0,2.0,5.0,2.0,4.0,,2.0,5.0,17.0,,3.0,4.0,6.0,23.0,48,7.0,21.0,3.0,70.0,359,,4.0,,3.0,,,7.0,17.0,6.0,8.0,,32.0,10.0,36.0,12.0,,17.0,5.0,4.0,24.0,13.0,37.0,8.0,5.0,17.0,4.0,3.0,87.0,4.0,2.0,11.0,12.0,,23.0,6.0,29.0,,5.0,3.0,2.0,15.0,11.0,7.0,2.0,4.0,,22.0,2.0,9.0,12.0,16.0,,2.0,12.0,1.0,4.0,2.0,3.0,,,4.0,,3.0,,1.0,4.0,3.0,,,32.0,116.0,,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.4791666666666667,,0.4117647058823529,0.4855072463768116,,0.64,0.5,,0.64,0.30434782608695654,0.08333333333333333,0.07142857142857142,0.10344827586206896,24.533333333333335,0.6818181818181818,,0.15789473684210525,0.02702702702702703,0.14864864864864866,0.05194805194805195,0.15333333333333332,0.039735099337748346,0.043478260869565216,0.025,,0.038461538461538464,0.08,0.14814814814814814,0.15384615384615385,0.2,0.11666666666666667,0.2857142857142857,,0.75,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.42028985507246375,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.07246376811594203,0.4,0.4,0.5,0.057971014492753624,0.5,0.5,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.4,,,,0.42857142857142855,,,0.2,0.8,0.08,0.24,0.6666666666666666,0.5072463768115942,0.29411764705882354,0.506181884057971,0.4522,0.507984,0.04285714285714286,0.061224489795918366,,,0.45714285714285713,7.839583333333331,26.071428571428573,0.3504531722054381,,2.0,9.0,,,3.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8332.6,139,-19,275,292,80.0,91,31,567,7.0,7.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,7.0,3.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,13.0,18,5.0,18.0,10.0,51.0,312,2.0,2.0,,1.0,,4.0,3.0,5.0,2.0,9.0,3.0,15.0,16.0,10.0,15.0,4.0,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,3.0,,3.0,2.0,2.0,1.0,,,,3.0,,1.0,6.0,8.0,,,9.0,,12.0,4.0,8.0,,,2.0,,,,1.0,2.0,,,,15.0,80.0,,0.6153846153846154,0.7272727272727273,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.7222222222222222,1.0,0.6,0.5694444444444444,0.6666666666666666,0.42857142857142855,0.6375,0.6666666666666666,0.5,0.5,,,,14.006514657980457,0.6666666666666666,0.3333333333333333,0.11475409836065574,0.015873015873015872,0.05970149253731343,0.015873015873015872,0.0859375,0.015873015873015872,0.07692307692307693,,,,0.058823529411764705,0.21739130434782608,0.037037037037037035,0.09090909090909091,0.07272727272727272,,0.05555555555555555,,0.19444444444444445,1.0,1.0,0.42857142857142855,0.1111111111111111,0.5,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.6944444444444444,0.25,0.544475,0.6555249999999999,0.49624285714285715,0.2,0.36363636363636365,,0.0784313725490196,0.29411764705882354,8.472222222222221,24.516666666666666,0.2909090909090909,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,90755.40000000002,1513,-125,3099,3111,585.0,595,304,6210,99.0,144.0,4.0,5.0,13.0,24.0,57.0,135.0,29.0,74.0,31.0,70.0,5.0,13.0,95.0,227.0,10.0,21.0,14.0,38.0,185.0,353,126.0,297.0,83.0,831.0,3707,7.0,13.0,12.0,26.0,6.0,56.0,25.0,56.0,21.0,51.0,38.0,151.0,90.0,280.0,237.0,4.0,227.0,95.0,42.0,120.0,119.0,239.0,80.0,39.0,89.0,24.0,7.0,597.0,13.0,15.0,95.0,85.0,3.0,183.0,32.0,215.0,9.0,70.0,44.0,26.0,104.0,72.0,37.0,4.0,32.0,5.0,141.0,7.0,16.0,66.0,126.0,6.0,6.0,92.0,5.0,102.0,9.0,41.0,,12.0,16.0,,12.0,,4.0,16.0,6.0,2.0,1.0,148.0,578.0,8.0,0.24324324324324326,0.2459016393442623,0.626984126984127,0.42424242424242425,0.46153846153846156,0.4117647058823529,0.42424242424242425,0.5240793201133145,0.5384615384615384,0.44642857142857145,0.5753846153846154,0.6410256410256411,0.5280373831775701,0.5965417867435159,0.6511627906976745,0.5807692307692308,0.45692307692307693,0.11898016997167139,0.09722222222222222,0.18518518518518517,24.252105721754283,0.7375886524822695,0.047619047619047616,0.11954992967651196,0.024834437086092714,0.12872628726287264,0.017333333333333333,0.12422360248447205,0.0206794682422452,0.023148148148148147,0.027888446215139442,0.021897810218978103,0.017921146953405017,0.015625,0.1087866108786611,0.10787172011661808,0.17054263565891473,0.12979890310786105,0.1256544502617801,0.0313588850174216,0.375,0.22153846153846155,0.6875,0.7615384615384615,0.32323232323232326,0.2076923076923077,0.4222222222222222,0.5181818181818182,0.19298245614035087,0.11384615384615385,0.3918918918918919,0.4084507042253521,0.06896551724137931,0.1076923076923077,0.44285714285714284,0.4492753623188406,0.8709677419354839,0.34923076923076923,0.4185022026431718,0.4260089686098655,0.5473684210526316,0.1282051282051282,0.8,0.1282051282051282,0.5384615384615384,0.47619047619047616,0.7,0.22429906542056074,0.5416666666666666,0.12149532710280374,0.35514018691588783,0.3684210526315789,0.6784615384615384,0.4185022026431718,0.5399706923076921,0.5113596774193548,0.5332392523364484,0.060117302052785926,0.10649350649350649,,0.06738868832731648,0.18170878459687123,7.848725212464588,25.619191919191913,0.1887705711519845,2.0,7.0,141.0,5.0,4.0,17.0,,,3.0,,9.0,0.016835016835016835,0.04054054054054054,0.014285714285714285,0.01762114537444934,0.037037037037037035,0.4,1.0,0.5384615384615384,1.0,0.25,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,44981.299999999996,750,64,1540,1544,344.0,299,153,3084,220.0,287.0,30.0,43.0,47.0,57.0,21.0,56.0,14.0,56.0,1.0,1.0,,,9.0,31.0,,,2.0,9.0,255.0,399,10.0,32.0,174.0,714.0,1797,33.0,52.0,,,27.0,93.0,55.0,84.0,2.0,9.0,54.0,170.0,256.0,254.0,24.0,46.0,31.0,9.0,26.0,40.0,101.0,141.0,70.0,31.0,23.0,9.0,8.0,383.0,21.0,46.0,90.0,78.0,18.0,186.0,72.0,258.0,17.0,24.0,10.0,14.0,42.0,19.0,46.0,7.0,23.0,4.0,88.0,10.0,20.0,20.0,64.0,5.0,16.0,207.0,7.0,269.0,28.0,132.0,,17.0,16.0,,10.0,,6.0,16.0,8.0,2.0,,166.0,340.0,11.0,0.5019607843137255,0.5517241379310345,0.8,0.3125,,0.2222222222222222,0.3125,0.6390977443609023,0.6346153846153846,0.6547619047619048,0.6264501160092807,0.6346153846153846,0.6236559139784946,0.6467391304347826,0.6549295774647887,0.6640625,0.07424593967517401,0.06516290726817042,0.0627177700348432,0.14285714285714285,37.15783343040186,0.4772727272727273,0.5806451612903226,0.20365535248041775,0.1513157894736842,0.254957507082153,0.061764705882352944,0.22826086956521738,0.10403726708074534,0.208,0.15315315315315314,0.04411764705882353,0.05555555555555555,0.07954545454545454,0.12396694214876033,0.22105263157894736,0.2916666666666667,0.26640926640926643,0.22340425531914893,0.12318840579710146,0.5,0.665893271461717,0.7665505226480837,0.8178438661710037,0.5136363636363637,0.12993039443155452,0.375,0.4375,0.5238095238095238,0.12993039443155452,0.25,0.25,0.2857142857142857,0.002320185614849188,1.0,1.0,1.0,0.07192575406032482,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8269230769230769,0.6976744186046512,,,,,0.6129032258064516,0.8245614035087719,,0.0967741935483871,0.2222222222222222,0.740139211136891,0.2903225806451613,0.6194133720930232,0.5799195121951219,0.5907483695652174,0.2467289719626168,0.2624254473161034,,0.13025210084033614,0.23809523809523808,4.476190476190477,26.396875,0.22337662337662337,,,6.0,,5.0,4.0,1.0,,,,7.0,,,,,0.060240963855421686,,,,,0.1,7.0,,,1.0,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,39074.09999999999,651,-26,1335,1337,227.0,254,138,2672,47.0,81.0,3.0,8.0,7.0,13.0,27.0,59.0,17.0,42.0,4.0,17.0,4.0,3.0,12.0,49.0,3.0,7.0,7.0,16.0,91.0,182,16.0,66.0,72.0,302.0,1553,6.0,14.0,5.0,11.0,3.0,30.0,12.0,25.0,7.0,19.0,19.0,64.0,34.0,148.0,36.0,4.0,49.0,12.0,16.0,91.0,60.0,151.0,38.0,22.0,63.0,22.0,6.0,362.0,8.0,9.0,50.0,37.0,1.0,88.0,17.0,105.0,4.0,47.0,25.0,22.0,30.0,21.0,11.0,1.0,9.0,1.0,41.0,2.0,4.0,20.0,39.0,2.0,1.0,64.0,2.0,81.0,6.0,35.0,3.0,4.0,6.0,1.0,3.0,,3.0,7.0,3.0,,,60.0,221.0,2.0,0.18681318681318682,0.19101123595505617,0.75,0.24242424242424243,0.45454545454545453,0.3684210526315789,0.24242424242424243,0.5,0.42857142857142855,0.48,0.4637096774193548,0.54,0.5113636363636364,0.5316901408450704,0.5769230769230769,0.5925925925925926,0.2661290322580645,0.08791208791208792,0.12345679012345678,0.0847457627118644,21.710086840347362,0.7317073170731707,0.02857142857142857,0.11746031746031746,0.03225806451612903,0.1524390243902439,0.024922118380062305,0.13530326594090203,0.028333333333333332,0.05154639175257732,0.008620689655172414,0.045454545454545456,0.017857142857142856,0.041237113402061855,0.10784313725490197,0.11612903225806452,0.13793103448275862,0.1506276150627615,0.15730337078651685,0.03278688524590164,0.42857142857142855,0.32661290322580644,0.5802469135802469,0.6619718309859155,0.2765957446808511,0.23790322580645162,0.4576271186440678,0.5,0.1111111111111111,0.1693548387096774,0.40476190476190477,0.4146341463414634,0.058823529411764705,0.06854838709677419,0.23529411764705882,0.23529411764705882,0.75,0.1975806451612903,0.24489795918367346,0.2553191489361702,0.75,0.32,0.375,0.16,0.28,0.42857142857142855,0.6666666666666666,0.29545454545454547,0.5384615384615384,0.06818181818181818,0.36363636363636365,0.4375,0.592741935483871,0.24489795918367346,0.5460318548387098,0.5483642857142857,0.5403352272727272,0.1357142857142857,0.16587677725118483,0.043478260869565216,0.09933774834437085,0.2119205298013245,7.563186813186812,25.460606060606057,0.1700374531835206,2.0,,12.0,2.0,,5.0,1.0,,,,1.0,0.030303030303030304,0.023809523809523808,,0.04081632653061224,,0.5,1.0,,1.0,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,44005.399999999994,733,-101,1436,1465,249.0,365,182,2901,79.0,100.0,16.0,25.0,7.0,14.0,5.0,17.0,,,,,,,,,,,,,84.0,117,,,27.0,195.0,1767,17.0,27.0,,,12.0,46.0,7.0,16.0,,,9.0,23.0,134.0,34.0,,20.0,,,14.0,27.0,41.0,68.0,29.0,12.0,10.0,11.0,6.0,177.0,41.0,43.0,72.0,45.0,12.0,129.0,84.0,213.0,3.0,11.0,8.0,3.0,15.0,9.0,28.0,3.0,6.0,,43.0,4.0,8.0,37.0,80.0,8.0,18.0,50.0,18.0,45.0,5.0,22.0,,3.0,9.0,,2.0,,7.0,9.0,7.0,,,23.0,249.0,3.0,0.7976190476190477,0.9054054054054054,,,,,,0.717948717948718,0.6296296296296297,0.4375,0.717948717948718,0.6296296296296297,0.4375,0.7116788321167883,0.6388888888888888,0.5227272727272727,,0.11965811965811966,0.09,0.29411764705882354,10.935601458080194,0.3488372093023256,0.34285714285714286,0.14802631578947367,0.1447811447811448,0.20512820512820512,0.1132596685082873,0.17862595419847327,0.1274658573596358,0.15,0.15217391304347827,0.12658227848101267,0.11610486891385768,0.10526315789473684,0.12931034482758622,0.1484375,0.18333333333333332,0.20077220077220076,0.21739130434782608,0.15789473684210525,0.7777777777777778,0.8547008547008547,0.79,0.8681318681318682,0.7974683544303798,0.1452991452991453,0.29411764705882354,0.4166666666666667,0.8,,,,,,,,,,,,,0.9259259259259259,0.64,,,,,0.875,0.5,,,,0.8547008547008547,,0.6563641025641026,0.6162294117647058,0.6500624999999999,0.16417910447761194,0.16417910447761194,,0.2358974358974359,0.11794871794871795,2.325641025641026,,0.1733983286908078,,,,,,5.0,1.0,,,,4.0,,,,,,,,,,0.3125,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,90071.6,1501,-190,3052,3066,562.0,600,337,6118,8.0,12.0,1.0,1.0,3.0,4.0,5.0,13.0,5.0,15.0,46.0,97.0,11.0,14.0,99.0,258.0,6.0,18.0,14.0,44.0,18.0,40,145.0,355.0,41.0,512.0,3678,2.0,4.0,11.0,29.0,4.0,41.0,5.0,7.0,20.0,58.0,19.0,89.0,30.0,6.0,402.0,,258.0,99.0,3.0,45.0,55.0,100.0,35.0,20.0,34.0,9.0,2.0,255.0,15.0,4.0,67.0,61.0,8.0,136.0,19.0,155.0,1.0,24.0,10.0,14.0,36.0,23.0,15.0,3.0,13.0,1.0,51.0,2.0,12.0,83.0,132.0,2.0,3.0,62.0,4.0,48.0,,5.0,7.0,7.0,5.0,,1.0,,4.0,5.0,2.0,,,89.0,558.0,7.0,0.8333333333333334,0.8333333333333334,0.9241379310344827,0.4084507042253521,0.3793103448275862,0.3448275862068966,0.4084507042253521,0.45,0.5,0.7142857142857143,0.5962025316455696,0.5606060606060606,0.5384615384615384,0.6128640776699029,0.5571428571428572,0.58,0.8987341772151899,0.075,0.08333333333333333,0.07692307692307693,13.478893740902475,0.7058823529411765,0.11428571428571428,0.0868945868945869,0.0062402496099844,0.09410112359550561,0.0199468085106383,0.09052333804809053,0.013639626704953339,0.008733624454148471,0.003861003861003861,0.006535947712418301,0.02486678507992895,0.005291005291005291,0.11304347826086956,0.061224489795918366,0.10852713178294573,0.09532710280373832,0.0903954802259887,0.004484304932735426,0.4,0.030379746835443037,0.6666666666666666,0.7272727272727273,1.0,0.03291139240506329,0.38461538461538464,0.4166666666666667,0.6,0.0379746835443038,0.3333333333333333,0.35714285714285715,0.8,0.24556962025316456,0.4742268041237113,0.48936170212765956,1.0,0.6531645569620254,0.38372093023255816,0.38823529411764707,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.06153846153846154,0.75,0.2153846153846154,0.676923076923077,0.3181818181818182,0.9291139240506329,0.38372093023255816,0.5401496192893398,0.5201071428571428,0.5163938461538462,0.02962962962962963,0.1111111111111111,0.019444444444444445,0.080078125,0.173828125,10.549999999999999,25.756338028169008,0.18414154652686762,5.0,6.0,33.0,6.0,,3.0,4.0,3.0,7.0,,10.0,0.016901408450704224,0.06666666666666667,0.030927835051546393,0.011627906976744186,,0.45454545454545453,1.0,0.42857142857142855,9.0,1.0,,2.0,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5474.5,91,-18,178,179,66.0,71,19,357,6.0,10.0,,,4.0,5.0,5.0,12.0,5.0,9.0,,2.0,1.0,,1.0,10.0,,3.0,1.0,5.0,16.0,31,1.0,12.0,16.0,51.0,222,2.0,2.0,,4.0,2.0,6.0,7.0,11.0,1.0,5.0,6.0,23.0,4.0,28.0,,,10.0,1.0,5.0,7.0,6.0,13.0,4.0,2.0,7.0,,,32.0,,1.0,5.0,2.0,1.0,8.0,2.0,10.0,,2.0,2.0,,5.0,2.0,3.0,,3.0,,8.0,,6.0,,3.0,,1.0,18.0,2.0,22.0,2.0,11.0,,1.0,,,,,,,,,,23.0,66.0,,0.125,0.125,,0.08333333333333333,,0.2,0.08333333333333333,0.5161290322580645,1.0,0.6363636363636364,0.4069767441860465,0.3333333333333333,0.53125,0.4811320754716981,0.42857142857142855,0.575,0.27906976744186046,0.16129032258064516,0.3,0.16666666666666666,30.5,0.625,0.16666666666666666,0.05714285714285714,0.02702702702702703,0.10416666666666667,,0.08433734939759036,0.013157894736842105,0.09090909090909091,,,,,0.125,,,0.03333333333333333,0.2222222222222222,,,0.23255813953488372,0.6,0.8571428571428571,0.16666666666666666,0.27906976744186046,0.4166666666666667,0.5,0.2,0.20930232558139536,0.5555555555555556,0.5555555555555556,,0.046511627906976744,,,,0.23255813953488372,0.1,0.1,,,,0.16666666666666666,0.5,,,0.3125,0.8,,0.3125,0.2,0.5116279069767442,0.1,0.5156430232558139,0.508425,0.5326687500000001,0.21153846153846154,0.275,,0.11764705882352941,0.45098039215686275,9.23225806451613,25.991666666666664,0.3707865168539326,,,3.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,32194.199999999997,537,-213,1091,1098,177.0,225,129,2189,29.0,45.0,2.0,3.0,4.0,6.0,24.0,52.0,11.0,35.0,9.0,19.0,1.0,3.0,19.0,65.0,2.0,9.0,1.0,6.0,64.0,132,28.0,84.0,14.0,226.0,1368,9.0,16.0,3.0,10.0,2.0,29.0,9.0,17.0,3.0,9.0,8.0,35.0,46.0,82.0,69.0,6.0,65.0,19.0,8.0,32.0,35.0,67.0,25.0,10.0,24.0,6.0,2.0,169.0,9.0,7.0,39.0,40.0,1.0,80.0,17.0,97.0,1.0,13.0,7.0,6.0,38.0,25.0,9.0,2.0,13.0,1.0,47.0,7.0,7.0,27.0,39.0,1.0,,27.0,,20.0,4.0,10.0,,2.0,6.0,1.0,2.0,,3.0,7.0,3.0,,2.0,35.0,176.0,2.0,0.359375,0.3770491803278688,0.8214285714285714,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.5625,0.5294117647058824,0.49074074074074076,0.5192307692307693,0.5192307692307693,0.5044642857142857,0.5178571428571429,0.5645161290322581,0.3888888888888889,0.06060606060606061,0.1111111111111111,0.057692307692307696,21.97891321978913,0.8085106382978723,0.05,0.17937219730941703,0.029535864978902954,0.15234375,0.030508474576271188,0.1649269311064718,0.03007518796992481,0.02631578947368421,0.038834951456310676,0.017241379310344827,0.03827751196172249,0.011627906976744186,0.25,0.18181818181818182,0.0625,0.14361702127659576,0.17647058823529413,0.008771929824561403,0.42857142857142855,0.20833333333333334,0.6444444444444445,0.725,0.41379310344827586,0.24074074074074073,0.46153846153846156,0.4897959183673469,0.3333333333333333,0.16203703703703703,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.08796296296296297,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.30092592592592593,0.2923076923076923,0.30158730158730157,0.8421052631578947,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.34615384615384615,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.5972222222222222,0.2923076923076923,0.5218111111111111,0.47773214285714294,0.5064557692307692,0.04504504504504504,0.07246376811594203,,0.12831858407079647,0.15486725663716813,9.008333333333331,25.641666666666662,0.1622364802933089,1.0,2.0,15.0,2.0,1.0,5.0,,,,1.0,,0.023809523809523808,,,0.03076923076923077,0.03125,1.0,1.0,0.6666666666666666,,0.5,,,1.0,,False
