EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9696.0,162,7.0,331,344,116.0,157,39,675,9.0,14.0,,,4.0,5.0,12.0,29,2.0,5.0,2.0,4.0,,2.0,5.0,17.0,,3.0,4.0,6.0,23.0,48,7.0,21.0,3.0,70.0,359,,4.0,,3.0,,,7.0,17.0,6.0,8.0,,32.0,10.0,36.0,12.0,,17.0,5.0,4.0,24.0,13.0,37.0,8.0,17.0,4.0,3.0,87.0,4.0,2.0,11.0,12.0,,23.0,6.0,29.0,,5.0,3.0,2.0,15.0,11.0,7.0,2.0,4.0,,22,2.0,9.0,12.0,16,,2.0,12.0,1.0,4.0,2.0,3.0,,,4.0,,3.0,,1.0,4.0,3.0,,,32.0,116.0,,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.4791666666666667,,0.4117647058823529,0.4855072463768116,,0.64,0.5,,0.64,0.30434782608695654,0.08333333333333333,0.07142857142857142,0.10344827586206896,24.533333333333335,0.6818181818181818,,0.15789473684210525,0.02702702702702703,0.14864864864864866,0.05194805194805195,0.15333333333333332,0.039735099337748346,0.043478260869565216,0.025,,0.038461538461538464,0.08,0.14814814814814814,0.15384615384615385,0.2,0.11666666666666667,0.2857142857142857,,0.75,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.42028985507246375,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.07246376811594203,0.4,0.4,0.5,0.057971014492753624,0.5,0.5,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.4,,,,0.42857142857142855,,,0.2,0.8,0.08,0.24,0.6666666666666666,0.5072463768115942,0.29411764705882354,0.506181884057971,0.4522,0.507984,0.04285714285714286,0.061224489795918366,,,0.45714285714285713,7.839583333333331,26.071428571428573,0.3504531722054381,,2.0,9.0,5.0,,3.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8332.6,139,-19.0,275,292,80.0,91,31,567,7.0,7.0,2.0,2.0,1.0,1.0,2.0,4,4.0,7.0,3.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,13.0,18,5.0,18.0,10.0,51.0,312,2.0,2.0,,1.0,,4.0,3.0,5.0,2.0,9.0,3.0,15.0,16.0,10.0,15.0,4.0,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,3.0,,3.0,2.0,2.0,1.0,,,,3,,1.0,6.0,8,,,9.0,,12.0,4.0,8.0,,,2.0,,,,1.0,2.0,,,,15.0,80.0,,0.6153846153846154,0.7272727272727273,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.7222222222222222,1.0,0.6,0.5694444444444444,0.6666666666666666,0.42857142857142855,0.6375,0.6666666666666666,0.5,0.5,,,,14.006514657980457,0.6666666666666666,0.3333333333333333,0.11475409836065574,0.015873015873015872,0.05970149253731343,0.015873015873015872,0.0859375,0.015873015873015872,0.07692307692307693,,,,0.058823529411764705,0.21739130434782608,0.037037037037037035,0.09090909090909091,0.07272727272727272,,0.05555555555555555,,0.19444444444444445,1.0,1.0,0.42857142857142855,0.1111111111111111,0.5,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.6944444444444444,0.25,0.544475,0.6555249999999999,0.49624285714285715,0.2,0.36363636363636365,,0.0784313725490196,0.29411764705882354,8.472222222222221,24.516666666666666,0.2909090909090909,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,66937.4,1116,-51.0,2273,2284,456.0,436,223,4557,77.0,115.0,3.0,4.0,11.0,21.0,42.0,98,15.0,48.0,22.0,48.0,3.0,8.0,68.0,155.0,5.0,13.0,10.0,26.0,134.0,261,90.0,203.0,52.0,590.0,2716,6.0,9.0,7.0,16.0,6.0,39.0,18.0,41.0,14.0,34.0,27.0,105.0,64.0,204.0,171.0,2.0,155.0,68.0,32.0,87.0,82.0,169.0,51.0,65.0,17.0,5.0,420.0,11.0,12.0,74.0,61.0,3.0,138.0,27.0,165.0,8.0,48.0,26.0,22.0,71.0,48.0,28.0,4.0,23.0,3.0,99,7.0,12.0,50.0,98,3.0,3.0,66.0,4.0,66.0,7.0,26.0,,9.0,10.0,,8.0,,2.0,10.0,4.0,2.0,1.0,103.0,450.0,6.0,0.23880597014925373,0.24060150375939848,0.6333333333333333,0.4433497536945813,0.4375,0.4117647058823529,0.4433497536945813,0.5134099616858238,0.6666666666666666,0.43902439024390244,0.5797413793103449,0.66,0.52,0.5985772357723578,0.6724137931034483,0.5769230769230769,0.4375,0.12260536398467432,0.12173913043478261,0.17346938775510204,23.405940594059405,0.7171717171717171,0.06382978723404255,0.11466165413533834,0.02654867256637168,0.13805970149253732,0.02071563088512241,0.12640449438202248,0.023397761953204477,0.03067484662576687,0.026737967914438502,0.0196078431372549,0.022113022113022112,0.016129032258064516,0.11731843575418995,0.10810810810810811,0.1276595744680851,0.1407035175879397,0.13043478260869565,0.03940886699507389,0.4,0.2478448275862069,0.6695652173913044,0.7623762376237624,0.2857142857142857,0.21120689655172414,0.42857142857142855,0.5185185185185185,0.21428571428571427,0.10344827586206896,0.3125,0.3191489361702128,0.06666666666666667,0.10344827586206896,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.33405172413793105,0.43870967741935485,0.4444444444444444,0.5588235294117647,0.16,0.75,0.12,0.52,0.38461538461538464,0.6,0.28,0.5238095238095238,0.10666666666666667,0.3466666666666667,0.38461538461538464,0.6853448275862069,0.43870967741935485,0.546600323275862,0.5103431818181818,0.5418306666666667,0.053830227743271224,0.09285714285714286,,0.06610169491525424,0.17796610169491525,7.301149425287354,25.653694581280778,0.20061592608886933,2.0,4.0,99.0,31.0,4.0,15.0,,,8.0,0.020833333333333332,0.04819277108433735,0.6666666666666666,1.0,0.5,2.0,1.0,0.009852216748768473,0.012903225806451613,,1.0,0.3333333333333333,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37303.2,622,76.0,1278,1280,290.0,260,128,2558,176.0,225.0,24.0,34.0,40.0,48.0,20.0,49,10.0,43.0,1.0,1.0,,,9.0,26.0,,,2.0,8.0,206.0,317,10.0,27.0,145.0,587.0,1491,27.0,42.0,,,23.0,77.0,47.0,72.0,2.0,8.0,47.0,147.0,208.0,204.0,24.0,38.0,26.0,9.0,22.0,31.0,89.0,120.0,62.0,19.0,7.0,5.0,329.0,18.0,38.0,75.0,65.0,16.0,156.0,60.0,216.0,11.0,17.0,9.0,8.0,35.0,15.0,41.0,7.0,20.0,4.0,76,7.0,18.0,18.0,58,5.0,14.0,169.0,7.0,221.0,22.0,106.0,,16.0,14.0,,9.0,,5.0,14.0,7.0,2.0,,143.0,286.0,10.0,0.5048543689320388,0.5561497326203209,0.8,0.37037037037037035,,0.25,0.37037037037037035,0.6498422712933754,0.6428571428571429,0.6527777777777778,0.6424418604651163,0.6428571428571429,0.625,0.661036036036036,0.652542372881356,0.6681818181818182,0.07848837209302326,0.0694006309148265,0.06666666666666667,0.14285714285714285,36.32538569424965,0.4605263157894737,0.5714285714285714,0.19938650306748465,0.15510204081632653,0.26595744680851063,0.06498194945848375,0.23026315789473684,0.10727969348659004,0.20618556701030927,0.17204301075268819,0.03636363636363636,0.052884615384615384,0.10144927536231885,0.125,0.2236024844720497,0.26229508196721313,0.2761904761904762,0.2361111111111111,0.10576923076923077,0.5,0.6540697674418605,0.7822222222222223,0.8380952380952381,0.5113636363636364,0.14244186046511628,0.40816326530612246,0.47619047619047616,0.5,0.125,0.23255813953488372,0.23255813953488372,0.4,0.0029069767441860465,1.0,1.0,1.0,0.0755813953488372,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.8095238095238095,0.7058823529411765,,,,,0.6,0.8333333333333334,,0.1,0.25,0.7325581395348837,0.34615384615384615,0.6142986880466471,0.581630303030303,0.5872727848101266,0.24766355140186916,0.26433915211970077,,0.131175468483816,0.2504258943781942,4.505993690851734,26.444444444444443,0.2269170579029734,,,6.0,27.0,4.0,2.0,1.0,,6.0,,0.06060606060606061,,,,,,,,,,0.08333333333333333,7.0,,,,1.0,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,62890.4,1048,12.0,2140,2146,418.0,380,216,4286,6.0,8.0,1.0,1.0,2.0,3.0,4.0,8,3.0,9.0,38.0,73.0,7.0,11.0,67.0,171.0,2.0,12.0,10.0,32.0,13.0,25,105.0,244.0,23.0,364.0,2519,2.0,3.0,6.0,19.0,2.0,24.0,3.0,5.0,16.0,43.0,12.0,66.0,22.0,4.0,288.0,,171.0,67.0,2.0,34.0,34.0,68.0,23.0,24.0,8.0,2.0,170.0,6.0,2.0,47.0,35.0,7.0,89.0,8.0,97.0,,19.0,8.0,11.0,23.0,15.0,8.0,1.0,8.0,1.0,31,2.0,7.0,54.0,94,1.0,3.0,40.0,3.0,29.0,,2.0,3.0,6.0,2.0,,,,2.0,2.0,2.0,,,66.0,414.0,6.0,0.8461538461538461,0.8461538461538461,0.9142857142857143,0.430327868852459,0.3157894736842105,0.37209302325581395,0.430327868852459,0.52,0.6666666666666666,0.6,0.6338289962825279,0.5,0.5625,0.6428571428571429,0.5,0.5909090909090909,0.9070631970260223,0.08,,0.125,13.061738765224696,0.7419354838709677,0.14893617021276595,0.0691699604743083,0.004454342984409799,0.09362549800796813,0.012345679012345678,0.08134920634920635,0.008556149732620321,0.005813953488372093,0.005681818181818182,,0.01634877384196185,,0.09259259259259259,0.047244094488188976,0.08888888888888889,0.0962566844919786,0.0859375,,1.0,0.02973977695167286,0.75,0.75,1.0,0.02973977695167286,0.5,0.5714285714285714,0.5,0.03345724907063197,0.3333333333333333,0.375,1.0,0.27137546468401486,0.5205479452054794,0.5428571428571428,1.0,0.6356877323420075,0.391812865497076,0.3941176470588235,0.8656716417910447,0.045454545454545456,1.0,0.3181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.0625,0.6666666666666666,0.22916666666666666,0.6666666666666666,0.3125,0.9368029739776952,0.391812865497076,0.542646828358209,0.5190382352941176,0.5231052083333335,0.01824817518248175,0.07407407407407407,0.012145748987854251,0.06593406593406594,0.1813186813186813,10.508,25.662295081967212,0.19532710280373833,4.0,6.0,27.0,11.0,,1.0,2.0,,10.0,0.1111111111111111,,0.5714285714285714,1.0,0.5454545454545454,4.0,6.0,0.01639344262295082,0.005847953216374269,,4.0,1.0,,3.0,0.0410958904109589,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1167.9,19,21.0,39,44,27.0,30,4,83,1.0,1.0,,,,,1.0,3,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,4,4.0,8.0,6.0,22.0,36,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,,3,1.0,1.0,,3,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,0.1,,,0.16666666666666666,0.0625,0.09090909090909091,,,,0.16666666666666666,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34112.399999999994,569,29.0,1159,1160,223.0,225,126,2319,42.0,69.0,3.0,7.0,7.0,13.0,25.0,51,16.0,38.0,3.0,15.0,4.0,3.0,12.0,49.0,3.0,7.0,7.0,16.0,83.0,158,15.0,64.0,67.0,278.0,1344,6.0,12.0,5.0,11.0,3.0,30.0,12.0,25.0,7.0,19.0,19.0,64.0,30.0,136.0,36.0,4.0,49.0,12.0,14.0,82.0,54.0,136.0,34.0,57.0,19.0,6.0,326.0,8.0,8.0,37.0,33.0,1.0,71.0,16.0,87.0,3.0,40.0,20.0,20.0,23.0,16.0,11.0,1.0,7.0,1.0,34,2.0,4.0,16.0,34,2.0,1.0,56.0,2.0,75.0,6.0,32.0,3.0,4.0,5.0,1.0,2.0,,3.0,6.0,2.0,,,60.0,217.0,2.0,0.18072289156626506,0.18518518518518517,0.8,0.234375,0.45454545454545453,0.3684210526315789,0.234375,0.5253164556962026,0.5,0.48,0.4752252252252252,0.5869565217391305,0.5113636363636364,0.5450980392156862,0.625,0.5925925925925926,0.2882882882882883,0.08860759493670886,0.13043478260869565,0.0784313725490196,22.128637059724348,0.6764705882352942,0.034482758620689655,0.12,0.03404255319148936,0.13309352517985612,0.02867383512544803,0.12658227848101267,0.0311284046692607,0.05,0.009615384615384616,0.058823529411764705,0.02030456852791878,0.04878048780487805,0.10714285714285714,0.125,0.12727272727272726,0.14009661835748793,0.11267605633802817,0.027777777777777776,0.3333333333333333,0.3108108108108108,0.6086956521739131,0.7,0.2857142857142857,0.22972972972972974,0.49019607843137253,0.5319148936170213,0.08,0.17117117117117117,0.42105263157894735,0.43243243243243246,0.0625,0.06756756756756757,0.2,0.2,1.0,0.22072072072072071,0.24489795918367346,0.2553191489361702,0.75,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.29545454545454547,0.5384615384615384,0.06818181818181818,0.36363636363636365,0.4375,0.5990990990990991,0.24489795918367346,0.5430270270270269,0.5442538461538462,0.5403352272727272,0.1394422310756972,0.17391304347826086,0.04477611940298507,0.1079136690647482,0.2302158273381295,7.675316455696203,25.553124999999998,0.19240724762726488,2.0,,9.0,20.0,,5.0,1.0,,1.0,0.02631578947368421,,0.5,1.0,,2.0,1.0,0.03125,0.04081632653061224,,,,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21699.300000000003,362,-33.0,704,723,150.0,208,85,1427,41.0,51.0,4.0,9.0,5.0,8.0,2.0,4,,,,,,,,,,,,,43.0,55,,,7.0,93.0,850,5.0,10.0,,,4.0,14.0,5.0,8.0,,,4.0,14.0,74.0,12.0,,6.0,,,4.0,11.0,14.0,25.0,9.0,3.0,5.0,3.0,64.0,11.0,19.0,42.0,22.0,7.0,71.0,30.0,101.0,1.0,4.0,4.0,,6.0,3.0,15.0,1.0,3.0,,21,1.0,5.0,18.0,39,2.0,11.0,19.0,9.0,12.0,4.0,7.0,,1.0,7.0,,1.0,,6.0,7.0,6.0,,,14.0,150.0,1.0,0.8604651162790697,0.925,,,,,,0.7818181818181819,0.5,0.625,0.7818181818181819,0.5,0.625,0.788135593220339,0.5384615384615384,0.7,,0.07272727272727272,0.0784313725490196,,9.950248756218906,0.2857142857142857,0.30434782608695654,0.1506849315068493,0.12418300653594772,0.2346368715083799,0.0658682634730539,0.19692307692307692,0.09375,0.06666666666666667,0.15942028985507245,0.1282051282051282,0.06349206349206349,0.07317073170731707,0.14285714285714285,0.15873015873015872,0.14814814814814814,0.2248062015503876,0.26,0.125,0.8571428571428571,0.9272727272727272,0.803921568627451,0.8723404255319149,0.8536585365853658,0.07272727272727272,0.5,0.5,1.0,,,,,,,,,,,,,0.9,0.4444444444444444,,,,,1.0,0.625,,,,0.9272727272727272,,0.6791636363636365,0.5701285714285713,0.7187625,0.1206896551724138,0.1206896551724138,,0.15053763440860216,0.15053763440860216,2.0054545454545454,,0.21306818181818182,,,,5.0,,2.0,1.0,,3.0,,,,,,,,,,,,0.25,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11113.8,185,,375,378,121.0,118,37,753,5.0,6.0,,,1.0,1.0,2.0,7,,,4.0,6.0,,1.0,1.0,8.0,,,,3.0,7.0,13,5.0,14.0,5.0,34.0,416,,1.0,,,,,2.0,5.0,,4.0,2.0,6.0,6.0,8.0,15.0,,8.0,1.0,1.0,9.0,9.0,18.0,8.0,7.0,1.0,1.0,45.0,3.0,1.0,5.0,2.0,2.0,9.0,4.0,13.0,,11.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,,6,,3.0,9.0,15,2.0,1.0,4.0,,6.0,2.0,4.0,,,2.0,,,,2.0,2.0,2.0,,,6.0,121.0,,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,,,0.35714285714285715,0.5384615384615384,,0.4,0.5370370370370371,,0.2222222222222222,0.5862068965517241,,0.3,0.5185185185185185,0.07692307692307693,,0.14285714285714285,8.353221957040573,0.3333333333333333,0.18181818181818182,0.029411764705882353,0.0136986301369863,0.05813953488372093,0.03333333333333333,0.045454545454545456,0.024539877300613498,,,0.058823529411764705,0.028985507246376812,0.047619047619047616,,0.05555555555555555,,0.0625,0.045454545454545456,,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.7407407407407407,0.125,0.5387555555555555,0.4566,0.5122222222222221,0.13793103448275862,0.26666666666666666,,,0.17647058823529413,5.561538461538461,24.857142857142858,0.32266666666666666,,,,1.0,,1.0,,,,,,,,,1.0,,0.07142857142857142,0.125,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8595.4,143,60.0,284,295,80.0,103,35,579,12.0,13.0,1.0,2.0,6.0,6.0,4.0,7,,,5.0,10.0,,2.0,11.0,22.0,2.0,2.0,5.0,7.0,16.0,20,16.0,32.0,,80.0,286,1.0,2.0,2.0,2.0,,8.0,7.0,8.0,6.0,9.0,,32.0,28.0,4.0,48.0,2.0,22.0,11.0,,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,3.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,4,,1.0,5.0,11,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,32.0,80.0,,0.875,0.9333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.5,0.875,0.7692307692307693,1.0,0.9411764705882353,0.7692307692307693,1.0,0.9411764705882353,0.6153846153846154,,,,17.3374613003096,0.5,0.42857142857142855,0.17647058823529413,0.03571428571428571,0.15384615384615385,0.04285714285714286,0.1643835616438356,0.03968253968253968,0.05555555555555555,0.037037037037037035,,0.058823529411764705,,0.24,0.15625,0.09090909090909091,0.18032786885245902,0.058823529411764705,0.05,1.0,0.25,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,,,,,0.19230769230769232,0.5,0.5,1.0,0.4230769230769231,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,1.0,0.35294117647058826,1.0,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.8653846153846154,0.5,0.5542028846153846,,0.5699500000000001,,,,0.1,0.4,3.715,25.281250000000004,0.28169014084507044,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2930.5,49,2.0,96,98,30.0,30,10,194,4.0,8.0,,,2.0,3.0,4.0,8,3.0,5.0,,2.0,1.0,,1.0,6.0,,1.0,1.0,1.0,11.0,21,1.0,8.0,8.0,33.0,120,1.0,1.0,,2.0,,2.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,20.0,,,6.0,1.0,4.0,4.0,3.0,7.0,1.0,4.0,,,17.0,,1.0,5.0,2.0,,7.0,2.0,9.0,,,,,3.0,1.0,1.0,,2.0,,4,,3.0,,2,,,8.0,1.0,10.0,2.0,6.0,,,,,,,,,,,,15.0,30.0,,0.09090909090909091,0.09090909090909091,,0.125,,1.0,0.125,0.5238095238095238,1.0,0.5555555555555556,0.43103448275862066,0.3333333333333333,0.65,0.5,0.3333333333333333,0.6818181818181818,0.27586206896551724,0.19047619047619047,0.375,0.125,33.944954128440365,0.75,,0.10526315789473684,0.047619047619047616,0.16666666666666666,,0.14285714285714285,0.02564102564102564,0.14285714285714285,,,,,0.2,,,0.0625,0.2857142857142857,,,0.27586206896551724,0.5,0.8,0.25,0.27586206896551724,0.5,0.5714285714285714,,0.1724137931034483,0.6,0.6,,0.06896551724137931,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,,0.1,1.0,0.5517241379310345,0.16666666666666666,0.5242293103448277,0.5274666666666666,0.4939699999999999,0.18181818181818182,0.24,,0.06060606060606061,0.45454545454545453,8.547619047619047,25.625000000000004,0.3125,,,3.0,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2946.0,49,1.0,98,98,27.0,31,10,196,,,,,,,2.0,4,,2.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,1.0,2.0,6,4.0,8.0,,16.0,98,,1.0,,,,,,1.0,1.0,2.0,,3.0,,4.0,12.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,7.0,6.0,,13.0,,13.0,,1.0,,1.0,3.0,2.0,,,1.0,,3,,2.0,6.0,7,,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,27.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,,,,15.596330275229356,1.0,,0.3157894736842105,,0.25,,0.2765957446808511,,,,,,,0.375,0.2222222222222222,0.5,0.15,0.5,,0.5,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.4748714285714285,0.4057,0.4990833333333334,,,,,0.1875,11.850000000000001,24.5625,0.2755102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,False
