EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,52937.59999999999,882,-47,1803,1809,406.0,345,178,3612,64.0,96.0,2.0,3.0,10.0,19.0,31.0,72,11.0,35.0,17.0,38.0,3.0,7.0,50.0,119.0,2.0,10.0,9.0,25.0,106.0,203,67.0,157.0,40.0,453.0,2151,4.0,7.0,4.0,13.0,6.0,26.0,16.0,37.0,12.0,32.0,22.0,90.0,46.0,166.0,135.0,2.0,119.0,50.0,26.0,76.0,61.0,137.0,36.0,58.0,14.0,4.0,335.0,10.0,12.0,53.0,49.0,2.0,104.0,25.0,129.0,8.0,40.0,20.0,20.0,48.0,34.0,21.0,14.0,2.0,69,3.0,11.0,44.0,85,3.0,2.0,51.0,51.0,6.0,19.0,,8.0,9.0,,7.0,,2.0,9.0,3.0,,89.0,402.0,6.0,0.2169811320754717,0.21904761904761905,0.6716417910447762,0.4267515923566879,0.3076923076923077,0.375,0.4267515923566879,0.5221674876847291,0.5714285714285714,0.43243243243243246,0.5736111111111111,0.5,0.4927536231884058,0.5931758530183727,0.5416666666666666,0.5555555555555556,0.4361111111111111,0.12807881773399016,0.13541666666666666,0.16666666666666666,22.466300549176236,0.6956521739130435,0.058823529411764705,0.11290322580645161,0.032432432432432434,0.12895377128953772,0.024390243902439025,0.12071005917159763,0.028205128205128206,0.03571428571428571,0.03355704697986577,0.024691358024691357,0.025559105431309903,0.020618556701030927,0.12751677852348994,0.10576923076923077,0.1038961038961039,0.13680781758957655,0.10576923076923077,0.05063291139240506,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.7710843373493976,0.28125,0.2,0.4305555555555556,0.5166666666666667,0.12903225806451613,0.09722222222222222,0.3142857142857143,0.3235294117647059,0.09090909090909091,0.10555555555555556,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.33055555555555555,0.42016806722689076,0.423728813559322,0.6,0.15,0.6666666666666666,0.15,0.5,0.2,0.5,0.2753623188405797,0.5263157894736842,0.10144927536231885,0.36231884057971014,0.36,0.7027777777777777,0.42016806722689076,0.5518912499999999,0.49949705882352946,0.5392014492753624,0.05093833780160858,0.08796296296296297,,0.05739514348785872,0.1986754966887417,6.947783251231527,25.505732484076432,0.22518025513033832,2.0,3.0,66.0,25.0,3.0,11.0,3.0,,3.0,,6.0,0.02857142857142857,0.041666666666666664,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.006369426751592357,0.008403361344537815,,1.0,,,,1.0,0.5,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37303.2,622,76,1278,1280,290.0,260,128,2558,176.0,225.0,24.0,34.0,40.0,48.0,20.0,49,10.0,43.0,1.0,1.0,,,9.0,26.0,,,2.0,8.0,206.0,317,10.0,27.0,145.0,587.0,1491,27.0,42.0,,,23.0,77.0,47.0,72.0,2.0,8.0,47.0,147.0,208.0,204.0,24.0,38.0,26.0,9.0,22.0,31.0,89.0,120.0,62.0,19.0,7.0,5.0,329.0,18.0,38.0,75.0,65.0,16.0,156.0,60.0,216.0,11.0,17.0,9.0,8.0,35.0,15.0,41.0,20.0,4.0,76,7.0,18.0,18.0,58,5.0,14.0,169.0,221.0,22.0,106.0,,16.0,14.0,,9.0,,5.0,14.0,7.0,,143.0,286.0,10.0,0.5048543689320388,0.5561497326203209,0.8,0.37037037037037035,,0.25,0.37037037037037035,0.6498422712933754,0.6428571428571429,0.6527777777777778,0.6424418604651163,0.6428571428571429,0.625,0.661036036036036,0.652542372881356,0.6681818181818182,0.07848837209302326,0.0694006309148265,0.06666666666666667,0.14285714285714285,36.32538569424965,0.4605263157894737,0.5714285714285714,0.19938650306748465,0.15510204081632653,0.26595744680851063,0.06498194945848375,0.23026315789473684,0.10727969348659004,0.20618556701030927,0.17204301075268819,0.03636363636363636,0.052884615384615384,0.10144927536231885,0.125,0.2236024844720497,0.26229508196721313,0.2761904761904762,0.2361111111111111,0.10576923076923077,0.5,0.6540697674418605,0.7822222222222223,0.8380952380952381,0.5113636363636364,0.14244186046511628,0.40816326530612246,0.47619047619047616,0.5,0.125,0.23255813953488372,0.23255813953488372,0.4,0.0029069767441860465,1.0,1.0,1.0,0.0755813953488372,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.8095238095238095,0.7058823529411765,,,,,0.6,0.8333333333333334,,0.1,0.25,0.7325581395348837,0.34615384615384615,0.6142986880466471,0.581630303030303,0.5872727848101266,0.24766355140186916,0.26433915211970077,,0.131175468483816,0.2504258943781942,4.505993690851734,26.444444444444443,0.2269170579029734,,,6.0,27.0,4.0,2.0,7.0,1.0,7.0,,6.0,,0.06060606060606061,,,,,,,,,,7.0,,,2.0,0.08333333333333333,,1.0,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46415.399999999994,774,38,1588,1596,362.0,296,157,3184,5.0,7.0,1.0,1.0,2.0,3.0,4.0,7,1.0,5.0,29.0,52.0,5.0,10.0,47.0,120.0,1.0,7.0,9.0,28.0,10.0,19,76.0,172.0,20.0,268.0,1851,2.0,2.0,5.0,12.0,2.0,21.0,3.0,5.0,14.0,38.0,10.0,58.0,16.0,4.0,219.0,,120.0,47.0,1.0,25.0,26.0,51.0,18.0,17.0,6.0,2.0,128.0,2.0,,39.0,29.0,5.0,73.0,2.0,75.0,,15.0,7.0,8.0,17.0,12.0,7.0,5.0,1.0,24,1.0,4.0,36.0,70,1.0,3.0,32.0,26.0,,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,,58.0,360.0,5.0,0.8,0.8,0.9605263157894737,0.4418604651162791,0.4166666666666667,0.3684210526315789,0.4418604651162791,0.5263157894736842,1.0,0.6,0.6492146596858639,0.6785714285714286,0.5581395348837209,0.6592039800995025,0.65625,0.5816326530612245,0.900523560209424,0.05263157894736842,,0.14285714285714285,12.76233692569484,0.7083333333333334,0.14285714285714285,0.07341772151898734,,0.10803324099722991,0.0057306590257879654,0.08994708994708994,0.0029154518950437317,,,,0.007518796992481203,,0.08396946564885496,0.05154639175257732,0.11428571428571428,0.10989010989010989,0.10227272727272728,,1.0,0.03664921465968586,0.7142857142857143,0.7142857142857143,1.0,0.03664921465968586,0.5714285714285714,0.6666666666666666,0.5,0.02617801047120419,0.2,0.2,1.0,0.27225130890052357,0.5576923076923077,0.58,1.0,0.6282722513089005,0.39166666666666666,0.3949579831932773,0.9361702127659575,0.07142857142857142,1.0,0.35714285714285715,0.5,0.14285714285714285,1.0,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.6511627906976745,0.32142857142857145,0.93717277486911,0.39166666666666666,0.541468947368421,0.5220899999999999,0.5194244186046512,0.025510204081632654,0.09523809523809523,0.017142857142857144,0.07835820895522388,0.21641791044776118,9.463157894736844,25.54593023255814,0.22795969773299748,4.0,5.0,9.0,8.0,,1.0,,2.0,3.0,,8.0,,,0.8,1.0,0.5,3.0,5.0,0.01744186046511628,0.008333333333333333,,3.0,,3.0,0.038461538461538464,,1.0,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1167.9,19,21,39,44,27.0,30,4,83,1.0,1.0,,,,,1.0,3,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,4,4.0,8.0,6.0,22.0,36,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,3,1.0,1.0,,3,,,6.0,8.0,,1.0,,3.0,,,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,0.1,,,0.16666666666666666,0.0625,0.09090909090909091,,,,0.16666666666666666,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21727.0,362,17,744,746,178.0,148,84,1490,18.0,36.0,1.0,4.0,4.0,10.0,12.0,25,6.0,19.0,3.0,11.0,2.0,3.0,12.0,38.0,3.0,5.0,7.0,15.0,36.0,80,15.0,49.0,39.0,156.0,878,2.0,5.0,5.0,7.0,,19.0,8.0,21.0,7.0,18.0,13.0,50.0,12.0,60.0,36.0,2.0,38.0,12.0,6.0,52.0,31.0,83.0,21.0,35.0,13.0,4.0,197.0,4.0,4.0,25.0,18.0,1.0,44.0,8.0,52.0,1.0,26.0,15.0,11.0,14.0,10.0,8.0,4.0,,22,1.0,1.0,10.0,20,,,30.0,45.0,3.0,18.0,2.0,3.0,3.0,1.0,1.0,,2.0,4.0,2.0,,48.0,174.0,2.0,0.16666666666666666,0.17142857142857143,0.8,0.30612244897959184,0.7142857142857143,0.3888888888888889,0.30612244897959184,0.45,0.4,0.38095238095238093,0.45348837209302323,0.7916666666666666,0.47435897435897434,0.5234899328859061,0.7916666666666666,0.5434782608695652,0.3798449612403101,0.075,0.1388888888888889,0.04,20.284697508896798,0.6363636363636364,0.047619047619047616,0.1005586592178771,0.025806451612903226,0.14619883040935672,0.023121387283236993,0.12285714285714286,0.024390243902439025,0.03636363636363636,,0.06451612903225806,0.02459016393442623,0.0196078431372549,0.12727272727272726,0.09195402298850575,0.08108108108108109,0.16417910447761194,0.08108108108108109,0.014285714285714285,0.5,0.27906976744186046,0.5,0.5806451612903226,0.2777777777777778,0.1937984496124031,0.48,0.5,0.08333333333333333,0.14728682170542637,0.3157894736842105,0.3157894736842105,,0.08527131782945736,0.2727272727272727,0.2727272727272727,1.0,0.29457364341085274,0.3157894736842105,0.3333333333333333,0.75,0.3333333333333333,0.25,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.2564102564102564,0.4,0.07692307692307693,0.38461538461538464,0.4666666666666667,0.6589147286821705,0.3157894736842105,0.5497244186046509,0.5276166666666667,0.5328615384615385,0.136986301369863,0.18947368421052632,0.0392156862745098,0.12179487179487179,0.32051282051282054,7.336250000000002,25.534693877551017,0.239247311827957,2.0,,9.0,10.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,0.04081632653061224,0.05263157894736842,,,,,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11392.3,190,-84,373,389,100.0,123,42,762,13.0,17.0,1.0,4.0,2.0,3.0,2.0,3,,,,,,,,,,,,,15.0,20,,,5.0,35.0,469,2.0,5.0,,,4.0,8.0,2.0,3.0,,,3.0,7.0,24.0,6.0,,2.0,,,1.0,4.0,7.0,11.0,4.0,1.0,1.0,2.0,29.0,4.0,9.0,22.0,10.0,3.0,35.0,13.0,48.0,,4.0,4.0,,3.0,1.0,9.0,2.0,,12,,4.0,7.0,19,2.0,6.0,10.0,8.0,2.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,7.0,100.0,1.0,0.8,0.8571428571428571,,,,,,0.75,0.4,0.6666666666666666,0.75,0.4,0.6666666666666666,0.7608695652173914,0.5,0.7,,0.05,0.058823529411764705,,8.31353919239905,0.25,0.21428571428571427,0.15151515151515152,0.10843373493975904,0.25882352941176473,0.0449438202247191,0.2119205298013245,0.0755813953488372,,0.20930232558139536,,0.04477611940298507,0.045454545454545456,0.21428571428571427,0.06666666666666667,0.25,0.24193548387096775,0.30434782608695654,,1.0,0.85,0.7647058823529411,0.8125,0.7692307692307693,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,0.25,,,,,1.0,0.6666666666666666,,,,0.85,,0.6459100000000001,0.5478,0.6958333333333333,0.18181818181818182,0.18181818181818182,,0.22857142857142856,0.2,2.575,,0.2680965147453083,,,,3.0,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10162.8,169,2,341,342,107.0,112,34,683,4.0,5.0,,,1.0,1.0,1.0,6,,,4.0,6.0,,1.0,1.0,5.0,,,,1.0,5.0,11,5.0,11.0,5.0,30.0,389,,1.0,,,,,1.0,4.0,,2.0,2.0,4.0,6.0,4.0,15.0,,5.0,1.0,1.0,9.0,8.0,17.0,7.0,7.0,1.0,1.0,42.0,3.0,1.0,5.0,2.0,2.0,9.0,4.0,13.0,,10.0,4.0,6.0,2.0,1.0,4.0,1.0,,6,,3.0,9.0,15,2.0,1.0,4.0,6.0,2.0,4.0,,,1.0,,,,1.0,1.0,1.0,,4.0,107.0,,0.6,0.6,1.0,0.45454545454545453,,,0.45454545454545453,0.45454545454545453,,0.25,0.5681818181818182,,0.16666666666666666,0.625,,0.2857142857142857,0.5,0.09090909090909091,,0.16666666666666666,7.894736842105264,0.3333333333333333,0.18181818181818182,0.03125,0.015384615384615385,0.06666666666666667,0.03896103896103896,0.050359712230215826,0.028169014084507043,,,0.07142857142857142,0.03225806451612903,0.06666666666666667,,0.06060606060606061,,0.07017543859649122,0.05555555555555555,,1.0,0.22727272727272727,0.8,0.8,0.5,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.25,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.7272727272727273,0.2,0.5445340909090909,0.4566,0.5269083333333334,0.16666666666666666,0.3076923076923077,,,0.13333333333333333,5.172727272727273,24.727272727272727,0.31378299120234604,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,0.09090909090909091,0.2,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3773.3,63,32,129,136,60.0,52,16,265,5.0,6.0,,1.0,4.0,4.0,3.0,6,,,1.0,4.0,,1.0,5.0,10.0,1.0,1.0,4.0,6.0,8.0,12,6.0,14.0,,34.0,113,,1.0,1.0,1.0,,3.0,5.0,6.0,4.0,7.0,,22.0,14.0,2.0,18.0,,10.0,5.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3,,1.0,1.0,3,,,,,,,,,1.0,,1.0,,,1.0,1.0,,22.0,60.0,,0.875,0.875,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,,0.8333333333333334,0.6538461538461539,0.75,0.8461538461538461,0.6538461538461539,0.75,0.8461538461538461,0.5384615384615384,,,,19.863013698630137,0.6666666666666666,,0.14705882352941177,0.038461538461538464,0.21428571428571427,0.029411764705882353,0.1774193548387097,0.03333333333333333,,0.08333333333333333,,0.041666666666666664,,0.16666666666666666,0.1111111111111111,0.25,0.25,,0.08333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.3076923076923077,1.0,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.7692307692307693,0.5,0.5185557692307692,,0.5500538461538462,,,,0.08823529411764706,0.6470588235294118,5.05,25.185714285714287,0.46511627906976744,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5986.8,100,-4,202,215,89.0,114,22,417,3.0,4.0,,,1.0,2.0,1.0,3,,3.0,1.0,3.0,1.0,1.0,2.0,10.0,,1.0,1.0,4.0,4.0,10,3.0,13.0,9.0,26.0,224,,,,2.0,4.0,4.0,1.0,3.0,2.0,5.0,8.0,16.0,6.0,2.0,6.0,,10.0,2.0,,5.0,10.0,15.0,9.0,4.0,1.0,,40.0,2.0,2.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,,1.0,7,2.0,1.0,8.0,15,1.0,,9.0,10.0,,2.0,,3.0,1.0,,,,1.0,1.0,,,16.0,89.0,3.0,0.75,0.75,0.6666666666666666,0.23076923076923078,,0.4,0.23076923076923078,0.4,,0.3333333333333333,0.3695652173913043,,0.5,0.4642857142857143,0.5,0.6666666666666666,0.5652173913043478,,,,15.486725663716816,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.05714285714285714,0.1111111111111111,0.041666666666666664,0.09722222222222222,0.04819277108433735,,0.058823529411764705,0.1111111111111111,0.05263157894736842,,0.07692307692307693,0.05555555555555555,0.2,0.12903225806451613,,0.06666666666666667,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.2,0.2,0.5,,,0.5,0.5,,,0.25,0.5,0.125,0.5,0.25,0.7391304347826086,0.2,0.4977804347826087,0.53805,0.46459375,0.08,0.16666666666666666,,0.15384615384615385,0.6153846153846154,8.36,25.86923076923077,0.4405940594059406,,1.0,3.0,1.0,1.0,2.0,,,3.0,,1.0,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,1.0,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2708.2000000000003,45,25,93,102,56.0,59,13,195,7.0,11.0,1.0,2.0,6.0,8.0,1.0,2,,,,1.0,,,,,,,,,8.0,13,,1.0,6.0,22.0,86,1.0,2.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,,,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,6.0,5.0,1.0,3.0,1.0,,2.0,,3,,2.0,3.0,8,,,5.0,9.0,1.0,5.0,,,3.0,,2.0,,1.0,3.0,2.0,,18.0,56.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.6111111111111112,0.75,0.75,0.07142857142857142,,,,19.626168224299064,1.0,,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.05263157894736842,0.10526315789473684,0.08333333333333333,,0.2222222222222222,,0.058823529411764705,,,0.2,0.25,0.058823529411764705,,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.75,,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.2777777777777778,0.29411764705882354,,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.6021505376344086,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
