EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,on
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9696.0,162,7,331,344,116.0,157,39,675,9.0,14.0,,,4.0,5.0,12.0,29,2.0,5.0,2.0,4.0,,2.0,5.0,17.0,,3.0,4.0,6.0,23.0,48,7.0,21.0,3.0,70.0,359,,4.0,,3.0,,,7.0,17.0,6.0,8.0,,32.0,10.0,36.0,12.0,,17.0,5.0,4.0,24.0,13.0,37.0,8.0,17.0,4.0,3.0,87.0,4.0,2.0,11.0,12.0,,23.0,6.0,29.0,,5.0,3.0,2.0,15.0,11.0,7.0,2.0,4.0,,22,2.0,9.0,12.0,16,,2.0,12.0,1.0,4.0,2.0,3.0,,,4.0,,3.0,,1.0,4.0,3.0,,,32.0,116.0,,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.4791666666666667,,0.4117647058823529,0.4855072463768116,,0.64,0.5,,0.64,0.30434782608695654,0.08333333333333333,0.07142857142857142,0.10344827586206896,24.533333333333335,0.6818181818181818,,0.15789473684210525,0.02702702702702703,0.14864864864864866,0.05194805194805195,0.15333333333333332,0.039735099337748346,0.043478260869565216,0.025,,0.038461538461538464,0.08,0.14814814814814814,0.15384615384615385,0.2,0.11666666666666667,0.2857142857142857,,0.75,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.42028985507246375,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.07246376811594203,0.4,0.4,0.5,0.057971014492753624,0.5,0.5,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.4,,,,0.42857142857142855,,,0.2,0.8,0.08,0.24,0.6666666666666666,0.5072463768115942,0.29411764705882354,0.506181884057971,0.4522,0.507984,0.04285714285714286,0.061224489795918366,,,0.45714285714285713,7.839583333333331,26.071428571428573,0.3504531722054381,,2.0,9.0,,5.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8332.6,139,-19,275,292,80.0,91,31,567,7.0,7.0,2.0,2.0,1.0,1.0,2.0,4,4.0,7.0,3.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,13.0,18,5.0,18.0,10.0,51.0,312,2.0,2.0,,1.0,,4.0,3.0,5.0,2.0,9.0,3.0,15.0,16.0,10.0,15.0,4.0,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,3.0,,3.0,2.0,2.0,1.0,,,,3,,1.0,6.0,8,,,9.0,,12.0,4.0,8.0,,,2.0,,,,1.0,2.0,,,,15.0,80.0,,0.6153846153846154,0.7272727272727273,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.7222222222222222,1.0,0.6,0.5694444444444444,0.6666666666666666,0.42857142857142855,0.6375,0.6666666666666666,0.5,0.5,,,,14.006514657980457,0.6666666666666666,0.3333333333333333,0.11475409836065574,0.015873015873015872,0.05970149253731343,0.015873015873015872,0.0859375,0.015873015873015872,0.07692307692307693,,,,0.058823529411764705,0.21739130434782608,0.037037037037037035,0.09090909090909091,0.07272727272727272,,0.05555555555555555,,0.19444444444444445,1.0,1.0,0.42857142857142855,0.1111111111111111,0.5,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.6944444444444444,0.25,0.544475,0.6555249999999999,0.49624285714285715,0.2,0.36363636363636365,,0.0784313725490196,0.29411764705882354,8.472222222222221,24.516666666666666,0.2909090909090909,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68208.4,1137,-71,2323,2332,456.0,444,225,4655,78.0,116.0,3.0,4.0,11.0,21.0,43.0,99,16.0,50.0,22.0,50.0,3.0,8.0,68.0,156.0,5.0,13.0,10.0,26.0,137.0,265,90.0,206.0,52.0,596.0,2772,6.0,9.0,7.0,16.0,6.0,39.0,18.0,41.0,14.0,34.0,27.0,105.0,66.0,208.0,171.0,2.0,156.0,68.0,32.0,88.0,83.0,171.0,51.0,66.0,17.0,5.0,425.0,11.0,12.0,76.0,63.0,3.0,142.0,27.0,169.0,8.0,49.0,27.0,22.0,75.0,51.0,29.0,4.0,24.0,3.0,104,7.0,12.0,52.0,101,3.0,3.0,68.0,4.0,66.0,7.0,26.0,,9.0,10.0,,8.0,,2.0,10.0,4.0,2.0,1.0,103.0,450.0,6.0,0.24087591240875914,0.2426470588235294,0.6333333333333333,0.4368932038834951,0.4375,0.4117647058823529,0.4368932038834951,0.5169811320754717,0.6666666666666666,0.43902439024390244,0.5774946921443737,0.66,0.52,0.5961923847695391,0.6724137931034483,0.5769230769230769,0.43736730360934184,0.12075471698113208,0.1206896551724138,0.1717171717171717,23.381155486622724,0.7211538461538461,0.058823529411764705,0.1171003717472119,0.025806451612903226,0.13768115942028986,0.02022058823529412,0.12752293577981652,0.022794846382556987,0.029585798816568046,0.026455026455026454,0.018691588785046728,0.021739130434782608,0.015384615384615385,0.11475409836065574,0.11494252873563218,0.1276595744680851,0.14215686274509803,0.125,0.03864734299516908,0.4,0.24628450106157113,0.6724137931034483,0.7647058823529411,0.28205128205128205,0.21019108280254778,0.43434343434343436,0.524390243902439,0.23255813953488372,0.10615711252653928,0.32,0.32653061224489793,0.0625,0.10615711252653928,0.44,0.44,0.8636363636363636,0.33121019108280253,0.4358974358974359,0.44155844155844154,0.5588235294117647,0.16,0.75,0.12,0.52,0.38461538461538464,0.6,0.28,0.5238095238095238,0.10666666666666667,0.3466666666666667,0.38461538461538464,0.6836518046709129,0.4358974358974359,0.546437473460722,0.5103431818181818,0.5418306666666667,0.053061224489795916,0.09154929577464789,,0.06543624161073826,0.1761744966442953,7.382264150943393,25.63252427184465,0.19629789065863107,2.0,4.0,99.0,2.0,32.0,4.0,15.0,,,8.0,0.009708737864077669,0.02,,0.01282051282051282,0.04819277108433735,0.6666666666666666,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37303.2,622,76,1278,1280,290.0,260,128,2558,176.0,225.0,24.0,34.0,40.0,48.0,20.0,49,10.0,43.0,1.0,1.0,,,9.0,26.0,,,2.0,8.0,206.0,317,10.0,27.0,145.0,587.0,1491,27.0,42.0,,,23.0,77.0,47.0,72.0,2.0,8.0,47.0,147.0,208.0,204.0,24.0,38.0,26.0,9.0,22.0,31.0,89.0,120.0,62.0,19.0,7.0,5.0,329.0,18.0,38.0,75.0,65.0,16.0,156.0,60.0,216.0,11.0,17.0,9.0,8.0,35.0,15.0,41.0,7.0,20.0,4.0,76,7.0,18.0,18.0,58,5.0,14.0,169.0,7.0,221.0,22.0,106.0,,16.0,14.0,,9.0,,5.0,14.0,7.0,2.0,,143.0,286.0,10.0,0.5048543689320388,0.5561497326203209,0.8,0.37037037037037035,,0.25,0.37037037037037035,0.6498422712933754,0.6428571428571429,0.6527777777777778,0.6424418604651163,0.6428571428571429,0.625,0.661036036036036,0.652542372881356,0.6681818181818182,0.07848837209302326,0.0694006309148265,0.06666666666666667,0.14285714285714285,36.32538569424965,0.4605263157894737,0.5714285714285714,0.19938650306748465,0.15510204081632653,0.26595744680851063,0.06498194945848375,0.23026315789473684,0.10727969348659004,0.20618556701030927,0.17204301075268819,0.03636363636363636,0.052884615384615384,0.10144927536231885,0.125,0.2236024844720497,0.26229508196721313,0.2761904761904762,0.2361111111111111,0.10576923076923077,0.5,0.6540697674418605,0.7822222222222223,0.8380952380952381,0.5113636363636364,0.14244186046511628,0.40816326530612246,0.47619047619047616,0.5,0.125,0.23255813953488372,0.23255813953488372,0.4,0.0029069767441860465,1.0,1.0,1.0,0.0755813953488372,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.8095238095238095,0.7058823529411765,,,,,0.6,0.8333333333333334,,0.1,0.25,0.7325581395348837,0.34615384615384615,0.6142986880466471,0.581630303030303,0.5872727848101266,0.24766355140186916,0.26433915211970077,,0.131175468483816,0.2504258943781942,4.505993690851734,26.444444444444443,0.2269170579029734,,,6.0,,27.0,4.0,2.0,1.0,,6.0,,,,,0.06060606060606061,,,,,,,0.08333333333333333,7.0,,,1.0,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64161.4,1069,-8,2190,2194,418.0,388,218,4384,6.0,8.0,1.0,1.0,2.0,3.0,4.0,8,3.0,9.0,40.0,77.0,7.0,11.0,67.0,175.0,2.0,12.0,10.0,32.0,13.0,25,107.0,252.0,24.0,371.0,2575,2.0,3.0,6.0,19.0,2.0,24.0,3.0,5.0,16.0,43.0,12.0,66.0,22.0,4.0,294.0,,175.0,67.0,2.0,36.0,34.0,70.0,23.0,26.0,8.0,2.0,174.0,7.0,2.0,48.0,35.0,7.0,90.0,9.0,99.0,,19.0,8.0,11.0,24.0,16.0,8.0,1.0,8.0,1.0,32,2.0,7.0,57.0,97,1.0,3.0,41.0,3.0,30.0,,2.0,4.0,6.0,2.0,,,,2.0,2.0,2.0,,,66.0,414.0,6.0,0.8461538461538461,0.8461538461538461,0.9158878504672897,0.4246031746031746,0.3157894736842105,0.37209302325581395,0.4246031746031746,0.52,0.6666666666666666,0.6,0.6263537906137184,0.5,0.5625,0.6371527777777778,0.5,0.5909090909090909,0.9097472924187726,0.08,,0.125,13.141683778234086,0.75,0.13725490196078433,0.068359375,0.004329004329004329,0.09266409266409266,0.014028056112224449,0.08058252427184466,0.009365244536940686,0.0056179775280898875,0.0056179775280898875,,0.01871657754010695,,0.09036144578313253,0.046875,0.08888888888888889,0.09635416666666667,0.08208955223880597,,1.0,0.02888086642599278,0.75,0.75,1.0,0.02888086642599278,0.5,0.5714285714285714,0.5,0.032490974729241874,0.3333333333333333,0.375,1.0,0.2779783393501805,0.5194805194805194,0.5405405405405406,1.0,0.631768953068592,0.38285714285714284,0.3872832369942196,0.8656716417910447,0.045454545454545456,1.0,0.3181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.0625,0.6666666666666666,0.22916666666666666,0.6666666666666666,0.3125,0.9386281588447654,0.38285714285714284,0.5437005434782609,0.5190382352941176,0.5231052083333335,0.02127659574468085,0.07407407407407407,0.01568627450980392,0.0646900269541779,0.1778975741239892,10.508,25.643253968253966,0.1908675799086758,4.0,6.0,27.0,5.0,11.0,,1.0,2.0,,10.0,0.01984126984126984,0.1111111111111111,0.03896103896103896,0.011428571428571429,,0.5714285714285714,1.0,0.5454545454545454,6.0,1.0,4.0,1.0,,3.0,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1167.9,19,21,39,44,27.0,30,4,83,1.0,1.0,,,,,1.0,3,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,4,4.0,8.0,6.0,22.0,36,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,3.0,,,,,3,1.0,1.0,,3,,,6.0,,8.0,,1.0,,3.0,,,,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.5,,,0.6666666666666666,1.5,0.6666666666666666,0.6875,1.5,0.6923076923076923,0.6666666666666666,,,,44.18604651162791,1.0,,0.1,,,0.16666666666666666,0.0625,0.09090909090909091,,,,0.16666666666666666,,0.2,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.8888888888888888,0.5,0.75,0.5,0.4861791666666666,0.49695,0.46697222222222223,0.07692307692307693,0.2,,0.13636363636363635,0.8181818181818182,8.274999999999999,26.5,0.6923076923076923,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35267.399999999994,588,14,1204,1204,223.0,233,128,2408,43.0,74.0,3.0,8.0,7.0,13.0,25.0,54,17.0,41.0,3.0,15.0,4.0,3.0,12.0,49.0,3.0,7.0,7.0,16.0,85.0,169,15.0,64.0,69.0,284.0,1391,6.0,14.0,5.0,11.0,3.0,30.0,12.0,25.0,7.0,19.0,19.0,64.0,32.0,138.0,36.0,4.0,49.0,12.0,14.0,83.0,54.0,137.0,34.0,57.0,20.0,6.0,328.0,8.0,9.0,42.0,33.0,1.0,76.0,17.0,93.0,4.0,41.0,20.0,21.0,24.0,17.0,11.0,1.0,7.0,1.0,35,2.0,4.0,17.0,35,2.0,1.0,57.0,2.0,77.0,6.0,33.0,3.0,4.0,5.0,1.0,2.0,,3.0,6.0,2.0,,,60.0,217.0,2.0,0.18823529411764706,0.1927710843373494,0.8,0.234375,0.45454545454545453,0.3684210526315789,0.234375,0.5029585798816568,0.42857142857142855,0.48,0.4613733905579399,0.54,0.5113636363636364,0.5318352059925093,0.5769230769230769,0.5925925925925926,0.27467811158798283,0.08284023668639054,0.12162162162162163,0.07407407407407407,22.28782287822878,0.6857142857142857,0.03125,0.11743772241992882,0.036290322580645164,0.14334470989761092,0.0273972602739726,0.13066202090592335,0.03148148148148148,0.05813953488372093,0.009433962264150943,0.05357142857142857,0.0196078431372549,0.045454545454545456,0.10227272727272728,0.12318840579710146,0.12727272727272726,0.14746543778801843,0.13157894736842105,0.034482758620689655,0.3333333333333333,0.31759656652360513,0.581081081081081,0.6615384615384615,0.3023255813953488,0.2317596566523605,0.46296296296296297,0.5,0.08,0.1759656652360515,0.4146341463414634,0.425,0.058823529411764705,0.06437768240343347,0.2,0.2,1.0,0.21030042918454936,0.24489795918367346,0.2553191489361702,0.75,0.32,0.375,0.16,0.28,0.42857142857142855,0.6666666666666666,0.29545454545454547,0.5384615384615384,0.06818181818181818,0.36363636363636365,0.4375,0.592274678111588,0.24489795918367346,0.5436519313304721,0.5483642857142857,0.5403352272727272,0.13688212927756654,0.1683673469387755,0.04477611940298507,0.1056338028169014,0.22535211267605634,7.664497041420117,25.553124999999998,0.1852159468438538,2.0,,9.0,2.0,20.0,,5.0,1.0,,1.0,0.03125,0.024390243902439025,,0.04081632653061224,,0.5,1.0,,1.0,,,,,,1.0,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21712.300000000003,362,-33,705,724,150.0,208,85,1429,41.0,51.0,4.0,9.0,5.0,8.0,2.0,4,,,,,,,,,,,,,43.0,55,,,7.0,93.0,850,5.0,10.0,,,4.0,14.0,5.0,8.0,,,4.0,14.0,74.0,12.0,,6.0,,,4.0,11.0,14.0,25.0,9.0,3.0,5.0,3.0,64.0,11.0,19.0,42.0,22.0,8.0,72.0,30.0,102.0,1.0,4.0,4.0,,6.0,3.0,15.0,1.0,3.0,,21,1.0,5.0,18.0,39,2.0,11.0,19.0,9.0,12.0,4.0,7.0,,1.0,7.0,,1.0,,6.0,7.0,6.0,,,14.0,150.0,1.0,0.8604651162790697,0.925,,,,,,0.7818181818181819,0.5,0.625,0.7818181818181819,0.5,0.625,0.788135593220339,0.5384615384615384,0.7,,0.07272727272727272,0.0784313725490196,,9.937888198757763,0.2857142857142857,0.3333333333333333,0.1506849315068493,0.12418300653594772,0.2346368715083799,0.0658682634730539,0.19692307692307692,0.09375,0.06666666666666667,0.15942028985507245,0.1282051282051282,0.06349206349206349,0.07317073170731707,0.14285714285714285,0.15873015873015872,0.14814814814814814,0.2248062015503876,0.26,0.125,0.8571428571428571,0.9272727272727272,0.803921568627451,0.8723404255319149,0.8536585365853658,0.07272727272727272,0.5,0.5,1.0,,,,,,,,,,,,,0.9,0.4444444444444444,,,,,1.0,0.625,,,,0.9272727272727272,,0.6791636363636365,0.5701285714285713,0.7187625,0.1206896551724138,0.1206896551724138,,0.15053763440860216,0.15053763440860216,2.0054545454545454,,0.2127659574468085,,,,,5.0,,2.0,1.0,,3.0,,,,,,,,,,,,0.25,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11287.8,188,-4,381,384,123.0,118,39,765,5.0,6.0,,,1.0,1.0,2.0,7,,,4.0,6.0,,1.0,1.0,8.0,,,,3.0,7.0,13,5.0,14.0,5.0,34.0,423,,1.0,,,,,2.0,5.0,,4.0,2.0,6.0,6.0,8.0,15.0,,8.0,1.0,1.0,9.0,10.0,19.0,9.0,7.0,1.0,1.0,48.0,3.0,1.0,5.0,3.0,2.0,10.0,4.0,14.0,,11.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,,6,,3.0,9.0,16,2.0,1.0,4.0,,6.0,2.0,4.0,,,2.0,,,,2.0,2.0,2.0,,,6.0,123.0,,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,,,0.35714285714285715,0.5384615384615384,,0.4,0.5370370370370371,,0.2222222222222222,0.5862068965517241,,0.3,0.5185185185185185,0.07692307692307693,,0.14285714285714285,8.215962441314554,0.3333333333333333,0.18181818181818182,0.043478260869565216,0.013513513513513514,0.05747126436781609,0.03225806451612903,0.05128205128205128,0.023952095808383235,,,0.058823529411764705,0.028169014084507043,0.045454545454545456,,0.08108108108108109,,0.06153846153846154,0.045454545454545456,,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.7407407407407407,0.125,0.5387555555555555,0.4566,0.5122222222222221,0.13793103448275862,0.26666666666666666,,,0.17647058823529413,5.561538461538461,24.857142857142858,0.3228346456692913,,,,1.0,1.0,,1.0,,,,0.07142857142857142,,,0.125,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8769.4,146,56,290,301,82.0,103,37,591,12.0,13.0,1.0,2.0,6.0,6.0,4.0,7,,,5.0,10.0,,2.0,11.0,23.0,2.0,3.0,5.0,7.0,16.0,20,16.0,33.0,,80.0,293,1.0,2.0,2.0,3.0,,8.0,7.0,8.0,6.0,9.0,,32.0,28.0,4.0,48.0,2.0,23.0,11.0,,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,3.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,,,5,,2.0,5.0,11,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,32.0,82.0,,0.875,0.9333333333333333,1.0,0.48484848484848486,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.8,0.5,0.875,0.7547169811320755,0.8,0.9411764705882353,0.7547169811320755,0.8,0.9411764705882353,0.6226415094339622,,,,17.575757575757578,0.6,0.42857142857142855,0.17391304347826086,0.03508771929824561,0.1518987341772152,0.0410958904109589,0.16216216216216217,0.038461538461538464,0.05263157894736842,0.037037037037037035,,0.05660377358490566,,0.24,0.15151515151515152,0.09090909090909091,0.1774193548387097,0.058823529411764705,0.047619047619047616,1.0,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,,,,,0.18867924528301888,0.5,0.5,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,1.0,0.4,0.5,,0.6,0.6666666666666666,1.0,0.35294117647058826,1.0,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.8679245283018868,0.4782608695652174,0.5533066037735849,0.5067,0.5699500000000001,,,,0.1,0.4,3.715,25.2969696969697,0.2827586206896552,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2974.5,50,3,98,99,30.0,30,10,197,4.0,8.0,,,2.0,3.0,4.0,8,3.0,5.0,,2.0,1.0,,1.0,6.0,,1.0,1.0,1.0,11.0,21,1.0,8.0,8.0,33.0,121,1.0,1.0,,2.0,,2.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,20.0,,,6.0,1.0,4.0,5.0,3.0,8.0,1.0,5.0,,,19.0,,1.0,5.0,2.0,,7.0,2.0,9.0,,,,,3.0,1.0,1.0,,2.0,,4,,3.0,,2,,,8.0,1.0,10.0,2.0,6.0,,,,,,,,,,,,15.0,30.0,,0.09090909090909091,0.09090909090909091,,0.125,,1.0,0.125,0.5238095238095238,1.0,0.5555555555555556,0.43103448275862066,0.3333333333333333,0.65,0.5,0.3333333333333333,0.6818181818181818,0.27586206896551724,0.19047619047619047,0.375,0.125,33.33333333333333,0.75,,0.10526315789473684,0.047619047619047616,0.16666666666666666,,0.14285714285714285,0.02564102564102564,0.14285714285714285,,,,,0.2,,,0.0625,0.2857142857142857,,,0.27586206896551724,0.5,0.8,0.25,0.27586206896551724,0.5,0.5714285714285714,,0.1724137931034483,0.6,0.6,,0.06896551724137931,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,,0.1,1.0,0.5517241379310345,0.16666666666666666,0.5242293103448277,0.5274666666666666,0.4939699999999999,0.18181818181818182,0.24,,0.06060606060606061,0.45454545454545453,8.547619047619047,25.625000000000004,0.30612244897959184,,,3.0,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3192.0,53,-9,107,107,29.0,31,12,214,,1.0,,,,1.0,2.0,4,,2.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,1.0,2.0,7,4.0,8.0,,16.0,113,,1.0,,,,,,2.0,1.0,2.0,,3.0,,4.0,12.0,,5.0,2.0,,2.0,,2.0,,2.0,,,4.0,,,7.0,6.0,,13.0,,13.0,,1.0,,1.0,3.0,2.0,,,1.0,,3,,2.0,6.0,7,,,2.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,29.0,,,,1.0,0.5,,0.5,0.5,0.2857142857142857,,,0.5333333333333333,,0.375,0.5333333333333333,,0.375,0.5333333333333333,,,,15.126050420168069,1.0,,0.3,,0.23333333333333334,,0.26,,,,,,,0.375,0.2,0.5,0.14285714285714285,0.4444444444444444,,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.25,,0.25,0.25,1.0,0.6,0.4,0.48784,0.4057,0.5416625,,,,,0.1875,10.442857142857145,24.5625,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,False
