EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32154.9,536,143,1085,1084,303.0,276.0,148.0,2169,14.0,23.0,1.0,3.0,3.0,4.0,6.0,20.0,15.0,30.0,15.0,38.0,44.0,93.0,5.0,7.0,10.0,24.0,35.0,73.0,59.0,131.0,21.0,268.0,1226,1.0,7.0,7.0,11.0,1.0,24.0,8.0,15.0,13.0,32.0,14.0,69.0,28.0,42.0,150.0,27.0,,93.0,44.0,6.0,1.0,26.0,31.0,57.0,22.0,9.0,17.0,7.0,2.0,145.0,3.0,7.0,22.0,17.0,2.0,41.0,11.0,52.0,2.0,21.0,15.0,6.0,7.0,1.0,6.0,10.0,3.0,1.0,3.0,17.0,3.0,5.0,20.0,39.0,,4.0,2.0,20.0,,3.0,24.0,2.0,,,7.0,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,69.0,301.0,4.0,3.0,0.4,0.4,0.847457627118644,0.45038167938931295,0.6363636363636364,0.40625,0.45038167938931295,0.4794520547945205,0.14285714285714285,0.5333333333333333,0.6053921568627451,0.6388888888888888,0.5851063829787234,0.6261682242990654,0.631578947368421,0.6388888888888888,0.6421568627450981,0.007633587786259542,0.0821917808219178,0.17391304347826086,0.05,0.010752688172043012,18.060985144644256,0.4117647058823529,0.07407407407407407,0.06967213114754098,0.027888446215139442,0.08494208494208494,0.010169491525423728,0.0775347912524851,0.018315018315018316,0.0380952380952381,0.019230769230769232,0.023809523809523808,0.014084507042253521,,0.0967741935483871,0.042105263157894736,0.07142857142857142,0.09042553191489362,0.07042253521126761,0.019417475728155338,1.0,0.11274509803921569,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.09803921568627451,0.3,0.3157894736842105,0.16666666666666666,0.14705882352941177,0.5,0.5172413793103449,0.3333333333333333,0.18627450980392157,0.39473684210526316,0.39473684210526316,1.0,0.45588235294117646,0.4731182795698925,0.4782608695652174,0.7954545454545454,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,1.0,0.0851063829787234,0.75,0.5106382978723404,0.4166666666666667,0.7549019607843137,0.4731182795698925,0.5287661764705881,0.5455549999999999,0.5180063829787234,0.04265402843601896,0.08974358974358974,0.015037593984962405,0.08955223880597014,0.2574626865671642,10.312328767123287,25.209160305343513,0.27926267281105993,4.0,,0.2222222222222222,3.0,8.0,1.0,,,,,0.03333333333333333,0.1702127659574468,0.375,2.0,,0.5,1.0,,1.0,,0.041666666666666664,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,22164.7,369,88,758,782,195.0,238.0,106.0,1540,21.0,31.0,,1.0,5.0,9.0,12.0,33.0,2.0,7.0,5.0,9.0,17.0,48.0,3.0,10.0,2.0,10.0,35.0,71.0,22.0,57.0,11.0,147.0,811,3.0,5.0,3.0,10.0,,15.0,11.0,22.0,5.0,14.0,7.0,44.0,24.0,46.0,48.0,18.0,,48.0,17.0,7.0,1.0,49.0,33.0,82.0,19.0,14.0,35.0,10.0,4.0,197.0,6.0,3.0,18.0,24.0,,42.0,9.0,51.0,1.0,5.0,3.0,2.0,21.0,8.0,16.0,12.0,1.0,5.0,,33.0,3.0,7.0,15.0,35.0,,,2.0,18.0,,1.0,14.0,2.0,,,5.0,,3.0,2.0,1.0,1.0,,2.0,,44.0,193.0,3.0,3.0,0.34285714285714286,0.34285714285714286,0.7272727272727273,0.38596491228070173,0.3,0.35714285714285715,0.38596491228070173,0.49295774647887325,0.6,0.5,0.53125,0.5,0.5138888888888888,0.5485074626865671,0.5,0.55,0.4453125,0.017543859649122806,0.09859154929577464,0.16129032258064516,0.06060606060606061,0.020833333333333332,18.721973094170405,0.6363636363636364,,0.11707317073170732,0.016129032258064516,0.09375,0.03488372093023256,0.10579345088161209,0.025139664804469275,0.014285714285714285,0.021739130434782608,,0.0423728813559322,0.018518518518518517,0.0958904109589041,0.1368421052631579,0.10810810810810811,0.06756756756756757,0.18181818181818182,0.015873015873015872,,0.2421875,0.6774193548387096,0.8076923076923077,0.2857142857142857,0.2578125,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.0546875,0.2857142857142857,0.2857142857142857,0.5,0.0703125,0.5555555555555556,0.5555555555555556,1.0,0.375,0.3541666666666667,0.3617021276595745,0.6470588235294118,0.06666666666666667,,,0.6666666666666666,0.3,1.0,0.25,0.5555555555555556,0.2777777777777778,0.2,0.6875,0.3541666666666667,0.53318984375,0.4950777777777778,0.5289263888888889,0.03816793893129771,0.06756756756756757,,0.10204081632653061,0.29931972789115646,6.270422535211266,25.82280701754386,0.25725593667546176,,,,3.0,4.0,,2.0,,,,,0.1111111111111111,0.75,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4995.700000000001,83,-38,169,183,77.0,69.0,23.0,352,4.0,8.0,,3.0,1.0,3.0,,1.0,,,3.0,7.0,3.0,7.0,,,2.0,5.0,4.0,9.0,6.0,14.0,2.0,28.0,225,,4.0,2.0,4.0,,6.0,1.0,3.0,5.0,10.0,2.0,19.0,8.0,,15.0,3.0,,7.0,3.0,1.0,,6.0,9.0,15.0,3.0,6.0,5.0,,1.0,39.0,3.0,4.0,4.0,6.0,2.0,12.0,8.0,20.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,,5.0,1.0,,,3.0,,,,,,,,,19.0,76.0,,,1.0,1.0,0.8333333333333334,0.42857142857142855,0.5,0.5,0.42857142857142855,0.4444444444444444,,0.3333333333333333,0.5652173913043478,0.375,0.6538461538461539,0.56,0.3333333333333333,0.6785714285714286,0.6086956521739131,,0.1111111111111111,,1.0,,16.410256410256412,0.42857142857142855,0.3333333333333333,0.15,0.09523809523809523,0.09090909090909091,0.07142857142857142,0.11904761904761904,0.08333333333333333,0.14285714285714285,0.05,0.125,0.10344827586206896,,0.05263157894736842,0.07692307692307693,0.5,0.0967741935483871,0.07692307692307693,0.08333333333333333,,0.34782608695652173,0.5,0.5,1.0,0.043478260869565216,,,,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.9565217391304348,0.42857142857142855,0.5685043478260868,0.54852,0.5730692307692308,0.12,0.2727272727272727,,0.21428571428571427,0.6785714285714286,2.7666666666666666,24.41428571428571,0.4556213017751479,4.0,,0.5,3.0,5.0,,1.0,,,,,0.38461538461538464,0.6,2.0,,0.5,1.0,,1.0,,0.3333333333333333,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10436.599999999999,174,9,358,389,96.0,129.0,49.0,747,8.0,19.0,1.0,4.0,3.0,6.0,2.0,7.0,3.0,4.0,5.0,5.0,8.0,29.0,,3.0,2.0,6.0,13.0,30.0,13.0,34.0,3.0,68.0,408,2.0,7.0,,3.0,,4.0,5.0,11.0,2.0,6.0,1.0,17.0,16.0,10.0,36.0,3.0,2.0,29.0,8.0,2.0,,5.0,11.0,16.0,9.0,2.0,3.0,2.0,,43.0,5.0,4.0,10.0,16.0,3.0,29.0,9.0,38.0,4.0,5.0,4.0,1.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,2.0,2.0,5.0,15.0,2.0,2.0,,4.0,,,6.0,,,,3.0,,,4.0,3.0,,1.0,4.0,2.0,17.0,96.0,2.0,,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.43333333333333335,0.2857142857142857,0.45454545454545453,0.5078125,0.2,0.47058823529411764,0.5074626865671642,0.2,0.4473684210526316,0.53125,,0.06666666666666667,0.05263157894736842,0.14285714285714285,,18.465227817745802,0.6,0.3,0.19047619047619047,0.05333333333333334,0.1111111111111111,0.050505050505050504,0.14942528735632185,0.05172413793103448,0.1,0.030303030303030304,,0.05,0.05263157894736842,0.1388888888888889,0.2727272727272727,0.13333333333333333,0.12857142857142856,0.05,0.1111111111111111,0.5,0.296875,0.42105263157894735,0.4444444444444444,0.625,0.109375,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.75,0.75,0.6666666666666666,0.078125,1.0,1.0,1.0,0.453125,0.27586206896551724,0.27586206896551724,0.875,0.4,0.25,,0.3,,,0.35294117647058826,0.5,0.35294117647058826,0.3333333333333333,0.828125,0.27586206896551724,0.5577234374999999,0.5516916666666667,0.5397705882352941,0.04477611940298507,0.09090909090909091,,0.058823529411764705,0.25,5.69,25.73235294117647,0.2681564245810056,,,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,22674.6,378,69,741,757,214.0,224.0,134.0,1498,42.0,63.0,23.0,41.0,15.0,18.0,,,,,,,,,,,,,42.0,63.0,,,15.0,99.0,836,23.0,41.0,,,4.0,50.0,15.0,18.0,,,13.0,43.0,40.0,44.0,,,40.0,,,3.0,,11.0,12.0,23.0,12.0,,3.0,5.0,3.0,58.0,36.0,62.0,37.0,54.0,2.0,93.0,99.0,192.0,8.0,14.0,9.0,5.0,8.0,,1.0,6.0,,7.0,,14.0,3.0,3.0,24.0,39.0,1.0,2.0,3.0,29.0,2.0,1.0,39.0,5.0,,,13.0,,9.0,27.0,14.0,1.0,12.0,30.0,17.0,43.0,213.0,2.0,4.0,0.47619047619047616,0.9090909090909091,,,,,,0.6666666666666666,0.5609756097560976,0.8333333333333334,0.6666666666666666,0.5609756097560976,0.8333333333333334,0.61875,0.5102040816326531,0.671875,,,0.047619047619047616,0.047619047619047616,,,10.34103410341034,0.5714285714285714,0.125,0.3016759776536313,0.2980769230769231,0.17535545023696683,0.2011173184357542,0.23333333333333334,0.2532299741602067,0.35802469135802467,0.2631578947368421,0.25,0.1935483870967742,0.21818181818181817,0.3125,0.3176470588235294,0.23333333333333334,0.19078947368421054,0.13559322033898305,0.4444444444444444,0.5666666666666667,1.0,0.6666666666666666,0.7,0.47619047619047616,,,,,,,,,,,,,,,,,1.0,0.5609756097560976,0.08695652173913043,,,,1.0,0.8333333333333334,,,1.0,,0.6755380952380953,0.6284857142857144,0.6715000000000001,0.18309859154929578,0.18309859154929578,,0.5050505050505051,0.43434343434343436,0.7507936507936508,,0.28879892037786775,,,,,,1.0,,3.0,3.0,,,,,,,,,,1.0,2.0,0.043478260869565216,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12350.599999999999,206,23,426,446,138.0,167.0,61.0,872,14.0,19.0,3.0,3.0,5.0,7.0,2.0,8.0,,1.0,,,,1.0,,,,1.0,16.0,28.0,,1.0,12.0,44.0,450,4.0,4.0,,,6.0,14.0,6.0,9.0,,1.0,6.0,18.0,30.0,2.0,,,2.0,1.0,,5.0,,6.0,8.0,14.0,8.0,,2.0,3.0,1.0,36.0,14.0,7.0,21.0,23.0,3.0,47.0,21.0,68.0,,3.0,1.0,2.0,6.0,1.0,2.0,7.0,,4.0,,13.0,2.0,5.0,11.0,29.0,,5.0,6.0,15.0,5.0,,16.0,,,,6.0,,2.0,13.0,9.0,1.0,3.0,14.0,10.0,18.0,138.0,1.0,1.0,0.9375,1.0,,,,,,0.5714285714285714,1.0,0.6666666666666666,0.5517241379310345,1.0,0.6,0.5945945945945946,0.875,0.6428571428571429,0.034482758620689655,,0.17857142857142858,0.15789473684210525,0.25,,10.04016064257028,0.46153846153846156,0.3,0.19327731092436976,0.06930693069306931,0.19090909090909092,0.12389380530973451,0.19213973799126638,0.09813084112149532,,0.10909090909090909,0.058823529411764705,0.11494252873563218,0.15384615384615385,0.1346153846153846,0.2826086956521739,0.14285714285714285,0.22093023255813954,0.08333333333333333,,0.7142857142857143,0.6551724137931034,0.7368421052631579,0.875,0.9285714285714286,0.27586206896551724,0.25,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,0.034482758620689655,,,,0.75,1.0,0.6666666666666666,,,,0.7,0.7142857142857143,0.1,,0.6896551724137931,,0.6358586206896553,0.6769000000000001,0.65194,0.17142857142857143,0.17647058823529413,,0.3181818181818182,0.4090909090909091,3.585714285714286,25.5,0.323943661971831,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2890.5,48,-1,96,111,62.0,68.0,17.0,207,2.0,2.0,,,2.0,2.0,,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,4.0,8.0,102,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,8.0,62.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,,,7.964601769911505,,,0.15789473684210525,,0.18518518518518517,0.045454545454545456,0.17391304347826086,0.021739130434782608,,,,0.058823529411764705,,0.375,,,0.18181818181818182,0.2,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,,1.0,11.649999999999999,26.166666666666668,0.6458333333333334,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38,-8,78,83,29.0,31.0,8.0,161,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,95,,,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,6.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,,,,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,,0.125,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14.0,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,False
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4.0,2.0,18,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,False
