EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58660.59999999998,978,154,2029,2034,561.0,593,250,4063,114.0,164.0,24.0,40.0,29.0,44.0,57.0,128.0,34.0,13.0,32.0,1.0,2.0,14.0,38.0,3.0,3.0,12.0,178.0,326,27.0,70.0,218.0,655,2267,29.0,52.0,3.0,5.0,35.0,102.0,44.0,88.0,7.0,19.0,86.0,195.0,182.0,174.0,57.0,24.0,34.0,38.0,14.0,,68.0,89.0,157.0,53.0,36.0,45.0,3.0,403.0,26.0,52.0,54.0,46.0,5.0,105,78.0,183,20.0,47.0,36.0,11.0,33.0,3.0,25.0,20.0,8.0,53.0,3.0,14.0,17.0,40.0,6.0,7.0,184.0,253.0,26.0,4.0,115.0,1.0,21.0,5.0,1.0,3.0,5.0,4.0,,188.0,555.0,5.0,16.0,0.5112359550561798,0.5652173913043478,0.7037037037037037,0.38571428571428573,0.6,0.3684210526315789,0.38571428571428573,0.5460122699386503,0.5576923076923077,0.5,0.5517676767676768,0.5877192982456141,0.5093457943925234,0.6429980276134122,0.6623376623376623,0.6298701298701299,0.17676767676767677,,,24.06532015470563,0.6226415094339622,0.1388888888888889,0.09850107066381156,0.13131313131313133,0.10953346855983773,0.04727272727272727,0.10416666666666667,0.0824524312896406,0.13333333333333333,0.044270833333333336,0.09523809523809523,0.08764940239043825,0.14492753623188406,0.10569105691056911,0.12096774193548387,0.12578616352201258,0.8,0.41414141414141414,0.6951219512195121,0.7402597402597403,0.5614035087719298,0.32323232323232326,0.4453125,0.504424778761062,0.40350877192982454,0.08585858585858586,0.08080808080808081,0.40625,0.40625,0.9230769230769231,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.5,0.7017543859649122,0.6,0.03508771929824561,0.5,,0.05263157894736842,0.411214953271028,0.6590909090909091,0.11214953271028037,0.25,0.5909090909090909,0.3684210526315789,0.5288290404040403,0.5836593023255815,0.5050453271028037,0.23868312757201646,0.27710843373493976,0.014084507042253521,0.15572519083969466,0.29770992366412213,5.85245398773006,24.99428571428571,0.27649088220798423,29.0,20.0,1.0,0.08895705521472393,0.06097560975609756,0.15789473684210525,0.05421686746987952,7.0,4.0,7.0,5.0,1.0,1.0,8.0,3.0,,0.1171875,0.07352941176470588,0.20588235294117646,0.23333333333333334,0.5714285714285714,0.20833333333333334,0.06542056074766354,0.5714285714285714,,,,,,2.0,0.6666666666666666,1.0,,,False,0.11764705882352941,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,60088.2,1001,-25,2075,2100,324.0,372,232,4175,50.0,72.0,4.0,12.0,6.0,6.0,14.0,39.0,2.0,19.0,57.0,,6.0,36.0,121.0,9.0,7.0,13.0,64.0,113,55.0,178.0,36.0,329,2417,5.0,13.0,3.0,15.0,6.0,25.0,8.0,10.0,9.0,17.0,10.0,53.0,102.0,26.0,162.0,3.0,6.0,121.0,36.0,2.0,106.0,84.0,190.0,68.0,16.0,71.0,10.0,464.0,15.0,16.0,74.0,99.0,17.0,190,31.0,221,7.0,31.0,26.0,5.0,69.0,17.0,59.0,35.0,10.0,104.0,2.0,12.0,60.0,114.0,10.0,13.0,64.0,48.0,7.0,,25.0,,3.0,21.0,3.0,18.0,25.0,18.0,1.0,51.0,320.0,4.0,2.0,0.796875,0.8360655737704918,0.9818181818181818,0.3089887640449438,0.2,0.5294117647058824,0.3089887640449438,0.5663716814159292,0.38461538461538464,0.8,0.5034364261168385,0.3392857142857143,0.7962962962962963,0.5272435897435898,0.4032258064516129,0.7794117647058824,0.6116838487972509,0.011235955056179775,0.008264462809917356,17.70212765957447,0.6634615384615384,0.37777777777777777,0.20162932790224034,0.049079754601226995,0.14979757085020243,0.022488755622188907,0.17563451776649747,0.03121852970795569,0.034722222222222224,0.016701461377870562,0.2,0.20532319391634982,0.1935483870967742,0.1497326203208556,0.15,0.04430379746835443,0.72,0.24742268041237114,0.6944444444444444,0.746268656716418,0.84,0.13402061855670103,0.358974358974359,0.42424242424242425,0.6428571428571429,0.006872852233676976,0.1958762886597938,0.3333333333333333,0.3392857142857143,1.0,0.41580756013745707,0.2975206611570248,0.3,0.9722222222222222,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,0.32142857142857145,0.2222222222222222,1.0,0.48148148148148145,0.5384615384615384,0.8591065292096219,0.2975206611570248,0.5530936426116841,0.5547913043478261,0.5412944444444444,0.08090614886731391,0.19083969465648856,,0.07598784194528875,0.16109422492401215,4.502654867256639,25.126404494382022,0.156144578313253,11.0,25.0,1.0,0.09734513274336283,0.06944444444444445,0.0661764705882353,0.03723404255319149,,2.0,4.0,3.0,,1.0,6.0,2.0,,0.15384615384615385,0.043478260869565216,,,,0.25,0.14814814814814814,0.5,4.0,1.0,3.0,5.0,,3.0,0.3333333333333333,1.0,,,False,,0.017543859649122806,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,77562.09999999999,1293,99,2702,2698,485.0,510,328,5400,51.0,70.0,13.0,18.0,8.0,12.0,20.0,61.0,20.0,52.0,119.0,5.0,9.0,74.0,195.0,22.0,13.0,35.0,78.0,151,126.0,314.0,70.0,604,2997,17.0,29.0,16.0,31.0,6.0,88.0,9.0,26.0,21.0,52.0,22.0,103.0,100.0,56.0,366.0,12.0,20.0,195.0,74.0,3.0,37.0,39.0,76.0,33.0,6.0,26.0,1.0,191.0,28.0,16.0,54.0,64.0,10.0,128,44.0,172,6.0,46.0,20.0,26.0,28.0,6.0,17.0,16.0,11.0,44.0,4.0,7.0,52.0,100.0,7.0,4.0,70.0,92.0,8.0,2.0,33.0,10.0,3.0,25.0,8.0,15.0,30.0,18.0,1.0,103.0,483.0,7.0,2.0,0.6410256410256411,0.7352941176470589,0.9682539682539683,0.4012738853503185,0.5161290322580645,0.40384615384615385,0.4012738853503185,0.5165562913907285,0.5862068965517241,0.34615384615384615,0.5741935483870968,0.6833333333333333,0.5192307692307693,0.6007984031936128,0.6875,0.5852272727272727,0.6752688172043011,0.009554140127388535,0.005128205128205128,17.6261319534282,0.6363636363636364,0.16666666666666666,0.0975609756097561,0.0321285140562249,0.08372093023255814,0.03369434416365824,0.09069946195234435,0.03310759969902182,0.023622047244094488,0.026622296173044926,0.07216494845360824,0.10743801652892562,0.1111111111111111,0.0697211155378486,0.13286713286713286,0.025210084033613446,0.6,0.15053763440860216,0.7285714285714285,0.796875,0.6274509803921569,0.13118279569892474,0.32786885245901637,0.4,0.65,0.043010752688172046,0.25591397849462366,0.4369747899159664,0.4444444444444444,0.9615384615384616,0.41935483870967744,0.37948717948717947,0.38144329896907214,0.972972972972973,0.3,0.7222222222222222,0.15,0.5555555555555556,1.0,0.36666666666666664,0.15384615384615385,0.6666666666666666,0.44871794871794873,0.37142857142857144,0.8258064516129032,0.37948717948717947,0.5488396551724137,0.5392227272727272,0.5373435064935064,0.08634538152610442,0.1875,0.031055900621118012,0.1456953642384106,0.17052980132450332,6.588079470198677,25.05541401273885,0.17949666913397483,17.0,10.0,1.0,0.11258278145695365,0.08571428571428572,0.043478260869565216,0.05217391304347826,7.0,8.0,17.0,2.0,2.0,1.0,4.0,2.0,1.0,0.18032786885245902,0.03333333333333333,0.35,0.35,0.7142857142857143,0.15384615384615385,0.21794871794871795,0.47058823529411764,5.0,2.0,3.0,3.0,2.0,11.0,0.5,1.0,,,False,,0.01680672268907563,2.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,39179.5,653,50,1360,1348,375.0,465,157,2708,20.0,29.0,3.0,6.0,3.0,8.0,22.0,44.0,6.0,9.0,29.0,,2.0,42.0,107.0,7.0,14.0,31.0,46.0,79,51.0,136.0,17.0,262,1552,6.0,12.0,2.0,9.0,3.0,21.0,15.0,23.0,18.0,38.0,5.0,89.0,68.0,24.0,153.0,,6.0,107.0,42.0,,41.0,42.0,83.0,29.0,13.0,28.0,3.0,208.0,19.0,10.0,58.0,70.0,3.0,131,29.0,160,7.0,26.0,22.0,4.0,17.0,5.0,12.0,13.0,5.0,30.0,1.0,8.0,22.0,33.0,,5.0,14.0,19.0,2.0,1.0,9.0,,1.0,32.0,20.0,12.0,35.0,18.0,2.0,89.0,374.0,1.0,1.0,0.7391304347826086,0.7906976744186046,1.0,0.375,0.2222222222222222,0.47368421052631576,0.375,0.5822784810126582,0.5,0.6521739130434783,0.5697674418604651,0.42857142857142855,0.6885245901639344,0.5874439461883408,0.4772727272727273,0.7063492063492064,0.6325581395348837,,,16.46063760572544,0.5666666666666667,0.14285714285714285,0.23809523809523808,0.04048582995951417,0.1870967741935484,0.04785894206549118,0.2119205298013245,0.04503105590062112,0.024793388429752067,0.03986710963455149,0.22857142857142856,0.2635135135135135,0.17073170731707318,0.18220338983050846,0.20270270270270271,0.06140350877192982,0.5142857142857142,0.13488372093023257,0.6896551724137931,0.7142857142857143,0.8,0.20465116279069767,0.5,0.5116279069767442,0.7272727272727273,0.027906976744186046,0.13488372093023257,0.3103448275862069,0.3103448275862069,1.0,0.49767441860465117,0.3925233644859813,0.3925233644859813,1.0,0.2857142857142857,0.5,0.09523809523809523,,,0.3333333333333333,0.13114754098360656,0.375,0.5081967213114754,0.45161290322580644,0.7674418604651163,0.3925233644859813,0.5292476744186047,0.5843636363636363,0.5152368852459016,0.04054054054054054,0.10465116279069768,,0.08015267175572519,0.33969465648854963,6.445569620253167,25.54485294117647,0.2757352941176471,2.0,10.0,,0.02531645569620253,0.034482758620689655,0.046511627906976744,0.07291666666666667,4.0,4.0,7.0,1.0,,2.0,3.0,,1.0,0.022727272727272728,0.075,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.11475409836065574,0.5714285714285714,3.0,2.0,1.0,,,2.0,0.2857142857142857,1.0,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,40687.8,678,75,1379,1393,315.0,410,185,2772,53.0,69.0,11.0,14.0,12.0,16.0,8.0,20.0,2.0,16.0,33.0,2.0,3.0,25.0,75.0,10.0,4.0,13.0,63.0,91,41.0,108.0,28.0,277,1517,12.0,18.0,5.0,13.0,6.0,45.0,15.0,22.0,8.0,19.0,7.0,61.0,88.0,38.0,123.0,,8.0,75.0,25.0,,34.0,37.0,71.0,25.0,12.0,20.0,4.0,179.0,25.0,10.0,54.0,36.0,7.0,97,38.0,135,1.0,33.0,27.0,6.0,25.0,9.0,18.0,18.0,7.0,43.0,6.0,7.0,41.0,73.0,14.0,2.0,52.0,44.0,4.0,,20.0,2.0,1.0,13.0,7.0,3.0,14.0,10.0,,61.0,315.0,6.0,1.0,0.6984126984126984,0.7457627118644068,1.0,0.37962962962962965,0.38461538461538464,0.42105263157894735,0.37962962962962965,0.6923076923076923,0.6666666666666666,0.6818181818181818,0.6256281407035176,0.6290322580645161,0.6585365853658537,0.6353211009174312,0.6428571428571429,0.6630434782608695,0.542713567839196,,,16.292134831460675,0.5813953488372093,0.175,0.11392405063291139,0.0390625,0.17647058823529413,0.05868544600938967,0.14469453376205788,0.051319648093841645,0.01639344262295082,0.05555555555555555,0.037383177570093455,0.14473684210526316,0.17543859649122806,0.19166666666666668,0.12121212121212122,0.012048192771084338,0.7142857142857143,0.34673366834170855,0.7681159420289855,0.8688524590163934,0.6981132075471698,0.10050251256281408,0.4,0.47058823529411764,0.625,0.010050251256281407,0.1658291457286432,0.48484848484848486,0.48484848484848486,1.0,0.3768844221105528,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.7857142857142857,0.0967741935483871,0.6666666666666666,1.0,0.3225806451612903,0.3902439024390244,0.75,0.3170731707317073,0.3076923076923077,0.8894472361809045,0.3333333333333333,0.5493797979797979,0.5436605263157895,0.5310268292682926,0.10138248847926268,0.18691588785046728,0.01818181818181818,0.1624548736462094,0.22021660649819494,3.6472527472527476,25.442592592592607,0.22842639593908629,11.0,10.0,,0.12087912087912088,0.11594202898550725,0.058823529411764705,0.07142857142857142,2.0,4.0,6.0,2.0,,3.0,6.0,4.0,2.0,0.15,0.0625,1.0,1.0,1.0,0.6363636363636364,0.14634146341463414,0.6666666666666666,1.0,,1.0,1.0,,3.0,0.3,1.0,3.0,0.1,False,,,3.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22317.300000000003,372,-34,761,796,242.0,306,125,1557,51.0,79.0,17.0,25.0,18.0,29.0,5.0,15.0,,,,,,1.0,1.0,,1.0,1.0,56.0,94,1.0,1.0,27.0,142,882,17.0,29.0,,,14.0,48.0,21.0,35.0,1.0,1.0,8.0,53.0,88.0,24.0,3.0,,22.0,1.0,1.0,,13.0,13.0,26.0,9.0,4.0,8.0,5.0,65.0,23.0,21.0,24.0,30.0,7.0,61,44.0,105,3.0,12.0,5.0,7.0,6.0,1.0,2.0,8.0,4.0,14.0,3.0,9.0,21.0,36.0,5.0,5.0,37.0,50.0,8.0,,28.0,,1.0,17.0,7.0,10.0,17.0,12.0,,53.0,242.0,4.0,1.0,0.7857142857142857,0.9777777777777777,1.0,1.0,,1.0,1.0,0.5957446808510638,0.5862068965517241,0.6,0.6052631578947368,0.5862068965517241,0.625,0.6120689655172413,0.631578947368421,0.6309523809523809,0.010526315789473684,,,14.34878587196468,0.42857142857142855,0.2692307692307692,0.15544041450777202,0.11666666666666667,0.1509433962264151,0.116751269035533,0.1534090909090909,0.11671087533156499,0.12087912087912088,0.12,0.12727272727272726,0.15789473684210525,0.20833333333333334,0.1532258064516129,0.14285714285714285,0.13043478260869565,0.7058823529411765,0.8315789473684211,0.6455696202531646,0.7611940298507462,0.7647058823529411,0.15789473684210525,0.3333333333333333,0.4166666666666667,1.0,,,,,,0.010526315789473684,1.0,1.0,1.0,0.8620689655172413,0.68,,,,,0.8055555555555556,0.6206896551724138,0.027777777777777776,1.0,0.8421052631578947,1.0,0.605354255319149,0.5959333333333332,0.6225428571428572,0.24347826086956523,0.24561403508771928,,0.3380281690140845,0.3732394366197183,2.4223404255319143,48.3,0.3180026281208936,15.0,,,0.1595744680851064,0.1518987341772152,0.11864406779661017,0.10638297872340426,,,,,,1.0,1.0,,3.0,0.2,0.1,,,,0.35294117647058826,,,,,,,,,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,78750.09999999998,1313,103,2723,2726,697.0,858,329,5449,56.0,90.0,3.0,10.0,22.0,30.0,54.0,120.0,52.0,21.0,38.0,3.0,3.0,61.0,179.0,18.0,15.0,42.0,134.0,262,82.0,217.0,97.0,611,3007,8.0,20.0,6.0,21.0,10.0,44.0,38.0,71.0,19.0,48.0,34.0,167.0,138.0,130.0,183.0,63.0,6.0,179.0,61.0,1.0,79.0,108.0,187.0,69.0,39.0,51.0,4.0,482.0,32.0,8.0,98.0,96.0,3.0,197,40.0,237,2.0,54.0,39.0,15.0,36.0,15.0,24.0,41.0,12.0,77.0,6.0,17.0,29.0,82.0,13.0,9.0,122.0,126.0,10.0,,49.0,4.0,13.0,8.0,2.0,6.0,9.0,7.0,1.0,167.0,692.0,5.0,12.0,0.5149253731343284,0.5267175572519084,0.7439024390243902,0.3778801843317972,0.2857142857142857,0.3958333333333333,0.3778801843317972,0.5114503816793893,0.4,0.5352112676056338,0.5365344467640919,0.4146341463414634,0.5588235294117647,0.5710280373831775,0.46808510638297873,0.6007194244604317,0.453027139874739,0.004608294930875576,,19.69111969111969,0.4675324675324675,0.04838709677419355,0.14328358208955225,0.014760147601476014,0.15605095541401273,0.04081632653061224,0.14946070878274267,0.030165912518853696,0.014492753623188406,0.032534246575342464,0.12690355329949238,0.12827225130890052,0.24175824175824176,0.14699792960662525,0.18620689655172415,0.008130081300813009,0.7777777777777778,0.18789144050104384,0.6222222222222222,0.717948717948718,0.5535714285714286,0.25052192066805845,0.45,0.4576271186440678,0.4444444444444444,0.10855949895615867,0.07933194154488518,0.5526315789473685,0.5675675675675675,0.9523809523809523,0.3736951983298539,0.3407821229050279,0.3407821229050279,0.6721311475409836,0.24390243902439024,0.3,0.07317073170731707,1.0,1.0,0.43902439024390244,0.25210084033613445,0.7333333333333333,0.35294117647058826,0.35714285714285715,0.6409185803757829,0.3407821229050279,0.5192804801670146,0.5363033333333334,0.520498319327731,0.10153256704980843,0.16279069767441862,0.01809954751131222,0.07201309328968904,0.2733224222585925,8.416793893129771,25.932258064516123,0.2559676827029012,14.0,24.0,2.0,0.05343511450381679,0.13333333333333333,0.00546448087431694,0.065,24.0,4.0,6.0,6.0,1.0,5.0,3.0,11.0,,0.016666666666666666,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.5833333333333334,,0.05042016806722689,0.6666666666666666,1.0,1.0,,11.0,,3.0,0.16666666666666666,0.6666666666666666,,,False,,0.02631578947368421,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,51735.09999999999,862,36,1792,1831,505.0,566,243,3623,47.0,62.0,10.0,14.0,13.0,17.0,7.0,19.0,8.0,22.0,63.0,5.0,9.0,26.0,81.0,7.0,6.0,21.0,58.0,89,48.0,144.0,30.0,290,2025,14.0,23.0,6.0,16.0,9.0,55.0,18.0,28.0,12.0,35.0,19.0,91.0,68.0,48.0,141.0,3.0,24.0,81.0,26.0,,27.0,35.0,62.0,25.0,10.0,19.0,,159.0,24.0,18.0,36.0,28.0,5.0,69,43.0,112,3.0,53.0,27.0,26.0,18.0,6.0,10.0,17.0,8.0,35.0,3.0,9.0,43.0,82.0,2.0,3.0,40.0,36.0,3.0,1.0,15.0,,4.0,6.0,2.0,4.0,6.0,5.0,,91.0,502.0,10.0,3.0,0.5862068965517241,0.7391304347826086,0.9791666666666666,0.3333333333333333,0.375,0.34285714285714286,0.3333333333333333,0.651685393258427,0.6086956521739131,0.6428571428571429,0.5579399141630901,0.5897435897435898,0.5714285714285714,0.5823293172690763,0.625,0.6319444444444444,0.6180257510729614,,,13.660413660413662,0.5142857142857142,0.1282051282051282,0.06746987951807229,0.04986149584487535,0.08591885441527446,0.04597701149425287,0.07673860911270983,0.04756511891279728,0.03954802259887006,0.04603580562659847,0.0684931506849315,0.07177033492822966,0.05,0.08860759493670886,0.07766990291262135,0.02586206896551724,0.8333333333333334,0.26609442060085836,0.7580645161290323,0.8545454545454545,0.574468085106383,0.0815450643776824,0.3684210526315789,0.4375,0.5714285714285714,0.034334763948497854,0.2703862660944206,0.3492063492063492,0.3492063492063492,1.0,0.34763948497854075,0.32098765432098764,0.32098765432098764,0.9615384615384616,0.358974358974359,0.7142857142857143,0.23076923076923078,0.5555555555555556,1.0,0.1794871794871795,0.2698412698412698,0.7647058823529411,0.3333333333333333,0.2857142857142857,0.8841201716738197,0.32098765432098764,0.570663519313305,0.5155956521739131,0.5534722222222223,0.061224489795918366,0.1485148514851485,,0.1896551724137931,0.3137931034482759,4.886516853932583,24.8923611111111,0.2818080357142857,10.0,8.0,,0.11235955056179775,0.11290322580645161,0.05263157894736842,0.04580152671755725,4.0,6.0,14.0,3.0,2.0,2.0,10.0,3.0,,0.15789473684210525,0.0784313725490196,0.5,0.5,0.75,,0.2222222222222222,0.42857142857142855,,,,5.0,,1.0,0.14285714285714285,1.0,1.0,0.025,False,,,,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1211.4,20,-6,44,40,4.0,8,6,84,,,,,,,,1.0,2.0,,,,,2.0,3.0,,,,2.0,3,2.0,3.0,,10,48,,,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,4.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,12.0,,,0.2,,0.125,0.08333333333333333,0.15384615384615385,0.043478260869565216,,0.14285714285714285,,,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57367.59999999999,956,78,2033,2036,397.0,445,250,4069,61.0,85.0,7.0,8.0,15.0,17.0,46.0,87.0,58.0,15.0,25.0,1.0,3.0,128.0,331.0,40.0,30.0,73.0,136.0,230,143.0,356.0,151.0,852,2403,12.0,19.0,14.0,43.0,21.0,87.0,29.0,50.0,31.0,77.0,40.0,191.0,132.0,140.0,291.0,138.0,4.0,331.0,128.0,6.0,100.0,55.0,155.0,33.0,22.0,71.0,2.0,365.0,10.0,4.0,45.0,46.0,1.0,92,14.0,106,4.0,32.0,20.0,12.0,54.0,11.0,39.0,35.0,15.0,89.0,6.0,19.0,31.0,55.0,1.0,7.0,152.0,160.0,13.0,6.0,56.0,14.0,9.0,8.0,2.0,5.0,11.0,7.0,,189.0,394.0,3.0,7.0,0.4852941176470588,0.4925373134328358,0.6783216783216783,0.40168539325842695,0.32558139534883723,0.4025974025974026,0.40168539325842695,0.591304347826087,0.631578947368421,0.58,0.5981228668941979,0.532258064516129,0.594488188976378,0.652542372881356,0.6041666666666666,0.6517241379310345,0.6075085324232082,0.016853932584269662,0.01812688821752266,31.741935483870968,0.6067415730337079,0.022727272727272728,0.09563409563409564,0.012048192771084338,0.09846827133479212,0.01644736842105263,0.09701492537313433,0.014893617021276596,0.014388489208633094,0.0136986301369863,0.07246376811594203,0.10266159695817491,0.1125,0.08857142857142856,0.1308411214953271,0.013986013986013986,0.6363636363636364,0.14505119453924914,0.7176470588235294,0.782051282051282,0.5245901639344263,0.14846416382252559,0.5287356321839081,0.5679012345679012,0.5,0.09897610921501707,0.042662116040955635,0.6,0.6,0.8666666666666667,0.5648464163822525,0.3867069486404834,0.39384615384615385,0.65625,0.12903225806451613,0.875,0.04838709677419355,0.3333333333333333,1.0,0.6451612903225806,0.13385826771653545,0.8823529411764706,0.5748031496062992,0.410958904109589,0.7525597269624573,0.3867069486404834,0.5237091766723846,0.5139714285714286,0.49891959999999996,0.109375,0.20512820512820512,0.03814713896457766,0.10211267605633803,0.22417840375586853,8.325217391304347,27.130056179775274,0.19527791441219872,14.0,27.0,1.0,0.06086956521739131,0.08235294117647059,0.014388489208633094,0.023529411764705882,29.0,1.0,4.0,6.0,7.0,,5.0,8.0,,0.06896551724137931,,0.5,0.5087719298245614,0.3793103448275862,0.42857142857142855,0.031496062992125984,0.25,3.0,3.0,,1.0,3.0,13.0,0.325,0.8461538461538461,,,False,0.017241379310344827,,1.0,
