EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,115228.7,1920,32.0,4118,4133,767.0,945.0,433.0,8251,212.0,299.0,36.0,52.0,47.0,58.0,140.0,325.0,21.0,,80.0,229.0,10.0,41.0,378.0,688.0,85.0,250.0,240.0,1251.0,4736,44.0,78.0,36.0,145.0,71.0,111.0,10.0,41.0,52.0,224.0,374.0,382.0,207.0,50.0,229.0,80.0,65.0,239.0,194.0,433.0,122.0,72.0,63.0,1060.0,29.0,51.0,228.0,218.0,497.0,82.0,579.0,24.0,71.0,60.0,125.0,86.0,60.0,185.0,60.0,120.0,9.0,215.0,7.0,306.0,157.0,15.0,221.0,755.0,13.0,0.4947089947089947,0.5297450424929179,0.8117647058823529,0.34,0.24390243902439024,0.34,0.5494186046511628,0.5641025641025641,0.6396396396396397,0.5389125799573561,0.5561224489795918,0.5657894736842105,0.584817244611059,0.6304347826086957,0.6187845303867403,0.26652452025586354,0.09447674418604651,0.11036789297658862,27.11130359462971,0.6756756756756757,0.22923238696109358,0.053069719042663895,0.23700623700623702,0.03118279569892473,0.23314166231050706,0.04230565838180857,0.06406685236768803,0.053388090349075976,0.04132231404958678,0.1649746192893401,0.24285714285714285,0.24896265560165975,0.200836820083682,0.05896805896805897,0.3187633262260128,0.7090301003344481,0.7969924812030075,0.5801886792452831,0.3464818763326226,0.4307692307692308,0.4745762711864407,0.4,0.022388059701492536,0.244136460554371,0.34934497816593885,0.34934497816593885,0.8,0.5306122448979592,0.6923076923076923,0.3055555555555556,0.3815789473684211,0.8103448275862069,,0.26973684210526316,0.24390243902439024,0.5852878464818764,0.34934497816593885,0.5388815031982942,0.5629674603174604,0.5307447368421052,0.14923954372623574,0.19576059850374064,0.11590727418065548,0.17905675459632295,6.497238372093023,25.79359999999999,0.18625546381738708,1.0,19.0,20.0,,163.0,43.0,25.0,19.0,27.0,15.0,,,,0.027616279069767442,0.5555555555555556,0.01020408163265306,0.19387755102040816,64.0,5.0,23.0,40.0,4.0,5.0,0.06823027718550106,0.23809523809523808,0.23809523809523808,1.0,,2.0,11.0,39.0,,14.0,5.0,,0.022727272727272728,0.3722627737226277,,51.0,0.504950495049505,2.0,8.0,5.0,6.0,26.0,48.0,,,0.40625,0.41935483870967744,,False,1.0,0.3076923076923077,6.0,7.0,13.0,8.0,2.0,,0.35,0.09230769230769231,0.3157894736842105,0.8333333333333334,1.0,2.0,1.0,0.017391304347826087,1.0,1.0,1.0,0.03125,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,15.0,2.0,21.0,71.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,17.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,80.0,50.0,93.0,14.0,71.0,21.0,5.0,32.0,14.0,46.0,11.0,3.0,9.0,106.0,9.0,12.0,30.0,33.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,5.0,16.0,28.0,54.0,2.0,71.0,3.0,81.0,34.0,8.0,62.0,176.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,1.0,4.0,5.0,,21.0,5.0,20.0,11.0,22.0,12.0,,,,0.04861111111111111,0.5454545454545454,0.045454545454545456,0.18181818181818182,34.0,10.0,1.0,1.0,,,0.1619047619047619,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,5.0,,1.0,4.0,,,0.09375,1.0,3.0,0.12,,6.0,6.0,8.0,16.0,,,,0.47058823529411764,0.47058823529411764,,False,,0.5625,1.0,1.0,2.0,1.0,,,0.2,0.06521739130434782,0.25,1.0,,2.0,2.0,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46.0,2136,2169,512.0,711.0,259.0,4305,22.0,32.0,,4.0,5.0,7.0,18.0,35.0,58.0,17.0,78.0,181.0,19.0,37.0,42.0,70.0,101.0,239.0,27.0,414.0,2451,,4.0,3.0,39.0,12.0,19.0,27.0,54.0,8.0,113.0,74.0,10.0,291.0,,181.0,78.0,6.0,38.0,30.0,68.0,26.0,4.0,15.0,166.0,12.0,7.0,41.0,34.0,78.0,19.0,97.0,1.0,37.0,23.0,18.0,12.0,12.0,30.0,52.0,108.0,3.0,41.0,6.0,36.0,7.0,4.0,113.0,506.0,4.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.7734627831715211,0.08571428571428572,0.09375,14.514145141451413,0.6,0.068,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.07466666666666667,0.11206896551724138,0.0064516129032258064,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.18770226537216828,0.5857605177993528,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.5068493150684932,0.5135135135135135,0.8770226537216829,0.430939226519337,0.5451105177993529,0.5335882352941176,0.5272034246575343,0.0375,0.09090909090909091,0.09420289855072464,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,4.0,23.0,27.0,2.0,21.0,,8.0,5.0,13.0,8.0,0.008368200836820083,0.017241379310344827,0.0055248618784530384,0.02564102564102564,0.6153846153846154,0.12903225806451613,0.7419354838709677,3.0,23.0,5.0,8.0,2.0,1.0,0.009708737864077669,0.39655172413793105,0.40350877192982454,0.9565217391304348,8.0,,14.0,6.0,,2.0,,2.0,,0.03225806451612903,0.47058823529411764,3.0,0.04838709677419355,,2.0,3.0,12.0,2.0,12.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.0205761316872428,False,,1.0,11.0,12.0,2.0,2.0,,,0.4444444444444444,0.08571428571428572,0.4782608695652174,1.0,1.0,5.0,3.0,0.046511627906976744,0.25,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26699.5,445,-31.0,944,966,214.0,275.0,127.0,1910,44.0,63.0,9.0,16.0,2.0,5.0,9.0,17.0,45.0,13.0,10.0,24.0,2.0,5.0,53.0,80.0,27.0,69.0,14.0,201.0,1096,11.0,18.0,1.0,32.0,5.0,11.0,6.0,18.0,5.0,33.0,74.0,32.0,81.0,22.0,24.0,10.0,12.0,10.0,10.0,20.0,10.0,,4.0,50.0,20.0,17.0,17.0,23.0,44.0,37.0,81.0,2.0,15.0,7.0,9.0,4.0,12.0,21.0,46.0,62.0,5.0,29.0,7.0,25.0,14.0,2.0,33.0,214.0,2.0,0.6981132075471698,0.8809523809523809,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.6625,0.6111111111111112,0.45454545454545453,0.62751677852349,0.7045454545454546,0.4827586206896552,0.6360759493670886,0.64,0.4852941176470588,0.46308724832214765,0.15,0.1746031746031746,16.437098255280073,0.42857142857142855,0.107981220657277,0.08018867924528301,0.085,0.07662835249042145,0.09685230024213075,0.07822410147991543,0.047058823529411764,0.09615384615384616,0.05333333333333334,0.14285714285714285,0.06976744186046512,0.0821917808219178,0.09259259259259259,0.03508771929824561,0.4228187919463087,0.6984126984126984,0.8461538461538461,0.7272727272727273,0.11409395973154363,0.5294117647058824,0.5625,0.5555555555555556,0.30201342281879195,0.1610738255033557,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.5625,,0.1724137931034483,0.4,0.4482758620689655,0.1724137931034483,0.4,0.8859060402684564,0.4166666666666667,0.6163963087248326,0.5659954545454545,0.5459155172413793,0.08974358974358974,0.16091954022988506,0.15920398009950248,0.16417910447761194,2.451250000000001,24.11594202898551,0.2266949152542373,,4.0,4.0,,5.0,7.0,13.0,6.0,13.0,8.0,,,,0.08602150537634409,0.6153846153846154,,0.18181818181818182,,17.0,1.0,6.0,1.0,,,0.37777777777777777,0.37777777777777777,1.0,4.0,,8.0,5.0,2.0,,2.0,,,0.10344827586206896,0.3076923076923077,4.0,0.19047619047619047,1.0,5.0,7.0,1.0,,,,,,,,False,1.0,,3.0,3.0,1.0,1.0,,1.0,0.75,0.058823529411764705,0.75,1.0,,,,0.13043478260869565,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,115040.20000000001,1917,44.0,4050,4086,735.0,854.0,442.0,8136,187.0,280.0,32.0,52.0,25.0,42.0,96.0,226.0,26.0,3.0,8.0,56.0,1.0,8.0,283.0,508.0,11.0,82.0,58.0,657.0,4675,43.0,73.0,1.0,87.0,44.0,80.0,3.0,11.0,16.0,113.0,328.0,238.0,33.0,60.0,56.0,8.0,35.0,196.0,155.0,351.0,112.0,43.0,62.0,857.0,57.0,72.0,128.0,100.0,247.0,129.0,376.0,22.0,104.0,59.0,80.0,51.0,28.0,108.0,65.0,128.0,4.0,105.0,9.0,97.0,53.0,4.0,112.0,727.0,2.0,0.5795053003533569,0.6482213438735178,1.0,0.13414634146341464,0.2727272727272727,0.13414634146341464,0.5570866141732284,0.589041095890411,0.55,0.5076271186440678,0.581081081081081,0.532967032967033,0.5206022187004754,0.58,0.5432692307692307,0.13898305084745763,0.0688976377952756,0.06785714285714285,16.195485426254656,0.7407407407407407,0.10626992561105207,0.07346938775510205,0.13559322033898305,0.06354515050167224,0.12095490716180371,0.0687266915290357,0.07627118644067797,0.07707509881422925,0.0547945205479452,0.1,0.10739856801909307,0.1258741258741259,0.16593886462882096,0.0842911877394636,0.4745762711864407,0.6678571428571428,0.7164750957854407,0.5508021390374331,0.38305084745762713,0.4247787610619469,0.45714285714285713,0.6354166666666666,0.04406779661016949,0.09491525423728814,0.14285714285714285,0.14285714285714285,1.0,0.7027027027027027,0.6153846153846154,0.0625,0.46153846153846156,0.5952380952380952,0.03296703296703297,0.08791208791208792,0.125,0.6135593220338983,0.14285714285714285,0.5609337288135591,0.55945,0.5562351648351647,0.08452950558213716,0.09724770642201835,0.1324200913242009,0.1719939117199391,4.326377952755909,25.34146341463414,0.1814814814814815,,1.0,1.0,,120.0,16.0,22.0,13.0,22.0,14.0,,,,0.06637168141592921,0.6363636363636364,,0.013513513513513514,2.0,3.0,9.0,16.0,13.0,,0.003389830508474576,0.11538461538461539,0.11538461538461539,1.0,2.0,,45.0,29.0,1.0,5.0,12.0,2.0,,0.11971830985915492,0.6666666666666666,19.0,0.20212765957446807,4.0,2.0,8.0,6.0,,,,,,,,False,1.0,,,,14.0,3.0,3.0,1.0,,0.07079646017699115,,,,,,0.05,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,66677.4,1111,-49.0,2408,2405,296.0,311.0,268.0,4813,81.0,136.0,15.0,22.0,14.0,22.0,22.0,47.0,61.0,8.0,47.0,136.0,3.0,14.0,114.0,217.0,70.0,197.0,37.0,475.0,2799,18.0,28.0,5.0,53.0,16.0,32.0,5.0,22.0,9.0,56.0,174.0,54.0,198.0,24.0,136.0,47.0,23.0,35.0,25.0,60.0,16.0,9.0,12.0,145.0,24.0,17.0,70.0,50.0,123.0,41.0,164.0,6.0,41.0,28.0,28.0,16.0,14.0,42.0,59.0,101.0,4.0,48.0,6.0,62.0,28.0,4.0,56.0,292.0,4.0,0.7631578947368421,0.8529411764705882,0.9428571428571428,0.3553299492385787,0.22727272727272727,0.3553299492385787,0.5253456221198156,0.6428571428571429,0.5,0.5289855072463768,0.5454545454545454,0.4351851851851852,0.5397727272727273,0.5408163265306123,0.4666666666666667,0.4758454106280193,0.10599078341013825,0.11764705882352941,17.753222836095766,0.6666666666666666,0.0880281690140845,0.02857142857142857,0.12962962962962962,0.044859813084112146,0.10830324909747292,0.036283185840707964,0.0379746835443038,0.01818181818181818,0.035211267605633804,0.08733624454148471,0.0694980694980695,0.13513513513513514,0.11278195488721804,0.02926829268292683,0.3285024154589372,0.5955882352941176,0.675,0.7283950617283951,0.11352657004830918,0.46808510638297873,0.55,0.8181818181818182,0.1473429951690821,0.3285024154589372,0.34558823529411764,0.34814814814814815,0.9361702127659575,0.5,0.6818181818181818,0.2,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25925925925925924,0.21428571428571427,0.8043478260869565,0.34558823529411764,0.5860340579710146,0.584084,0.5788342592592592,0.06880733944954129,0.11814345991561181,0.11157894736842106,0.11789473684210526,5.923502304147465,25.261928934010164,0.12292358803986711,2.0,14.0,16.0,1.0,22.0,8.0,23.0,12.0,24.0,17.0,0.005076142131979695,,0.007352941176470588,0.04834605597964377,0.7083333333333334,0.045454545454545456,0.3181818181818182,34.0,23.0,1.0,3.0,,,0.0821256038647343,0.3770491803278688,0.3770491803278688,0.9565217391304348,2.0,,13.0,12.0,1.0,3.0,2.0,3.0,,0.15,0.25,3.0,0.06521739130434782,2.0,5.0,10.0,6.0,11.0,12.0,,2.0,0.3235294117647059,0.3235294117647059,0.010050251256281407,False,,0.9090909090909091,2.0,4.0,1.0,2.0,,,0.25,0.14893617021276595,0.14285714285714285,1.0,2.0,1.0,,0.03614457831325301,1.0,1.0,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,14.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,28083.4,468,-71.0,949,979,214.0,310.0,95.0,1928,3.0,6.0,1.0,1.0,1.0,1.0,17.0,39.0,9.0,1.0,30.0,77.0,7.0,18.0,25.0,59.0,34.0,86.0,9.0,161.0,1084,4.0,5.0,,17.0,10.0,18.0,7.0,19.0,5.0,46.0,18.0,32.0,93.0,,77.0,30.0,3.0,45.0,37.0,82.0,30.0,7.0,15.0,201.0,3.0,,23.0,20.0,45.0,3.0,48.0,1.0,21.0,14.0,17.0,8.0,5.0,22.0,24.0,42.0,1.0,16.0,1.0,14.0,6.0,1.0,46.0,214.0,1.0,0.36,0.36,0.9117647058823529,0.3953488372093023,0.3684210526315789,0.3953488372093023,0.423728813559322,0.8,0.5555555555555556,0.5241379310344828,0.6071428571428571,0.5540540540540541,0.5298013245033113,0.6071428571428571,0.5769230769230769,0.593103448275862,0.05084745762711865,0.16666666666666666,16.290018832391716,0.7727272727272727,0.09900990099009901,,0.0931174089068826,0.011494252873563218,0.0957683741648107,0.006564551422319475,,,,0.1232876712328767,0.10752688172043011,0.08064516129032258,0.13114754098360656,0.012345679012345678,0.041379310344827586,0.5,0.6,,0.2689655172413793,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.06206896551724138,0.5310344827586206,0.38961038961038963,0.39473684210526316,0.9,0.07142857142857142,1.0,,0.02702702702702703,1.0,0.02702702702702703,0.4864864864864865,0.3888888888888889,0.6344827586206897,0.38961038961038963,0.4958131034482761,0.5139199999999999,0.45764459459459456,0.04,0.09375,0.10559006211180125,0.2857142857142857,10.583050847457631,26.01046511627907,0.22550052687038988,1.0,8.0,9.0,1.0,25.0,1.0,5.0,2.0,5.0,3.0,0.011627906976744186,,0.012987012987012988,0.015873015873015872,0.6,0.07142857142857142,0.5714285714285714,14.0,4.0,3.0,5.0,1.0,1.0,0.09655172413793103,0.4444444444444444,0.4444444444444444,1.0,,,7.0,9.0,,1.0,1.0,,,0.027777777777777776,,2.0,0.125,,1.0,3.0,5.0,5.0,9.0,,,0.35714285714285715,0.35714285714285715,,False,,0.6,3.0,3.0,5.0,,,,0.3333333333333333,0.05128205128205128,0.375,1.0,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6502.700000000001,108,2.0,231,231,21.0,47.0,24.0,462,8.0,12.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,,1.0,2.0,,,11.0,22.0,1.0,4.0,6.0,31.0,255,2.0,6.0,4.0,8.0,1.0,2.0,,,2.0,4.0,18.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,6.0,2.0,14.0,16.0,9.0,25.0,,2.0,1.0,2.0,,3.0,5.0,9.0,21.0,3.0,6.0,3.0,6.0,2.0,1.0,4.0,21.0,1.0,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.4807692307692308,0.3333333333333333,0.5,0.5344827586206896,0.5,0.6666666666666666,0.15384615384615385,0.18181818181818182,0.3333333333333333,13.127413127413128,0.4,0.1794871794871795,0.09523809523809523,0.041666666666666664,0.061224489795918366,0.12698412698412698,0.08035714285714286,0.1111111111111111,0.10810810810810811,,0.25,0.2,0.027777777777777776,0.08333333333333333,,0.46153846153846156,0.6666666666666666,1.0,0.75,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,1.0,,,,0.6153846153846154,0.5,0.5998403846153846,0.5693666666666667,0.5892499999999999,0.07142857142857142,0.08333333333333333,0.25806451612903225,0.12903225806451613,5.836363636363637,23.825000000000003,0.09090909090909091,,,,,1.0,,7.0,6.0,7.0,5.0,,,,0.07894736842105263,0.7142857142857143,,,2.0,,,,,,0.07692307692307693,,,,,,1.0,2.0,,,1.0,,,,,,,,3.0,1.0,2.0,1.0,,,,0.5,0.5,,False,,1.0,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3132.0,52,-5.0,107,116,16.0,39.0,9.0,223,1.0,2.0,,,,,,1.0,3.0,1.0,4.0,9.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,111,,1.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,1.0,2.0,,3.0,,,3.0,16.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,16.949152542372882,0.5,0.037037037037037035,0.05555555555555555,0.058823529411764705,0.08571428571428572,0.045454545454545456,0.07547169811320754,,0.09090909090909091,0.2222222222222222,0.07142857142857142,,0.07142857142857142,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,,0.13043478260869565,3.966666666666667,25.083333333333332,0.14953271028037382,1.0,1.0,2.0,,,,1.0,,1.0,,,,,0.038461538461538464,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,0.07692307692307693,False,,,,,,,,,,1.0,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3039.0,51,8.0,105,106,29.0,43.0,12.0,211,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,9.0,,2.0,1.0,2.0,3.0,11.0,,11.0,121,,,,,,,,3.0,,,,2.0,9.0,,9.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,29.0,,,,1.0,0.2727272727272727,,0.2727272727272727,0.5,,,0.4230769230769231,,,0.4230769230769231,,,0.8461538461538461,0.5,1.0,11.570247933884298,1.0,0.05,,,0.03571428571428571,0.02040816326530612,0.02,,,,,0.1111111111111111,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.9230769230769231,0.3333333333333333,0.5318576923076923,0.363,0.4541,,,,,6.9,24.927272727272726,0.2761904761904762,1.0,1.0,2.0,,2.0,,,,,,,,,0.05,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
