EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19950.800000000003,333,14,671,696,227,251,101,1367,14.0,26.0,3.0,5.0,4.0,11.0,13.0,49.0,10.0,1.0,10.0,,1.0,11.0,31.0,1.0,1.0,8.0,31.0,85,12.0,41.0,19.0,117.0,769,6.0,11.0,,2.0,2.0,14.0,9.0,29.0,1.0,10.0,5.0,26.0,16.0,46.0,27.0,9.0,6.0,31.0,11.0,,33.0,37.0,70.0,23.0,14.0,23.0,2.0,177.0,10.0,7.0,17.0,14.0,1.0,32.0,17.0,49.0,1.0,15.0,10.0,5.0,20.0,3.0,13.0,3.0,7.0,23.0,3.0,8.0,12.0,25,2.0,,17.0,22.0,,,9.0,,2.0,1.0,,1.0,1.0,,,26.0,227,6.0,2.0,0.25806451612903225,0.2857142857142857,0.75,0.2926829268292683,,0.1,0.2926829268292683,0.36470588235294116,0.5454545454545454,0.3103448275862069,0.3888888888888889,0.46153846153846156,0.2692307692307692,0.42700729927007297,0.5,0.30952380952380953,0.3253968253968254,,,20.253164556962023,0.8695652173913043,0.05263157894736842,0.08139534883720931,0.04861111111111111,0.11805555555555555,0.05128205128205128,0.0981012658227848,0.05014749262536873,0.03529411764705882,0.05714285714285714,0.08333333333333333,0.044444444444444446,0.22727272727272727,0.125,0.1,0.014084507042253521,,0.20634920634920634,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.3888888888888889,0.2653061224489796,0.2826086956521739,0.15384615384615385,0.07936507936507936,0.07936507936507936,0.1,0.1,1.0,0.24603174603174602,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.38461538461538464,0.6,0.07692307692307693,,,0.07692307692307693,0.28205128205128205,0.36363636363636365,0.20512820512820512,0.125,0.5317460317460317,0.3548387096774194,0.49227063492063483,0.5779071428571428,0.4900769230769231,0.06666666666666667,0.09574468085106383,,0.11965811965811966,0.2222222222222222,7.47294117647059,25.536585365853657,0.338301043219076,11.0,8.0,,0.12941176470588237,0.3076923076923077,0.08888888888888889,0.03636363636363636,4.0,,2.0,,,,2.0,1.0,,0.061224489795918366,,0.4,0.4,,,0.05128205128205128,,,,,,,,,,,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,57411.19999999998,957,137,2005,1997,387,368,251,4002,37.0,53.0,7.0,11.0,8.0,12.0,13.0,44.0,16.0,35.0,83.0,3.0,6.0,52.0,139.0,15.0,10.0,29.0,55.0,113,87.0,222.0,50.0,421.0,2198,11.0,21.0,12.0,21.0,6.0,64.0,9.0,24.0,16.0,43.0,17.0,83.0,68.0,42.0,255.0,6.0,14.0,139.0,52.0,1.0,26.0,30.0,56.0,25.0,5.0,17.0,1.0,142.0,22.0,12.0,35.0,46.0,5.0,86.0,34.0,120.0,3.0,34.0,17.0,17.0,20.0,5.0,13.0,12.0,7.0,32.0,1.0,7.0,42.0,77,4.0,4.0,51.0,63.0,7.0,1.0,26.0,5.0,2.0,21.0,6.0,13.0,25.0,15.0,,83.0,385,4.0,2.0,0.6181818181818182,0.7083333333333334,0.9770114942528736,0.3918918918918919,0.5714285714285714,0.37209302325581395,0.3918918918918919,0.48672566371681414,0.5238095238095238,0.375,0.5537313432835821,0.6904761904761905,0.4925373134328358,0.5833333333333334,0.7111111111111111,0.5533333333333333,0.6626865671641791,0.0045045045045045045,,17.02127659574468,0.625,0.1111111111111111,0.09181636726546906,0.031578947368421054,0.07383966244725738,0.03672787979966611,0.08307692307692308,0.03472931562819203,0.020942408376963352,0.03233256351039261,0.05405405405405406,0.1103202846975089,0.09722222222222222,0.054945054945054944,0.13636363636363635,0.017341040462427744,0.6,0.1582089552238806,0.6981132075471698,0.7708333333333334,0.6216216216216216,0.13134328358208955,0.29545454545454547,0.3939393939393939,0.6153846153846154,0.04776119402985075,0.24776119402985075,0.42168674698795183,0.4268292682926829,0.9714285714285714,0.41492537313432837,0.37410071942446044,0.37410071942446044,0.9807692307692307,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.5,1.0,0.35714285714285715,0.1791044776119403,0.6666666666666666,0.43283582089552236,0.3448275862068966,0.8208955223880597,0.37410071942446044,0.5486110778443113,0.5467861111111111,0.5404772727272726,0.08659217877094973,0.19696969696969696,0.022123893805309734,0.15201900237529692,0.19714964370546317,6.604424778761062,25.06171171171172,0.19301745635910225,16.0,8.0,1.0,0.1415929203539823,0.09433962264150944,0.0425531914893617,0.04819277108433735,5.0,6.0,14.0,,1.0,1.0,4.0,2.0,,0.25,0.041666666666666664,0.3125,0.3125,0.6,,0.208955223880597,0.42857142857142855,4.0,2.0,3.0,1.0,9.0,0.6,1.0,,,False,,0.012048192771084338,2.0,2.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,23260.3,388,61,803,795,290,298,91,1598,2.0,7.0,,2.0,,4.0,15.0,28.0,4.0,9.0,22.0,,1.0,26.0,69.0,4.0,12.0,26.0,19.0,39,35.0,91.0,11.0,154.0,910,3.0,6.0,1.0,5.0,2.0,11.0,9.0,16.0,16.0,33.0,4.0,70.0,32.0,6.0,105.0,,2.0,69.0,26.0,,22.0,22.0,44.0,15.0,7.0,12.0,2.0,110.0,12.0,7.0,41.0,47.0,2.0,90.0,19.0,109.0,3.0,16.0,13.0,3.0,8.0,5.0,6.0,8.0,2.0,16.0,,7.0,12.0,18,,2.0,9.0,11.0,1.0,,5.0,,1.0,23.0,14.0,9.0,23.0,14.0,2.0,70.0,289,1.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.38461538461538464,0.2,0.48484848484848486,0.38461538461538464,0.48717948717948717,0.5,0.5625,0.55,0.4090909090909091,0.673469387755102,0.5703703703703704,0.4583333333333333,0.6862745098039216,0.7,,,16.593406593406595,0.5,0.18181818181818182,0.27485380116959063,0.0440251572327044,0.22282608695652173,0.0547945205479452,0.24788732394366197,0.05026455026455026,0.02702702702702703,0.06097560975609756,0.23076923076923078,0.32558139534883723,0.2,0.20567375886524822,0.27906976744186046,0.04054054054054054,0.6086956521739131,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.2153846153846154,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.03076923076923077,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.5307692307692308,0.37681159420289856,0.37681159420289856,1.0,0.18181818181818182,,0.09090909090909091,,,0.36363636363636365,0.08163265306122448,,0.5306122448979592,0.46153846153846156,0.7538461538461538,0.37681159420289856,0.5259826923076923,0.5655583333333333,0.5197438775510205,0.03731343283582089,0.11627906976744186,,0.07142857142857142,0.45454545454545453,7.833333333333333,25.34395604395604,0.36114570361145704,1.0,8.0,,0.02564102564102564,,0.038461538461538464,0.03636363636363636,2.0,4.0,7.0,,,1.0,2.0,,1.0,0.03571428571428571,0.09090909090909091,0.5,0.5,0.5,,0.14285714285714285,0.5714285714285714,,,,,1.0,0.25,1.0,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21582.700000000004,360,63,716,732,183,232,111,1448,18.0,26.0,5.0,7.0,4.0,7.0,2.0,5.0,2.0,8.0,17.0,1.0,1.0,11.0,39.0,5.0,4.0,11.0,22.0,33,19.0,56.0,16.0,117.0,774,6.0,9.0,2.0,6.0,4.0,22.0,6.0,9.0,8.0,16.0,4.0,40.0,40.0,4.0,57.0,,2.0,39.0,11.0,,19.0,13.0,32.0,6.0,7.0,12.0,3.0,77.0,15.0,5.0,28.0,19.0,3.0,50.0,23.0,73.0,1.0,14.0,12.0,2.0,13.0,7.0,11.0,12.0,2.0,25.0,6.0,6.0,20.0,39,8.0,2.0,26.0,24.0,,,11.0,,1.0,6.0,2.0,3.0,6.0,3.0,,40.0,183,3.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.3392857142857143,0.3333333333333333,0.5,0.3392857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5674157303370787,0.6,0.72,0.5792079207920792,0.6111111111111112,0.6896551724137931,0.6292134831460674,,,14.876033057851238,0.52,0.14285714285714285,0.10382513661202186,0.036231884057971016,0.1794871794871795,0.06880733944954129,0.13864306784660768,0.056179775280898875,0.030303030303030304,0.06470588235294118,0.04838709677419355,0.1411764705882353,0.1111111111111111,0.18548387096774194,0.15625,0.023255813953488372,0.5,0.29213483146067415,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.056179775280898875,0.4,0.4,1.0,0.02247191011235955,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.43820224719101125,0.28205128205128205,0.28205128205128205,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.3333333333333333,0.28,0.5714285714285714,0.44,0.36363636363636365,0.9213483146067416,0.28205128205128205,0.5431147727272728,0.520425,0.533922,0.11,0.25,,0.18803418803418803,0.3418803418803419,4.296969696969698,25.53571428571428,0.25558659217877094,4.0,4.0,,0.12121212121212122,0.15384615384615385,0.041666666666666664,0.08333333333333333,2.0,4.0,5.0,,,1.0,3.0,1.0,2.0,,0.041666666666666664,1.0,1.0,1.0,0.8,0.2,0.8,,,1.0,,1.0,0.2,1.0,3.0,0.16666666666666666,False,,,,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,20464.300000000003,341,-18,692,725,213,265,115,1417,48.0,73.0,15.0,23.0,17.0,26.0,4.0,13.0,,,,,,1.0,1.0,,1.0,1.0,52.0,86,1.0,1.0,24.0,131.0,814,15.0,27.0,,,14.0,44.0,19.0,30.0,1.0,1.0,6.0,47.0,82.0,22.0,3.0,,20.0,1.0,1.0,,10.0,13.0,23.0,9.0,4.0,6.0,4.0,59.0,22.0,20.0,22.0,29.0,7.0,58.0,42.0,100.0,2.0,9.0,4.0,5.0,3.0,1.0,1.0,7.0,2.0,10.0,2.0,7.0,20.0,32,4.0,4.0,34.0,44.0,8.0,,25.0,,1.0,16.0,7.0,9.0,16.0,11.0,,47.0,213,3.0,1.0,0.7884615384615384,0.9761904761904762,1.0,1.0,,1.0,1.0,0.6046511627906976,0.5555555555555556,0.6333333333333333,0.6149425287356322,0.5555555555555556,0.6612903225806451,0.6238095238095238,0.6111111111111112,0.6714285714285714,0.011494252873563218,,,13.905683192261186,0.3,0.30434782608695654,0.16477272727272727,0.12269938650306748,0.14666666666666667,0.12359550561797752,0.15644171779141106,0.12316715542521994,0.13253012048192772,0.12318840579710146,0.14893617021276595,0.1574074074074074,0.23809523809523808,0.1557377049180328,0.10714285714285714,0.1,0.6875,0.8390804597701149,0.6575342465753424,0.7741935483870968,0.7708333333333334,0.14942528735632185,0.3076923076923077,0.4,1.0,,,,,,0.011494252873563218,1.0,1.0,1.0,0.8518518518518519,0.6521739130434783,,,,,0.8387096774193549,0.6538461538461539,0.03225806451612903,1.0,0.8505747126436781,1.0,0.6083267441860467,0.594665,0.6340199999999999,0.2403846153846154,0.24271844660194175,,0.33587786259541985,0.35877862595419846,2.411627906976744,48.3,0.3078034682080925,14.0,,,0.16279069767441862,0.1506849315068493,0.11538461538461539,0.125,,,,,,1.0,1.0,,3.0,0.23076923076923078,0.10714285714285714,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,58703.799999999996,978,132,2019,2016,567,636,252,4035,37.0,53.0,2.0,5.0,18.0,23.0,40.0,88.0,45.0,18.0,32.0,3.0,3.0,52.0,138.0,15.0,14.0,33.0,97.0,186,70.0,170.0,71.0,475.0,2229,7.0,15.0,6.0,18.0,8.0,40.0,31.0,58.0,17.0,38.0,23.0,136.0,102.0,92.0,153.0,57.0,4.0,138.0,52.0,,52.0,73.0,125.0,48.0,25.0,34.0,2.0,323.0,21.0,3.0,74.0,64.0,2.0,140.0,24.0,164.0,,40.0,27.0,13.0,22.0,11.0,17.0,32.0,5.0,54.0,4.0,13.0,21.0,67,11.0,7.0,93.0,96.0,8.0,,40.0,2.0,9.0,6.0,1.0,5.0,6.0,6.0,1.0,136.0,562,5.0,8.0,0.5257731958762887,0.5368421052631579,0.7285714285714285,0.4117647058823529,0.3333333333333333,0.4473684210526316,0.4117647058823529,0.521505376344086,0.4666666666666667,0.5344827586206896,0.5674157303370787,0.48484848484848486,0.5885416666666666,0.5952380952380952,0.5263157894736842,0.6181818181818182,0.47752808988764045,,,19.58495460440986,0.4074074074074074,0.05,0.12673267326732673,0.007263922518159807,0.15677966101694915,0.03770197486535009,0.14124872057318322,0.024742268041237112,0.004807692307692308,0.02926829268292683,0.10204081632653061,0.12286689419795221,0.2,0.15151515151515152,0.1743119266055046,,1.0,0.14887640449438203,0.6981132075471698,0.7708333333333334,0.5945945945945946,0.24719101123595505,0.45454545454545453,0.45977011494252873,0.425,0.12640449438202248,0.0898876404494382,0.5625,0.5625,0.9444444444444444,0.38764044943820225,0.37681159420289856,0.37681159420289856,0.6538461538461539,0.15151515151515152,0.4,0.09090909090909091,1.0,1.0,0.45454545454545453,0.23958333333333334,0.782608695652174,0.34375,0.42424242424242425,0.6264044943820225,0.37681159420289856,0.5119800561797756,0.5125375,0.5200223958333332,0.1076923076923077,0.1834862385321101,0.011627906976744186,0.08421052631578947,0.2863157894736842,9.232258064516131,25.85647058823529,0.28083209509658247,6.0,16.0,2.0,0.03225806451612903,0.09433962264150944,,0.061224489795918366,20.0,3.0,5.0,5.0,1.0,4.0,1.0,9.0,,0.011363636363636364,0.027777777777777776,0.4444444444444444,0.4444444444444444,0.6,,0.052083333333333336,0.6,,,8.0,,3.0,0.2,0.6666666666666666,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,38664.5,644,76,1334,1363,410,416,187,2697,36.0,48.0,8.0,12.0,13.0,16.0,6.0,16.0,5.0,17.0,46.0,4.0,7.0,19.0,58.0,5.0,5.0,17.0,45.0,69,36.0,104.0,24.0,222.0,1488,11.0,18.0,5.0,12.0,5.0,42.0,18.0,26.0,11.0,26.0,17.0,86.0,52.0,38.0,105.0,3.0,20.0,58.0,19.0,,18.0,26.0,44.0,19.0,7.0,13.0,,114.0,16.0,15.0,29.0,21.0,3.0,53.0,32.0,85.0,1.0,36.0,18.0,18.0,12.0,5.0,7.0,13.0,5.0,25.0,3.0,7.0,31.0,61,2.0,2.0,33.0,30.0,3.0,1.0,12.0,,4.0,5.0,2.0,3.0,5.0,4.0,,86.0,407,5.0,3.0,0.5777777777777777,0.7428571428571429,0.9722222222222222,0.34615384615384615,0.4166666666666667,0.4230769230769231,0.34615384615384615,0.6521739130434783,0.6111111111111112,0.6923076923076923,0.5722543352601156,0.6166666666666667,0.6634615384615384,0.5967741935483871,0.6363636363636364,0.7166666666666667,0.6011560693641619,,,13.508322663252242,0.48,0.0967741935483871,0.06687898089171974,0.053763440860215055,0.08868501529051988,0.042328042328042326,0.078003120124805,0.0471841704718417,0.046511627906976744,0.038869257950530034,0.06542056074766354,0.07547169811320754,0.041666666666666664,0.08943089430894309,0.08641975308641975,0.012048192771084338,0.8,0.2774566473988439,0.75,0.8372093023255814,0.5833333333333334,0.09248554913294797,0.375,0.46153846153846156,0.5,0.028901734104046242,0.2658959537572254,0.3695652173913043,0.3695652173913043,1.0,0.3352601156069364,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.4,0.6666666666666666,0.23333333333333334,0.5714285714285714,1.0,0.16666666666666666,0.3076923076923077,0.8125,0.3269230769230769,0.29411764705882354,0.8786127167630058,0.3275862068965517,0.5706040462427746,0.52425,0.5525067307692307,0.06593406593406594,0.15384615384615385,,0.1891891891891892,0.38738738738738737,4.569565217391306,24.881730769230764,0.3073463268365817,8.0,5.0,,0.11594202898550725,0.10416666666666667,0.04672897196261682,0.05263157894736842,3.0,6.0,9.0,2.0,2.0,1.0,7.0,3.0,,0.1875,0.09302325581395349,0.6,0.6,0.6666666666666666,,0.17307692307692307,0.6666666666666666,,,5.0,,1.0,0.2,1.0,1.0,0.03125,False,,,,,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1211.4,20,-6,44,40,4,8,6,84,,,,,,,,1.0,2.0,,,,,2.0,3.0,,,,2.0,3,2.0,3.0,,10.0,48,,,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1,,,2.0,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,12.0,,,0.2,,0.125,0.08333333333333333,0.15384615384615385,0.043478260869565216,,0.14285714285714285,,,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,50536.799999999996,842,80,1780,1785,378,398,226,3565,50.0,72.0,7.0,8.0,15.0,17.0,44.0,76.0,53.0,14.0,23.0,1.0,3.0,110.0,288.0,34.0,29.0,68.0,121.0,201,124.0,311.0,126.0,740.0,2113,12.0,19.0,12.0,37.0,21.0,81.0,29.0,50.0,30.0,72.0,40.0,188.0,114.0,128.0,252.0,120.0,4.0,288.0,110.0,5.0,91.0,52.0,143.0,32.0,20.0,63.0,2.0,338.0,9.0,4.0,43.0,42.0,1.0,86.0,13.0,99.0,4.0,26.0,17.0,9.0,42.0,11.0,30.0,34.0,12.0,76.0,6.0,19.0,28.0,51,1.0,7.0,134.0,134.0,11.0,6.0,44.0,13.0,9.0,7.0,1.0,5.0,10.0,6.0,,186.0,375,3.0,7.0,0.47107438016528924,0.4789915966386555,0.6774193548387096,0.3987138263665595,0.32432432432432434,0.4166666666666667,0.3987138263665595,0.6019900497512438,0.631578947368421,0.58,0.599609375,0.5357142857142857,0.6065573770491803,0.651595744680851,0.6136363636363636,0.6642857142857143,0.607421875,0.01607717041800643,0.017361111111111112,31.31115459882583,0.5526315789473685,0.02564102564102564,0.10120481927710843,0.0136986301369863,0.10513447432762836,0.017077798861480076,0.10315533980582524,0.015873015873015872,0.01639344262295082,0.012987012987012988,0.07758620689655173,0.10480349344978165,0.12857142857142856,0.09294871794871795,0.14432989690721648,0.015873015873015872,0.6,0.140625,0.6944444444444444,0.746268656716418,0.52,0.1484375,0.5789473684210527,0.6027397260273972,0.4772727272727273,0.103515625,0.044921875,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.5625,0.3819444444444444,0.38869257950530034,0.6454545454545455,0.14285714285714285,0.875,0.05357142857142857,0.3333333333333333,1.0,0.6071428571428571,0.13934426229508196,0.8823529411764706,0.5573770491803278,0.4264705882352941,0.748046875,0.3819444444444444,0.5216357563850691,0.51239,0.4989529166666666,0.10270270270270271,0.18803418803418803,0.040498442367601244,0.10945945945945947,0.25405405405405407,8.462686567164178,27.18488745980706,0.21235955056179776,9.0,26.0,1.0,0.04477611940298507,0.06944444444444445,0.01639344262295082,0.028169014084507043,27.0,1.0,4.0,6.0,7.0,,5.0,7.0,,0.039473684210526314,,0.5094339622641509,0.5192307692307693,0.37037037037037035,0.42857142857142855,0.03278688524590164,0.25,3.0,3.0,1.0,3.0,11.0,0.3235294117647059,0.8181818181818182,,,False,0.018867924528301886,,,1.0,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,1,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,0.5,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,3,1,18,,,,,,,,,1.0,,,,,1.0,2.0,,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
