EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,46070.5,768,9,1595,1611,280,288,188,3206,43.0,63.0,3.0,10.0,4.0,4.0,13.0,33.0,2.0,12.0,39.0,,5.0,28.0,86.0,8.0,5.0,11.0,56.0,98,40.0,125.0,29.0,261.0,1863,4.0,11.0,2.0,13.0,6.0,20.0,6.0,8.0,6.0,13.0,10.0,40.0,88.0,24.0,117.0,3.0,4.0,86.0,28.0,2.0,85.0,64.0,149.0,52.0,12.0,61.0,9.0,362.0,13.0,13.0,61.0,74.0,13.0,148.0,26.0,174.0,5.0,25.0,22.0,3.0,56.0,12.0,48.0,28.0,8.0,84.0,2.0,10.0,49.0,93,7.0,11.0,49.0,39.0,4.0,,19.0,,3.0,20.0,2.0,18.0,23.0,17.0,1.0,38.0,276,2.0,2.0,0.7857142857142857,0.8148148148148148,0.975,0.32,0.15384615384615385,0.46153846153846156,0.32,0.5714285714285714,0.36363636363636365,0.75,0.5201793721973094,0.2916666666666667,0.7142857142857143,0.5414937759336099,0.37037037037037035,0.7142857142857143,0.5605381165919282,0.016,0.011627906976744186,17.89647577092511,0.6666666666666666,0.38235294117647056,0.1989247311827957,0.049429657794676805,0.16010498687664043,0.026262626262626262,0.17928286852589642,0.03430079155672823,0.027522935779816515,0.02005730659025788,0.20618556701030927,0.20297029702970298,0.1780821917808219,0.16151202749140894,0.15555555555555556,0.043859649122807015,0.7391304347826086,0.2825112107623318,0.6825396825396826,0.7413793103448276,0.8372093023255814,0.14798206278026907,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.008968609865470852,0.17488789237668162,0.3076923076923077,0.3157894736842105,1.0,0.38565022421524664,0.32558139534883723,0.32941176470588235,0.9642857142857143,0.4166666666666667,0.3,0.20833333333333334,,,0.3333333333333333,0.19047619047619047,1.0,0.5238095238095238,0.45454545454545453,0.8430493273542601,0.32558139534883723,0.5535199551569506,0.5532999999999999,0.5323880952380953,0.07983193277310924,0.168141592920354,,0.07662835249042145,0.1532567049808429,4.4438775510204085,25.0416,0.1755485893416928,10.0,15.0,1.0,0.10204081632653061,0.07936507936507936,0.06837606837606838,0.0410958904109589,,1.0,2.0,3.0,,1.0,5.0,2.0,,0.15151515151515152,0.05405405405405406,,,,0.3333333333333333,0.09523809523809523,0.5,3.0,1.0,2.0,5.0,,2.0,0.25,1.0,,,False,,0.02564102564102564,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19950.800000000003,333,14,671,696,227,251,101,1367,14.0,26.0,3.0,5.0,4.0,11.0,13.0,49.0,10.0,1.0,10.0,,1.0,11.0,31.0,1.0,1.0,8.0,31.0,85,12.0,41.0,19.0,117.0,769,6.0,11.0,,2.0,2.0,14.0,9.0,29.0,1.0,10.0,5.0,26.0,16.0,46.0,27.0,9.0,6.0,31.0,11.0,,33.0,37.0,70.0,23.0,14.0,23.0,2.0,177.0,10.0,7.0,17.0,14.0,1.0,32.0,17.0,49.0,1.0,15.0,10.0,5.0,20.0,3.0,13.0,3.0,7.0,23.0,3.0,8.0,12.0,25,2.0,,17.0,22.0,,,9.0,,2.0,1.0,,1.0,1.0,,,26.0,227,6.0,2.0,0.25806451612903225,0.2857142857142857,0.75,0.2926829268292683,,0.1,0.2926829268292683,0.36470588235294116,0.5454545454545454,0.3103448275862069,0.3888888888888889,0.46153846153846156,0.2692307692307692,0.42700729927007297,0.5,0.30952380952380953,0.3253968253968254,,,20.253164556962023,0.8695652173913043,0.05263157894736842,0.08139534883720931,0.04861111111111111,0.11805555555555555,0.05128205128205128,0.0981012658227848,0.05014749262536873,0.03529411764705882,0.05714285714285714,0.08333333333333333,0.044444444444444446,0.22727272727272727,0.125,0.1,0.014084507042253521,,0.20634920634920634,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.3888888888888889,0.2653061224489796,0.2826086956521739,0.15384615384615385,0.07936507936507936,0.07936507936507936,0.1,0.1,1.0,0.24603174603174602,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.38461538461538464,0.6,0.07692307692307693,,,0.07692307692307693,0.28205128205128205,0.36363636363636365,0.20512820512820512,0.125,0.5317460317460317,0.3548387096774194,0.49227063492063483,0.5779071428571428,0.4900769230769231,0.06666666666666667,0.09574468085106383,,0.11965811965811966,0.2222222222222222,7.47294117647059,25.536585365853657,0.338301043219076,11.0,8.0,,0.12941176470588237,0.3076923076923077,0.08888888888888889,0.03636363636363636,4.0,,2.0,,,,2.0,1.0,,0.061224489795918366,,0.4,0.4,,,0.05128205128205128,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58602.19999999998,977,124,2046,2040,389,386,255,4086,37.0,53.0,7.0,11.0,8.0,12.0,14.0,45.0,16.0,37.0,86.0,3.0,6.0,52.0,141.0,15.0,10.0,29.0,56.0,114,89.0,227.0,50.0,429.0,2253,11.0,21.0,12.0,21.0,6.0,64.0,9.0,24.0,17.0,44.0,17.0,86.0,70.0,42.0,261.0,6.0,14.0,141.0,52.0,1.0,28.0,30.0,58.0,25.0,5.0,19.0,1.0,146.0,22.0,12.0,36.0,47.0,5.0,88.0,34.0,122.0,3.0,36.0,17.0,19.0,20.0,5.0,13.0,12.0,7.0,32.0,1.0,7.0,43.0,79,5.0,4.0,52.0,63.0,7.0,1.0,26.0,5.0,2.0,21.0,6.0,13.0,25.0,15.0,,86.0,387,4.0,2.0,0.625,0.7142857142857143,0.9775280898876404,0.3920704845814978,0.5714285714285714,0.38636363636363635,0.3920704845814978,0.49122807017543857,0.5238095238095238,0.375,0.5557184750733137,0.6904761904761905,0.5073529411764706,0.5846994535519126,0.7111111111111111,0.5657894736842105,0.6656891495601173,0.004405286343612335,,16.950596252129472,0.625,0.10869565217391304,0.09288537549407115,0.030690537084398978,0.07453416149068323,0.03600654664484452,0.0839231547017189,0.033932135728542916,0.020512820512820513,0.031818181818181815,0.06040268456375839,0.10954063604240283,0.0945945945945946,0.056451612903225805,0.13513513513513514,0.017045454545454544,0.6,0.15542521994134897,0.6981132075471698,0.7708333333333334,0.6216216216216216,0.13196480938416422,0.3111111111111111,0.4117647058823529,0.6428571428571429,0.0469208211143695,0.25219941348973607,0.43023255813953487,0.43529411764705883,0.972972972972973,0.41348973607038125,0.36879432624113473,0.36879432624113473,0.9807692307692307,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.5,1.0,0.35714285714285715,0.17647058823529413,0.6666666666666666,0.4264705882352941,0.3448275862068966,0.8211143695014663,0.36879432624113473,0.5486633823529411,0.5467861111111111,0.540720895522388,0.08516483516483517,0.19548872180451127,0.021645021645021644,0.14918414918414918,0.20046620046620048,6.658771929824562,25.061233480176217,0.19012707722385142,16.0,8.0,1.0,0.14035087719298245,0.09433962264150944,0.04081632653061224,0.04678362573099415,5.0,7.0,15.0,,1.0,1.0,4.0,2.0,,0.24444444444444444,0.04081632653061224,0.3125,0.3125,0.6,,0.22058823529411764,0.4666666666666667,4.0,2.0,2.0,3.0,1.0,9.0,0.6,1.0,,,False,,0.011627906976744186,2.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,24309.300000000003,405,47,843,832,291,325,92,1675,2.0,7.0,,2.0,,4.0,15.0,28.0,4.0,9.0,23.0,,1.0,26.0,69.0,4.0,12.0,26.0,19.0,39,35.0,92.0,11.0,154.0,964,3.0,6.0,1.0,5.0,2.0,11.0,9.0,16.0,16.0,33.0,4.0,70.0,32.0,6.0,105.0,,2.0,69.0,26.0,,24.0,22.0,46.0,15.0,7.0,14.0,2.0,114.0,12.0,7.0,42.0,50.0,2.0,94.0,19.0,113.0,3.0,17.0,14.0,3.0,8.0,5.0,6.0,10.0,2.0,18.0,,7.0,13.0,21,,4.0,9.0,11.0,1.0,,5.0,,1.0,23.0,14.0,9.0,23.0,14.0,2.0,70.0,290,1.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.3804347826086957,0.2,0.48484848484848486,0.3804347826086957,0.48717948717948717,0.5,0.5625,0.5458015267175572,0.4090909090909091,0.673469387755102,0.5661764705882353,0.4583333333333333,0.6862745098039216,0.7022900763358778,,,16.176470588235293,0.4444444444444444,0.16666666666666666,0.2808988764044944,0.041916167664670656,0.2222222222222222,0.05194805194805195,0.2506811989100817,0.04773869346733668,0.025974025974025976,0.05847953216374269,0.25,0.3258426966292135,0.19047619047619047,0.20833333333333334,0.26666666666666666,0.04,0.6086956521739131,0.05343511450381679,0.2857142857142857,0.2857142857142857,1.0,0.21374045801526717,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.030534351145038167,0.17557251908396945,0.391304347826087,0.391304347826087,1.0,0.5267175572519084,0.37681159420289856,0.37681159420289856,1.0,0.18181818181818182,,0.09090909090909091,,,0.36363636363636365,0.08163265306122448,,0.5306122448979592,0.46153846153846156,0.7557251908396947,0.37681159420289856,0.5266175572519084,0.5655583333333333,0.5197438775510205,0.037037037037037035,0.11627906976744186,,0.07142857142857142,0.45454545454545453,7.833333333333333,25.322826086956514,0.34519572953736655,1.0,8.0,,0.02564102564102564,,0.03571428571428571,0.03333333333333333,2.0,4.0,7.0,,,1.0,2.0,,1.0,0.03571428571428571,0.08823529411764706,0.5,0.5,0.5,,0.14285714285714285,0.5714285714285714,,,,,,1.0,0.25,1.0,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22581.700000000004,376,58,750,768,186,245,114,1518,19.0,27.0,6.0,8.0,4.0,7.0,2.0,5.0,2.0,8.0,18.0,1.0,1.0,12.0,42.0,5.0,4.0,11.0,23.0,34,20.0,60.0,16.0,122.0,811,7.0,10.0,2.0,6.0,4.0,24.0,6.0,9.0,8.0,16.0,4.0,40.0,42.0,4.0,60.0,,2.0,42.0,12.0,,19.0,13.0,32.0,6.0,7.0,12.0,3.0,77.0,15.0,5.0,30.0,20.0,4.0,54.0,23.0,77.0,1.0,14.0,12.0,2.0,13.0,7.0,11.0,12.0,2.0,25.0,6.0,6.0,21.0,40,8.0,2.0,26.0,24.0,,,11.0,,1.0,7.0,3.0,3.0,7.0,4.0,,40.0,186,3.0,1.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6764705882352942,0.7,0.6666666666666666,0.5638297872340425,0.625,0.72,0.5754716981132075,0.631578947368421,0.6896551724137931,0.6382978723404256,,,14.785553047404065,0.52,0.18181818181818182,0.10526315789473684,0.034013605442176874,0.18404907975460122,0.06550218340611354,0.141643059490085,0.05319148936170213,0.02857142857142857,0.061452513966480445,0.046153846153846156,0.13793103448275862,0.13157894736842105,0.18604651162790697,0.17647058823529413,0.021739130434782608,0.5714285714285714,0.2872340425531915,0.7037037037037037,0.8260869565217391,0.8947368421052632,0.05319148936170213,0.4,0.4,1.0,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.44680851063829785,0.2857142857142857,0.2857142857142857,1.0,0.5,0.75,0.0625,1.0,1.0,0.3125,0.28,0.5714285714285714,0.44,0.36363636363636365,0.925531914893617,0.2857142857142857,0.5456005376344087,0.5403,0.533922,0.10476190476190476,0.24444444444444444,,0.19672131147540983,0.32786885245901637,4.21764705882353,25.46666666666666,0.248,4.0,4.0,,0.11764705882352941,0.14814814814814814,0.03773584905660377,0.08,2.0,4.0,5.0,,,1.0,3.0,1.0,2.0,,0.041666666666666664,1.0,1.0,1.0,0.8333333333333334,0.2,0.8,,,,1.0,,1.0,0.2,1.0,3.0,0.16666666666666666,False,,,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,20464.300000000003,341,-18,692,725,213,265,115,1417,48.0,73.0,15.0,23.0,17.0,26.0,4.0,13.0,,,,,,1.0,1.0,,1.0,1.0,52.0,86,1.0,1.0,24.0,131.0,814,15.0,27.0,,,14.0,44.0,19.0,30.0,1.0,1.0,6.0,47.0,82.0,22.0,3.0,,20.0,1.0,1.0,,10.0,13.0,23.0,9.0,4.0,6.0,4.0,59.0,22.0,20.0,22.0,29.0,7.0,58.0,42.0,100.0,2.0,9.0,4.0,5.0,3.0,1.0,1.0,7.0,2.0,10.0,2.0,7.0,20.0,32,4.0,4.0,34.0,44.0,8.0,,25.0,,1.0,16.0,7.0,9.0,16.0,11.0,,47.0,213,3.0,1.0,0.7884615384615384,0.9761904761904762,1.0,1.0,,1.0,1.0,0.6046511627906976,0.5555555555555556,0.6333333333333333,0.6149425287356322,0.5555555555555556,0.6612903225806451,0.6238095238095238,0.6111111111111112,0.6714285714285714,0.011494252873563218,,,13.905683192261186,0.3,0.30434782608695654,0.16477272727272727,0.12269938650306748,0.14666666666666667,0.12359550561797752,0.15644171779141106,0.12316715542521994,0.13253012048192772,0.12318840579710146,0.14893617021276595,0.1574074074074074,0.23809523809523808,0.1557377049180328,0.10714285714285714,0.1,0.6875,0.8390804597701149,0.6575342465753424,0.7741935483870968,0.7708333333333334,0.14942528735632185,0.3076923076923077,0.4,1.0,,,,,,0.011494252873563218,1.0,1.0,1.0,0.8518518518518519,0.6521739130434783,,,,,0.8387096774193549,0.6538461538461539,0.03225806451612903,1.0,0.8505747126436781,1.0,0.6083267441860467,0.594665,0.6340199999999999,0.2403846153846154,0.24271844660194175,,0.33587786259541985,0.35877862595419846,2.411627906976744,48.3,0.3078034682080925,14.0,,,0.16279069767441862,0.1506849315068493,0.11538461538461539,0.125,,,,,,1.0,1.0,,3.0,0.23076923076923078,0.10714285714285714,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60190.1,1003,129,2071,2069,570,662,256,4140,40.0,60.0,2.0,5.0,19.0,24.0,40.0,88.0,45.0,18.0,32.0,3.0,3.0,52.0,140.0,15.0,14.0,34.0,100.0,193,70.0,172.0,72.0,482.0,2288,7.0,15.0,6.0,18.0,8.0,40.0,32.0,59.0,17.0,39.0,23.0,138.0,104.0,96.0,153.0,57.0,4.0,140.0,52.0,,55.0,78.0,133.0,50.0,28.0,35.0,3.0,344.0,22.0,3.0,75.0,65.0,2.0,142.0,25.0,167.0,,41.0,27.0,14.0,22.0,12.0,17.0,33.0,5.0,55.0,4.0,13.0,22.0,69,12.0,7.0,94.0,98.0,8.0,,41.0,2.0,9.0,6.0,1.0,5.0,6.0,6.0,1.0,138.0,565,5.0,8.0,0.52,0.5306122448979592,0.7285714285714285,0.4069767441860465,0.3333333333333333,0.4358974358974359,0.4069767441860465,0.5181347150259067,0.4666666666666667,0.5423728813559322,0.5616438356164384,0.48484848484848486,0.5867346938775511,0.589242053789731,0.5263157894736842,0.6160714285714286,0.4712328767123288,,,19.578059071729957,0.4,0.04878048780487805,0.1264591439688716,0.007058823529411765,0.15592515592515593,0.038461538461538464,0.1407035175879397,0.025075225677031094,0.0047169811320754715,0.030952380952380953,0.1,0.12121212121212122,0.208955223880597,0.14905149051490515,0.17857142857142858,,1.0,0.1643835616438356,0.6666666666666666,0.7407407407407407,0.575,0.2410958904109589,0.45454545454545453,0.45977011494252873,0.425,0.1232876712328767,0.08767123287671233,0.5625,0.5625,0.9444444444444444,0.3835616438356164,0.37142857142857144,0.37142857142857144,0.6538461538461539,0.15151515151515152,0.4,0.09090909090909091,1.0,1.0,0.45454545454545453,0.24489795918367346,0.7916666666666666,0.3469387755102041,0.4117647058823529,0.6356164383561644,0.37142857142857144,0.5154636986301372,0.5125375,0.5218688775510203,0.1075,0.18141592920353983,0.011494252873563218,0.08298755186721991,0.2863070539419087,8.961139896373059,25.86395348837209,0.27522935779816515,7.0,17.0,2.0,0.03626943005181347,0.1,,0.05921052631578947,20.0,3.0,5.0,5.0,1.0,4.0,1.0,9.0,,0.011363636363636364,0.0273972602739726,0.4444444444444444,0.4444444444444444,0.6,,0.05102040816326531,0.6,,,,8.0,,3.0,0.2,0.6666666666666666,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,39323.49999999999,655,64,1359,1388,414,429,189,2747,36.0,48.0,8.0,12.0,13.0,16.0,6.0,16.0,5.0,17.0,47.0,4.0,7.0,19.0,58.0,5.0,5.0,17.0,45.0,69,36.0,105.0,24.0,222.0,1528,11.0,18.0,5.0,12.0,5.0,42.0,18.0,26.0,11.0,26.0,17.0,86.0,52.0,38.0,105.0,3.0,20.0,58.0,19.0,,18.0,27.0,45.0,20.0,7.0,13.0,,117.0,16.0,15.0,29.0,21.0,3.0,53.0,32.0,85.0,1.0,38.0,19.0,19.0,12.0,5.0,7.0,13.0,5.0,25.0,3.0,7.0,33.0,63,2.0,2.0,33.0,30.0,3.0,1.0,12.0,,4.0,5.0,2.0,3.0,5.0,4.0,,86.0,411,5.0,3.0,0.5777777777777777,0.7428571428571429,0.9722222222222222,0.34285714285714286,0.4166666666666667,0.4230769230769231,0.34285714285714286,0.6521739130434783,0.6111111111111112,0.6923076923076923,0.5689655172413793,0.6166666666666667,0.6634615384615384,0.5935828877005348,0.6363636363636364,0.7166666666666667,0.603448275862069,,,13.341724354940213,0.48,0.09375,0.06624605678233439,0.05263157894736842,0.08761329305135952,0.04145077720207254,0.07716049382716049,0.046199701937406856,0.045454545454545456,0.03806228373702422,0.06481481481481481,0.075,0.04081632653061224,0.088,0.08641975308641975,0.011904761904761904,0.8,0.27586206896551724,0.75,0.8372093023255814,0.5833333333333334,0.09195402298850575,0.375,0.46153846153846156,0.5,0.028735632183908046,0.27011494252873564,0.3617021276595745,0.3617021276595745,1.0,0.3333333333333333,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.4,0.6666666666666666,0.23333333333333334,0.5714285714285714,1.0,0.16666666666666666,0.3076923076923077,0.8125,0.3269230769230769,0.29411764705882354,0.8793103448275862,0.3275862068965517,0.5706247126436782,0.52425,0.5525067307692307,0.06557377049180328,0.15384615384615385,,0.1891891891891892,0.38738738738738737,4.569565217391306,24.871428571428563,0.304635761589404,8.0,5.0,,0.11594202898550725,0.10416666666666667,0.045454545454545456,0.05154639175257732,3.0,6.0,9.0,2.0,2.0,1.0,7.0,3.0,,0.1875,0.09302325581395349,0.6,0.6,0.6666666666666666,,0.17307692307692307,0.6666666666666666,,,,5.0,,1.0,0.2,1.0,1.0,0.03125,False,,,,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1211.4,20,-6,44,40,4,8,6,84,,,,,,,,1.0,2.0,,,,,2.0,3.0,,,,2.0,3,2.0,3.0,,10.0,48,,,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1,,,2.0,,,,,,,,,,,,,,4,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,12.0,,,0.2,,0.125,0.08333333333333333,0.15384615384615385,0.043478260869565216,,0.14285714285714285,,,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,52504.49999999999,875,51,1853,1855,380,427,233,3708,53.0,76.0,7.0,8.0,15.0,17.0,44.0,80.0,56.0,14.0,24.0,1.0,3.0,118.0,302.0,35.0,29.0,68.0,126.0,212,132.0,326.0,128.0,776.0,2213,12.0,19.0,13.0,38.0,21.0,84.0,29.0,50.0,30.0,72.0,40.0,188.0,118.0,134.0,264.0,132.0,4.0,302.0,118.0,5.0,92.0,52.0,144.0,32.0,20.0,63.0,2.0,340.0,9.0,4.0,43.0,45.0,1.0,89.0,13.0,102.0,4.0,26.0,17.0,9.0,44.0,11.0,31.0,34.0,13.0,78.0,6.0,19.0,30.0,53,1.0,7.0,137.0,136.0,11.0,6.0,45.0,13.0,9.0,7.0,1.0,5.0,10.0,6.0,,186.0,377,3.0,7.0,0.46825396825396826,0.47580645161290325,0.6666666666666666,0.4049079754601227,0.34210526315789475,0.4166666666666667,0.4049079754601227,0.5943396226415094,0.631578947368421,0.58,0.6022304832713755,0.5526315789473685,0.6065573770491803,0.6522842639593909,0.6268656716417911,0.6642857142857143,0.6059479553903345,0.015337423312883436,0.016556291390728478,31.49717514124294,0.5641025641025641,0.024390243902439025,0.1053864168618267,0.012987012987012988,0.1016548463356974,0.016333938294010888,0.10352941176470588,0.015133876600698487,0.015625,0.01256281407035176,0.07563025210084033,0.11538461538461539,0.12162162162162163,0.08978328173374613,0.14,0.015209125475285171,0.6,0.1412639405204461,0.6973684210526315,0.7571428571428571,0.5094339622641509,0.14869888475836432,0.55,0.5789473684210527,0.4772727272727273,0.10408921933085502,0.04460966542750929,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.5613382899628253,0.39072847682119205,0.39730639730639733,0.635593220338983,0.14035087719298245,0.875,0.05263157894736842,0.3333333333333333,1.0,0.6140350877192983,0.13934426229508196,0.8823529411764706,0.5573770491803278,0.4264705882352941,0.7472118959107806,0.39072847682119205,0.5214609345794395,0.5119461538461538,0.4989529166666666,0.09965635738831616,0.18292682926829268,0.03869047619047619,0.10824742268041238,0.2422680412371134,8.533962264150944,27.151840490797536,0.2050728548300054,11.0,27.0,1.0,0.05188679245283019,0.07894736842105263,0.015267175572519083,0.026143790849673203,29.0,1.0,4.0,6.0,7.0,,5.0,7.0,,0.05,,0.5178571428571429,0.5272727272727272,0.3793103448275862,0.42857142857142855,0.03278688524590164,0.25,3.0,3.0,,1.0,3.0,12.0,0.34285714285714286,0.8333333333333334,,,False,0.017857142857142856,,1.0,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,1,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,0.5,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
