EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62852.5,1048,123,2048,2072,451,464,299,4120,36.0,50.0,9.0,12.0,6.0,6.0,72.0,119.0,17.0,45.0,7.0,17.0,3.0,6.0,75.0,219.0,15.0,32.0,13.0,41.0,125.0,214.0,82.0,236.0,41.0,537.0,2360,17.0,27.0,16.0,35.0,5.0,87.0,36.0,52.0,14.0,47.0,18.0,132.0,48.0,202.0,180.0,66.0,8.0,219.0,75.0,12.0,93.0,65.0,158.0,52.0,13.0,45.0,34.0,14.0,381.0,13.0,15.0,,60.0,47.0,2.0,109.0,28.0,137.0,6.0,21.0,17.0,4.0,19.0,7.0,11.0,18.0,4.0,8.0,1.0,4.0,37.0,5.0,7.0,17.0,44.0,,4.0,2.0,44.0,2.0,1.0,50.0,4.0,6.0,18.0,,5.0,1.0,,,1.0,2.0,1.0,130.0,448,3.0,4.0,0.192,0.19834710743801653,0.7317073170731707,0.3474576271186441,0.45714285714285713,0.2978723404255319,0.3474576271186441,0.5841121495327103,0.6296296296296297,0.6923076923076923,0.5511111111111111,0.6612903225806451,0.5757575757575758,0.5671641791044776,0.6854838709677419,0.6084905660377359,0.5244444444444445,0.056074766355140186,0.06,0.06722689075630252,0.022222222222222223,21.004566210045663,0.5135135135135135,0.037037037037037035,,0.08935361216730038,0.032188841201716736,0.11583011583011583,0.023090586145648313,0.1024904214559387,0.027210884353741496,0.009009009009009009,0.029787234042553193,0.058333333333333334,0.02386117136659436,0.0196078431372549,0.10638297872340426,0.08865248226950355,0.06796116504854369,0.11566265060240964,0.11650485436893204,0.02666666666666667,0.5,0.1111111111111111,0.72,0.7659574468085106,0.2777777777777778,0.2644444444444444,0.6050420168067226,0.6486486486486487,0.125,0.1,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.03777777777777778,0.4117647058823529,0.4117647058823529,1.0,0.4866666666666667,0.3424657534246575,0.3472222222222222,0.7066666666666667,0.1935483870967742,0.75,0.3333333333333333,0.04838709677419355,0.5161290322580645,0.46875,0.8,0.06060606060606061,1.0,0.06060606060606061,0.41414141414141414,0.3170731707317073,0.6355555555555555,0.3424657534246575,0.5019200445434299,0.5127671874999999,0.4789101010101011,0.03879310344827586,0.07894736842105263,,0.16201117318435754,0.24581005586592178,9.655140186915885,26.81991525423729,0.22021484375,1.0,1.0,3.0,1.0,,1.0,1.0,0.012711864406779662,,0.0136986301369863,0.3333333333333333,1.0,0.16666666666666666,,1.0,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3279.8,55,-15,100,110,27,36,17,210,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,1.0,2.0,4.0,,,,,5.0,8.0,2.0,7.0,,16.0,132,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,26,,,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,,0.5333333333333333,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.4666666666666667,0.125,0.16666666666666666,,,15.254237288135593,0.3333333333333333,,,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.10714285714285714,0.16666666666666666,0.11627906976744186,,0.2,0.25,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.1,0.6666666666666666,0.17647058823529413,0.2,,,0.4,0.5,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,,0.8666666666666667,0.5,0.51795,0.5507,0.5108666666666667,,,,0.125,,4.125,24.41428571428571,0.27,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24337.600000000002,406,46,778,796,156,206,131,1574,31.0,46.0,21.0,32.0,3.0,9.0,10.0,23.0,1.0,3.0,1.0,6.0,1.0,,20.0,39.0,3.0,7.0,6.0,9.0,42.0,72.0,21.0,45.0,32.0,179.0,897,22.0,38.0,3.0,8.0,10.0,63.0,5.0,17.0,6.0,9.0,11.0,39.0,44.0,40.0,60.0,3.0,34.0,39.0,20.0,12.0,15.0,6.0,21.0,3.0,3.0,9.0,2.0,4.0,48.0,21.0,35.0,1.0,17.0,28.0,3.0,48.0,57.0,105.0,8.0,11.0,4.0,7.0,4.0,1.0,2.0,8.0,1.0,2.0,1.0,,12.0,3.0,2.0,28.0,54.0,,12.0,3.0,41.0,8.0,,41.0,5.0,,21.0,,2.0,13.0,3.0,,10.0,13.0,8.0,39.0,156,1.0,2.0,0.5238095238095238,0.88,0.9523809523809523,0.4666666666666667,0.375,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5789473684210527,0.29411764705882354,0.6282051282051282,0.5760869565217391,0.5384615384615384,0.662962962962963,0.6176470588235294,0.609375,0.38461538461538464,0.16666666666666666,0.10869565217391304,0.30434782608695654,,15.671641791044776,0.3333333333333333,0.17647058823529413,0.045454545454545456,0.1497326203208556,0.18134715025906736,0.07692307692307693,0.09905660377358491,0.11029411764705882,0.1382716049382716,0.35714285714285715,0.18181818181818182,0.038461538461538464,0.10112359550561797,0.08823529411764706,0.13953488372093023,0.13636363636363635,0.20588235294117646,0.07909604519774012,0.06818181818181818,0.19047619047619047,0.6153846153846154,0.39316239316239315,0.6739130434782609,0.7560975609756098,0.41935483870967744,0.19658119658119658,0.43478260869565216,0.625,0.8,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5128205128205128,0.5128205128205128,0.95,0.6956521739130435,0.65625,0.19047619047619047,0.021739130434782608,0.15217391304347827,0.42857142857142855,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.6666666666666666,0.7777777777777778,0.5128205128205128,0.5449636752136752,0.5724118421052632,0.521876923076923,0.15789473684210525,0.23863636363636365,,0.35195530726256985,0.21787709497206703,4.226388888888888,26.159999999999997,0.20051413881748073,,,,3.0,,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,39749.7,662,98,1282,1309,239,265,200,2591,43.0,60.0,11.0,21.0,4.0,6.0,5.0,15.0,1.0,2.0,11.0,27.0,2.0,2.0,16.0,46.0,2.0,9.0,2.0,9.0,49.0,77.0,27.0,73.0,20.0,199.0,1481,12.0,27.0,2.0,11.0,6.0,36.0,5.0,10.0,3.0,11.0,10.0,29.0,62.0,36.0,81.0,,16.0,46.0,16.0,8.0,12.0,17.0,29.0,15.0,2.0,7.0,3.0,2.0,75.0,23.0,20.0,,47.0,56.0,7.0,110.0,43.0,153.0,1.0,31.0,9.0,22.0,10.0,4.0,6.0,11.0,3.0,4.0,1.0,1.0,21.0,6.0,2.0,36.0,77.0,1.0,6.0,1.0,28.0,8.0,2.0,28.0,6.0,,14.0,,3.0,15.0,6.0,,9.0,19.0,12.0,29.0,238,4.0,3.0,0.6326530612244898,0.7560975609756098,1.0,0.3698630136986301,0.18181818181818182,0.2727272727272727,0.3698630136986301,0.6363636363636364,0.4444444444444444,0.5,0.5966666666666667,0.39473684210526316,0.4523809523809524,0.6180124223602484,0.42857142857142855,0.5370370370370371,0.4866666666666667,0.1038961038961039,0.08333333333333333,0.2,,11.965811965811966,0.47619047619047616,0.21212121212121213,,0.15598885793871867,0.07092198581560284,0.1501597444089457,0.0659025787965616,0.15327380952380953,0.06814580031695722,0.0945945945945946,0.06382978723404255,0.05970149253731343,0.061855670103092786,0.08620689655172414,0.1452991452991453,0.1793478260869565,0.10344827586206896,0.13360323886639677,0.21212121212121213,0.015151515151515152,0.631578947368421,0.4,0.7166666666666667,0.7818181818181819,0.6046511627906976,0.1,0.3333333333333333,0.4166666666666667,1.0,0.013333333333333334,0.5,0.5,,0.18,0.4074074074074074,0.4074074074074074,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,1.0,0.5526315789473685,0.5238095238095238,0.2727272727272727,0.05263157894736842,0.23684210526315788,0.2222222222222222,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.8866666666666667,0.34782608695652173,0.5964483333333335,0.5935386363636365,0.5567857142857143,0.08860759493670886,0.16470588235294117,,0.18090452261306533,0.1457286432160804,2.819480519480519,25.076712328767123,0.18642745709828393,,1.0,,,,4.0,3.0,,,,,,0.5,1.0,,,False,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,32828.200000000004,547,177,1065,1088,277,246,171,2153,38.0,49.0,13.0,17.0,10.0,11.0,6.0,19.0,1.0,3.0,5.0,24.0,4.0,6.0,6.0,33.0,1.0,7.0,1.0,6.0,45.0,71.0,11.0,57.0,7.0,130.0,1143,14.0,19.0,2.0,11.0,5.0,39.0,11.0,14.0,1.0,12.0,3.0,28.0,52.0,38.0,33.0,,16.0,33.0,6.0,7.0,10.0,10.0,20.0,5.0,5.0,5.0,4.0,1.0,50.0,16.0,14.0,,37.0,39.0,8.0,84.0,30.0,114.0,,20.0,14.0,6.0,16.0,3.0,6.0,9.0,1.0,10.0,2.0,3.0,25.0,3.0,6.0,25.0,56.0,,,,29.0,6.0,7.0,14.0,2.0,,7.0,,1.0,5.0,1.0,2.0,2.0,6.0,2.0,28.0,277,4.0,1.0,0.5777777777777777,0.7027027027027027,1.0,0.19298245614035087,0.18181818181818182,0.08333333333333333,0.19298245614035087,0.6338028169014085,0.7368421052631579,0.7857142857142857,0.48046875,0.5666666666666667,0.4807692307692308,0.48507462686567165,0.5909090909090909,0.5,0.4453125,0.09859154929577464,0.10204081632653061,0.10526315789473684,,12.460815047021944,0.64,0.3076923076923077,,0.14285714285714285,0.058091286307053944,0.12714776632302405,0.053156146179401995,0.1347517730496454,0.055350553505535055,0.07142857142857142,0.03787878787878788,0.09433962264150944,0.0625,0.01639344262295082,0.0945945945945946,0.1564625850340136,0.17307692307692307,0.13063063063063063,0.11594202898550725,,0.3333333333333333,0.3828125,0.7755102040816326,0.8636363636363636,0.6052631578947368,0.1484375,0.3157894736842105,0.35294117647058826,0.5,0.0234375,0.3333333333333333,0.3333333333333333,,0.1875,0.20833333333333334,0.20833333333333334,1.0,0.2578125,0.18181818181818182,0.18181818181818182,1.0,0.5666666666666667,0.7647058823529411,0.38461538461538464,0.13333333333333333,0.23333333333333334,0.14285714285714285,1.0,0.4230769230769231,0.9090909090909091,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.828125,0.18181818181818182,0.5732996093749999,0.6077886363636363,0.5818615384615384,0.05263157894736842,0.09210526315789473,,0.3,0.2153846153846154,3.846478873239437,24.971929824561403,0.26009389671361505,1.0,,,1.0,,1.0,,,,,0.25,1.0,,,,,False,1.0
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20888.699999999997,348,34,677,699,137,169,113,1376,24.0,30.0,6.0,10.0,8.0,10.0,3.0,15.0,,1.0,6.0,20.0,2.0,2.0,16.0,33.0,2.0,4.0,2.0,8.0,27.0,46.0,22.0,53.0,16.0,136.0,788,6.0,13.0,3.0,6.0,10.0,31.0,8.0,12.0,2.0,10.0,2.0,24.0,42.0,12.0,60.0,6.0,8.0,33.0,16.0,9.0,12.0,13.0,25.0,10.0,3.0,10.0,2.0,,63.0,20.0,8.0,2.0,30.0,21.0,2.0,53.0,30.0,83.0,1.0,14.0,10.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,,,11.0,1.0,2.0,14.0,33.0,,5.0,1.0,17.0,1.0,2.0,21.0,,,8.0,1.0,2.0,7.0,3.0,,4.0,8.0,8.0,24.0,136,2.0,1.0,0.7777777777777778,0.9130434782608695,0.9090909090909091,0.41509433962264153,0.5,0.2,0.41509433962264153,0.5869565217391305,0.46153846153846156,0.6666666666666666,0.6060606060606061,0.5526315789473685,0.5,0.6238532110091743,0.6458333333333334,0.48,0.5353535353535354,0.1956521739130435,0.1,0.4,,14.796547472256474,0.7272727272727273,0.10526315789473684,0.2,0.11170212765957446,0.05063291139240506,0.1724137931034483,0.0975609756097561,0.1408839779005525,0.07713498622589532,0.08333333333333333,0.039473684210526314,0.043478260869565216,0.09937888198757763,0.09090909090909091,0.09090909090909091,0.10416666666666667,0.16216216216216217,0.16666666666666666,0.2,0.024390243902439025,1.0,0.30303030303030304,0.8,0.8888888888888888,0.8333333333333334,0.15151515151515152,0.2,0.3333333333333333,0.3333333333333333,0.010101010101010102,,,,0.20202020202020202,0.3,0.3,1.0,0.3333333333333333,0.48484848484848486,0.48484848484848486,0.875,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.36363636363636365,0.25,0.8383838383838383,0.48484848484848486,0.5738762626262626,0.5645833333333333,0.6068977272727273,0.08411214953271028,0.14814814814814814,0.018867924528301886,0.22794117647058823,0.17647058823529413,3.604347826086957,25.503773584905655,0.20236336779911374,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,27817.0,464,87,898,911,184,234,146,1809,9.0,10.0,3.0,4.0,3.0,3.0,9.0,15.0,2.0,2.0,16.0,27.0,7.0,8.0,6.0,39.0,,2.0,2.0,5.0,20.0,27.0,22.0,66.0,9.0,115.0,993,5.0,6.0,2.0,9.0,2.0,18.0,4.0,6.0,6.0,13.0,4.0,30.0,22.0,18.0,63.0,3.0,6.0,39.0,6.0,,13.0,19.0,32.0,16.0,3.0,12.0,1.0,,83.0,13.0,6.0,1.0,32.0,36.0,6.0,74.0,20.0,94.0,2.0,15.0,8.0,7.0,13.0,3.0,9.0,8.0,,4.0,2.0,1.0,21.0,1.0,5.0,19.0,46.0,,7.0,2.0,23.0,5.0,7.0,10.0,1.0,1.0,3.0,,2.0,2.0,2.0,,,3.0,1.0,30.0,183,7.0,2.0,0.55,0.6470588235294118,0.9545454545454546,0.3333333333333333,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7407407407407407,0.8333333333333334,0.6666666666666666,0.5698924731182796,0.5333333333333333,0.6842105263157895,0.5876288659793815,0.5625,0.7142857142857143,0.7096774193548387,,,,,11.121583411875589,0.6190476190476191,0.2222222222222222,0.041666666666666664,0.15517241379310345,0.028846153846153848,0.13675213675213677,0.051587301587301584,0.1459227467811159,0.041304347826086954,0.0196078431372549,0.038834951456310676,0.018518518518518517,0.0663265306122449,,0.1,0.1796875,0.1590909090909091,0.15053763440860216,0.08333333333333333,0.0392156862745098,0.3333333333333333,0.10752688172043011,0.9,0.9,0.2222222222222222,0.16129032258064516,0.6,0.6,0.7777777777777778,0.021505376344086023,1.0,1.0,1.0,0.2903225806451613,0.5925925925925926,0.5925925925925926,0.9375,0.41935483870967744,0.15384615384615385,0.15384615384615385,1.0,0.26666666666666666,0.75,,0.4666666666666667,0.13333333333333333,,,0.15789473684210525,1.0,0.42105263157894735,0.2631578947368421,0.4,0.8172043010752689,0.15384615384615385,0.5466935483870968,0.5335444444444444,0.5668394736842105,0.031578947368421054,0.10344827586206896,,0.1565217391304348,0.2608695652173913,6.637037037037038,25.746969696969693,0.20489977728285078,2.0,4.0,,3.0,,1.0,1.0,,,,0.2857142857142857,0.5,0.5,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4845.299999999999,81,-16,155,165,38,61,24,320,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,11.0,,,4.0,16.0,176,2.0,4.0,,,1.0,5.0,,2.0,,,,,12.0,,,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,4.0,,9.0,5.0,,14.0,5.0,19.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,6.0,10.0,,,2.0,8.0,1.0,,6.0,2.0,,4.0,,,6.0,1.0,,5.0,6.0,5.0,,37,1.0,,1.0,1.0,,,,,,0.5454545454545454,0.5,,0.5454545454545454,0.5,,0.6153846153846154,0.5,,,0.18181818181818182,,0.3333333333333333,1.0,8.648648648648647,0.3333333333333333,,,0.125,0.10810810810810811,0.20930232558139536,0.022222222222222223,0.1686746987951807,0.06097560975609756,0.125,0.1875,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.2,0.21052631578947367,0.2,,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,0.6363636363636364,,0.5860909090909091,0.46925,0.41445,0.3076923076923077,0.3076923076923077,,0.3125,,4.2272727272727275,,0.24516129032258063,,,,,,,,,,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5854.3,98,-5,198,196,59,56,32,394,6.0,9.0,2.0,4.0,,2.0,7.0,18.0,,1.0,1.0,2.0,1.0,,4.0,12.0,,,2.0,4.0,13.0,28.0,5.0,14.0,3.0,44.0,205,2.0,6.0,,1.0,,4.0,,7.0,2.0,4.0,2.0,8.0,22.0,4.0,15.0,,2.0,12.0,4.0,3.0,6.0,,6.0,,,3.0,2.0,1.0,12.0,7.0,3.0,,10.0,13.0,,23.0,10.0,33.0,1.0,1.0,1.0,,4.0,,4.0,2.0,,,,,6.0,2.0,4.0,4.0,9.0,,1.0,2.0,12.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,2.0,8.0,59,,1.0,0.8461538461538461,0.9166666666666666,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.4642857142857143,0.3333333333333333,,0.4880952380952381,0.2857142857142857,0.2727272727272727,0.4888888888888889,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.10714285714285714,,0.16666666666666666,,21.70212765957447,0.6666666666666666,,,0.25,0.06521739130434782,0.1724137931034483,0.09859154929577464,0.20909090909090908,0.08547008547008547,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.10909090909090909,0.0625,0.4,0.23529411764705882,0.125,0.16326530612244897,0.2222222222222222,0.05,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.023809523809523808,,,,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,0.18181818181818182,,,0.36363636363636365,0.5,0.5476190476190477,0.3333333333333333,0.5077238095238095,0.64115,0.4605727272727272,0.045454545454545456,0.06666666666666667,,0.09090909090909091,0.18181818181818182,5.778571428571429,26.185714285714287,0.29797979797979796,,,,1.0,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,8478.599999999999,141,9,268,277,71,89,48,545,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,,4.0,16.0,2.0,3.0,7.0,21.0,,2.0,3.0,7.0,5.0,7.0,11.0,37.0,1.0,44.0,307,1.0,2.0,,4.0,,2.0,1.0,2.0,3.0,10.0,,11.0,4.0,6.0,33.0,,2.0,21.0,7.0,,5.0,7.0,12.0,7.0,,1.0,4.0,,31.0,7.0,2.0,,8.0,5.0,2.0,15.0,9.0,24.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,7.0,12.0,,,,2.0,,,2.0,,,1.0,,,5.0,1.0,,4.0,6.0,2.0,11.0,71,1.0,,0.4,0.5,1.0,0.2972972972972973,,0.3,0.2972972972972973,0.7142857142857143,0.5,0.5,0.48863636363636365,0.16666666666666666,0.4583333333333333,0.4888888888888889,0.16666666666666666,0.4583333333333333,0.8409090909090909,,,,,14.110429447852761,,0.2222222222222222,,0.06493506493506493,0.03333333333333333,0.14814814814814814,0.08433734939759036,0.09923664122137404,0.06293706293706294,,0.02564102564102564,0.125,0.11290322580645161,,0.058823529411764705,0.038461538461538464,0.25,0.14893617021276595,0.14285714285714285,,0.3333333333333333,0.06818181818181818,1.0,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.25,0.5833333333333334,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5477113636363635,0.52155,0.5215,0.022222222222222223,0.125,,0.045454545454545456,0.25,5.685714285714285,25.156756756756753,0.26492537313432835,,,,,,1.0,1.0,,,,,,,,,,False,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2,4,3,34,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.125,,,,,,,,,,,,,,,,,False,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3,1,12,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,False,
