EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55716.09999999999,929,140,1815,1835,382,400,260,3650,32.0,44.0,6.0,9.0,6.0,6.0,64.0,106.0,17.0,45.0,7.0,17.0,3.0,6.0,66.0,194.0,14.0,28.0,9.0,35.0,113.0,195,73.0,211.0,37.0,482.0,2095,13.0,22.0,15.0,31.0,5.0,76.0,31.0,44.0,10.0,41.0,17.0,109.0,42.0,184.0,162.0,57.0,8.0,194.0,66.0,12.0,81.0,55.0,136.0,45.0,10.0,39.0,30.0,12.0,327.0,10.0,14.0,,53.0,43.0,2.0,98.0,24.0,122.0,5.0,17.0,13.0,4.0,14.0,6.0,10.0,13.0,3.0,4.0,,2.0,27.0,1.0,4.0,16.0,39.0,,4.0,2.0,38.0,1.0,1.0,45.0,4.0,5.0,17.0,,4.0,1.0,,,1.0,2.0,1.0,107.0,379,3.0,3.0,0.18584070796460178,0.1926605504587156,0.7397260273972602,0.3459715639810427,0.4838709677419355,0.24390243902439024,0.3459715639810427,0.5794871794871795,0.5909090909090909,0.7045454545454546,0.5480295566502463,0.6698113207547169,0.5411764705882353,0.5650118203309693,0.6981132075471698,0.5824175824175825,0.5197044334975369,0.06153846153846154,0.06818181818181818,0.07547169811320754,0.022222222222222223,21.09704641350211,0.5185185185185185,0.044444444444444446,,0.09327548806941431,0.03349282296650718,0.11447084233261338,0.02079002079002079,0.1038961038961039,0.026696329254727477,0.009900990099009901,0.034482758620689655,0.05263157894736842,0.020151133501259445,0.023809523809523808,0.11023622047244094,0.0942622950819672,0.06666666666666667,0.11716621253405994,0.10416666666666667,0.024752475247524754,0.5,0.10837438423645321,0.7272727272727273,0.7804878048780488,0.28125,0.26108374384236455,0.6037735849056604,0.6530612244897959,0.109375,0.11083743842364532,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.04187192118226601,0.4117647058823529,0.4117647058823529,1.0,0.47783251231527096,0.3402061855670103,0.34554973821989526,0.7121212121212122,0.16981132075471697,0.6666666666666666,0.3333333333333333,0.05660377358490566,0.5283018867924528,0.5,0.8571428571428571,0.07058823529411765,1.0,0.07058823529411765,0.4117647058823529,0.2571428571428571,0.6280788177339901,0.3402061855670103,0.501315679012346,0.5162303571428571,0.4851458823529412,0.0405727923627685,0.08173076923076923,,0.15767634854771784,0.22614107883817428,9.79435897435897,26.853080568720383,0.21046831955922865,1.0,1.0,3.0,1.0,,1.0,1.0,0.014218009478672985,,0.015463917525773196,0.3333333333333333,1.0,0.16666666666666666,,1.0,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3279.8,55,-15,100,110,27,36,17,210,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,1.0,2.0,4.0,,,,,5.0,8,2.0,7.0,,16.0,132,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,26,,,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,,0.5333333333333333,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.4666666666666667,0.125,0.16666666666666666,,,15.254237288135593,0.3333333333333333,,,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.10714285714285714,0.16666666666666666,0.11627906976744186,,0.2,0.25,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.1,0.6666666666666666,0.17647058823529413,0.2,,,0.4,0.5,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,,0.8666666666666667,0.5,0.51795,0.5507,0.5108666666666667,,,,0.125,,4.125,24.41428571428571,0.27,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,22217.600000000002,370,77,714,726,144,191,118,1440,30.0,45.0,20.0,31.0,3.0,9.0,10.0,20.0,1.0,3.0,1.0,4.0,,,18.0,34.0,2.0,6.0,6.0,9.0,41.0,68,19.0,38.0,28.0,167.0,802,21.0,35.0,2.0,6.0,10.0,58.0,5.0,15.0,6.0,9.0,11.0,39.0,42.0,40.0,54.0,3.0,34.0,34.0,18.0,10.0,14.0,6.0,20.0,3.0,3.0,9.0,1.0,4.0,46.0,18.0,33.0,1.0,15.0,27.0,2.0,44.0,52.0,96.0,8.0,11.0,4.0,7.0,4.0,1.0,2.0,7.0,1.0,2.0,1.0,,11.0,3.0,2.0,25.0,47.0,,12.0,2.0,35.0,6.0,,33.0,5.0,,17.0,,2.0,13.0,3.0,,10.0,13.0,8.0,39.0,144,1.0,2.0,0.5121951219512195,0.875,0.9473684210526315,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6029411764705882,0.6,0.3333333333333333,0.6556603773584906,0.5853658536585366,0.5833333333333334,0.6958333333333333,0.6444444444444445,0.65,0.3584905660377358,0.14705882352941177,0.1111111111111111,0.25,,15.268065268065268,0.36363636363636365,0.14285714285714285,0.05555555555555555,0.15428571428571428,0.18435754189944134,0.07352941176470588,0.09473684210526316,0.11081794195250659,0.13821138211382114,0.3783783783783784,0.18478260869565216,0.04,0.09876543209876543,0.07142857142857142,0.125,0.14285714285714285,0.23333333333333334,0.07453416149068323,0.06976744186046512,0.2222222222222222,0.6153846153846154,0.42452830188679247,0.6666666666666666,0.75,0.4,0.18867924528301888,0.5,0.6666666666666666,0.8,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.25,0.25,1.0,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.7560975609756098,0.6451612903225806,0.15,,0.14634146341463414,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.375,0.6666666666666666,0.7830188679245284,0.5294117647058824,0.5466858490566038,0.5771314285714286,0.5302791666666666,0.1440677966101695,0.2125,,0.3473053892215569,0.23353293413173654,4.110294117647057,26.13421052631579,0.20168067226890757,,,,3.0,,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,36415.799999999996,607,106,1171,1197,214,233,177,2368,37.0,51.0,9.0,16.0,4.0,6.0,3.0,11.0,1.0,2.0,10.0,25.0,2.0,2.0,15.0,42.0,2.0,8.0,2.0,8.0,41.0,64,25.0,67.0,19.0,176.0,1351,9.0,20.0,2.0,10.0,5.0,29.0,4.0,9.0,3.0,10.0,9.0,26.0,52.0,30.0,75.0,,12.0,42.0,15.0,8.0,11.0,16.0,27.0,14.0,2.0,6.0,3.0,2.0,70.0,20.0,17.0,,45.0,50.0,5.0,100.0,37.0,137.0,1.0,28.0,8.0,20.0,9.0,3.0,6.0,8.0,1.0,3.0,1.0,1.0,17.0,5.0,2.0,33.0,73.0,1.0,5.0,1.0,26.0,8.0,2.0,26.0,4.0,,12.0,,3.0,12.0,5.0,,7.0,16.0,10.0,26.0,213,4.0,3.0,0.6341463414634146,0.7428571428571429,1.0,0.373134328358209,0.2,0.3,0.373134328358209,0.640625,0.45,0.4444444444444444,0.5992366412213741,0.4,0.4473684210526316,0.6197183098591549,0.4264705882352941,0.52,0.5114503816793893,0.125,0.09803921568627451,0.2727272727272727,,11.50506512301013,0.5294117647058824,0.1724137931034483,,0.15337423312883436,0.06563706563706563,0.15517241379310345,0.06535947712418301,0.15422077922077923,0.06548672566371681,0.08955223880597014,0.06299212598425197,0.046153846153846156,0.06299212598425197,0.07692307692307693,0.1559633027522936,0.17073170731707318,0.09433962264150944,0.13716814159292035,0.21875,0.017543859649122806,0.625,0.3893129770992366,0.7254901960784313,0.8043478260869565,0.6216216216216216,0.08396946564885496,0.2727272727272727,0.375,1.0,0.015267175572519083,0.5,0.5,,0.19083969465648856,0.4,0.4,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.5333333333333333,0.5625,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.25,0.9007633587786259,0.35714285714285715,0.5947820610687024,0.608575,0.5572263157894737,0.08633093525179857,0.16666666666666666,,0.16477272727272727,0.14772727272727273,2.9468749999999995,25.073134328358208,0.18274978650725876,,1.0,,,,4.0,3.0,,,,,,0.5,1.0,,,False,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,28980.3,483,191,941,958,238,225,150,1899,34.0,45.0,12.0,16.0,9.0,10.0,4.0,16.0,1.0,2.0,5.0,23.0,4.0,5.0,5.0,26.0,1.0,6.0,1.0,5.0,39.0,63,10.0,49.0,7.0,115.0,1005,13.0,18.0,2.0,10.0,5.0,37.0,10.0,13.0,1.0,10.0,3.0,26.0,44.0,34.0,30.0,,16.0,26.0,5.0,6.0,8.0,10.0,18.0,5.0,5.0,3.0,4.0,1.0,46.0,15.0,13.0,,35.0,34.0,6.0,75.0,28.0,103.0,,18.0,13.0,5.0,15.0,3.0,6.0,8.0,1.0,9.0,1.0,3.0,23.0,3.0,6.0,22.0,48.0,,,,24.0,6.0,4.0,14.0,2.0,,7.0,,1.0,5.0,1.0,2.0,2.0,6.0,2.0,26.0,238,2.0,1.0,0.5641025641025641,0.7096774193548387,1.0,0.20408163265306123,0.2,0.1,0.20408163265306123,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.48214285714285715,0.5714285714285714,0.5,0.4872881355932203,0.5967741935483871,0.52,0.4375,0.09523809523809523,0.1111111111111111,0.0625,,12.477876106194689,0.6521739130434783,0.2857142857142857,,0.1452991452991453,0.06132075471698113,0.13358778625954199,0.058365758754863814,0.13911290322580644,0.05970149253731343,0.057692307692307696,0.044642857142857144,0.10416666666666667,0.06796116504854369,0.0196078431372549,0.09375,0.16,0.17777777777777778,0.13705583756345177,0.12307692307692308,,0.3333333333333333,0.4017857142857143,0.7555555555555555,0.85,0.5882352941176471,0.14285714285714285,0.25,0.26666666666666666,0.5,0.017857142857142856,0.5,0.5,,0.20535714285714285,0.21739130434782608,0.21739130434782608,1.0,0.23214285714285715,0.19230769230769232,0.19230769230769232,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.16666666666666666,1.0,0.43478260869565216,0.9,0.21739130434782608,0.21739130434782608,0.2,0.8392857142857143,0.19230769230769232,0.5775348214285715,0.605895,0.5881695652173912,0.05982905982905983,0.10294117647058823,,0.3217391304347826,0.22608695652173913,3.6666666666666665,24.840816326530618,0.25292242295430395,1.0,,,1.0,,1.0,,,,,0.25,1.0,,,,,False,1.0
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20888.699999999997,348,34,677,699,137,169,113,1376,24.0,30.0,6.0,10.0,8.0,10.0,3.0,15.0,,1.0,6.0,20.0,2.0,2.0,16.0,33.0,2.0,4.0,2.0,8.0,27.0,46,22.0,53.0,16.0,136.0,788,6.0,13.0,3.0,6.0,10.0,31.0,8.0,12.0,2.0,10.0,2.0,24.0,42.0,12.0,60.0,6.0,8.0,33.0,16.0,9.0,12.0,13.0,25.0,10.0,3.0,10.0,2.0,,63.0,20.0,8.0,2.0,30.0,21.0,2.0,53.0,30.0,83.0,1.0,14.0,10.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,,,11.0,1.0,2.0,14.0,33.0,,5.0,1.0,17.0,1.0,2.0,21.0,,,8.0,1.0,2.0,7.0,3.0,,4.0,8.0,8.0,24.0,136,2.0,1.0,0.7777777777777778,0.9130434782608695,0.9090909090909091,0.41509433962264153,0.5,0.2,0.41509433962264153,0.5869565217391305,0.46153846153846156,0.6666666666666666,0.6060606060606061,0.5526315789473685,0.5,0.6238532110091743,0.6458333333333334,0.48,0.5353535353535354,0.1956521739130435,0.1,0.4,,14.796547472256474,0.7272727272727273,0.10526315789473684,0.2,0.11170212765957446,0.05063291139240506,0.1724137931034483,0.0975609756097561,0.1408839779005525,0.07713498622589532,0.08333333333333333,0.039473684210526314,0.043478260869565216,0.09937888198757763,0.09090909090909091,0.09090909090909091,0.10416666666666667,0.16216216216216217,0.16666666666666666,0.2,0.024390243902439025,1.0,0.30303030303030304,0.8,0.8888888888888888,0.8333333333333334,0.15151515151515152,0.2,0.3333333333333333,0.3333333333333333,0.010101010101010102,,,,0.20202020202020202,0.3,0.3,1.0,0.3333333333333333,0.48484848484848486,0.48484848484848486,0.875,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.36363636363636365,0.25,0.8383838383838383,0.48484848484848486,0.5738762626262626,0.5645833333333333,0.6068977272727273,0.08411214953271028,0.14814814814814814,0.018867924528301886,0.22794117647058823,0.17647058823529413,3.604347826086957,25.503773584905655,0.20236336779911374,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,23087.300000000003,385,86,747,761,157,193,120,1508,6.0,7.0,3.0,4.0,3.0,3.0,7.0,12.0,2.0,2.0,13.0,19.0,3.0,8.0,6.0,30.0,,2.0,2.0,4.0,15.0,21,19.0,49.0,7.0,94.0,829,5.0,6.0,1.0,5.0,,13.0,3.0,5.0,6.0,12.0,4.0,28.0,18.0,12.0,57.0,,6.0,30.0,6.0,,10.0,14.0,24.0,12.0,2.0,9.0,1.0,,62.0,7.0,6.0,1.0,23.0,28.0,5.0,56.0,14.0,70.0,2.0,14.0,7.0,7.0,10.0,2.0,7.0,6.0,,3.0,1.0,1.0,16.0,1.0,5.0,16.0,42.0,,7.0,2.0,16.0,3.0,4.0,8.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,3.0,1.0,28.0,156,7.0,2.0,0.6,0.75,1.0,0.3877551020408163,0.2,0.5,0.3877551020408163,0.7142857142857143,0.8333333333333334,0.6,0.6214285714285714,0.5909090909090909,0.7058823529411765,0.636986301369863,0.5909090909090909,0.7368421052631579,0.7,,,,,10.06787330316742,0.625,0.23809523809523808,0.047619047619047616,0.14213197969543148,0.0335195530726257,0.11979166666666667,0.03398058252427184,0.13110539845758354,0.033766233766233764,0.025,0.045454545454545456,0.0196078431372549,0.042682926829268296,,0.09433962264150944,0.16363636363636364,0.14705882352941177,0.12582781456953643,0.0975609756097561,0.05555555555555555,0.3333333333333333,0.1,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.02857142857142857,1.0,1.0,1.0,0.2714285714285714,0.6842105263157895,0.6842105263157895,1.0,0.42857142857142855,0.2,0.2,1.0,0.36363636363636365,0.75,,0.2727272727272727,0.18181818181818182,,,0.17647058823529413,1.0,0.47058823529411764,0.23529411764705882,0.5,0.8,0.2,0.5387185714285716,0.53455,0.5752852941176471,0.028169014084507043,0.09090909090909091,,0.13829787234042554,0.2978723404255319,6.700000000000001,25.804081632653062,0.2101740294511379,1.0,4.0,,3.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.5,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4476.299999999999,75,-16,144,152,34,58,21,296,5.0,6.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,10,,,4.0,16.0,167,2.0,3.0,,,1.0,5.0,,2.0,,,,,12.0,,,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,3.0,,7.0,5.0,,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,6.0,9.0,,,2.0,8.0,1.0,,6.0,2.0,,4.0,,,6.0,1.0,,5.0,6.0,5.0,,33,1.0,,1.0,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6666666666666666,0.625,,,0.2,,0.3333333333333333,1.0,8.823529411764707,0.3333333333333333,,,0.1282051282051282,0.09375,0.1891891891891892,0.023809523809523808,0.15789473684210525,0.05405405405405406,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.1875,0.2,,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,0.6,,0.6036900000000001,0.5284,0.41445,0.3333333333333333,0.3333333333333333,,0.3125,,4.33,,0.2361111111111111,,,,,,,,,,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,411.0,7,-3,13,13,5,4,2,26,,1.0,,1.0,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,16,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,5,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,17.64705882352941,1.0,,,,0.4,0.2,0.5,0.14285714285714285,0.42857142857142855,0.5,,0.5,0.5,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.708,,,0.5,0.5,,,1.0,,,0.38461538461538464,,,,,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3898.2,65,15,121,127,32,49,22,248,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,1.0,,4.0,13.0,,2.0,2.0,6.0,3.0,4,6.0,17.0,,24.0,142,1.0,1.0,,3.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,4.0,18.0,,2.0,13.0,4.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,3.0,2.0,,4.0,2.0,2.0,8.0,5.0,13.0,,1.0,1.0,,,,,,,,,,,,,4.0,7.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,3.0,,6.0,32,,,0.3333333333333333,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.75,1.0,,0.5714285714285714,0.25,0.42857142857142855,0.5714285714285714,0.25,0.42857142857142855,0.8095238095238095,,,,,14.0,,0.3333333333333333,,0.05714285714285714,0.07407407407407407,0.17391304347826086,0.08571428571428572,0.10344827586206896,0.08064516129032258,,0.0625,0.2,0.1111111111111111,,,0.07407407407407407,,0.15,0.3333333333333333,,,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,,,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,,0.25,0.5,,,,,,0.8571428571428571,0.3333333333333333,0.9047619047619048,0.3076923076923077,0.5382976190476191,0.52155,0.4842642857142857,,,,0.08333333333333333,0.25,5.15,25.923529411764704,0.2644628099173554,,,,,,1.0,1.0,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,False,
