EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58955.09999999999,983,119,1922,1940,409,435,279,3862,34.0,47.0,8.0,11.0,6.0,6.0,69.0,113.0,17.0,45.0,7.0,17.0,3.0,6.0,70.0,208.0,14.0,30.0,11.0,38.0,120.0,205,77.0,225.0,39.0,510.0,2228,16.0,26.0,15.0,33.0,5.0,82.0,35.0,48.0,12.0,44.0,18.0,124.0,46.0,194.0,171.0,60.0,8.0,208.0,70.0,12.0,89.0,59.0,148.0,48.0,11.0,43.0,33.0,13.0,355.0,11.0,15.0,,55.0,44.0,2.0,101.0,26.0,127.0,6.0,20.0,16.0,4.0,16.0,6.0,10.0,15.0,4.0,6.0,1.0,2.0,31.0,2.0,6.0,16.0,39.0,,4.0,2.0,40.0,2.0,1.0,48.0,4.0,6.0,17.0,,5.0,1.0,,,1.0,2.0,1.0,122.0,406,3.0,4.0,0.19166666666666668,0.19827586206896552,0.7402597402597403,0.3422222222222222,0.45454545454545453,0.2727272727272727,0.3422222222222222,0.5853658536585366,0.6153846153846154,0.7291666666666666,0.5476744186046512,0.652542372881356,0.5760869565217391,0.5636160714285714,0.6779661016949152,0.6111111111111112,0.5232558139534884,0.05853658536585366,0.06382978723404255,0.07079646017699115,0.022222222222222223,21.18531623175586,0.5161290322580645,0.043478260869565216,,0.08997955010224949,0.034013605442176874,0.11434511434511435,0.02119460500963391,0.10206185567010309,0.027083333333333334,0.009433962264150943,0.031818181818181815,0.06086956521739131,0.02107728337236534,0.021739130434782608,0.10606060606060606,0.08812260536398467,0.07291666666666667,0.1174934725848564,0.10204081632653061,0.027906976744186046,0.5,0.10930232558139535,0.723404255319149,0.7727272727272727,0.29411764705882354,0.2627906976744186,0.6106194690265486,0.6571428571428571,0.11594202898550725,0.10465116279069768,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.03953488372093023,0.4117647058823529,0.4117647058823529,1.0,0.48372093023255813,0.33653846153846156,0.34146341463414637,0.7142857142857143,0.1864406779661017,0.7272727272727273,0.375,0.05084745762711865,0.5084745762711864,0.4666666666666667,0.8571428571428571,0.06521739130434782,1.0,0.06521739130434782,0.41304347826086957,0.2894736842105263,0.6325581395348837,0.33653846153846156,0.501689160839161,0.5127671874999999,0.4825152173913044,0.03837471783295711,0.0779816513761468,,0.1607843137254902,0.24313725490196078,9.765853658536582,26.82044444444445,0.21279916753381894,1.0,1.0,3.0,1.0,,1.0,1.0,0.013333333333333334,,0.014423076923076924,0.3333333333333333,1.0,0.16666666666666666,,1.0,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3279.8,55,-15,100,110,27,36,17,210,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,3.0,1.0,1.0,2.0,4.0,,,,,5.0,8,2.0,7.0,,16.0,132,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,,4.0,4.0,,8.0,5.0,13.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,26,,,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,,0.5333333333333333,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.4666666666666667,0.125,0.16666666666666666,,,15.254237288135593,0.3333333333333333,,,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.10714285714285714,0.16666666666666666,0.11627906976744186,,0.2,0.25,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.1,0.6666666666666666,0.17647058823529413,0.2,,,0.4,0.5,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,,0.8666666666666667,0.5,0.51795,0.5507,0.5108666666666667,,,,0.125,,4.125,24.41428571428571,0.27,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,23551.600000000002,393,63,755,769,151,199,127,1524,31.0,46.0,21.0,32.0,3.0,9.0,10.0,21.0,1.0,3.0,1.0,6.0,1.0,,18.0,35.0,2.0,6.0,6.0,9.0,42.0,70,19.0,41.0,32.0,173.0,860,22.0,36.0,2.0,7.0,10.0,60.0,5.0,16.0,6.0,9.0,11.0,39.0,44.0,40.0,54.0,3.0,34.0,35.0,18.0,10.0,14.0,6.0,20.0,3.0,3.0,9.0,1.0,4.0,46.0,19.0,33.0,1.0,17.0,27.0,2.0,46.0,53.0,99.0,8.0,11.0,4.0,7.0,4.0,1.0,2.0,7.0,1.0,2.0,1.0,,11.0,3.0,2.0,27.0,51.0,,12.0,2.0,39.0,7.0,,39.0,5.0,,20.0,,2.0,13.0,3.0,,10.0,13.0,8.0,39.0,151,1.0,2.0,0.5238095238095238,0.88,0.9473684210526315,0.4634146341463415,0.2857142857142857,0.6666666666666666,0.4634146341463415,0.6,0.6111111111111112,0.3125,0.6351351351351351,0.5813953488372093,0.56,0.67578125,0.6382978723404256,0.6290322580645161,0.36936936936936937,0.14285714285714285,0.10869565217391304,0.23809523809523808,,15.291529152915292,0.36363636363636365,0.14285714285714285,0.05,0.14917127071823205,0.17553191489361702,0.0779816513761468,0.09268292682926829,0.11027568922305764,0.13231552162849872,0.34146341463414637,0.17894736842105263,0.038461538461538464,0.09883720930232558,0.06060606060606061,0.12195121951219512,0.14150943396226415,0.20588235294117646,0.08045977011494253,0.06818181818181818,0.2,0.6153846153846154,0.4144144144144144,0.6739130434782609,0.7560975609756098,0.41935483870967744,0.1891891891891892,0.47619047619047616,0.625,0.8,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.3153153153153153,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.7441860465116279,0.65625,0.19047619047619047,0.023255813953488372,0.13953488372093023,0.3333333333333333,1.0,0.36,0.3333333333333333,,0.36,0.6666666666666666,0.7837837837837838,0.5142857142857142,0.5492045045045044,0.5775791666666668,0.5248039999999999,0.15873015873015872,0.23529411764705882,,0.3468208092485549,0.2254335260115607,4.154285714285713,25.99756097560975,0.2,,,,3.0,,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,38385.799999999996,640,108,1237,1260,234,257,194,2497,41.0,58.0,11.0,21.0,4.0,6.0,4.0,13.0,1.0,2.0,10.0,26.0,2.0,2.0,16.0,45.0,2.0,9.0,2.0,9.0,46.0,73,26.0,71.0,20.0,190.0,1426,12.0,27.0,2.0,11.0,6.0,36.0,5.0,10.0,3.0,11.0,10.0,29.0,58.0,34.0,78.0,,16.0,45.0,16.0,8.0,12.0,17.0,29.0,15.0,2.0,7.0,3.0,2.0,75.0,23.0,20.0,,46.0,52.0,6.0,104.0,43.0,147.0,1.0,31.0,9.0,22.0,9.0,3.0,6.0,9.0,2.0,3.0,1.0,1.0,18.0,5.0,2.0,36.0,76.0,1.0,5.0,1.0,27.0,8.0,2.0,27.0,5.0,,13.0,,3.0,14.0,6.0,,8.0,18.0,11.0,29.0,233,4.0,3.0,0.6304347826086957,0.7631578947368421,1.0,0.36619718309859156,0.18181818181818182,0.2727272727272727,0.36619718309859156,0.6301369863013698,0.4444444444444444,0.5,0.5902777777777778,0.39473684210526316,0.4523809523809524,0.6129032258064516,0.42857142857142855,0.5370370370370371,0.4930555555555556,0.1095890410958904,0.08620689655172414,0.23076923076923078,,11.776718856364875,0.5,0.1935483870967742,,0.15294117647058825,0.072992700729927,0.15081967213114755,0.06906906906906907,0.15193798449612403,0.07084019769357495,0.0958904109589041,0.06666666666666667,0.06060606060606061,0.06521739130434782,0.08771929824561403,0.15178571428571427,0.1744186046511628,0.08928571428571429,0.13333333333333333,0.2153846153846154,0.015625,0.6111111111111112,0.4027777777777778,0.7068965517241379,0.7735849056603774,0.6097560975609756,0.09027777777777778,0.3076923076923077,0.4,1.0,0.013888888888888888,0.5,0.5,,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.3125,0.35555555555555557,0.35555555555555557,1.0,0.5526315789473685,0.5238095238095238,0.2727272727272727,0.05263157894736842,0.23684210526315788,0.2222222222222222,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.8958333333333334,0.35555555555555557,0.595745138888889,0.5935386363636365,0.5567857142857143,0.08552631578947369,0.16049382716049382,,0.18947368421052632,0.15263157894736842,2.772602739726027,25.059154929577463,0.18916734033953111,,1.0,,,,4.0,3.0,,,,,,0.5,1.0,,,False,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,30270.6,505,188,984,1000,248,231,158,1984,35.0,46.0,12.0,16.0,9.0,10.0,4.0,17.0,1.0,3.0,5.0,23.0,4.0,5.0,5.0,29.0,1.0,6.0,1.0,6.0,40.0,66,10.0,52.0,7.0,117.0,1052,13.0,18.0,2.0,10.0,5.0,37.0,10.0,13.0,1.0,11.0,3.0,26.0,46.0,34.0,30.0,,16.0,29.0,5.0,7.0,8.0,10.0,18.0,5.0,5.0,3.0,4.0,1.0,46.0,15.0,13.0,,36.0,36.0,6.0,78.0,28.0,106.0,,18.0,13.0,5.0,16.0,3.0,6.0,8.0,1.0,10.0,1.0,3.0,24.0,3.0,6.0,23.0,51.0,,,,27.0,6.0,5.0,14.0,2.0,,7.0,,1.0,5.0,1.0,2.0,2.0,6.0,2.0,26.0,248,2.0,1.0,0.575,0.71875,1.0,0.19230769230769232,0.2,0.09090909090909091,0.19230769230769232,0.6060606060606061,0.7222222222222222,0.7692307692307693,0.4661016949152542,0.5714285714285714,0.4791666666666667,0.4717741935483871,0.5967741935483871,0.5,0.4406779661016949,0.10606060606060606,0.10869565217391304,0.11764705882352941,,12.521150592216582,0.6666666666666666,0.2857142857142857,,0.14754098360655737,0.05803571428571429,0.13090909090909092,0.05514705882352941,0.13872832369942195,0.056451612903225805,0.05555555555555555,0.041666666666666664,0.1,0.06363636363636363,0.019230769230769232,0.09230769230769231,0.16030534351145037,0.1875,0.1339712918660287,0.12121212121212122,,0.3333333333333333,0.3898305084745763,0.7608695652173914,0.8536585365853658,0.6,0.1440677966101695,0.23529411764705882,0.26666666666666666,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.19491525423728814,0.21739130434782608,0.21739130434782608,1.0,0.2457627118644068,0.1724137931034483,0.1724137931034483,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.16666666666666666,1.0,0.4166666666666667,0.9,0.20833333333333334,0.25,0.16666666666666666,0.8305084745762712,0.1724137931034483,0.5735779661016949,0.605895,0.5828749999999999,0.056910569105691054,0.09859154929577464,,0.3162393162393162,0.2222222222222222,3.8318181818181816,24.915384615384617,0.25203252032520324,1.0,,,1.0,,1.0,,,,,0.25,1.0,,,,,False,1.0
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20888.699999999997,348,34,677,699,137,169,113,1376,24.0,30.0,6.0,10.0,8.0,10.0,3.0,15.0,,1.0,6.0,20.0,2.0,2.0,16.0,33.0,2.0,4.0,2.0,8.0,27.0,46,22.0,53.0,16.0,136.0,788,6.0,13.0,3.0,6.0,10.0,31.0,8.0,12.0,2.0,10.0,2.0,24.0,42.0,12.0,60.0,6.0,8.0,33.0,16.0,9.0,12.0,13.0,25.0,10.0,3.0,10.0,2.0,,63.0,20.0,8.0,2.0,30.0,21.0,2.0,53.0,30.0,83.0,1.0,14.0,10.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,,,11.0,1.0,2.0,14.0,33.0,,5.0,1.0,17.0,1.0,2.0,21.0,,,8.0,1.0,2.0,7.0,3.0,,4.0,8.0,8.0,24.0,136,2.0,1.0,0.7777777777777778,0.9130434782608695,0.9090909090909091,0.41509433962264153,0.5,0.2,0.41509433962264153,0.5869565217391305,0.46153846153846156,0.6666666666666666,0.6060606060606061,0.5526315789473685,0.5,0.6238532110091743,0.6458333333333334,0.48,0.5353535353535354,0.1956521739130435,0.1,0.4,,14.796547472256474,0.7272727272727273,0.10526315789473684,0.2,0.11170212765957446,0.05063291139240506,0.1724137931034483,0.0975609756097561,0.1408839779005525,0.07713498622589532,0.08333333333333333,0.039473684210526314,0.043478260869565216,0.09937888198757763,0.09090909090909091,0.09090909090909091,0.10416666666666667,0.16216216216216217,0.16666666666666666,0.2,0.024390243902439025,1.0,0.30303030303030304,0.8,0.8888888888888888,0.8333333333333334,0.15151515151515152,0.2,0.3333333333333333,0.3333333333333333,0.010101010101010102,,,,0.20202020202020202,0.3,0.3,1.0,0.3333333333333333,0.48484848484848486,0.48484848484848486,0.875,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.36363636363636365,0.25,0.8383838383838383,0.48484848484848486,0.5738762626262626,0.5645833333333333,0.6068977272727273,0.08411214953271028,0.14814814814814814,0.018867924528301886,0.22794117647058823,0.17647058823529413,3.604347826086957,25.503773584905655,0.20236336779911374,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,25380.0,423,84,821,834,171,218,129,1655,7.0,8.0,3.0,4.0,3.0,3.0,8.0,13.0,2.0,2.0,15.0,23.0,5.0,8.0,6.0,34.0,,2.0,2.0,4.0,17.0,23,21.0,57.0,9.0,106.0,916,5.0,6.0,2.0,7.0,2.0,18.0,4.0,6.0,6.0,12.0,4.0,30.0,20.0,14.0,60.0,3.0,6.0,34.0,6.0,,12.0,17.0,29.0,14.0,3.0,11.0,1.0,,75.0,9.0,6.0,1.0,28.0,34.0,6.0,68.0,16.0,84.0,2.0,14.0,7.0,7.0,11.0,2.0,8.0,6.0,,3.0,1.0,1.0,17.0,1.0,5.0,17.0,44.0,,7.0,2.0,20.0,4.0,6.0,10.0,1.0,1.0,3.0,,2.0,2.0,2.0,,,3.0,1.0,30.0,170,7.0,2.0,0.5882352941176471,0.7142857142857143,0.9523809523809523,0.3684210526315789,0.2857142857142857,0.5,0.3684210526315789,0.7391304347826086,0.8333333333333334,0.6666666666666666,0.60625,0.6153846153846154,0.7222222222222222,0.625,0.6428571428571429,0.75,0.7125,,,,,10.444674250258531,0.6470588235294118,0.25,0.043478260869565216,0.16113744075829384,0.031746031746031744,0.1339712918660287,0.039473684210526314,0.14761904761904762,0.03597122302158273,0.023255813953488372,0.0425531914893617,0.019230769230769232,0.05,,0.10909090909090909,0.1810344827586207,0.175,0.14545454545454545,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.1,0.875,0.875,0.2857142857142857,0.1625,0.6153846153846154,0.6153846153846154,0.75,0.025,1.0,1.0,1.0,0.2875,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.425,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,0.75,,0.38461538461538464,0.15384615384615385,,,0.16666666666666666,1.0,0.4444444444444444,0.2222222222222222,0.5,0.8125,0.17647058823529413,0.5389193750000002,0.5317812499999999,0.5676472222222222,0.036585365853658534,0.12,,0.16981132075471697,0.2830188679245283,6.734782608695652,25.66315789473684,0.20828258221680876,2.0,4.0,,3.0,,1.0,1.0,,,,0.4,0.5,0.5,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4759.299999999999,79,-18,152,161,35,58,24,313,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,11,,,4.0,16.0,176,2.0,4.0,,,1.0,5.0,,2.0,,,,,12.0,,,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,4.0,,8.0,5.0,,13.0,5.0,18.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,6.0,10.0,,,2.0,8.0,1.0,,6.0,2.0,,4.0,,,6.0,1.0,,5.0,6.0,5.0,,34,1.0,,1.0,1.0,,,,,,0.5454545454545454,0.5,,0.5454545454545454,0.5,,0.6153846153846154,0.5,,,0.18181818181818182,,0.3333333333333333,1.0,8.79120879120879,0.3333333333333333,,,0.125,0.1111111111111111,0.1951219512195122,0.022222222222222223,0.16049382716049382,0.06172839506172839,0.125,0.2,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.2,0.19444444444444445,0.2,,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,0.6363636363636364,,0.5860909090909091,0.46925,0.41445,0.3076923076923077,0.3076923076923077,,0.3125,,4.2272727272727275,,0.23026315789473684,,,,,,,,,,,,,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2964.0,49,-9,100,97,30,29,16,197,4.0,5.0,1.0,2.0,,,2.0,8.0,,,1.0,1.0,,,4.0,10.0,,,2.0,4.0,6.0,13,5.0,11.0,2.0,29.0,111,1.0,3.0,,,,2.0,,2.0,2.0,4.0,2.0,8.0,12.0,,15.0,,,10.0,4.0,2.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,5.0,2.0,,5.0,7.0,,12.0,7.0,19.0,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,,5.0,2.0,4.0,2.0,6.0,,1.0,2.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,8.0,30,,1.0,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,,0.5625,0.3333333333333333,0.5,0.5576923076923077,0.3333333333333333,0.5,0.4583333333333333,0.15384615384615385,,0.25,,25.619834710743802,0.6,,,0.28,0.07692307692307693,0.19230769230769232,0.14285714285714285,0.23529411764705882,0.11475409836065574,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.6,0.17647058823529413,0.3333333333333333,0.18181818181818182,0.25,0.1,1.0,0.20833333333333334,0.8,0.8,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5213979166666667,0.7968,0.45359999999999995,0.04,0.07142857142857142,,0.06896551724137931,0.27586206896551724,4.561538461538461,26.454545454545453,0.3,,,,1.0,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6156.2,103,3,196,200,54,78,36,396,2.0,2.0,1.0,1.0,,,2.0,4.0,,,2.0,7.0,1.0,,4.0,15.0,,2.0,2.0,6.0,4.0,6,6.0,22.0,1.0,27.0,230,1.0,2.0,,3.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,6.0,18.0,,2.0,15.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,5.0,2.0,,6.0,4.0,2.0,12.0,7.0,19.0,,1.0,1.0,,,,,,,,,,,,,5.0,9.0,,,,2.0,,,2.0,,,1.0,,,3.0,1.0,,2.0,4.0,,6.0,54,,,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,,0.4642857142857143,0.2,0.42857142857142855,0.46551724137931033,0.2,0.42857142857142855,0.7857142857142857,,,,,11.983471074380166,,0.3333333333333333,,0.07692307692307693,0.0425531914893617,0.15789473684210525,0.08333333333333333,0.1111111111111111,0.06542056074766354,,0.03333333333333333,0.14285714285714285,0.10638297872340426,,,0.05405405405405406,0.5,0.15151515151515152,0.2,,,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,0.2,0.4,,,,,,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.26666666666666666,0.5346803571428572,0.52155,0.4842642857142857,0.034482758620689655,0.14285714285714285,,0.07407407407407407,0.2222222222222222,6.183333333333334,25.59090909090909,0.2755102040816326,,,,,,1.0,1.0,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,False,
