EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20237.4,337,-25,676,682,87,122,86,1358,53.0,73.0,11.0,24.0,7.0,11.0,17.0,29.0,,1.0,1.0,1.0,,,,,,,,,,70.0,103,1.0,1.0,33.0,176,815,16.0,29.0,,,11.0,43.0,10.0,16,,,7.0,27,106.0,34.0,3.0,,20.0,,,4.0,9.0,8.0,17.0,8.0,,3.0,5.0,1.0,42.0,14.0,23.0,31.0,28.0,1.0,60,37.0,97,5.0,11.0,11.0,,4.0,1.0,,10.0,,4.0,,14.0,1.0,2.0,16.0,31.0,1.0,3.0,7.0,35.0,,2.0,,43.0,8.0,,21.0,,4.0,15.0,2.0,13.0,16.0,10.0,3.0,27,87,2.0,3.0,0.7571428571428571,0.8833333333333333,1.0,1.0,,,1.0,0.6796116504854369,0.5517241379310345,0.625,0.6875,0.5517241379310345,0.625,0.7272727272727273,0.6515151515151515,0.675,0.009615384615384616,0.038834951456310676,0.0273972602739726,0.06896551724137931,,17.396907216494846,0.2857142857142857,0.06666666666666667,0.18064516129032257,0.13855421686746988,0.18562874251497005,0.08235294117647059,0.18322981366459629,0.11011904761904762,0.11363636363636363,0.12941176470588237,0.09090909090909091,0.037037037037037035,0.14285714285714285,0.1625,0.25,0.20168067226890757,0.14583333333333334,0.1724137931034483,0.625,0.7019230769230769,0.726027397260274,0.7464788732394366,0.8301886792452831,0.27884615384615385,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.009615384615384616,,,,0.009615384615384616,1.0,1.0,1.0,,,,,0.8275862068965517,0.4583333333333333,0.18181818181818182,,,,,0.6875,0.6363636363636364,,,,,0.7115384615384616,,0.6029629807692308,0.6158333333333333,0.6309625,0.1794871794871795,0.1810344827586207,,0.24431818181818182,0.1534090909090909,3.4475728155339804,23.4,0.128698224852071,,,,1.0,,,,0.1891891891891892,,,,,,1.0,,,,2.0,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11074.400000000001,185,9,373,386,72,105,45,759,7.0,10.0,3.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,9.0,1.0,,3.0,4.0,13.0,,1.0,1.0,1.0,8.0,14,8.0,22.0,3.0,43,418,3.0,3.0,,2.0,1.0,7.0,2.0,2,1.0,4.0,,7,6.0,10.0,24.0,,4.0,13.0,4.0,3.0,6.0,9.0,15.0,5.0,4.0,1.0,4.0,1.0,39.0,8.0,1.0,15.0,9.0,1.0,25,10.0,35,,5.0,4.0,1.0,5.0,,5.0,1.0,,,,6.0,1.0,,12.0,17.0,,,,5.0,,1.0,,5.0,,1.0,2.0,,,4.0,3.0,1.0,4.0,3.0,,7,72,1.0,,0.375,0.5,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,0.5833333333333334,0.5526315789473685,0.5833333333333334,0.5833333333333334,0.6111111111111112,0.21428571428571427,0.2,0.5,,10.42654028436019,0.8333333333333334,0.14285714285714285,0.09473684210526316,0.012195121951219513,0.1744186046511628,0.08602150537634409,0.13259668508287292,0.05142857142857143,,0.021739130434782608,0.05333333333333334,0.2222222222222222,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.125,0.3181818181818182,,0.75,0.2777777777777778,0.7,0.875,0.42857142857142855,0.05555555555555555,,,,0.05555555555555555,0.5,0.5,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.6,1.0,0.3333333333333333,0.2,0.2,,,0.3333333333333333,1.0,0.5,,0.16666666666666666,1.0,0.8888888888888888,0.3076923076923077,0.5734916666666666,0.61705,0.5269499999999999,0.05263157894736842,0.125,,0.16279069767441862,0.16279069767441862,4.078571428571429,25.349999999999998,0.19302949061662197,1.0,1.0,,,,,0.125,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34936.2,582,37,1153,1180,211,263,140,2333,55.0,67.0,10.0,13.0,9.0,10.0,26.0,58.0,,,,,,,,,,,,,,81.0,125,,,23.0,185,1261,12.0,16.0,,,2.0,26.0,13.0,18,,,6.0,32,122.0,40.0,,,16.0,,,9.0,28.0,31.0,59.0,25.0,6.0,19.0,5.0,4.0,149.0,22.0,16.0,39.0,44.0,4.0,87,38.0,125,2.0,32.0,15.0,17.0,20.0,12.0,8.0,23.0,,12.0,,43.0,4.0,8.0,34.0,74.0,,8.0,8.0,38.0,,,1.0,44.0,8.0,,24.0,,2.0,17.0,7.0,10.0,19.0,11.0,,32,211,11.0,2.0,0.7530864197530864,0.8356164383561644,,,,,,0.648,0.75,0.7222222222222222,0.648,0.75,0.7222222222222222,0.6468531468531469,0.7222222222222222,0.7272727272727273,,0.072,0.05970149253731343,0.08620689655172414,,14.027149321266968,0.46511627906976744,0.1111111111111111,0.16730038022813687,0.06153846153846154,0.1449814126394052,0.06832298136645963,0.15601503759398497,0.06529209621993128,0.0759493670886076,0.05714285714285714,0.06563706563706563,0.07936507936507936,0.13095238095238096,0.19444444444444445,0.14285714285714285,0.135,0.17391304347826086,0.05714285714285714,0.5789473684210527,0.536,0.8208955223880597,0.873015873015873,0.7272727272727273,0.464,0.4482758620689655,0.49056603773584906,0.8076923076923077,,,,,,,,,,,,,0.8125,0.7692307692307693,0.2,,,,,0.5555555555555556,0.9,,,,,0.536,,0.5654848,0.52203,0.5646111111111112,0.1702127659574468,0.1702127659574468,,0.14054054054054055,0.17297297297297298,4.2984,,0.18300086730268864,,,,2.0,2.0,,,0.04878048780487805,,,,,,,,,2.0,3.0,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38261.0,638,52,1271,1295,299,375,190,2566,39.0,63.0,16.0,26.0,9.0,12.0,13.0,44.0,1.0,11.0,12.0,32.0,8.0,2.0,6.0,35.0,91.0,3.0,9.0,8.0,18.0,53.0,118,47.0,123.0,16.0,263,1414,17.0,33.0,4.0,17.0,2.0,48.0,15.0,24,10.0,24.0,11.0,71,44.0,62.0,117.0,24.0,26.0,91.0,35.0,11.0,40.0,32.0,72.0,24.0,8.0,31.0,8.0,1.0,176.0,26.0,25.0,40.0,29.0,10.0,79,54.0,133,7.0,52.0,25.0,27.0,19.0,4.0,12.0,10.0,3.0,7.0,,29.0,3.0,9.0,21.0,54.0,2.0,2.0,1.0,25.0,,3.0,4.0,23.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,6.0,2.0,,70,296,10.0,3.0,0.41509433962264153,0.55,0.8297872340425532,0.3821138211382114,0.23529411764705882,0.4166666666666667,0.3821138211382114,0.4491525423728814,0.5151515151515151,0.625,0.5124481327800829,0.46,0.625,0.526,0.47058823529411764,0.6574074074074074,0.5103734439834025,0.09322033898305085,0.1111111111111111,0.09090909090909091,,18.674698795180724,0.6551724137931034,0.2564102564102564,0.10943396226415095,0.08090614886731391,0.13114754098360656,0.07784431137724551,0.12105263157894737,0.07931570762052877,0.09375,0.09271523178807947,0.09022556390977443,0.029411764705882353,0.14666666666666667,0.10126582278481013,0.0625,0.1504424778761062,0.0759493670886076,0.05511811023622047,0.3333333333333333,0.26141078838174275,0.6190476190476191,0.6964285714285714,0.4358974358974359,0.1825726141078838,0.29545454545454547,0.325,0.3076923076923077,0.04564315352697095,0.09090909090909091,0.09090909090909091,1.0,0.13278008298755187,0.375,0.375,1.0,0.3775933609958506,0.38461538461538464,0.3888888888888889,0.7714285714285715,0.52,0.6153846153846154,0.1875,0.16,0.18,0.3333333333333333,1.0,0.25,0.75,0.125,0.3333333333333333,0.375,0.4444444444444444,0.7717842323651453,0.38461538461538464,0.5502101659751036,0.5712120689655172,0.542603125,0.028455284552845527,0.04132231404958678,0.016,0.18250950570342206,0.26996197718631176,5.75593220338983,25.537398373983734,0.23524783634933125,3.0,,,2.0,2.0,,0.09375,0.03225806451612903,1.0,0.008130081300813009,,0.01098901098901099,1.0,,0.125,1.0,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21957.1,366,8,729,744,128,203,87,1473,26.0,29.0,3.0,4.0,5.0,6.0,19.0,39.0,7.0,19.0,5.0,9.0,1.0,,,10.0,30.0,2.0,5.0,2.0,8.0,52.0,87,15.0,39.0,14.0,163,793,5.0,8.0,2.0,6.0,5.0,21.0,13.0,29,2.0,8.0,5.0,37,46.0,58.0,27.0,18.0,4.0,30.0,10.0,7.0,17.0,24.0,41.0,16.0,8.0,11.0,6.0,,106.0,5.0,7.0,11.0,20.0,3.0,34,12.0,46,2.0,18.0,10.0,8.0,8.0,2.0,4.0,8.0,5.0,4.0,1.0,16.0,,,9.0,18.0,,,,26.0,,,3.0,20.0,4.0,,11.0,,1.0,8.0,4.0,4.0,8.0,6.0,,37,128,1.0,1.0,0.4423076923076923,0.46,0.6,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5977011494252874,0.625,0.4482758620689655,0.5912698412698413,0.5714285714285714,0.43243243243243246,0.6082089552238806,0.5833333333333334,0.4625,0.30952380952380953,0.08045977011494253,0.06896551724137931,0.1282051282051282,,17.878426698450536,0.5,0.1875,0.11627906976744186,0.03684210526315789,0.06790123456790123,0.028735632183908046,0.09281437125748503,0.03296703296703297,,0.04081632653061224,0.03676470588235294,,0.11666666666666667,0.13414634146341464,0.06666666666666667,0.0603448275862069,0.08695652173913043,0.04,0.75,0.23015873015873015,0.896551724137931,0.9629629629629629,0.5,0.30952380952380953,0.48717948717948717,0.5588235294117647,0.42105263157894735,0.15079365079365079,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.3333333333333333,0.3448275862068966,0.4,0.2857142857142857,0.75,,0.07142857142857142,0.35714285714285715,0.4,0.5,0.16216216216216217,0.8333333333333334,,,0.21621621621621623,0.25,0.5396825396825397,0.3333333333333333,0.5081023809523809,0.48511666666666664,0.47601216216216224,0.08270676691729323,0.11702127659574468,,0.12883435582822086,0.22699386503067484,8.436781609195402,25.54615384615385,0.1755829903978052,,,,,,,,0.07894736842105263,1.0,0.02564102564102564,,0.03333333333333333,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27841.6,464,-27,911,931,206,238,126,1842,32.0,56.0,8.0,22.0,4.0,11.0,4.0,17.0,1.0,4.0,13.0,35.0,4.0,1.0,5.0,3.0,15.0,,,,2.0,37.0,77,16.0,50.0,8.0,130,1052,9.0,23.0,2.0,4.0,2.0,26.0,5.0,16,1.0,7.0,2.0,15,52.0,22.0,48.0,,12.0,15.0,3.0,10.0,23.0,19.0,42.0,13.0,6.0,14.0,7.0,2.0,103.0,17.0,14.0,29.0,17.0,11.0,57,32.0,89,5.0,22.0,14.0,8.0,8.0,1.0,5.0,12.0,2.0,3.0,1.0,20.0,4.0,5.0,27.0,54.0,2.0,,2.0,11.0,,,1.0,16.0,2.0,,9.0,,,6.0,2.0,4.0,6.0,5.0,1.0,15,206,4.0,,0.7027027027027027,0.8387096774193549,1.0,0.32,0.5,0.14285714285714285,0.32,0.4805194805194805,0.391304347826087,0.3125,0.48031496062992124,0.4444444444444444,0.2826086956521739,0.48507462686567165,0.4642857142857143,0.3,0.3937007874015748,0.12987012987012986,0.10714285714285714,0.23529411764705882,,14.473684210526315,0.4,0.4230769230769231,0.0845771144278607,0.06572769953051644,0.13875598086124402,0.07024793388429752,0.11219512195121951,0.06813186813186813,0.08823529411764706,0.045454545454545456,0.07027027027027027,0.07017543859649122,0.06060606060606061,0.09259259259259259,0.1111111111111111,0.14012738853503184,0.1346153846153846,0.08333333333333333,0.8333333333333334,0.4409448818897638,0.5714285714285714,0.64,0.65625,0.13385826771653545,0.23529411764705882,0.3076923076923077,1.0,0.031496062992125984,0.25,0.25,1.0,0.2755905511811024,0.37142857142857144,0.38235294117647056,1.0,0.11811023622047244,0.2,0.2,1.0,0.8148148148148148,0.36363636363636365,0.125,0.14814814814814814,,,,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2,0.08695652173913043,,0.8346456692913385,0.2,0.5781877952755906,0.5791937500000001,0.5826456521739131,0.06716417910447761,0.10714285714285714,,0.2,0.11538461538461539,4.183116883116884,24.052,0.2261251372118551,1.0,,,,,,0.041666666666666664,0.08571428571428572,1.0,0.02,0.02857142857142857,,2.0,,0.5,1.0,1.0,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,10243.8,171,-27,342,366,100,180,59,708,14.0,22.0,1.0,6.0,2.0,5.0,2.0,8.0,,2.0,6.0,21.0,,1.0,5.0,3.0,17.0,1.0,1.0,1.0,6.0,16.0,32,9.0,38.0,4.0,63,390,1.0,10.0,1.0,1.0,2.0,7.0,2.0,7,2.0,11.0,,10,28.0,4.0,27.0,,2.0,17.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,8.0,7.0,7.0,5.0,3.0,15,15.0,30,2.0,6.0,2.0,4.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,11.0,19.0,,1.0,,5.0,,1.0,,7.0,1.0,,4.0,,,6.0,5.0,1.0,6.0,3.0,,10,100,4.0,,0.875,0.9333333333333333,1.0,0.23684210526315788,1.0,0.18181818181818182,0.23684210526315788,0.5,0.1,0.2857142857142857,0.42142857142857143,0.22727272727272727,0.2777777777777778,0.4315068493150685,0.2916666666666667,0.2777777777777778,0.5428571428571428,0.0625,0.09090909090909091,,,19.37046004842615,0.7142857142857143,0.3,0.06172839506172839,0.08641975308641975,0.08641975308641975,0.09090909090909091,0.07407407407407407,0.08875739644970414,0.043478260869565216,0.045454545454545456,0.0847457627118644,0.10344827586206896,0.029411764705882353,0.08108108108108109,0.1,0.07462686567164178,0.14285714285714285,0.046511627906976744,0.5,0.3142857142857143,0.6363636363636364,0.7,0.8571428571428571,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.3,0.2857142857142857,0.2857142857142857,1.0,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,1.0,1.0,0.2777777777777778,0.4,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.17647058823529413,0.5700171428571428,0.5529166666666667,0.5696916666666667,0.0547945205479452,0.11428571428571428,,0.1111111111111111,0.15873015873015872,4.121875,24.765789473684208,0.29239766081871343,,,,,,,,0.2857142857142857,,,,,,,,,,2.0,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9373.8,156,-49,301,327,77,161,53,628,2.0,4.0,2.0,4.0,,1.0,7.0,17.0,2.0,5.0,,6.0,1.0,,1.0,2.0,9.0,,,1.0,3.0,11.0,26,2.0,15.0,2.0,30,356,4.0,10.0,,1.0,,8.0,5.0,10,1.0,4.0,1.0,14,8.0,14.0,6.0,,6.0,9.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,7.0,9.0,9.0,1.0,19,11.0,30,2.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,4.0,11.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,14,77,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4230769230769231,0.4,0.5,0.34146341463414637,0.36363636363636365,0.4642857142857143,0.3488372093023256,0.36363636363636365,0.4666666666666667,0.36585365853658536,0.038461538461538464,0.25,,,13.223140495867769,0.6,0.16666666666666666,0.12162162162162163,0.09090909090909091,0.140625,0.047619047619047616,0.13043478260869565,0.06832298136645963,0.05263157894736842,0.08888888888888889,0.046153846153846156,0.05263157894736842,0.17857142857142858,0.075,0.16666666666666666,0.10909090909090909,0.3333333333333333,0.07692307692307693,1.0,0.0975609756097561,0.5,0.6666666666666666,,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12195121951219512,0.4,0.4,0.5,0.14634146341463414,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07142857142857142,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4634146341463415,0.2222222222222222,0.4683378048780489,0.516425,0.44951785714285714,0.046511627906976744,0.07142857142857142,,0.26666666666666666,0.4666666666666667,9.276923076923078,24.720000000000002,0.2558139534883721,,,,,,,,0.15384615384615385,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5427.0,90,-31,178,199,71,135,31,377,7.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,14,,5.0,7.0,23,197,2.0,4.0,,,2.0,6.0,4.0,5,,2.0,6.0,14,12.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,2.0,5.0,7.0,1.0,13,5.0,18,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,6.0,,1.0,,8.0,,,3.0,,1.0,8.0,5.0,3.0,8.0,4.0,2.0,14,71,4.0,1.0,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.8,0.42105263157894735,0.5,0.5714285714285714,0.5,0.6,0.7,0.2631578947368421,0.21428571428571427,0.2,0.25,,15.348837209302326,0.5,0.16666666666666666,0.18421052631578946,0.04081632653061224,0.12195121951219512,0.0625,0.1518987341772152,0.05154639175257732,0.1,0.03571428571428571,0.08333333333333333,,0.2,0.2222222222222222,,0.11764705882352941,0.14285714285714285,,0.5,0.5263157894736842,0.7,0.875,0.7142857142857143,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.75,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7894736842105263,,0.595571052631579,0.7273499999999999,0.6184285714285714,0.13636363636363635,0.17647058823529413,,0.2608695652173913,0.6086956521739131,3.4642857142857144,25.2,0.398876404494382,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1,,2.0,2.0,4,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,False,
