EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2863.5,48,31,103,101,37.0,38,12,204,4.0,5.0,,,1.0,1.0,,2.0,5.0,6.0,1.0,2.0,1.0,,,7.0,16.0,1.0,2.0,2.0,6.0,9.0,13.0,8.0,18.0,4.0,46,94,,,2.0,3.0,,6.0,1.0,3.0,2.0,6.0,2.0,10.0,6.0,12.0,9.0,15.0,,16.0,7.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,,,6.0,2.0,,8.0,,8,,3.0,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,,1.0,,,,7.0,,,1.0,6.0,,,2.0,,1.0,,,,,,,10.0,37.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6923076923076923,,0.3333333333333333,0.6774193548387096,1.0,0.4444444444444444,0.6764705882352942,1.0,0.5,0.5806451612903226,0.07692307692307693,0.2,,,34.16666666666667,0.7142857142857143,,0.10526315789473684,,0.21428571428571427,,0.1702127659574468,,,,,,,0.15384615384615385,,0.23809523809523808,0.14285714285714285,,,0.16129032258064516,0.8,1.0,0.5,0.06451612903225806,,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.06451612903225806,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,0.2857142857142857,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.7419354838709677,0.4375,0.5345677419354838,0.516225,0.5142333333333333,0.06060606060606061,0.13333333333333333,,0.13043478260869565,0.21739130434782608,10.053846153846154,26.377777777777776,0.3592233009708738,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20237.4,337,-25,676,682,87.0,122,86,1358,53.0,73.0,11.0,24.0,7.0,11.0,17.0,29.0,,1.0,1.0,1.0,,,,,,,,,,70.0,103.0,1.0,1.0,33.0,176,815,16.0,29.0,,,11.0,43.0,10.0,16.0,,,7.0,27.0,106.0,34.0,3.0,,20.0,,,4.0,9.0,8.0,17.0,8.0,,3.0,5.0,1.0,42.0,14.0,23.0,31.0,28.0,1.0,60.0,37.0,97,5.0,11.0,11.0,,4.0,1.0,,10.0,,4.0,,14.0,1.0,2.0,16.0,31.0,1.0,3.0,7.0,35.0,,2.0,,43.0,8.0,,21.0,,4.0,15.0,2.0,13.0,16.0,10.0,3.0,27.0,87.0,2.0,3.0,0.7571428571428571,0.8833333333333333,1.0,1.0,,,1.0,0.6796116504854369,0.5517241379310345,0.625,0.6875,0.5517241379310345,0.625,0.7272727272727273,0.6515151515151515,0.675,0.009615384615384616,0.038834951456310676,0.0273972602739726,0.06896551724137931,,17.396907216494846,0.2857142857142857,0.06666666666666667,0.18064516129032257,0.13855421686746988,0.18562874251497005,0.08235294117647059,0.18322981366459629,0.11011904761904762,0.11363636363636363,0.12941176470588237,0.09090909090909091,0.037037037037037035,0.14285714285714285,0.1625,0.25,0.20168067226890757,0.14583333333333334,0.1724137931034483,0.625,0.7019230769230769,0.726027397260274,0.7464788732394366,0.8301886792452831,0.27884615384615385,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.009615384615384616,,,,0.009615384615384616,1.0,1.0,1.0,,,,,0.8275862068965517,0.4583333333333333,0.18181818181818182,,,,,0.6875,0.6363636363636364,,,,,0.7115384615384616,,0.6029629807692308,0.6158333333333333,0.6309625,0.1794871794871795,0.1810344827586207,,0.24431818181818182,0.1534090909090909,3.4475728155339804,23.4,0.128698224852071,,,,,1.0,,,,0.1891891891891892,,,,,,,1.0,,2.0,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11074.400000000001,185,9,373,386,72.0,105,45,759,7.0,10.0,3.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,9.0,1.0,,3.0,4.0,13.0,,1.0,1.0,1.0,8.0,14.0,8.0,22.0,3.0,43,418,3.0,3.0,,2.0,1.0,7.0,2.0,2.0,1.0,4.0,,7.0,6.0,10.0,24.0,,4.0,13.0,4.0,3.0,6.0,9.0,15.0,5.0,4.0,1.0,4.0,1.0,39.0,8.0,1.0,15.0,9.0,1.0,25.0,10.0,35,,5.0,4.0,1.0,5.0,,5.0,1.0,,,,6.0,1.0,,12.0,17.0,,,,5.0,,1.0,,5.0,,1.0,2.0,,,4.0,3.0,1.0,4.0,3.0,,7.0,72.0,1.0,,0.375,0.5,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,0.5833333333333334,0.5526315789473685,0.5833333333333334,0.5833333333333334,0.6111111111111112,0.21428571428571427,0.2,0.5,,10.42654028436019,0.8333333333333334,0.14285714285714285,0.09473684210526316,0.012195121951219513,0.1744186046511628,0.08602150537634409,0.13259668508287292,0.05142857142857143,,0.021739130434782608,0.05333333333333334,0.2222222222222222,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.125,0.3181818181818182,,0.75,0.2777777777777778,0.7,0.875,0.42857142857142855,0.05555555555555555,,,,0.05555555555555555,0.5,0.5,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.6,1.0,0.3333333333333333,0.2,0.2,,,0.3333333333333333,1.0,0.5,,0.16666666666666666,1.0,0.8888888888888888,0.3076923076923077,0.5734916666666666,0.61705,0.5269499999999999,0.05263157894736842,0.125,,0.16279069767441862,0.16279069767441862,4.078571428571429,25.349999999999998,0.19302949061662197,,1.0,1.0,,,,,0.125,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35868.2,598,48,1186,1214,211.0,278,144,2400,58.0,70.0,11.0,14.0,9.0,10.0,26.0,59.0,,,,,,,,,,,,,,84.0,129.0,,,23.0,191,1296,13.0,17.0,,,2.0,28.0,13.0,18.0,,,6.0,32.0,126.0,42.0,,,18.0,,,9.0,31.0,31.0,62.0,25.0,6.0,20.0,6.0,5.0,155.0,24.0,18.0,39.0,47.0,4.0,90.0,42.0,132,3.0,32.0,15.0,17.0,20.0,12.0,8.0,23.0,,12.0,,43.0,4.0,8.0,35.0,76.0,,8.0,8.0,38.0,,,1.0,44.0,8.0,,24.0,,2.0,18.0,7.0,11.0,20.0,12.0,,32.0,211.0,12.0,2.0,0.75,0.84,,,,,,0.6511627906976745,0.7647058823529411,0.7222222222222222,0.6511627906976745,0.7647058823529411,0.7222222222222222,0.6496598639455783,0.7368421052631579,0.7272727272727273,,0.06976744186046512,0.05714285714285714,0.0847457627118644,,13.929618768328446,0.46511627906976744,0.10810810810810811,0.17343173431734318,0.06844106463878327,0.14285714285714285,0.07207207207207207,0.15808823529411764,0.07046979865771812,0.0875,0.06338028169014084,0.06390977443609022,0.1044776119402985,0.13095238095238096,0.1986754966887417,0.16666666666666666,0.1330049261083744,0.17142857142857143,0.08333333333333333,0.6,0.5426356589147286,0.8285714285714286,0.8787878787878788,0.7241379310344828,0.4573643410852713,0.4406779661016949,0.48148148148148145,0.8076923076923077,,,,,,,,,,,,,0.8235294117647058,0.7857142857142857,0.18181818181818182,,,,,0.5555555555555556,0.9,,,,,0.5426356589147286,,0.5655193798449613,0.5206272727272727,0.5646111111111112,0.16551724137931034,0.16551724137931034,,0.14659685863874344,0.16753926701570682,4.308527131782945,,0.17790893760539628,,,,,2.0,2.0,,,0.04878048780487805,,,,,,,,2.0,3.0,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,39193.0,653,63,1304,1329,299.0,390,194,2633,39.0,63.0,16.0,26.0,9.0,12.0,14.0,45.0,1.0,11.0,13.0,35.0,9.0,2.0,6.0,36.0,96.0,4.0,11.0,8.0,18.0,54.0,119.0,49.0,131.0,16.0,271,1449,17.0,33.0,5.0,20.0,2.0,51.0,15.0,24.0,10.0,24.0,11.0,71.0,44.0,64.0,120.0,27.0,26.0,96.0,36.0,11.0,40.0,33.0,73.0,25.0,8.0,31.0,8.0,1.0,179.0,26.0,25.0,40.0,30.0,10.0,80.0,54.0,134,7.0,54.0,25.0,29.0,19.0,4.0,12.0,10.0,3.0,7.0,,29.0,3.0,9.0,22.0,58.0,2.0,2.0,1.0,26.0,,3.0,4.0,23.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,6.0,2.0,,70.0,296.0,12.0,3.0,0.4074074074074074,0.5365853658536586,0.8163265306122449,0.37404580152671757,0.25,0.4166666666666667,0.37404580152671757,0.453781512605042,0.5151515151515151,0.625,0.51,0.46226415094339623,0.625,0.5231660231660231,0.4722222222222222,0.6574074074074074,0.524,0.09243697478991597,0.1111111111111111,0.08888888888888889,,18.79895561357702,0.6551724137931034,0.25,0.10989010989010989,0.08012820512820513,0.12944983818770225,0.07536231884057971,0.12027491408934708,0.0776255707762557,0.09278350515463918,0.0915032679738562,0.08791208791208792,0.027777777777777776,0.14666666666666667,0.10303030303030303,0.06060606060606061,0.14847161572052403,0.075,0.05263157894736842,0.3333333333333333,0.252,0.6190476190476191,0.6964285714285714,0.4358974358974359,0.18,0.3111111111111111,0.34146341463414637,0.2857142857142857,0.044,0.09090909090909091,0.09090909090909091,1.0,0.14,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.384,0.375,0.37894736842105264,0.7777777777777778,0.49056603773584906,0.6153846153846154,0.1875,0.16981132075471697,0.20754716981132076,0.36363636363636365,1.0,0.25,0.75,0.125,0.3333333333333333,0.375,0.4444444444444444,0.776,0.375,0.5495043999999999,0.5702666666666667,0.542603125,0.027450980392156862,0.040983606557377046,0.015037593984962405,0.1881918819188192,0.26199261992619927,5.823529411764706,25.521374045801522,0.22929447852760737,1.0,3.0,,,2.0,2.0,,0.09375,0.03225806451612903,0.1111111111111111,1.0,1.0,0.007633587786259542,,0.010416666666666666,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21957.1,366,8,729,744,128.0,203,87,1473,26.0,29.0,3.0,4.0,5.0,6.0,19.0,39.0,7.0,19.0,5.0,9.0,1.0,,,10.0,30.0,2.0,5.0,2.0,8.0,52.0,87.0,15.0,39.0,14.0,163,793,5.0,8.0,2.0,6.0,5.0,21.0,13.0,29.0,2.0,8.0,5.0,37.0,46.0,58.0,27.0,18.0,4.0,30.0,10.0,7.0,17.0,24.0,41.0,16.0,8.0,11.0,6.0,,106.0,5.0,7.0,11.0,20.0,3.0,34.0,12.0,46,2.0,18.0,10.0,8.0,8.0,2.0,4.0,8.0,5.0,4.0,1.0,16.0,,,9.0,18.0,,,,26.0,,,3.0,20.0,4.0,,11.0,,1.0,8.0,4.0,4.0,8.0,6.0,,37.0,128.0,1.0,1.0,0.4423076923076923,0.46,0.6,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5977011494252874,0.625,0.4482758620689655,0.5912698412698413,0.5714285714285714,0.43243243243243246,0.6082089552238806,0.5833333333333334,0.4625,0.30952380952380953,0.08045977011494253,0.06896551724137931,0.1282051282051282,,17.878426698450536,0.5,0.1875,0.11627906976744186,0.03684210526315789,0.06790123456790123,0.028735632183908046,0.09281437125748503,0.03296703296703297,,0.04081632653061224,0.03676470588235294,,0.11666666666666667,0.13414634146341464,0.06666666666666667,0.0603448275862069,0.08695652173913043,0.04,0.75,0.23015873015873015,0.896551724137931,0.9629629629629629,0.5,0.30952380952380953,0.48717948717948717,0.5588235294117647,0.42105263157894735,0.15079365079365079,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.3333333333333333,0.3448275862068966,0.4,0.2857142857142857,0.75,,0.07142857142857142,0.35714285714285715,0.4,0.5,0.16216216216216217,0.8333333333333334,,,0.21621621621621623,0.25,0.5396825396825397,0.3333333333333333,0.5081023809523809,0.48511666666666664,0.47601216216216224,0.08270676691729323,0.11702127659574468,,0.12883435582822086,0.22699386503067484,8.436781609195402,25.54615384615385,0.1755829903978052,,,,,,,,,0.07894736842105263,,,1.0,0.02564102564102564,,0.03333333333333333,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28773.6,480,-16,944,965,206.0,253,130,1909,34.0,58.0,9.0,23.0,4.0,11.0,4.0,17.0,1.0,4.0,14.0,37.0,4.0,1.0,5.0,4.0,16.0,,,,2.0,39.0,79.0,18.0,53.0,10.0,142,1087,10.0,24.0,2.0,4.0,2.0,28.0,5.0,16.0,1.0,7.0,2.0,15.0,56.0,22.0,54.0,,12.0,16.0,4.0,10.0,25.0,19.0,44.0,13.0,6.0,15.0,8.0,2.0,107.0,18.0,14.0,31.0,18.0,11.0,60.0,33.0,93,5.0,22.0,14.0,8.0,8.0,1.0,5.0,13.0,2.0,3.0,1.0,21.0,4.0,5.0,27.0,55.0,2.0,,3.0,13.0,,,2.0,18.0,2.0,,10.0,,,6.0,2.0,4.0,6.0,5.0,1.0,15.0,206.0,4.0,,0.717948717948718,0.8484848484848485,1.0,0.33962264150943394,0.5,0.14285714285714285,0.33962264150943394,0.4936708860759494,0.4166666666666667,0.3125,0.5,0.4642857142857143,0.2826086956521739,0.5071428571428571,0.4827586206896552,0.3,0.4015151515151515,0.12658227848101267,0.10344827586206896,0.23529411764705882,,14.609800362976408,0.38095238095238093,0.4074074074074074,0.0861244019138756,0.06481481481481481,0.14553990610328638,0.07114624505928854,0.11611374407582939,0.06823027718550106,0.08695652173913043,0.044642857142857144,0.07291666666666667,0.06557377049180328,0.06060606060606061,0.09565217391304348,0.10714285714285714,0.15,0.1320754716981132,0.08196721311475409,0.8333333333333334,0.4393939393939394,0.5862068965517241,0.6538461538461539,0.6764705882352942,0.12878787878787878,0.23529411764705882,0.3076923076923077,1.0,0.030303030303030304,0.25,0.25,1.0,0.2803030303030303,0.3783783783783784,0.3888888888888889,1.0,0.12121212121212122,0.25,0.25,1.0,0.8214285714285714,0.391304347826087,0.2222222222222222,0.14285714285714285,,,,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2,0.08695652173913043,,0.8409090909090909,0.25,0.5774007575757576,0.5791937500000001,0.5826456521739131,0.07142857142857142,0.11494252873563218,,0.19718309859154928,0.1056338028169014,4.141772151898735,24.064150943396225,0.21822033898305085,2.0,1.0,,,,,,0.041666666666666664,0.08571428571428572,0.5,1.0,1.0,0.018867924528301886,0.02702702702702703,,,1.0,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,10243.8,171,-27,342,366,100.0,180,59,708,14.0,22.0,1.0,6.0,2.0,5.0,2.0,8.0,,2.0,6.0,21.0,,1.0,5.0,3.0,17.0,1.0,1.0,1.0,6.0,16.0,32.0,9.0,38.0,4.0,63,390,1.0,10.0,1.0,1.0,2.0,7.0,2.0,7.0,2.0,11.0,,10.0,28.0,4.0,27.0,,2.0,17.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,8.0,7.0,7.0,5.0,3.0,15.0,15.0,30,2.0,6.0,2.0,4.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,11.0,19.0,,1.0,,5.0,,1.0,,7.0,1.0,,4.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,100.0,4.0,,0.875,0.9333333333333333,1.0,0.23684210526315788,1.0,0.18181818181818182,0.23684210526315788,0.5,0.1,0.2857142857142857,0.42142857142857143,0.22727272727272727,0.2777777777777778,0.4315068493150685,0.2916666666666667,0.2777777777777778,0.5428571428571428,0.0625,0.09090909090909091,,,19.37046004842615,0.7142857142857143,0.3,0.06172839506172839,0.08641975308641975,0.08641975308641975,0.09090909090909091,0.07407407407407407,0.08875739644970414,0.043478260869565216,0.045454545454545456,0.0847457627118644,0.10344827586206896,0.029411764705882353,0.08108108108108109,0.1,0.07462686567164178,0.14285714285714285,0.046511627906976744,0.5,0.3142857142857143,0.6363636363636364,0.7,0.8571428571428571,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.3,0.2857142857142857,0.2857142857142857,1.0,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.5454545454545454,0.16666666666666666,,,0.09090909090909091,1.0,1.0,0.2777777777777778,0.4,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.17647058823529413,0.5700171428571428,0.5529166666666667,0.5696916666666667,0.0547945205479452,0.11428571428571428,,0.1111111111111111,0.15873015873015872,4.121875,24.765789473684208,0.29239766081871343,,,,,,,,,0.2857142857142857,,,,,,,,,2.0,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9373.8,156,-49,301,327,77.0,161,53,628,2.0,4.0,2.0,4.0,,1.0,7.0,17.0,2.0,5.0,,6.0,1.0,,1.0,2.0,9.0,,,1.0,3.0,11.0,26.0,2.0,15.0,2.0,30,356,4.0,10.0,,1.0,,8.0,5.0,10.0,1.0,4.0,1.0,14.0,8.0,14.0,6.0,,6.0,9.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,7.0,9.0,9.0,1.0,19.0,11.0,30,2.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,4.0,11.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,14.0,77.0,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4230769230769231,0.4,0.5,0.34146341463414637,0.36363636363636365,0.4642857142857143,0.3488372093023256,0.36363636363636365,0.4666666666666667,0.36585365853658536,0.038461538461538464,0.25,,,13.223140495867769,0.6,0.16666666666666666,0.12162162162162163,0.09090909090909091,0.140625,0.047619047619047616,0.13043478260869565,0.06832298136645963,0.05263157894736842,0.08888888888888889,0.046153846153846156,0.05263157894736842,0.17857142857142858,0.075,0.16666666666666666,0.10909090909090909,0.3333333333333333,0.07692307692307693,1.0,0.0975609756097561,0.5,0.6666666666666666,,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12195121951219512,0.4,0.4,0.5,0.14634146341463414,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07142857142857142,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4634146341463415,0.2222222222222222,0.4683378048780489,0.516425,0.44951785714285714,0.046511627906976744,0.07142857142857142,,0.26666666666666666,0.4666666666666667,9.276923076923078,24.720000000000002,0.2558139534883721,,,,,,,,,0.15384615384615385,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5427.0,90,-31,178,199,71.0,135,31,377,7.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,14.0,,5.0,7.0,23,197,2.0,4.0,,,2.0,6.0,4.0,5.0,,2.0,6.0,14.0,12.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,2.0,5.0,7.0,1.0,13.0,5.0,18,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,6.0,,1.0,,8.0,,,3.0,,1.0,8.0,5.0,3.0,8.0,4.0,2.0,14.0,71.0,4.0,1.0,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.8,0.42105263157894735,0.5,0.5714285714285714,0.5,0.6,0.7,0.2631578947368421,0.21428571428571427,0.2,0.25,,15.348837209302326,0.5,0.16666666666666666,0.18421052631578946,0.04081632653061224,0.12195121951219512,0.0625,0.1518987341772152,0.05154639175257732,0.1,0.03571428571428571,0.08333333333333333,,0.2,0.2222222222222222,,0.11764705882352941,0.14285714285714285,,0.5,0.5263157894736842,0.7,0.875,0.7142857142857143,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.75,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7894736842105263,,0.595571052631579,0.7273499999999999,0.6184285714285714,0.13636363636363635,0.17647058823529413,,0.2608695652173913,0.6086956521739131,3.4642857142857144,25.2,0.398876404494382,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13.0,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13.0,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,404.0,7,5,14,15,,1,2,29,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,5,16,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,17.64705882352941,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.534,,,,,,,,13.9,23.6,,,,,,,,,,,,,,,,,,,,False,
