EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6890.200000000001,115,-43,236,242,29,49,30,478,18.0,23.0,4.0,7.0,3.0,4.0,4.0,9.0,,,1.0,1.0,,,,,,,,,,22.0,32,1.0,1.0,20.0,67,292,5.0,8.0,,,7.0,17.0,4.0,5.0,,,5.0,13.0,36.0,8.0,3.0,,6.0,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,5.0,9.0,12.0,,21,12.0,33,2.0,6.0,6.0,,2.0,,,1.0,,2.0,,3.0,1.0,,3.0,6.0,1.0,,,20.0,,1.0,,26.0,3.0,,11.0,,3.0,4.0,,4.0,4.0,3.0,13.0,29,1.0,2.0,0.8181818181818182,0.9473684210526315,1.0,1.0,,,1.0,0.6875,0.625,0.8,0.7121212121212122,0.625,0.8,0.7613636363636364,0.7727272727272727,0.9285714285714286,0.030303030303030304,0.03125,,0.1111111111111111,,17.407407407407405,0.6666666666666666,,0.21052631578947367,0.09615384615384616,0.21428571428571427,0.1,0.21212121212121213,0.09836065573770492,0.1111111111111111,0.08333333333333333,0.1,0.1,0.25,0.1724137931034483,0.25,0.24,0.17647058823529413,0.2222222222222222,0.75,0.696969696969697,0.782608695652174,0.782608695652174,0.8333333333333334,0.2727272727272727,0.4444444444444444,0.5,0.75,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,0.875,0.5714285714285714,0.25,,,,,0.8,0.75,,,,,0.7272727272727273,,0.6330772727272727,0.6317499999999999,0.71402,0.2682926829268293,0.275,,0.2537313432835821,0.19402985074626866,3.2468749999999997,23.4,0.1228813559322034,,,,,,1.0,,0.1,,,,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13306.9,222,3,447,453,114,114,65,900,18.0,31.0,2.0,11.0,2.0,7.0,1.0,8.0,,1.0,4.0,15.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,19.0,40,5.0,20.0,6.0,59,526,3.0,12.0,,1.0,2.0,8.0,2.0,7.0,1.0,5.0,1.0,8.0,30.0,8.0,15.0,,,5.0,1.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,1.0,58.0,9.0,8.0,17.0,7.0,5.0,29,17.0,46,4.0,14.0,10.0,4.0,4.0,,4.0,6.0,1.0,,,10.0,3.0,4.0,12.0,29.0,2.0,,1.0,7.0,,,,10.0,2.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,8.0,114,3.0,,0.7894736842105263,0.7894736842105263,1.0,0.25,,0.2,0.25,0.475,0.25,0.2857142857142857,0.44166666666666665,0.23076923076923078,0.2916666666666667,0.4609375,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.125,0.12903225806451613,0.125,,14.258188824662811,0.4,0.5555555555555556,0.07526881720430108,0.07407407407407407,0.1619047619047619,0.09183673469387756,0.12121212121212122,0.0825242718446602,0.10526315789473684,0.05454545454545454,0.11392405063291139,,0.029411764705882353,0.125,,0.1566265060240964,0.18181818181818182,0.13793103448275862,1.0,0.5166666666666667,0.5806451612903226,0.6666666666666666,0.7777777777777778,0.13333333333333333,0.125,0.14285714285714285,1.0,0.016666666666666666,,,,0.25,0.26666666666666666,0.2857142857142857,1.0,0.08333333333333333,0.2,0.2,1.0,0.8461538461538461,0.18181818181818182,0.5,0.07692307692307693,,,,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.25,0.08333333333333333,,0.85,0.2,0.6000933333333333,0.54,0.6188375,0.09375,0.13636363636363635,,0.13559322033898305,0.13559322033898305,3.5025,23.805,0.2550335570469799,,,,,,,,0.06666666666666667,1.0,,0.05,0.06666666666666667,,,,,,False,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12425.899999999998,207,7,413,424,74,106,54,837,18.0,21.0,2.0,3.0,3.0,4.0,10.0,21.0,3.0,9.0,5.0,8.0,,,,9.0,19.0,2.0,4.0,2.0,3.0,31.0,51,14.0,27.0,11.0,115,469,3.0,5.0,2.0,4.0,3.0,15.0,8.0,18.0,2.0,3.0,4.0,26.0,24.0,38.0,24.0,18.0,2.0,19.0,9.0,7.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,4.0,3.0,6.0,12.0,1.0,19,7.0,26,2.0,8.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,,1.0,6.0,,,3.0,7.0,,,,15.0,,,1.0,13.0,3.0,,8.0,,,5.0,3.0,2.0,5.0,5.0,26.0,74,,,0.3870967741935484,0.4,0.5714285714285714,0.5185185185185185,0.5,0.6666666666666666,0.5185185185185185,0.6078431372549019,0.6,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.6927710843373494,0.6818181818181818,0.5652173913043478,0.34615384615384615,0.13725490196078433,0.09523809523809523,0.23809523809523808,,18.658280922431867,0.16666666666666666,0.125,0.11764705882352941,0.02654867256637168,0.07407407407407407,0.043478260869565216,0.09836065573770492,0.03414634146341464,,0.037037037037037035,0.057971014492753624,,0.14634146341463414,0.11363636363636363,0.058823529411764705,0.04838709677419355,0.15789473684210525,0.08,1.0,0.2692307692307692,0.8571428571428571,0.9473684210526315,0.5,0.2692307692307692,0.47619047619047616,0.625,0.3,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.625,0.625,1.0,0.24358974358974358,0.47368421052631576,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.5,0.5,0.19047619047619047,0.75,,,0.14285714285714285,0.6666666666666666,0.6153846153846154,0.47368421052631576,0.5242942307692308,0.4578,0.4732333333333333,0.0963855421686747,0.14285714285714285,,0.13043478260869565,0.22608695652173913,7.492156862745098,25.29259259259259,0.1791767554479419,,,,,,,,0.043478260869565216,1.0,,0.037037037037037035,,0.05263157894736842,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16880.699999999997,281,41,564,577,86,105,71,1141,30.0,36.0,3.0,4.0,3.0,3.0,13.0,30.0,,,,,,,,,,,,,,43.0,66,,,7.0,93,616,5.0,6.0,,,1.0,11.0,5.0,5.0,,,1.0,11.0,66.0,20.0,,,6.0,,,6.0,16.0,16.0,32.0,12.0,4.0,9.0,3.0,4.0,80.0,9.0,6.0,18.0,24.0,2.0,44,15.0,59,1.0,13.0,6.0,7.0,8.0,6.0,2.0,12.0,,6.0,,20.0,2.0,5.0,16.0,41.0,,5.0,5.0,16.0,,,1.0,16.0,4.0,,9.0,,1.0,7.0,4.0,3.0,9.0,6.0,11.0,86,4.0,1.0,0.7674418604651163,0.825,,,,,,0.6515151515151515,0.8333333333333334,1.0,0.6515151515151515,0.8333333333333334,1.0,0.6458333333333334,0.6875,0.9166666666666666,,0.09090909090909091,0.08333333333333333,0.1,,14.19753086419753,0.4,0.16666666666666666,0.18045112781954886,0.04081632653061224,0.13740458015267176,0.072,0.1590909090909091,0.05514705882352941,0.02,0.05263157894736842,0.05825242718446602,0.13636363636363635,0.10416666666666667,0.25,0.11764705882352941,0.11320754716981132,0.24,0.058823529411764705,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.9090909090909091,0.7666666666666667,0.45454545454545453,0.43333333333333335,0.48148148148148145,0.7692307692307693,,,,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,0.6,1.0,,,,,0.5454545454545454,,0.5750015151515151,0.47508,0.6028800000000001,0.1267605633802817,0.1267605633802817,,0.11827956989247312,0.11827956989247312,4.3090909090909095,,0.1524822695035461,,,,2.0,2.0,,,0.047619047619047616,,,,,,,,,2.0,False,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6718.799999999999,112,-15,222,239,70,121,40,461,10.0,14.0,1.0,3.0,2.0,3.0,1.0,4.0,,1.0,3.0,15.0,,1.0,5.0,3.0,12.0,1.0,1.0,1.0,5.0,11.0,19,6.0,27.0,3.0,43,251,1.0,5.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,10.0,,10.0,20.0,2.0,18.0,,2.0,12.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,5.0,4.0,2.0,2.0,2.0,6,9.0,15,1.0,5.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,13.0,,,,3.0,,,,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,10.0,70,2.0,,0.9090909090909091,1.0,1.0,0.2222222222222222,1.0,0.2,0.2222222222222222,0.5789473684210527,0.2,0.5,0.43478260869565216,0.4166666666666667,0.35714285714285715,0.4479166666666667,0.5,0.35714285714285715,0.5869565217391305,0.05263157894736842,0.07142857142857142,,,19.10112359550562,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.07017543859649122,0.03773584905660377,0.08620689655172414,0.039603960396039604,0.0782608695652174,,0.03333333333333333,0.1,0.05555555555555555,,0.047619047619047616,0.2,0.044444444444444446,,0.03571428571428571,0.5,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.9,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,,,,0.32608695652173914,0.2,0.2,1.0,0.2608695652173913,0.25,0.25,1.0,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.35714285714285715,0.2,0.8913043478260869,0.25,0.5756402173913043,0.5230416666666667,0.5740892857142857,0.0625,0.14285714285714285,,0.16279069767441862,0.23255813953488372,3.9894736842105263,24.64074074074074,0.3153153153153153,,,,,,,,0.2727272727272727,,,,,,,,,1.0,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8144.799999999999,136,-52,263,283,68,135,47,546,1.0,2.0,1.0,2.0,,,7.0,16.0,2.0,5.0,,5.0,,,,2.0,9.0,,,1.0,3.0,10.0,23,2.0,14.0,1.0,27,323,3.0,8.0,,,,6.0,5.0,9.0,1.0,3.0,1.0,14.0,8.0,12.0,6.0,,4.0,9.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,5.0,9.0,6.0,1.0,16,9.0,25,2.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,4.0,10.0,,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,,,,14.0,68,3.0,,0.4,0.5,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.43478260869565216,0.375,0.5555555555555556,0.35135135135135137,0.375,0.5416666666666666,0.35526315789473684,0.375,0.5384615384615384,0.3783783783783784,,,,,13.333333333333334,0.5,0.25,0.09523809523809523,0.07352941176470588,0.16981132075471697,0.05128205128205128,0.12931034482758622,0.06164383561643835,0.06666666666666667,0.07317073170731707,0.05,0.05555555555555555,0.17391304347826086,0.05714285714285714,,0.13043478260869565,0.42857142857142855,0.08333333333333333,,0.05405405405405406,0.5,0.5,,0.43243243243243246,0.4375,0.4375,0.42857142857142855,0.13513513513513514,0.4,0.4,0.5,0.13513513513513514,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,,,,,,,,,,0.25,0.3333333333333333,0.43243243243243246,0.2222222222222222,0.45819729729729725,0.4310666666666667,0.42673333333333335,0.02631578947368421,0.041666666666666664,,0.2222222222222222,0.5185185185185185,10.091304347826087,24.72142857142857,0.2585551330798479,,,,,,,,0.08333333333333333,,,,,,,,,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3890.0,65,-19,125,140,50,91,22,265,5.0,7.0,,1.0,2.0,2.0,1.0,4.0,,,,1.0,,,1.0,,3.0,,,,1.0,6.0,11,,4.0,5.0,17,143,,2.0,,,,,2.0,3.0,,2.0,4.0,8.0,12.0,,,,,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,4.0,4.0,1.0,9,3.0,12,,,,,4.0,1.0,1.0,3.0,,3.0,,7.0,2.0,4.0,6.0,11.0,,1.0,2.0,5.0,,1.0,,6.0,,,3.0,,,6.0,3.0,3.0,6.0,3.0,8.0,50,3.0,,1.0,1.0,,,,,,0.5454545454545454,,0.6666666666666666,0.4,,0.4,0.4722222222222222,,0.5714285714285714,0.26666666666666666,0.2727272727272727,0.2857142857142857,0.25,,16.778523489932887,0.5714285714285714,0.25,0.17391304347826086,0.02857142857142857,0.13333333333333333,0.05555555555555555,0.1509433962264151,0.04225352112676056,,0.047619047619047616,0.06896551724137931,,0.2,0.18181818181818182,,0.12,0.2,,0.5,0.4666666666666667,0.7142857142857143,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.2,,,,0.5,,,,,,,0.4,1.0,0.2,,0.2,,0.7333333333333333,,0.5910233333333333,0.7023,0.56724,0.16666666666666666,0.21428571428571427,,,0.47058823529411764,3.8363636363636364,25.5,0.4,,,,,,1.0,,,,,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4901.900000000001,82,42,161,170,35,56,25,331,1.0,3.0,,,,,,,,,2.0,5.0,1.0,,2.0,3.0,9.0,,1.0,,,1.0,3,5.0,14.0,1.0,18,182,,,,2.0,,,,,,2.0,,,,2.0,15.0,,,9.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,3.0,1.0,8.0,3.0,,11,4.0,15,,,,,2.0,,2.0,,,,,2.0,1.0,,9.0,9.0,,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,35,,,,,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,,,0.5,,,0.5,,,0.8235294117647058,0.6666666666666666,0.6666666666666666,,,10.16042780748663,1.0,,0.07317073170731707,0.027777777777777776,0.24242424242424243,0.08108108108108109,0.14864864864864866,0.0547945205479452,,0.05,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.041666666666666664,,0.18518518518518517,0.5,,1.0,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,,1.0,,,,1.0,0.3333333333333333,0.5601764705882353,0.4719,0.477525,,,,,,2.433333333333333,25.042857142857144,0.21739130434782608,,,,,,,,,,,,,,,,,,False,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,487.5,8,8,17,17,1,2,2,34,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3,2.0,4.0,,10,16,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,4.0,6.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1,,1,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,3.0,1,,,,,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,,0.7142857142857143,1.5,1.5,0.625,1.5,1.5,0.5714285714285714,,,,,47.368421052631575,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.4901,0.51075,0.51075,0.125,0.25,,0.6,0.3,13.966666666666669,25.625,0.058823529411764705,,,,,,,,,,,,,,1.0,1.0,1.0,,False,,
