EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14237.8,237,-35,478,485,68,83,58,963,34.0,45.0,6.0,13.0,5.0,8.0,12.0,21.0,,1.0,1.0,1.0,,,,,,,,,,46.0,67,1.0,1.0,29.0,124,572,9.0,16.0,,,10.0,28.0,8.0,13,,,6.0,22,76.0,16.0,3.0,,8.0,,,2.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,10.0,13.0,17.0,21.0,1.0,39,23.0,62,4.0,8.0,8.0,,3.0,1.0,,6.0,,3.0,,9.0,1.0,1.0,12.0,19.0,1.0,,4.0,30.0,,1.0,,37.0,6.0,,18.0,,3.0,12.0,1.0,11.0,12.0,8.0,2.0,22,68,1.0,2.0,0.8260869565217391,0.9047619047619048,1.0,1.0,,,1.0,0.6865671641791045,0.5625,0.6153846153846154,0.6985294117647058,0.5625,0.6153846153846154,0.7469879518072289,0.7,0.6875,0.014705882352941176,0.029850746268656716,0.022222222222222223,0.047619047619047616,,16.880733944954127,0.3333333333333333,0.1111111111111111,0.1721311475409836,0.11818181818181818,0.16831683168316833,0.08064516129032258,0.17040358744394618,0.09829059829059829,0.15625,0.09259259259259259,0.08737864077669903,0.047619047619047616,0.19230769230769232,0.15942028985507245,0.18518518518518517,0.19718309859154928,0.1,0.21052631578947367,0.6666666666666666,0.6617647058823529,0.7555555555555555,0.7727272727272727,0.8823529411764706,0.3088235294117647,0.5714285714285714,0.6,0.6666666666666666,0.014705882352941176,,,,0.014705882352941176,1.0,1.0,1.0,,,,,0.8125,0.46153846153846156,0.3333333333333333,,,,,0.6153846153846154,0.625,,,,,0.6764705882352942,,0.6045551470588236,0.6193700000000001,0.6256384615384614,0.225,0.22784810126582278,,0.22580645161290322,0.1774193548387097,3.601492537313433,23.4,0.14225941422594143,,,,,,,,0.125,,,,,,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29063.9,484,60,963,984,174,209,123,1947,50.0,61.0,10.0,12.0,7.0,7.0,20.0,46.0,,,,,,,,,,,,,,70.0,107,,,20.0,160,1044,12.0,14.0,,,2.0,26.0,11.0,13,,,5.0,27,104.0,36.0,,,16.0,,,8.0,24.0,25.0,49.0,19.0,6.0,16.0,4.0,4.0,123.0,20.0,14.0,30.0,37.0,4.0,71,34.0,105,1.0,28.0,13.0,15.0,16.0,11.0,6.0,21.0,,10.0,,37.0,3.0,6.0,28.0,64.0,,7.0,8.0,32.0,,,1.0,40.0,8.0,,22.0,,2.0,14.0,7.0,7.0,16.0,9.0,,27,174,10.0,2.0,0.7428571428571429,0.8387096774193549,,,,,,0.6542056074766355,0.8571428571428571,0.8461538461538461,0.6542056074766355,0.8571428571428571,0.8461538461538461,0.6504065040650406,0.8125,0.84375,,0.07476635514018691,0.06557377049180328,0.08695652173913043,,14.388489208633095,0.43243243243243246,0.14285714285714285,0.1615720524017467,0.06278026905829596,0.13761467889908258,0.0784313725490196,0.14988814317673377,0.07112970711297072,0.056338028169014086,0.06896551724137931,0.07317073170731707,0.1,0.13157894736842105,0.19008264462809918,0.125,0.12195121951219512,0.18518518518518517,0.034482758620689655,0.5625,0.5700934579439252,0.819672131147541,0.8771929824561403,0.72,0.42990654205607476,0.43478260869565216,0.47619047619047616,0.8,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,,0.5384615384615384,1.0,,,,,0.5700934579439252,,0.5731242990654206,0.5402444444444444,0.5629615384615384,0.18181818181818182,0.18181818181818182,,0.1625,0.16875,4.15233644859813,,0.1806853582554517,,,,2.0,2.0,,,0.05555555555555555,,,,,,,,,1.0,2.0,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,31501.5,525,51,1049,1067,242,303,163,2116,35.0,55.0,14.0,22.0,9.0,11.0,11.0,39.0,1.0,11.0,9.0,26.0,8.0,1.0,3.0,25.0,69.0,1.0,7.0,7.0,13.0,47.0,105,34.0,95.0,12.0,208,1168,15.0,29.0,2.0,15.0,1.0,37.0,14.0,22,8.0,16.0,8.0,60,42.0,52.0,81.0,21.0,22.0,69.0,25.0,10.0,36.0,29.0,65.0,21.0,8.0,27.0,8.0,1.0,159.0,23.0,19.0,33.0,26.0,4.0,63,44.0,107,6.0,40.0,19.0,21.0,19.0,3.0,12.0,9.0,3.0,7.0,,28.0,3.0,9.0,13.0,44.0,2.0,2.0,1.0,19.0,,3.0,3.0,16.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,2.0,,60,241,9.0,3.0,0.44680851063829785,0.5833333333333334,0.7941176470588235,0.35789473684210527,0.13333333333333333,0.5,0.35789473684210527,0.44761904761904764,0.5172413793103449,0.6363636363636364,0.49,0.4090909090909091,0.6842105263157895,0.5048543689320388,0.42045454545454547,0.7142857142857143,0.475,0.09523809523809523,0.10909090909090909,0.10256410256410256,,18.932038834951456,0.6785714285714286,0.14285714285714285,0.1145374449339207,0.07480314960629922,0.13983050847457626,0.08646616541353383,0.12742980561555076,0.08076923076923077,0.07228915662650602,0.09166666666666666,0.1,0.03571428571428571,0.16176470588235295,0.09701492537313433,0.08,0.15428571428571428,0.09836065573770492,0.05660377358490566,0.3333333333333333,0.275,0.6363636363636364,0.7142857142857143,0.45714285714285713,0.195,0.28205128205128205,0.3142857142857143,0.36363636363636365,0.055,0.09090909090909091,0.09090909090909091,1.0,0.13,0.34615384615384615,0.34615384615384615,1.0,0.345,0.36231884057971014,0.36764705882352944,0.72,0.5,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.1590909090909091,0.14285714285714285,1.0,0.2894736842105263,0.8181818181818182,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.75,0.36231884057971014,0.5490910000000001,0.5687519230769231,0.5379776315789474,0.024630541871921183,0.037383177570093455,0.010416666666666666,0.1778846153846154,0.28846153846153844,5.947619047619048,25.54105263157895,0.23069590085795996,2.0,,,2.0,2.0,,0.08,0.0392156862745098,1.0,0.010526315789473684,,0.014492753623188406,1.0,,0.125,1.0,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17597.5,293,28,585,596,113,169,76,1181,25.0,28.0,3.0,4.0,5.0,6.0,17.0,34.0,5.0,14.0,5.0,9.0,1.0,,,9.0,26.0,2.0,4.0,2.0,7.0,47.0,76,14.0,35.0,12.0,148,627,5.0,8.0,2.0,5.0,3.0,19.0,12.0,26,2.0,7.0,5.0,35,40.0,54.0,24.0,18.0,4.0,26.0,9.0,7.0,16.0,15.0,31.0,9.0,6.0,10.0,6.0,,77.0,4.0,6.0,11.0,18.0,2.0,31,10.0,41,2.0,14.0,7.0,7.0,5.0,1.0,3.0,6.0,4.0,2.0,1.0,11.0,,,6.0,14.0,,,,22.0,,,2.0,18.0,4.0,,10.0,,1.0,6.0,3.0,3.0,6.0,5.0,,35,113,1.0,1.0,0.425531914893617,0.4444444444444444,0.5714285714285714,0.4,0.4,0.2857142857142857,0.4,0.618421052631579,0.625,0.46153846153846156,0.6126126126126126,0.6153846153846154,0.45454545454545453,0.6271186440677966,0.59375,0.4861111111111111,0.3153153153153153,0.09210526315789473,0.07142857142857142,0.14705882352941177,,18.998527245949926,0.45454545454545453,0.2,0.12,0.0392156862745098,0.09090909090909091,0.03007518796992481,0.1070110701107011,0.03496503496503497,,0.0410958904109589,0.038461538461538464,,0.11538461538461539,0.14084507042253522,0.07407407407407407,0.08235294117647059,0.1111111111111111,0.04878048780487805,0.8333333333333334,0.25225225225225223,0.8928571428571429,0.9615384615384616,0.48,0.3063063063063063,0.5,0.5862068965517241,0.4117647058823529,0.12612612612612611,0.35714285714285715,0.35714285714285715,0.2,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.23423423423423423,0.34615384615384615,0.36,0.3333333333333333,0.3076923076923077,0.75,,0.07692307692307693,0.3076923076923077,0.5,0.5,0.18181818181818182,0.8333333333333334,,,0.21212121212121213,0.2857142857142857,0.5675675675675675,0.34615384615384615,0.5181657657657658,0.47546249999999995,0.47772727272727267,0.08547008547008547,0.12195121951219512,,0.12837837837837837,0.23648648648648649,7.761842105263156,25.517142857142858,0.19316239316239317,,,,,,,,0.09090909090909091,1.0,0.02857142857142857,,0.038461538461538464,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24257.899999999998,404,3,796,808,184,202,117,1604,31.0,51.0,8.0,19.0,4.0,10.0,4.0,13.0,1.0,4.0,11.0,27.0,3.0,1.0,4.0,2.0,12.0,,,,2.0,36.0,68,13.0,39.0,8.0,119,920,9.0,20.0,2.0,3.0,2.0,26.0,5.0,13,1.0,6.0,2.0,15,50.0,22.0,39.0,,12.0,12.0,2.0,6.0,22.0,15.0,37.0,11.0,4.0,14.0,6.0,2.0,89.0,16.0,13.0,25.0,16.0,9.0,50,30.0,80,5.0,19.0,13.0,6.0,6.0,,4.0,10.0,1.0,2.0,1.0,16.0,4.0,5.0,23.0,48.0,2.0,,2.0,10.0,,,1.0,14.0,2.0,,8.0,,,5.0,2.0,3.0,5.0,5.0,,15,184,4.0,,0.6944444444444444,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5294117647058824,0.45,0.38461538461538464,0.5186915887850467,0.5217391304347826,0.34210526315789475,0.5265486725663717,0.5416666666666666,0.35714285714285715,0.3644859813084112,0.08823529411764706,0.09803921568627451,0.07692307692307693,,13.811563169164883,0.375,0.47368421052631576,0.08888888888888889,0.07262569832402235,0.13736263736263737,0.0784313725490196,0.1132596685082873,0.07571801566579635,0.1,0.056818181818181816,0.07692307692307693,0.08333333333333333,0.05084745762711865,0.10416666666666667,0.12,0.1386861313868613,0.13333333333333333,0.10416666666666667,1.0,0.4766355140186916,0.6078431372549019,0.6739130434782609,0.6451612903225806,0.12149532710280374,0.3076923076923077,0.3333333333333333,1.0,0.037383177570093455,0.25,0.25,1.0,0.2523364485981308,0.4074074074074074,0.4230769230769231,1.0,0.11214953271028037,0.16666666666666666,0.16666666666666666,1.0,0.8260869565217391,0.42105263157894735,0.125,0.13043478260869565,,,,0.5263157894736842,0.4,0.21052631578947367,0.25,0.10526315789473684,,0.8411214953271028,0.16666666666666666,0.585385046728972,0.5771357142857143,0.5986315789473684,0.07079646017699115,0.10810810810810811,,0.2184873949579832,0.12605042016806722,4.075,24.03076923076923,0.23115577889447236,1.0,,,,,,0.045454545454545456,0.06451612903225806,1.0,0.02564102564102564,0.037037037037037035,,2.0,,0.6666666666666666,1.0,1.0,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9691.8,162,-7,320,343,92,157,57,663,13.0,21.0,1.0,6.0,2.0,5.0,2.0,6.0,,2.0,5.0,20.0,,1.0,5.0,3.0,17.0,1.0,1.0,1.0,6.0,15.0,29,8.0,37.0,4.0,58,357,1.0,8.0,1.0,1.0,2.0,7.0,2.0,6,2.0,11.0,,10,28.0,2.0,24.0,,2.0,17.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,6.0,6.0,4.0,3.0,13,13.0,26,2.0,6.0,2.0,4.0,3.0,,3.0,2.0,2.0,,,5.0,1.0,,11.0,17.0,,,,5.0,,1.0,,7.0,1.0,,4.0,,,6.0,5.0,1.0,6.0,3.0,,10,92,2.0,,0.9333333333333333,1.0,1.0,0.21621621621621623,1.0,0.18181818181818182,0.21621621621621623,0.5172413793103449,0.125,0.3333333333333333,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.42028985507246375,0.35,0.29411764705882354,0.5606060606060606,0.06896551724137931,0.09523809523809523,,,19.02313624678663,0.6,0.3333333333333333,0.05194805194805195,0.08,0.07792207792207792,0.08333333333333333,0.06493506493506493,0.08176100628930817,0.043478260869565216,0.05128205128205128,0.07017543859649122,0.1111111111111111,0.03225806451612903,0.05555555555555555,0.1,0.06349206349206349,0.14285714285714285,0.04878048780487805,0.5,0.3181818181818182,0.6190476190476191,0.6842105263157895,0.9230769230769231,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.30303030303030304,0.25,0.25,1.0,0.25757575757575757,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.2,0.35294117647058826,0.16666666666666666,0.8787878787878788,0.17647058823529413,0.5732287878787878,0.56244375,0.5751617647058824,0.057971014492753624,0.125,,0.1206896551724138,0.1724137931034483,4.0137931034482754,24.8027027027027,0.2875,,,,,,,,0.23076923076923078,,,,,,,,,,2.0,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9211.8,154,-42,295,320,76,154,53,615,2.0,4.0,2.0,4.0,,1.0,7.0,17.0,2.0,5.0,,6.0,1.0,,1.0,2.0,9.0,,,1.0,3.0,11.0,26,2.0,15.0,2.0,30,346,4.0,10.0,,1.0,,8.0,5.0,10,1.0,4.0,1.0,14,8.0,14.0,6.0,,6.0,9.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,7.0,9.0,9.0,1.0,19,11.0,30,2.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,4.0,11.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,14,76,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4230769230769231,0.4,0.5,0.34146341463414637,0.36363636363636365,0.4642857142857143,0.3488372093023256,0.36363636363636365,0.4666666666666667,0.36585365853658536,0.038461538461538464,0.25,,,13.165266106442578,0.5,0.2,0.1232876712328767,0.09090909090909091,0.14754098360655737,0.04819277108433735,0.13432835820895522,0.06875,0.05263157894736842,0.08888888888888889,0.046875,0.05263157894736842,0.17857142857142858,0.07692307692307693,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.07692307692307693,1.0,0.0975609756097561,0.5,0.6666666666666666,,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12195121951219512,0.4,0.4,0.5,0.14634146341463414,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07142857142857142,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4634146341463415,0.2222222222222222,0.4683378048780489,0.516425,0.44951785714285714,0.046511627906976744,0.07142857142857142,,0.26666666666666666,0.4666666666666667,9.276923076923078,24.720000000000002,0.2576271186440678,,,,,,,,0.15384615384615385,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5067.0,84,-17,165,184,63,120,30,349,7.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,14,,5.0,7.0,23,178,2.0,4.0,,,2.0,6.0,4.0,5,,2.0,6.0,14,12.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,2.0,5.0,6.0,1.0,12,5.0,17,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,6.0,,1.0,,8.0,,,3.0,,1.0,7.0,4.0,3.0,7.0,3.0,1.0,14,63,4.0,1.0,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.8,0.42105263157894735,0.5,0.5714285714285714,0.5,0.6,0.7,0.2631578947368421,0.21428571428571427,0.2,0.25,,16.417910447761194,0.5,0.2,0.16666666666666666,0.045454545454545456,0.13157894736842105,0.06521739130434782,0.14864864864864866,0.05555555555555555,0.1,0.041666666666666664,0.08571428571428572,,0.14285714285714285,0.23529411764705882,,0.12903225806451613,0.14285714285714285,,0.42857142857142855,0.5263157894736842,0.7,0.875,0.7142857142857143,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.75,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7894736842105263,,0.595571052631579,0.7273499999999999,0.6184285714285714,0.13636363636363635,0.17647058823529413,,0.2608695652173913,0.6086956521739131,3.4642857142857144,25.2,0.38181818181818183,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1,,2.0,2.0,4,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,864.3,14,18,32,31,9,7,3,63,3.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,1.0,5.0,7,3.0,6.0,,19,28,,,2.0,2.0,,6.0,1.0,2,1.0,1.0,,5,2.0,8.0,6.0,3.0,,5.0,2.0,,,2.0,2.0,,2.0,,,,6.0,,,2.0,,,2,,2,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,,3.0,,,1.0,2.0,,,1.0,,,,,,,,,5,9,,,0.2,0.2,0.6666666666666666,0.5,1.0,1.0,0.5,0.7142857142857143,,0.5,0.7307692307692307,1.5,0.8333333333333334,0.6785714285714286,1.5,0.8333333333333334,0.46153846153846156,,,,,45.714285714285715,1.0,,,,0.2222222222222222,,0.125,,,,,,,,,0.2222222222222222,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,,,,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.5487307692307692,0.51075,0.5362166666666667,0.07142857142857142,0.125,,0.3157894736842105,0.2631578947368421,9.371428571428572,26.216666666666665,0.28125,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,
