EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10995.2,183,-9,360,352,51.0,71,57,712,14.0,24.0,2.0,2.0,1.0,1.0,8.0,22.0,11.0,23.0,4.0,11.0,2.0,,1.0,14.0,52.0,1.0,7.0,3.0,7.0,33.0,69.0,18.0,63.0,9.0,129,370,2.0,5.0,2.0,9.0,,10.0,1.0,4.0,3.0,8.0,2.0,13.0,20.0,46.0,21.0,33.0,2.0,52.0,14.0,12.0,4.0,12.0,16.0,6.0,6.0,4.0,,,44.0,3.0,2.0,16.0,5.0,,21,5.0,26,1.0,13.0,9.0,4.0,12.0,,7.0,4.0,2.0,5.0,,16.0,1.0,3.0,2.0,8.0,,,1.0,17.0,,,1.0,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,1.0,13.0,51.0,,1.0,0.30303030303030304,0.3125,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.375,0.2857142857142857,0.4782608695652174,0.4,0.25,0.45454545454545453,0.35714285714285715,0.4583333333333333,0.46402877697841727,0.35714285714285715,0.5,0.4772727272727273,0.17391304347826086,0.20833333333333334,0.3181818181818182,,35.46910755148741,0.75,,0.06172839506172839,0.018518518518518517,0.1568627450980392,0.025210084033613446,0.11475409836065574,0.022026431718061675,,0.03773584905660377,0.02040816326530612,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.19696969696969696,0.08333333333333333,0.014925373134328358,,0.18181818181818182,0.5833333333333334,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.36363636363636365,0.5333333333333333,0.125,0.17424242424242425,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.08333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.3939393939393939,0.2692307692307692,0.27450980392156865,0.2857142857142857,0.14285714285714285,1.0,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.08333333333333333,1.0,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6590909090909091,0.2692307692307692,0.5242356060606059,0.51954375,0.5104958333333333,0.050724637681159424,0.09333333333333334,,0.07751937984496124,0.10077519379844961,9.126086956521739,25.82698412698413,0.14166666666666666,1.0,,,,,,,,,0.5,1.0,1.0,0.015873015873015872,,0.019230769230769232,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,26681.1,445,-105,885,889,92.0,155,123,1774,65.0,95.0,17.0,35.0,8.0,13.0,20.0,46.0,,1.0,1.0,1.0,,,,,,,,,,85.0,142.0,1.0,1.0,37.0,210,1076,22.0,45.0,,,11.0,55.0,11.0,18.0,,,7.0,29.0,122.0,48.0,3.0,,28.0,,,11.0,10.0,9.0,19.0,9.0,,4.0,5.0,1.0,47.0,22.0,30.0,39.0,39.0,4.0,82,52.0,134,7.0,12.0,12.0,,6.0,1.0,,14.0,,6.0,1.0,20.0,1.0,2.0,21.0,41.0,1.0,4.0,10.0,42.0,,4.0,,48.0,9.0,,24.0,,4.0,17.0,4.0,13.0,18.0,11.0,5.0,29.0,92.0,2.0,3.0,0.7176470588235294,0.8591549295774648,1.0,1.0,,,1.0,0.5985915492957746,0.4888888888888889,0.6111111111111112,0.6048951048951049,0.4888888888888889,0.6111111111111112,0.6481481481481481,0.5612244897959183,0.6590909090909091,0.006993006993006993,0.07746478873239436,0.031578947368421054,0.17391304347826086,,17.652764306498543,0.3,0.21052631578947367,0.2,0.125,0.17333333333333334,0.09243697478991597,0.18571428571428572,0.1087866108786611,0.12307692307692308,0.112,0.0945273631840796,0.08108108108108109,0.1836734693877551,0.16831683168316833,0.28888888888888886,0.1858974358974359,0.14492753623188406,0.15555555555555556,0.6111111111111112,0.6643356643356644,0.6842105263157895,0.7065217391304348,0.7692307692307693,0.32167832167832167,0.43478260869565216,0.5263157894736842,0.55,0.006993006993006993,,,,0.006993006993006993,1.0,1.0,1.0,,,,,0.7777777777777778,0.4857142857142857,0.17647058823529413,,,,,0.7222222222222222,0.6153846153846154,,,,,0.6713286713286714,,0.5795045454545457,0.5801875,0.6328777777777778,0.1518987341772152,0.15286624203821655,,0.2619047619047619,0.1380952380952381,3.6443661971830985,23.4,0.103954802259887,,,,,1.0,,,,0.16,,,,,,,1.0,,2.0,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13292.4,222,2,447,461,87.0,134,54,908,7.0,11.0,3.0,4.0,2.0,2.0,,6.0,1.0,2.0,4.0,10.0,1.0,,3.0,4.0,16.0,,1.0,1.0,1.0,8.0,19.0,8.0,26.0,5.0,45,506,3.0,5.0,,2.0,1.0,7.0,2.0,3.0,1.0,4.0,,7.0,6.0,10.0,24.0,,4.0,16.0,4.0,3.0,6.0,10.0,16.0,6.0,4.0,1.0,4.0,1.0,42.0,8.0,3.0,17.0,9.0,1.0,27,12.0,39,1.0,5.0,4.0,1.0,5.0,,5.0,1.0,,,,6.0,1.0,,12.0,17.0,,,,6.0,,1.0,,7.0,,1.0,3.0,,,4.0,3.0,1.0,4.0,3.0,,7.0,87.0,1.0,,0.375,0.5,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.42105263157894735,0.6,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5,0.4583333333333333,0.4375,0.5,0.5777777777777777,0.15789473684210525,0.18181818181818182,0.16666666666666666,,10.62992125984252,0.8333333333333334,0.125,0.08181818181818182,0.02857142857142857,0.15178571428571427,0.07339449541284404,0.11711711711711711,0.0514018691588785,,0.03225806451612903,0.0449438202247191,0.2,0.06896551724137931,0.08695652173913043,0.08333333333333333,0.12048192771084337,0.2413793103448276,0.043478260869565216,0.75,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.13333333333333333,,,,0.044444444444444446,0.5,0.5,,0.2222222222222222,0.4,0.4,1.0,0.35555555555555557,0.25,0.2857142857142857,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.8222222222222222,0.25,0.5520588888888889,0.502575,0.5147142857142857,0.0625,0.13636363636363635,,0.15555555555555556,0.15555555555555556,4.542105263157895,25.365384615384617,0.19463087248322147,,1.0,1.0,,,,,0.1111111111111111,0.05555555555555555,,,2.0,0.07692307692307693,,0.125,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,45099.49999999999,752,54,1476,1503,283.0,341,187,2979,73.0,87.0,15.0,20.0,12.0,13.0,35.0,78.0,,,,,,,,,,,,,,108.0,165.0,,,24.0,240,1628,18.0,24.0,,,2.0,38.0,20.0,26.0,,,6.0,46.0,158.0,58.0,,,26.0,,,9.0,38.0,46.0,84.0,39.0,7.0,23.0,7.0,8.0,214.0,31.0,25.0,50.0,58.0,5.0,113,56.0,169,5.0,41.0,21.0,20.0,24.0,14.0,10.0,28.0,,14.0,,52.0,4.0,9.0,38.0,86.0,,10.0,9.0,42.0,,,1.0,47.0,9.0,,26.0,,2.0,22.0,8.0,14.0,25.0,16.0,1.0,46.0,283.0,13.0,2.0,0.7314814814814815,0.8315789473684211,,,,,,0.6545454545454545,0.75,0.7692307692307693,0.6545454545454545,0.75,0.7692307692307693,0.6521739130434783,0.7307692307692307,0.7666666666666667,,0.05454545454545454,0.04597701149425287,0.0641025641025641,,13.841642228739003,0.46153846153846156,0.11627906976744186,0.17261904761904762,0.07507507507507508,0.14534883720930233,0.07311320754716981,0.1588235294117647,0.07397622192866579,0.09375,0.07608695652173914,0.06784660766961652,0.09411764705882353,0.13978494623655913,0.19306930693069307,0.14634146341463414,0.13438735177865613,0.17582417582417584,0.10416666666666667,0.64,0.5272727272727272,0.8390804597701149,0.8795180722891566,0.684931506849315,0.4727272727272727,0.44871794871794873,0.4794520547945205,0.8285714285714286,,,,,,,,,,,,,0.8333333333333334,0.75,0.13333333333333333,,,,,0.5,0.9230769230769231,,,,,0.5272727272727272,,0.555869696969697,0.5406764705882354,0.5482923076923077,0.14285714285714285,0.14285714285714285,,0.15833333333333333,0.19166666666666668,4.398787878787879,,0.19173441734417343,,,,,3.0,3.0,,,0.03773584905660377,,,,,,,,2.0,3.0,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,43757.299999999996,729,18,1456,1476,329.0,416,220,2932,42.0,69.0,16.0,27.0,9.0,12.0,18.0,54.0,2.0,12.0,15.0,38.0,9.0,4.0,8.0,41.0,109.0,4.0,15.0,8.0,19.0,62.0,135.0,56.0,147.0,18.0,310,1652,19.0,37.0,5.0,24.0,4.0,57.0,16.0,27.0,12.0,27.0,13.0,81.0,54.0,70.0,138.0,30.0,26.0,109.0,41.0,16.0,45.0,33.0,78.0,25.0,8.0,34.0,10.0,1.0,189.0,27.0,30.0,46.0,31.0,11.0,88,60.0,148,7.0,57.0,26.0,31.0,20.0,4.0,12.0,10.0,3.0,8.0,,30.0,3.0,9.0,24.0,64.0,2.0,3.0,1.0,27.0,,3.0,4.0,25.0,2.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,6.0,2.0,,80.0,326.0,12.0,3.0,0.43548387096774194,0.5510204081632653,0.8214285714285714,0.38095238095238093,0.20833333333333334,0.4444444444444444,0.38095238095238093,0.45925925925925926,0.5135135135135135,0.5925925925925926,0.5177304964539007,0.4344262295081967,0.6296296296296297,0.5308219178082192,0.4523809523809524,0.6639344262295082,0.5212765957446809,0.11851851851851852,0.11594202898550725,0.14814814814814814,,18.764568764568764,0.6666666666666666,0.2558139534883721,0.1054421768707483,0.08333333333333333,0.13529411764705881,0.06870229007633588,0.12145110410094637,0.07569721115537849,0.10185185185185185,0.08839779005524862,0.07936507936507936,0.02564102564102564,0.13924050632911392,0.1,0.05714285714285714,0.15079365079365079,0.09090909090909091,0.04827586206896552,0.3333333333333333,0.24468085106382978,0.6086956521739131,0.6885245901639344,0.42857142857142855,0.19148936170212766,0.3333333333333333,0.391304347826087,0.3888888888888889,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.1347517730496454,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.38652482269503546,0.3761467889908257,0.37962962962962965,0.8048780487804879,0.4426229508196721,0.5925925925925926,0.1875,0.14754098360655737,0.2459016393442623,0.26666666666666666,1.0,0.2222222222222222,0.75,0.14814814814814814,0.5,0.35185185185185186,0.42105263157894735,0.7659574468085106,0.3761467889908257,0.5463585106382978,0.5641705882352941,0.5369851851851851,0.027777777777777776,0.04316546762589928,0.013422818791946308,0.18387096774193548,0.26129032258064516,5.977037037037037,25.536054421768704,0.22596153846153846,1.0,3.0,,,2.0,2.0,,0.09090909090909091,0.04225352112676056,0.1111111111111111,1.0,1.0,0.006802721088435374,,0.009174311926605505,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27948.699999999997,466,-6,916,933,165.0,248,122,1849,31.0,35.0,3.0,4.0,6.0,7.0,21.0,51.0,9.0,25.0,5.0,11.0,1.0,,,12.0,38.0,2.0,5.0,2.0,8.0,61.0,111.0,17.0,49.0,22.0,195,1004,5.0,9.0,2.0,6.0,5.0,21.0,15.0,33.0,2.0,8.0,6.0,42.0,52.0,70.0,30.0,21.0,4.0,38.0,12.0,12.0,25.0,32.0,57.0,22.0,10.0,16.0,9.0,,146.0,7.0,7.0,20.0,22.0,3.0,45,14.0,59,2.0,24.0,13.0,11.0,10.0,3.0,6.0,10.0,6.0,4.0,1.0,20.0,,2.0,12.0,27.0,,2.0,,33.0,,,3.0,31.0,4.0,,15.0,1.0,1.0,12.0,5.0,7.0,12.0,7.0,,42.0,165.0,3.0,1.0,0.4262295081967213,0.4406779661016949,0.5882352941176471,0.3469387755102041,0.3333333333333333,0.25,0.3469387755102041,0.5495495495495496,0.5555555555555556,0.45454545454545453,0.540625,0.5333333333333333,0.43902439024390244,0.5635838150289018,0.5526315789473685,0.4666666666666667,0.30625,0.10810810810810811,0.05714285714285714,0.17647058823529413,0.04,18.071161048689138,0.5,0.15789473684210525,0.102803738317757,0.028225806451612902,0.091324200913242,0.029914529914529916,0.09699769053117784,0.029045643153526972,,0.030534351145038167,0.03783783783783784,,0.1,0.11607142857142858,0.0625,0.07547169811320754,0.13333333333333333,0.029411764705882353,0.5833333333333334,0.21875,0.8857142857142857,0.9393939393939394,0.4838709677419355,0.31875,0.4117647058823529,0.5,0.38095238095238093,0.15625,0.36,0.375,0.3333333333333333,0.06875,0.45454545454545453,0.45454545454545453,1.0,0.2375,0.3157894736842105,0.32432432432432434,0.4166666666666667,0.26666666666666666,0.75,,0.06666666666666667,0.3333333333333333,0.4,0.5,0.17073170731707318,0.8571428571428571,,,0.1951219512195122,0.25,0.525,0.3157894736842105,0.502781875,0.48511666666666664,0.47356463414634153,0.09302325581395349,0.12295081967213115,0.02,0.1076923076923077,0.2153846153846154,8.425225225225224,25.548979591836737,0.18013100436681223,,,,,,,,,0.061224489795918366,,,1.0,0.02040816326530612,,0.02631578947368421,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38412.4,640,-46,1242,1273,243.0,299,181,2515,38.0,67.0,11.0,27.0,4.0,11.0,8.0,26.0,1.0,4.0,18.0,48.0,6.0,2.0,6.0,5.0,23.0,,1.0,,4.0,47.0,97.0,23.0,71.0,10.0,173,1431,13.0,29.0,3.0,7.0,2.0,37.0,5.0,16.0,2.0,10.0,2.0,18.0,68.0,26.0,69.0,,16.0,23.0,5.0,14.0,29.0,22.0,51.0,14.0,8.0,16.0,10.0,3.0,124.0,22.0,20.0,43.0,28.0,11.0,82,43.0,125,6.0,24.0,15.0,9.0,11.0,1.0,6.0,13.0,2.0,5.0,1.0,24.0,4.0,6.0,33.0,66.0,2.0,3.0,3.0,19.0,,1.0,2.0,26.0,2.0,,13.0,,1.0,9.0,3.0,6.0,10.0,6.0,1.0,18.0,243.0,5.0,1.0,0.723404255319149,0.8717948717948718,1.0,0.323943661971831,0.42857142857142855,0.2,0.323943661971831,0.4845360824742268,0.4482758620689655,0.3125,0.4851190476190476,0.4861111111111111,0.3076923076923077,0.48055555555555557,0.4868421052631579,0.3103448275862069,0.4226190476190476,0.14432989690721648,0.1044776119402985,0.2692307692307692,,13.963039014373717,0.4583333333333333,0.3548387096774194,0.099644128113879,0.066006600660066,0.14675767918088736,0.06451612903225806,0.12369337979094076,0.06521739130434782,0.07368421052631578,0.050314465408805034,0.06153846153846154,0.07407407407407407,0.07317073170731707,0.11042944785276074,0.1111111111111111,0.15566037735849056,0.12345679012345678,0.0759493670886076,0.6,0.39880952380952384,0.5671641791044776,0.6333333333333333,0.6578947368421053,0.15476190476190477,0.3076923076923077,0.42105263157894735,1.0,0.023809523809523808,0.25,0.25,1.0,0.2857142857142857,0.375,0.3829787234042553,1.0,0.13690476190476192,0.21739130434782608,0.21739130434782608,1.0,0.75,0.4074074074074074,0.18181818181818182,0.16666666666666666,0.027777777777777776,,,0.4230769230769231,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.8214285714285714,0.21739130434782608,0.5699348214285713,0.5839388888888889,0.5752557692307693,0.07262569832402235,0.12037037037037036,,0.2138728323699422,0.10404624277456648,4.2938144329896915,24.12112676056338,0.1956521739130435,3.0,1.0,,,1.0,,,0.03333333333333333,0.10204081632653061,0.5,1.0,1.0,0.014084507042253521,0.020833333333333332,,1.0,1.0,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,16673.1,278,11,543,568,138.0,222,89,1111,16.0,26.0,2.0,9.0,3.0,6.0,3.0,11.0,,2.0,10.0,31.0,2.0,1.0,8.0,6.0,25.0,1.0,1.0,2.0,7.0,19.0,39.0,16.0,56.0,4.0,90,594,2.0,14.0,2.0,3.0,2.0,12.0,4.0,9.0,3.0,15.0,,17.0,32.0,6.0,48.0,,4.0,25.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,12.0,14.0,10.0,3.0,27,24.0,51,3.0,9.0,4.0,5.0,10.0,,6.0,2.0,2.0,4.0,,12.0,1.0,1.0,16.0,26.0,,1.0,,7.0,,1.0,,7.0,1.0,,4.0,,,6.0,5.0,1.0,7.0,4.0,,17.0,138.0,5.0,,0.8421052631578947,0.9411764705882353,1.0,0.2857142857142857,0.6666666666666666,0.2,0.2857142857142857,0.48717948717948717,0.14285714285714285,0.4444444444444444,0.45263157894736844,0.29411764705882354,0.3541666666666667,0.45918367346938777,0.3333333333333333,0.3541666666666667,0.5894736842105263,0.05128205128205128,0.07692307692307693,,,16.975308641975307,0.8333333333333334,0.23076923076923078,0.08064516129032258,0.0975609756097561,0.09929078014184398,0.07801418439716312,0.09056603773584905,0.08712121212121213,0.058823529411764705,0.05714285714285714,0.07920792079207921,0.075,0.047619047619047616,0.08695652173913043,0.15384615384615385,0.08333333333333333,0.15151515151515152,0.05172413793103448,0.5714285714285714,0.2736842105263158,0.6153846153846154,0.6666666666666666,0.8125,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.021052631578947368,,,,0.3263157894736842,0.3225806451612903,0.3225806451612903,1.0,0.2631578947368421,0.24,0.24,1.0,0.5294117647058824,0.2222222222222222,,0.11764705882352941,0.058823529411764705,1.0,1.0,0.25,0.5,0.3333333333333333,0.125,0.2916666666666667,0.2857142857142857,0.8631578947368421,0.24,0.5651078947368422,0.5460250000000001,0.5712645833333332,0.04081632653061224,0.09523809523809523,,0.13333333333333333,0.18888888888888888,4.092307692307692,24.773214285714285,0.2541436464088398,1.0,1.0,,,1.0,,,0.07142857142857142,0.3157894736842105,0.5,1.0,,,,,1.0,,2.0,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9373.8,156,-49,301,327,77.0,161,53,628,2.0,4.0,2.0,4.0,,1.0,7.0,17.0,2.0,5.0,,6.0,1.0,,1.0,2.0,9.0,,,1.0,3.0,11.0,26.0,2.0,15.0,2.0,30,356,4.0,10.0,,1.0,,8.0,5.0,10.0,1.0,4.0,1.0,14.0,8.0,14.0,6.0,,6.0,9.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,7.0,9.0,9.0,1.0,19,11.0,30,2.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,4.0,11.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,14.0,77.0,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4230769230769231,0.4,0.5,0.34146341463414637,0.36363636363636365,0.4642857142857143,0.3488372093023256,0.36363636363636365,0.4666666666666667,0.36585365853658536,0.038461538461538464,0.25,,,13.223140495867769,0.6,0.16666666666666666,0.12162162162162163,0.09090909090909091,0.140625,0.047619047619047616,0.13043478260869565,0.06832298136645963,0.05263157894736842,0.08888888888888889,0.046153846153846156,0.05263157894736842,0.17857142857142858,0.075,0.16666666666666666,0.10909090909090909,0.3333333333333333,0.07692307692307693,1.0,0.0975609756097561,0.5,0.6666666666666666,,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12195121951219512,0.4,0.4,0.5,0.14634146341463414,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,0.09090909090909091,,,,0.07142857142857142,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.4634146341463415,0.2222222222222222,0.4683378048780489,0.516425,0.44951785714285714,0.046511627906976744,0.07142857142857142,,0.26666666666666666,0.4666666666666667,9.276923076923078,24.720000000000002,0.2558139534883721,,,,,,,,,0.15384615384615385,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7926.7,132,-15,253,277,76.0,147,47,530,14.0,20.0,6.0,8.0,4.0,4.0,2.0,7.0,,,1.0,3.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,16.0,27.0,2.0,10.0,7.0,45,263,7.0,11.0,,1.0,2.0,16.0,4.0,5.0,1.0,3.0,6.0,17.0,20.0,12.0,6.0,,10.0,7.0,1.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,7.0,7.0,12.0,11.0,2.0,25,14.0,39,2.0,2.0,,2.0,6.0,1.0,2.0,7.0,1.0,4.0,,13.0,3.0,5.0,8.0,17.0,1.0,2.0,4.0,10.0,,3.0,1.0,9.0,1.0,,4.0,,1.0,10.0,5.0,5.0,10.0,5.0,3.0,17.0,76.0,4.0,1.0,0.625,0.9090909090909091,1.0,0.2,,0.3333333333333333,0.2,0.5925925925925926,0.6363636363636364,0.8,0.5135135135135135,0.5833333333333334,0.6875,0.5487804878048781,0.6153846153846154,0.7727272727272727,0.2702702702702703,0.14814814814814814,0.15,0.14285714285714285,,17.532467532467532,0.46153846153846156,0.2857142857142857,0.21568627450980393,0.09722222222222222,0.17391304347826086,0.1044776119402985,0.19166666666666668,0.10071942446043165,0.17647058823529413,0.07692307692307693,0.11320754716981132,0.07142857142857142,0.17647058823529413,0.2857142857142857,,0.16981132075471697,0.1875,0.13333333333333333,0.5,0.5405405405405406,0.7,0.8235294117647058,0.6428571428571429,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,0.16666666666666666,,0.08333333333333333,,,0.5,1.0,0.125,,0.25,0.5,0.8108108108108109,0.14285714285714285,0.5952202702702702,0.6252374999999999,0.5986125,0.1,0.13333333333333333,,0.35555555555555557,0.37777777777777777,2.8629629629629623,25.21,0.30039525691699603,,,,,,,,,0.0625,,,,,,,,,,False,
