EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7589.300000000001,126,-43,257,262,29,50,34,519,19.0,25.0,4.0,8.0,3.0,4.0,4.0,9.0,,,1.0,1.0,,,,,,,,,,23.0,34,1.0,1.0,22.0,71,309,5.0,9.0,,,7.0,17.0,4.0,5.0,,,5.0,13.0,38.0,8.0,3.0,,6.0,,,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,6.0,9.0,13.0,,22,13.0,35,2.0,6.0,6.0,,2.0,,,2.0,,2.0,,4.0,1.0,,3.0,7.0,1.0,,1.0,22.0,,1.0,,28.0,3.0,,12.0,,3.0,5.0,,5.0,5.0,4.0,2.0,13.0,29,1.0,2.0,0.8260869565217391,0.95,1.0,1.0,,,1.0,0.6764705882352942,0.5555555555555556,0.8,0.7,0.5555555555555556,0.8,0.7553191489361702,0.7083333333333334,0.9285714285714286,0.02857142857142857,0.058823529411764705,0.04,0.1111111111111111,,17.22972972972973,0.5,,0.20967741935483872,0.09836065573770492,0.18,0.09333333333333334,0.19642857142857142,0.09558823529411764,0.1,0.1111111111111111,0.0967741935483871,0.07692307692307693,0.25,0.15625,0.2857142857142857,0.1935483870967742,0.15789473684210525,0.2222222222222222,0.8,0.7142857142857143,0.76,0.7916666666666666,0.8421052631578947,0.2571428571428571,0.4444444444444444,0.5,0.75,,,,,0.02857142857142857,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.25,,,,,0.8,0.75,,,,,0.7428571428571429,,0.6312414285714285,0.6341199999999999,0.71402,0.2727272727272727,0.27906976744186046,,0.23943661971830985,0.18309859154929578,3.1852941176470586,23.4,0.11284046692607004,,,,,,,0.07142857142857142,,,,,,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17973.3,300,-14,596,609,143,152,91,1205,24.0,40.0,4.0,14.0,2.0,7.0,2.0,9.0,,2.0,6.0,21.0,1.0,1.0,4.0,2.0,7.0,,,,2.0,26.0,51,8.0,28.0,8.0,84,699,5.0,15.0,,1.0,2.0,12.0,3.0,8.0,1.0,6.0,2.0,11.0,40.0,12.0,24.0,,4.0,7.0,2.0,6.0,19.0,12.0,31.0,9.0,3.0,12.0,6.0,1.0,74.0,11.0,10.0,20.0,11.0,7.0,38,21.0,59,4.0,14.0,10.0,4.0,5.0,,4.0,8.0,1.0,1.0,,13.0,3.0,5.0,17.0,38.0,2.0,,2.0,9.0,,,,14.0,2.0,,8.0,,,5.0,2.0,3.0,5.0,5.0,,11.0,143,3.0,,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.5098039215686274,0.3333333333333333,0.375,0.4810126582278481,0.3125,0.32142857142857145,0.49411764705882355,0.35294117647058826,0.34375,0.35443037974683544,0.11764705882352941,0.125,0.1111111111111111,,14.0,0.38461538461538464,0.5,0.07913669064748201,0.07194244604316546,0.14705882352941177,0.07142857142857142,0.11272727272727273,0.07167235494880546,0.08163265306122448,0.07142857142857142,0.07692307692307693,0.05405405405405406,0.043478260869565216,0.0958904109589041,0.1,0.14545454545454545,0.15384615384615385,0.10810810810810811,1.0,0.5063291139240507,0.6,0.6857142857142857,0.75,0.11392405063291139,0.2222222222222222,0.25,1.0,0.02531645569620253,,,,0.26582278481012656,0.2857142857142857,0.3,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.875,0.2857142857142857,0.25,0.0625,,,,0.5,0.2857142857142857,0.2857142857142857,0.25,0.14285714285714285,,0.8607594936708861,0.2857142857142857,0.5933759493670886,0.5582800000000001,0.5995571428571429,0.09411764705882353,0.14035087719298245,,0.14285714285714285,0.13095238095238096,3.598039215686275,23.825,0.23993288590604026,,,,,,,0.05,1.0,,0.03571428571428571,0.047619047619047616,,,,,,False,,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14146.599999999999,236,16,472,486,87,125,61,958,22.0,25.0,3.0,4.0,5.0,6.0,11.0,22.0,4.0,11.0,5.0,8.0,,,,9.0,20.0,2.0,4.0,2.0,3.0,37.0,58,14.0,28.0,11.0,127,527,4.0,6.0,2.0,4.0,3.0,17.0,11.0,22.0,2.0,3.0,4.0,32.0,30.0,44.0,24.0,18.0,4.0,20.0,9.0,7.0,16.0,13.0,29.0,9.0,4.0,10.0,6.0,,71.0,4.0,5.0,7.0,16.0,2.0,25,9.0,34,2.0,11.0,7.0,4.0,1.0,1.0,1.0,5.0,3.0,,1.0,6.0,,,5.0,10.0,,,,20.0,,,2.0,16.0,4.0,,10.0,,,5.0,3.0,2.0,5.0,5.0,,32.0,87,,,0.40540540540540543,0.42857142857142855,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.6379310344827587,0.6666666666666666,0.5,0.6744186046511628,0.7,0.56,0.6902173913043478,0.6538461538461539,0.5925925925925926,0.32558139534883723,0.1206896551724138,0.08,0.22727272727272727,,18.01470588235294,0.16666666666666666,0.2,0.13114754098360656,0.03968253968253968,0.07608695652173914,0.0380952380952381,0.10747663551401869,0.03896103896103896,,0.034482758620689655,0.05,,0.125,0.14814814814814814,0.1,0.057971014492753624,0.13043478260869565,0.07407407407407407,1.0,0.29069767441860467,0.88,0.9565217391304348,0.5,0.2558139534883721,0.5,0.6470588235294118,0.36363636363636365,0.12790697674418605,0.36363636363636365,0.36363636363636365,,0.09302325581395349,0.625,0.625,1.0,0.23255813953488372,0.45,0.47368421052631576,0.3333333333333333,0.4,0.75,,,0.4,0.5,0.5,0.24,0.8333333333333334,,,0.12,0.6666666666666666,0.6162790697674418,0.45,0.5325715116279071,0.48031428571428564,0.500396,0.10869565217391304,0.15625,,0.13385826771653545,0.25196850393700787,7.462068965517241,25.375,0.1843220338983051,,,,,,,0.10344827586206896,1.0,,0.03571428571428571,,0.05,,,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21292.9,355,48,710,728,108,128,93,1438,41.0,49.0,6.0,8.0,5.0,5.0,15.0,33.0,,,,,,,,,,,,,,56.0,82,,,15.0,127,776,8.0,10.0,,,2.0,18.0,8.0,8.0,,,4.0,20.0,86.0,26.0,,,8.0,,,6.0,21.0,20.0,41.0,15.0,5.0,13.0,4.0,4.0,102.0,15.0,6.0,24.0,27.0,2.0,53,21.0,74,1.0,19.0,9.0,10.0,10.0,8.0,3.0,15.0,,7.0,,25.0,3.0,5.0,20.0,49.0,,6.0,6.0,23.0,,,1.0,26.0,6.0,,15.0,,1.0,10.0,5.0,5.0,12.0,7.0,,20.0,108,5.0,1.0,0.7678571428571429,0.8269230769230769,,,,,,0.6829268292682927,0.8,1.0,0.6829268292682927,0.8,1.0,0.6902173913043478,0.75,1.0,,0.07317073170731707,0.061224489795918366,0.09090909090909091,,14.250913520097441,0.4,0.11764705882352941,0.1534090909090909,0.03468208092485549,0.14634146341463414,0.08287292817679558,0.15,0.059322033898305086,0.016666666666666666,0.044444444444444446,0.0763888888888889,0.10810810810810811,0.08771929824561403,0.2,0.125,0.13740458015267176,0.18181818181818182,0.05,0.5833333333333334,0.5975609756097561,0.8367346938775511,0.8913043478260869,0.7560975609756098,0.4024390243902439,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,0.625,1.0,,,,,0.5975609756097561,,0.5857353658536586,0.47508,0.5802,0.16483516483516483,0.16483516483516483,,0.14173228346456693,0.15748031496062992,4.095121951219513,,0.15211267605633802,,,,2.0,2.0,,0.043478260869565216,,,,,,,,,2.0,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8780.8,146,-14,291,312,79,145,51,603,13.0,19.0,1.0,5.0,2.0,3.0,2.0,6.0,,2.0,5.0,20.0,,1.0,5.0,3.0,16.0,1.0,1.0,1.0,6.0,15.0,27,8.0,36.0,3.0,57,327,1.0,7.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,11.0,,10.0,28.0,2.0,24.0,,2.0,16.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,5.0,4.0,4.0,3.0,11,12.0,23,2.0,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,11.0,17.0,,,,3.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,79,2.0,,0.9333333333333333,1.0,1.0,0.2222222222222222,1.0,0.18181818181818182,0.2222222222222222,0.5555555555555556,0.14285714285714285,0.5,0.42857142857142855,0.3125,0.3333333333333333,0.43846153846153846,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.037037037037037035,0.05263157894736842,,,19.714285714285715,0.5,0.3333333333333333,0.056338028169014086,0.07575757575757576,0.05714285714285714,0.08860759493670886,0.05673758865248227,0.08275862068965517,0.05263157894736842,0.029411764705882353,0.07547169811320754,0.11538461538461539,0.03333333333333333,0.0625,0.1111111111111111,0.05172413793103448,0.08333333333333333,0.05128205128205128,0.5,0.30158730158730157,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,,,,0.31746031746031744,0.25,0.25,1.0,0.25396825396825395,0.1875,0.1875,1.0,0.625,0.2,,,0.125,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.2,0.4,0.16666666666666666,0.873015873015873,0.1875,0.5728650793650794,0.5420785714285714,0.5718366666666667,0.046153846153846156,0.10344827586206896,,0.12280701754385964,0.17543859649122806,4.185185185185185,24.79722222222222,0.27147766323024053,,,,,,,0.23076923076923078,,,,,,,,,1.0,False,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8475.8,141,-54,274,296,72,148,49,570,2.0,3.0,2.0,3.0,,,7.0,16.0,2.0,5.0,,5.0,,,,2.0,9.0,,,1.0,3.0,11.0,24,2.0,14.0,1.0,29,333,4.0,9.0,,,,8.0,5.0,9.0,1.0,3.0,1.0,14.0,8.0,14.0,6.0,,6.0,9.0,2.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,6.0,9.0,6.0,1.0,16,10.0,26,2.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,4.0,10.0,,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,,,,,14.0,72,3.0,,0.36363636363636365,0.5,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4583333333333333,0.4444444444444444,0.5555555555555556,0.3684210526315789,0.4444444444444444,0.5416666666666666,0.3717948717948718,0.4444444444444444,0.5384615384615384,0.3684210526315789,,,,,13.109756097560977,0.5,0.2,0.08823529411764706,0.08571428571428572,0.16363636363636364,0.05,0.12195121951219512,0.06666666666666667,0.0625,0.07317073170731707,0.04838709677419355,0.05555555555555555,0.14814814814814814,0.05555555555555555,,0.125,0.42857142857142855,0.08333333333333333,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.42105263157894735,0.4375,0.4375,0.42857142857142855,0.13157894736842105,0.4,0.4,0.5,0.13157894736842105,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.25,0.3333333333333333,0.4473684210526316,0.2222222222222222,0.4627947368421054,0.481525,0.42673333333333335,0.02564102564102564,0.04,,0.27586206896551724,0.4827586206896552,9.750000000000002,24.72142857142857,0.26277372262773724,,,,,,,0.15384615384615385,,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4767.0,79,-20,156,173,59,114,26,329,7.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,8.0,14,,5.0,5.0,21,173,2.0,4.0,,,,4.0,4.0,5.0,,2.0,4.0,12.0,12.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,1.0,5.0,6.0,1.0,12,4.0,16,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,13.0,,2.0,2.0,5.0,,1.0,,6.0,,,3.0,,,7.0,4.0,3.0,7.0,3.0,1.0,12.0,59,4.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,0.8,0.42105263157894735,0.5,0.5714285714285714,0.4772727272727273,0.5,0.6666666666666666,0.2631578947368421,0.21428571428571427,0.2,0.25,,16.84782608695652,0.5555555555555556,0.2,0.18181818181818182,0.02631578947368421,0.1388888888888889,0.06976744186046512,0.15942028985507245,0.04938271604938271,,0.047619047619047616,0.09090909090909091,,0.14285714285714285,0.26666666666666666,,0.13333333333333333,0.16666666666666666,,0.42857142857142855,0.5263157894736842,0.7,0.875,0.7142857142857143,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.75,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7894736842105263,,0.595571052631579,0.7273499999999999,0.6184285714285714,0.13636363636363635,0.17647058823529413,,0.19047619047619047,0.5714285714285714,3.4642857142857144,25.2,0.3782051282051282,,,,,,,,,,,,,,,,,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6389.9,106,48,214,225,35,66,29,439,2.0,5.0,,,,,,2.0,1.0,1.0,3.0,6.0,1.0,,2.0,3.0,10.0,,1.0,,,3.0,8,6.0,16.0,1.0,25,232,,,,2.0,,,,,,2.0,,,2.0,4.0,18.0,,,10.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,10.0,5.0,,15,5.0,20,,1.0,1.0,,3.0,,3.0,,,,,3.0,1.0,,11.0,13.0,,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,35,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.375,0.375,,,0.5,,,0.5,,,0.6666666666666666,0.375,0.4,0.5,,11.065573770491804,1.0,,0.08771929824561403,0.022222222222222223,0.21739130434782608,0.08,0.14563106796116504,0.05263157894736842,,0.043478260869565216,0.05,0.2,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.17647058823529413,0.3333333333333333,,1.0,0.20833333333333334,0.4,0.6666666666666666,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,,,,0.5,0.5,,,,,1.0,,,,0.875,0.3,0.5630020833333332,0.4719,0.477525,,,,,,4.6000000000000005,25.13125,0.16355140186915887,,,,,,,,,,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,487.5,8,8,17,17,1,2,2,34,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3,2.0,4.0,,10,16,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,4.0,6.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1,,1,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,3.0,1,,,,,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,,0.7142857142857143,1.5,1.5,0.625,1.5,1.5,0.5714285714285714,,,,,47.368421052631575,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.4901,0.51075,0.51075,0.125,0.25,,0.6,0.3,13.966666666666669,25.625,0.058823529411764705,,,,,,,,,,,,,1.0,1.0,1.0,,False,,,
