EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27431.899999999998,457,-53,957,946,229,206,133,1903,39.0,56.0,7.0,9.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,58.0,1.0,5.0,7.0,14.0,64.0,126.0,29.0,74.0,61.0,276.0,1127,12.0,22.0,1.0,7.0,33.0,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,4.0,58.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45.0,18.0,8.0,18.0,5.0,10.0,16.0,1.0,34.0,6.0,15.0,38.0,5.0,68.0,4.0,7.0,67.0,4.0,31.0,4.0,61.0,229,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3918918918918919,0.14285714285714285,0.5,0.3918918918918919,0.5079365079365079,0.5454545454545454,0.32,0.5375,0.46551724137931033,0.47435897435897434,0.5952380952380952,0.515625,0.5865384615384616,0.37,,0.11904761904761904,0.14285714285714285,0.11320754716981132,,23.597506678539624,0.5294117647058824,0.07079646017699115,0.01762114537444934,0.08133971291866028,0.023529411764705882,0.07586206896551724,0.02074688796680498,0.02564102564102564,0.024630541871921183,0.019230769230769232,0.05172413793103448,0.029411764705882353,0.08974358974358974,0.05660377358490566,0.28,0.6964285714285714,0.8125,0.41025641025641024,0.265,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08,0.5625,0.5625,1.0,0.29,0.3448275862068966,0.3448275862068966,0.85,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.2,1.0,0.2564102564102564,0.4,0.358974358974359,0.5,0.65,0.3448275862068966,0.5352560000000001,0.50031,0.5001435897435897,0.13656387665198239,0.20261437908496732,0.11956521739130435,0.2210144927536232,6.7912698412698385,25.405405405405403,0.2392894461859979,4.0,17.0,,2.0,,,6.0,9.0,8.0,7.0,,2.0,2.0,10.0,8.0,1.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,0.058823529411764705,,0.07407407407407407,,0.013157894736842105,0.11842105263157894,0.02197802197802198,0.5,0.085,0.23529411764705882,0.25,0.2857142857142857,0.06896551724137931,,,,,1.0,2.0,,,1.0,,,4.0,0.5,,,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18092.2,302,-56,611,604,210,199,101,1215,7.0,12.0,1.0,2.0,4.0,5.0,13.0,36.0,3.0,11.0,17.0,56.0,4.0,6.0,6.0,24.0,21.0,58.0,20.0,67.0,6.0,108.0,730,4.0,9.0,5.0,8.0,23.0,8.0,22.0,7.0,27.0,4.0,41.0,10.0,32.0,45.0,,56.0,17.0,3.0,,16.0,19.0,35.0,13.0,11.0,89.0,5.0,6.0,14.0,17.0,33.0,11.0,44.0,11.0,7.0,13.0,2.0,7.0,8.0,,21.0,8.0,18.0,35.0,3.0,10.0,1.0,3.0,8.0,,2.0,2.0,41.0,210,2.0,0.23809523809523808,0.23809523809523808,0.75,0.29850746268656714,0.625,0.25925925925925924,0.29850746268656714,0.3620689655172414,0.4444444444444444,0.36363636363636365,0.408,0.6764705882352942,0.37755102040816324,0.4186046511627907,0.6764705882352942,0.4019607843137255,0.536,,0.05172413793103448,,0.08333333333333333,,20.775623268698062,0.6190476190476191,0.11971830985915492,0.04225352112676056,0.10526315789473684,0.028735632183908046,0.11272727272727273,0.03481012658227848,0.0273972602739726,0.014925373134328358,0.075,0.14545454545454545,0.06896551724137931,0.12149532710280374,0.038461538461538464,0.096,0.5833333333333334,0.5833333333333334,,0.288,0.3611111111111111,0.3939393939393939,0.3076923076923077,0.088,0.2727272727272727,0.2727272727272727,1.0,0.448,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,1.0,0.10204081632653061,0.8,0.4897959183673469,0.25,0.632,0.30357142857142855,0.5063472,0.56855625,0.5006244897959183,0.015748031496062992,0.03333333333333333,0.21296296296296297,0.37962962962962965,9.129310344827584,26.531343283582085,0.3436988543371522,1.0,10.0,1.0,2.0,1.0,3.0,,15.0,6.0,5.0,,2.0,3.0,4.0,6.0,3.0,4.0,3.0,,,2.0,1.0,3.0,3.0,,,,,0.15384615384615385,,0.06666666666666667,0.1206896551724138,0.038461538461538464,1.0,0.08,0.1,0.1,,0.11764705882352941,0.5,1.0,0.061224489795918366,0.3333333333333333,,,1.0,,,,,6.0,1.0,,,,,,0.041666666666666664,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46900.19999999998,782,272,1577,1547,376,262,240,3124,87.0,110.0,30.0,41.0,14.0,24.0,20.0,41.0,,,,,,,,,108.0,152.0,,,36.0,252.0,1747,34.0,48.0,,,76.0,19.0,30.0,,,9.0,47.0,138.0,78.0,,50.0,,,15.0,,28.0,30.0,58.0,23.0,10.0,146.0,43.0,63.0,71.0,87.0,167.0,107.0,274.0,21.0,14.0,12.0,2.0,6.0,18.0,3.0,30.0,11.0,27.0,64.0,4.0,77.0,26.0,2.0,59.0,10.0,30.0,5.0,47.0,372,4.0,0.6388888888888888,0.8313253012048193,,,,,,0.7105263157894737,0.7083333333333334,0.6333333333333333,0.7105263157894737,0.7083333333333334,0.6333333333333333,0.711864406779661,0.6666666666666666,0.6351351351351351,,,0.09868421052631579,0.06363636363636363,0.1951219512195122,,11.057434245840044,0.4,0.2230769230769231,0.18694362017804153,0.20113314447592068,0.10411622276029056,0.2126514131897712,0.14133333333333334,0.16279069767441862,0.10365853658536585,0.10588235294117647,0.18888888888888888,0.3114754098360656,0.18214285714285713,0.273972602739726,0.7236842105263158,0.7909090909090909,0.8446601941747572,0.6091954022988506,0.26973684210526316,0.4878048780487805,0.6060606060606061,0.75,,,,,,,,,0.8541666666666666,0.7317073170731707,,,,0.8,0.5833333333333334,,,0.7236842105263158,,0.6001460526315789,0.5982675,0.6119100000000001,0.1744186046511628,0.1744186046511628,0.30158730158730157,0.1865079365079365,2.8572368421052636,,0.238427393785669,1.0,1.0,,,,,8.0,,7.0,14.0,1.0,9.0,8.0,7.0,6.0,6.0,15.0,36.0,,,22.0,14.0,36.0,20.0,5.0,2.0,,,0.24324324324324326,0.047619047619047616,0.23333333333333334,0.22818791946308725,0.2857142857142857,0.5555555555555556,0.006578947368421052,1.0,1.0,0.13333333333333333,,,,,,4.0,,1.0,1.0,,,,5.0,1.0,,,,,,0.15555555555555556,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,65783.99999999999,1096,172,2273,2222,417,333,305,4495,48.0,78.0,5.0,10.0,8.0,14.0,38.0,69.0,30.0,61.0,86.0,186.0,6.0,21.0,14.0,28.0,91.0,166.0,116.0,247.0,67.0,597.0,2555,13.0,19.0,11.0,34.0,66.0,11.0,29.0,15.0,34.0,17.0,84.0,108.0,74.0,327.0,4.0,186.0,86.0,20.0,1.0,58.0,53.0,111.0,33.0,39.0,275.0,25.0,15.0,71.0,62.0,142.0,41.0,183.0,32.0,17.0,47.0,6.0,26.0,20.0,2.0,67.0,17.0,36.0,68.0,4.0,59.0,2.0,1.0,77.0,2.0,29.0,6.0,82.0,412,5.0,0.5934065934065934,0.6067415730337079,0.9396551724137931,0.46963562753036436,0.3235294117647059,0.4411764705882353,0.46963562753036436,0.5481927710843374,0.6842105263157895,0.3793103448275862,0.6416464891041163,0.5566037735849056,0.5317460317460317,0.6648106904231625,0.5789473684210527,0.5833333333333334,0.5980629539951574,0.004048582995951417,0.12048192771084337,0.15384615384615385,0.08695652173913043,,19.523269012485812,0.7014925373134329,0.11151079136690648,0.032119914346895075,0.14143426294820718,0.04132231404958678,0.12570888468809074,0.03731343283582089,0.03463203463203463,0.046610169491525424,0.022556390977443608,0.09266409266409266,0.13978494623655913,0.14138817480719795,0.1415929203539823,0.18886198547215496,0.6153846153846154,0.7272727272727273,0.6458333333333334,0.16707021791767554,0.5507246376811594,0.6031746031746031,0.47368421052631576,0.14769975786924938,0.4918032786885246,0.4918032786885246,1.0,0.45036319612590797,0.46236559139784944,0.4648648648648649,0.9186046511627907,0.18867924528301888,0.5,0.39622641509433965,0.2857142857142857,0.8333333333333334,0.2222222222222222,0.5714285714285714,0.4444444444444444,0.5,0.7869249394673123,0.46236559139784944,0.545689467312349,0.5521666666666667,0.5202103174603175,0.07223476297968397,0.15025906735751296,0.11055276381909548,0.1407035175879397,6.448795180722891,25.57004048582996,0.18345798504179497,5.0,19.0,5.0,13.0,1.0,6.0,7.0,21.0,20.0,18.0,1.0,9.0,6.0,15.0,21.0,9.0,6.0,10.0,1.0,1.0,4.0,5.0,11.0,6.0,1.0,,0.10526315789473684,0.005376344086021506,0.1836734693877551,0.037037037037037035,0.03468208092485549,0.12254901960784313,0.03333333333333333,0.5454545454545454,0.04600484261501211,0.2631578947368421,0.29411764705882354,0.4,0.24528301886792453,0.38461538461538464,1.0,0.09523809523809523,0.16666666666666666,1.0,6.0,1.0,,,3.0,1.0,4.0,1.0,0.012,,1.0,,,0.015873015873015872,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,59909.899999999994,998,289,2077,2014,365,251,291,4091,59.0,100.0,8.0,15.0,14.0,26.0,46.0,133.0,16.0,44.0,109.0,291.0,11.0,36.0,16.0,45.0,117.0,267.0,125.0,335.0,70.0,679.0,2339,15.0,26.0,17.0,50.0,91.0,26.0,59.0,18.0,52.0,26.0,132.0,56.0,178.0,237.0,18.0,291.0,109.0,28.0,1.0,149.0,119.0,268.0,82.0,107.0,655.0,8.0,19.0,72.0,62.0,135.0,28.0,163.0,42.0,27.0,58.0,12.0,41.0,38.0,3.0,96.0,17.0,39.0,93.0,8.0,98.0,6.0,7.0,79.0,9.0,25.0,12.0,130.0,360,8.0,0.23931623931623933,0.25925925925925924,0.632,0.373134328358209,0.34,0.34615384615384615,0.373134328358209,0.43820224719101125,0.5769230769230769,0.4406779661016949,0.5058139534883721,0.5328947368421053,0.4774774774774775,0.5340189873417721,0.5548780487804879,0.5282258064516129,0.5564784053156147,0.0029850746268656717,0.10486891385767791,0.13,0.10526315789473684,,29.971181556195965,0.6041666666666666,0.125,0.04523809523809524,0.15319148936170213,0.014625228519195612,0.13871635610766045,0.027921406411582212,0.06787330316742081,0.008988764044943821,0.0392156862745098,0.1504424778761062,0.2,0.15489130434782608,0.14705882352941177,0.16611295681063123,0.59,0.6781609195402298,0.2033898305084746,0.22093023255813954,0.3458646616541353,0.3865546218487395,0.2826086956521739,0.07308970099667775,0.36363636363636365,0.36363636363636365,0.8125,0.4833887043189369,0.3745704467353952,0.3758620689655172,0.6055045871559633,0.19736842105263158,0.5333333333333333,0.47368421052631576,0.3055555555555556,1.0,0.23423423423423423,0.5384615384615384,0.40540540540540543,0.35555555555555557,0.7225913621262459,0.3745704467353952,0.5269305000000001,0.5352353658536585,0.4994155963302752,0.0467741935483871,0.08833922261484099,0.13402061855670103,0.19440353460972018,7.13670411985019,26.883582089552245,0.17573423206547906,12.0,34.0,6.0,14.0,2.0,7.0,10.0,138.0,37.0,34.0,1.0,1.0,12.0,15.0,17.0,10.0,10.0,8.0,,,3.0,5.0,8.0,5.0,,,0.029411764705882353,0.003436426116838488,0.025,0.03225806451612903,0.0273972602739726,0.05555555555555555,0.03669724770642202,0.625,0.05647840531561462,0.35294117647058826,0.36363636363636365,,0.18421052631578946,0.42857142857142855,1.0,0.06306306306306306,0.2857142857142857,8.0,4.0,1.0,2.0,5.0,4.0,,9.0,0.25,0.011869436201780416,,,,,,2.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31745.600000000002,529,-41,1131,1105,194,175,131,2236,66.0,89.0,19.0,31.0,6.0,14.0,7.0,11.0,,,,,,,,,73.0,100.0,,,32.0,178.0,1312,19.0,33.0,,,43.0,6.0,14.0,,,7.0,19.0,112.0,34.0,,28.0,,,14.0,,5.0,14.0,19.0,8.0,3.0,52.0,27.0,31.0,32.0,41.0,80.0,59.0,139.0,10.0,7.0,10.0,4.0,3.0,11.0,,21.0,4.0,25.0,39.0,4.0,35.0,4.0,,50.0,6.0,26.0,2.0,19.0,193,2.0,0.7671232876712328,0.9491525423728814,,,,,,0.73,0.5757575757575758,0.42857142857142855,0.73,0.5757575757575758,0.42857142857142855,0.7295081967213115,0.581081081081081,0.5277777777777778,,,0.14,0.14606741573033707,0.09090909090909091,,11.051004636785162,0.47619047619047616,0.15413533834586465,0.1308016877637131,0.12648221343873517,0.09121621621621621,0.14065510597302505,0.10881801125703565,0.0847457627118644,0.0847457627118644,0.11666666666666667,0.14655172413793102,0.16981132075471697,0.12834224598930483,0.12121212121212122,0.89,0.7415730337078652,0.868421052631579,0.7575757575757576,0.11,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,0.9393939393939394,0.6129032258064516,,,,1.0,0.42857142857142855,,,0.89,,0.6424259999999999,0.643692,0.64505,0.21666666666666667,0.21666666666666667,0.24157303370786518,0.10674157303370786,1.94,,0.17152961980548187,,,,,,,5.0,,6.0,2.0,1.0,7.0,4.0,3.0,7.0,6.0,6.0,30.0,1.0,1.0,20.0,9.0,31.0,22.0,2.0,,,,0.35,0.05263157894736842,0.1978021978021978,0.15463917525773196,0.3076923076923077,0.7096774193548387,,,,0.21052631578947367,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,0.10714285714285714,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,2.0,2.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,1.0,2.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,2.0,5.0,1.0,2.0,7.0,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,4.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,11.0,,10.0,4.0,,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.4,0.3076923076923077,0.4076923076923077,0.5,0.3684210526315789,0.427536231884058,0.5,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,0.10526315789473684,,23.140495867768596,0.7333333333333333,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.47870833333333335,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.11864406779661017,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,,2.0,,,,1.0,,9.0,4.0,5.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.030303030303030304,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,,,,,0.05263157894736842,,,3.0,,,,,,2.0,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,1.0,4.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,4.0,2.0,5.0,16.0,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,2.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,4.0,,3.0,1.0,,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.4,0.35714285714285715,0.34375,0.45,0.5,0.2857142857142857,0.49038461538461536,0.5555555555555556,0.4523809523809524,0.5692307692307692,0.6153846153846154,0.5862068965517241,0.6153846153846154,,0.1,,0.15384615384615385,,14.198782961460447,0.8,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.2222222222222222,1.0,0.4444444444444444,0.25,,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.4359875,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.21621621621621623,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,,,1.0,1.0,2.0,4.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.25,,0.02702702702702703,0.12121212121212122,0.03333333333333333,1.0,,,,0.5,0.1111111111111111,1.0,1.0,0.19047619047619047,0.5,,,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,,4.0,8.0,139,,2.0,,,,,,,,3.0,3.0,4.0,,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.5,,,0.25,,1.0,,8.527131782945736,0.5,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,0.75,,0.641875,0.5221,,0.4,0.4,,0.375,1.675,,0.40384615384615385,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3182.3999999999996,53,24,102,100,38,31,20,202,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,,24.0,98,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,13.0,38,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6666666666666666,1.0,0.8125,0.6111111111111112,,0.14285714285714285,0.25,,,15.447154471544716,1.0,0.038461538461538464,,0.13636363636363635,0.038461538461538464,0.08333333333333333,0.019230769230769232,,0.047619047619047616,,,,0.11764705882352941,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5507972222222222,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.145454545454548,0.37254901960784315,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.05555555555555555,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19884.7,331,96,669,673,190,149,97,1342,10.0,13.0,2.0,2.0,2.0,3.0,3.0,5.0,19.0,33.0,5.0,20.0,1.0,4.0,2.0,5.0,13.0,19.0,24.0,53.0,11.0,109.0,730,3.0,5.0,5.0,9.0,21.0,3.0,4.0,5.0,11.0,1.0,22.0,16.0,10.0,72.0,,20.0,5.0,1.0,,13.0,11.0,24.0,9.0,6.0,59.0,17.0,3.0,13.0,10.0,24.0,20.0,44.0,18.0,7.0,9.0,1.0,7.0,4.0,,13.0,5.0,11.0,26.0,2.0,23.0,,7.0,12.0,1.0,5.0,,22.0,190,,0.6153846153846154,0.6153846153846154,1.0,0.4528301886792453,0.5555555555555556,0.45454545454545453,0.4528301886792453,0.6842105263157895,0.6,0.75,0.6805555555555556,0.75,0.7,0.7077922077922078,0.75,0.7333333333333333,0.7361111111111112,,0.05263157894736842,0.07692307692307693,,,11.320754716981131,0.6923076923076923,0.06535947712418301,0.019867549668874173,0.07471264367816093,0.096045197740113,0.07033639143730887,0.06097560975609756,,0.11594202898550725,0.02564102564102564,0.02702702702702703,0.1111111111111111,0.06923076923076923,0.09090909090909091,0.18055555555555555,0.7692307692307693,0.8333333333333334,0.6,0.06944444444444445,0.6,0.6,0.6666666666666666,0.4583333333333333,0.5757575757575758,0.5757575757575758,1.0,0.2777777777777778,0.25,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.9166666666666666,0.25,0.5903041666666664,0.5926400000000001,0.59897,0.06578947368421052,0.21739130434782608,0.1926605504587156,0.2018348623853211,3.6526315789473687,24.069811320754717,0.28400597907324365,,1.0,4.0,5.0,3.0,6.0,,,2.0,4.0,,1.0,,11.0,2.0,3.0,2.0,3.0,,,1.0,2.0,3.0,2.0,,,,,0.07692307692307693,,0.019230769230769232,0.09615384615384616,,0.6666666666666666,0.013888888888888888,,,1.0,0.35714285714285715,0.8,1.0,0.4,0.5,3.0,1.0,,,,1.0,,4.0,,,,,,,0.09523809523809523,,False
