EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15260.100000000002,254,-39,514,512,193,179,86,1026,7.0,10.0,4.0,5.0,12.0,34.0,3.0,9.0,14.0,52.0,6.0,24.0,20.0,51.0,17.0,61.0,5.0,96.0,621,8.0,21.0,7.0,27.0,4.0,41.0,10.0,30.0,36.0,52.0,14.0,3.0,,14.0,18.0,32.0,13.0,9.0,82.0,5.0,6.0,12.0,16.0,29.0,11.0,40.0,8.0,6.0,2.0,7.0,16.0,6.0,16.0,30.0,2.0,8.0,1.0,2.0,6.0,,1.0,2.0,41.0,193,2.0,0.25,0.25,0.7058823529411765,0.2786885245901639,0.25925925925925924,0.2786885245901639,0.39215686274509803,0.38095238095238093,0.40625,0.3854166666666667,0.41739130434782606,0.41,0.5446428571428571,,0.058823529411764705,,,21.475409836065577,0.13008130081300814,0.049586776859504134,0.10810810810810811,0.034482758620689655,0.11965811965811966,0.041353383458646614,0.029850746268656716,0.018018018018018018,0.08823529411764706,0.16,0.09523809523809523,0.11956521739130435,0.05263157894736842,0.08928571428571429,0.7,0.7,,0.30357142857142855,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,0.6428571428571429,0.10416666666666667,0.8,0.5,0.25,0.6339285714285714,0.2692307692307692,0.5051116071428572,0.5029979166666666,0.008849557522123894,0.019230769230769232,0.4270833333333333,8.88235294117647,26.575409836065568,0.3754863813229572,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,8.0,3.0,6.0,,17.0,15.0,,5.0,5.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.5,0.5,0.6071428571428571,0.6071428571428571,0.08823529411764706,,,0.5625,0.09090909090909091,,0.08108108108108109,0.11538461538461539,0.043478260869565216,1.0,0.0625,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,1.0,0.0625,0.3333333333333333,0.56855625,0.17708333333333334,,,1.0,,,,,5.0,1.0,,,,,,,0.058823529411764705,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40715.19999999999,679,215,1366,1343,359,248,212,2709,75.0,97.0,14.0,24.0,17.0,35.0,,,,,,,93.0,133.0,,,30.0,216.0,1524,18.0,29.0,,,9.0,45.0,122.0,64.0,,,,13.0,,24.0,23.0,47.0,17.0,9.0,117.0,37.0,55.0,59.0,75.0,142.0,93.0,235.0,17.0,11.0,2.0,16.0,28.0,11.0,27.0,62.0,4.0,70.0,25.0,2.0,52.0,9.0,26.0,5.0,45.0,357,4.0,0.6559139784946236,0.8472222222222222,,,,,0.6992481203007519,0.6206896551724138,0.6992481203007519,0.6206896551724138,0.6967741935483871,0.625,,,0.09774436090225563,0.061855670103092786,,11.255411255411254,0.2245508982035928,0.18211920529801323,0.19407894736842105,0.1048158640226629,0.21003134796238246,0.14045801526717558,0.16129032258064516,0.10071942446043165,0.12,0.19607843137254902,0.3269230769230769,0.1762295081967213,0.26666666666666666,0.7293233082706767,0.7731958762886598,0.8241758241758241,0.6266666666666667,0.2631578947368421,0.4857142857142857,0.6071428571428571,0.7647058823529411,,,,,,,,,0.8275862068965517,0.5833333333333334,,,0.7293233082706767,,0.6021924812030074,0.6226620689655173,0.17333333333333334,0.17333333333333334,0.20833333333333334,2.865413533834587,,0.26281112737920936,25.0,36.0,1.0,1.0,,,,,,,29.0,43.0,,,8.0,66.0,,42.0,6.0,11.0,1.0,8.0,7.0,6.0,12.0,6.0,6.0,3.0,6.0,15.0,34.0,,,21.0,13.0,34.0,20.0,4.0,1.0,,0.6744186046511628,0.6744186046511628,0.6346153846153846,0.2,,,0.42857142857142855,0.22857142857142856,0.05,0.22429906542056074,0.21705426356589147,0.2692307692307692,0.5882352941176471,0.007518796992481203,1.0,1.0,0.8372093023255814,0.6944444444444444,0.16,,,,,,,,,0.59698,0.3055555555555556,4.0,,1.0,1.0,,,,5.0,1.0,,,,,,,0.15,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,54939.09999999999,916,107,1896,1859,374,299,256,3755,36.0,63.0,6.0,12.0,34.0,59.0,27.0,56.0,70.0,147.0,13.0,22.0,75.0,138.0,97.0,203.0,54.0,495.0,2155,9.0,26.0,14.0,28.0,15.0,75.0,92.0,58.0,273.0,147.0,70.0,19.0,1.0,52.0,45.0,97.0,27.0,35.0,239.0,21.0,11.0,59.0,54.0,122.0,33.0,155.0,23.0,11.0,5.0,18.0,57.0,14.0,30.0,54.0,3.0,50.0,2.0,1.0,63.0,1.0,24.0,5.0,73.0,371,4.0,0.6133333333333333,0.6301369863013698,0.9381443298969072,0.47783251231527096,0.5,0.47783251231527096,0.5434782608695652,0.34615384615384615,0.6466275659824047,0.5555555555555556,0.6671159029649596,0.6048387096774194,0.5953079178885631,0.0049261083743842365,0.13768115942028986,0.19047619047619047,,19.401631912964643,0.11739130434782609,0.02756892230576441,0.14047619047619048,0.04216867469879518,0.12840909090909092,0.03567447045707915,0.03414634146341464,0.046632124352331605,0.026785714285714284,0.1004566210045662,0.1323529411764706,0.1377245508982036,0.1511627906976744,0.18475073313782991,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.17302052785923755,0.576271186440678,0.6296296296296297,0.5,0.16422287390029325,0.48214285714285715,0.48214285714285715,1.0,0.4310850439882698,0.47619047619047616,0.4794520547945205,0.9142857142857143,0.2222222222222222,0.5,0.4074074074074074,0.5909090909090909,0.7800586510263929,0.47619047619047616,0.5435137829912026,0.5169314814814815,0.07103825136612021,0.14906832298136646,0.15151515151515152,6.669565217391305,25.47290640394089,0.19725738396624473,4.0,9.0,5.0,16.0,4.0,11.0,1.0,6.0,6.0,17.0,12.0,18.0,10.0,28.0,5.0,59.0,18.0,4.0,18.0,17.0,1.0,9.0,6.0,12.0,39.0,20.0,19.0,2.0,9.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,0.35714285714285715,0.6666666666666666,0.5869565217391305,0.6020408163265306,0.0847457627118644,0.125,0.006802721088435374,0.6842105263157895,0.20930232558139536,0.038461538461538464,0.02112676056338028,0.1329479768786127,0.0410958904109589,0.7142857142857143,0.0469208211143695,0.3125,0.35714285714285715,0.1956521739130435,0.4444444444444444,0.5,0.2391304347826087,0.36363636363636365,1.0,0.3695652173913043,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.5429166666666667,0.1191919191919192,,6.0,1.0,,,2.0,,3.0,1.0,0.00975609756097561,,1.0,,,,0.019230769230769232,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,47470.5,791,219,1651,1596,313,204,226,3247,49.0,78.0,14.0,23.0,39.0,112.0,10.0,33.0,88.0,226.0,15.0,41.0,95.0,216.0,98.0,259.0,57.0,541.0,1867,24.0,51.0,17.0,47.0,21.0,120.0,40.0,150.0,207.0,226.0,88.0,25.0,1.0,124.0,94.0,218.0,66.0,88.0,530.0,8.0,15.0,58.0,51.0,110.0,24.0,134.0,34.0,23.0,10.0,32.0,85.0,15.0,31.0,78.0,7.0,74.0,3.0,6.0,66.0,8.0,23.0,10.0,120.0,310,7.0,0.21052631578947367,0.22988505747126436,0.7040816326530612,0.3783783783783784,0.3617021276595745,0.3783783783783784,0.4398148148148148,0.47058823529411764,0.5094736842105263,0.5051020408163265,0.5379241516966068,0.5458715596330275,0.5452631578947369,0.003861003861003861,0.11574074074074074,0.1282051282051282,,30.425752855659397,0.12846347607052896,0.04437869822485207,0.15508021390374332,0.018691588785046728,0.14137483787289234,0.030026109660574413,0.06989247311827956,0.011527377521613832,0.04938271604938271,0.17391304347826086,0.18571428571428572,0.16,0.13513513513513514,0.16421052631578947,0.6282051282051282,0.7205882352941176,0.16326530612244897,0.23578947368421052,0.3482142857142857,0.3979591836734694,0.28205128205128205,0.06947368421052631,0.30303030303030304,0.30303030303030304,0.8,0.47578947368421054,0.3893805309734513,0.39111111111111113,0.6931818181818182,0.23469387755102042,0.6086956521739131,0.41836734693877553,0.36585365853658536,0.7094736842105264,0.3893805309734513,0.5227514767932488,0.4999536082474227,0.05295315682281059,0.09956709956709957,0.22181146025878004,7.152314814814817,26.85945945945947,0.18958207147183526,7.0,12.0,7.0,26.0,4.0,10.0,2.0,6.0,10.0,27.0,13.0,21.0,14.0,37.0,10.0,78.0,87.0,16.0,28.0,29.0,1.0,1.0,10.0,11.0,53.0,39.0,14.0,3.0,9.0,10.0,7.0,,,2.0,5.0,7.0,4.0,,,0.3783783783783784,0.6190476190476191,0.5862068965517241,0.609375,0.125,0.038461538461538464,0.004424778761061947,0.6235294117647059,0.029411764705882353,0.038461538461538464,0.01818181818181818,0.04195804195804196,0.039525691699604744,0.5714285714285714,0.05473684210526316,0.2692307692307692,0.28,0.20689655172413793,0.5833333333333334,,0.1724137931034483,0.4,1.0,0.46551724137931033,0.37037037037037035,1.0,0.061224489795918366,0.3333333333333333,0.5221666666666668,0.14417744916820702,7.0,3.0,1.0,2.0,3.0,3.0,,8.0,0.14285714285714285,0.011538461538461539,,,,,2.0,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25393.1,423,-51,910,887,161,146,93,1797,57.0,72.0,6.0,11.0,5.0,9.0,,,,,,,62.0,81.0,,,25.0,149.0,1063,6.0,11.0,,,5.0,17.0,94.0,30.0,,,,9.0,,3.0,10.0,13.0,6.0,1.0,36.0,19.0,18.0,26.0,35.0,66.0,38.0,104.0,8.0,6.0,3.0,10.0,18.0,4.0,20.0,32.0,4.0,27.0,4.0,,39.0,5.0,21.0,1.0,17.0,160,1.0,0.7580645161290323,0.94,,,,,0.7654320987654321,0.5454545454545454,0.7654320987654321,0.5454545454545454,0.7602040816326531,0.6071428571428571,,,0.1111111111111111,0.1111111111111111,,11.339198435972628,0.15695067264573992,0.0972972972972973,0.13471502590673576,0.08370044052863436,0.1466346153846154,0.08980582524271845,0.06930693069306931,0.0718232044198895,0.13043478260869565,0.15841584158415842,0.14285714285714285,0.13013698630136986,0.14893617021276595,0.8888888888888888,0.7916666666666666,0.890625,0.7543859649122807,0.1111111111111111,0.5555555555555556,0.625,0.8,,,,,,,,,1.0,0.5454545454545454,,,0.8888888888888888,,0.6496172839506172,0.6636636363636362,0.21649484536082475,0.21649484536082475,0.11409395973154363,1.9530864197530864,,0.17692307692307693,16.0,22.0,,,,,,,,,16.0,24.0,,,1.0,33.0,,24.0,4.0,2.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,,4.0,4.0,23.0,1.0,1.0,16.0,6.0,24.0,16.0,2.0,,,0.6666666666666666,0.6666666666666666,0.66,0.1111111111111111,,,0.4444444444444444,0.3125,0.07142857142857142,0.140625,0.1625,0.1,0.6666666666666666,,,,0.9166666666666666,0.7272727272727273,0.1875,,,,,,,,,0.6604611111111112,0.2214765100671141,,1.0,1.0,,,,1.0,2.0,,,,,,,,0.1,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,9.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.4,0.5,0.5,0.10526315789473684,,,0.7333333333333333,,,0.030303030303030304,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.47870833333333335,0.11864406779661017,,3.0,,,,,,2.0,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,0.1,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,6.0,16.0,3.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.15384615384615385,,,0.8,0.25,,0.02702702702702703,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,139,,,,,3.0,3.0,4.0,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,0.25,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,0.38095238095238093,,,,,,,,1.0,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14176.300000000003,236,79,483,485,142,118,72,968,5.0,8.0,,1.0,3.0,5.0,15.0,25.0,4.0,16.0,2.0,5.0,8.0,13.0,19.0,41.0,5.0,78.0,520,1.0,2.0,5.0,11.0,,17.0,8.0,8.0,57.0,16.0,4.0,1.0,,10.0,10.0,20.0,9.0,6.0,50.0,12.0,2.0,11.0,3.0,15.0,14.0,29.0,14.0,5.0,1.0,4.0,8.0,4.0,9.0,17.0,2.0,17.0,,6.0,5.0,,1.0,,17.0,142,,0.5,0.5,1.0,0.4634146341463415,0.45454545454545453,0.4634146341463415,0.6153846153846154,0.5,0.6759259259259259,0.6538461538461539,0.6964285714285714,0.6538461538461539,0.7592592592592593,,0.07692307692307693,0.125,,11.18881118881119,0.026785714285714284,0.018518518518518517,0.08943089430894309,0.09448818897637795,0.059574468085106386,0.059574468085106386,,0.1111111111111111,0.03571428571428571,0.01639344262295082,0.06666666666666667,0.08247422680412371,0.11538461538461539,0.14814814814814814,0.625,0.7142857142857143,0.4,0.09259259259259259,0.6,0.6,0.6666666666666666,0.46296296296296297,0.6,0.6,1.0,0.2962962962962963,0.25,0.25,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.9074074074074074,0.25,0.5813592592592591,0.5628115384615385,0.01818181818181818,0.07142857142857142,0.21794871794871795,3.6923076923076916,24.102439024390243,0.2939958592132505,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,8.0,,16.0,,,1.0,2.0,,1.0,,9.0,4.0,3.0,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,,,0.5,0.6666666666666666,0.7272727272727273,0.7272727272727273,,,,0.5,0.1111111111111111,,,0.027777777777777776,,0.5,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.36363636363636365,0.25,1.0,0.46153846153846156,0.5,0.57075,0.20512820512820512,2.0,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12380.000000000002,206,34,421,415,137,118,65,836,13.0,18.0,3.0,3.0,2.0,9.0,5.0,9.0,6.0,17.0,2.0,5.0,15.0,27.0,11.0,26.0,7.0,70.0,465,3.0,6.0,6.0,11.0,3.0,27.0,18.0,12.0,30.0,17.0,6.0,5.0,,4.0,5.0,9.0,5.0,2.0,23.0,5.0,8.0,22.0,21.0,43.0,13.0,56.0,5.0,3.0,1.0,4.0,9.0,1.0,7.0,18.0,1.0,12.0,4.0,1.0,12.0,,5.0,1.0,27.0,137,1.0,0.6,0.75,0.9090909090909091,0.4230769230769231,0.5454545454545454,0.4230769230769231,0.5555555555555556,0.5,0.5943396226415094,0.7058823529411765,0.5932203389830508,0.675,0.49056603773584906,,0.18518518518518517,0.1111111111111111,,13.359528487229863,0.1810344827586207,0.08695652173913043,0.24175824175824176,0.047619047619047616,0.20772946859903382,0.06598984771573604,0.06382978723404255,0.047619047619047616,0.047619047619047616,0.26785714285714285,0.125,0.25316455696202533,0.16666666666666666,0.33962264150943394,0.7222222222222222,0.8125,0.6153846153846154,0.16981132075471697,0.2222222222222222,0.3333333333333333,0.5,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8301886792452831,0.35294117647058826,0.57196320754717,0.5611029411764706,0.08620689655172414,0.15625,0.38571428571428573,2.9703703703703703,25.461538461538456,0.3254156769596199,3.0,5.0,,,1.0,1.0,4.0,6.0,2.0,3.0,3.0,6.0,3.0,4.0,1.0,16.0,3.0,6.0,,2.0,,,1.0,2.0,5.0,4.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.5,0.75,0.7272727272727273,0.3333333333333333,,,0.5555555555555556,,,0.11428571428571428,0.09090909090909091,0.045454545454545456,0.75,,,,0.5,0.6,,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.5926428571428571,0.22857142857142856,,,,,,,,1.0,,,,,,1.0,,0.1,False
