EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15009.100000000002,250,-50,505,503,193,179,83,1008,7.0,10.0,4.0,5.0,12.0,33.0,3.0,9.0,13.0,51.0,6.0,24.0,20.0,50.0,16.0,60.0,5.0,93.0,614,8.0,21.0,7.0,27.0,4.0,41.0,10.0,30.0,33.0,51.0,13.0,3.0,,14.0,17.0,31.0,13.0,9.0,79.0,5.0,6.0,12.0,16.0,29.0,11.0,40.0,8.0,6.0,2.0,7.0,16.0,6.0,16.0,29.0,2.0,8.0,1.0,2.0,6.0,,1.0,2.0,41.0,193,2.0,0.25,0.25,0.6875,0.26666666666666666,0.25925925925925924,0.26666666666666666,0.4,0.38095238095238093,0.4,0.3854166666666667,0.41150442477876104,0.41,0.5454545454545454,,0.06,,,21.535893155258766,0.13114754098360656,0.05084745762711865,0.10909090909090909,0.034482758620689655,0.1206896551724138,0.04182509505703422,0.030303030303030304,0.018018018018018018,0.08823529411764706,0.16,0.09523809523809523,0.12087912087912088,0.05263157894736842,0.09090909090909091,0.7,0.7,,0.3,0.36363636363636365,0.4,0.3333333333333333,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4636363636363636,0.2549019607843137,0.2549019607843137,0.6153846153846154,0.10416666666666667,0.8,0.5,0.25,0.6363636363636364,0.2549019607843137,0.5051831818181819,0.5029979166666666,0.009009009009009009,0.0196078431372549,0.44086021505376344,8.783999999999999,26.588333333333328,0.3821782178217822,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,2.0,5.0,,14.0,15.0,,4.0,5.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.5,0.5384615384615384,0.5384615384615384,0.09090909090909091,0.5625,0.09090909090909091,,0.08108108108108109,0.11764705882352941,0.04411764705882353,1.0,0.06363636363636363,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.5660142857142857,0.15053763440860216,,,1.0,,,,,5.0,,1.0,,,,,,0.06666666666666667,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38630.19999999999,644,191,1295,1275,350,239,199,2570,73.0,95.0,14.0,24.0,17.0,33.0,,,,,,,91.0,129.0,,,29.0,211.0,1451,18.0,29.0,,,9.0,45.0,120.0,62.0,,,,12.0,,21.0,21.0,42.0,16.0,8.0,105.0,35.0,53.0,58.0,68.0,133.0,89.0,222.0,17.0,11.0,2.0,16.0,28.0,11.0,27.0,62.0,4.0,68.0,24.0,2.0,50.0,9.0,25.0,5.0,45.0,348,4.0,0.6593406593406593,0.8450704225352113,,,,,0.7054263565891473,0.6206896551724138,0.7054263565891473,0.6206896551724138,0.7033333333333334,0.625,,,0.09302325581395349,0.06315789473684211,,11.545988258317026,0.21587301587301588,0.18339100346020762,0.19931271477663232,0.10542168674698796,0.2079207920792079,0.14170692431561996,0.16666666666666666,0.10038610038610038,0.1232876712328767,0.1958041958041958,0.3137254901960784,0.18376068376068377,0.2631578947368421,0.7364341085271318,0.7684210526315789,0.8202247191011236,0.6301369863013698,0.2558139534883721,0.5151515151515151,0.6296296296296297,0.7647058823529411,,,,,,,,,0.8275862068965517,0.5833333333333334,,,0.7364341085271318,,0.6041015503875967,0.6226620689655173,0.1724137931034483,0.1724137931034483,0.2132701421800948,2.792248062015504,,0.2702702702702703,24.0,35.0,1.0,1.0,,,,,,,28.0,42.0,,,8.0,64.0,,40.0,5.0,9.0,1.0,7.0,7.0,6.0,12.0,6.0,6.0,3.0,6.0,15.0,33.0,,,20.0,13.0,33.0,19.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.6274509803921569,0.18181818181818182,0.42857142857142855,0.21212121212121213,0.05263157894736842,0.22330097087378642,0.19834710743801653,0.28,0.5757575757575758,0.007751937984496124,1.0,1.0,0.8333333333333334,0.6857142857142857,0.16666666666666666,,,,,,,,,0.5968735294117646,0.3033175355450237,4.0,,1.0,1.0,,,,5.0,,1.0,,,,,,0.1388888888888889,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,51986.09999999999,866,81,1796,1763,357,284,242,3559,36.0,63.0,6.0,12.0,32.0,56.0,24.0,52.0,67.0,141.0,13.0,22.0,73.0,135.0,91.0,193.0,47.0,466.0,2057,9.0,26.0,14.0,28.0,12.0,72.0,90.0,56.0,255.0,141.0,67.0,19.0,1.0,51.0,42.0,93.0,26.0,34.0,228.0,18.0,11.0,55.0,50.0,114.0,30.0,144.0,23.0,11.0,5.0,18.0,51.0,14.0,27.0,51.0,3.0,46.0,2.0,1.0,55.0,1.0,22.0,3.0,72.0,355,3.0,0.6164383561643836,0.6338028169014085,0.9340659340659341,0.47150259067357514,0.5,0.47150259067357514,0.5407407407407407,0.34615384615384615,0.6387195121951219,0.5555555555555556,0.6581920903954802,0.6,0.5884146341463414,0.0051813471502590676,0.14074074074074075,0.19047619047619047,,19.396551724137932,0.1152073732718894,0.028645833333333332,0.13613861386138615,0.03837953091684435,0.12529832935560858,0.03399765533411489,0.03553299492385787,0.04178272980501393,0.02727272727272727,0.09852216748768473,0.12307692307692308,0.13354037267080746,0.14634146341463414,0.19207317073170732,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.6274509803921569,0.5,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.4298780487804878,0.475177304964539,0.4785714285714286,0.9104477611940298,0.2222222222222222,0.5,0.4074074074074074,0.5909090909090909,0.7804878048780488,0.475177304964539,0.5438493902439026,0.5169314814814815,0.06837606837606838,0.14102564102564102,0.15450643776824036,6.587407407407408,25.50880829015545,0.1987750556792873,4.0,9.0,5.0,16.0,4.0,11.0,1.0,6.0,6.0,16.0,12.0,18.0,10.0,27.0,3.0,57.0,18.0,4.0,16.0,17.0,1.0,9.0,5.0,12.0,33.0,18.0,15.0,2.0,8.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,0.37037037037037035,0.6666666666666666,0.6,0.6063829787234043,0.08928571428571429,0.6470588235294118,0.21951219512195122,0.041666666666666664,0.021739130434782608,0.13253012048192772,0.035211267605633804,0.7142857142857143,0.04878048780487805,0.3125,0.35714285714285715,0.2,0.4444444444444444,0.5,0.24444444444444444,0.36363636363636365,1.0,0.35555555555555557,0.375,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.5429166666666667,0.1223175965665236,,6.0,1.0,,,2.0,,3.0,0.0070921985815602835,1.0,0.010256410256410256,1.0,,,,0.02040816326530612,False,,0.125
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44451.49999999999,741,194,1547,1496,296,189,211,3043,44.0,72.0,12.0,21.0,38.0,107.0,9.0,31.0,83.0,207.0,13.0,37.0,88.0,203.0,92.0,238.0,51.0,503.0,1764,22.0,49.0,15.0,43.0,18.0,107.0,36.0,140.0,198.0,207.0,83.0,22.0,1.0,120.0,89.0,209.0,63.0,86.0,507.0,8.0,15.0,54.0,44.0,99.0,23.0,122.0,33.0,23.0,10.0,32.0,81.0,14.0,29.0,75.0,7.0,69.0,3.0,6.0,59.0,7.0,20.0,9.0,107.0,294,6.0,0.20454545454545456,0.225,0.717391304347826,0.3865546218487395,0.3488372093023256,0.3865546218487395,0.43349753694581283,0.4489795918367347,0.5124716553287982,0.483695652173913,0.5398706896551724,0.5196078431372549,0.5396825396825397,0.004201680672268907,0.10837438423645321,0.125,,30.210643015521065,0.11956521739130435,0.046583850931677016,0.15211267605633802,0.020151133501259445,0.1355463347164592,0.031988873435326845,0.07428571428571429,0.012578616352201259,0.05063291139240506,0.15976331360946747,0.16923076923076924,0.1543859649122807,0.14285714285714285,0.16326530612244897,0.6111111111111112,0.6984126984126984,0.1590909090909091,0.24263038548752835,0.35514018691588783,0.4,0.2631578947368421,0.07029478458049887,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.46938775510204084,0.40096618357487923,0.4029126213592233,0.7108433734939759,0.22826086956521738,0.5714285714285714,0.40217391304347827,0.35135135135135137,0.7029478458049887,0.40096618357487923,0.5231936363636361,0.49907252747252745,0.05054945054945055,0.09259259259259259,0.21272365805168986,7.127586206896552,26.822268907563032,0.19133807369101485,7.0,12.0,6.0,24.0,3.0,9.0,2.0,6.0,10.0,25.0,13.0,21.0,13.0,34.0,9.0,74.0,78.0,16.0,26.0,28.0,,1.0,10.0,10.0,49.0,36.0,13.0,3.0,8.0,10.0,7.0,,,2.0,5.0,7.0,4.0,,,0.38235294117647056,0.6190476190476191,0.5909090909090909,0.6166666666666667,0.11214953271028037,0.6049382716049383,0.03125,,0.018691588785046728,0.04477611940298507,0.0425531914893617,0.5714285714285714,0.05442176870748299,0.25,0.2608695652173913,0.21818181818181817,0.5833333333333334,,0.16363636363636364,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.06521739130434782,0.3333333333333333,0.5208533333333334,0.147117296222664,6.0,3.0,1.0,2.0,3.0,3.0,,8.0,0.004830917874396135,0.16666666666666666,0.012552301255230125,,,,2.0,,False,,0.041666666666666664
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24177.1,403,-55,869,846,153,140,89,1715,55.0,70.0,6.0,11.0,5.0,9.0,,,,,,,60.0,79.0,,,21.0,141.0,1027,6.0,11.0,,,5.0,17.0,92.0,28.0,,,,9.0,,3.0,8.0,11.0,5.0,1.0,30.0,17.0,17.0,24.0,33.0,62.0,35.0,97.0,6.0,4.0,2.0,9.0,16.0,3.0,19.0,30.0,4.0,25.0,4.0,,35.0,5.0,19.0,1.0,17.0,153,1.0,0.7666666666666667,0.9387755102040817,,,,,0.759493670886076,0.5454545454545454,0.759493670886076,0.5454545454545454,0.75,0.6071428571428571,,,0.11392405063291139,0.11428571428571428,,11.282051282051283,0.15714285714285714,0.09497206703910614,0.12834224598930483,0.0787037037037037,0.14357682619647355,0.08607594936708861,0.06315789473684211,0.06432748538011696,0.13333333333333333,0.15053763440860216,0.15789473684210525,0.1276595744680851,0.13043478260869565,0.8860759493670886,0.7857142857142857,0.8870967741935484,0.7636363636363637,0.11392405063291139,0.5555555555555556,0.625,0.8,,,,,,,,,1.0,0.5454545454545454,,,0.8860759493670886,,0.6501354430379747,0.6636636363636362,0.20430107526881722,0.20430107526881722,0.12056737588652482,1.972151898734177,,0.1760644418872267,15.0,21.0,,,,,,,,,15.0,23.0,,,1.0,31.0,,22.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,3.0,4.0,,3.0,3.0,20.0,1.0,1.0,15.0,5.0,21.0,14.0,2.0,,,0.6521739130434783,0.6521739130434783,0.6458333333333334,0.1111111111111111,0.4375,0.3125,0.07692307692307693,0.140625,0.16455696202531644,0.1,0.6666666666666666,,,,0.9130434782608695,0.7142857142857143,0.2,,,,,,,,,0.6604611111111112,0.2198581560283688,,1.0,1.0,,,,,2.0,,,,,,,,0.1,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,9.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.4,0.5,0.5,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.47870833333333335,0.11864406779661017,,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,0.1,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,6.0,16.0,3.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.15384615384615385,0.8,0.25,,0.02702702702702703,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,139,,,,,3.0,3.0,4.0,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,0.25,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,0.38095238095238093,,,,,,,,1.0,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13009.300000000001,217,58,444,445,142,114,67,889,4.0,7.0,,1.0,3.0,5.0,13.0,23.0,4.0,16.0,2.0,5.0,7.0,12.0,17.0,39.0,5.0,70.0,489,1.0,2.0,5.0,11.0,,17.0,8.0,6.0,51.0,16.0,4.0,1.0,,10.0,9.0,19.0,8.0,6.0,47.0,12.0,2.0,11.0,3.0,15.0,14.0,29.0,11.0,4.0,1.0,4.0,7.0,4.0,9.0,16.0,2.0,16.0,,5.0,5.0,,1.0,,17.0,142,,0.5714285714285714,0.5714285714285714,1.0,0.4358974358974359,0.45454545454545453,0.4358974358974359,0.5833333333333334,0.5,0.6372549019607843,0.6538461538461539,0.660377358490566,0.6538461538461539,0.7647058823529411,,0.08333333333333333,0.14285714285714285,,11.342155009451796,0.030612244897959183,0.020202020202020204,0.09322033898305085,0.09836065573770492,0.06481481481481481,0.06334841628959276,,0.11578947368421053,0.037037037037037035,0.018518518518518517,0.08333333333333333,0.08602150537634409,0.12,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.09803921568627451,0.6,0.6,0.6666666666666666,0.45098039215686275,0.5652173913043478,0.5652173913043478,1.0,0.3137254901960784,0.25,0.25,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.9019607843137255,0.25,0.5757039215686274,0.5628115384615385,0.019230769230769232,0.07692307692307693,0.24285714285714285,3.775,24.16923076923077,0.31981981981981983,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,8.0,,16.0,,,1.0,2.0,,1.0,,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.7272727272727273,0.7272727272727273,,0.42857142857142855,0.1111111111111111,,,0.03125,,1.0,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.36363636363636365,0.25,1.0,0.46153846153846156,0.5,0.57075,0.22857142857142856,2.0,1.0,,,,1.0,,1.0,,,,,,,,0.16666666666666666,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12380.000000000002,206,34,421,415,137,118,65,836,13.0,18.0,3.0,3.0,2.0,9.0,5.0,9.0,6.0,17.0,2.0,5.0,15.0,27.0,11.0,26.0,7.0,70.0,465,3.0,6.0,6.0,11.0,3.0,27.0,18.0,12.0,30.0,17.0,6.0,5.0,,4.0,5.0,9.0,5.0,2.0,23.0,5.0,8.0,22.0,21.0,43.0,13.0,56.0,5.0,3.0,1.0,4.0,9.0,1.0,7.0,18.0,1.0,12.0,4.0,1.0,12.0,,5.0,1.0,27.0,137,1.0,0.6,0.75,0.9090909090909091,0.4230769230769231,0.5454545454545454,0.4230769230769231,0.5555555555555556,0.5,0.5943396226415094,0.7058823529411765,0.5932203389830508,0.675,0.49056603773584906,,0.18518518518518517,0.1111111111111111,,13.359528487229863,0.1810344827586207,0.08695652173913043,0.24175824175824176,0.047619047619047616,0.20772946859903382,0.06598984771573604,0.06382978723404255,0.047619047619047616,0.047619047619047616,0.26785714285714285,0.125,0.25316455696202533,0.16666666666666666,0.33962264150943394,0.7222222222222222,0.8125,0.6153846153846154,0.16981132075471697,0.2222222222222222,0.3333333333333333,0.5,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8301886792452831,0.35294117647058826,0.57196320754717,0.5611029411764706,0.08620689655172414,0.15625,0.38571428571428573,2.9703703703703703,25.461538461538456,0.3254156769596199,3.0,5.0,,,1.0,1.0,4.0,6.0,2.0,3.0,3.0,6.0,3.0,4.0,1.0,16.0,3.0,6.0,,2.0,,,1.0,2.0,5.0,4.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.5,0.75,0.7272727272727273,0.3333333333333333,0.5555555555555556,,,0.11428571428571428,0.09090909090909091,0.045454545454545456,0.75,,,,0.5,0.6,,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.5926428571428571,0.22857142857142856,,,,,,,,1.0,,,,,,1.0,,0.1,False,,
