EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31301.0,522,3.0,1097,1081,243.0,180,137,2178,17.0,34.0,2.0,7.0,16.0,28.0,13.0,32.0,44.0,88.0,12.0,37.0,71.0,57.0,120.0,31.0,276.0,1269,4.0,13.0,16.0,8.0,43.0,38.0,36.0,165.0,88.0,44.0,,29.0,21.0,50.0,14.0,23.0,121.0,7.0,4.0,32.0,27.0,66.0,11.0,77.0,14.0,6.0,3.0,14.0,35.0,11.0,16.0,34.0,2.0,28.0,,1.0,37.0,,15.0,2.0,43.0,242.0,2.0,0.5135135135135135,0.5277777777777778,0.9649122807017544,0.475,0.475,0.5211267605633803,0.3076923076923077,0.6413612565445026,0.603448275862069,0.6602870813397129,0.6515151515151515,0.6282722513089005,,,19.411296738265712,0.10227272727272728,0.016877637130801686,0.14285714285714285,0.025179856115107913,0.12090163934426229,0.021359223300970873,0.01639344262295082,0.024271844660194174,0.0782608695652174,0.1282051282051282,0.13440860215053763,0.18421052631578946,0.17801047120418848,0.5,0.6538461538461539,0.4117647058823529,0.14659685863874344,0.5714285714285714,0.64,0.5,0.16753926701570682,0.40625,0.40625,1.0,0.4607329842931937,0.5,0.5,0.9545454545454546,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.806282722513089,0.5,0.5468526178010474,0.5226241379310345,0.07729468599033816,0.1744186046511628,0.15579710144927536,6.671830985915493,25.50833333333334,0.22151321786690975,3.0,5.0,4.0,9.0,1.0,5.0,1.0,4.0,5.0,9.0,8.0,9.0,11.0,6.0,14.0,,36.0,9.0,6.0,2.0,12.0,7.0,6.0,,7.0,,8.0,21.0,11.0,10.0,2.0,5.0,3.0,4.0,,,2.0,2.0,4.0,3.0,,,0.42857142857142855,0.5625,0.8181818181818182,0.72,0.72,0.16901408450704225,0.23529411764705882,0.10714285714285714,0.6,0.2413793103448276,,0.011627906976744186,0.027777777777777776,0.11818181818181818,,0.75,0.04712041884816754,0.4444444444444444,0.5,0.2,0.6,0.3333333333333333,0.2,0.2,1.0,0.36,0.5555555555555556,0.8,0.13793103448275862,0.25,0.6666666666666666,0.5216833333333333,0.13043478260869565,6.0,1.0,,,1.0,,3.0,1.0,0.008264462809917356,1.0,,,,,0.034482758620689655,False,,0.1111111111111111
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21636.5,361,39.0,773,738,161.0,89,95,1511,23.0,39.0,7.0,14.0,23.0,59.0,4.0,14.0,39.0,93.0,16.0,49.0,111.0,43.0,107.0,38.0,265.0,914,11.0,30.0,20.0,12.0,64.0,16.0,82.0,93.0,93.0,39.0,,64.0,43.0,107.0,32.0,51.0,257.0,2.0,10.0,28.0,26.0,55.0,12.0,67.0,16.0,8.0,6.0,21.0,48.0,9.0,19.0,45.0,4.0,44.0,3.0,4.0,45.0,5.0,16.0,8.0,64.0,160.0,6.0,0.16326530612244897,0.17391304347826086,0.7209302325581395,0.40186915887850466,0.40186915887850466,0.44144144144144143,0.36666666666666664,0.5206422018348624,0.52,0.5590717299578059,0.5517241379310345,0.4908256880733945,,,32.20338983050848,0.14285714285714285,0.0625,0.17177914110429449,0.010582010582010581,0.1565217391304348,0.034383954154727794,0.09876543209876543,,0.22535211267605634,0.2,0.19117647058823528,0.07407407407407407,0.17889908256880735,0.5897435897435898,0.6388888888888888,0.17391304347826086,0.2706422018348624,0.3898305084745763,0.4423076923076923,0.17391304347826086,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.42660550458715596,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.28,0.5,0.32,0.6697247706422018,0.41935483870967744,0.5213371559633027,0.5015769999999999,0.07423580786026202,0.13114754098360656,0.24150943396226415,7.310810810810811,26.848598130841115,0.20827943078913325,3.0,6.0,3.0,13.0,1.0,5.0,2.0,4.0,3.0,8.0,8.0,5.0,11.0,4.0,13.0,9.0,31.0,10.0,36.0,6.0,10.0,11.0,9.0,,1.0,5.0,8.0,27.0,18.0,9.0,2.0,4.0,5.0,3.0,,,1.0,2.0,3.0,1.0,,,0.3076923076923077,0.5,0.45454545454545453,0.4583333333333333,0.5344827586206896,0.09009009009009009,0.07692307692307693,0.11864406779661017,0.5625,0.05555555555555555,,0.034482758620689655,0.05128205128205128,0.039473684210526314,0.043859649122807015,0.3333333333333333,0.05963302752293578,0.23076923076923078,0.23076923076923078,0.25,0.5,,0.20833333333333334,0.2,1.0,0.3333333333333333,0.375,1.0,0.08,0.5,0.5,0.5297666666666666,0.1169811320754717,2.0,,2.0,1.0,1.0,,7.0,,0.009345794392523364,,4.0,,,1.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58.0,687,668,108.0,98,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16.0,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10468.2,174,15.0,355,348,147.0,113,48,703,5.0,7.0,2.0,3.0,4.0,12.0,3.0,8.0,7.0,18.0,7.0,9.0,19.0,10.0,26.0,19.0,67.0,413,2.0,7.0,10.0,13.0,32.0,12.0,6.0,27.0,18.0,7.0,,7.0,6.0,13.0,3.0,4.0,32.0,5.0,1.0,10.0,12.0,24.0,6.0,30.0,1.0,1.0,,1.0,5.0,4.0,12.0,23.0,1.0,13.0,2.0,1.0,20.0,,6.0,4.0,32.0,147.0,4.0,0.6666666666666666,0.75,0.9,0.38461538461538464,0.38461538461538464,0.47368421052631576,0.2857142857142857,0.5333333333333333,0.5588235294117647,0.6090909090909091,0.6666666666666666,0.5777777777777777,,,14.527845036319613,0.15384615384615385,0.012195121951219513,0.11627906976744186,0.05813953488372093,0.13414634146341464,0.03571428571428571,,0.06944444444444445,0.18181818181818182,0.11764705882352941,0.10294117647058823,0.16666666666666666,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.26666666666666666,0.3333333333333333,0.4,0.75,0.17777777777777778,0.375,0.375,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.7333333333333333,0.3888888888888889,0.5341666666666667,0.5178647058823529,0.11764705882352941,0.24,0.47761194029850745,4.978947368421053,25.353846153846153,0.4140845070422535,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.625,0.65,0.10526315789473684,,0.16666666666666666,0.8,0.2857142857142857,,0.03125,,0.14285714285714285,0.041666666666666664,1.0,,,,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.42857142857142855,0.4882166666666667,0.19402985074626866,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10.0,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22.0,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17286.2,288,9.0,605,585,109.0,85,74,1190,20.0,29.0,4.0,5.0,17.0,42.0,3.0,11.0,21.0,65.0,11.0,40.0,83.0,24.0,76.0,24.0,176.0,731,9.0,18.0,11.0,7.0,37.0,42.0,38.0,72.0,65.0,21.0,1.0,12.0,19.0,31.0,14.0,7.0,81.0,5.0,2.0,11.0,8.0,19.0,8.0,27.0,10.0,7.0,2.0,6.0,20.0,5.0,17.0,28.0,3.0,22.0,,,29.0,3.0,9.0,2.0,37.0,108.0,2.0,0.525,0.525,1.0,0.3157894736842105,0.3157894736842105,0.4819277108433735,0.5,0.4779874213836478,0.5172413793103449,0.5176470588235295,0.5441176470588235,0.4779874213836478,0.013157894736842105,0.09090909090909091,27.45664739884393,0.05063291139240506,0.015748031496062992,0.09322033898305085,0.03355704697986577,0.06884057971014493,0.025362318840579712,0.029411764705882353,0.034782608695652174,0.05,0.037037037037037035,0.09183673469387756,0.1,0.18238993710691823,0.6896551724137931,0.6896551724137931,0.7,0.2641509433962264,0.40476190476190477,0.4146341463414634,0.35294117647058826,0.06918238993710692,0.2727272727272727,0.3,1.0,0.4088050314465409,0.3230769230769231,0.3230769230769231,1.0,0.1724137931034483,0.8,0.3793103448275862,0.660377358490566,0.3230769230769231,0.5252204402515723,0.4721344827586207,0.07738095238095238,0.10112359550561797,0.21022727272727273,7.751807228915659,25.875,0.18016528925619835,,1.0,3.0,12.0,,,,,2.0,7.0,4.0,1.0,7.0,2.0,7.0,4.0,12.0,4.0,,,2.0,5.0,5.0,1.0,,2.0,3.0,14.0,8.0,6.0,1.0,1.0,2.0,15.0,,,7.0,6.0,15.0,8.0,3.0,,0.2857142857142857,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.375,0.024096385542168676,,0.023809523809523808,0.7,,0.1,,0.029411764705882353,0.056338028169014086,0.02197802197802198,0.5333333333333333,0.07547169811320754,0.25,0.2727272727272727,0.07142857142857142,,,,,,0.5,0.2857142857142857,1.0,,,0.36363636363636365,0.47866818181818177,0.06818181818181818,,,,,4.0,2.0,1.0,0.3333333333333333,0.05063291139240506,,,,,1.0,,False,,0.08333333333333333
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8100.699999999999,135,55.0,276,270,104.0,71,40,546,9.0,13.0,3.0,3.0,1.0,6.0,4.0,7.0,5.0,12.0,3.0,10.0,19.0,9.0,19.0,6.0,53.0,289,3.0,5.0,8.0,3.0,24.0,10.0,10.0,24.0,12.0,5.0,,2.0,4.0,6.0,4.0,1.0,16.0,5.0,5.0,14.0,13.0,27.0,10.0,37.0,5.0,3.0,,,2.0,,6.0,14.0,,6.0,1.0,,10.0,,4.0,1.0,24.0,104.0,1.0,0.5,0.625,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5263157894736842,0.6,0.618421052631579,0.8076923076923077,0.6162790697674418,0.75,0.5,,,13.677811550151976,0.16666666666666666,0.08928571428571429,0.2413793103448276,0.07692307692307693,0.19852941176470587,0.08264462809917356,0.034482758620689655,0.08,0.24242424242424243,0.08333333333333333,0.26,0.125,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15789473684210525,0.16666666666666666,0.3333333333333333,,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,1.0,0.23076923076923078,0.8421052631578947,0.4166666666666667,0.5875644736842107,0.5684730769230769,0.09523809523809523,0.17391304347826086,0.4528301886792453,2.8947368421052633,25.57894736842105,0.37681159420289856,2.0,3.0,,,1.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,,13.0,5.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.625,0.5,0.8125,0.8125,0.2631578947368421,0.15384615384615385,0.5,1.0,,,0.15,0.06666666666666667,0.12121212121212122,0.07142857142857142,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.38461538461538464,0.6,0.6666666666666666,0.6143,0.24528301886792453,,,,,,,1.0,,,,,1.0,,,0.14285714285714285,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7.0,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4248.5,71,17.0,143,141,47.0,50,24,284,4.0,4.0,,,,,6.0,14.0,,5.0,,4.0,4.0,6.0,19.0,,26.0,167,,,3.0,,3.0,4.0,4.0,18.0,5.0,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,3.0,2.0,5.0,1.0,6.0,4.0,1.0,,,1.0,,4.0,5.0,,8.0,,3.0,,,,,3.0,47.0,,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,1.0,,0.5652173913043478,0.5,0.5652173913043478,0.5,0.8260869565217391,,,14.285714285714286,0.05128205128205128,,0.10344827586206896,0.02702702702702703,0.07352941176470588,0.014492753623188406,,0.045454545454545456,0.06666666666666667,,0.15,,0.17391304347826086,1.0,1.0,0.5,,,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,,,,,,,1.0,,0.6024413043478262,0.5375500000000001,,,0.11538461538461539,1.7,23.957894736842103,0.32867132867132864,1.0,1.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,8.0,1.0,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.8,0.8,,,,1.0,,,,,0.05,,,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.2,,,1.0,0.3333333333333333,,0.572775,0.3076923076923077,,,,,,,,,,,,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1082.9,18,13.0,37,36,11.0,18,5,73,2.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,,3.0,7.0,47,1.0,1.0,,2.0,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,,,,13.953488372093023,,0.14285714285714285,0.125,,0.05263157894736842,0.07142857142857142,0.3333333333333333,,,,0.14285714285714285,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6879,0.7273,0.25,0.25,0.5714285714285714,1.2666666666666666,,0.2972972972972973,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.6594,,,,,,,,,,,,,,,,,False,,
