EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27431.899999999998,457,-53,957,946,229,206,133,1903,39.0,56.0,7.0,9.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,58.0,1.0,5.0,7.0,14.0,64.0,126.0,29.0,74.0,61.0,276.0,1127,12.0,22.0,1.0,7.0,33.0,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,4.0,58.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45,18.0,8.0,18.0,5.0,10.0,16.0,1.0,34.0,1.0,6.0,15.0,38.0,5.0,68.0,,4.0,7.0,67.0,4.0,31.0,4.0,61.0,229,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3918918918918919,0.14285714285714285,0.5,0.3918918918918919,0.5079365079365079,0.5454545454545454,0.32,0.5375,0.46551724137931033,0.47435897435897434,0.5952380952380952,0.515625,0.5865384615384616,0.37,,0.11904761904761904,0.14285714285714285,0.11320754716981132,,23.597506678539624,0.5294117647058824,0.07079646017699115,0.01762114537444934,0.08133971291866028,0.023529411764705882,0.07586206896551724,0.02074688796680498,0.02564102564102564,0.024630541871921183,0.019230769230769232,0.11842105263157894,0.05172413793103448,0.029411764705882353,0.08974358974358974,0.05660377358490566,0.28,0.6964285714285714,0.8125,0.41025641025641024,0.265,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08,0.5625,0.5625,1.0,0.29,0.3448275862068966,0.3448275862068966,0.85,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.2,1.0,0.2564102564102564,0.4,0.358974358974359,0.5,0.65,0.3448275862068966,0.5352560000000001,0.50031,0.5001435897435897,0.13656387665198239,0.20261437908496732,0.11956521739130435,0.2210144927536232,6.7912698412698385,25.405405405405403,0.2392894461859979,4.0,17.0,,2.0,,,6.0,9.0,8.0,7.0,,2.0,2.0,10.0,8.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.058823529411764705,,0.07407407407407407,,0.013157894736842105,0.02197802197802198,0.5,0.085,0.23529411764705882,0.25,0.2857142857142857,0.06896551724137931,,,,,,1.0,2.0,,,1.0,,4.0,0.5,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18257.2,304,-63,617,610,210,199,101,1227,7.0,12.0,1.0,2.0,4.0,5.0,13.0,36.0,3.0,11.0,17.0,56.0,4.0,6.0,6.0,24.0,21.0,58.0,20.0,67.0,6.0,108.0,737,4.0,9.0,5.0,8.0,23.0,8.0,22.0,7.0,27.0,4.0,41.0,10.0,32.0,45.0,,56.0,17.0,3.0,,16.0,19.0,35.0,13.0,11.0,89.0,5.0,6.0,14.0,17.0,33.0,11.0,44,11.0,7.0,14.0,2.0,8.0,8.0,,22.0,3.0,8.0,18.0,35.0,3.0,10.0,,1.0,3.0,8.0,,2.0,2.0,41.0,210,2.0,0.23809523809523808,0.23809523809523808,0.75,0.29850746268656714,0.625,0.25925925925925924,0.29850746268656714,0.3620689655172414,0.4444444444444444,0.36363636363636365,0.408,0.6764705882352942,0.37755102040816324,0.4186046511627907,0.6764705882352942,0.4019607843137255,0.536,,0.05172413793103448,,0.08333333333333333,,20.74175824175824,0.6363636363636364,0.11888111888111888,0.0410958904109589,0.1044776119402985,0.02857142857142857,0.11191335740072202,0.03426791277258567,0.02666666666666667,0.014814814814814815,0.075,0.1206896551724138,0.14285714285714285,0.06896551724137931,0.12037037037037036,0.038461538461538464,0.096,0.5833333333333334,0.5833333333333334,,0.288,0.3611111111111111,0.3939393939393939,0.3076923076923077,0.088,0.2727272727272727,0.2727272727272727,1.0,0.448,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,1.0,0.10204081632653061,0.8,0.4897959183673469,0.25,0.632,0.30357142857142855,0.5063472,0.56855625,0.5006244897959183,0.015748031496062992,0.03333333333333333,0.21296296296296297,0.37962962962962965,9.129310344827584,26.531343283582085,0.34035656401944897,1.0,10.0,1.0,2.0,1.0,3.0,,15.0,6.0,5.0,,2.0,3.0,4.0,6.0,4.0,,3.0,,,2.0,1.0,3.0,3.0,,,,,0.15384615384615385,,0.06382978723404255,0.038461538461538464,1.0,0.08,0.1,0.1,,0.11764705882352941,0.5,1.0,0.061224489795918366,0.3333333333333333,,,,1.0,,,,6.0,1.0,,,,0.041666666666666664,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50609.69999999998,843,281,1700,1667,382,270,258,3367,92.0,119.0,31.0,42.0,14.0,24.0,21.0,42.0,,,,,,,,,114.0,162.0,,,39.0,267.0,1895,35.0,49.0,,,79.0,19.0,30.0,,,9.0,47.0,144.0,84.0,,52.0,,,16.0,,31.0,33.0,64.0,26.0,10.0,161.0,49.0,68.0,73.0,96.0,178.0,118.0,296,23.0,16.0,12.0,2.0,6.0,19.0,3.0,31.0,6.0,11.0,31.0,70.0,4.0,84.0,,27.0,2.0,63.0,10.0,32.0,5.0,47.0,378,4.0,0.631578947368421,0.8181818181818182,,,,,,0.7037037037037037,0.7142857142857143,0.6333333333333333,0.7037037037037037,0.7142857142857143,0.6333333333333333,0.7063492063492064,0.6694915254237288,0.6351351351351351,,,0.09876543209876543,0.06722689075630252,0.19047619047619047,,10.922693266832917,0.3870967741935484,0.22641509433962265,0.18579234972677597,0.19414893617021275,0.1084070796460177,0.21125,0.1430317848410758,0.15846994535519127,0.10863509749303621,0.10752688172043011,0.225,0.20202020202020202,0.30303030303030304,0.17666666666666667,0.2631578947368421,0.7345679012345679,0.773109243697479,0.8288288288288288,0.5978260869565217,0.25925925925925924,0.5,0.6176470588235294,0.7619047619047619,,,,,,,,,0.8571428571428571,0.7380952380952381,,,,0.8,0.5833333333333334,,,0.7345679012345679,,0.6018481481481482,0.5983536585365853,0.6119100000000001,0.17391304347826086,0.17391304347826086,0.2958801498127341,0.1760299625468165,2.8345679012345686,,0.22470588235294117,1.0,1.0,,,,,9.0,,7.0,17.0,1.0,9.0,8.0,7.0,6.0,16.0,,37.0,,,23.0,14.0,37.0,21.0,5.0,3.0,,,0.23684210526315788,0.043478260869565216,0.23308270676691728,0.25806451612903225,0.5675675675675675,0.006172839506172839,1.0,1.0,0.12903225806451613,,,,,,,4.0,,1.0,1.0,,,5.0,1.0,,,,0.16,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,70252.69999999998,1171,184,2425,2368,437,352,327,4793,49.0,79.0,5.0,10.0,9.0,15.0,44.0,77.0,35.0,68.0,90.0,197.0,7.0,23.0,14.0,30.0,99.0,178.0,125.0,265.0,72.0,645.0,2734,14.0,20.0,12.0,36.0,74.0,12.0,30.0,15.0,37.0,17.0,86.0,120.0,78.0,351.0,4.0,197.0,90.0,21.0,1.0,62.0,55.0,117.0,34.0,43.0,289.0,26.0,16.0,74.0,65.0,148.0,44.0,192,32.0,17.0,48.0,6.0,26.0,22.0,2.0,70.0,9.0,17.0,39.0,71.0,4.0,61.0,,2.0,1.0,83.0,2.0,29.0,6.0,84.0,432,5.0,0.6060606060606061,0.6185567010309279,0.936,0.4716981132075472,0.3333333333333333,0.40540540540540543,0.4716981132075472,0.5561797752808989,0.7,0.4,0.6467268623024831,0.5714285714285714,0.5149253731343284,0.6704781704781705,0.6065573770491803,0.5657894736842105,0.5981941309255079,0.0037735849056603774,0.11797752808988764,0.1518987341772152,0.09090909090909091,,19.552874378992193,0.6857142857142857,0.10906040268456375,0.03206412825651302,0.13909774436090225,0.039755351681957186,0.12322695035460993,0.03642671292281006,0.03305785123966942,0.04518664047151277,0.020689655172413793,0.11627906976744186,0.09154929577464789,0.14432989690721648,0.14009661835748793,0.13559322033898305,0.17832957110609482,0.620253164556962,0.7313432835820896,0.6530612244897959,0.17381489841986456,0.5714285714285714,0.6285714285714286,0.5227272727272727,0.15349887133182843,0.5147058823529411,0.5147058823529411,1.0,0.44469525959367945,0.45685279187817257,0.45918367346938777,0.9111111111111111,0.17857142857142858,0.5,0.4107142857142857,0.30434782608695654,0.8571428571428571,0.22388059701492538,0.6,0.44776119402985076,0.4666666666666667,0.7765237020316027,0.45685279187817257,0.5437067720090296,0.5512660714285715,0.5227119402985074,0.07157894736842105,0.14146341463414633,0.11472868217054263,0.13333333333333333,6.621910112359548,25.547547169811324,0.18020618556701032,6.0,22.0,5.0,13.0,1.0,7.0,10.0,24.0,21.0,18.0,2.0,9.0,6.0,15.0,22.0,6.0,5.0,11.0,1.0,1.0,4.0,6.0,12.0,6.0,1.0,,0.09090909090909091,0.005076142131979695,0.17647058823529413,0.06666666666666667,0.0374331550802139,0.03125,0.5,0.04966139954853273,0.2727272727272727,0.3,0.4,0.23214285714285715,0.38461538461538464,1.0,0.1044776119402985,0.14285714285714285,0.018518518518518517,1.0,6.0,3.0,,,1.0,4.0,0.8333333333333334,,1.0,,0.014285714285714285,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13361.3,223,76,466,446,130,93,77,912,3.0,7.0,1.0,2.0,1.0,2.0,5.0,8.0,11.0,23.0,6.0,25.0,,4.0,2.0,6.0,9.0,16.0,17.0,48.0,13.0,82.0,495,1.0,2.0,1.0,6.0,9.0,2.0,5.0,6.0,13.0,3.0,25.0,14.0,4.0,51.0,2.0,25.0,6.0,2.0,,9.0,15.0,24.0,8.0,7.0,63.0,10.0,3.0,13.0,13.0,26.0,16.0,42,3.0,2.0,7.0,3.0,7.0,6.0,,13.0,,3.0,10.0,20.0,3.0,17.0,2.0,2.0,,18.0,1.0,6.0,1.0,25.0,130,1.0,0.7777777777777778,0.875,1.0,0.3541666666666667,0.16666666666666666,0.46153846153846156,0.3541666666666667,0.5625,0.5,0.4,0.5390625,0.3125,0.6111111111111112,0.5774647887323944,0.45,0.625,0.75,,0.125,0.2857142857142857,,,14.634146341463413,0.5384615384615384,0.13829787234042554,0.03296703296703297,0.10655737704918032,0.06535947712418301,0.12037037037037036,0.05327868852459016,0.05,0.07086614173228346,0.038461538461538464,0.10526315789473684,0.18518518518518517,0.047619047619047616,0.11764705882352941,0.08108108108108109,0.109375,0.42857142857142855,0.6,0.6666666666666666,0.125,0.625,0.625,0.8,0.359375,0.4782608695652174,0.4782608695652174,1.0,0.390625,0.24,0.24,1.0,0.25,0.5,0.5,,,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.859375,0.24,0.54190078125,0.5671416666666667,0.5278999999999999,0.12857142857142856,0.2857142857142857,0.10975609756097561,0.3048780487804878,7.2625,24.72708333333333,0.27896995708154504,1.0,1.0,1.0,2.0,4.0,7.0,4.0,,7.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,,2.0,2.0,4.0,2.0,1.0,,,,,0.2727272727272727,,,0.5,0.015625,1.0,1.0,,0.25,0.5,1.0,0.3888888888888889,0.5714285714285714,0.061224489795918366,,,,,,,1.0,1.0,,,,0.08333333333333333,2.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64157.999999999985,1069,283,2225,2158,383,271,314,4383,60.0,104.0,8.0,16.0,14.0,27.0,51.0,142.0,18.0,51.0,120.0,317.0,14.0,40.0,17.0,47.0,123.0,283.0,138.0,368.0,73.0,733.0,2523,16.0,28.0,22.0,59.0,108.0,26.0,60.0,19.0,55.0,28.0,137.0,62.0,184.0,261.0,18.0,317.0,120.0,28.0,1.0,157.0,124.0,281.0,86.0,110.0,686.0,8.0,21.0,77.0,66.0,144.0,30.0,174,48.0,31.0,62.0,12.0,44.0,40.0,3.0,102.0,11.0,19.0,43.0,101.0,8.0,102.0,,6.0,7.0,82.0,9.0,25.0,13.0,135.0,378,9.0,0.25203252032520324,0.2719298245614035,0.6304347826086957,0.375,0.3728813559322034,0.34545454545454546,0.375,0.43462897526501765,0.5714285714285714,0.43333333333333335,0.5069124423963134,0.5632183908045977,0.47391304347826085,0.533724340175953,0.5806451612903226,0.5271317829457365,0.565284178187404,0.002717391304347826,0.0989399293286219,0.125,0.09859154929577464,,30.14225297962322,0.6078431372549019,0.12429378531073447,0.04656319290465632,0.15430861723446893,0.013377926421404682,0.13883495145631067,0.027645376549094377,0.06808510638297872,0.008264462809917356,0.03508771929824561,0.05789473684210526,0.14634146341463414,0.2,0.15306122448979592,0.1588785046728972,0.1597542242703533,0.5769230769230769,0.6593406593406593,0.21666666666666667,0.21812596006144394,0.3591549295774648,0.3984375,0.29411764705882354,0.07834101382488479,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.4869431643625192,0.3785488958990536,0.379746835443038,0.6083333333333333,0.1839080459770115,0.5,0.45977011494252873,0.35,1.0,0.23478260869565218,0.5185185185185185,0.40869565217391307,0.3617021276595745,0.7250384024577573,0.3785488958990536,0.5270751155624038,0.5407739130434782,0.49770088495575215,0.043348281016442454,0.08361204013377926,0.14733969986357434,0.1869031377899045,7.216607773851593,26.832336956521743,0.17213483146067415,12.0,37.0,8.0,19.0,2.0,8.0,10.0,153.0,38.0,38.0,1.0,1.0,13.0,17.0,18.0,12.0,4.0,9.0,,,3.0,6.0,9.0,5.0,,,0.02702702702702703,0.0031545741324921135,0.024390243902439025,0.030303030303030304,0.03125,0.036414565826330535,0.5555555555555556,0.05683563748079877,0.32432432432432434,0.3333333333333333,,0.21839080459770116,0.42105263157894735,0.875,0.06956521739130435,0.25,0.010810810810810811,9.0,4.0,2.0,2.0,6.0,,9.0,0.25,,,,,2.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33152.9,553,-40,1179,1152,201,180,135,2331,69.0,92.0,19.0,31.0,6.0,14.0,7.0,11.0,,,,,,,,,76.0,103.0,,,34.0,186.0,1369,19.0,33.0,,,45.0,6.0,14.0,,,9.0,21.0,118.0,34.0,,28.0,,,14.0,,6.0,14.0,20.0,8.0,3.0,54.0,28.0,32.0,32.0,42.0,81.0,61.0,142,12.0,8.0,10.0,4.0,3.0,11.0,,21.0,6.0,4.0,25.0,39.0,4.0,36.0,,4.0,,52.0,6.0,27.0,2.0,21.0,200,2.0,0.7763157894736842,0.9516129032258065,,,,,,0.7378640776699029,0.5757575757575758,0.42857142857142855,0.7378640776699029,0.5757575757575758,0.42857142857142855,0.7380952380952381,0.5921052631578947,0.5526315789473685,,,0.13592233009708737,0.14130434782608695,0.09090909090909091,,10.921248142644872,0.47619047619047616,0.15217391304347827,0.1306122448979592,0.12030075187969924,0.08974358974358974,0.13653136531365315,0.10771992818671454,0.09016393442622951,0.08130081300813008,0.12121212121212122,0.15151515151515152,0.14634146341463414,0.16666666666666666,0.12121212121212122,0.11764705882352941,0.8932038834951457,0.75,0.8734177215189873,0.7681159420289855,0.10679611650485436,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,0.9393939393939394,0.6129032258064516,,,,1.0,0.42857142857142855,,,0.8932038834951457,,0.6484786407766989,0.643692,0.64505,0.21774193548387097,0.21774193548387097,0.24193548387096775,0.11290322580645161,1.9019417475728155,,0.17048346055979643,,,,,,,7.0,,6.0,3.0,1.0,7.0,4.0,4.0,7.0,6.0,,32.0,1.0,1.0,21.0,10.0,33.0,24.0,2.0,,,,0.35,0.05263157894736842,0.1935483870967742,0.3076923076923077,0.7272727272727273,,,,0.21052631578947367,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,0.1,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,2.0,2.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,1.0,2.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,2.0,5.0,1.0,2.0,7.0,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,4.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16,13.0,11.0,11.0,,10.0,4.0,,15.0,,5.0,4.0,9.0,1.0,16.0,,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.4,0.3076923076923077,0.4076923076923077,0.5,0.3684210526315789,0.427536231884058,0.5,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,0.10526315789473684,,23.140495867768596,0.7333333333333333,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.13513513513513514,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.47870833333333335,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.11864406779661017,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,,2.0,,,,1.0,,9.0,4.0,5.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.030303030303030304,0.02702702702702703,,0.03076923076923077,,,,,,,0.05263157894736842,,,,3.0,,,,,2.0,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,1.0,4.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,4.0,2.0,5.0,16.0,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,2.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35,1.0,1.0,4.0,,3.0,1.0,,5.0,,4.0,13.0,26.0,1.0,17.0,,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.4,0.35714285714285715,0.34375,0.45,0.5,0.2857142857142857,0.49038461538461536,0.5555555555555556,0.4523809523809524,0.5692307692307692,0.6153846153846154,0.5862068965517241,0.6153846153846154,,0.1,,0.15384615384615385,,14.198782961460447,0.8,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.12121212121212122,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.2222222222222222,1.0,0.4444444444444444,0.25,,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.4359875,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.21621621621621623,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,,,1.0,1.0,2.0,4.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,0.25,,0.02702702702702703,0.03333333333333333,1.0,,,,0.5,0.1111111111111111,1.0,1.0,0.19047619047619047,0.5,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,,4.0,8.0,139,,2.0,,,,,,,,3.0,3.0,4.0,,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,6.0,1.0,6.0,,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.5,,,0.25,,1.0,,8.527131782945736,0.5,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,0.75,,0.641875,0.5221,,0.4,0.4,,0.375,1.675,,0.40384615384615385,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3182.3999999999996,53,24,102,100,38,31,20,202,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,,24.0,98,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,13.0,38,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6666666666666666,1.0,0.8125,0.6111111111111112,,0.14285714285714285,0.25,,,15.447154471544716,1.0,0.038461538461538464,,0.13636363636363635,0.038461538461538464,0.08333333333333333,0.019230769230769232,,0.047619047619047616,,0.07692307692307693,,,0.11764705882352941,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5507972222222222,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.145454545454548,0.37254901960784315,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,False
