EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15278.8,255,7,552,524,139.0,68,64,1076,19.0,31.0,5.0,11.0,18.0,48.0,3.0,10.0,19.0,59.0,13.0,39.0,88.0,22.0,69.0,30.0,174.0,653,8.0,24.0,17.0,53.0,14.0,64.0,48.0,59.0,19.0,,46.0,26.0,72.0,20.0,35.0,170.0,2.0,9.0,23.0,23.0,47.0,11.0,58.0,11.0,6.0,2.0,12.0,30.0,7.0,13.0,33.0,3.0,30.0,2.0,3.0,36.0,4.0,13.0,53.0,138.0,0.1794871794871795,0.19444444444444445,0.7272727272727273,0.3188405797101449,0.3188405797101449,0.4431818181818182,0.3333333333333333,0.4585987261146497,0.524390243902439,0.5058139534883721,0.5520833333333334,0.4394904458598726,,,32.37179487179487,0.19327731092436976,0.07894736842105263,0.19327731092436976,0.014705882352941176,0.19327731092436976,0.044,0.13333333333333333,,0.3111111111111111,0.2692307692307692,0.22105263157894736,0.08333333333333333,0.19745222929936307,0.6129032258064516,0.6551724137931034,0.21052631578947367,0.3057324840764331,0.375,0.42857142857142855,0.16666666666666666,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3220338983050847,0.3220338983050847,0.6842105263157895,0.2682926829268293,0.45454545454545453,0.3170731707317073,0.6369426751592356,0.3220338983050847,0.5238101910828024,0.5097573170731707,0.08433734939759036,0.13402061855670103,0.3045977011494253,7.131818181818184,26.87246376811594,0.25181159420289856,3.0,6.0,2.0,9.0,,3.0,2.0,4.0,1.0,4.0,7.0,5.0,10.0,1.0,7.0,7.0,20.0,9.0,10.0,18.0,6.0,8.0,6.0,7.0,,1.0,5.0,5.0,18.0,12.0,6.0,2.0,3.0,2.0,6.0,,,,,,,,,,6.0,0.14285714285714285,0.5294117647058824,0.5,0.38235294117647056,0.47619047619047616,0.09090909090909091,0.06451612903225806,0.125,0.6,0.06666666666666667,,0.02564102564102564,0.06896551724137931,0.041666666666666664,0.05813953488372093,,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.5,,0.17647058823529413,,,0.23529411764705882,0.25,1.0,0.0975609756097561,0.5,0.5384615384615384,0.514315,0.11494252873563218,1.0,,2.0,1.0,1.0,6.0,,0.014492753623188406,,4.0,,,1.0,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16787.9,280,-48,603,586,105.0,79,57,1189,39.0,47.0,5.0,8.0,2.0,5.0,,,,,,41.0,52.0,,,13.0,95.0,720,5.0,8.0,,15.0,60.0,22.0,,,,,1.0,5.0,6.0,3.0,,17.0,10.0,11.0,15.0,22.0,41.0,21.0,62.0,4.0,2.0,1.0,8.0,12.0,1.0,12.0,21.0,4.0,14.0,2.0,,19.0,3.0,10.0,15.0,105.0,0.7317073170731707,0.9375,,,,0.7884615384615384,0.625,0.7884615384615384,0.625,0.7916666666666666,0.6818181818181818,,,,10.843373493975903,0.15172413793103448,0.08661417322834646,0.12605042016806722,0.06756756756756757,0.14015151515151514,0.07636363636363637,0.07142857142857142,0.058333333333333334,0.14516129032258066,0.11538461538461539,0.11578947368421053,0.16666666666666666,0.9038461538461539,0.8297872340425532,0.9285714285714286,0.7435897435897436,0.09615384615384616,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9038461538461539,,0.6813134615384615,0.7308250000000001,0.1694915254237288,0.1694915254237288,0.15789473684210525,1.7057692307692305,,0.17412935323383086,12.0,15.0,,,,,,,,,,12.0,16.0,,,,24.0,,5.0,,18.0,5.0,2.0,1.0,,4.0,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,1.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,1.0,,,0.75,0.75,0.7058823529411765,0.09615384615384616,0.10638297872340426,,0.3333333333333333,0.3076923076923077,,0.0975609756097561,0.10714285714285714,0.17543859649122806,0.16666666666666666,0.6111111111111112,,,,0.9375,0.8,0.25,,,,,,,,,,0.6865692307692309,0.25263157894736843,1.0,1.0,,,,1.0,,,,,,,,,0.125,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9212.6,154,-15,308,313,121.0,66,47,621,6.0,17.0,1.0,6.0,7.0,18.0,2.0,4.0,7.0,21.0,5.0,13.0,37.0,9.0,25.0,6.0,59.0,367,4.0,13.0,6.0,19.0,8.0,18.0,18.0,21.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,19.0,121.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.36,0.36,0.35135135135135137,0.3076923076923077,0.4274193548387097,0.3684210526315789,0.44696969696969696,0.41304347826086957,0.4032258064516129,,,22.689075630252102,0.1111111111111111,0.013513513513513514,0.08928571428571429,0.013888888888888888,0.10218978102189781,0.0136986301369863,,0.02,0.10714285714285714,0.0625,0.10416666666666667,,0.27419354838709675,0.35294117647058826,0.4,0.5,0.2903225806451613,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.06451612903225806,0.5,0.5,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6774193548387096,0.3333333333333333,0.5346822580645161,0.5362631578947369,0.06153846153846154,0.1,0.3220338983050847,6.2216216216216225,26.227999999999994,0.39285714285714285,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,5.0,9.0,4.0,3.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.3333333333333333,0.4,0.5,0.5,0.08108108108108109,0.11764705882352941,0.05555555555555555,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.027777777777777776,,0.03225806451612903,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,2.0,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9577.2,160,-2,327,321,138.0,95,40,648,2.0,4.0,1.0,2.0,4.0,12.0,3.0,7.0,5.0,14.0,5.0,6.0,16.0,8.0,21.0,17.0,53.0,381,1.0,6.0,8.0,25.0,8.0,4.0,24.0,14.0,5.0,,7.0,5.0,12.0,3.0,4.0,29.0,2.0,1.0,8.0,11.0,21.0,3.0,24.0,1.0,1.0,,1.0,5.0,4.0,11.0,21.0,1.0,12.0,2.0,1.0,18.0,,5.0,25.0,138.0,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.38095238095238093,0.375,0.16666666666666666,0.4864864864864865,0.5,0.5760869565217391,0.625,0.5675675675675675,,,13.6,0.1506849315068493,0.013157894736842105,0.1,0.02631578947368421,0.12418300653594772,0.019736842105263157,,0.03076923076923077,0.16666666666666666,0.125,0.09375,0.125,0.10810810810810811,0.5,0.5,0.5,0.32432432432432434,0.3333333333333333,0.4,0.75,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.5,0.35714285714285715,0.6756756756756757,0.35714285714285715,0.5283878378378379,0.5180607142857142,0.11904761904761904,0.23809523809523808,0.4716981132075472,5.6,25.052380952380954,0.42201834862385323,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,11.0,,,2.0,2.0,3.0,,2.0,,,4.0,3.0,1.0,,,2.0,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.5,0.5,,0.375,0.5,0.125,,0.16666666666666666,0.8,0.2857142857142857,,0.03333333333333333,,0.14814814814814814,,1.0,,,,,,,0.25,1.0,1.0,0.25,,,0.21428571428571427,0.6666666666666666,0.4,0.49225,0.11320754716981132,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2323.1000000000004,39,-2,74,80,39.0,25,15,154,,,,,,,,,,,,,,,,3.0,3.0,96,,,,3.0,,,,,,,,4.0,4.0,4.0,,12.0,1.0,,4.0,1.0,6.0,2.0,8.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,4.0,1.0,,6.0,,1.0,3.0,39.0,,,,,,,,,,0.5,0.5,,,,4.49438202247191,0.08333333333333333,,0.2222222222222222,0.05263157894736842,0.16666666666666666,0.02857142857142857,,,0.3333333333333333,,0.1875,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.527027027027027,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,0.2,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,10.0,31.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,1.0,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10311.5,172,-28,361,350,67.0,44,41,711,12.0,17.0,4.0,5.0,9.0,27.0,1.0,6.0,15.0,43.0,7.0,24.0,54.0,16.0,49.0,18.0,114.0,451,6.0,10.0,7.0,26.0,24.0,24.0,48.0,43.0,15.0,,9.0,11.0,20.0,8.0,5.0,51.0,4.0,1.0,4.0,7.0,11.0,6.0,17.0,5.0,4.0,1.0,4.0,14.0,4.0,10.0,18.0,2.0,15.0,,,21.0,1.0,5.0,26.0,66.0,0.5,0.5,1.0,0.32653061224489793,0.32653061224489793,0.4444444444444444,0.6,0.46601941747572817,0.6176470588235294,0.5135135135135135,0.65,0.47572815533980584,,,31.017369727047143,0.08045977011494253,0.014285714285714285,0.057971014492753624,0.045454545454545456,0.07051282051282051,0.03164556962025317,0.027777777777777776,0.05714285714285714,0.07142857142857142,0.0625,0.05555555555555555,0.06666666666666667,0.1650485436893204,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2621359223300971,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.4174757281553398,0.3488372093023256,0.3488372093023256,1.0,0.29411764705882354,0.8,0.4117647058823529,0.6407766990291263,0.3488372093023256,0.5208485436893203,0.5116764705882353,0.08181818181818182,0.08620689655172414,0.22807017543859648,8.366666666666665,25.9469387755102,0.18559556786703602,,1.0,3.0,10.0,,,,,1.0,3.0,3.0,,5.0,1.0,3.0,3.0,6.0,3.0,5.0,,,1.0,3.0,4.0,1.0,,2.0,1.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,10.0,,,4.0,4.0,10.0,5.0,1.0,,1.0,0.3333333333333333,0.42857142857142855,,0.1875,0.3333333333333333,0.018518518518518517,,0.037037037037037035,0.7142857142857143,,0.2,,,0.09302325581395349,0.03225806451612903,0.5,0.0970873786407767,0.3,0.3,0.125,,,,,,0.375,0.3333333333333333,1.0,,,0.42857142857142855,0.5055250000000001,0.05263157894736842,,,,,4.0,,0.3333333333333333,0.07692307692307693,,,,,1.0,2.0,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4919.599999999999,82,30,170,171,70.0,45,21,341,5.0,8.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,6.0,11.0,6.0,11.0,6.0,36.0,170,2.0,3.0,5.0,22.0,6.0,6.0,15.0,7.0,3.0,,,3.0,3.0,3.0,,9.0,1.0,4.0,11.0,4.0,15.0,5.0,20.0,3.0,2.0,,,1.0,,3.0,9.0,,5.0,1.0,,10.0,,4.0,22.0,70.0,0.5,0.5,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6818181818181818,1.1875,0.6666666666666666,1.0,0.5,,,14.213197969543147,0.08695652173913043,0.11764705882352941,0.2972972972972973,0.029411764705882353,0.18072289156626506,0.07352941176470588,,0.04,0.11764705882352941,,0.30303030303030304,0.25,0.36363636363636365,0.625,0.7142857142857143,0.6,0.13636363636363635,0.3333333333333333,1.0,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,0.8636363636363636,0.42857142857142855,0.5995454545454545,0.57483125,0.15384615384615385,0.26666666666666666,0.6111111111111112,2.709090909090909,25.40909090909091,0.4117647058823529,,1.0,,,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,,6.0,5.0,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,,0.75,0.75,0.2727272727272727,0.125,0.6666666666666666,1.0,,,0.2,,0.1,0.14285714285714285,0.5,,,,0.25,,,0.25,1.0,1.0,0.5,0.5,1.0,0.375,1.0,1.0,0.61445,0.16666666666666666,,,,,,1.0,,,,,,,,,0.25,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,14.0,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1061.2,18,3,35,37,3.0,9,3,72,1.0,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,41,,,,,,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,13.157894736842104,0.1,,,,0.05555555555555555,,,,0.5,,,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,1.0,,0.6664399999999999,,,,,0.7,24.025,0.08571428571428572,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6,,,,,,,,,,,,,,,,False,,
