EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37309.29999999999,622,,1308,1283,273.0,210,168,2591,21.0,42.0,3.0,8.0,19.0,34.0,17.0,38.0,52.0,106.0,15.0,44.0,89.0,69.0,144.0,37.0,332.0,1507,5.0,17.0,19.0,8.0,51.0,48.0,40.0,195.0,106.0,52.0,1.0,33.0,29.0,62.0,19.0,26.0,153.0,10.0,6.0,40.0,34.0,81.0,16.0,97.0,15.0,7.0,4.0,16.0,41.0,13.0,20.0,39.0,2.0,33.0,1.0,1.0,44.0,,17.0,2.0,51.0,272.0,2.0,0.5454545454545454,0.5581395348837209,0.9420289855072463,0.4791666666666667,0.4791666666666667,0.4943820224719101,0.29411764705882354,0.6330472103004292,0.5972222222222222,0.6535433070866141,0.6375,0.6180257510729614,0.006944444444444444,,19.588313413014607,0.10932475884244373,0.020761245674740483,0.1444043321299639,0.03048780487804878,0.12585034013605442,0.02593192868719611,0.028169014084507043,0.032388663967611336,0.09219858156028368,0.1111111111111111,0.13777777777777778,0.17307692307692307,0.18025751072961374,0.5,0.6363636363636364,0.5238095238095238,0.1459227467811159,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.1630901287553648,0.4473684210526316,0.4473684210526316,1.0,0.45493562231759654,0.49056603773584906,0.49523809523809526,0.9230769230769231,0.2222222222222222,0.375,0.4166666666666667,0.7982832618025751,0.49056603773584906,0.5464753218884123,0.5168083333333333,0.07539682539682539,0.16037735849056603,0.1536144578313253,6.84494382022472,25.553472222222226,0.20871559633027523,3.0,7.0,4.0,13.0,3.0,7.0,1.0,4.0,6.0,11.0,10.0,9.0,13.0,9.0,18.0,,45.0,11.0,12.0,2.0,14.0,10.0,7.0,,7.0,2.0,8.0,25.0,13.0,12.0,2.0,7.0,3.0,5.0,,,3.0,2.0,5.0,4.0,1.0,,0.5,0.5789473684210527,0.6923076923076923,0.7258064516129032,0.7258064516129032,0.15730337078651685,0.21428571428571427,0.08823529411764706,0.6097560975609756,0.22580645161290322,,0.009174311926605505,0.024691358024691357,0.128,0.019417475728155338,0.8,0.055793991416309016,0.3076923076923077,0.36363636363636365,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.42857142857142855,1.0,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.25,0.6666666666666666,0.5372861111111111,0.1355421686746988,6.0,1.0,,,2.0,,3.0,1.0,0.0136986301369863,1.0,,,0.009433962264150943,,0.02631578947368421,False,,0.15384615384615385
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27430.800000000003,457,67.0,977,936,198.0,102,127,1913,27.0,45.0,8.0,16.0,28.0,70.0,5.0,19.0,49.0,117.0,22.0,60.0,133.0,54.0,136.0,42.0,324.0,1146,15.0,35.0,26.0,15.0,84.0,18.0,102.0,120.0,117.0,49.0,,70.0,61.0,131.0,45.0,56.0,323.0,3.0,12.0,33.0,29.0,63.0,15.0,78.0,23.0,15.0,6.0,23.0,57.0,10.0,22.0,54.0,5.0,52.0,3.0,4.0,49.0,6.0,18.0,8.0,84.0,197.0,6.0,0.15,0.16363636363636364,0.7407407407407407,0.39705882352941174,0.39705882352941174,0.45112781954887216,0.42857142857142855,0.5241635687732342,0.5655737704918032,0.5605536332179931,0.6,0.5055762081784386,,,30.755555555555556,0.1277533039647577,0.05825242718446602,0.15789473684210525,0.012605042016806723,0.14220183486238533,0.033783783783783786,0.09615384615384616,0.005291005291005291,0.18947368421052632,0.1951219512195122,0.17857142857142858,0.07317073170731707,0.16728624535315986,0.6,0.675,0.18518518518518517,0.26022304832713755,0.4,0.45161290322580644,0.14285714285714285,0.07063197026022305,0.2631578947368421,0.2631578947368421,1.0,0.4349442379182156,0.4188034188034188,0.4188034188034188,0.7142857142857143,0.26229508196721313,0.5,0.36065573770491804,0.6728624535315985,0.4188034188034188,0.5212996282527879,0.5048918032786885,0.0711743772241993,0.12413793103448276,0.25925925925925924,7.439849624060151,26.728676470588226,0.20266120777891505,4.0,7.0,5.0,18.0,2.0,6.0,2.0,4.0,5.0,13.0,11.0,8.0,14.0,7.0,19.0,9.0,46.0,13.0,42.0,10.0,13.0,16.0,10.0,,1.0,6.0,8.0,34.0,24.0,10.0,2.0,6.0,7.0,3.0,,,1.0,2.0,3.0,1.0,,,0.3684210526315789,0.5,0.5714285714285714,0.5606060606060606,0.6052631578947368,0.09774436090225563,0.1111111111111111,0.11428571428571428,0.5964912280701754,0.045454545454545456,,0.02702702702702703,0.04081632653061224,0.03296703296703297,0.04285714285714286,0.3333333333333333,0.06691449814126393,0.2777777777777778,0.2777777777777778,0.21212121212121213,0.5714285714285714,,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.38461538461538464,1.0,0.06557377049180328,0.5,0.5,0.5165261904761904,0.1419753086419753,2.0,,2.0,1.0,2.0,,7.0,,0.014705882352941176,,4.0,,,2.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58.0,687,668,108.0,98,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16.0,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21.0,421,415,170.0,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,5.0,6.0,16.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.35714285714285715,0.5,0.5555555555555556,0.6153846153846154,0.1,,0.15384615384615385,0.8,0.25,,0.02702702702702703,,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.3,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10.0,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22.0,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22675.1,378,13.0,793,766,146.0,102,105,1559,25.0,36.0,5.0,7.0,23.0,54.0,4.0,13.0,30.0,84.0,16.0,51.0,104.0,34.0,97.0,33.0,237.0,955,10.0,21.0,16.0,7.0,45.0,52.0,50.0,99.0,84.0,30.0,1.0,21.0,22.0,43.0,16.0,16.0,108.0,7.0,3.0,15.0,13.0,28.0,11.0,39.0,13.0,10.0,3.0,11.0,30.0,8.0,20.0,38.0,7.0,29.0,,,40.0,4.0,15.0,2.0,45.0,145.0,2.0,0.5098039215686274,0.5098039215686274,0.9705882352941176,0.35051546391752575,0.35051546391752575,0.49038461538461536,0.47619047619047616,0.5074626865671642,0.5135135135135135,0.5460829493087558,0.5357142857142857,0.48258706467661694,0.010309278350515464,0.07692307692307693,26.965065502183407,0.0663265306122449,0.017142857142857144,0.09615384615384616,0.03664921465968586,0.07954545454545454,0.0273224043715847,0.021739130434782608,0.039473684210526314,0.08433734939759036,0.0625,0.0967741935483871,0.09375,0.1791044776119403,0.6944444444444444,0.6944444444444444,0.72,0.26865671641791045,0.42592592592592593,0.46,0.30434782608695654,0.06467661691542288,0.3076923076923077,0.3333333333333333,1.0,0.417910447761194,0.35714285714285715,0.35714285714285715,0.9666666666666667,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.6616915422885572,0.35714285714285715,0.5233577114427861,0.4811594594594595,0.08837209302325581,0.13043478260869565,0.189873417721519,7.684615384615384,25.955670103092796,0.1841109709962169,,1.0,3.0,14.0,,,,,3.0,8.0,6.0,2.0,9.0,3.0,8.0,4.0,17.0,6.0,3.0,,5.0,6.0,5.0,1.0,,4.0,3.0,19.0,10.0,9.0,1.0,1.0,2.0,18.0,,,7.0,9.0,18.0,10.0,3.0,,0.375,0.375,0.2222222222222222,0.38235294117647056,0.4473684210526316,0.04807692307692308,,0.07407407407407407,0.6333333333333333,,0.09090909090909091,0.016666666666666666,0.02564102564102564,0.04938271604938271,0.037037037037037035,0.5555555555555556,0.06965174129353234,0.21428571428571427,0.23076923076923078,0.058823529411764705,,,,,,0.47058823529411764,0.375,1.0,,,0.375,0.4651615384615385,0.07172995780590717,,,,,4.0,2.0,3.0,0.3333333333333333,0.04,,,,,1.0,,False,,0.07142857142857142
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10308.500000000002,172,51.0,350,343,121.0,102,54,693,10.0,14.0,3.0,3.0,1.0,7.0,5.0,8.0,5.0,16.0,5.0,11.0,21.0,10.0,24.0,7.0,59.0,369,3.0,6.0,11.0,3.0,27.0,12.0,10.0,27.0,16.0,5.0,,3.0,5.0,8.0,5.0,2.0,21.0,5.0,6.0,18.0,18.0,36.0,11.0,47.0,5.0,3.0,1.0,3.0,7.0,,6.0,16.0,1.0,8.0,2.0,,12.0,,5.0,1.0,27.0,121.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.4166666666666667,0.4166666666666667,0.5238095238095238,0.5,0.5777777777777777,0.7058823529411765,0.5784313725490197,0.675,0.5333333333333333,,,13.744075829383887,0.17475728155339806,0.08333333333333333,0.24,0.05747126436781609,0.20224719101123595,0.06918238993710692,0.02857142857142857,0.05714285714285714,0.24489795918367346,0.14285714285714285,0.25,0.18181818181818182,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.15555555555555556,0.14285714285714285,0.25,,0.17777777777777778,0.625,0.625,0.8,0.35555555555555557,0.3125,0.3125,1.0,0.17647058823529413,1.0,0.29411764705882354,0.8444444444444444,0.3125,0.5808922222222223,0.5611029411764706,0.1,0.19230769230769232,0.4576271186440678,2.9666666666666672,25.554166666666664,0.3457142857142857,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,4.0,3.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.5454545454545454,0.5,0.8125,0.7777777777777778,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.5714285714285714,,,0.14285714285714285,0.058823529411764705,0.1,0.05263157894736842,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.4,0.6143,0.23728813559322035,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7.0,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6860.5,114,3.0,238,237,80.0,80,38,475,4.0,5.0,,1.0,,1.0,7.0,16.0,2.0,9.0,2.0,4.0,6.0,9.0,25.0,,35.0,280,,1.0,5.0,,9.0,4.0,4.0,27.0,9.0,2.0,,3.0,3.0,6.0,3.0,2.0,15.0,4.0,1.0,5.0,2.0,7.0,5.0,12.0,6.0,2.0,,1.0,4.0,1.0,6.0,8.0,,9.0,,3.0,,,,,9.0,80.0,,0.5,0.5,1.0,0.36,0.36,0.6666666666666666,,0.5645161290322581,0.75,0.5645161290322581,0.75,0.8064516129032258,,,12.411347517730498,0.03278688524590164,0.017241379310344827,0.09090909090909091,0.06557377049180328,0.0603448275862069,0.04201680672268908,,0.07142857142857142,0.03225806451612903,,0.11904761904761904,,0.16129032258064516,0.8,0.8,0.5,0.03225806451612903,,,,0.5161290322580645,0.4375,0.4375,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,0.3333333333333333,0.967741935483871,0.2222222222222222,0.5929096774193547,0.5624333333333333,,,0.2571428571428571,2.5666666666666664,24.08,0.33613445378151263,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,11.0,3.0,,,,,1.0,,,,4.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,,,,0.75,,,,0.05263157894736842,0.041666666666666664,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,1.0,0.572775,0.3142857142857143,1.0,,,,,,,,,,,,,,0.1111111111111111,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4477.4,75,1.0,152,149,25.0,38,24,301,10.0,18.0,2.0,4.0,,,1.0,1.0,,,,10.0,20.0,1.0,1.0,5.0,28.0,180,2.0,4.0,,2.0,6.0,16.0,4.0,3.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,8.0,7.0,8.0,2.0,10.0,15.0,25.0,,,,2.0,5.0,1.0,5.0,8.0,1.0,4.0,1.0,,6.0,,2.0,1.0,6.0,25.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,0.5,0.5476190476190477,0.5,0.5833333333333334,0.6,0.047619047619047616,,,16.201117318435752,0.05405405405405406,0.1891891891891892,0.18604651162790697,0.21621621621621623,0.125,0.20270270270270271,0.2,0.2222222222222222,0.05,0.25,0.11428571428571428,0.5,0.8571428571428571,0.5555555555555556,0.7142857142857143,0.8,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,0.5,,0.9047619047619048,,0.6033309523809524,0.6494,0.08695652173913043,0.09090909090909091,0.21428571428571427,3.245,23.7,0.16447368421052633,2.0,5.0,,2.0,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,,7.0,,,4.0,4.0,,,,,,,3.0,3.0,,,2.0,,4.0,,,2.0,2.0,4.0,,,,1.0,,0.3333333333333333,0.5,0.5,0.2,0.2222222222222222,,0.6,,,0.15384615384615385,0.2,,,,0.09523809523809523,,,0.7142857142857143,0.4,,0.14285714285714285,1.0,1.0,,,,,,,0.577825,0.25,,,,,,,,,,,,,,,0.2222222222222222,False,,
