EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27431.899999999998,457,-53,957,946,229,206,133,1903,39.0,56.0,7.0,9.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,58.0,1.0,5.0,7.0,14.0,64.0,126.0,29.0,74.0,61.0,276.0,1127,12.0,22.0,1.0,7.0,33.0,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,4.0,58.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45.0,18.0,8.0,18.0,5.0,10.0,16.0,1.0,34.0,1.0,6.0,15.0,38.0,5.0,68.0,4.0,7.0,67.0,4.0,31.0,4.0,61.0,229,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3918918918918919,0.14285714285714285,0.5,0.3918918918918919,0.5079365079365079,0.5454545454545454,0.32,0.5375,0.46551724137931033,0.47435897435897434,0.5952380952380952,0.515625,0.5865384615384616,0.37,,0.11904761904761904,0.14285714285714285,0.11320754716981132,,23.597506678539624,0.5294117647058824,0.07079646017699115,0.01762114537444934,0.08133971291866028,0.023529411764705882,0.07586206896551724,0.02074688796680498,0.02564102564102564,0.024630541871921183,0.019230769230769232,0.11842105263157894,0.05172413793103448,0.029411764705882353,0.08974358974358974,0.05660377358490566,0.28,0.6964285714285714,0.8125,0.41025641025641024,0.265,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08,0.5625,0.5625,1.0,0.29,0.3448275862068966,0.3448275862068966,0.85,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.2,1.0,0.2564102564102564,0.4,0.358974358974359,0.5,0.65,0.3448275862068966,0.5352560000000001,0.50031,0.5001435897435897,0.13656387665198239,0.20261437908496732,0.11956521739130435,0.2210144927536232,6.7912698412698385,25.405405405405403,0.2392894461859979,4.0,17.0,,2.0,,,6.0,9.0,8.0,7.0,,2.0,2.0,10.0,8.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.058823529411764705,,0.07407407407407407,,0.013157894736842105,0.02197802197802198,0.5,0.085,0.23529411764705882,0.25,0.2857142857142857,0.06896551724137931,,,,,,1.0,2.0,,,1.0,,4.0,0.5,,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18257.2,304,-63,617,610,210,199,101,1227,7.0,12.0,1.0,2.0,4.0,5.0,13.0,36.0,3.0,11.0,17.0,56.0,4.0,6.0,6.0,24.0,21.0,58.0,20.0,67.0,6.0,108.0,737,4.0,9.0,5.0,8.0,23.0,8.0,22.0,7.0,27.0,4.0,41.0,10.0,32.0,45.0,,56.0,17.0,3.0,,16.0,19.0,35.0,13.0,11.0,89.0,5.0,6.0,14.0,17.0,33.0,11.0,44.0,11.0,7.0,14.0,2.0,8.0,8.0,,22.0,3.0,8.0,18.0,35.0,3.0,10.0,1.0,3.0,8.0,,2.0,2.0,41.0,210,2.0,0.23809523809523808,0.23809523809523808,0.75,0.29850746268656714,0.625,0.25925925925925924,0.29850746268656714,0.3620689655172414,0.4444444444444444,0.36363636363636365,0.408,0.6764705882352942,0.37755102040816324,0.4186046511627907,0.6764705882352942,0.4019607843137255,0.536,,0.05172413793103448,,0.08333333333333333,,20.74175824175824,0.6363636363636364,0.11888111888111888,0.0410958904109589,0.1044776119402985,0.02857142857142857,0.11191335740072202,0.03426791277258567,0.02666666666666667,0.014814814814814815,0.075,0.1206896551724138,0.14285714285714285,0.06896551724137931,0.12037037037037036,0.038461538461538464,0.096,0.5833333333333334,0.5833333333333334,,0.288,0.3611111111111111,0.3939393939393939,0.3076923076923077,0.088,0.2727272727272727,0.2727272727272727,1.0,0.448,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,1.0,0.10204081632653061,0.8,0.4897959183673469,0.25,0.632,0.30357142857142855,0.5063472,0.56855625,0.5006244897959183,0.015748031496062992,0.03333333333333333,0.21296296296296297,0.37962962962962965,9.129310344827584,26.531343283582085,0.34035656401944897,1.0,10.0,1.0,2.0,1.0,3.0,,15.0,6.0,5.0,,2.0,3.0,4.0,6.0,4.0,,3.0,,,2.0,1.0,3.0,3.0,,,,,0.15384615384615385,,0.06382978723404255,0.038461538461538464,1.0,0.08,0.1,0.1,,0.11764705882352941,0.5,1.0,0.061224489795918366,0.3333333333333333,,,,1.0,,,,6.0,1.0,,,,,0.041666666666666664,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47713.19999999998,795,275,1605,1575,376,262,245,3180,88.0,112.0,30.0,41.0,14.0,24.0,20.0,41.0,,,,,,,,,109.0,154.0,,,36.0,254.0,1776,34.0,48.0,,,76.0,19.0,30.0,,,9.0,47.0,140.0,78.0,,50.0,,,16.0,,28.0,30.0,58.0,23.0,10.0,146.0,45.0,63.0,71.0,88.0,168.0,109.0,277.0,21.0,14.0,12.0,2.0,6.0,19.0,3.0,31.0,6.0,11.0,28.0,67.0,4.0,79.0,26.0,2.0,59.0,10.0,30.0,5.0,47.0,372,4.0,0.6422018348623854,0.8333333333333334,,,,,,0.7077922077922078,0.7083333333333334,0.6333333333333333,0.7077922077922078,0.7083333333333334,0.6333333333333333,0.7094972067039106,0.6666666666666666,0.6351351351351351,,,0.1038961038961039,0.07142857142857142,0.1951219512195122,,11.023206751054852,0.3870967741935484,0.2216624685138539,0.1836734693877551,0.1977715877437326,0.1056338028169014,0.21031746031746032,0.14044213263979194,0.1590909090909091,0.10416666666666667,0.1111111111111111,0.23178807947019867,0.18579234972677597,0.30158730158730157,0.1795774647887324,0.26666666666666666,0.7272727272727273,0.7857142857142857,0.8461538461538461,0.6136363636363636,0.2662337662337662,0.4878048780487805,0.6060606060606061,0.75,,,,,,,,,0.8541666666666666,0.7317073170731707,,,,0.8,0.5833333333333334,,,0.7272727272727273,,0.6015409090909091,0.5982675,0.6119100000000001,0.1724137931034483,0.1724137931034483,0.2992125984251969,0.18503937007874016,2.853246753246754,,0.23426791277258566,1.0,1.0,,,,,8.0,,7.0,14.0,1.0,9.0,8.0,7.0,6.0,16.0,,36.0,,,22.0,14.0,36.0,20.0,5.0,3.0,,,0.24324324324324326,0.045454545454545456,0.22950819672131148,0.2857142857142857,0.5555555555555556,0.006493506493506494,1.0,1.0,0.13333333333333333,,,,,,,4.0,,1.0,1.0,,,5.0,1.0,,,,,0.15555555555555556,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,67005.99999999999,1117,172,2317,2264,427,343,312,4581,49.0,79.0,5.0,10.0,9.0,15.0,39.0,71.0,31.0,64.0,86.0,187.0,6.0,21.0,14.0,28.0,94.0,170.0,117.0,251.0,67.0,606.0,2603,13.0,19.0,11.0,34.0,66.0,12.0,30.0,15.0,35.0,17.0,86.0,112.0,76.0,330.0,4.0,187.0,86.0,21.0,1.0,60.0,53.0,113.0,33.0,41.0,279.0,26.0,16.0,72.0,63.0,144.0,44.0,188.0,32.0,17.0,47.0,6.0,26.0,20.0,2.0,67.0,9.0,17.0,36.0,68.0,4.0,59.0,2.0,1.0,77.0,2.0,29.0,6.0,84.0,422,5.0,0.5957446808510638,0.6086956521739131,0.9401709401709402,0.46613545816733065,0.3235294117647059,0.42857142857142855,0.46613545816733065,0.5529411764705883,0.6842105263157895,0.4,0.6401425178147269,0.5566037735849056,0.5307692307692308,0.6630196936542669,0.5789473684210527,0.581081081081081,0.5961995249406176,0.00398406374501992,0.12352941176470589,0.1518987341772152,0.09859154929577464,,19.45063103192279,0.7014925373134329,0.11150442477876106,0.033542976939203356,0.14090019569471623,0.0420032310177706,0.12546468401486988,0.03832116788321168,0.03375527426160337,0.04771784232365145,0.021897810218978103,0.12135922330097088,0.09090909090909091,0.14736842105263157,0.14213197969543148,0.13675213675213677,0.1876484560570071,0.620253164556962,0.7313432835820896,0.6530612244897959,0.16864608076009502,0.5492957746478874,0.609375,0.48717948717948717,0.15201900237529692,0.484375,0.484375,1.0,0.44418052256532065,0.45989304812834225,0.46236559139784944,0.9186046511627907,0.18867924528301888,0.5,0.39622641509433965,0.2857142857142857,0.8333333333333334,0.23076923076923078,0.6,0.4307692307692308,0.5,0.7838479809976246,0.45989304812834225,0.5454213776722093,0.5521666666666667,0.5229784615384615,0.07095343680709534,0.14720812182741116,0.10891089108910891,0.1419141914191419,6.4682352941176475,25.54581673306773,0.18429003021148035,6.0,20.0,5.0,13.0,1.0,7.0,7.0,21.0,20.0,18.0,2.0,9.0,6.0,15.0,21.0,6.0,3.0,10.0,1.0,1.0,4.0,5.0,11.0,6.0,1.0,,0.1,0.0053475935828877,0.1836734693877551,0.06896551724137931,0.03954802259887006,0.03278688524590164,0.5454545454545454,0.047505938242280284,0.3,0.3333333333333333,0.4,0.24528301886792453,0.38461538461538464,1.0,0.1076923076923077,0.14285714285714285,0.011811023622047244,1.0,6.0,1.0,,,1.0,4.0,0.8333333333333334,,1.0,,,0.015873015873015872,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,12449.6,207,71,436,420,124,92,72,856,3.0,7.0,1.0,2.0,1.0,2.0,4.0,7.0,8.0,17.0,6.0,24.0,,3.0,2.0,6.0,8.0,15.0,14.0,41.0,12.0,70.0,455,1.0,2.0,1.0,5.0,9.0,2.0,5.0,5.0,11.0,3.0,22.0,14.0,2.0,42.0,2.0,24.0,6.0,2.0,,7.0,13.0,20.0,8.0,7.0,53.0,9.0,2.0,12.0,10.0,22.0,14.0,36.0,3.0,2.0,7.0,3.0,7.0,6.0,,13.0,,3.0,8.0,18.0,3.0,16.0,2.0,,17.0,1.0,6.0,1.0,22.0,124,1.0,0.875,1.0,1.0,0.34146341463414637,0.2,0.45454545454545453,0.34146341463414637,0.5333333333333333,0.5,0.4,0.5178571428571429,0.35714285714285715,0.59375,0.5555555555555556,0.5,0.6111111111111112,0.7321428571428571,,0.13333333333333333,0.2857142857142857,,,14.12639405204461,0.5384615384615384,0.11627906976744186,0.022727272727272728,0.10256410256410256,0.06338028169014084,0.10837438423645321,0.04782608695652174,0.02564102564102564,0.06722689075630252,0.043478260869565216,0.1111111111111111,0.14583333333333334,0.05,0.1125,0.08108108108108109,0.125,0.42857142857142855,0.6,0.6666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,0.25,0.25,1.0,0.2857142857142857,0.5,0.42857142857142855,,,0.125,0.5,0.375,0.3333333333333333,0.8571428571428571,0.25,0.5397883928571429,0.56375,0.5212218750000001,0.12903225806451613,0.3,0.12857142857142856,0.3142857142857143,7.166666666666667,24.87804878048781,0.28440366972477066,1.0,1.0,1.0,2.0,3.0,5.0,4.0,,5.0,,3.0,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,1.0,,,,,0.2727272727272727,,,0.5,0.017857142857142856,1.0,1.0,,0.2857142857142857,0.5,1.0,0.3125,0.6,0.047619047619047616,,,,,,,1.0,1.0,,,,2.0,0.09090909090909091,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61305.899999999994,1022,283,2127,2063,374,261,299,4190,59.0,101.0,8.0,15.0,14.0,27.0,47.0,137.0,17.0,48.0,112.0,298.0,12.0,37.0,17.0,46.0,118.0,272.0,129.0,346.0,71.0,694.0,2397,16.0,27.0,19.0,54.0,99.0,26.0,60.0,19.0,53.0,26.0,135.0,58.0,178.0,243.0,18.0,298.0,112.0,28.0,1.0,153.0,121.0,274.0,84.0,108.0,669.0,8.0,20.0,74.0,63.0,138.0,29.0,167.0,47.0,30.0,59.0,12.0,42.0,40.0,3.0,99.0,11.0,19.0,41.0,96.0,8.0,100.0,6.0,7.0,80.0,9.0,25.0,12.0,133.0,369,8.0,0.2457627118644068,0.26605504587155965,0.627906976744186,0.37283236994219654,0.35185185185185186,0.3584905660377358,0.37283236994219654,0.4338235294117647,0.5925925925925926,0.43333333333333335,0.5040453074433657,0.5493827160493827,0.4823008849557522,0.5316358024691358,0.5689655172413793,0.5317460317460317,0.5598705501618123,0.002890173410404624,0.10294117647058823,0.12871287128712872,0.10218978102189781,,30.036188178528345,0.5959595959595959,0.12475247524752475,0.04640371229698376,0.15384615384615385,0.014134275618374558,0.1389452332657201,0.028084252758274825,0.07017543859649122,0.008733624454148471,0.037037037037037035,0.054945054945054944,0.15151515151515152,0.1956521739130435,0.15466666666666667,0.1509433962264151,0.1634304207119741,0.5841584158415841,0.6704545454545454,0.2033898305084746,0.22168284789644013,0.34306569343065696,0.3821138211382114,0.2978723404255319,0.07766990291262135,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.48220064724919093,0.37583892617449666,0.3771043771043771,0.6071428571428571,0.18518518518518517,0.5333333333333333,0.4567901234567901,0.32432432432432434,1.0,0.23893805309734514,0.5185185185185185,0.40707964601769914,0.3695652173913043,0.7233009708737864,0.37583892617449666,0.5266771103896105,0.5391930232558139,0.49758603603603596,0.04559748427672956,0.08680555555555555,0.14265129682997119,0.19452449567723343,7.153308823529414,26.861849710982668,0.1758345086976963,12.0,34.0,7.0,17.0,2.0,7.0,10.0,144.0,37.0,37.0,1.0,1.0,13.0,17.0,17.0,10.0,4.0,9.0,,,3.0,6.0,9.0,5.0,,,0.029411764705882353,0.003355704697986577,0.025,0.03125,0.02666666666666667,0.038461538461538464,0.5555555555555556,0.05501618122977346,0.35294117647058826,0.36363636363636365,,0.20987654320987653,0.4117647058823529,0.8571428571428571,0.061946902654867256,0.2857142857142857,0.011494252873563218,8.0,4.0,2.0,2.0,6.0,,9.0,0.25,,,,,,2.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32113.600000000002,535,-47,1144,1117,194,176,132,2261,68.0,91.0,19.0,31.0,6.0,14.0,7.0,11.0,,,,,,,,,75.0,102.0,,,32.0,182.0,1330,19.0,33.0,,,43.0,6.0,14.0,,,7.0,19.0,116.0,34.0,,28.0,,,14.0,,5.0,14.0,19.0,8.0,3.0,52.0,27.0,32.0,32.0,41.0,80.0,60.0,140.0,11.0,8.0,10.0,4.0,3.0,11.0,,21.0,6.0,4.0,25.0,39.0,4.0,35.0,4.0,,50.0,6.0,26.0,2.0,19.0,193,2.0,0.7733333333333333,0.9508196721311475,,,,,,0.7352941176470589,0.5757575757575758,0.42857142857142855,0.7352941176470589,0.5757575757575758,0.42857142857142855,0.7338709677419355,0.581081081081081,0.5277777777777778,,,0.13725490196078433,0.14285714285714285,0.09090909090909091,,11.085626911314984,0.47619047619047616,0.15413533834586465,0.13278008298755187,0.1245136186770428,0.0903010033444816,0.13957934990439771,0.10925925925925926,0.09090909090909091,0.08368200836820083,0.11666666666666667,0.15463917525773196,0.14655172413793102,0.16981132075471697,0.12698412698412698,0.11764705882352941,0.8921568627450981,0.7472527472527473,0.8717948717948718,0.7647058823529411,0.10784313725490197,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,0.9393939393939394,0.6129032258064516,,,,1.0,0.42857142857142855,,,0.8921568627450981,,0.6467039215686273,0.643692,0.64505,0.21311475409836064,0.21311475409836064,0.23626373626373626,0.1043956043956044,1.9137254901960783,,0.16958041958041958,,,,,,,5.0,,6.0,2.0,1.0,7.0,4.0,3.0,7.0,6.0,,30.0,1.0,1.0,20.0,9.0,31.0,22.0,2.0,,,,0.35,0.05263157894736842,0.1956521739130435,0.3076923076923077,0.7096774193548387,,,,0.21052631578947367,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,0.10714285714285714,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,2.0,2.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,1.0,2.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,2.0,5.0,1.0,2.0,7.0,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,4.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,11.0,,10.0,4.0,,15.0,,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.4,0.3076923076923077,0.4076923076923077,0.5,0.3684210526315789,0.427536231884058,0.5,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,0.10526315789473684,,23.140495867768596,0.7333333333333333,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.13513513513513514,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.47870833333333335,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.11864406779661017,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,,2.0,,,,1.0,,9.0,4.0,5.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.030303030303030304,0.02702702702702703,,0.03076923076923077,,,,,,,0.05263157894736842,,,,3.0,,,,,2.0,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,1.0,4.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,4.0,2.0,5.0,16.0,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,2.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,4.0,,3.0,1.0,,5.0,,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.4,0.35714285714285715,0.34375,0.45,0.5,0.2857142857142857,0.49038461538461536,0.5555555555555556,0.4523809523809524,0.5692307692307692,0.6153846153846154,0.5862068965517241,0.6153846153846154,,0.1,,0.15384615384615385,,14.198782961460447,0.8,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.12121212121212122,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.2222222222222222,1.0,0.4444444444444444,0.25,,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.4359875,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.21621621621621623,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,,,1.0,1.0,2.0,4.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,0.25,,0.02702702702702703,0.03333333333333333,1.0,,,,0.5,0.1111111111111111,1.0,1.0,0.19047619047619047,0.5,,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,,4.0,8.0,139,,2.0,,,,,,,,3.0,3.0,4.0,,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.5,,,0.25,,1.0,,8.527131782945736,0.5,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,0.75,,0.641875,0.5221,,0.4,0.4,,0.375,1.675,,0.40384615384615385,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3182.3999999999996,53,24,102,100,38,31,20,202,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,,24.0,98,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,13.0,38,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6666666666666666,1.0,0.8125,0.6111111111111112,,0.14285714285714285,0.25,,,15.447154471544716,1.0,0.038461538461538464,,0.13636363636363635,0.038461538461538464,0.08333333333333333,0.019230769230769232,,0.047619047619047616,,0.07692307692307693,,,0.11764705882352941,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5507972222222222,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.145454545454548,0.37254901960784315,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,,False
