EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14714.100000000002,245,-45.0,495,493,190.0,176,82,988,7.0,10.0,4.0,5.0,12.0,33.0,3.0,9.0,13.0,50.0,6.0,24.0,20.0,50.0,16.0,59.0,4.0,92.0,598,8.0,21.0,7.0,27.0,4.0,41.0,10.0,30.0,33.0,50.0,13.0,,12.0,17.0,29.0,13.0,8.0,75.0,5.0,6.0,12.0,16.0,29.0,11.0,40.0,8.0,6.0,2.0,7.0,16.0,6.0,16.0,28.0,2.0,7.0,1.0,2.0,4.0,,,2.0,41.0,190.0,2.0,0.25,0.25,0.6875,0.2711864406779661,0.25925925925925924,0.2711864406779661,0.4,0.38095238095238093,0.4036697247706422,0.3854166666666667,0.4144144144144144,0.41,0.5412844036697247,,,21.598639455782312,0.1322314049586777,0.05128205128205128,0.1111111111111111,0.03496503496503497,0.1222707423580786,0.04230769230769231,0.03076923076923077,0.01818181818181818,0.16326530612244897,0.09523809523809523,0.12359550561797752,0.05263157894736842,0.09174311926605505,0.7,0.7,,0.30275229357798167,0.36363636363636365,0.4,0.3333333333333333,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.45871559633027525,0.26,0.26,0.6153846153846154,0.10416666666666667,0.8,0.5,0.25,0.6330275229357798,0.26,0.5055573394495413,0.5029979166666666,,,0.44565217391304346,8.783999999999999,26.594915254237286,0.3838383838383838,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,2.0,5.0,,14.0,15.0,,3.0,4.0,4.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.5,0.5384615384615384,0.5384615384615384,0.06,,0.09090909090909091,0.5625,0.09090909090909091,,0.08108108108108109,0.09090909090909091,0.11764705882352941,0.04477611940298507,1.0,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.5660142857142857,0.15217391304347827,,1.0,,,,,5.0,,1.0,,,,,,,0.06666666666666667,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29220.600000000002,487,103.0,989,970,302.0,201,156,1959,54.0,73.0,12.0,21.0,10.0,23.0,,,,,,,64.0,96.0,,,23.0,151.0,1123,16.0,26.0,,,7.0,39.0,76.0,52.0,,,,,15.0,16.0,31.0,13.0,6.0,78.0,28.0,43.0,44.0,53.0,103.0,72.0,175.0,15.0,11.0,1.0,13.0,19.0,9.0,16.0,45.0,4.0,53.0,19.0,2.0,39.0,6.0,20.0,3.0,39.0,301.0,2.0,0.59375,0.7916666666666666,,,,,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.668141592920354,0.6290322580645161,,,,11.148936170212766,0.22362869198312235,0.18777292576419213,0.2037037037037037,0.112,0.2141280353200883,0.14822546972860126,0.17094017094017094,0.10309278350515463,0.22115384615384615,0.3,0.1871345029239766,0.26666666666666666,0.7604166666666666,0.7397260273972602,0.7714285714285715,0.5740740740740741,0.23958333333333334,0.43478260869565216,0.5555555555555556,0.7,,,,,,,,,0.8076923076923077,0.5714285714285714,,,0.7604166666666666,,0.6039916666666666,0.6059461538461539,0.18181818181818182,0.18181818181818182,0.2582781456953642,2.566666666666666,,0.30535894843276035,17.0,27.0,,,,,,,,,19.0,31.0,,,7.0,45.0,,32.0,8.0,3.0,6.0,1.0,6.0,6.0,4.0,6.0,2.0,4.0,3.0,2.0,12.0,27.0,,,17.0,10.0,27.0,15.0,3.0,1.0,,0.6129032258064516,0.6129032258064516,0.5921052631578947,0.08333333333333333,0.0410958904109589,0.21739130434782608,0.3157894736842105,0.23076923076923078,0.06666666666666667,0.20930232558139536,0.14285714285714285,0.1935483870967742,0.2608695652173913,0.5555555555555556,,,,0.8709677419354839,0.6296296296296297,0.058823529411764705,,,,,,,,,0.5950375,0.2980132450331126,,1.0,1.0,,,,5.0,,,,3.0,,,,,0.19230769230769232,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42977.69999999999,716,13.0,1498,1468,306.0,242,200,2966,29.0,52.0,3.0,8.0,24.0,44.0,21.0,44.0,56.0,116.0,10.0,16.0,57.0,109.0,77.0,160.0,39.0,384.0,1737,5.0,19.0,11.0,20.0,8.0,51.0,66.0,48.0,216.0,116.0,56.0,1.0,41.0,35.0,76.0,21.0,29.0,187.0,15.0,7.0,46.0,38.0,91.0,22.0,113.0,18.0,8.0,4.0,16.0,44.0,13.0,24.0,44.0,2.0,35.0,1.0,1.0,46.0,,18.0,2.0,51.0,305.0,2.0,0.5789473684210527,0.5892857142857143,0.935064935064935,0.48125,0.55,0.48125,0.5229357798165137,0.2631578947368421,0.6412639405204461,0.5512820512820513,0.6597938144329897,0.5930232558139535,0.5947955390334573,0.00625,,19.26394479585969,0.10734463276836158,0.021406727828746176,0.1398176291793313,0.038461538461538464,0.12298682284040996,0.030683403068340307,0.02976190476190476,0.04067796610169491,0.09146341463414634,0.1111111111111111,0.13432835820895522,0.16393442622950818,0.19330855018587362,0.5576923076923077,0.7073170731707317,0.6206896551724138,0.16356877323420074,0.5454545454545454,0.6153846153846154,0.4583333333333333,0.16356877323420074,0.4772727272727273,0.4772727272727273,1.0,0.4312267657992565,0.4827586206896552,0.48695652173913045,0.9107142857142857,0.20512820512820512,0.375,0.41025641025641024,0.625,0.7881040892193308,0.4827586206896552,0.5449384758364315,0.5129499999999999,0.06920415224913495,0.14173228346456693,0.1328125,6.544036697247707,25.515000000000004,0.20427236315086783,4.0,9.0,4.0,13.0,4.0,10.0,1.0,4.0,6.0,14.0,10.0,15.0,10.0,24.0,2.0,52.0,15.0,2.0,18.0,14.0,12.0,,7.0,2.0,10.0,28.0,15.0,13.0,2.0,7.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,0.4166666666666667,0.6666666666666666,0.6410256410256411,0.65,0.1651376146788991,0.21153846153846154,0.11363636363636363,0.6363636363636364,0.2,,0.008333333333333333,0.031578947368421054,0.125,0.017543859649122806,0.7142857142857143,0.048327137546468404,0.3076923076923077,0.36363636363636365,0.23076923076923078,0.4444444444444444,0.5,0.2564102564102564,0.4,1.0,0.358974358974359,0.42857142857142855,0.8333333333333334,0.10256410256410256,0.25,0.550334090909091,0.13541666666666666,6.0,1.0,,,2.0,,3.0,0.008620689655172414,1.0,0.012345679012345678,,1.0,,,,0.02564102564102564,False,,0.15384615384615385
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33399.6,557,104.0,1175,1128,235.0,133,165,2303,33.0,54.0,10.0,19.0,34.0,85.0,6.0,23.0,65.0,160.0,13.0,31.0,72.0,158.0,71.0,183.0,45.0,402.0,1370,20.0,44.0,15.0,36.0,17.0,102.0,24.0,120.0,156.0,160.0,65.0,,84.0,71.0,155.0,51.0,64.0,381.0,5.0,14.0,40.0,36.0,77.0,19.0,96.0,27.0,17.0,7.0,24.0,62.0,10.0,26.0,62.0,5.0,58.0,3.0,4.0,52.0,6.0,18.0,9.0,102.0,234.0,6.0,0.16666666666666666,0.18181818181818182,0.7323943661971831,0.3879781420765027,0.4166666666666667,0.3879781420765027,0.45569620253164556,0.45454545454545453,0.5234604105571847,0.53125,0.5538674033149171,0.5666666666666667,0.5366568914956011,,,30.836363636363636,0.1299638989169675,0.055776892430278883,0.15384615384615385,0.01639344262295082,0.14152700186219738,0.0341726618705036,0.08823529411764706,0.00823045267489712,0.1935483870967742,0.17307692307692307,0.1761904761904762,0.06,0.15835777126099707,0.6111111111111112,0.6875,0.15151515151515152,0.24926686217008798,0.4,0.4473684210526316,0.20588235294117646,0.06744868035190615,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.46920821114369504,0.40625,0.40625,0.7230769230769231,0.2375,0.5263157894736842,0.3875,0.41935483870967744,0.6950146627565983,0.40625,0.5210586764705878,0.5036012658227847,0.056657223796033995,0.10588235294117647,0.2537313432835821,7.237974683544305,26.94699453551913,0.2,5.0,9.0,5.0,19.0,2.0,6.0,2.0,5.0,9.0,20.0,11.0,18.0,11.0,26.0,9.0,64.0,57.0,12.0,15.0,20.0,15.0,,1.0,8.0,10.0,38.0,27.0,11.0,2.0,6.0,9.0,4.0,,,1.0,3.0,4.0,2.0,,,0.4230769230769231,0.6111111111111112,0.625,0.6530612244897959,0.0949367088607595,0.1111111111111111,0.10588235294117647,0.6129032258064516,0.04,,0.023529411764705882,0.04838709677419355,0.0297029702970297,0.04419889502762431,0.5,0.05571847507331378,0.2631578947368421,0.2631578947368421,0.20454545454545456,0.5555555555555556,,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.45,1.0,0.0625,0.4,0.5191096153846154,0.15920398009950248,2.0,,2.0,2.0,2.0,,7.0,,,0.01092896174863388,5.0,,,,2.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21050.5,351,-52.0,754,732,116.0,113,76,1486,46.0,59.0,5.0,8.0,5.0,8.0,,,,,,,51.0,67.0,,,16.0,118.0,904,5.0,8.0,,,5.0,15.0,78.0,24.0,,,,,3.0,8.0,11.0,5.0,1.0,30.0,13.0,14.0,19.0,28.0,51.0,27.0,78.0,6.0,4.0,1.0,8.0,14.0,2.0,16.0,26.0,4.0,20.0,4.0,,26.0,4.0,14.0,1.0,15.0,116.0,1.0,0.7647058823529411,0.9512195121951219,,,,,0.7611940298507462,0.625,0.7611940298507462,0.625,0.7564102564102564,0.6818181818181818,,,,10.913404507710558,0.15300546448087432,0.09032258064516129,0.12418300653594772,0.06842105263157895,0.13988095238095238,0.0782608695652174,0.07228915662650602,0.06040268456375839,0.12987012987012986,0.14705882352941177,0.11290322580645161,0.1724137931034483,0.8805970149253731,0.7796610169491526,0.8679245283018868,0.7608695652173914,0.11940298507462686,0.625,0.625,0.8,,,,,,,,,1.0,0.625,,,0.8805970149253731,,0.6571268656716417,0.7308250000000001,0.18181818181818182,0.18181818181818182,0.1271186440677966,1.9388059701492537,,0.15384615384615385,13.0,17.0,,,,,,,,,13.0,18.0,,,,26.0,,20.0,6.0,3.0,2.0,,4.0,1.0,2.0,6.0,3.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,0.7222222222222222,0.7222222222222222,0.6842105263157895,0.08955223880597014,0.1016949152542373,,0.42857142857142855,0.2857142857142857,,0.1111111111111111,0.0975609756097561,0.18055555555555555,0.1,0.6111111111111112,,,,0.9444444444444444,0.7647058823529411,0.23076923076923078,,,,,,,,,0.6805666666666668,0.22033898305084745,1.0,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16.0,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21.0,421,415,170.0,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,6.0,16.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.1,,0.15384615384615385,0.8,0.25,,0.02702702702702703,,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10.0,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,139,,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22.0,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9715.1,162,38.0,331,332,106.0,94,51,663,4.0,6.0,,1.0,2.0,3.0,9.0,19.0,3.0,14.0,2.0,4.0,6.0,9.0,12.0,33.0,,48.0,373,,1.0,3.0,8.0,,9.0,6.0,6.0,36.0,14.0,3.0,,6.0,5.0,11.0,5.0,3.0,27.0,7.0,1.0,9.0,3.0,12.0,8.0,20.0,8.0,4.0,,3.0,6.0,3.0,8.0,12.0,2.0,12.0,,4.0,,,,,9.0,106.0,,0.5,0.5,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6666666666666666,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7857142857142857,,,12.213740458015266,0.03529411764705882,0.013513513513513514,0.11538461538461539,0.07777777777777778,0.0736196319018405,0.04878048780487805,,0.08823529411764706,0.021739130434782608,0.1,0.0967741935483871,0.1875,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.9285714285714286,0.21428571428571427,0.5824130952380953,0.5708222222222222,,,0.1875,3.0999999999999996,24.17575757575758,0.3202416918429003,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,7.0,,13.0,,,,,2.0,,,,4.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.65,0.65,,,,0.5,,,,0.045454545454545456,0.034482758620689655,,1.0,,,,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.4,0.25,1.0,0.4444444444444444,0.25,0.57075,0.2708333333333333,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11330.000000000002,189,51.0,383,377,134.0,112,61,760,12.0,16.0,3.0,3.0,1.0,7.0,5.0,8.0,5.0,16.0,2.0,5.0,13.0,23.0,10.0,24.0,7.0,63.0,410,3.0,6.0,6.0,11.0,3.0,27.0,14.0,12.0,27.0,16.0,5.0,,4.0,5.0,9.0,5.0,2.0,23.0,5.0,7.0,19.0,20.0,39.0,12.0,51.0,5.0,3.0,1.0,3.0,8.0,,7.0,17.0,1.0,10.0,3.0,,12.0,,5.0,1.0,27.0,134.0,1.0,0.5384615384615384,0.7,0.9,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.5652173913043478,0.5,0.5957446808510638,0.7058823529411765,0.5943396226415094,0.675,0.5106382978723404,,,13.062098501070665,0.18518518518518517,0.08536585365853659,0.2261904761904762,0.05154639175257732,0.203125,0.0670391061452514,0.04878048780487805,0.05194805194805195,0.2641509433962264,0.14285714285714285,0.2328767123287671,0.18181818181818182,0.3404255319148936,0.75,0.8571428571428571,0.5833333333333334,0.14893617021276595,0.14285714285714285,0.25,,0.1702127659574468,0.625,0.625,0.8,0.3404255319148936,0.3125,0.3125,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.851063829787234,0.3125,0.5852351063829788,0.5611029411764706,0.09615384615384616,0.17857142857142858,0.42857142857142855,2.739130434782609,25.554166666666664,0.34986945169712796,3.0,4.0,,,1.0,1.0,4.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,16.0,3.0,6.0,5.0,,2.0,,,1.0,2.0,5.0,4.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6,0.8333333333333334,0.8,0.21739130434782608,0.125,0.42857142857142855,0.625,,,0.12903225806451613,0.05,0.0975609756097561,0.05263157894736842,0.75,,,,0.4444444444444444,0.75,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.6130833333333333,0.25396825396825395,,,,,,,1.0,,,,,,,1.0,,0.1,False,,
