EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22907.1,382,51,779,766,264.0,179,126,1545,43.0,58.0,10.0,18.0,9.0,19.0,,,,,,52.0,77.0,,,19.0,123.0,900,14.0,23.0,,5.0,33.0,64.0,40.0,,,,,12.0,13.0,25.0,10.0,6.0,63.0,22.0,37.0,31.0,47.0,82.0,60.0,142.0,14.0,10.0,1.0,11.0,16.0,9.0,13.0,35.0,4.0,40.0,13.0,2.0,31.0,6.0,17.0,2.0,33.0,263.0,1.0,0.6153846153846154,0.7804878048780488,,,,0.6753246753246753,0.6086956521739131,0.6753246753246753,0.6086956521739131,0.6833333333333333,0.6346153846153846,,,,11.326860841423949,0.2554347826086957,0.19680851063829788,0.19375,0.11891891891891893,0.22674418604651161,0.1581769436997319,0.1702127659574468,0.11594202898550725,0.2714285714285714,0.375,0.1746031746031746,0.2647058823529412,0.7532467532467533,0.7413793103448276,0.7678571428571429,0.6046511627906976,0.24675324675324675,0.47368421052631576,0.6,0.6666666666666666,,,,,,,,,0.782608695652174,0.5555555555555556,,0.7532467532467533,,0.5979467532467532,0.5858782608695652,0.19318181818181818,0.19318181818181818,0.2682926829268293,2.7558441558441547,,0.33889602053915274,12.0,20.0,,,,,,,,,,14.0,24.0,,,6.0,34.0,,,22.0,6.0,3.0,3.0,1.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,19.0,,,14.0,5.0,19.0,11.0,2.0,,,,0.5833333333333334,0.5833333333333334,0.5666666666666667,0.07792207792207792,0.034482758620689655,0.21052631578947367,0.3125,0.19047619047619047,0.08333333333333333,0.22535211267605634,0.1276595744680851,0.1951219512195122,0.2222222222222222,0.5789473684210527,,,,0.8333333333333334,0.6,0.08333333333333333,,,,,,,,,,0.5728555555555556,0.2764227642276423,,1.0,,,,,4.0,,,,3.0,,,,0.21739130434782608,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36373.299999999996,606,11,1276,1253,271.0,210,165,2529,20.0,41.0,3.0,8.0,18.0,33.0,16.0,37.0,52.0,105.0,15.0,42.0,86.0,68.0,142.0,37.0,325.0,1467,5.0,17.0,19.0,8.0,51.0,46.0,38.0,192.0,105.0,52.0,1.0,33.0,27.0,60.0,18.0,26.0,147.0,9.0,6.0,38.0,32.0,77.0,15.0,92.0,15.0,7.0,4.0,16.0,41.0,13.0,19.0,38.0,2.0,33.0,1.0,1.0,44.0,,17.0,2.0,51.0,270.0,2.0,0.5476190476190477,0.5609756097560976,0.9411764705882353,0.4788732394366197,0.4788732394366197,0.4883720930232558,0.29411764705882354,0.631578947368421,0.5972222222222222,0.6526104417670683,0.6375,0.6228070175438597,0.007042253521126761,,19.727891156462587,0.10561056105610561,0.02142857142857143,0.14022140221402213,0.028125,0.12195121951219512,0.025,0.028368794326241134,0.029166666666666667,0.08088235294117647,0.11363636363636363,0.1318181818181818,0.17647058823529413,0.17982456140350878,0.4878048780487805,0.625,0.5,0.14473684210526316,0.5454545454545454,0.6,0.5,0.16228070175438597,0.43243243243243246,0.43243243243243246,1.0,0.4605263157894737,0.49523809523809526,0.5,0.9230769230769231,0.2222222222222222,0.375,0.4166666666666667,0.8026315789473685,0.49523809523809526,0.546834210526316,0.5168083333333333,0.07692307692307693,0.1650485436893204,0.15692307692307692,6.7372093023255815,25.54366197183099,0.21238244514106583,3.0,7.0,4.0,12.0,3.0,7.0,1.0,4.0,6.0,11.0,10.0,9.0,13.0,9.0,18.0,,45.0,11.0,12.0,2.0,14.0,9.0,7.0,,7.0,2.0,8.0,25.0,13.0,12.0,2.0,7.0,3.0,5.0,,,3.0,2.0,5.0,4.0,1.0,,0.5,0.5789473684210527,0.6923076923076923,0.7258064516129032,0.7258064516129032,0.16279069767441862,0.21951219512195122,0.09090909090909091,0.6097560975609756,0.22580645161290322,,0.00980392156862745,0.025,0.13008130081300814,0.019801980198019802,0.8,0.05263157894736842,0.3333333333333333,0.4,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.42857142857142855,1.0,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.25,0.6666666666666666,0.5372861111111111,0.13846153846153847,6.0,1.0,,,2.0,,3.0,1.0,0.013888888888888888,1.0,,,0.009523809523809525,,0.02702702702702703,False,,0.16666666666666666
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26538.8,442,56,944,904,176.0,100,123,1848,25.0,41.0,7.0,14.0,27.0,69.0,5.0,18.0,45.0,109.0,16.0,56.0,127.0,50.0,127.0,40.0,302.0,1111,12.0,31.0,20.0,14.0,68.0,18.0,94.0,108.0,109.0,45.0,,69.0,57.0,126.0,42.0,56.0,309.0,3.0,12.0,33.0,28.0,62.0,15.0,77.0,21.0,13.0,6.0,22.0,55.0,9.0,22.0,51.0,4.0,50.0,3.0,4.0,47.0,5.0,17.0,8.0,68.0,175.0,6.0,0.16071428571428573,0.17647058823529413,0.72,0.3937007874015748,0.3937007874015748,0.4409448818897638,0.3870967741935484,0.515748031496063,0.5294117647058824,0.551094890510949,0.5666666666666667,0.5,,,30.238970588235293,0.13023255813953488,0.0594059405940594,0.16176470588235295,0.013043478260869565,0.14558472553699284,0.034722222222222224,0.09615384615384616,0.005494505494505495,0.19540229885057472,0.20512820512820512,0.18181818181818182,0.07692307692307693,0.16141732283464566,0.6097560975609756,0.6578947368421053,0.2,0.27165354330708663,0.391304347826087,0.4426229508196721,0.14814814814814814,0.07086614173228346,0.2777777777777778,0.2777777777777778,1.0,0.42913385826771655,0.41284403669724773,0.41284403669724773,0.6888888888888889,0.27450980392156865,0.5,0.3137254901960784,0.6614173228346457,0.41284403669724773,0.5199984251968502,0.5002539215686274,0.06766917293233082,0.1223021582733813,0.2251655629139073,7.540944881889765,26.737007874015745,0.1864406779661017,4.0,7.0,4.0,17.0,2.0,6.0,2.0,4.0,4.0,12.0,8.0,8.0,14.0,6.0,18.0,9.0,43.0,10.0,42.0,10.0,11.0,15.0,9.0,,1.0,6.0,8.0,33.0,24.0,9.0,2.0,6.0,6.0,3.0,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.5,0.5714285714285714,0.53125,0.581081081081081,0.08661417322834646,0.07317073170731707,0.11594202898550725,0.6,0.045454545454545456,,0.02857142857142857,0.041666666666666664,0.033707865168539325,0.044444444444444446,0.3333333333333333,0.06692913385826772,0.23529411764705882,0.23529411764705882,0.21875,0.5714285714285714,,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.0784313725490196,0.5,0.5,0.5154650000000001,0.1423841059602649,2.0,,2.0,1.0,1.0,,7.0,,0.007874015748031496,,4.0,,,1.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58,687,668,108.0,98,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12231.099999999999,204,17,410,404,159.0,121,59,814,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,22.0,9.0,9.0,20.0,11.0,31.0,23.0,74.0,474,2.0,7.0,13.0,15.0,34.0,12.0,6.0,30.0,22.0,8.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,13.0,28.0,6.0,34.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,16.0,3.0,1.0,26.0,,8.0,5.0,34.0,159.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.45,0.2857142857142857,0.5,0.475,0.578125,0.6071428571428571,0.6078431372549019,,,14.345114345114347,0.14130434782608695,0.010526315789473684,0.13,0.04716981132075472,0.13541666666666666,0.029850746268656716,,0.054945054945054944,0.17073170731707318,0.10526315789473684,0.125,0.15,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.875,0.15,0.6666666666666666,0.45,0.7450980392156863,0.36363636363636365,0.5243666666666668,0.5038224999999998,0.13559322033898305,0.2857142857142857,0.4594594594594595,5.08,25.551612903225802,0.3878048780487805,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,5.0,6.0,16.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.38461538461538464,0.5,0.5555555555555556,0.6153846153846154,0.1,,0.15384615384615385,0.8,0.25,,0.027777777777777776,,0.125,0.034482758620689655,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.2,0.5,0.3333333333333333,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21674.1,361,23,757,732,128.0,100,102,1489,25.0,35.0,5.0,6.0,22.0,52.0,4.0,13.0,29.0,80.0,14.0,50.0,101.0,33.0,93.0,32.0,231.0,906,10.0,20.0,14.0,7.0,42.0,52.0,48.0,96.0,80.0,29.0,1.0,18.0,22.0,40.0,16.0,13.0,102.0,7.0,3.0,15.0,11.0,26.0,11.0,37.0,13.0,10.0,2.0,9.0,27.0,7.0,19.0,36.0,6.0,28.0,,,38.0,4.0,14.0,2.0,42.0,127.0,2.0,0.52,0.52,0.9696969696969697,0.3548387096774194,0.3548387096774194,0.49504950495049505,0.5,0.5128865979381443,0.5147058823529411,0.5526315789473685,0.5384615384615384,0.4793814432989691,0.010752688172043012,0.07692307692307693,26.90992018244014,0.05851063829787234,0.01775147928994083,0.09803921568627451,0.03825136612021858,0.07624633431085044,0.028409090909090908,0.02197802197802198,0.041666666666666664,0.06578947368421052,0.06451612903225806,0.09836065573770492,0.0967741935483871,0.18041237113402062,0.7142857142857143,0.7142857142857143,0.72,0.26804123711340205,0.4230769230769231,0.4489795918367347,0.3181818181818182,0.06701030927835051,0.3076923076923077,0.3333333333333333,1.0,0.41237113402061853,0.3625,0.3625,0.9655172413793104,0.17647058823529413,0.8333333333333334,0.4117647058823529,0.6597938144329897,0.3625,0.5232360824742268,0.4737338235294117,0.08695652173913043,0.12612612612612611,0.18181818181818182,7.716831683168317,25.95913978494625,0.1690885072655218,,1.0,3.0,14.0,,,,,3.0,8.0,5.0,2.0,9.0,3.0,8.0,4.0,17.0,5.0,3.0,,4.0,6.0,5.0,1.0,,4.0,3.0,18.0,9.0,9.0,1.0,1.0,2.0,17.0,,,7.0,8.0,17.0,9.0,3.0,,0.375,0.35714285714285715,0.2222222222222222,0.38235294117647056,0.4473684210526316,0.039603960396039604,,0.057692307692307696,0.6666666666666666,,0.1,0.01818181818181818,0.02564102564102564,0.04938271604938271,0.038461538461538464,0.5294117647058824,0.07216494845360824,0.21428571428571427,0.23076923076923078,0.058823529411764705,,,,,,0.47058823529411764,0.375,1.0,,,0.35714285714285715,0.4651615384615385,0.0735930735930736,,,,,4.0,2.0,3.0,0.3333333333333333,0.041666666666666664,,,,,1.0,,False,,0.07142857142857142
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10143.500000000002,169,52,343,336,117.0,100,53,679,10.0,14.0,3.0,3.0,1.0,7.0,5.0,8.0,5.0,15.0,4.0,11.0,21.0,10.0,23.0,7.0,59.0,363,3.0,6.0,10.0,3.0,27.0,12.0,10.0,27.0,15.0,5.0,,3.0,4.0,7.0,4.0,2.0,18.0,5.0,6.0,18.0,16.0,34.0,11.0,45.0,5.0,3.0,1.0,3.0,7.0,,6.0,16.0,1.0,8.0,2.0,,12.0,,5.0,1.0,27.0,117.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.43478260869565216,0.43478260869565216,0.5238095238095238,0.5,0.5909090909090909,0.75,0.59,0.7105263157894737,0.5227272727272727,,,13.768115942028986,0.16161616161616163,0.08450704225352113,0.24324324324324326,0.058823529411764705,0.19653179190751446,0.07051282051282051,0.02857142857142857,0.057971014492753624,0.2222222222222222,0.14285714285714285,0.25396825396825395,0.18181818181818182,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.1590909090909091,0.14285714285714285,0.25,,0.18181818181818182,0.625,0.625,0.8,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,0.25,0.8409090909090909,0.3333333333333333,0.5811193181818183,0.560490625,0.10204081632653061,0.19230769230769232,0.4576271186440678,2.9666666666666672,25.573913043478264,0.34110787172011664,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,4.0,3.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6,0.5,0.8125,0.7777777777777778,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.5714285714285714,,,0.14814814814814814,0.0625,0.1,0.05555555555555555,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.375,0.6666666666666666,0.5,0.6143,0.23728813559322035,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6013.5,100,-4,207,204,67.0,78,35,411,4.0,4.0,,,,1.0,7.0,16.0,1.0,8.0,1.0,4.0,5.0,8.0,24.0,,32.0,246,,,4.0,,6.0,4.0,4.0,24.0,8.0,1.0,,3.0,3.0,6.0,3.0,2.0,15.0,4.0,1.0,5.0,2.0,7.0,5.0,12.0,5.0,2.0,,1.0,3.0,,6.0,7.0,,9.0,,3.0,,,,,6.0,67.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.5517241379310345,0.75,0.5517241379310345,0.75,0.8275862068965517,,,12.955465587044534,0.04081632653061224,0.019230769230769232,0.10638297872340426,0.07272727272727272,0.07291666666666667,0.04672897196261682,,0.08108108108108109,0.043478260869565216,,0.1388888888888889,,0.13793103448275862,1.0,1.0,0.5,0.034482758620689655,,,,0.5517241379310345,0.4375,0.4375,1.0,0.27586206896551724,0.125,0.125,1.0,,,0.25,0.9655172413793104,0.125,0.5924551724137931,0.5439,,,0.1875,2.66,24.066666666666666,0.32367149758454106,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,11.0,2.0,,,,,1.0,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,,,,0.6666666666666666,,,,0.05555555555555555,0.047619047619047616,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.75,0.3333333333333333,1.0,0.572775,0.34375,1.0,,,,,,,,,,,,,,0.125,False,,
