EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14714.100000000002,245,-45.0,495,493,190,176,82,988,7.0,10.0,4.0,5.0,12.0,33.0,3.0,9.0,13.0,50.0,6.0,24.0,20.0,50.0,16.0,59.0,4.0,92.0,598,8.0,21.0,7.0,27.0,4.0,41.0,10.0,30.0,33.0,50.0,13.0,3.0,,12.0,17.0,29.0,13.0,8.0,75.0,5.0,6.0,12.0,16.0,29.0,11.0,40.0,8.0,6.0,2.0,7.0,16.0,6.0,16.0,28.0,2.0,7.0,1.0,2.0,4.0,,,2.0,41.0,190,2.0,0.25,0.25,0.6875,0.2711864406779661,0.25925925925925924,0.2711864406779661,0.4,0.38095238095238093,0.4036697247706422,0.3854166666666667,0.4144144144144144,0.41,0.5412844036697247,,0.06,,,21.598639455782312,0.1322314049586777,0.05128205128205128,0.1111111111111111,0.03496503496503497,0.1222707423580786,0.04230769230769231,0.03076923076923077,0.01818181818181818,0.16326530612244897,0.09523809523809523,0.12359550561797752,0.05263157894736842,0.09174311926605505,0.7,0.7,,0.30275229357798167,0.36363636363636365,0.4,0.3333333333333333,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.45871559633027525,0.26,0.26,0.6153846153846154,0.10416666666666667,0.8,0.5,0.25,0.6330275229357798,0.26,0.5055573394495413,0.5029979166666666,,,0.44565217391304346,8.783999999999999,26.594915254237286,0.3838383838383838,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,2.0,5.0,,14.0,15.0,,4.0,4.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.5,0.5384615384615384,0.5384615384615384,0.09090909090909091,0.5625,0.09090909090909091,,0.08108108108108109,0.09090909090909091,0.11764705882352941,0.04477611940298507,1.0,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.5660142857142857,0.15217391304347827,,1.0,,,,,5.0,,1.0,,,,,,,0.06666666666666667,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31182.100000000002,520,105.0,1052,1034,323,216,167,2086,58.0,77.0,12.0,21.0,10.0,23.0,,,,,,,68.0,100.0,,,24.0,160.0,1186,16.0,26.0,,,7.0,39.0,82.0,54.0,,,,8.0,,16.0,16.0,32.0,13.0,6.0,80.0,29.0,45.0,46.0,55.0,107.0,75.0,182.0,15.0,11.0,2.0,14.0,22.0,11.0,21.0,53.0,4.0,58.0,21.0,2.0,43.0,8.0,22.0,4.0,39.0,322,3.0,0.6029411764705882,0.803921568627451,,,,,0.68,0.6153846153846154,0.68,0.6153846153846154,0.6779661016949152,0.609375,,,0.08,0.03896103896103896,,11.11111111111111,0.21912350597609562,0.18442622950819673,0.19658119658119658,0.10622710622710622,0.20824742268041238,0.14313346228239845,0.16535433070866143,0.0995260663507109,0.2072072072072072,0.3023255813953488,0.1827956989247312,0.25,0.77,0.7532467532467533,0.7837837837837838,0.5862068965517241,0.23,0.43478260869565216,0.5555555555555556,0.7,,,,,,,,,0.8076923076923077,0.5714285714285714,,,0.77,,0.6026239999999998,0.6059461538461539,0.19298245614035087,0.19298245614035087,0.24375,2.5739999999999994,,0.3070342205323194,19.0,29.0,,,,,,,,,21.0,33.0,,,7.0,49.0,,34.0,3.0,7.0,1.0,6.0,6.0,4.0,8.0,4.0,4.0,3.0,3.0,14.0,29.0,,,18.0,11.0,29.0,17.0,3.0,1.0,,0.6363636363636364,0.6363636363636364,0.5975609756097561,0.21739130434782608,0.36363636363636365,0.20689655172413793,0.058823529411764705,0.21348314606741572,0.12903225806451613,0.1958762886597938,0.2608695652173913,0.5862068965517241,,,,0.8787878787878788,0.6551724137931034,0.10526315789473684,,,,,,,,,0.5990692307692307,0.30625,,1.0,1.0,,,,5.0,,,,3.0,,,,,0.17857142857142858,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44857.69999999998,748,28.0,1559,1529,324,256,214,3088,33.0,59.0,6.0,12.0,26.0,48.0,21.0,45.0,58.0,123.0,11.0,19.0,63.0,120.0,79.0,168.0,42.0,405.0,1791,9.0,25.0,12.0,24.0,9.0,63.0,76.0,50.0,222.0,123.0,58.0,19.0,1.0,42.0,35.0,77.0,21.0,30.0,189.0,17.0,8.0,48.0,43.0,100.0,26.0,126.0,20.0,9.0,5.0,17.0,46.0,13.0,25.0,46.0,2.0,41.0,2.0,1.0,49.0,1.0,20.0,2.0,63.0,323,2.0,0.6031746031746031,0.6229508196721312,0.9367088607594937,0.47023809523809523,0.5,0.47023809523809523,0.525,0.36,0.6302083333333334,0.5510204081632653,0.6511254019292605,0.5943396226415094,0.5833333333333334,0.005952380952380952,0.15833333333333333,0.2033898305084746,,19.658590308370044,0.11653116531165311,0.023323615160349854,0.13753581661891118,0.0413625304136253,0.12674094707520892,0.033156498673740056,0.02824858757062147,0.04516129032258064,0.09411764705882353,0.1206896551724138,0.13261648745519714,0.15714285714285714,0.2048611111111111,0.559322033898305,0.7021276595744681,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.6046511627906976,0.46153846153846156,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.4270833333333333,0.4715447154471545,0.47540983606557374,0.9137931034482759,0.24489795918367346,0.5,0.3877551020408163,0.5789473684210527,0.7881944444444444,0.4715447154471545,0.5442305555555558,0.5159244897959184,0.07119741100323625,0.14388489208633093,0.15555555555555556,6.3375,25.593452380952392,0.20782552918537525,4.0,9.0,4.0,13.0,4.0,10.0,1.0,5.0,6.0,15.0,11.0,17.0,10.0,25.0,2.0,54.0,15.0,4.0,14.0,12.0,1.0,9.0,3.0,11.0,29.0,16.0,13.0,2.0,7.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,0.4,0.6470588235294118,0.6190476190476191,0.627906976744186,0.10416666666666667,0.6304347826086957,0.24324324324324326,0.045454545454545456,0.015873015873015872,0.0297029702970297,0.14184397163120568,0.024193548387096774,0.7142857142857143,0.04513888888888889,0.3076923076923077,0.36363636363636365,0.21428571428571427,0.4444444444444444,0.5,0.23809523809523808,0.4,1.0,0.35714285714285715,0.4,0.8333333333333334,0.10204081632653061,0.2,0.5424108695652174,0.13333333333333333,6.0,1.0,,,2.0,,3.0,0.008130081300813009,1.0,0.011764705882352941,,1.0,,,,0.025,False,,0.15384615384615385
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36231.09999999999,604,107.0,1272,1224,262,152,178,2496,35.0,57.0,10.0,19.0,35.0,91.0,7.0,26.0,68.0,172.0,13.0,35.0,75.0,167.0,75.0,198.0,45.0,420.0,1465,20.0,45.0,15.0,41.0,17.0,102.0,26.0,124.0,159.0,172.0,68.0,17.0,,94.0,75.0,169.0,54.0,72.0,413.0,6.0,14.0,45.0,40.0,86.0,20.0,106.0,29.0,19.0,8.0,26.0,66.0,11.0,27.0,67.0,5.0,59.0,3.0,4.0,52.0,6.0,18.0,9.0,102.0,261,6.0,0.17333333333333334,0.18840579710144928,0.7066666666666667,0.3787878787878788,0.36585365853658536,0.3787878787878788,0.4491017964071856,0.4444444444444444,0.5136986301369864,0.4941860465116279,0.5427461139896373,0.53125,0.5424657534246575,,0.10179640718562874,0.12280701754385964,,30.355943586299528,0.1342281879194631,0.05185185185185185,0.15517241379310345,0.01791044776119403,0.1445578231292517,0.03305785123966942,0.08108108108108109,0.011278195488721804,0.20149253731343283,0.17857142857142858,0.17167381974248927,0.08771929824561403,0.15616438356164383,0.6140350877192983,0.7,0.14285714285714285,0.2493150684931507,0.38461538461538464,0.43209876543209874,0.22857142857142856,0.07123287671232877,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4712328767123288,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.22093023255813954,0.5263157894736842,0.4069767441860465,0.37142857142857144,0.6986301369863014,0.3953488372093023,0.52105989010989,0.5025288235294116,0.05305039787798409,0.1005586592178771,0.24285714285714285,7.14431137724551,26.876262626262637,0.2059748427672956,5.0,10.0,5.0,19.0,2.0,7.0,2.0,6.0,9.0,21.0,11.0,19.0,11.0,28.0,9.0,64.0,66.0,12.0,21.0,17.0,,1.0,8.0,10.0,40.0,29.0,11.0,3.0,7.0,9.0,6.0,,,2.0,4.0,6.0,3.0,,,0.39285714285714285,0.5789473684210527,0.5851063829787234,0.6153846153846154,0.10989010989010989,0.6060606060606061,0.03571428571428571,,0.022222222222222223,0.043478260869565216,0.027777777777777776,0.041025641025641026,0.5,0.052054794520547946,0.2631578947368421,0.2631578947368421,0.2127659574468085,0.5,,0.14893617021276595,0.2857142857142857,1.0,0.44680851063829785,0.42857142857142855,1.0,0.06976744186046512,0.3333333333333333,0.5180666666666668,0.1523809523809524,2.0,,2.0,2.0,2.0,,8.0,,,0.010101010101010102,5.0,,,,2.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22364.5,373,-41.0,802,778,131,124,83,1580,48.0,62.0,5.0,9.0,5.0,9.0,,,,,,,53.0,71.0,,,19.0,125.0,945,5.0,9.0,,,5.0,15.0,80.0,26.0,,,,8.0,,3.0,8.0,11.0,5.0,1.0,30.0,16.0,16.0,21.0,30.0,55.0,32.0,87.0,6.0,4.0,2.0,9.0,15.0,2.0,18.0,28.0,4.0,23.0,4.0,,31.0,5.0,17.0,1.0,15.0,131,1.0,0.7547169811320755,0.9523809523809523,,,,,0.7464788732394366,0.5555555555555556,0.7464788732394366,0.5555555555555556,0.7440476190476191,0.625,,,0.11267605633802817,0.11290322580645161,,10.987791342952276,0.15544041450777202,0.09696969696969697,0.12138728323699421,0.07881773399014778,0.13934426229508196,0.08695652173913043,0.06896551724137931,0.0625,0.14634146341463414,0.1388888888888889,0.11851851851851852,0.13157894736842105,0.8732394366197183,0.7741935483870968,0.8727272727272727,0.75,0.1267605633802817,0.5555555555555556,0.625,0.8,,,,,,,,,1.0,0.5555555555555556,,,0.8732394366197183,,0.6523661971830984,0.7017555555555556,0.20481927710843373,0.20481927710843373,0.12,1.998591549295774,,0.1633416458852868,14.0,19.0,,,,,,,,,14.0,21.0,,,1.0,29.0,,22.0,3.0,2.0,,4.0,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.1111111111111111,0.4,0.26666666666666666,,0.13333333333333333,0.13953488372093023,0.17333333333333334,0.1,0.6111111111111112,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,,,,,,,,0.659964705882353,0.232,1.0,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16.0,314,318,121,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,9.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.4,0.5,0.5,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21.0,421,415,170,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,0.1,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,6.0,16.0,3.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.15384615384615385,0.8,0.25,,0.02702702702702703,,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10.0,104,111,42,28,20,215,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,139,,,,,3.0,3.0,4.0,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,0.25,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22.0,91,91,31,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11066.300000000001,184,48.0,378,379,130,110,60,757,4.0,6.0,,1.0,3.0,4.0,11.0,21.0,4.0,16.0,2.0,5.0,7.0,10.0,15.0,37.0,,59.0,413,1.0,2.0,4.0,10.0,,14.0,8.0,6.0,45.0,16.0,4.0,,,7.0,6.0,13.0,6.0,4.0,32.0,12.0,1.0,10.0,3.0,14.0,13.0,27.0,10.0,4.0,1.0,4.0,7.0,4.0,8.0,13.0,2.0,13.0,,4.0,,,,,14.0,130,,0.5714285714285714,0.5714285714285714,1.0,0.40540540540540543,0.4,0.40540540540540543,0.7,0.5,0.6276595744680851,0.5833333333333334,0.6276595744680851,0.5833333333333334,0.7872340425531915,,,,,11.894273127753303,0.03296703296703297,0.011764705882352941,0.09900990099009901,0.1111111111111111,0.06770833333333333,0.06735751295336788,,0.13253012048192772,0.02040816326530612,0.09090909090909091,0.08860759493670886,0.13636363636363635,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.0851063829787234,0.75,0.75,0.6666666666666666,0.44680851063829785,0.5238095238095238,0.5238095238095238,1.0,0.3404255319148936,0.25,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.9148936170212766,0.25,0.579355319148936,0.5656125,,,0.23728813559322035,3.6599999999999993,24.240540540540543,0.3439153439153439,1.0,1.0,,,3.0,4.0,2.0,5.0,1.0,4.0,2.0,3.0,4.0,8.0,,16.0,,,,2.0,,1.0,,6.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.7272727272727273,0.7272727272727273,,0.42857142857142855,0.1111111111111111,,,0.04,0.03225806451612903,,1.0,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.36363636363636365,0.25,1.0,0.4166666666666667,0.4,0.57075,0.2711864406779661,1.0,,,,,,1.0,,,,1.0,,,,,0.09090909090909091,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11811.000000000002,197,45.0,400,394,134,112,63,794,12.0,16.0,3.0,3.0,1.0,8.0,5.0,8.0,6.0,17.0,2.0,5.0,13.0,24.0,11.0,25.0,7.0,66.0,433,3.0,6.0,6.0,11.0,3.0,27.0,14.0,12.0,30.0,17.0,6.0,5.0,,4.0,5.0,9.0,5.0,2.0,23.0,5.0,7.0,20.0,20.0,40.0,12.0,52.0,5.0,3.0,1.0,3.0,8.0,,7.0,17.0,1.0,11.0,4.0,,12.0,,5.0,1.0,27.0,134,1.0,0.5384615384615384,0.7,0.9090909090909091,0.44,0.5454545454545454,0.44,0.5416666666666666,0.5,0.6020408163265306,0.7058823529411765,0.6,0.675,0.5102040816326531,,0.20833333333333334,0.125,,12.962962962962962,0.18018018018018017,0.08045977011494253,0.22727272727272727,0.04950495049504951,0.20100502512562815,0.06382978723404255,0.044444444444444446,0.04938271604938271,0.25925925925925924,0.13333333333333333,0.23684210526315788,0.16666666666666666,0.32653061224489793,0.75,0.8571428571428571,0.5833333333333334,0.16326530612244897,0.125,0.2,,0.16326530612244897,0.625,0.625,0.8,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8367346938775511,0.35294117647058826,0.5805581632653062,0.5611029411764706,0.09259259259259259,0.1724137931034483,0.4090909090909091,2.9125,25.563999999999997,0.335,3.0,4.0,,,1.0,1.0,4.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,16.0,3.0,6.0,,2.0,,,1.0,2.0,5.0,4.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6,0.8333333333333334,0.8,0.375,0.625,,,0.125,0.05,0.09523809523809523,0.05,0.75,,,,0.4444444444444444,0.75,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.6130833333333333,0.24242424242424243,,,,,,,1.0,,,,,,,1.0,,0.1,False,,
