EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25657.1,428,81,876,859,286.0,179.0,140,1735,47.0,64.0,12.0,20.0,9.0,19.0,,,,,,56.0,83.0,,,22.0,134.0,999,16.0,25.0,,7.0,39.0,68.0,44.0,,,,,12.0,14.0,26.0,11.0,6.0,66.0,26.0,38.0,36.0,48.0,89.0,65.0,154.0,14.0,10.0,1.0,12.0,17.0,9.0,15.0,40.0,4.0,48.0,16.0,2.0,37.0,6.0,19.0,3.0,39.0,285.0,2.0,0.6071428571428571,0.7906976744186046,,,,0.6746987951807228,0.64,0.6746987951807228,0.64,0.6767676767676768,0.65,,,,11.036468330134356,0.23300970873786409,0.18811881188118812,0.2,0.11926605504587157,0.21761658031088082,0.1523809523809524,0.16494845360824742,0.1130952380952381,0.2261904761904762,0.34285714285714286,0.17482517482517482,0.2972972972972973,0.7710843373493976,0.734375,0.7704918032786885,0.5957446808510638,0.2289156626506024,0.47368421052631576,0.6,0.6666666666666666,,,,,,,,,0.8,0.6,,0.7710843373493976,,0.6059951807228915,0.60364,0.19791666666666666,0.19791666666666666,0.291044776119403,2.644578313253011,,0.3264840182648402,14.0,22.0,,,,,,,,,,16.0,26.0,,,7.0,39.0,,,26.0,7.0,3.0,3.0,1.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,10.0,22.0,,,15.0,7.0,22.0,13.0,3.0,,,,0.6153846153846154,0.6153846153846154,0.5909090909090909,0.08433734939759036,0.046875,0.21052631578947367,0.29411764705882354,0.20833333333333334,0.06666666666666667,0.20987654320987653,0.14,0.19540229885057472,0.21052631578947367,0.5909090909090909,,,,0.8461538461538461,0.6363636363636364,0.07142857142857142,,,,,,,,,,0.5804157894736841,0.291044776119403,,1.0,1.0,,,,4.0,,,,3.0,,,,0.20833333333333334,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38235.29999999999,637,21,1339,1314,273.0,210.0,173,2653,22.0,44.0,3.0,8.0,20.0,35.0,18.0,39.0,53.0,108.0,15.0,46.0,92.0,71.0,147.0,37.0,342.0,1538,5.0,17.0,19.0,8.0,51.0,50.0,42.0,198.0,108.0,53.0,1.0,36.0,32.0,68.0,19.0,27.0,168.0,10.0,6.0,40.0,34.0,81.0,16.0,97.0,18.0,8.0,4.0,16.0,41.0,13.0,21.0,40.0,2.0,33.0,1.0,1.0,44.0,,17.0,2.0,51.0,272.0,2.0,0.5434782608695652,0.5555555555555556,0.9295774647887324,0.48299319727891155,0.48299319727891155,0.5,0.29411764705882354,0.6380753138075314,0.5972222222222222,0.6576923076923077,0.6375,0.6150627615062761,0.006802721088435374,,19.50745301360985,0.10759493670886076,0.02054794520547945,0.13986013986013987,0.02967359050445104,0.12292358803986711,0.025437201907790145,0.027972027972027972,0.031496062992125984,0.09090909090909091,0.10869565217391304,0.13304721030042918,0.16981132075471697,0.18410041841004185,0.5,0.6470588235294118,0.5454545454545454,0.14644351464435146,0.5714285714285714,0.625,0.45,0.16317991631799164,0.46153846153846156,0.46153846153846156,1.0,0.45188284518828453,0.49074074074074076,0.4953271028037383,0.9056603773584906,0.2222222222222222,0.375,0.4166666666666667,0.799163179916318,0.49074074074074076,0.5467115062761508,0.5168083333333333,0.07364341085271318,0.1559633027522936,0.14912280701754385,6.747826086956521,25.542857142857144,0.20388349514563106,3.0,7.0,4.0,13.0,4.0,8.0,1.0,4.0,6.0,12.0,10.0,9.0,13.0,10.0,20.0,,48.0,11.0,15.0,2.0,15.0,13.0,9.0,,7.0,2.0,10.0,25.0,13.0,12.0,2.0,7.0,3.0,5.0,,,3.0,2.0,5.0,4.0,1.0,,0.5,0.5789473684210527,0.6923076923076923,0.7272727272727273,0.7272727272727273,0.16304347826086957,0.22727272727272727,0.08571428571428572,0.6097560975609756,0.21212121212121213,,0.009009009009009009,0.024096385542168676,0.12598425196850394,0.019230769230769232,0.8,0.05439330543933055,0.3076923076923077,0.36363636363636365,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,1.0,0.36363636363636365,0.5,0.8333333333333334,0.1111111111111111,0.25,0.6666666666666666,0.5372861111111111,0.14035087719298245,6.0,1.0,,,2.0,,3.0,1.0,0.013422818791946308,1.0,,,0.009259259259259259,,0.02631578947368421,False,,0.15384615384615385
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28181.800000000003,470,91,1005,962,202.0,102.0,134,1967,27.0,45.0,8.0,16.0,28.0,70.0,5.0,19.0,52.0,124.0,24.0,60.0,133.0,57.0,143.0,42.0,333.0,1167,15.0,35.0,28.0,15.0,87.0,18.0,102.0,129.0,124.0,52.0,,71.0,63.0,134.0,46.0,56.0,331.0,3.0,12.0,35.0,29.0,65.0,15.0,80.0,23.0,15.0,6.0,23.0,58.0,10.0,23.0,55.0,5.0,53.0,3.0,4.0,49.0,6.0,18.0,8.0,87.0,201.0,6.0,0.15,0.16363636363636364,0.7543859649122807,0.3986013986013986,0.3986013986013986,0.45112781954887216,0.42857142857142855,0.5271739130434783,0.5714285714285714,0.5625,0.6041666666666666,0.5181159420289855,,,30.464716006884682,0.12554112554112554,0.05741626794258373,0.16203703703703703,0.012,0.14317673378076062,0.032679738562091505,0.09523809523809523,0.005,0.1836734693877551,0.19047619047619047,0.1839080459770115,0.07142857142857142,0.16304347826086957,0.6,0.675,0.18518518518518517,0.2536231884057971,0.4,0.45161290322580644,0.14285714285714285,0.06884057971014493,0.2631578947368421,0.2631578947368421,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.25396825396825395,0.5,0.38095238095238093,0.6811594202898551,0.41935483870967744,0.5228092391304346,0.5071587301587301,0.06944444444444445,0.12413793103448276,0.26126126126126126,7.439849624060151,26.7041958041958,0.2009950248756219,4.0,7.0,5.0,18.0,2.0,6.0,2.0,4.0,7.0,16.0,12.0,8.0,14.0,9.0,22.0,9.0,52.0,14.0,42.0,10.0,13.0,17.0,11.0,,1.0,6.0,8.0,35.0,25.0,10.0,2.0,6.0,7.0,3.0,,,1.0,2.0,3.0,1.0,,,0.4090909090909091,0.5,0.5714285714285714,0.5972222222222222,0.6341463414634146,0.09774436090225563,0.1111111111111111,0.11428571428571428,0.603448275862069,0.043478260869565216,,0.02631578947368421,0.04,0.03296703296703297,0.041666666666666664,0.3333333333333333,0.06521739130434782,0.2777777777777778,0.2777777777777778,0.19444444444444445,0.5714285714285714,,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.4375,1.0,0.06349206349206349,0.5,0.5,0.5195295454545454,0.15615615615615616,2.0,,2.0,1.0,2.0,,7.0,,0.013986013986013986,,4.0,,,2.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58,687,668,108.0,98.0,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121.0,70.0,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170.0,121.0,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,5.0,6.0,16.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.35714285714285715,0.5,0.5555555555555556,0.6153846153846154,0.1,,0.15384615384615385,0.8,0.25,,0.02702702702702703,,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.3,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42.0,28.0,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31.0,22.0,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,23426.1,390,37,821,792,150.0,102.0,112,1613,26.0,38.0,5.0,7.0,26.0,58.0,5.0,15.0,31.0,89.0,18.0,55.0,110.0,36.0,104.0,33.0,251.0,976,10.0,21.0,18.0,7.0,45.0,60.0,50.0,105.0,89.0,31.0,1.0,22.0,23.0,45.0,16.0,17.0,113.0,8.0,3.0,16.0,14.0,30.0,12.0,42.0,15.0,12.0,3.0,12.0,31.0,8.0,21.0,39.0,7.0,29.0,,,40.0,4.0,15.0,2.0,45.0,149.0,2.0,0.5454545454545454,0.5454545454545454,0.9722222222222222,0.34615384615384615,0.34615384615384615,0.5,0.47619047619047616,0.5093457943925234,0.48717948717948717,0.5456521739130434,0.5113636363636364,0.48598130841121495,0.009615384615384616,0.06666666666666667,27.387198321091294,0.07,0.016853932584269662,0.09815950920245399,0.03940886699507389,0.08264462809917356,0.028871391076115485,0.021505376344086023,0.04294478527607362,0.09302325581395349,0.06060606060606061,0.1,0.09090909090909091,0.17757009345794392,0.6842105263157895,0.6842105263157895,0.7307692307692307,0.27102803738317754,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.07009345794392523,0.3333333333333333,0.35714285714285715,1.0,0.4158878504672897,0.34831460674157305,0.34831460674157305,0.967741935483871,0.1794871794871795,0.7142857142857143,0.46153846153846156,0.6635514018691588,0.34831460674157305,0.5245394859813083,0.48273076923076924,0.08333333333333333,0.12396694214876033,0.17928286852589642,7.527272727272727,25.899038461538467,0.18270401948842874,,1.0,3.0,14.0,,,,,3.0,9.0,6.0,2.0,9.0,3.0,9.0,4.0,17.0,6.0,3.0,,5.0,7.0,5.0,1.0,,5.0,3.0,19.0,10.0,9.0,1.0,1.0,2.0,18.0,,,7.0,9.0,18.0,10.0,3.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3611111111111111,0.425,0.045454545454545456,,0.06896551724137931,0.6129032258064516,,0.08333333333333333,0.016129032258064516,0.025,0.04938271604938271,0.043478260869565216,0.5555555555555556,0.06542056074766354,0.21428571428571427,0.23076923076923078,0.05555555555555555,,,,,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.4659642857142857,0.06772908366533864,,,,,4.0,2.0,3.0,0.3333333333333333,0.037383177570093455,,,,,1.0,,False,,0.07142857142857142
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10308.500000000002,172,51,350,343,121.0,102.0,54,693,10.0,14.0,3.0,3.0,1.0,7.0,5.0,8.0,5.0,16.0,5.0,11.0,21.0,10.0,24.0,7.0,59.0,369,3.0,6.0,11.0,3.0,27.0,12.0,10.0,27.0,16.0,5.0,,3.0,5.0,8.0,5.0,2.0,21.0,5.0,6.0,18.0,18.0,36.0,11.0,47.0,5.0,3.0,1.0,3.0,7.0,,6.0,16.0,1.0,8.0,2.0,,12.0,,5.0,1.0,27.0,121.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.4166666666666667,0.4166666666666667,0.5238095238095238,0.5,0.5777777777777777,0.7058823529411765,0.5784313725490197,0.675,0.5333333333333333,,,13.744075829383887,0.17475728155339806,0.08333333333333333,0.24,0.05747126436781609,0.20224719101123595,0.06918238993710692,0.02857142857142857,0.05714285714285714,0.24489795918367346,0.14285714285714285,0.25,0.18181818181818182,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.15555555555555556,0.14285714285714285,0.25,,0.17777777777777778,0.625,0.625,0.8,0.35555555555555557,0.3125,0.3125,1.0,0.17647058823529413,1.0,0.29411764705882354,0.8444444444444444,0.3125,0.5808922222222223,0.5611029411764706,0.1,0.19230769230769232,0.4576271186440678,2.9666666666666672,25.554166666666664,0.3457142857142857,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,4.0,3.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.5454545454545454,0.5,0.8125,0.7777777777777778,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.5714285714285714,,,0.14285714285714285,0.058823529411764705,0.1,0.05263157894736842,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.4,0.6143,0.23728813559322035,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7,59,57,14.0,8.0,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7599.5,127,22,263,261,84.0,80.0,45,524,4.0,5.0,,1.0,2.0,3.0,8.0,17.0,3.0,12.0,3.0,6.0,8.0,11.0,29.0,,45.0,298,,1.0,6.0,,9.0,6.0,6.0,33.0,12.0,3.0,,4.0,4.0,8.0,4.0,2.0,20.0,6.0,1.0,5.0,2.0,7.0,7.0,14.0,7.0,3.0,,1.0,4.0,1.0,7.0,9.0,,9.0,,3.0,,,,,9.0,84.0,,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.75,,0.6081081081081081,0.6428571428571429,0.6081081081081081,0.6428571428571429,0.7837837837837838,,,12.933753943217665,0.028985507246376812,0.016666666666666666,0.08196721311475409,0.07792207792207792,0.05384615384615385,0.051094890510948905,,0.08771929824561403,0.02702702702702703,,0.10416666666666667,,0.13513513513513514,0.8,0.8,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.32432432432432434,0.25,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.918918918918919,0.25,0.5821675675675675,0.5654857142857143,,,0.2,3.1875,24.13448275862069,0.3193916349809886,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,,13.0,3.0,,,,,1.0,,,,4.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,,,,0.75,,,,0.05,0.038461538461538464,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5686,0.28888888888888886,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,False,,
