EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27431.899999999998,457,-53,957,946,229,206,133,1903,39.0,56.0,7.0,9.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,58.0,1.0,5.0,7.0,14.0,64.0,126.0,29.0,74.0,61.0,276.0,1127,12.0,22.0,1.0,7.0,33.0,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,4.0,58.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45,18.0,8.0,18.0,5.0,10.0,16.0,1.0,34.0,1.0,6.0,15.0,38.0,5.0,68.0,,4.0,7.0,67.0,4.0,31.0,4.0,61.0,229,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3918918918918919,0.14285714285714285,0.5,0.3918918918918919,0.5079365079365079,0.5454545454545454,0.32,0.5375,0.46551724137931033,0.47435897435897434,0.5952380952380952,0.515625,0.5865384615384616,0.37,,0.11904761904761904,0.14285714285714285,0.11320754716981132,,23.597506678539624,0.5294117647058824,0.07079646017699115,0.01762114537444934,0.08133971291866028,0.023529411764705882,0.07586206896551724,0.02074688796680498,0.02564102564102564,0.024630541871921183,0.019230769230769232,0.11842105263157894,0.05172413793103448,0.029411764705882353,0.08974358974358974,0.05660377358490566,0.28,0.6964285714285714,0.8125,0.41025641025641024,0.265,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08,0.5625,0.5625,1.0,0.29,0.3448275862068966,0.3448275862068966,0.85,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.2,1.0,0.2564102564102564,0.4,0.358974358974359,0.5,0.65,0.3448275862068966,0.5352560000000001,0.50031,0.5001435897435897,0.13656387665198239,0.20261437908496732,0.11956521739130435,0.2210144927536232,6.7912698412698385,25.405405405405403,0.2392894461859979,4.0,17.0,,2.0,,,6.0,9.0,8.0,7.0,,2.0,2.0,10.0,8.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.058823529411764705,,0.07407407407407407,,0.013157894736842105,0.02197802197802198,0.5,0.085,0.23529411764705882,0.25,0.2857142857142857,0.06896551724137931,,,,,,1.0,2.0,,,1.0,,4.0,0.5,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18257.2,304,-63,617,610,210,199,101,1227,7.0,12.0,1.0,2.0,4.0,5.0,13.0,36.0,3.0,11.0,17.0,56.0,4.0,6.0,6.0,24.0,21.0,58.0,20.0,67.0,6.0,108.0,737,4.0,9.0,5.0,8.0,23.0,8.0,22.0,7.0,27.0,4.0,41.0,10.0,32.0,45.0,,56.0,17.0,3.0,,16.0,19.0,35.0,13.0,11.0,89.0,5.0,6.0,14.0,17.0,33.0,11.0,44,11.0,7.0,14.0,2.0,8.0,8.0,,22.0,3.0,8.0,18.0,35.0,3.0,10.0,,1.0,3.0,8.0,,2.0,2.0,41.0,210,2.0,0.23809523809523808,0.23809523809523808,0.75,0.29850746268656714,0.625,0.25925925925925924,0.29850746268656714,0.3620689655172414,0.4444444444444444,0.36363636363636365,0.408,0.6764705882352942,0.37755102040816324,0.4186046511627907,0.6764705882352942,0.4019607843137255,0.536,,0.05172413793103448,,0.08333333333333333,,20.74175824175824,0.6363636363636364,0.11888111888111888,0.0410958904109589,0.1044776119402985,0.02857142857142857,0.11191335740072202,0.03426791277258567,0.02666666666666667,0.014814814814814815,0.075,0.1206896551724138,0.14285714285714285,0.06896551724137931,0.12037037037037036,0.038461538461538464,0.096,0.5833333333333334,0.5833333333333334,,0.288,0.3611111111111111,0.3939393939393939,0.3076923076923077,0.088,0.2727272727272727,0.2727272727272727,1.0,0.448,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,1.0,0.10204081632653061,0.8,0.4897959183673469,0.25,0.632,0.30357142857142855,0.5063472,0.56855625,0.5006244897959183,0.015748031496062992,0.03333333333333333,0.21296296296296297,0.37962962962962965,9.129310344827584,26.531343283582085,0.34035656401944897,1.0,10.0,1.0,2.0,1.0,3.0,,15.0,6.0,5.0,,2.0,3.0,4.0,6.0,4.0,,3.0,,,2.0,1.0,3.0,3.0,,,,,0.15384615384615385,,0.06382978723404255,0.038461538461538464,1.0,0.08,0.1,0.1,,0.11764705882352941,0.5,1.0,0.061224489795918366,0.3333333333333333,,,,1.0,,,,6.0,1.0,,,,0.041666666666666664,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51968.29999999999,866,283,1742,1707,386,278,262,3449,93.0,121.0,31.0,43.0,15.0,25.0,21.0,43.0,,,,,,,,,115.0,165.0,,,39.0,269.0,1946,35.0,50.0,,,79.0,20.0,31.0,,,9.0,49.0,146.0,84.0,,52.0,,,17.0,,31.0,34.0,65.0,26.0,10.0,164.0,51.0,68.0,73.0,97.0,179.0,120.0,299,23.0,16.0,12.0,3.0,6.0,21.0,3.0,33.0,6.0,11.0,31.0,72.0,5.0,86.0,,28.0,2.0,63.0,10.0,32.0,5.0,49.0,382,4.0,0.6347826086956522,0.8202247191011236,,,,,,0.696969696969697,0.7,0.6451612903225806,0.696969696969697,0.7,0.6451612903225806,0.7005208333333334,0.6583333333333333,0.6447368421052632,,,0.10303030303030303,0.0743801652892562,0.18604651162790697,,10.92150170648464,0.36363636363636365,0.22350230414746544,0.18328840970350405,0.18911917098445596,0.11038961038961038,0.2073170731707317,0.14285714285714285,0.15508021390374332,0.10869565217391304,0.11702127659574468,0.2236024844720497,0.20098039215686275,0.2898550724637681,0.17207792207792208,0.2564102564102564,0.7333333333333333,0.768595041322314,0.8303571428571429,0.6021505376344086,0.2606060606060606,0.4883720930232558,0.6,0.7619047619047619,,,,,,,,,0.86,0.7209302325581395,,,,0.8064516129032258,0.6,,,0.7333333333333333,,0.6010945454545454,0.5983536585365853,0.6152064516129031,0.1711229946524064,0.1711229946524064,0.2936802973977695,0.1821561338289963,2.8418181818181822,,0.22158438576349024,1.0,1.0,,,,,9.0,,8.0,17.0,1.0,9.0,8.0,7.0,6.0,17.0,,41.0,,,24.0,17.0,41.0,22.0,5.0,3.0,,,0.23684210526315788,0.043478260869565216,0.23134328358208955,0.25,0.5365853658536586,0.006060606060606061,1.0,1.0,0.12903225806451613,,,,,,,4.0,,1.0,1.0,,,5.0,1.0,,,,0.16,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,71603.69999999997,1193,182,2467,2409,444,362,333,4876,49.0,79.0,5.0,10.0,9.0,15.0,46.0,79.0,35.0,68.0,91.0,202.0,7.0,23.0,14.0,31.0,101.0,180.0,126.0,270.0,75.0,655.0,2787,14.0,20.0,12.0,36.0,74.0,12.0,30.0,15.0,38.0,17.0,86.0,122.0,80.0,354.0,4.0,202.0,91.0,21.0,1.0,63.0,57.0,120.0,36.0,43.0,297.0,26.0,16.0,74.0,65.0,148.0,44.0,192,32.0,17.0,48.0,6.0,26.0,22.0,2.0,70.0,9.0,17.0,40.0,72.0,4.0,63.0,,2.0,1.0,86.0,3.0,31.0,6.0,84.0,439,5.0,0.6039603960396039,0.6161616161616161,0.9365079365079365,0.4666666666666667,0.3333333333333333,0.39473684210526316,0.4666666666666667,0.5611111111111111,0.7,0.4,0.6444444444444445,0.5714285714285714,0.5073529411764706,0.6697341513292433,0.6065573770491803,0.5584415584415584,0.6,0.003703703703703704,0.11666666666666667,0.1518987341772152,0.08860759493670886,,19.50453593859037,0.6857142857142857,0.1079734219269103,0.031683168316831684,0.13553113553113552,0.038980509745127435,0.1210801393728223,0.03583617747440273,0.032388663967611336,0.044061302681992334,0.020689655172413793,0.11574074074074074,0.09059233449477352,0.1414141414141414,0.13615023474178403,0.13333333333333333,0.17555555555555555,0.620253164556962,0.7313432835820896,0.6530612244897959,0.17555555555555555,0.5822784810126582,0.6388888888888888,0.5217391304347826,0.1511111111111111,0.5147058823529411,0.5147058823529411,1.0,0.4488888888888889,0.4504950495049505,0.4527363184079602,0.9120879120879121,0.17857142857142858,0.5,0.4107142857142857,0.30434782608695654,0.8571428571428571,0.22058823529411764,0.6,0.45588235294117646,0.45161290322580644,0.7755555555555556,0.4504950495049505,0.5434093333333337,0.5512660714285715,0.5231735294117646,0.07453416149068323,0.14903846153846154,0.11297709923664122,0.13129770992366413,6.643333333333331,25.576296296296306,0.1799756789623024,6.0,22.0,5.0,13.0,1.0,7.0,10.0,24.0,21.0,19.0,2.0,9.0,6.0,15.0,22.0,6.0,5.0,11.0,1.0,1.0,4.0,6.0,12.0,6.0,1.0,,0.09090909090909091,0.0049504950495049506,0.17647058823529413,0.06666666666666667,0.03723404255319149,0.03076923076923077,0.5,0.04888888888888889,0.2727272727272727,0.3,0.4,0.23214285714285715,0.38461538461538464,1.0,0.10294117647058823,0.14285714285714285,0.01818181818181818,1.0,6.0,3.0,,,1.0,4.0,0.8333333333333334,,1.0,,0.014285714285714285,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,14290.3,238,76,495,472,136,100,82,967,3.0,7.0,1.0,2.0,1.0,2.0,5.0,8.0,11.0,23.0,8.0,27.0,,4.0,2.0,6.0,9.0,16.0,19.0,50.0,14.0,89.0,529,1.0,2.0,1.0,6.0,9.0,2.0,5.0,6.0,13.0,3.0,25.0,14.0,4.0,57.0,2.0,27.0,8.0,2.0,,9.0,16.0,25.0,9.0,7.0,66.0,10.0,3.0,14.0,14.0,28.0,16.0,44,4.0,3.0,7.0,4.0,7.0,7.0,,14.0,,4.0,10.0,22.0,3.0,19.0,2.0,2.0,,19.0,1.0,6.0,1.0,25.0,136,1.0,0.7777777777777778,0.875,1.0,0.38,0.16666666666666666,0.46153846153846156,0.38,0.5625,0.5,0.4,0.5681818181818182,0.3125,0.6111111111111112,0.6095890410958904,0.45,0.625,0.7575757575757576,,0.125,0.2857142857142857,,,14.332784184514002,0.5,0.14432989690721648,0.03125,0.10687022900763359,0.0625,0.12280701754385964,0.05078125,0.045454545454545456,0.06716417910447761,0.038461538461538464,0.10526315789473684,0.19642857142857142,0.045454545454545456,0.11956521739130435,0.07692307692307693,0.10606060606060606,0.42857142857142855,0.6,0.6666666666666666,0.12121212121212122,0.625,0.625,0.8,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.4090909090909091,0.2962962962962963,0.2962962962962963,1.0,0.25,0.5,0.5,,,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.2962962962962963,0.5410204545454544,0.5671416666666667,0.5278999999999999,0.1388888888888889,0.2857142857142857,0.10112359550561797,0.2808988764044944,7.2625,24.851999999999997,0.27474747474747474,1.0,1.0,1.0,2.0,4.0,7.0,4.0,,7.0,2.0,3.0,,,1.0,,2.0,4.0,4.0,,,2.0,2.0,4.0,2.0,1.0,,,,,0.2727272727272727,,,0.5,0.015151515151515152,1.0,1.0,,0.25,0.5,1.0,0.3888888888888889,0.5714285714285714,0.0784313725490196,,,,,,,2.0,1.0,,,,0.08333333333333333,3.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65907.59999999999,1098,282,2277,2210,394,286,321,4487,60.0,104.0,8.0,16.0,14.0,27.0,55.0,148.0,19.0,52.0,123.0,327.0,14.0,42.0,18.0,49.0,127.0,289.0,142.0,379.0,73.0,753.0,2589,16.0,28.0,22.0,61.0,108.0,26.0,60.0,20.0,57.0,28.0,140.0,66.0,188.0,270.0,18.0,327.0,123.0,28.0,1.0,158.0,127.0,285.0,89.0,110.0,697.0,8.0,21.0,81.0,68.0,150.0,30.0,180,48.0,31.0,64.0,12.0,45.0,40.0,3.0,104.0,11.0,19.0,44.0,105.0,8.0,103.0,,6.0,7.0,82.0,9.0,25.0,13.0,138.0,389,9.0,0.25984251968503935,0.2796610169491525,0.6338028169014085,0.37467018469656993,0.36065573770491804,0.3508771929824561,0.37467018469656993,0.43944636678200694,0.5714285714285714,0.43333333333333335,0.5089820359281437,0.550561797752809,0.47863247863247865,0.5350500715307582,0.5684210526315789,0.5305343511450382,0.5673652694610778,0.002638522427440633,0.09688581314878893,0.125,0.0945945945945946,,30.153961697333834,0.6153846153846154,0.12546125461254612,0.04565217391304348,0.15728155339805824,0.013008130081300813,0.14096499526963102,0.026976744186046512,0.06584362139917696,0.008,0.034782608695652174,0.057291666666666664,0.14682539682539683,0.20408163265306123,0.15555555555555556,0.16363636363636364,0.15568862275449102,0.5769230769230769,0.6593406593406593,0.21666666666666667,0.2215568862275449,0.3716216216216216,0.41044776119402987,0.3090909090909091,0.07784431137724551,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.48952095808383234,0.3761467889908257,0.3773006134969325,0.6097560975609756,0.1797752808988764,0.5,0.47191011235955055,0.3333333333333333,1.0,0.23076923076923078,0.5185185185185185,0.4188034188034188,0.3673469387755102,0.7230538922155688,0.3761467889908257,0.5264405405405407,0.5415393617021276,0.49800347826086944,0.04227405247813411,0.08196721311475409,0.14342629482071714,0.18592297476759628,7.246712802768167,26.83905013192612,0.17303469477382522,12.0,37.0,8.0,19.0,2.0,8.0,10.0,156.0,38.0,38.0,1.0,1.0,13.0,17.0,19.0,12.0,4.0,9.0,,,3.0,6.0,9.0,5.0,,,0.02702702702702703,0.0030581039755351682,0.023809523809523808,0.030303030303030304,0.031055900621118012,0.03551912568306011,0.5555555555555556,0.05538922155688623,0.32432432432432434,0.3333333333333333,,0.21348314606741572,0.42105263157894735,0.875,0.06837606837606838,0.25,0.010498687664041995,10.0,4.0,2.0,2.0,6.0,,9.0,0.25,,,,,2.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33793.9,563,-53,1199,1173,213,188,141,2372,71.0,94.0,20.0,32.0,8.0,16.0,8.0,14.0,,,,,,,,,79.0,108.0,,,36.0,194.0,1396,21.0,35.0,,,51.0,9.0,18.0,,,10.0,28.0,120.0,38.0,,32.0,,,14.0,,6.0,14.0,20.0,8.0,3.0,54.0,29.0,34.0,33.0,43.0,83.0,64.0,147,12.0,8.0,10.0,4.0,3.0,11.0,,21.0,6.0,4.0,26.0,40.0,4.0,39.0,,6.0,,56.0,6.0,28.0,3.0,28.0,212,3.0,0.759493670886076,0.9523809523809523,,,,,,0.7314814814814815,0.6,0.5,0.7314814814814815,0.6,0.5,0.7293233082706767,0.6071428571428571,0.5833333333333334,,,0.12962962962962962,0.13829787234042554,0.07142857142857142,,11.2163146394756,0.47619047619047616,0.15467625899280577,0.13438735177865613,0.12087912087912088,0.09034267912772585,0.13793103448275862,0.10975609756097561,0.1,0.08235294117647059,0.12121212121212122,0.16,0.14516129032258066,0.16666666666666666,0.11822660098522167,0.12857142857142856,0.8703703703703703,0.7553191489361702,0.8765432098765432,0.7605633802816901,0.12962962962962962,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,0.9142857142857143,0.625,,,,0.8888888888888888,0.5,,,0.8703703703703703,,0.6401638888888889,0.6350653846153846,0.6085499999999999,0.2153846153846154,0.2153846153846154,0.26288659793814434,0.14432989690721648,2.0074074074074075,,0.17764804003336113,,,,,,,9.0,,6.0,3.0,1.0,7.0,5.0,4.0,7.0,6.0,,32.0,1.0,1.0,21.0,10.0,33.0,24.0,2.0,,,,0.3333333333333333,0.05,0.1935483870967742,0.3333333333333333,0.7272727272727273,,,,0.2,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,0.1,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,2.0,2.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,1.0,2.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,2.0,5.0,1.0,2.0,7.0,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,4.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16,13.0,11.0,11.0,,10.0,4.0,,15.0,,5.0,4.0,9.0,1.0,16.0,,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.4,0.3076923076923077,0.4076923076923077,0.5,0.3684210526315789,0.427536231884058,0.5,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,0.10526315789473684,,23.140495867768596,0.7333333333333333,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.13513513513513514,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.47870833333333335,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.11864406779661017,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,,2.0,,,,1.0,,9.0,4.0,5.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.030303030303030304,0.02702702702702703,,0.03076923076923077,,,,,,,0.05263157894736842,,,,3.0,,,,,2.0,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,1.0,4.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,4.0,2.0,5.0,16.0,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,2.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35,1.0,1.0,4.0,,3.0,1.0,,5.0,,4.0,13.0,26.0,1.0,17.0,,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.4,0.35714285714285715,0.34375,0.45,0.5,0.2857142857142857,0.49038461538461536,0.5555555555555556,0.4523809523809524,0.5692307692307692,0.6153846153846154,0.5862068965517241,0.6153846153846154,,0.1,,0.15384615384615385,,14.198782961460447,0.8,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.12121212121212122,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.2222222222222222,1.0,0.4444444444444444,0.25,,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.4359875,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.21621621621621623,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,,,1.0,1.0,2.0,4.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,0.25,,0.02702702702702703,0.03333333333333333,1.0,,,,0.5,0.1111111111111111,1.0,1.0,0.19047619047619047,0.5,,,,,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,,4.0,8.0,139,,2.0,,,,,,,,3.0,3.0,4.0,,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,6.0,1.0,6.0,,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.5,,,0.25,,1.0,,8.527131782945736,0.5,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,0.75,,0.641875,0.5221,,0.4,0.4,,0.375,1.675,,0.40384615384615385,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3182.3999999999996,53,24,102,100,38,31,20,202,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,11.0,,24.0,98,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,13.0,38,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6666666666666666,1.0,0.8125,0.6111111111111112,,0.14285714285714285,0.25,,,15.447154471544716,1.0,0.038461538461538464,,0.13636363636363635,0.038461538461538464,0.08333333333333333,0.019230769230769232,,0.047619047619047616,,0.07692307692307693,,,0.11764705882352941,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5507972222222222,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.145454545454548,0.37254901960784315,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,False
