EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34313.3,572,-4.0,1205,1185,267.0,193,151,2390,19.0,37.0,3.0,8.0,18.0,31.0,14.0,34.0,48.0,97.0,15.0,41.0,80.0,62.0,131.0,35.0,303.0,1406,5.0,16.0,19.0,8.0,51.0,44.0,38.0,180.0,97.0,48.0,,31.0,24.0,55.0,16.0,24.0,134.0,8.0,5.0,37.0,28.0,72.0,13.0,85.0,14.0,6.0,4.0,16.0,38.0,12.0,19.0,38.0,2.0,31.0,1.0,1.0,41.0,,17.0,2.0,51.0,266.0,2.0,0.5365853658536586,0.55,0.967741935483871,0.4732824427480916,0.4732824427480916,0.5125,0.3125,0.6350710900473934,0.6142857142857143,0.6558441558441559,0.6538461538461539,0.6208530805687204,,,19.47863866763215,0.1,0.019157088122605363,0.148,0.02631578947368421,0.12264150943396226,0.023008849557522124,0.023076923076923078,0.02631578947368421,0.08064516129032258,0.11904761904761904,0.13658536585365855,0.2,0.17535545023696683,0.5135135135135135,0.6551724137931034,0.47368421052631576,0.14691943127962084,0.5806451612903226,0.6428571428571429,0.5,0.16113744075829384,0.4117647058823529,0.4117647058823529,1.0,0.4597156398104265,0.4948453608247423,0.4948453608247423,0.9583333333333334,0.22857142857142856,0.375,0.42857142857142855,0.7962085308056872,0.4948453608247423,0.5453054502369671,0.5228257142857142,0.07860262008733625,0.17525773195876287,0.16831683168316833,6.928749999999999,25.516030534351152,0.22157676348547717,3.0,6.0,4.0,12.0,1.0,5.0,1.0,4.0,5.0,10.0,10.0,9.0,12.0,6.0,15.0,,36.0,11.0,6.0,2.0,13.0,8.0,7.0,,7.0,,8.0,22.0,11.0,11.0,2.0,6.0,3.0,4.0,,,2.0,2.0,4.0,3.0,1.0,,0.4,0.5789473684210527,0.75,0.6666666666666666,0.6666666666666666,0.1625,0.21621621621621623,0.0967741935483871,0.5789473684210527,0.23333333333333334,,0.010416666666666666,0.02631578947368421,0.11403508771929824,,0.75,0.05687203791469194,0.3333333333333333,0.4,0.2222222222222222,0.5,0.3333333333333333,0.18518518518518517,0.2,1.0,0.37037037037037035,0.5,0.8,0.11428571428571428,0.25,0.6666666666666666,0.528396875,0.1188118811881188,6.0,1.0,,,1.0,,3.0,1.0,0.007575757575757576,1.0,,,,,0.02857142857142857,False,,0.16666666666666666
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24914.800000000003,415,38.0,890,849,176.0,98,115,1739,24.0,40.0,7.0,14.0,27.0,65.0,4.0,16.0,44.0,106.0,16.0,54.0,121.0,48.0,122.0,40.0,292.0,1060,12.0,31.0,20.0,14.0,68.0,18.0,90.0,102.0,106.0,44.0,,68.0,54.0,122.0,40.0,55.0,298.0,2.0,10.0,33.0,28.0,62.0,12.0,74.0,21.0,13.0,6.0,22.0,52.0,9.0,19.0,46.0,4.0,49.0,3.0,4.0,47.0,5.0,17.0,8.0,68.0,175.0,6.0,0.16666666666666666,0.17647058823529413,0.7083333333333334,0.39344262295081966,0.39344262295081966,0.4462809917355372,0.3870967741935484,0.5185185185185185,0.5294117647058824,0.5551330798479087,0.5666666666666667,0.5020576131687243,,,30.76171875,0.14358974358974358,0.05263157894736842,0.1736842105263158,0.00909090909090909,0.15844155844155844,0.02926829268292683,0.08333333333333333,,0.21794871794871795,0.21621621621621623,0.19230769230769232,0.08823529411764706,0.1646090534979424,0.6,0.6486486486486487,0.20833333333333334,0.2674897119341564,0.4153846153846154,0.46551724137931033,0.14814814814814814,0.06584362139917696,0.25,0.25,1.0,0.43621399176954734,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.27450980392156865,0.5,0.3137254901960784,0.6666666666666666,0.41509433962264153,0.5213232510288066,0.5002539215686274,0.07058823529411765,0.12781954887218044,0.2328767123287671,7.538016528925621,26.802459016393435,0.19775280898876405,3.0,6.0,3.0,16.0,1.0,5.0,2.0,4.0,4.0,12.0,8.0,6.0,12.0,5.0,17.0,9.0,36.0,10.0,42.0,6.0,10.0,14.0,9.0,,1.0,5.0,8.0,30.0,21.0,9.0,2.0,5.0,5.0,3.0,,,1.0,2.0,3.0,1.0,,,0.29411764705882354,0.5,0.5,0.46551724137931033,0.5294117647058824,0.08264462809917356,0.075,0.1076923076923077,0.5769230769230769,0.05,,0.029850746268656716,0.045454545454545456,0.0375,0.03875968992248062,0.3333333333333333,0.06584362139917696,0.1875,0.1875,0.20689655172413793,0.5,,0.1724137931034483,0.2,1.0,0.41379310344827586,0.3333333333333333,1.0,0.0784313725490196,0.5,0.5,0.5237166666666666,0.1232876712328767,2.0,,2.0,1.0,1.0,,7.0,,0.00819672131147541,,4.0,,,1.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58.0,687,668,108.0,98,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16.0,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11218.2,187,11.0,380,373,151.0,113,51,753,5.0,7.0,2.0,3.0,4.0,13.0,3.0,8.0,7.0,19.0,7.0,9.0,20.0,10.0,27.0,19.0,67.0,445,2.0,7.0,10.0,13.0,32.0,12.0,6.0,27.0,19.0,7.0,,7.0,6.0,13.0,3.0,4.0,32.0,5.0,1.0,12.0,13.0,27.0,6.0,33.0,1.0,1.0,,1.0,5.0,4.0,13.0,25.0,1.0,13.0,2.0,1.0,20.0,,6.0,4.0,32.0,151.0,4.0,0.6666666666666666,0.75,0.9,0.37037037037037035,0.37037037037037035,0.45,0.2857142857142857,0.5106382978723404,0.5588235294117647,0.5877192982456141,0.6666666666666666,0.574468085106383,,,14.058956916099772,0.16049382716049382,0.011235955056179775,0.13043478260869565,0.05319148936170213,0.14450867052023122,0.03278688524590164,,0.0625,0.2,0.1111111111111111,0.1232876712328767,0.15789473684210525,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.6,0.2765957446808511,0.3076923076923077,0.36363636363636365,0.75,0.1702127659574468,0.375,0.375,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.723404255319149,0.3684210526315789,0.5325819148936171,0.5178647058823529,0.11320754716981132,0.23076923076923078,0.47761194029850745,5.08,25.31111111111111,0.3973684210526316,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.625,0.65,0.1,,0.15384615384615385,0.8,0.2857142857142857,,0.029411764705882353,,0.14285714285714285,0.038461538461538464,1.0,,,,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.42857142857142855,0.4882166666666667,0.19402985074626866,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10.0,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22.0,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20500.1,342,8.0,720,694,127.0,96,94,1414,25.0,35.0,5.0,6.0,21.0,49.0,3.0,12.0,27.0,77.0,14.0,49.0,96.0,30.0,89.0,30.0,218.0,870,10.0,19.0,14.0,7.0,42.0,52.0,46.0,90.0,77.0,27.0,1.0,18.0,21.0,39.0,16.0,13.0,99.0,6.0,3.0,13.0,10.0,23.0,10.0,33.0,12.0,9.0,2.0,8.0,24.0,7.0,18.0,34.0,5.0,27.0,,,36.0,4.0,13.0,2.0,42.0,126.0,2.0,0.5306122448979592,0.5306122448979592,1.0,0.33707865168539325,0.33707865168539325,0.5104166666666666,0.5263157894736842,0.5081081081081081,0.5303030303030303,0.5477386934673367,0.5526315789473685,0.4810810810810811,0.011235955056179775,0.08333333333333333,26.89987937273824,0.05747126436781609,0.01910828025477707,0.09027777777777778,0.033707865168539325,0.07232704402515723,0.026865671641791045,0.024096385542168676,0.03571428571428571,0.057971014492753624,0.06666666666666667,0.08547008547008547,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.72,0.2648648648648649,0.42857142857142855,0.44680851063829785,0.3333333333333333,0.06486486486486487,0.25,0.2727272727272727,1.0,0.41621621621621624,0.35064935064935066,0.35064935064935066,1.0,0.18181818181818182,0.8333333333333334,0.42424242424242425,0.6702702702702703,0.35064935064935066,0.5257132432432433,0.47787727272727265,0.08629441624365482,0.12380952380952381,0.1926605504587156,7.477083333333334,26.01348314606743,0.1763888888888889,,1.0,3.0,12.0,,,,,3.0,8.0,5.0,2.0,8.0,3.0,8.0,4.0,17.0,5.0,,,3.0,5.0,5.0,1.0,,3.0,3.0,16.0,9.0,7.0,1.0,1.0,2.0,16.0,,,7.0,7.0,16.0,9.0,3.0,,0.375,0.35714285714285715,0.25,0.40625,0.4722222222222222,0.03125,,0.04081632653061224,0.6666666666666666,,0.1,0.018867924528301886,0.02631578947368421,0.05333333333333334,0.03,0.5625,0.06486486486486487,0.25,0.2727272727272727,0.0625,,,,,,0.5,0.375,1.0,,,0.35714285714285715,0.4758416666666667,0.0779816513761468,,,,,4.0,2.0,3.0,0.3333333333333333,0.043478260869565216,,,,,1.0,,False,,0.08333333333333333
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8719.599999999999,145,56.0,297,289,108.0,74,41,586,10.0,14.0,3.0,3.0,1.0,6.0,5.0,8.0,5.0,14.0,3.0,11.0,20.0,10.0,22.0,6.0,58.0,318,3.0,5.0,9.0,3.0,27.0,12.0,10.0,27.0,14.0,5.0,,3.0,4.0,7.0,4.0,2.0,18.0,5.0,5.0,14.0,13.0,27.0,10.0,37.0,5.0,3.0,,,2.0,,6.0,14.0,,6.0,1.0,,10.0,,4.0,1.0,27.0,108.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.45454545454545453,0.45454545454545453,0.55,0.6,0.6190476190476191,0.8571428571428571,0.6170212765957447,0.7941176470588235,0.5238095238095238,,,13.960113960113961,0.16049382716049382,0.08620689655172414,0.22580645161290322,0.07142857142857142,0.1888111888111888,0.078125,0.034482758620689655,0.07272727272727272,0.22857142857142856,0.07692307692307693,0.24528301886792453,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.19047619047619047,0.625,0.625,0.8,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,1.0,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.5856416666666668,0.5711107142857144,0.08695652173913043,0.16666666666666666,0.46551724137931033,2.855,25.577272727272728,0.36363636363636365,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,,13.0,6.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6666666666666666,0.5,0.8125,0.8125,0.25,0.14285714285714285,0.5,1.0,,,0.14285714285714285,0.06666666666666667,0.12121212121212122,0.0625,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6143,0.22413793103448276,,,,,,,1.0,,,,,1.0,,,0.125,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7.0,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5049.6,84,13.0,173,170,62.0,57,29,343,4.0,4.0,,,,1.0,7.0,15.0,,6.0,,4.0,5.0,7.0,21.0,,29.0,201,,,3.0,,3.0,4.0,4.0,21.0,6.0,,,3.0,3.0,6.0,3.0,2.0,15.0,3.0,,4.0,2.0,6.0,3.0,9.0,5.0,2.0,,,1.0,,4.0,5.0,,9.0,,3.0,,,,,3.0,62.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.5576923076923077,0.5,0.5576923076923077,0.5,0.8076923076923077,,,13.235294117647058,0.04878048780487805,,0.10810810810810811,0.06666666666666667,0.07692307692307693,0.033707865168539325,,0.1,0.058823529411764705,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.5,0.038461538461538464,,,,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,,,,,,,0.9615384615384616,,0.595051923076923,0.5375500000000001,,,0.10344827586206896,2.66,23.97142857142857,0.3583815028901734,1.0,1.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,1.0,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,0.05,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,0.572775,0.27586206896551724,,,,,,,,,,,,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3366.3999999999996,56,,113,111,20.0,21,17,224,7.0,13.0,2.0,3.0,,,1.0,1.0,,,,7.0,14.0,1.0,1.0,5.0,22.0,151,2.0,3.0,,2.0,6.0,12.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,5.0,1.0,6.0,10.0,16.0,,,,1.0,3.0,,3.0,5.0,,4.0,1.0,,6.0,,2.0,1.0,6.0,20.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6111111111111112,0.75,0.06666666666666667,,,16.030534351145036,0.045454545454545456,0.20689655172413793,0.21739130434782608,0.16,0.13333333333333333,0.18518518518518517,0.25,0.11764705882352941,,0.3333333333333333,0.16666666666666666,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.8571428571428571,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.6005100000000001,0.6572666666666667,0.11764705882352941,0.125,0.2727272727272727,3.135714285714286,23.7,0.17699115044247787,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,,,2.0,4.0,,,,,,,2.0,2.0,,,1.0,,2.0,,,,2.0,2.0,,,,1.0,,0.3333333333333333,0.625,0.625,0.2857142857142857,0.3076923076923077,,0.6666666666666666,,,0.1111111111111111,0.25,,,,0.06666666666666667,,,0.5,0.5,,0.25,1.0,1.0,,,,,,,0.5681999999999999,0.22727272727272727,,,,,,,,,,,,,,,0.25,False,,
