EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15009.100000000002,250,-50,505,503,193,179,83,1008,7.0,10.0,4.0,5.0,12.0,33.0,3.0,9.0,13.0,51.0,6.0,24.0,20.0,50.0,16.0,60.0,5.0,93.0,614,8.0,21.0,7.0,27.0,4.0,41.0,10.0,30.0,33.0,51.0,13.0,3.0,,14.0,17.0,31.0,13.0,9.0,79.0,5.0,6.0,12.0,16.0,29.0,11.0,40.0,8.0,6.0,2.0,7.0,16.0,6.0,16.0,29.0,2.0,8.0,1.0,2.0,6.0,,1.0,2.0,41.0,193,2.0,0.25,0.25,0.6875,0.26666666666666666,0.25925925925925924,0.26666666666666666,0.4,0.38095238095238093,0.4,0.3854166666666667,0.41150442477876104,0.41,0.5454545454545454,,0.06,,,21.535893155258766,0.13114754098360656,0.05084745762711865,0.10909090909090909,0.034482758620689655,0.1206896551724138,0.04182509505703422,0.030303030303030304,0.018018018018018018,0.08823529411764706,0.16,0.09523809523809523,0.12087912087912088,0.05263157894736842,0.09090909090909091,0.7,0.7,,0.3,0.36363636363636365,0.4,0.3333333333333333,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4636363636363636,0.2549019607843137,0.2549019607843137,0.6153846153846154,0.10416666666666667,0.8,0.5,0.25,0.6363636363636364,0.2549019607843137,0.5051831818181819,0.5029979166666666,0.009009009009009009,0.0196078431372549,0.44086021505376344,8.783999999999999,26.588333333333328,0.3821782178217822,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,2.0,5.0,,14.0,15.0,,4.0,5.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.5,0.5384615384615384,0.5384615384615384,0.09090909090909091,0.5625,0.09090909090909091,,0.08108108108108109,0.11764705882352941,0.04411764705882353,1.0,0.06363636363636363,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.5660142857142857,0.15053763440860216,,1.0,,,,,5.0,,1.0,,,,,,,0.06666666666666667,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33909.99999999999,565,147,1143,1123,338,225,183,2266,62.0,82.0,13.0,23.0,13.0,27.0,,,,,,,76.0,110.0,,,29.0,181.0,1281,17.0,28.0,,,9.0,43.0,94.0,58.0,,,,9.0,,16.0,16.0,32.0,13.0,6.0,80.0,30.0,50.0,53.0,60.0,119.0,81.0,200.0,16.0,11.0,2.0,15.0,25.0,11.0,22.0,54.0,4.0,63.0,22.0,2.0,50.0,9.0,25.0,5.0,43.0,337,4.0,0.618421052631579,0.8245614035087719,,,,,0.6909090909090909,0.6071428571428571,0.6909090909090909,0.6071428571428571,0.6908396946564885,0.6142857142857143,,,0.08181818181818182,0.04878048780487805,,11.397058823529411,0.21897810218978103,0.19305019305019305,0.20463320463320464,0.1016949152542373,0.21200750469043153,0.1444043321299639,0.17164179104477612,0.09691629955947137,0.11764705882352941,0.20833333333333334,0.3191489361702128,0.19230769230769232,0.2549019607843137,0.7454545454545455,0.7560975609756098,0.7948717948717948,0.5806451612903226,0.24545454545454545,0.48148148148148145,0.5909090909090909,0.7692307692307693,,,,,,,,,0.8214285714285714,0.5652173913043478,,,0.7454545454545455,,0.5993945454545455,0.6157107142857142,0.1984126984126984,0.1984126984126984,0.23756906077348067,2.7936363636363644,,0.29571303587051617,21.0,31.0,1.0,1.0,,,,,,,24.0,37.0,,,8.0,56.0,,38.0,3.0,7.0,1.0,6.0,7.0,5.0,10.0,6.0,4.0,3.0,4.0,14.0,29.0,,,18.0,11.0,29.0,17.0,3.0,1.0,,0.6486486486486487,0.6486486486486487,0.6086956521739131,0.18518518518518517,0.4,0.2,0.05263157894736842,0.23404255319148937,0.18691588785046728,0.2916666666666667,0.5862068965517241,0.00909090909090909,1.0,1.0,0.8378378378378378,0.6774193548387096,0.09523809523809523,,,,,,,,,0.5964533333333333,0.30939226519337015,,1.0,1.0,,,,5.0,,1.0,,3.0,,,,,0.16129032258064516,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47421.59999999999,790,52,1646,1615,345,265,227,3261,34.0,61.0,6.0,12.0,29.0,52.0,22.0,50.0,61.0,127.0,13.0,21.0,68.0,127.0,83.0,177.0,45.0,430.0,1889,9.0,25.0,14.0,27.0,12.0,72.0,84.0,52.0,234.0,127.0,61.0,19.0,1.0,44.0,39.0,83.0,24.0,30.0,205.0,17.0,11.0,51.0,48.0,108.0,29.0,137.0,22.0,10.0,5.0,17.0,49.0,14.0,25.0,48.0,2.0,43.0,2.0,1.0,53.0,1.0,21.0,3.0,72.0,344,3.0,0.6176470588235294,0.6363636363636364,0.9397590361445783,0.4689265536723164,0.5185185185185185,0.4689265536723164,0.5354330708661418,0.36,0.6332236842105263,0.5769230769230769,0.6534954407294833,0.6206896551724138,0.5822368421052632,0.005649717514124294,0.14960629921259844,0.19672131147540983,,19.708029197080293,0.12151898734177215,0.030985915492957747,0.13746630727762804,0.03935185185185185,0.12924281984334204,0.035578144853875476,0.03825136612021858,0.043076923076923075,0.028037383177570093,0.10497237569060773,0.12903225806451613,0.13468013468013468,0.14864864864864866,0.20065789473684212,0.5573770491803278,0.6938775510204082,0.6764705882352942,0.17105263157894737,0.5576923076923077,0.6170212765957447,0.4827586206896552,0.16447368421052633,0.44,0.44,1.0,0.41776315789473684,0.48031496062992124,0.48412698412698413,0.9180327868852459,0.23076923076923078,0.5,0.40384615384615385,0.6190476190476191,0.7828947368421053,0.48031496062992124,0.5438133223684211,0.5178615384615385,0.0705521472392638,0.14285714285714285,0.16744186046511628,6.414960629921259,25.551412429378537,0.20959902794653706,4.0,9.0,5.0,14.0,4.0,11.0,1.0,6.0,6.0,15.0,11.0,17.0,10.0,26.0,3.0,55.0,15.0,4.0,15.0,14.0,1.0,9.0,5.0,12.0,32.0,17.0,15.0,2.0,8.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,,0.38461538461538464,0.6470588235294118,0.6046511627906976,0.6111111111111112,0.09615384615384616,0.6530612244897959,0.23684210526315788,0.043478260869565216,0.023076923076923078,0.13815789473684212,0.03816793893129771,0.7142857142857143,0.046052631578947366,0.35714285714285715,0.4166666666666667,0.20930232558139536,0.4444444444444444,0.5,0.2558139534883721,0.36363636363636365,1.0,0.3488372093023256,0.4,0.8333333333333334,0.11538461538461539,0.16666666666666666,0.5429166666666667,0.12790697674418605,6.0,1.0,,,2.0,,3.0,0.007874015748031496,1.0,0.0111731843575419,,1.0,,,,0.023809523809523808,False,,0.14285714285714285
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,39351.0,656,149,1379,1332,282,169,196,2711,41.0,65.0,12.0,21.0,36.0,97.0,8.0,29.0,72.0,184.0,13.0,37.0,82.0,183.0,80.0,213.0,47.0,451.0,1580,22.0,49.0,15.0,43.0,18.0,107.0,28.0,136.0,174.0,184.0,72.0,21.0,,107.0,81.0,188.0,58.0,78.0,457.0,7.0,15.0,47.0,40.0,88.0,22.0,110.0,31.0,21.0,9.0,30.0,73.0,13.0,27.0,70.0,7.0,64.0,3.0,6.0,54.0,7.0,19.0,9.0,107.0,281,6.0,0.17073170731707318,0.1891891891891892,0.725,0.3755868544600939,0.3488372093023256,0.3755868544600939,0.44808743169398907,0.4489795918367347,0.51010101010101,0.483695652173913,0.5383693045563549,0.5196078431372549,0.5378787878787878,,0.11475409836065574,0.13846153846153847,,30.32178217821782,0.1238390092879257,0.052083333333333336,0.14733542319749215,0.019498607242339833,0.13551401869158877,0.03400309119010819,0.08333333333333333,0.014084507042253521,0.04,0.18620689655172415,0.16666666666666666,0.15953307392996108,0.0967741935483871,0.16414141414141414,0.6307692307692307,0.7321428571428571,0.14634146341463414,0.24494949494949494,0.3711340206185567,0.4186046511627907,0.2222222222222222,0.07323232323232323,0.27586206896551724,0.27586206896551724,0.75,0.46464646464646464,0.391304347826087,0.391304347826087,0.7222222222222222,0.22826086956521738,0.5714285714285714,0.40217391304347827,0.35135135135135137,0.702020202020202,0.391304347826087,0.522442405063291,0.49907252747252745,0.051470588235294115,0.09743589743589744,0.23725055432372505,7.000546448087433,26.855868544600945,0.20449601160261058,7.0,12.0,5.0,21.0,3.0,9.0,2.0,6.0,9.0,23.0,13.0,21.0,12.0,32.0,9.0,71.0,66.0,16.0,23.0,23.0,,1.0,9.0,10.0,43.0,31.0,12.0,3.0,8.0,10.0,6.0,,,2.0,4.0,6.0,3.0,,,0.375,0.6190476190476191,0.5849056603773585,0.6120689655172413,0.1134020618556701,0.589041095890411,0.03333333333333333,,0.020618556701030927,0.025423728813559324,0.04285714285714286,0.5,0.05303030303030303,0.23809523809523808,0.25,0.22641509433962265,0.5833333333333334,,0.16981132075471697,0.3333333333333333,1.0,0.4339622641509434,0.391304347826087,1.0,0.06521739130434782,0.3333333333333333,0.5208533333333334,0.1574279379157428,3.0,,2.0,3.0,2.0,,8.0,,,0.009389671361502348,6.0,,,,2.0,,False,,0.047619047619047616
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23284.5,388,-40,837,815,148,135,87,1652,52.0,66.0,6.0,10.0,5.0,9.0,,,,,,,57.0,75.0,,,20.0,134.0,989,6.0,10.0,,,5.0,17.0,88.0,26.0,,,,8.0,,3.0,8.0,11.0,5.0,1.0,30.0,16.0,16.0,22.0,32.0,59.0,33.0,92.0,6.0,4.0,2.0,9.0,16.0,3.0,19.0,29.0,4.0,24.0,4.0,,33.0,5.0,18.0,1.0,17.0,148,1.0,0.7719298245614035,0.9565217391304348,,,,,0.76,0.6,0.76,0.6,0.7528089887640449,0.6538461538461539,,,0.10666666666666667,0.10606060606060606,,11.170212765957446,0.15763546798029557,0.09411764705882353,0.12290502793296089,0.07655502392344497,0.14136125654450263,0.08443271767810026,0.06666666666666667,0.06097560975609756,0.13333333333333333,0.15555555555555556,0.13513513513513514,0.1223021582733813,0.125,0.88,0.7878787878787878,0.8813559322033898,0.7692307692307693,0.12,0.5555555555555556,0.625,0.8,,,,,,,,,1.0,0.6,,,0.88,,0.648524,0.675,0.20454545454545456,0.20454545454545456,0.12686567164179105,2.0066666666666664,,0.1768219832735962,14.0,19.0,,,,,,,,,14.0,21.0,,,1.0,29.0,,22.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,3.0,4.0,,3.0,2.0,19.0,1.0,1.0,14.0,5.0,20.0,13.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.1111111111111111,0.4375,0.3125,0.08333333333333333,0.12903225806451613,0.17105263157894737,0.1,0.65,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,,,,,,,,0.659964705882353,0.21641791044776118,1.0,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,2.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,2.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,4.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,0.10526315789473684,0.11764705882352941,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,9.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.4,0.5,0.5,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12541.099999999999,209,21,421,415,170,121,60,836,5.0,7.0,2.0,3.0,4.0,13.0,3.0,9.0,8.0,23.0,3.0,10.0,9.0,20.0,11.0,32.0,23.0,74.0,483,2.0,7.0,5.0,14.0,15.0,34.0,12.0,6.0,30.0,23.0,8.0,2.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,13.0,14.0,29.0,6.0,35.0,1.0,1.0,,1.0,5.0,4.0,13.0,26.0,1.0,17.0,3.0,2.0,26.0,,8.0,5.0,34.0,170,5.0,0.6666666666666666,0.75,0.9090909090909091,0.34375,0.35714285714285715,0.34375,0.45,0.2857142857142857,0.49038461538461536,0.4523809523809524,0.5692307692307692,0.5862068965517241,0.6153846153846154,,0.1,,,14.198782961460447,0.14583333333333334,0.010416666666666666,0.12871287128712872,0.045454545454545456,0.13705583756345177,0.02912621359223301,,0.05263157894736842,,0.18604651162790697,0.1,0.12345679012345678,0.15,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.3076923076923077,0.36363636363636365,0.75,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.3,0.75,0.34782608695652173,0.5247682692307692,0.5057952380952381,0.13333333333333333,0.2857142857142857,0.4594594594594595,5.08,25.565624999999997,0.40380047505938244,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,6.0,16.0,3.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.15384615384615385,0.8,0.25,,0.02702702702702703,0.12121212121212122,0.03333333333333333,1.0,,,,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.19047619047619047,0.5,0.4359875,0.21621621621621623,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42,28,20,215,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,8.0,139,,,,,3.0,3.0,4.0,,,,,1.0,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,0.25,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.14285714285714285,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12157.300000000001,203,67,415,415,136,113,64,830,4.0,6.0,,1.0,3.0,5.0,13.0,23.0,4.0,16.0,2.0,5.0,7.0,11.0,17.0,39.0,5.0,70.0,452,1.0,2.0,5.0,11.0,,17.0,8.0,6.0,51.0,16.0,4.0,,,9.0,8.0,17.0,7.0,5.0,42.0,12.0,2.0,10.0,3.0,14.0,14.0,28.0,11.0,4.0,1.0,4.0,7.0,4.0,9.0,15.0,2.0,15.0,,4.0,5.0,,1.0,,17.0,136,,0.5714285714285714,0.5714285714285714,1.0,0.4358974358974359,0.45454545454545453,0.4358974358974359,0.6363636363636364,0.5,0.65,0.6538461538461539,0.6730769230769231,0.6538461538461539,0.78,,,,,11.871227364185112,0.03125,0.02197802197802198,0.09009009009009009,0.10526315789473684,0.06280193236714976,0.06829268292682927,,0.12643678160919541,0.037037037037037035,0.018867924528301886,0.08333333333333333,0.07865168539325842,0.13636363636363635,0.12,0.6666666666666666,0.6666666666666666,0.5,0.1,0.6,0.6,0.6666666666666666,0.46,0.5652173913043478,0.5652173913043478,1.0,0.32,0.25,0.25,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.9,0.25,0.5735139999999997,0.5628115384615385,0.0196078431372549,0.08333333333333333,0.24285714285714285,3.927272727272727,24.16923076923077,0.327710843373494,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,8.0,,16.0,,,1.0,2.0,,1.0,,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.7272727272727273,0.7272727272727273,,0.42857142857142855,0.1111111111111111,,,0.03225806451612903,,1.0,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.36363636363636365,0.25,1.0,0.46153846153846156,0.5,0.57075,0.22857142857142856,1.0,,,,1.0,,1.0,,,,2.0,,,,,0.16666666666666666,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12106.000000000002,202,40,410,404,137,115,64,814,12.0,16.0,3.0,3.0,2.0,9.0,5.0,9.0,6.0,17.0,2.0,5.0,14.0,25.0,11.0,26.0,7.0,68.0,449,3.0,6.0,6.0,11.0,3.0,27.0,16.0,12.0,30.0,17.0,6.0,5.0,,4.0,5.0,9.0,5.0,2.0,23.0,5.0,7.0,22.0,21.0,43.0,12.0,55.0,5.0,3.0,1.0,4.0,9.0,1.0,7.0,18.0,1.0,11.0,4.0,,12.0,,5.0,1.0,27.0,137,1.0,0.5714285714285714,0.7272727272727273,0.9090909090909091,0.4230769230769231,0.5454545454545454,0.4230769230769231,0.56,0.5,0.5980392156862745,0.7058823529411765,0.5964912280701754,0.675,0.5098039215686274,,0.2,0.125,,13.279678068410464,0.1875,0.07954545454545454,0.24444444444444444,0.04854368932038835,0.21287128712871287,0.06282722513089005,0.043478260869565216,0.04878048780487805,0.047619047619047616,0.2727272727272727,0.13333333333333333,0.2564102564102564,0.16666666666666666,0.3137254901960784,0.75,0.8571428571428571,0.5833333333333334,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.5,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8235294117647058,0.35294117647058826,0.5742735294117649,0.5611029411764706,0.08928571428571429,0.16666666666666666,0.39705882352941174,3.0040000000000004,25.461538461538456,0.33414634146341465,3.0,4.0,,,1.0,1.0,4.0,6.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,16.0,3.0,6.0,,2.0,,,1.0,2.0,5.0,4.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6,0.8333333333333334,0.8,0.3333333333333333,0.5555555555555556,,,0.125,0.09523809523809523,0.047619047619047616,0.75,,,,0.4444444444444444,0.75,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.6130833333333333,0.23529411764705882,,,,,,,1.0,,,,,,,1.0,,0.1,False,,
