EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35684.299999999996,595,13,1251,1229,267.0,196,158,2480,20.0,39.0,3.0,8.0,18.0,32.0,16.0,37.0,51.0,100.0,15.0,42.0,83.0,67.0,137.0,37.0,322.0,1446,5.0,16.0,19.0,8.0,51.0,46.0,38.0,192.0,100.0,51.0,,33.0,26.0,59.0,17.0,26.0,144.0,8.0,5.0,38.0,30.0,75.0,13.0,88.0,15.0,7.0,4.0,16.0,40.0,12.0,19.0,38.0,2.0,32.0,1.0,1.0,44.0,,17.0,2.0,51.0,266.0,2.0,0.5476190476190477,0.5609756097560976,0.9552238805970149,0.48905109489051096,0.48905109489051096,0.5060240963855421,0.3125,0.6477272727272727,0.6142857142857143,0.6680497925311203,0.6538461538461539,0.6227272727272727,,,19.581881533101047,0.1016949152542373,0.01845018450184502,0.14285714285714285,0.025559105431309903,0.12121212121212122,0.02226027397260274,0.021897810218978103,0.02575107296137339,0.07633587786259542,0.11627906976744186,0.13425925925925927,0.18,0.17727272727272728,0.5128205128205128,0.6451612903225806,0.5,0.14545454545454545,0.5625,0.6206896551724138,0.5,0.16818181818181818,0.43243243243243246,0.43243243243243246,1.0,0.45454545454545453,0.51,0.51,0.9411764705882353,0.22857142857142856,0.375,0.42857142857142855,0.8,0.51,0.5480225000000002,0.5228257142857142,0.0794979079497908,0.17,0.15838509316770186,6.8180722891566266,25.467153284671536,0.21342925659472423,3.0,6.0,4.0,12.0,3.0,7.0,1.0,4.0,6.0,11.0,10.0,9.0,12.0,9.0,18.0,,45.0,11.0,9.0,2.0,13.0,9.0,7.0,,7.0,,8.0,24.0,12.0,12.0,2.0,6.0,3.0,4.0,,,2.0,2.0,4.0,3.0,1.0,,0.5,0.5789473684210527,0.75,0.75,0.75,0.1566265060240964,0.20512820512820512,0.09375,0.6,0.22580645161290322,,0.010309278350515464,0.025,0.12396694214876033,,0.75,0.05454545454545454,0.3333333333333333,0.4,0.2,0.5,0.3333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.36666666666666664,0.5454545454545454,0.8333333333333334,0.11428571428571428,0.25,0.6666666666666666,0.5372861111111111,0.13975155279503104,6.0,1.0,,,2.0,,3.0,1.0,0.014388489208633094,1.0,,,,,0.02702702702702703,False,,0.16666666666666666
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26140.8,436,46,932,890,176.0,100,121,1822,24.0,40.0,7.0,14.0,27.0,67.0,5.0,18.0,45.0,108.0,16.0,55.0,124.0,50.0,126.0,40.0,300.0,1104,12.0,31.0,20.0,14.0,68.0,18.0,92.0,108.0,108.0,45.0,,68.0,55.0,123.0,40.0,55.0,301.0,3.0,11.0,33.0,28.0,62.0,14.0,76.0,21.0,13.0,6.0,22.0,55.0,9.0,22.0,51.0,4.0,49.0,3.0,4.0,47.0,5.0,17.0,8.0,68.0,175.0,6.0,0.16363636363636364,0.17647058823529413,0.72,0.3968253968253968,0.3968253968253968,0.4435483870967742,0.3870967741935484,0.52,0.5294117647058824,0.5555555555555556,0.5666666666666667,0.504,,,30.288909599254424,0.13333333333333333,0.05555555555555555,0.165,0.013157894736842105,0.14878048780487804,0.03286384976525822,0.08823529411764706,0.005555555555555556,0.2,0.21052631578947367,0.18518518518518517,0.07894736842105263,0.16,0.6,0.6486486486486487,0.20833333333333334,0.268,0.40298507462686567,0.4576271186440678,0.14814814814814814,0.072,0.2777777777777778,0.2777777777777778,1.0,0.432,0.4166666666666667,0.4166666666666667,0.6888888888888889,0.27450980392156865,0.5,0.3137254901960784,0.664,0.4166666666666667,0.5204652,0.5002539215686274,0.06870229007633588,0.125,0.22666666666666666,7.63225806451613,26.747619047619043,0.1888412017167382,3.0,6.0,4.0,17.0,2.0,6.0,2.0,4.0,4.0,12.0,8.0,7.0,13.0,6.0,18.0,9.0,41.0,10.0,42.0,8.0,11.0,15.0,9.0,,1.0,5.0,8.0,33.0,24.0,9.0,2.0,6.0,6.0,3.0,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.5,0.5384615384615384,0.5161290322580645,0.5694444444444444,0.08870967741935484,0.075,0.11940298507462686,0.6,0.047619047619047616,,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.03787878787878788,0.3333333333333333,0.068,0.23529411764705882,0.23529411764705882,0.1935483870967742,0.5,,0.1935483870967742,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,1.0,0.0784313725490196,0.5,0.5,0.5107947368421053,0.13666666666666666,2.0,,2.0,1.0,1.0,,7.0,,0.007936507936507936,,4.0,,,1.0,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19187.6,320,-58,687,668,108.0,98,65,1355,43.0,53.0,5.0,8.0,2.0,5.0,,,,,,45.0,58.0,,,15.0,105.0,829,5.0,8.0,,5.0,15.0,68.0,22.0,,,,,2.0,8.0,10.0,5.0,,28.0,12.0,13.0,16.0,25.0,45.0,25.0,70.0,5.0,3.0,1.0,8.0,13.0,2.0,15.0,24.0,4.0,16.0,2.0,,23.0,3.0,12.0,1.0,15.0,108.0,1.0,0.7555555555555555,0.9444444444444444,,,,0.7758620689655172,0.625,0.7758620689655172,0.625,0.7720588235294118,0.6818181818181818,,,,10.671936758893281,0.1497005988023952,0.09090909090909091,0.11678832116788321,0.07058823529411765,0.13486842105263158,0.07987220447284345,0.07894736842105263,0.0661764705882353,0.13043478260869565,0.16666666666666666,0.10810810810810811,0.15384615384615385,0.9137931034482759,0.8113207547169812,0.9148936170212766,0.7674418604651163,0.08620689655172414,0.4,0.4,0.5,,,,,,,,,1.0,0.625,,0.9137931034482759,,0.675905172413793,0.7308250000000001,0.1791044776119403,0.1791044776119403,0.14285714285714285,1.7499999999999998,,0.1572052401746725,12.0,16.0,,,,,,,,,,12.0,17.0,,,,24.0,,,18.0,6.0,3.0,2.0,,4.0,1.0,2.0,5.0,2.0,3.0,,1.0,2.0,17.0,1.0,1.0,14.0,3.0,18.0,11.0,1.0,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.11320754716981132,,0.38461538461538464,0.2857142857142857,,0.1,0.08823529411764706,0.16176470588235295,0.14285714285714285,0.6111111111111112,,,,0.9411764705882353,0.75,0.25,,,,,,,,,,0.6865571428571429,0.22857142857142856,1.0,1.0,,,,,1.0,,,,,,,,0.11764705882352941,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9367.6,156,-16,314,318,121.0,70,47,632,6.0,17.0,1.0,6.0,7.0,19.0,2.0,4.0,7.0,23.0,5.0,13.0,38.0,9.0,27.0,6.0,59.0,373,4.0,13.0,6.0,5.0,19.0,8.0,18.0,18.0,23.0,7.0,,11.0,15.0,26.0,11.0,6.0,67.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,13.0,11.0,,4.0,15.0,5.0,4.0,9.0,1.0,16.0,4.0,3.0,9.0,1.0,4.0,1.0,19.0,121.0,1.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.4076923076923077,0.3684210526315789,0.427536231884058,0.41304347826086957,0.4153846153846154,,,23.140495867768596,0.1111111111111111,0.013333333333333334,0.08620689655172414,0.0136986301369863,0.10071942446043165,0.013513513513513514,,0.0196078431372549,0.10714285714285714,0.0625,0.1,,0.26153846153846155,0.35294117647058826,0.4,0.5,0.2923076923076923,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.5,0.5,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.676923076923077,0.30434782608695654,0.5314369230769228,0.5362631578947369,0.058823529411764705,0.0975609756097561,0.3220338983050847,6.2026315789473685,26.44444444444444,0.3853503184713376,2.0,2.0,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,7.0,2.0,9.0,4.0,4.0,4.0,5.0,,,1.0,2.0,11.0,10.0,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.7333333333333333,,,0.030303030303030304,,0.13513513513513514,0.02702702702702703,,0.03076923076923077,,,0.2857142857142857,1.0,,,,,0.2857142857142857,0.5,1.0,0.05263157894736842,,0.4,0.47870833333333335,0.11864406779661017,3.0,,,,,,2.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11338.2,189,14,383,377,151.0,117,51,760,5.0,7.0,2.0,3.0,4.0,13.0,3.0,8.0,8.0,20.0,7.0,9.0,20.0,11.0,28.0,19.0,70.0,447,2.0,7.0,10.0,13.0,32.0,12.0,6.0,30.0,20.0,8.0,,8.0,6.0,14.0,3.0,5.0,34.0,5.0,1.0,12.0,13.0,27.0,6.0,33.0,1.0,1.0,,1.0,5.0,4.0,13.0,25.0,1.0,13.0,2.0,1.0,20.0,,6.0,4.0,32.0,151.0,4.0,0.6666666666666666,0.75,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.45,0.2857142857142857,0.53125,0.5588235294117647,0.603448275862069,0.6666666666666666,0.5833333333333334,,,14.189189189189188,0.15853658536585366,0.011235955056179775,0.1276595744680851,0.05263157894736842,0.14204545454545456,0.03260869565217391,,0.06172839506172839,0.19444444444444445,0.1111111111111111,0.12,0.15789473684210525,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.75,0.16666666666666666,0.375,0.375,1.0,0.4166666666666667,0.4,0.4,0.875,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.7291666666666666,0.4,0.5306239583333333,0.5178647058823529,0.1111111111111111,0.23076923076923078,0.45714285714285713,5.08,25.36428571428571,0.39425587467362927,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.625,0.65,0.1,,0.15384615384615385,0.8,0.2857142857142857,,0.029411764705882353,,0.14285714285714285,0.038461538461538464,1.0,,,,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.42857142857142855,0.4882166666666667,0.18571428571428572,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3170.1000000000004,53,-10,104,111,42.0,28,20,215,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,139,,,,3.0,3.0,4.0,,,,,,,4.0,4.0,4.0,,12.0,1.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,6.0,1.0,,7.0,1.0,2.0,2.0,3.0,42.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,8.527131782945736,0.16666666666666666,0.04,0.20833333333333334,0.038461538461538464,0.19047619047619047,0.0392156862745098,0.06666666666666667,,0.42857142857142855,,0.19047619047619047,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.641875,,0.4,0.4,0.375,1.675,,0.40384615384615385,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,0.5221,,,,,,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2888.8,48,22,91,91,31.0,22,18,182,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,10.0,,21.0,90,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,14.545454545454545,0.047619047619047616,,0.13636363636363635,0.041666666666666664,0.09302325581395349,0.020833333333333332,,0.05,,,0.11764705882352941,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.875,0.3333333333333333,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.1,,,0.0625,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,0.4803,0.38095238095238093,,,,,,,1.0,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21674.1,361,23,757,732,128.0,100,102,1489,25.0,35.0,5.0,6.0,22.0,52.0,4.0,13.0,29.0,80.0,14.0,50.0,101.0,33.0,93.0,32.0,231.0,906,10.0,20.0,14.0,7.0,42.0,52.0,48.0,96.0,80.0,29.0,1.0,18.0,22.0,40.0,16.0,13.0,102.0,7.0,3.0,15.0,11.0,26.0,11.0,37.0,13.0,10.0,2.0,9.0,27.0,7.0,19.0,36.0,6.0,28.0,,,38.0,4.0,14.0,2.0,42.0,127.0,2.0,0.52,0.52,0.9696969696969697,0.3548387096774194,0.3548387096774194,0.49504950495049505,0.5,0.5128865979381443,0.5147058823529411,0.5526315789473685,0.5384615384615384,0.4793814432989691,0.010752688172043012,0.07692307692307693,26.90992018244014,0.05851063829787234,0.01775147928994083,0.09803921568627451,0.03825136612021858,0.07624633431085044,0.028409090909090908,0.02197802197802198,0.041666666666666664,0.06578947368421052,0.06451612903225806,0.09836065573770492,0.0967741935483871,0.18041237113402062,0.7142857142857143,0.7142857142857143,0.72,0.26804123711340205,0.4230769230769231,0.4489795918367347,0.3181818181818182,0.06701030927835051,0.3076923076923077,0.3333333333333333,1.0,0.41237113402061853,0.3625,0.3625,0.9655172413793104,0.17647058823529413,0.8333333333333334,0.4117647058823529,0.6597938144329897,0.3625,0.5232360824742268,0.4737338235294117,0.08695652173913043,0.12612612612612611,0.18181818181818182,7.716831683168317,25.95913978494625,0.1690885072655218,,1.0,3.0,14.0,,,,,3.0,8.0,5.0,2.0,9.0,3.0,8.0,4.0,17.0,5.0,3.0,,4.0,6.0,5.0,1.0,,4.0,3.0,18.0,9.0,9.0,1.0,1.0,2.0,17.0,,,7.0,8.0,17.0,9.0,3.0,,0.375,0.35714285714285715,0.2222222222222222,0.38235294117647056,0.4473684210526316,0.039603960396039604,,0.057692307692307696,0.6666666666666666,,0.1,0.01818181818181818,0.02564102564102564,0.04938271604938271,0.038461538461538464,0.5294117647058824,0.07216494845360824,0.21428571428571427,0.23076923076923078,0.058823529411764705,,,,,,0.47058823529411764,0.375,1.0,,,0.35714285714285715,0.4651615384615385,0.0735930735930736,,,,,4.0,2.0,3.0,0.3333333333333333,0.041666666666666664,,,,,1.0,,False,,0.07142857142857142
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9166.599999999999,153,61,310,303,109.0,82,43,613,10.0,14.0,3.0,3.0,1.0,6.0,5.0,8.0,5.0,14.0,3.0,11.0,20.0,10.0,22.0,6.0,58.0,327,3.0,5.0,9.0,3.0,27.0,12.0,10.0,27.0,14.0,5.0,,3.0,4.0,7.0,4.0,2.0,18.0,5.0,5.0,16.0,13.0,29.0,10.0,39.0,5.0,3.0,1.0,1.0,4.0,,6.0,15.0,,6.0,1.0,,10.0,,4.0,1.0,27.0,109.0,1.0,0.5454545454545454,0.6666666666666666,0.9,0.45454545454545453,0.45454545454545453,0.55,0.6,0.6190476190476191,0.8571428571428571,0.6170212765957447,0.7941176470588235,0.5238095238095238,,,13.858695652173912,0.14942528735632185,0.08064516129032258,0.23529411764705882,0.0684931506849315,0.1870967741935484,0.07407407407407407,0.03225806451612903,0.06896551724137931,0.21621621621621623,0.07692307692307693,0.25862068965517243,0.1,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.19047619047619047,0.625,0.625,0.8,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,1.0,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.5856416666666668,0.5711107142857144,0.08695652173913043,0.16666666666666666,0.46551724137931033,2.855,25.577272727272728,0.35161290322580646,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,,13.0,6.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.6666666666666666,0.5,0.8125,0.8125,0.25,0.14285714285714285,0.5,0.75,,,0.13636363636363635,0.06666666666666667,0.10810810810810811,0.0625,0.75,,,,0.375,0.6666666666666666,,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6143,0.22413793103448276,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1722.1,29,-7,59,57,14.0,8,7,116,,1.0,,,,1.0,,3.0,,3.0,2.0,,2.0,,6.0,1.0,1.0,68,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,14.0,,,,,,,,,,,0.05555555555555555,,0.75,,,12.857142857142858,,,0.08333333333333333,0.0625,0.05,0.029411764705882353,,0.09090909090909091,,,0.1,,0.125,,,,0.125,,,,0.375,,,,0.375,,,,,,1.0,0.875,,0.52273125,0.495675,0.1111111111111111,0.3333333333333333,,5.2,25.11666666666667,0.23728813559322035,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.4569,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5398.6,90,7,184,181,63.0,60,30,365,4.0,4.0,,,,1.0,7.0,16.0,,6.0,,4.0,5.0,7.0,22.0,,29.0,219,,,3.0,,3.0,4.0,4.0,21.0,6.0,,,3.0,3.0,6.0,3.0,2.0,15.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,5.0,2.0,,,1.0,,5.0,6.0,,9.0,,3.0,,,,,3.0,63.0,,0.5,0.5,1.0,0.3181818181818182,0.3181818181818182,0.8,,0.5370370370370371,0.5,0.5370370370370371,0.5,0.8148148148148148,,,12.844036697247706,0.04878048780487805,0.020833333333333332,0.09523809523809523,0.0625,0.07228915662650602,0.041666666666666664,,0.0967741935483871,0.058823529411764705,,0.125,,0.14814814814814814,1.0,1.0,0.5,0.037037037037037035,,,,0.5925925925925926,0.4375,0.4375,1.0,0.2222222222222222,,,,,,,0.9629629629629629,,0.5959296296296297,0.5375500000000001,,,0.10344827586206896,2.66,23.913636363636364,0.3423913043478261,1.0,1.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,1.0,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,0.05,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,0.572775,0.27586206896551724,,,,,,,,,,,,,,,0.125,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3935.4,66,7,132,129,20.0,28,18,261,9.0,15.0,2.0,3.0,,,1.0,1.0,,,,9.0,17.0,1.0,1.0,5.0,26.0,160,2.0,3.0,,2.0,6.0,16.0,2.0,3.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,4.0,6.0,7.0,2.0,9.0,10.0,19.0,,,,1.0,3.0,,4.0,6.0,,4.0,1.0,,6.0,,2.0,1.0,6.0,20.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.5294117647058824,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476191,0.75,0.05555555555555555,,,15.894039735099337,0.06896551724137931,0.1935483870967742,0.19444444444444445,0.12903225806451613,0.13846153846153847,0.16129032258064516,0.23076923076923078,0.09523809523809523,0.06666666666666667,0.3333333333333333,0.10344827586206896,0.5714285714285714,0.8333333333333334,0.6,0.8181818181818182,0.8888888888888888,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,0.8888888888888888,,0.5964527777777779,0.6572666666666667,0.1,0.10526315789473684,0.23076923076923078,3.8176470588235296,23.7,0.15151515151515152,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,,,2.0,4.0,,,,,,,2.0,2.0,,,1.0,,4.0,,,2.0,2.0,4.0,,,,1.0,,0.3333333333333333,0.625,0.625,0.23529411764705882,0.26666666666666666,,0.6666666666666666,,,0.1111111111111111,0.2,,,,0.1111111111111111,,,0.5,0.5,,0.25,1.0,1.0,,,,,,,0.5681999999999999,0.19230769230769232,,,,,,,,,,,,,,,0.2222222222222222,False,,
