EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7498.800000000001,125,-14,259,267,92,98.0,28,526,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,,,3.0,2.0,3.0,,1.0,2.0,7.0,11.0,3.0,9.0,7.0,30.0,294,2.0,2.0,,,4.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,7.0,3.0,,10.0,4.0,14.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,4.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,92,1.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6363636363636364,1.0,0.5,0.575,1.0,0.35714285714285715,0.6521739130434783,1.0,0.4375,0.45,0.1111111111111111,,,,,8.275862068965518,1.0,,,0.045454545454545456,0.015625,0.1044776119402985,0.05454545454545454,0.07518796992481203,0.03361344537815126,0.06666666666666667,,,0.05,0.06666666666666667,0.07142857142857142,,0.08333333333333333,0.10526315789473684,0.1,,1.0,0.2,1.0,1.0,0.25,0.25,0.2,0.2,1.0,0.1,1.0,1.0,0.5,0.3,0.16666666666666666,0.2,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,0.5,0.65,0.6666666666666666,0.518675,0.6092,0.5171642857142856,0.13043478260869565,0.15384615384615385,0.13333333333333333,0.23333333333333334,7.063636363636363,24.166666666666668,0.3552123552123552,,,,,,,,,,,1.0,,0.1,,,,,False,0.16666666666666666
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13330.0,222,4,459,472,168,145.0,53,931,12.0,23.0,1.0,2.0,6.0,9.0,12.0,34.0,7.0,15.0,1.0,7.0,,,1.0,9.0,25.0,,4.0,6.0,31.0,72.0,10.0,32.0,7.0,99.0,515,3.0,6.0,,,6.0,12.0,26.0,4.0,7.0,3.0,39.0,12.0,50.0,15.0,,25.0,9.0,6.0,,34.0,22.0,56.0,11.0,11.0,25.0,7.0,2.0,134.0,5.0,1.0,,16.0,17.0,1.0,34.0,6.0,40.0,3.0,10.0,5.0,5.0,16.0,3.0,10.0,5.0,2.0,6.0,,,21.0,1.0,9.0,16.0,28.0,1.0,,19.0,2.0,3.0,13.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,,1.0,3.0,6.0,4.0,,,39.0,168,3.0,1.0,0.1935483870967742,0.1935483870967742,0.5,0.3125,0.5714285714285714,0.3125,0.4305555555555556,0.5,0.46153846153846156,0.4423076923076923,0.5,0.5454545454545454,0.4541284403669725,0.5,0.527027027027027,0.3076923076923077,,0.08333333333333333,0.13043478260869565,0.029411764705882353,,24.952015355086374,0.7619047619047619,0.06666666666666667,,0.1619047619047619,0.008547008547008548,0.13793103448275862,0.04854368932038835,0.1493212669683258,0.02727272727272727,,,0.03571428571428571,0.05555555555555555,0.03225806451612903,0.11363636363636363,0.1590909090909091,0.29411764705882354,0.1368421052631579,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.22115384615384615,0.5217391304347826,0.6,0.3333333333333333,0.3269230769230769,0.35294117647058826,0.36363636363636365,0.08333333333333333,0.14423076923076922,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,0.2403846153846154,0.36,0.36,0.4444444444444444,0.3333333333333333,0.5,1.0,,,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.18181818181818182,0.6666666666666666,0.5288461538461539,0.36,0.5025423076923077,0.4239,0.5070939393939394,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.3939393939393939,8.390277777777778,26.071875000000002,0.3660130718954248,,,,,,,,,15.0,,1.0,0.13333333333333333,0.030303030303030304,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5879.0,98,2,197,200,26,17.0,20,397,4.0,11.0,,1.0,,,2.0,8.0,3.0,7.0,4.0,6.0,2.0,,,7.0,11.0,3.0,2.0,4.0,9.0,26.0,11.0,17.0,8.0,59.0,229,,2.0,5.0,,9.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,14.0,24.0,,11.0,7.0,4.0,,9.0,10.0,19.0,9.0,1.0,7.0,,2.0,48.0,,2.0,,6.0,2.0,2.0,10.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,,5.0,1.0,1.0,2.0,,,8.0,,,2.0,6.0,,,4.0,,,8.0,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,10.0,26,,,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.6470588235294118,0.5,0.6470588235294118,0.34615384615384615,,0.5,0.5930232558139535,0.6428571428571429,0.6666666666666666,0.6276595744680851,0.6428571428571429,0.7142857142857143,0.3953488372093023,,0.15384615384615385,0.18181818181818182,0.25,,24.999999999999996,0.875,0.5,,0.05128205128205128,0.05128205128205128,0.1016949152542373,,0.08163265306122448,0.023529411764705882,0.08333333333333333,,0.1111111111111111,,,0.07692307692307693,,0.125,0.08333333333333333,0.18181818181818182,0.05263157894736842,1.0,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.5,0.18604651162790697,0.25,0.3333333333333333,,0.16279069767441862,0.42857142857142855,0.42857142857142855,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,,,,,0.6666666666666666,0.5,0.6511627906976745,0.6363636363636364,0.5485465116279069,0.47809999999999997,0.4962083333333333,0.0851063829787234,0.13333333333333333,0.15254237288135594,0.1694915254237288,8.565384615384614,25.43529411764706,0.1319796954314721,2.0,1.0,3.0,0.6,1.0,1.0,0.3333333333333333,,9.0,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7056.7,118,-21,230,240,73,76.0,24,470,1.0,2.0,,,1.0,1.0,1.0,5.0,,,1.0,5.0,,,,,2.0,,,1.0,2.0,7.0,1.0,7.0,1.0,8.0,275,,,,,,1.0,4.0,,1.0,,2.0,4.0,,3.0,,2.0,,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,,,4.0,2.0,2.0,8.0,2.0,10.0,,9.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,4.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,73,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.25,0.25,,0.2,0.2857142857142857,,0.2,0.5,0.14285714285714285,0.14285714285714285,,0.2,0.5,8.076923076923077,0.5714285714285714,0.4,,0.043478260869565216,,0.06779661016949153,0.0425531914893617,0.05714285714285714,0.018518518518518517,,,,0.02631578947368421,0.1111111111111111,0.05555555555555555,0.04,,0.061224489795918366,0.1,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.25,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,,,,,,,,,0.2,1.0,,,0.2,,0.6428571428571429,,0.5338785714285714,,0.52146,0.07142857142857142,0.14285714285714285,,0.25,6.642857142857143,24.071428571428573,0.3173913043478261,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11911.0,199,150,413,411,114,80.0,40,824,74.0,88.0,10.0,14.0,20.0,22.0,3.0,10.0,3.0,12.0,,,,,,6.0,10.0,,3.0,3.0,80.0,110.0,6.0,10.0,43.0,221.0,418,10.0,18.0,,5.0,25.0,20.0,28.0,3.0,3.0,12.0,61.0,74.0,86.0,15.0,16.0,10.0,6.0,5.0,,12.0,31.0,43.0,18.0,13.0,8.0,1.0,3.0,117.0,9.0,13.0,2.0,23.0,16.0,6.0,45.0,24.0,69.0,6.0,11.0,4.0,7.0,10.0,2.0,3.0,12.0,3.0,7.0,,,22.0,3.0,5.0,2.0,17.0,4.0,2.0,54.0,2.0,,66.0,7.0,32.0,5.0,6.0,,,4.0,,,2.0,6.0,3.0,1.0,,61.0,114,6.0,3.0,0.4625,0.5138888888888888,0.8333333333333334,0.6,1.0,0.6,0.7272727272727273,0.5555555555555556,0.7142857142857143,0.7416666666666667,0.5555555555555556,0.7903225806451613,0.7366666666666667,0.5681818181818182,0.7625,0.08333333333333333,,0.045454545454545456,0.022727272727272728,0.3,,36.774193548387096,0.45454545454545453,0.6,0.11764705882352941,0.18823529411764706,0.1780821917808219,0.21904761904761905,0.10843373493975904,0.20526315789473684,0.14102564102564102,0.2727272727272727,0.14285714285714285,0.05263157894736842,0.13846153846153847,,0.06666666666666667,0.2564102564102564,0.25,0.2073170731707317,0.2608695652173913,0.20689655172413793,0.5,0.7333333333333333,0.8409090909090909,0.8604651162790697,0.4189189189189189,0.08333333333333333,0.3,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,,,,,0.08333333333333333,0.6,0.6,0.8333333333333334,0.7777777777777778,0.7142857142857143,,,,0.7096774193548387,0.9090909090909091,,,0.0967741935483871,1.0,0.8166666666666667,0.6,0.6484754166666666,0.5473307692307692,0.6264790322580646,0.2206896551724138,0.23703703703703705,0.11312217194570136,0.27601809954751133,3.818181818181819,25.880000000000003,0.27602905569007263,,,,,,,,,3.0,,,,,4.0,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2685.2000000000003,45,-12,92,101,42,59.0,10,193,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,,1.0,3.0,,,,1.0,4.0,1.0,3.0,2.0,7.0,116,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,6.0,7.0,,,3.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,,,,4.0,42,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.4375,1.0,0.6666666666666666,0.42857142857142855,,,,,,11.538461538461538,0.5,0.5,0.25,0.047619047619047616,0.0625,0.1,0.05263157894736842,0.07317073170731707,0.05714285714285714,,0.16666666666666666,,0.058823529411764705,,0.1,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,0.7142857142857143,0.3333333333333333,0.5100071428571429,,0.6433,,,0.2857142857142857,0.5714285714285714,10.725,26.166666666666668,0.45652173913043476,,,,,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8061.200000000001,134,-65,266,279,52,80.0,32,545,10.0,13.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,328,1.0,2.0,,5.0,7.0,3.0,3.0,,,3.0,9.0,16.0,4.0,,2.0,,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,3.0,9.0,,15.0,5.0,1.0,21.0,12.0,33.0,,2.0,2.0,,3.0,,1.0,3.0,,2.0,,1.0,6.0,,1.0,7.0,15.0,4.0,2.0,7.0,4.0,,7.0,1.0,2.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,9.0,52,,2.0,0.8,0.8888888888888888,,,,,0.7692307692307693,0.5,1.0,0.7692307692307693,0.5,1.0,0.78125,0.7,0.9,,,,,,,7.2368421052631575,0.5,0.1111111111111111,,0.10204081632653061,0.1111111111111111,0.1744186046511628,0.05357142857142857,0.14814814814814814,0.08759124087591241,0.05555555555555555,0.17777777777777778,,0.025,0.125,0.13636363636363635,0.047619047619047616,0.16666666666666666,0.1791044776119403,0.15789473684210525,,0.6666666666666666,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.7022999999999999,0.6127,0.7310333333333334,0.14285714285714285,0.14285714285714285,0.28,0.36,1.4153846153846155,,0.19548872180451127,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1315.1999999999998,22,15,47,53,29,37.0,6,100,4.0,7.0,,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,46,,1.0,,,,5.0,7.0,,,3.0,13.0,8.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,,,4.0,,,8.0,,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,13.0,29,1.0,,0.8,0.8,,,,,0.625,,0.7142857142857143,0.625,,0.7142857142857143,0.625,,0.65,,,,,,,24.074074074074073,1.0,,,0.1,0.16666666666666666,0.09090909090909091,,0.09523809523809523,0.06666666666666667,,1.0,,,,,0.2,,0.09090909090909091,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.875,,0.6310625000000001,0.637,0.6503571428571429,0.3333333333333333,0.3333333333333333,,0.8666666666666667,2.1125000000000003,,0.6170212765957447,,,,,,,,,,,,,,,,,,False,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,850.3000000000001,14,27,32,32,24,18.0,4,64,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,4.0,8.0,1.0,4.0,6.0,3.0,3.0,4.0,8.0,,18.0,22,,,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,,,,30.555555555555557,,,,0.25,,0.25,,0.25,,,,,,,0.25,0.25,,0.25,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,,,1.0,0.125,1.0,,,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.75,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,
