EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9899.8,165,-21,342,353,120,128.0,39,695,7.0,7.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,9.0,,,3.0,3.0,7.0,,2.0,6.0,12.0,18.0,4.0,16.0,13.0,49.0,375,3.0,3.0,,,6.0,3.0,5.0,2.0,9.0,3.0,15.0,10.0,14.0,12.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,2.0,,7.0,6.0,,13.0,5.0,18.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,1.0,3.0,,,9.0,,1.0,14.0,3.0,7.0,,2.0,,,,,,2.0,2.0,1.0,,,15.0,120,1.0,,0.4166666666666667,0.5,1.0,0.25,0.2222222222222222,0.25,0.6666666666666666,1.0,0.6,0.5294117647058824,1.0,0.42857142857142855,0.6282051282051282,1.0,0.5,0.47058823529411764,0.0625,,,,,11.197916666666668,0.75,,,0.07142857142857142,0.024390243902439025,0.0875,0.04,0.07926829268292683,0.03184713375796178,0.11764705882352941,,,0.037037037037037035,0.047619047619047616,0.11764705882352941,0.02702702702702703,0.07692307692307693,0.09090909090909091,0.07142857142857142,,0.5,0.20588235294117646,1.0,1.0,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.14705882352941177,0.6,0.6,0.6666666666666666,0.2647058823529412,0.1111111111111111,0.125,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,0.07142857142857142,1.0,0.21428571428571427,,0.42857142857142855,0.3333333333333333,0.6764705882352942,0.42857142857142855,0.5359970588235294,0.68015,0.49728214285714284,0.20512820512820512,0.3181818181818182,0.12244897959183673,0.30612244897959184,7.422222222222222,24.356250000000003,0.3508771929824561,,,,,,,,,,,,1.0,,0.1111111111111111,0.058823529411764705,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15811.0,264,-8,541,560,190,178.0,62,1101,14.0,26.0,1.0,2.0,6.0,9.0,14.0,38.0,7.0,17.0,2.0,8.0,,1.0,2.0,10.0,30.0,2.0,5.0,7.0,35.0,81.0,12.0,38.0,9.0,115.0,604,3.0,7.0,2.0,,6.0,12.0,28.0,6.0,9.0,3.0,45.0,12.0,58.0,21.0,,30.0,10.0,6.0,,37.0,24.0,61.0,13.0,11.0,26.0,8.0,3.0,146.0,7.0,1.0,,20.0,19.0,1.0,40.0,8.0,48.0,3.0,12.0,6.0,6.0,21.0,4.0,15.0,7.0,2.0,6.0,1.0,,28.0,1.0,11.0,19.0,33.0,1.0,,23.0,3.0,4.0,15.0,2.0,6.0,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,5.0,,,45.0,190,3.0,1.0,0.17142857142857143,0.17142857142857143,0.5833333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.43209876543209874,0.42857142857142855,0.42857142857142855,0.44537815126050423,0.3333333333333333,0.5675675675675675,0.46,0.3333333333333333,0.5487804878048781,0.31932773109243695,,0.07407407407407407,0.11538461538461539,0.02631578947368421,,25.0,0.75,0.0625,,0.15447154471544716,0.007575757575757576,0.14925373134328357,0.056,0.1517509727626459,0.0311284046692607,,,0.030303030303030304,0.06896551724137931,0.02631578947368421,0.11764705882352941,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.15384615384615385,0.045454545454545456,0.7142857142857143,0.2184873949579832,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.31932773109243695,0.3684210526315789,0.3783783783783784,0.07142857142857142,0.14285714285714285,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.06722689075630252,0.25,0.25,1.0,0.25210084033613445,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.5,0.1891891891891892,0.7142857142857143,0.5378151260504201,0.3333333333333333,0.5036117647058823,0.44260000000000005,0.5001932432432433,0.056451612903225805,0.07058823529411765,0.05217391304347826,0.391304347826087,8.495061728395061,26.05,0.3512014787430684,,,,15.0,,,,,,,,1.0,0.11764705882352941,,0.02564102564102564,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29668.799999999996,494,54,1000,1003,209,173.0,115,2003,26.0,50.0,1.0,3.0,2.0,7.0,16.0,43.0,14.0,23.0,5.0,14.0,3.0,,3.0,18.0,53.0,10.0,8.0,20.0,56.0,116.0,23.0,67.0,49.0,230.0,1124,2.0,5.0,13.0,2.0,33.0,6.0,19.0,8.0,23.0,18.0,54.0,30.0,82.0,48.0,2.0,53.0,18.0,8.0,2.0,55.0,42.0,97.0,28.0,14.0,37.0,13.0,5.0,236.0,8.0,4.0,,35.0,23.0,4.0,62.0,12.0,74.0,2.0,32.0,19.0,13.0,19.0,6.0,12.0,22.0,5.0,7.0,5.0,1.0,41.0,1.0,7.0,17.0,33.0,1.0,2.0,42.0,1.0,4.0,59.0,3.0,23.0,3.0,6.0,1.0,1.0,1.0,,,5.0,7.0,5.0,,,52.0,205,4.0,2.0,0.26785714285714285,0.2727272727272727,0.6956521739130435,0.34328358208955223,0.34782608695652173,0.34328358208955223,0.4827586206896552,0.4,0.3157894736842105,0.49453551912568305,0.8611111111111112,0.42857142857142855,0.5502392344497608,0.868421052631579,0.5192307692307693,0.366120218579235,0.029850746268656716,0.06896551724137931,0.08,0.09302325581395349,0.03773584905660377,22.104332449160033,0.4634146341463415,0.12121212121212122,,0.0942622950819672,0.019230769230769232,0.13618677042801555,0.034334763948497854,0.1157684630738523,0.027210884353741496,0.027777777777777776,0.010526315789473684,0.024390243902439025,0.03821656050955414,0.02631578947368421,0.0958904109589041,0.08064516129032258,0.1276595744680851,0.14285714285714285,0.10638297872340426,0.021505376344086023,0.7142857142857143,0.273224043715847,0.52,0.5652173913043478,0.34615384615384615,0.23497267759562843,0.37209302325581395,0.41025641025641024,0.25,0.12568306010928962,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.07650273224043716,0.35714285714285715,0.35714285714285715,0.8,0.2896174863387978,0.33962264150943394,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.07142857142857142,,0.47619047619047616,0.4,0.639344262295082,0.33962264150943394,0.5362803278688522,0.47693125,0.5074178571428573,0.1262135922330097,0.16911764705882354,0.14347826086956522,0.23478260869565218,7.270689655172416,25.52089552238806,0.209,3.0,6.0,9.0,21.0,0.6923076923076923,1.0,0.6666666666666666,0.6,0.6666666666666666,,,3.0,,,0.04285714285714286,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,13260.400000000001,221,2,442,454,129,126.0,49,896,5.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,,7.0,12.0,1.0,,,3.0,8.0,,1.0,3.0,7.0,13.0,10.0,20.0,2.0,46.0,498,1.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,10.0,4.0,30.0,2.0,8.0,3.0,1.0,1.0,6.0,6.0,12.0,6.0,,3.0,1.0,2.0,30.0,3.0,2.0,,7.0,5.0,3.0,15.0,5.0,20.0,,12.0,6.0,6.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,1.0,6.0,10.0,13.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,5.0,129,,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.6666666666666666,1.25,0.35714285714285715,0.696969696969697,1.25,0.35714285714285715,0.6060606060606061,0.05,0.07692307692307693,,0.14285714285714285,0.125,8.651911468812878,0.6,0.21428571428571427,,0.05434782608695652,0.018867924528301886,0.0625,0.03488372093023256,0.058823529411764705,0.026041666666666668,0.038461538461538464,0.019230769230769232,,0.015384615384615385,0.09523809523809523,0.08823529411764706,0.038461538461538464,,0.06521739130434782,0.05,,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.24242424242424243,0.375,0.42857142857142855,1.0,0.5,1.0,,0.5,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.7878787878787878,0.375,0.5459257575757575,0.5052,0.5267571428571428,0.06060606060606061,0.15384615384615385,0.10869565217391304,0.10869565217391304,5.392307692307693,24.63,0.2918552036199095,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,26624.399999999998,444,240,912,909,209,159.0,98,1821,149.0,181.0,22.0,29.0,31.0,36.0,15.0,37.0,9.0,29.0,1.0,1.0,,,,10.0,22.0,1.0,3.0,6.0,173.0,247.0,11.0,23.0,106.0,485.0,958,25.0,38.0,1.0,13.0,63.0,35.0,51.0,3.0,6.0,32.0,111.0,170.0,176.0,30.0,32.0,22.0,10.0,15.0,,27.0,53.0,80.0,36.0,17.0,18.0,4.0,5.0,213.0,12.0,31.0,2.0,56.0,34.0,10.0,100.0,45.0,145.0,11.0,20.0,8.0,12.0,21.0,2.0,7.0,26.0,5.0,14.0,1.0,2.0,47.0,6.0,9.0,9.0,36.0,6.0,6.0,130.0,8.0,,160.0,19.0,78.0,12.0,11.0,,,6.0,,,5.0,11.0,5.0,1.0,,107.0,205,7.0,7.0,0.4913294797687861,0.5414012738853503,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.7004048582995951,0.6578947368421053,0.6862745098039216,0.7018518518518518,0.6410256410256411,0.6929824561403509,0.7111436950146628,0.63,0.7115384615384616,0.08518518518518518,,0.06072874493927125,0.055248618784530384,0.13513513513513514,,37.439379243452954,0.44680851063829785,0.43478260869565216,0.047619047619047616,0.1511111111111111,0.16756756756756758,0.25,0.06486486486486487,0.20044543429844097,0.11621621621621622,0.2631578947368421,0.1267605633802817,0.05263157894736842,0.07633587786259542,0.037037037037037035,0.07142857142857142,0.1891891891891892,0.18181818181818182,0.23121387283236994,0.3137254901960784,0.15942028985507245,0.45454545454545453,0.6703703703703704,0.8232044198895028,0.8713450292397661,0.47651006711409394,0.13703703703703704,0.40540540540540543,0.46875,0.6666666666666666,0.10740740740740741,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.003703703703703704,1.0,1.0,1.0,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.9,0.7435897435897436,0.7586206896551724,0.09090909090909091,,0.02564102564102564,0.631578947368421,0.8611111111111112,,,0.10526315789473684,0.5,0.7555555555555555,0.45454545454545453,0.6164301115241634,0.5551166666666667,0.5850616071428573,0.23708206686930092,0.2549019607843137,0.12989690721649486,0.2288659793814433,4.239271255060729,26.58695652173913,0.22916666666666666,,,,3.0,,,,,,,,,,,,5.0,,1.0,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4737.200000000001,79,-12,161,174,64,88.0,19,335,2.0,3.0,,,1.0,2.0,,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,1.0,3.0,2.0,6.0,3.0,12.0,8.0,21.0,181,,,1.0,4.0,4.0,1.0,2.0,2.0,4.0,8.0,16.0,2.0,2.0,6.0,,8.0,2.0,,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,8.0,13.0,1.0,,7.0,3.0,1.0,8.0,,1.0,3.0,2.0,,,1.0,,,1.0,2.0,,,,16.0,64,1.0,3.0,0.5,0.5,0.6666666666666666,0.25,0.5,0.25,0.3333333333333333,,0.5,0.3611111111111111,,0.6666666666666666,0.4772727272727273,0.6666666666666666,0.8,0.6666666666666666,,,,,,15.934065934065934,0.2857142857142857,0.5,0.25,0.05555555555555555,0.034482758620689655,0.08571428571428572,0.02564102564102564,0.07042253521126761,0.029411764705882353,,0.07692307692307693,,0.03333333333333333,,0.0625,,0.5,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,0.5,,,,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8333333333333334,0.25,0.49835555555555544,0.53805,0.4776583333333333,0.05263157894736842,0.14285714285714285,0.19047619047619047,0.7619047619047619,7.966666666666666,25.724999999999998,0.39751552795031053,,,,3.0,,,,,,,,,,,,1.0,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13746.2,229,-70,455,473,115,145.0,57,928,16.0,20.0,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,17.0,22.0,,,6.0,40.0,531,2.0,4.0,,6.0,10.0,6.0,6.0,,,4.0,16.0,28.0,6.0,,4.0,,,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,9.0,12.0,,28.0,10.0,2.0,40.0,21.0,61.0,,3.0,3.0,,7.0,2.0,4.0,10.0,,3.0,,1.0,17.0,1.0,6.0,14.0,29.0,4.0,6.0,10.0,4.0,,10.0,2.0,4.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,16.0,115,1.0,2.0,0.8235294117647058,0.9333333333333333,,,,,0.7727272727272727,0.5,1.0,0.7727272727272727,0.5,1.0,0.7692307692307693,0.625,0.8888888888888888,,,0.045454545454545456,0.05,,,8.301158301158301,0.4117647058823529,0.1,,0.11904761904761904,0.1,0.208955223880597,0.09375,0.1743119266055046,0.09722222222222222,0.04,0.16417910447761194,,0.08695652173913043,0.1111111111111111,0.10256410256410256,0.10526315789473684,0.2857142857142857,0.2,0.2413793103448276,,0.6666666666666666,0.9090909090909091,0.8,0.8421052631578947,0.8125,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.9090909090909091,,0.6652409090909092,0.5741,0.6898833333333334,0.16666666666666666,0.16666666666666666,0.25,0.4,2.0954545454545452,,0.25274725274725274,,,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2631.3,44,21,92,96,38,39.0,10,188,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,5.0,10.0,1.0,4.0,6.0,5.0,7.0,5.0,11.0,,25.0,82,,,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,8.0,2.0,15.0,,10.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,16.0,38,,,0.8,0.8,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.7142857142857143,,1.0,0.6944444444444444,1.5,1.0,0.6944444444444444,1.5,1.0,0.6111111111111112,,,,,,20.588235294117645,0.6666666666666666,,,0.19047619047619047,0.06666666666666667,0.15,,0.17073170731707318,0.02702702702702703,,0.16666666666666666,,,,0.25,0.16666666666666666,,0.1875,,0.125,1.0,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,0.05555555555555555,,,,0.5555555555555556,0.5,0.5,1.0,,,,,1.0,0.125,1.0,,,0.75,0.6666666666666666,0.7222222222222222,0.5,0.48795833333333327,,0.5090874999999999,,,0.12,0.64,5.928571428571429,25.536363636363635,0.41304347826086957,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2219.2,37,27,79,86,43,56.0,12,165,6.0,10.0,,1.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,,7.0,12.0,,,5.0,19.0,73,,1.0,,,,6.0,8.0,,,3.0,15.0,12.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,5.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,7.0,,,4.0,,,8.0,,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,15.0,43,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.75,0.5833333333333334,,0.75,0.59375,,0.6818181818181818,,,,,,,20.652173913043477,1.0,,,0.1111111111111111,0.16666666666666666,0.058823529411764705,,0.08571428571428572,0.07407407407407407,,0.4,,,,,0.2222222222222222,,0.058823529411764705,,,0.6666666666666666,0.8333333333333334,0.6,0.6,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.875,0.7142857142857143,,,,,0.8333333333333334,,0.67435,0.637,0.6845500000000001,0.25,0.25,,0.7894736842105263,2.191666666666667,,0.5443037974683544,,,,,,,,,,,,,,,,,,,False
