EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43317.7,722,-13,1462,1486,396,361.0,131,2948,75.0,95.0,10.0,12.0,22.0,29.0,26.0,72.0,4.0,10.0,12.0,33.0,2.0,2.0,9.0,24.0,60.0,3.0,9.0,23.0,105.0,177,36.0,93.0,65.0,383,1725,11.0,16.0,5.0,,28.0,30.0,43.0,11.0,32.0,25.0,118.0,128.0,82.0,96.0,16.0,60.0,24.0,11.0,1.0,30.0,33.0,63.0,20.0,13.0,13.0,10.0,7.0,159.0,6.0,13.0,,61.0,41.0,12.0,114.0,19.0,133.0,3.0,17.0,14.0,3.0,25.0,4.0,13.0,16.0,2.0,12.0,,6.0,41.0,3.0,11.0,30.0,52.0,1.0,2.0,69.0,,2.0,89.0,11.0,44.0,,6.0,13.0,,,8.0,,1.0,4.0,13.0,7.0,,1.0,116.0,390,1.0,5.0,0.6095238095238096,0.6597938144329897,0.8888888888888888,0.3870967741935484,0.34375,0.3870967741935484,0.5932203389830508,0.6875,0.6976744186046512,0.5888888888888889,0.6666666666666666,0.62,0.6197411003236246,0.6363636363636364,0.6629213483146067,0.34444444444444444,0.010752688172043012,0.062146892655367235,0.031578947368421054,0.09722222222222222,0.016666666666666666,21.65841584158416,0.6097560975609756,0.2926829268292683,,0.12386706948640483,0.042483660130718956,0.1548223350253807,0.01775147928994083,0.1406896551724138,0.029503105590062112,0.05263157894736842,0.050724637681159424,0.0136986301369863,0.016666666666666666,0.02040816326530612,0.10344827586206896,0.14935064935064934,0.09836065573770492,0.14285714285714285,0.19767441860465115,0.02586206896551724,0.5384615384615384,0.35185185185185186,0.7894736842105263,0.8152173913043478,0.6266666666666667,0.26666666666666666,0.3611111111111111,0.4,0.6153846153846154,0.037037037037037035,0.4,0.4444444444444444,0.25,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2222222222222222,0.4,0.4067796610169492,0.875,0.5714285714285714,0.8333333333333334,0.1,0.09523809523809523,0.14285714285714285,0.38666666666666666,0.7586206896551724,0.12,0.2222222222222222,0.30666666666666664,0.391304347826087,0.6962962962962963,0.4,0.5500148148148146,0.58775,0.5700173333333334,0.14521452145214522,0.20952380952380953,,0.0731070496083551,0.30809399477806787,4.904519774011299,25.194623655913972,0.2708618331053352,1.0,1.0,2.0,12.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.1,,1.0,2.0,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13657.100000000002,228,-52,464,483,135,150.0,50,947,9.0,9.0,4.0,4.0,1.0,1.0,3.0,9.0,4.0,7.0,4.0,15.0,,,4.0,3.0,9.0,1.0,2.0,7.0,16.0,25,7.0,24.0,13.0,66,524,4.0,4.0,1.0,,8.0,3.0,5.0,2.0,11.0,3.0,15.0,16.0,16.0,21.0,6.0,9.0,3.0,,1.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,4.0,2.0,,8.0,8.0,,16.0,6.0,22.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,5.0,10.0,,,10.0,,2.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,15.0,135,1.0,,0.5,0.6153846153846154,1.0,0.2916666666666667,0.18181818181818182,0.2916666666666667,0.64,1.0,0.6,0.5408163265306123,0.8,0.375,0.6111111111111112,0.8,0.4411764705882353,0.4897959183673469,0.041666666666666664,,,,,11.153846153846153,0.75,,,0.07142857142857142,0.01694915254237288,0.06779661016949153,0.0380952380952381,0.06956521739130435,0.026905829596412557,0.08333333333333333,,,0.02666666666666667,0.06666666666666667,0.11363636363636363,0.02040816326530612,0.10526315789473684,0.07216494845360824,0.047619047619047616,0.041666666666666664,0.5,0.1836734693877551,1.0,1.0,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.30612244897959184,0.26666666666666666,0.2857142857142857,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,0.2,0.0625,1.0,0.25,,0.4375,0.2857142857142857,0.673469387755102,0.3333333333333333,0.538557142857143,0.6400833333333332,0.50758125,0.14814814814814814,0.2413793103448276,0.04,0.12121212121212122,0.22727272727272727,7.803999999999999,24.30416666666667,0.29094827586206895,,,,,,,,,,,,,0.06666666666666667,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18623.300000000003,310,-37,632,651,208,210.0,70,1283,14.0,28.0,1.0,2.0,6.0,9.0,20.0,48.0,8.0,18.0,4.0,12.0,,1.0,2.0,12.0,38.0,4.0,5.0,8.0,42.0,94,16.0,50.0,9.0,141,718,4.0,8.0,4.0,,8.0,16.0,34.0,6.0,10.0,3.0,53.0,22.0,62.0,33.0,2.0,38.0,12.0,6.0,,40.0,29.0,69.0,16.0,13.0,28.0,9.0,3.0,167.0,7.0,2.0,,25.0,20.0,1.0,46.0,9.0,55.0,3.0,14.0,8.0,6.0,25.0,5.0,18.0,8.0,2.0,7.0,1.0,,33.0,1.0,12.0,22.0,40.0,2.0,,27.0,3.0,4.0,15.0,2.0,6.0,1.0,1.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,5.0,,,53.0,208,4.0,1.0,0.2619047619047619,0.2682926829268293,0.6875,0.32,0.6,0.32,0.44680851063829785,0.5,0.47058823529411764,0.4583333333333333,0.3333333333333333,0.5681818181818182,0.47,0.3333333333333333,0.5520833333333334,0.3472222222222222,,0.06382978723404255,0.10714285714285714,0.020833333333333332,,25.630252100840337,0.7575757575757576,0.05263157894736842,,0.136986301369863,0.012738853503184714,0.16025641025641027,0.0457516339869281,0.1490066225165563,0.02903225806451613,0.023809523809523808,,0.02702702702702703,0.057692307692307696,0.02040816326530612,0.11864406779661017,0.12307692307692308,0.22727272727272727,0.1640625,0.14285714285714285,0.0375,0.625,0.19444444444444445,0.5,0.56,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.425531914893617,0.25,0.125,0.4444444444444444,0.5,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.045454545454545456,0.5,0.18181818181818182,0.625,0.5416666666666666,0.3157894736842105,0.5017111111111112,0.45237999999999995,0.48591136363636367,0.04697986577181208,0.061224489795918366,0.0196078431372549,0.05673758865248227,0.375886524822695,8.39787234042553,25.862000000000002,0.3291139240506329,,,,15.0,,,,,,,,0.1111111111111111,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32287.799999999996,538,58,1091,1095,226,207.0,117,2186,32.0,57.0,1.0,3.0,2.0,7.0,16.0,46.0,15.0,24.0,5.0,14.0,3.0,,3.0,18.0,53.0,10.0,8.0,20.0,63.0,127,23.0,67.0,58.0,253,1234,2.0,5.0,13.0,2.0,33.0,6.0,20.0,8.0,23.0,20.0,56.0,34.0,92.0,48.0,2.0,53.0,18.0,11.0,2.0,60.0,50.0,110.0,36.0,14.0,40.0,15.0,5.0,270.0,8.0,4.0,,39.0,25.0,4.0,68.0,12.0,80.0,2.0,34.0,20.0,14.0,20.0,7.0,12.0,24.0,5.0,8.0,5.0,1.0,44.0,1.0,7.0,20.0,37.0,1.0,3.0,48.0,1.0,4.0,68.0,4.0,27.0,3.0,4.0,7.0,1.0,1.0,2.0,,,5.0,8.0,5.0,,,52.0,218,4.0,2.0,0.2698412698412698,0.27419354838709675,0.6956521739130435,0.34328358208955223,0.34782608695652173,0.34328358208955223,0.49606299212598426,0.4,0.3,0.5025773195876289,0.8611111111111112,0.4186046511627907,0.5647321428571429,0.868421052631579,0.5185185185185185,0.34536082474226804,0.029850746268656716,0.08661417322834646,0.08771929824561403,0.13043478260869565,0.03773584905660377,21.877551020408163,0.45454545454545453,0.11428571428571428,,0.09433962264150944,0.01818181818181818,0.1392857142857143,0.03187250996015936,0.11743119266055047,0.025477707006369428,0.02666666666666667,0.009708737864077669,0.023809523809523808,0.036585365853658534,0.022988505747126436,0.09876543209876543,0.08270676691729323,0.11764705882352941,0.14096916299559473,0.1320754716981132,0.02127659574468085,0.625,0.29381443298969073,0.5614035087719298,0.6153846153846154,0.34375,0.23711340206185566,0.34782608695652173,0.4,0.25,0.12371134020618557,0.625,0.625,0.13333333333333333,0.07216494845360824,0.35714285714285715,0.35714285714285715,0.8,0.27319587628865977,0.33962264150943394,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.16279069767441862,0.2857142857142857,0.06976744186046512,,0.46511627906976744,0.4,0.6391752577319587,0.33962264150943394,0.5422840206185564,0.47693125,0.505303488372093,0.13636363636363635,0.18,0.04285714285714286,0.13043478260869565,0.22134387351778656,7.041732283464568,25.52089552238806,0.2071494042163153,3.0,6.0,9.0,21.0,0.6923076923076923,1.0,0.6666666666666666,0.6,0.6666666666666666,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16528.6,275,-12,551,563,147,136.0,56,1114,5.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,,,8.0,16.0,1.0,,1.0,4.0,10.0,,1.0,3.0,7.0,14,12.0,26.0,5.0,55,624,1.0,2.0,1.0,,5.0,1.0,5.0,1.0,4.0,,5.0,10.0,4.0,36.0,2.0,10.0,4.0,1.0,1.0,10.0,8.0,18.0,6.0,2.0,6.0,1.0,3.0,44.0,4.0,4.0,,8.0,6.0,3.0,17.0,8.0,25.0,,15.0,6.0,9.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,2.0,6.0,12.0,17.0,1.0,1.0,4.0,,,6.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,5.0,147,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5,0.5,0.2,0.625,0.8333333333333334,0.2777777777777778,0.6547619047619048,0.8333333333333334,0.2777777777777778,0.65,0.038461538461538464,0.07142857142857142,,0.125,0.1,8.576051779935275,0.6363636363636364,0.2,,0.05217391304347826,0.031496062992125984,0.05517241379310345,0.03418803418803419,0.05384615384615385,0.03278688524590164,0.03225806451612903,0.015873015873015872,0.06060606060606061,0.023529411764705882,0.0625,0.06666666666666667,0.05,,0.059322033898305086,0.037037037037037035,,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.2,0.25,0.2857142857142857,1.0,,,,,0.4,0.5,0.5,1.0,0.25,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.4,0.54905875,0.48900000000000005,0.5215500000000001,0.09523809523809523,0.25,,0.09090909090909091,0.09090909090909091,5.714285714285714,24.58076923076923,0.26678765880217786,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3,3.0,6.0,6.0,19,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32220.199999999997,537,227,1102,1103,257,205.0,109,2205,166.0,203.0,25.0,32.0,36.0,43.0,16.0,40.0,10.0,34.0,1.0,1.0,,,,10.0,23.0,1.0,3.0,6.0,192.0,277,11.0,24.0,130.0,547,1174,28.0,43.0,1.0,17.0,73.0,41.0,63.0,3.0,6.0,42.0,133.0,186.0,198.0,30.0,32.0,23.0,10.0,18.0,,35.0,65.0,100.0,43.0,22.0,22.0,7.0,6.0,265.0,13.0,35.0,3.0,77.0,47.0,14.0,138.0,51.0,189.0,11.0,22.0,10.0,12.0,27.0,2.0,9.0,30.0,6.0,18.0,1.0,2.0,57.0,6.0,11.0,11.0,42.0,6.0,8.0,155.0,8.0,,194.0,19.0,91.0,,16.0,12.0,,,7.0,,,5.0,12.0,6.0,2.0,,129.0,251,8.0,11.0,0.484375,0.5284090909090909,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.6931407942238267,0.6511627906976745,0.6507936507936508,0.6926910299003323,0.6363636363636364,0.6594202898550725,0.7030848329048843,0.6293103448275862,0.6855670103092784,0.07973421926910298,,0.06498194945848375,0.06403940886699508,0.125,,35.83535108958838,0.47368421052631576,0.5185185185185185,0.06521739130434782,0.17153284671532848,0.15625,0.27898550724637683,0.05531914893617021,0.22545454545454546,0.10457516339869281,0.25274725274725274,0.11494252873563218,0.043478260869565216,0.062111801242236024,0.04054054054054054,0.058823529411764705,0.21804511278195488,0.23214285714285715,0.25821596244131456,0.3492063492063492,0.14102564102564102,0.5,0.6744186046511628,0.8177339901477833,0.8736842105263158,0.46987951807228917,0.132890365448505,0.4,0.45714285714285713,0.625,0.11295681063122924,0.29411764705882354,0.29411764705882354,0.5,0.0033222591362126247,1.0,1.0,1.0,0.07641196013289037,0.43478260869565216,0.43478260869565216,0.9,0.7272727272727273,0.78125,0.16,,0.022727272727272728,0.6231884057971014,0.8372093023255814,,,0.08695652173913043,0.5,0.7541528239202658,0.43478260869565216,0.6205013333333331,0.5555454545454545,0.5862698529411766,0.24396782841823056,0.2607449856733524,,0.13345521023765997,0.24314442413162707,4.337906137184115,26.4875,0.23321234119782214,,,,3.0,,,,,,,,,,6.0,,1.0,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6152.4,103,-17,209,222,79,99.0,23,431,3.0,4.0,,,1.0,2.0,,2.0,,2.0,1.0,8.0,1.0,1.0,2.0,3.0,10.0,,2.0,5.0,3.0,8,4.0,18.0,8.0,26,236,,,1.0,4.0,4.0,1.0,3.0,3.0,7.0,8.0,19.0,4.0,2.0,9.0,,10.0,3.0,,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,1.0,2.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,8.0,16.0,1.0,,8.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,79,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.375,,0.3333333333333333,0.34615384615384615,,0.55,0.43333333333333335,0.6666666666666666,0.6785714285714286,0.6923076923076923,,,,,,15.677966101694915,0.2857142857142857,0.5,0.2,0.06382978723404255,0.045454545454545456,0.10869565217391304,0.0196078431372549,0.08602150537634409,0.031578947368421054,,0.045454545454545456,0.1111111111111111,0.02857142857142857,,0.05,0.043478260869565216,0.25,0.125,,,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.125,0.125,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,,,,1.0,,0.2,0.5,0.2,0.5,0.5,0.4,0.8461538461538461,0.3,0.517325,0.53805,0.48467000000000005,0.037037037037037035,0.1111111111111111,,0.15384615384615385,0.7307692307692307,7.8125,25.2,0.37799043062200954,,,,3.0,,,,,,,,,,1.0,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6850.700000000001,114,30,226,231,62,88.0,25,457,4.0,6.0,,1.0,2.0,2.0,4.0,7.0,,,3.0,7.0,,,1.0,7.0,14.0,1.0,4.0,7.0,8.0,13,10.0,21.0,,46,226,,1.0,1.0,,3.0,3.0,4.0,4.0,8.0,,18.0,12.0,4.0,30.0,,14.0,7.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,2.0,6.0,10.0,1.0,17.0,5.0,22.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,,,,,6.0,,3.0,1.0,5.0,,,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,62,1.0,,0.75,0.75,1.0,0.47619047619047616,0.5,0.47619047619047616,0.6153846153846154,,0.75,0.6764705882352942,0.75,0.75,0.6764705882352942,0.75,0.75,0.6176470588235294,,,,,,15.625,0.6666666666666666,0.25,0.3333333333333333,0.18867924528301888,0.018867924528301886,0.09523809523809523,0.03571428571428571,0.13793103448275862,0.027522935779816515,,0.038461538461538464,,0.02702702702702703,0.05263157894736842,0.14285714285714285,0.18518518518518517,0.4,0.12,,0.0625,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.5,0.5,1.0,0.5,,,,0.5,0.16666666666666666,1.0,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.7941176470588235,0.5,0.5226529411764704,,0.5235833333333333,,,,0.06521739130434782,0.391304347826087,5.138461538461538,25.095238095238095,0.2743362831858407,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14574.100000000002,243,-74,482,502,121,158.0,59,984,19.0,23.0,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,20.0,25,,,6.0,46,574,2.0,4.0,,6.0,10.0,6.0,6.0,,,4.0,16.0,34.0,6.0,,4.0,,,1.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,9.0,12.0,,28.0,11.0,2.0,41.0,21.0,62.0,,3.0,3.0,,7.0,4.0,4.0,12.0,,3.0,,1.0,19.0,1.0,6.0,14.0,29.0,4.0,6.0,10.0,4.0,,10.0,2.0,4.0,,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,16.0,121,1.0,2.0,0.85,0.9444444444444444,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.7931034482758621,0.625,0.8888888888888888,,,0.04,0.043478260869565216,,,8.791208791208792,0.3684210526315789,0.1,,0.12087912087912088,0.0975609756097561,0.2014388489208633,0.09090909090909091,0.16956521739130434,0.0945945945945946,0.038461538461538464,0.15942028985507245,,0.08571428571428572,0.10344827586206896,0.12195121951219512,0.1,0.2,0.19626168224299065,0.21875,,0.6666666666666666,0.92,0.8260869565217391,0.8636363636363636,0.8421052631578947,0.08,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.92,,0.679664,0.5741,0.6898833333333334,0.14814814814814814,0.14814814814814814,,0.21739130434782608,0.34782608695652173,1.964,,0.25103734439834025,,,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2596.5,43,18,89,97,50,61.0,13,186,6.0,11.0,,2.0,5.0,7.0,1.0,2.0,,,,1.0,,,,,,,,,7.0,13,,1.0,5.0,19,84,,2.0,,,,6.0,8.0,,,3.0,15.0,12.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,4.0,,1.0,3.0,,4.0,4.0,8.0,,5.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,5.0,,,10.0,,5.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,15.0,50,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,,0.75,0.5,,0.75,0.5,,0.6818181818181818,0.07142857142857142,,0.07692307692307693,0.09090909090909091,,,21.153846153846153,1.0,,,0.13043478260869565,0.2222222222222222,0.058823529411764705,,0.1,0.1111111111111111,,0.4,,,,,0.2,0.25,0.058823529411764705,,,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,,,,,0.875,0.7142857142857143,,,,,0.8571428571428571,,0.652717857142857,0.57825,0.6845500000000001,0.2631578947368421,0.2777777777777778,,,0.7894736842105263,2.2615384615384615,22.4,0.5617977528089888,,,,,,,,,,,,,,,,,False
