EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8732.8,146,-37,299,310,106,115.0,33,609,4.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,7.0,,,3.0,2.0,4.0,,1.0,3.0,8.0,12.0,3.0,11.0,7.0,32.0,342,2.0,2.0,,,4.0,2.0,3.0,1.0,6.0,2.0,9.0,6.0,10.0,9.0,2.0,4.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,7.0,4.0,,11.0,4.0,15.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,4.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,9.0,106,1.0,,0.375,0.42857142857142855,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,1.0,0.3888888888888889,0.6153846153846154,1.0,0.45,0.4782608695652174,0.09090909090909091,,,,,8.35820895522388,0.5,,,0.05194805194805195,0.0136986301369863,0.1,0.045454545454545456,0.07482993197278912,0.02877697841726619,0.0625,,,0.0425531914893617,0.05263157894736842,0.06896551724137931,0.027777777777777776,0.08333333333333333,0.1016949152542373,0.09090909090909091,,1.0,0.17391304347826086,1.0,1.0,0.25,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.5,0.5210065217391304,0.6092,0.5106555555555556,0.11538461538461539,0.14285714285714285,0.125,0.28125,7.274999999999999,24.11818181818182,0.35451505016722407,,,,,,,,,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14644.0,244,-24,498,517,176,165.0,56,1015,12.0,24.0,1.0,2.0,6.0,9.0,12.0,34.0,7.0,15.0,2.0,8.0,,1.0,2.0,9.0,27.0,,4.0,6.0,31.0,73.0,11.0,35.0,9.0,104.0,571,3.0,6.0,,,6.0,12.0,26.0,5.0,8.0,3.0,42.0,12.0,50.0,18.0,,27.0,9.0,6.0,,34.0,23.0,57.0,12.0,11.0,25.0,7.0,2.0,137.0,6.0,1.0,,17.0,18.0,1.0,36.0,7.0,43.0,3.0,11.0,6.0,5.0,19.0,4.0,13.0,7.0,2.0,6.0,1.0,,26.0,1.0,10.0,18.0,32.0,1.0,,21.0,2.0,3.0,15.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,,1.0,3.0,6.0,4.0,,,42.0,176,3.0,1.0,0.1935483870967742,0.1935483870967742,0.5454545454545454,0.3142857142857143,0.625,0.3142857142857143,0.4246575342465753,0.5,0.46153846153846156,0.4398148148148148,0.5,0.5735294117647058,0.45614035087719296,0.5,0.5526315789473685,0.32407407407407407,,0.0821917808219178,0.125,0.029411764705882353,,24.866785079928952,0.7307692307692307,0.0625,,0.15517241379310345,0.008130081300813009,0.13709677419354838,0.05172413793103448,0.14583333333333334,0.029288702928870293,,,0.034482758620689655,0.0625,0.027777777777777776,0.10869565217391304,0.1509433962264151,0.29411764705882354,0.13861386138613863,0.13043478260869565,0.05,0.6666666666666666,0.2222222222222222,0.5,0.5714285714285714,0.3333333333333333,0.3148148148148148,0.35294117647058826,0.36363636363636365,0.08333333333333333,0.1388888888888889,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07407407407407407,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,1.0,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.17647058823529413,0.6666666666666666,0.5462962962962963,0.3333333333333333,0.5033671296296296,0.4239,0.5078014705882353,0.061946902654867256,0.07792207792207792,0.057692307692307696,0.40384615384615385,8.305479452054795,25.954285714285717,0.3534136546184739,,,,,,,,,15.0,,,1.0,0.13333333333333333,,0.027777777777777776,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,25304.199999999997,422,71,850,853,165,144.0,97,1703,21.0,40.0,1.0,2.0,2.0,4.0,16.0,37.0,14.0,21.0,5.0,11.0,3.0,,1.0,16.0,44.0,9.0,6.0,15.0,51.0,98.0,21.0,55.0,47.0,212.0,938,2.0,4.0,12.0,2.0,33.0,6.0,13.0,6.0,16.0,18.0,48.0,26.0,76.0,42.0,2.0,44.0,16.0,6.0,2.0,49.0,37.0,86.0,25.0,12.0,31.0,13.0,5.0,209.0,4.0,4.0,,31.0,18.0,4.0,53.0,8.0,61.0,2.0,27.0,17.0,10.0,18.0,5.0,12.0,18.0,4.0,6.0,5.0,1.0,36.0,,6.0,15.0,29.0,1.0,1.0,40.0,1.0,3.0,56.0,3.0,22.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,4.0,,,46.0,161,3.0,2.0,0.2549019607843137,0.26,0.6666666666666666,0.38181818181818183,0.375,0.38181818181818183,0.5204081632653061,0.5,0.46153846153846156,0.5392156862745098,0.96875,0.5172413793103449,0.5955056179775281,0.9705882352941176,0.6153846153846154,0.35947712418300654,0.03636363636363636,0.061224489795918366,0.1,0.05405405405405406,0.045454545454545456,22.314911366006257,0.5,0.13333333333333333,,0.08571428571428572,0.023668639053254437,0.13777777777777778,0.020512820512820513,0.11264367816091954,0.02197802197802198,0.03636363636363636,0.0125,0.029411764705882353,0.015037593984962405,0.03225806451612903,0.09230769230769231,0.06796116504854369,0.11904761904761904,0.14207650273224043,0.11904761904761904,0.027777777777777776,0.8,0.26143790849673204,0.525,0.5833333333333334,0.3333333333333333,0.24183006535947713,0.43243243243243246,0.45714285714285713,0.25,0.13725490196078433,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.8,0.2875816993464052,0.36363636363636365,0.38095238095238093,0.625,0.125,0.5,,0.1875,0.5625,0.13793103448275862,0.5,0.034482758620689655,,0.5172413793103449,0.4,0.6209150326797386,0.36363636363636365,0.5341836601307187,0.47693125,0.5034379310344829,0.14285714285714285,0.18803418803418803,0.15566037735849056,0.22641509433962265,7.473469387755103,25.547272727272727,0.19411764705882353,3.0,6.0,9.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.0,,,3.0,,,0.05172413793103448,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12237.8,204,3,403,418,113,112.0,44,821,5.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,,6.0,11.0,1.0,,,3.0,7.0,,1.0,3.0,7.0,13.0,9.0,18.0,2.0,43.0,457,1.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,10.0,4.0,27.0,2.0,7.0,3.0,1.0,1.0,6.0,6.0,12.0,6.0,,3.0,1.0,2.0,30.0,2.0,2.0,,6.0,5.0,3.0,14.0,4.0,18.0,,12.0,6.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,5.0,10.0,13.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,5.0,113,,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.6612903225806451,1.25,0.35714285714285715,0.6935483870967742,1.25,0.35714285714285715,0.5806451612903226,0.05555555555555555,0.07692307692307693,,0.14285714285714285,0.14285714285714285,8.830022075055187,0.6666666666666666,0.21428571428571427,,0.060240963855421686,0.020618556701030927,0.05825242718446602,0.02702702702702703,0.05913978494623656,0.023391812865497075,0.041666666666666664,0.02040816326530612,,0.017241379310344827,0.0625,0.09090909090909091,0.044444444444444446,,0.05813953488372093,0.058823529411764705,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.22580645161290322,0.42857142857142855,0.5,1.0,0.5,1.0,,0.5,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.7741935483870968,0.42857142857142855,0.5483983870967742,0.5052,0.5267571428571428,0.06451612903225806,0.15384615384615385,0.11627906976744186,0.11627906976744186,5.392307692307693,24.53333333333333,0.2803970223325062,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22281.8,371,240,762,759,174,130.0,79,1521,130.0,156.0,19.0,26.0,29.0,33.0,14.0,33.0,5.0,22.0,1.0,1.0,,,,8.0,17.0,,3.0,5.0,149.0,211.0,9.0,18.0,85.0,410.0,783,22.0,34.0,,11.0,55.0,31.0,46.0,3.0,5.0,28.0,99.0,140.0,158.0,24.0,30.0,17.0,8.0,13.0,,20.0,44.0,64.0,29.0,15.0,12.0,4.0,4.0,172.0,11.0,29.0,2.0,44.0,31.0,9.0,84.0,42.0,126.0,10.0,16.0,6.0,10.0,16.0,2.0,4.0,24.0,5.0,12.0,1.0,1.0,40.0,5.0,7.0,8.0,30.0,4.0,6.0,104.0,5.0,,125.0,16.0,62.0,9.0,9.0,,,6.0,,,3.0,9.0,5.0,1.0,,95.0,170,7.0,5.0,0.4697986577181208,0.5223880597014925,0.8888888888888888,0.5,0.6,0.5,0.7061611374407583,0.6470588235294118,0.6739130434782609,0.7096069868995634,0.6470588235294118,0.696078431372549,0.721830985915493,0.6395348837209303,0.7279411764705882,0.07860262008733625,,0.061611374407582936,0.05128205128205128,0.15151515151515152,,37.645687645687644,0.4,0.45,0.06060606060606061,0.1657754010695187,0.19594594594594594,0.2328042328042328,0.07432432432432433,0.19946808510638298,0.13513513513513514,0.3389830508474576,0.12280701754385964,0.0625,0.09345794392523364,0.024390243902439025,0.08333333333333333,0.20454545454545456,0.20512820512820512,0.22602739726027396,0.2558139534883721,0.17543859649122806,0.5555555555555556,0.6812227074235808,0.8333333333333334,0.8783783783783784,0.43846153846153846,0.14410480349344978,0.42424242424242425,0.5,0.7142857142857143,0.09606986899563319,0.22727272727272727,0.22727272727272727,0.6,0.004366812227074236,1.0,1.0,1.0,0.07423580786026202,0.47058823529411764,0.47058823529411764,0.875,0.7647058823529411,0.7307692307692307,,,,0.6470588235294118,0.8787878787878788,,,0.09803921568627451,0.6,0.759825327510917,0.47058823529411764,0.6238835526315787,0.5621962962962962,0.596754,0.22545454545454546,0.24124513618677043,0.13414634146341464,0.24146341463414633,4.0483412322274885,26.427777777777774,0.2283464566929134,,,,,,,,,3.0,,,,,,,5.0,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3570.2,60,-28,118,131,50,75.0,13,249,1.0,2.0,,,1.0,2.0,,,,2.0,,3.0,1.0,,,2.0,7.0,,1.0,2.0,1.0,4.0,2.0,10.0,4.0,12.0,148,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,,3.0,,7.0,2.0,,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,5.0,2.0,1.0,7.0,8.0,,,5.0,2.0,1.0,4.0,,,2.0,2.0,,,1.0,,,1.0,2.0,,,,9.0,50,1.0,2.0,1.0,1.0,0.5,0.2,0.5,0.2,0.25,,0.5,0.2857142857142857,,0.625,0.375,0.5,0.75,0.7142857142857143,,,,,,15.789473684210526,0.4,0.5,0.25,0.034482758620689655,0.05,0.12,0.03333333333333333,0.07407407407407407,0.04,,0.1111111111111111,,0.043478260869565216,,0.09090909090909091,,,0.13043478260869565,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,0.5,0.5,,,0.5,0.5,0.8571428571428571,0.2857142857142857,0.47588928571428574,0.53805,0.4646,,,0.16666666666666666,0.75,10.725,25.970000000000006,0.423728813559322,,,,,,,,,3.0,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13130.2,219,-85,434,452,102,139.0,54,886,16.0,20.0,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,17.0,22.0,,,5.0,39.0,520,2.0,4.0,,5.0,9.0,6.0,6.0,,,3.0,15.0,28.0,6.0,,4.0,,,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,7.0,12.0,,26.0,10.0,2.0,38.0,19.0,57.0,,3.0,3.0,,7.0,2.0,4.0,10.0,,3.0,,1.0,17.0,1.0,6.0,14.0,28.0,4.0,6.0,9.0,4.0,,8.0,2.0,3.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,15.0,102,1.0,2.0,0.8235294117647058,0.9333333333333333,,,,,0.7727272727272727,0.5,1.0,0.7727272727272727,0.5,1.0,0.78,0.6428571428571429,0.9375,,,0.045454545454545456,0.05,,,8.502024291497975,0.4117647058823529,0.1,,0.125,0.10344827586206896,0.2047244094488189,0.07608695652173914,0.17391304347826086,0.09134615384615384,0.04,0.16923076923076924,,0.06060606060606061,0.11538461538461539,0.11428571428571428,0.10526315789473684,0.2857142857142857,0.19801980198019803,0.23076923076923078,,0.6666666666666666,0.9090909090909091,0.8,0.8421052631578947,0.8125,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.9090909090909091,,0.6652409090909092,0.5741,0.6898833333333334,0.13043478260869565,0.13043478260869565,0.23076923076923078,0.38461538461538464,2.0954545454545452,,0.2350230414746544,,,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1694.3000000000002,28,14,57,60,32,32.0,7,117,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,,4.0,8.0,1.0,4.0,6.0,3.0,5.0,4.0,9.0,,18.0,51,,,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,,,,,,,,,,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.0,32,,,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,,,,,,25.0,0.5,,,0.25,0.125,0.16666666666666666,,0.21428571428571427,0.043478260869565216,,0.25,,,,0.4,0.18181818181818182,,0.18181818181818182,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,0.125,1.0,,,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,5.26,25.433333333333334,0.5614035087719298,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1521.2,25,13,52,59,34,43.0,7,111,4.0,7.0,,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,53,,1.0,,,,5.0,7.0,,,3.0,13.0,8.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,,,4.0,,,8.0,,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,13.0,34,1.0,,0.8,0.8,,,,,0.625,,0.7142857142857143,0.625,,0.7142857142857143,0.625,,0.65,,,,,,,21.666666666666668,1.0,,,0.15384615384615385,0.16666666666666666,0.08333333333333333,,0.12,0.0625,,1.0,,,,,0.25,,0.08333333333333333,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.875,,0.6310625000000001,0.637,0.6503571428571429,0.3333333333333333,0.3333333333333333,,0.8666666666666667,2.1125000000000003,,0.6538461538461539,,,,,,,,,,,,,,,,,,,False
