EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38505.0,642,,1300,1320,393,332.0,118,2620,67.0,84.0,8.0,10.0,22.0,29.0,23.0,63.0,4.0,8.0,12.0,30.0,2.0,2.0,9.0,22.0,54.0,3.0,9.0,23.0,94.0,155,34.0,84.0,58.0,348.0,1538,9.0,14.0,5.0,,24.0,30.0,43.0,11.0,32.0,25.0,118.0,118.0,70.0,90.0,12.0,54.0,22.0,9.0,1.0,23.0,26.0,49.0,18.0,8.0,10.0,9.0,4.0,124.0,6.0,11.0,,54.0,32.0,9.0,95.0,17.0,112.0,3.0,16.0,13.0,3.0,21.0,2.0,10.0,14.0,2.0,11.0,,6.0,35.0,2.0,11.0,26.0,47.0,1.0,2.0,61.0,,2.0,80.0,10.0,39.0,,6.0,13.0,,,8.0,,1.0,4.0,13.0,7.0,,1.0,116.0,389,1.0,5.0,0.6276595744680851,0.6704545454545454,0.8823529411764706,0.40476190476190477,0.34375,0.40476190476190477,0.6064516129032258,0.6428571428571429,0.6976744186046512,0.606694560669456,0.631578947368421,0.62,0.635036496350365,0.6,0.6629213483146067,0.3514644351464435,0.011904761904761904,0.05806451612903226,0.023809523809523808,0.09523809523809523,0.018518518518518517,21.47324530924253,0.6,0.25,,0.1095890410958904,0.041353383458646614,0.15428571428571428,0.020202020202020204,0.13395638629283488,0.03019538188277087,0.047619047619047616,0.04918032786885246,0.016666666666666666,0.018604651162790697,0.024390243902439025,0.08571428571428572,0.15217391304347827,0.04081632653061224,0.14391143911439114,0.189873417721519,0.03,0.5384615384615384,0.3514644351464435,0.7976190476190477,0.8170731707317073,0.6417910447761194,0.26359832635983266,0.36507936507936506,0.40350877192982454,0.6521739130434783,0.03347280334728033,0.5,0.5714285714285714,0.25,0.12552301255230125,0.4,0.4,0.9166666666666666,0.22594142259414227,0.4074074074074074,0.41509433962264153,0.8636363636363636,0.5263157894736842,0.8,0.125,0.10526315789473684,0.15789473684210525,0.38666666666666666,0.7586206896551724,0.12,0.2222222222222222,0.30666666666666664,0.391304347826087,0.702928870292887,0.4074074074074074,0.550955020920502,0.5814954545454545,0.5700173333333334,0.1455223880597015,0.21195652173913043,,0.06896551724137931,0.3390804597701149,4.7780645161290325,25.132142857142856,0.30230769230769233,1.0,1.0,2.0,12.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.125,,1.0,1.0,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11474.900000000001,191,-37.0,390,404,135,141.0,43,794,8.0,8.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,6.0,2.0,12.0,,,4.0,3.0,9.0,1.0,2.0,7.0,13.0,20,5.0,21.0,13.0,54.0,426,3.0,3.0,1.0,,6.0,3.0,5.0,2.0,11.0,3.0,15.0,12.0,14.0,15.0,4.0,9.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,4.0,7.0,,,9.0,,1.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,15.0,135,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.23809523809523808,0.18181818181818182,0.23809523809523808,0.65,1.0,0.6,0.5,0.75,0.375,0.5869565217391305,0.75,0.4411764705882353,0.5121951219512195,0.047619047619047616,,,,,11.415525114155251,0.75,,,0.07,0.02040816326530612,0.07368421052631578,0.03333333333333333,0.07179487179487179,0.026595744680851064,0.1111111111111111,,,0.03125,0.038461538461538464,0.10256410256410256,0.023255813953488372,0.1111111111111111,0.075,0.06666666666666667,,0.5,0.1951219512195122,1.0,1.0,0.375,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.14634146341463414,0.5,0.5,0.6666666666666666,0.2926829268292683,0.16666666666666666,0.18181818181818182,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,0.0625,1.0,0.25,,0.4375,0.2857142857142857,0.7073170731707317,0.3333333333333333,0.5415719512195122,0.6400833333333332,0.50758125,0.17391304347826086,0.2916666666666667,0.045454545454545456,0.1111111111111111,0.2777777777777778,7.755,24.433333333333334,0.34615384615384615,,,,,,,,,,,,,0.08333333333333333,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18129.0,302,-29.0,616,635,208,202.0,66,1251,14.0,26.0,1.0,2.0,6.0,9.0,20.0,47.0,8.0,18.0,3.0,9.0,,1.0,2.0,12.0,36.0,3.0,5.0,8.0,42.0,91,15.0,45.0,9.0,138.0,700,4.0,8.0,3.0,,8.0,16.0,33.0,6.0,10.0,3.0,53.0,22.0,62.0,30.0,2.0,36.0,12.0,6.0,,40.0,29.0,69.0,16.0,13.0,28.0,9.0,3.0,167.0,7.0,2.0,,24.0,19.0,1.0,44.0,9.0,53.0,3.0,13.0,7.0,6.0,25.0,5.0,18.0,8.0,2.0,7.0,1.0,,33.0,1.0,12.0,22.0,39.0,2.0,,27.0,3.0,4.0,15.0,2.0,6.0,1.0,1.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,5.0,,,53.0,208,3.0,1.0,0.2619047619047619,0.2682926829268293,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.46153846153846156,0.5,0.48484848484848486,0.4742647058823529,0.36363636363636365,0.5813953488372093,0.4859154929577465,0.36363636363636365,0.5638297872340425,0.33088235294117646,,0.06593406593406594,0.11538461538461539,0.02127659574468085,,25.289017341040463,0.7575757575757576,0.05555555555555555,,0.1357142857142857,0.013422818791946308,0.1568627450980392,0.04827586206896552,0.14675767918088736,0.030612244897959183,0.02631578947368421,,0.02857142857142857,0.06060606060606061,0.021739130434782608,0.1111111111111111,0.12307692307692308,0.23809523809523808,0.16,0.14285714285714285,0.0410958904109589,0.625,0.19117647058823528,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.34558823529411764,0.425531914893617,0.43478260869565216,0.25,0.1323529411764706,0.4444444444444444,0.5,0.25,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.20930232558139536,0.6666666666666666,0.046511627906976744,0.5,0.18604651162790697,0.625,0.5220588235294118,0.3333333333333333,0.49889338235294123,0.45237999999999995,0.4890465116279071,0.04964539007092199,0.06315789473684211,0.021739130434782608,0.057971014492753624,0.38405797101449274,8.528571428571427,25.988888888888894,0.33766233766233766,,,,15.0,,,,,,,,0.1111111111111111,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31335.799999999996,522,57.0,1056,1061,220,187.0,116,2117,27.0,52.0,1.0,3.0,2.0,7.0,16.0,45.0,15.0,24.0,5.0,14.0,3.0,,3.0,18.0,53.0,10.0,8.0,20.0,58.0,121,23.0,67.0,54.0,239.0,1187,2.0,5.0,13.0,2.0,33.0,6.0,20.0,8.0,23.0,18.0,54.0,30.0,86.0,48.0,2.0,53.0,18.0,10.0,2.0,58.0,46.0,104.0,32.0,14.0,38.0,15.0,5.0,254.0,8.0,4.0,,39.0,25.0,4.0,68.0,12.0,80.0,2.0,33.0,20.0,13.0,20.0,7.0,12.0,24.0,5.0,8.0,5.0,1.0,44.0,1.0,7.0,19.0,36.0,1.0,3.0,46.0,1.0,4.0,64.0,4.0,26.0,3.0,3.0,7.0,1.0,1.0,2.0,,,5.0,8.0,5.0,,,52.0,214,4.0,2.0,0.25862068965517243,0.2631578947368421,0.6956521739130435,0.34328358208955223,0.34782608695652173,0.34328358208955223,0.4793388429752066,0.4,0.3,0.4920212765957447,0.8611111111111112,0.4186046511627907,0.5532407407407407,0.868421052631579,0.5094339622641509,0.35638297872340424,0.029850746268656716,0.08264462809917356,0.09615384615384616,0.1111111111111111,0.03773584905660377,21.867115222876365,0.45454545454545453,0.11428571428571428,,0.09652509652509653,0.0182648401826484,0.14130434782608695,0.0326530612244898,0.11962616822429907,0.02586206896551724,0.02666666666666667,0.00980392156862745,0.023809523809523808,0.037037037037037035,0.024096385542168676,0.09876543209876543,0.08461538461538462,0.125,0.14222222222222222,0.13725490196078433,0.02127659574468085,0.625,0.2765957446808511,0.5192307692307693,0.574468085106383,0.3333333333333333,0.2393617021276596,0.35555555555555557,0.4,0.25,0.1276595744680851,0.625,0.625,0.13333333333333333,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.8,0.28191489361702127,0.33962264150943394,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.16279069767441862,0.2857142857142857,0.06976744186046512,,0.46511627906976744,0.4,0.6329787234042553,0.33962264150943394,0.5364824468085103,0.47693125,0.505303488372093,0.13615023474178403,0.18181818181818182,0.04285714285714286,0.13807531380753138,0.22594142259414227,7.257851239669423,25.52089552238806,0.20833333333333334,3.0,6.0,9.0,21.0,0.6923076923076923,1.0,0.6666666666666666,0.6,0.6666666666666666,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16528.6,275,-12.0,551,563,147,136.0,56,1114,5.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,,,8.0,16.0,1.0,,1.0,4.0,10.0,,1.0,3.0,7.0,14,12.0,26.0,5.0,55.0,624,1.0,2.0,1.0,,5.0,1.0,5.0,1.0,4.0,,5.0,10.0,4.0,36.0,2.0,10.0,4.0,1.0,1.0,10.0,8.0,18.0,6.0,2.0,6.0,1.0,3.0,44.0,4.0,4.0,,8.0,6.0,3.0,17.0,8.0,25.0,,15.0,6.0,9.0,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,2.0,6.0,12.0,17.0,1.0,1.0,4.0,,,6.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,5.0,147,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5,0.5,0.2,0.625,0.8333333333333334,0.2777777777777778,0.6547619047619048,0.8333333333333334,0.2777777777777778,0.65,0.038461538461538464,0.07142857142857142,,0.125,0.1,8.576051779935275,0.6363636363636364,0.2,,0.05217391304347826,0.031496062992125984,0.05517241379310345,0.03418803418803419,0.05384615384615385,0.03278688524590164,0.03225806451612903,0.015873015873015872,0.06060606060606061,0.023529411764705882,0.0625,0.06666666666666667,0.05,,0.059322033898305086,0.037037037037037035,,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.2,0.25,0.2857142857142857,1.0,,,,,0.4,0.5,0.5,1.0,0.25,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.4,0.54905875,0.48900000000000005,0.5215500000000001,0.09523809523809523,0.25,,0.09090909090909091,0.09090909090909091,5.714285714285714,24.58076923076923,0.26678765880217786,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8.0,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32220.199999999997,537,227.0,1102,1103,257,205.0,109,2205,166.0,203.0,25.0,32.0,36.0,43.0,16.0,40.0,10.0,34.0,1.0,1.0,,,,10.0,23.0,1.0,3.0,6.0,192.0,277,11.0,24.0,130.0,547.0,1174,28.0,43.0,1.0,17.0,73.0,41.0,63.0,3.0,6.0,42.0,133.0,186.0,198.0,30.0,32.0,23.0,10.0,18.0,,35.0,65.0,100.0,43.0,22.0,22.0,7.0,6.0,265.0,13.0,35.0,3.0,77.0,47.0,14.0,138.0,51.0,189.0,11.0,22.0,10.0,12.0,27.0,2.0,9.0,30.0,6.0,18.0,1.0,2.0,57.0,6.0,11.0,11.0,42.0,6.0,8.0,155.0,8.0,,194.0,19.0,91.0,,16.0,12.0,,,7.0,,,5.0,12.0,6.0,2.0,,129.0,251,8.0,11.0,0.484375,0.5284090909090909,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.6931407942238267,0.6511627906976745,0.6507936507936508,0.6926910299003323,0.6363636363636364,0.6594202898550725,0.7030848329048843,0.6293103448275862,0.6855670103092784,0.07973421926910298,,0.06498194945848375,0.06403940886699508,0.125,,35.83535108958838,0.47368421052631576,0.5185185185185185,0.06521739130434782,0.17153284671532848,0.15625,0.27898550724637683,0.05531914893617021,0.22545454545454546,0.10457516339869281,0.25274725274725274,0.11494252873563218,0.043478260869565216,0.062111801242236024,0.04054054054054054,0.058823529411764705,0.21804511278195488,0.23214285714285715,0.25821596244131456,0.3492063492063492,0.14102564102564102,0.5,0.6744186046511628,0.8177339901477833,0.8736842105263158,0.46987951807228917,0.132890365448505,0.4,0.45714285714285713,0.625,0.11295681063122924,0.29411764705882354,0.29411764705882354,0.5,0.0033222591362126247,1.0,1.0,1.0,0.07641196013289037,0.43478260869565216,0.43478260869565216,0.9,0.7272727272727273,0.78125,0.16,,0.022727272727272728,0.6231884057971014,0.8372093023255814,,,0.08695652173913043,0.5,0.7541528239202658,0.43478260869565216,0.6205013333333331,0.5555454545454545,0.5862698529411766,0.24396782841823056,0.2607449856733524,,0.13345521023765997,0.24314442413162707,4.337906137184115,26.4875,0.23321234119782214,,,,3.0,,,,,,,,,,6.0,,1.0,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5483.1,91,-23.0,186,199,79,96.0,20,385,2.0,3.0,,,1.0,2.0,,2.0,,2.0,1.0,7.0,1.0,1.0,2.0,3.0,10.0,,2.0,5.0,2.0,7,4.0,17.0,8.0,24.0,211,,,1.0,4.0,4.0,1.0,3.0,3.0,7.0,8.0,19.0,2.0,2.0,9.0,,10.0,3.0,,,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,8.0,14.0,1.0,,8.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,79,1.0,3.0,0.5,0.5,0.75,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.55,0.42857142857142855,0.6666666666666666,0.6785714285714286,0.7083333333333334,,,,,,16.74641148325359,0.2857142857142857,0.5,0.25,0.07317073170731707,0.02702702702702703,0.1,0.020833333333333332,0.08641975308641975,0.023529411764705882,,0.058823529411764705,,0.030303030303030304,,0.0625,0.047619047619047616,0.25,0.11428571428571428,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,,,,1.0,,0.2,0.5,0.2,0.5,0.5,0.4,0.8333333333333334,0.3,0.5017729166666666,0.53805,0.48467000000000005,0.04,0.125,,0.16666666666666666,0.7916666666666666,8.77142857142857,25.264705882352942,0.42473118279569894,,,,3.0,,,,,,,,,,1.0,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14126.2,235,-83.0,467,486,118,148.0,57,953,16.0,20.0,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,17.0,22,,,6.0,40.0,553,2.0,4.0,,6.0,10.0,6.0,6.0,,,4.0,16.0,28.0,6.0,,4.0,,,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,9.0,12.0,,28.0,11.0,2.0,41.0,21.0,62.0,,3.0,3.0,,7.0,4.0,4.0,12.0,,3.0,,1.0,19.0,1.0,6.0,14.0,29.0,4.0,6.0,10.0,4.0,,10.0,2.0,4.0,,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,16.0,118,1.0,2.0,0.8235294117647058,0.9333333333333333,,,,,0.7727272727272727,0.5,1.0,0.7727272727272727,0.5,1.0,0.7692307692307693,0.625,0.8888888888888888,,,0.045454545454545456,0.05,,,8.49056603773585,0.3684210526315789,0.1,,0.12222222222222222,0.09836065573770492,0.2074074074074074,0.09183673469387756,0.17333333333333334,0.09545454545454546,0.038461538461538464,0.16176470588235295,,0.08571428571428572,0.10714285714285714,0.12195121951219512,0.1,0.2222222222222222,0.19811320754716982,0.2413793103448276,,0.6666666666666666,0.9090909090909091,0.8,0.8421052631578947,0.8125,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.9090909090909091,,0.6652409090909092,0.5741,0.6898833333333334,0.16666666666666666,0.16666666666666666,,0.25,0.4,2.0954545454545452,,0.25267665952890794,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5839.4,97,38.0,195,200,59,64.0,16,395,4.0,5.0,,,2.0,2.0,3.0,6.0,,,2.0,5.0,,,1.0,6.0,12.0,1.0,4.0,6.0,7.0,11,8.0,17.0,,38.0,188,,,1.0,,3.0,3.0,4.0,4.0,7.0,,18.0,10.0,4.0,24.0,,12.0,6.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,2.0,4.0,9.0,,13.0,4.0,17.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,,,,,6.0,,3.0,1.0,4.0,,,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,59,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.6363636363636364,,0.75,0.6785714285714286,1.5,0.8181818181818182,0.6785714285714286,1.5,0.8181818181818182,0.6071428571428571,,,,,,15.887850467289718,0.6666666666666666,,0.4,0.1956521739130435,0.02631578947368421,0.07272727272727272,0.021739130434782608,0.12871287128712872,0.023809523809523808,,0.05,,,0.06666666666666667,0.1875,0.15384615384615385,0.5,0.08888888888888889,,0.07692307692307693,0.6666666666666666,0.17857142857142858,0.8,0.8,0.75,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5,0.5284803571428571,,0.5247363636363637,,,,0.07894736842105263,0.47368421052631576,5.163636363636364,25.076470588235296,0.30256410256410254,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2510.2000000000003,42,19.0,87,95,50,59.0,12,182,6.0,10.0,,1.0,5.0,7.0,1.0,2.0,,,,1.0,,,,,,,,,7.0,12,,1.0,5.0,19.0,83,,1.0,,,,6.0,8.0,,,3.0,15.0,12.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,4.0,2.0,6.0,,5.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,4.0,,,8.0,,4.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,15.0,50,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.75,0.5384615384615384,,0.75,0.5588235294117647,,0.6818181818181818,0.07692307692307693,,,,,,20.0,1.0,,,0.14285714285714285,0.13333333333333333,0.058823529411764705,,0.10526315789473684,0.06060606060606061,,0.25,,,,,0.2,0.25,0.058823529411764705,,,0.6666666666666666,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,,,0.875,0.7142857142857143,,,,,0.8461538461538461,,0.6629653846153846,0.637,0.6845500000000001,0.23529411764705882,0.25,,,0.7894736842105263,2.191666666666667,22.4,0.5747126436781609,,,,,,,,,,,,,,,,,False
