EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,10047.800000000001,167,-26,346,357,123,131.0,39,703,7.0,7.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,9.0,,,3.0,3.0,7.0,,2.0,6.0,12.0,18,4.0,16.0,13.0,49.0,380,3.0,3.0,,,6.0,3.0,5.0,2.0,9.0,3.0,15.0,10.0,14.0,12.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,2.0,,7.0,6.0,,13.0,5.0,18.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,1.0,3.0,,,9.0,,1.0,14.0,3.0,7.0,,2.0,,,,,,2.0,2.0,1.0,,,15.0,123,1.0,,0.4166666666666667,0.5,1.0,0.25,0.2222222222222222,0.25,0.6666666666666666,1.0,0.6,0.5294117647058824,1.0,0.42857142857142855,0.6282051282051282,1.0,0.5,0.47058823529411764,0.0625,,,,,11.082474226804123,0.75,,,0.06976744186046512,0.024096385542168676,0.0875,0.03896103896103896,0.0783132530120482,0.03125,0.11764705882352941,,,0.03636363636363636,0.045454545454545456,0.11764705882352941,0.02631578947368421,0.07142857142857142,0.09090909090909091,0.07142857142857142,,0.5,0.20588235294117646,1.0,1.0,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.14705882352941177,0.6,0.6,0.6666666666666666,0.2647058823529412,0.1111111111111111,0.125,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,0.07142857142857142,1.0,0.21428571428571427,,0.42857142857142855,0.3333333333333333,0.6764705882352942,0.42857142857142855,0.5359970588235294,0.68015,0.49728214285714284,0.20512820512820512,0.3181818181818182,0.12244897959183673,0.30612244897959184,7.422222222222222,24.356250000000003,0.3554913294797688,,,,,,,,,,,,1.0,,0.1111111111111111,0.058823529411764705,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16910.0,282,-13,576,594,202,191.0,64,1170,14.0,26.0,1.0,2.0,6.0,9.0,17.0,41.0,7.0,17.0,3.0,9.0,,1.0,2.0,11.0,32.0,2.0,5.0,7.0,38.0,84,14.0,41.0,9.0,127.0,650,4.0,8.0,2.0,,8.0,14.0,30.0,6.0,9.0,3.0,49.0,16.0,60.0,27.0,2.0,32.0,11.0,6.0,,37.0,26.0,63.0,15.0,11.0,26.0,8.0,3.0,152.0,7.0,2.0,,22.0,19.0,1.0,42.0,9.0,51.0,3.0,12.0,6.0,6.0,24.0,5.0,17.0,8.0,2.0,7.0,1.0,,32.0,1.0,12.0,20.0,36.0,2.0,,24.0,3.0,4.0,15.0,2.0,6.0,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,5.0,,,49.0,202,3.0,1.0,0.21052631578947367,0.21621621621621623,0.6428571428571429,0.34146341463414637,0.6666666666666666,0.34146341463414637,0.4523809523809524,0.5,0.4666666666666667,0.472,0.4,0.5897435897435898,0.4847328244274809,0.4,0.5697674418604651,0.328,,0.07142857142857142,0.11538461538461539,0.024390243902439025,,25.115562403697997,0.75,0.05555555555555555,,0.14393939393939395,0.014598540145985401,0.15492957746478872,0.051470588235294115,0.14963503649635038,0.03296703296703297,0.02702702702702703,,0.029411764705882353,0.06451612903225806,0.023255813953488372,0.11764705882352941,0.13114754098360656,0.25,0.1565217391304348,0.14814814814814814,0.04477611940298507,0.7142857142857143,0.208,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.328,0.4146341463414634,0.425,0.17647058823529413,0.136,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.072,0.3333333333333333,0.3333333333333333,1.0,0.256,0.34375,0.34375,0.5454545454545454,0.2,0.5,1.0,,0.2,0.23076923076923078,0.6666666666666666,0.05128205128205128,0.5,0.1794871794871795,0.7142857142857143,0.536,0.34375,0.5033567999999999,0.433325,0.4967500000000001,0.05384615384615385,0.06818181818181818,0.06299212598425197,0.3858267716535433,8.477380952380951,25.982926829268298,0.3506944444444444,,,,15.0,,,,,,,,1.0,0.11764705882352941,,0.023809523809523808,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31335.799999999996,522,57,1056,1061,220,187.0,116,2117,27.0,52.0,1.0,3.0,2.0,7.0,16.0,45.0,15.0,24.0,5.0,14.0,3.0,,3.0,18.0,53.0,10.0,8.0,20.0,58.0,121,23.0,67.0,54.0,239.0,1187,2.0,5.0,13.0,2.0,33.0,6.0,20.0,8.0,23.0,18.0,54.0,30.0,86.0,48.0,2.0,53.0,18.0,10.0,2.0,58.0,46.0,104.0,32.0,14.0,38.0,15.0,5.0,254.0,8.0,4.0,,39.0,25.0,4.0,68.0,12.0,80.0,2.0,33.0,20.0,13.0,20.0,7.0,12.0,24.0,5.0,8.0,5.0,1.0,44.0,1.0,7.0,19.0,36.0,1.0,3.0,46.0,1.0,4.0,64.0,4.0,26.0,3.0,7.0,1.0,1.0,2.0,,,5.0,8.0,5.0,,,52.0,214,4.0,2.0,0.25862068965517243,0.2631578947368421,0.6956521739130435,0.34328358208955223,0.34782608695652173,0.34328358208955223,0.4793388429752066,0.4,0.3,0.4920212765957447,0.8611111111111112,0.4186046511627907,0.5532407407407407,0.868421052631579,0.5094339622641509,0.35638297872340424,0.029850746268656716,0.08264462809917356,0.09615384615384616,0.1111111111111111,0.03773584905660377,21.867115222876365,0.45454545454545453,0.11428571428571428,,0.09652509652509653,0.0182648401826484,0.14130434782608695,0.0326530612244898,0.11962616822429907,0.02586206896551724,0.02666666666666667,0.00980392156862745,0.023809523809523808,0.037037037037037035,0.024096385542168676,0.09876543209876543,0.08461538461538462,0.125,0.14222222222222222,0.13725490196078433,0.02127659574468085,0.625,0.2765957446808511,0.5192307692307693,0.574468085106383,0.3333333333333333,0.2393617021276596,0.35555555555555557,0.4,0.25,0.1276595744680851,0.625,0.625,0.13333333333333333,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.8,0.28191489361702127,0.33962264150943394,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.16279069767441862,0.2857142857142857,0.06976744186046512,,0.46511627906976744,0.4,0.6329787234042553,0.33962264150943394,0.5364824468085103,0.47693125,0.505303488372093,0.13615023474178403,0.18181818181818182,0.13807531380753138,0.22594142259414227,7.257851239669423,25.52089552238806,0.20833333333333334,3.0,6.0,9.0,21.0,0.6923076923076923,1.0,0.6666666666666666,0.6,0.6666666666666666,,,3.0,,,0.04285714285714286,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14703.4,245,-3,490,503,130,128.0,50,993,5.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,,7.0,13.0,1.0,,,4.0,9.0,,1.0,3.0,7.0,13,11.0,22.0,4.0,51.0,550,1.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,10.0,4.0,33.0,2.0,9.0,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,3.0,1.0,3.0,38.0,3.0,2.0,,8.0,6.0,3.0,17.0,5.0,22.0,,14.0,6.0,8.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,1.0,6.0,10.0,14.0,1.0,1.0,3.0,,,4.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,5.0,130,,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.6714285714285714,1.25,0.35714285714285715,0.7083333333333334,1.25,0.35714285714285715,0.6285714285714286,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.1111111111111111,8.409506398537477,0.6,0.21428571428571427,,0.058823529411764705,0.017699115044247787,0.06153846153846154,0.030612244897959183,0.0603448275862069,0.023696682464454975,0.034482758620689655,0.01818181818181818,,0.013888888888888888,0.07692307692307693,0.07692307692307693,0.05263157894736842,,0.0660377358490566,0.041666666666666664,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,0.37142857142857144,0.5384615384615384,0.5384615384615384,1.0,0.2571428571428571,0.4444444444444444,0.5,1.0,0.5,1.0,,0.5,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.8,0.4444444444444444,0.5488571428571429,0.5052,0.5267571428571428,0.08333333333333333,0.21428571428571427,0.09803921568627451,0.09803921568627451,5.392307692307693,24.572727272727267,0.2653061224489796,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30290.399999999994,505,221,1041,1042,237,190.0,104,2083,162.0,199.0,24.0,31.0,34.0,41.0,16.0,39.0,10.0,31.0,1.0,1.0,,,,10.0,23.0,1.0,3.0,6.0,188.0,269,11.0,24.0,116.0,525.0,1112,27.0,40.0,1.0,15.0,69.0,39.0,58.0,3.0,6.0,34.0,121.0,184.0,192.0,30.0,32.0,23.0,10.0,18.0,,30.0,63.0,93.0,41.0,22.0,19.0,6.0,5.0,249.0,13.0,34.0,3.0,71.0,41.0,14.0,126.0,50.0,176.0,11.0,22.0,10.0,12.0,24.0,2.0,7.0,29.0,6.0,17.0,1.0,2.0,53.0,6.0,10.0,11.0,41.0,6.0,7.0,146.0,8.0,,178.0,19.0,85.0,14.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,,117.0,231,8.0,9.0,0.48936170212765956,0.5348837209302325,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.6988847583643123,0.675,0.6724137931034483,0.6979522184300341,0.6585365853658537,0.6796875,0.7037533512064343,0.6388888888888888,0.6875,0.08191126279863481,,0.06691449814126393,0.06532663316582915,0.1282051282051282,,36.3013698630137,0.4528301886792453,0.5185185185185185,0.06666666666666667,0.15953307392996108,0.1619047619047619,0.2751937984496124,0.06018518518518518,0.2174757281553398,0.11032863849765258,0.25842696629213485,0.11392405063291139,0.047619047619047616,0.06756756756756757,0.04411764705882353,0.0641025641025641,0.20155038759689922,0.2,0.2562814070351759,0.3389830508474576,0.14864864864864866,0.5,0.6791808873720137,0.8140703517587939,0.8709677419354839,0.47530864197530864,0.13310580204778158,0.41025641025641024,0.47058823529411764,0.625,0.10580204778156997,0.3225806451612903,0.3225806451612903,0.5,0.0034129692832764505,1.0,1.0,1.0,0.07849829351535836,0.43478260869565216,0.43478260869565216,0.9,0.7560975609756098,0.7741935483870968,0.125,,0.024390243902439025,0.640625,0.8292682926829268,,,0.09375,0.5,0.7610921501706485,0.43478260869565216,0.6215568493150682,0.564458064516129,0.592227777777778,0.23676880222841226,0.2537313432835821,0.13142857142857142,0.23047619047619047,4.218587360594795,26.4875,0.2276657060518732,,,,3.0,,,,,,,,,,,,6.0,,1.0,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5099.2,85,-22,172,185,74,95.0,19,357,2.0,3.0,,,1.0,2.0,,2.0,,2.0,1.0,5.0,1.0,1.0,2.0,3.0,10.0,,2.0,5.0,2.0,7,4.0,15.0,8.0,24.0,196,,,1.0,4.0,4.0,1.0,3.0,3.0,7.0,8.0,19.0,2.0,2.0,9.0,,10.0,3.0,,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,8.0,14.0,1.0,,7.0,3.0,1.0,8.0,,1.0,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,74,1.0,3.0,0.5,0.5,0.75,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.2857142857142857,,0.3333333333333333,0.36363636363636365,,0.55,0.46153846153846156,0.6666666666666666,0.6785714285714286,0.6818181818181818,,,,,,17.098445595854923,0.2857142857142857,0.5,0.25,0.075,0.03125,0.10810810810810811,0.022727272727272728,0.09090909090909091,0.02631578947368421,,0.06666666666666667,,0.03125,,0.0625,0.047619047619047616,0.3333333333333333,0.125,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,,,1.0,,0.2,0.5,0.2,0.5,0.5,0.4,0.8181818181818182,0.3,0.49777954545454545,0.53805,0.48467000000000005,0.043478260869565216,0.125,0.16666666666666666,0.7916666666666666,8.77142857142857,25.45333333333333,0.43023255813953487,,,,3.0,,,,,,,,,,,,1.0,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13894.2,232,-75,459,477,118,148.0,57,936,16.0,20.0,2.0,4.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,17.0,22,,,6.0,40.0,536,2.0,4.0,,6.0,10.0,6.0,6.0,,,4.0,16.0,28.0,6.0,,4.0,,,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,9.0,12.0,,28.0,10.0,2.0,40.0,21.0,61.0,,3.0,3.0,,7.0,2.0,4.0,10.0,,3.0,,1.0,17.0,1.0,6.0,14.0,29.0,4.0,6.0,10.0,4.0,,10.0,2.0,4.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,16.0,118,1.0,2.0,0.8235294117647058,0.9333333333333333,,,,,0.7727272727272727,0.5,1.0,0.7727272727272727,0.5,1.0,0.7692307692307693,0.625,0.8888888888888888,,,0.045454545454545456,0.05,,,8.237547892720308,0.4117647058823529,0.1,,0.11627906976744186,0.09917355371900827,0.208955223880597,0.09183673469387756,0.17272727272727273,0.0958904109589041,0.04,0.16176470588235295,,0.08571428571428572,0.10714285714285714,0.10256410256410256,0.10256410256410256,0.25,0.2,0.2413793103448276,,0.6666666666666666,0.9090909090909091,0.8,0.8421052631578947,0.8125,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.9090909090909091,,0.6652409090909092,0.5741,0.6898833333333334,0.16666666666666666,0.16666666666666666,0.25,0.4,2.0954545454545452,,0.2570806100217865,,,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4961.299999999999,83,39,168,172,54,54.0,14,340,3.0,4.0,,,1.0,1.0,3.0,5.0,,,2.0,5.0,,,1.0,6.0,11.0,1.0,4.0,6.0,6.0,9,8.0,16.0,,36.0,161,,,1.0,,3.0,2.0,2.0,4.0,7.0,,16.0,8.0,4.0,24.0,,11.0,6.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,,4.0,9.0,,13.0,2.0,15.0,1.0,4.0,4.0,,3.0,2.0,3.0,2.0,,,,,5.0,,3.0,1.0,4.0,,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,,,16.0,54,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5714285714285714,0.5,0.6666666666666666,,1.0,0.72,1.5,0.8888888888888888,0.72,1.5,0.8888888888888888,0.64,,,,,,16.304347826086957,0.6,,,0.225,0.03333333333333333,0.08888888888888889,0.02564102564102564,0.15294117647058825,0.028985507246376812,,0.08333333333333333,,,0.07692307692307693,0.21428571428571427,0.17391304347826086,0.6666666666666666,0.1111111111111111,,0.09090909090909091,1.0,0.16,0.75,0.75,0.6666666666666666,0.2,0.6,0.6,0.6666666666666666,,,,,0.2,0.4,0.4,1.0,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.8,0.5454545454545454,0.525374,,0.5199555555555555,,,0.08333333333333333,0.4444444444444444,4.966666666666666,25.03125,0.32142857142857145,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2367.2000000000003,39,22,83,90,46,59.0,12,173,6.0,10.0,,1.0,5.0,7.0,1.0,2.0,,,,1.0,,,,,,,,,7.0,12,,1.0,5.0,19.0,78,,1.0,,,,6.0,8.0,,,3.0,15.0,12.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,5.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,4.0,,,8.0,,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,15.0,46,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.75,0.5384615384615384,,0.75,0.5588235294117647,,0.6818181818181818,0.07692307692307693,,,,,,20.833333333333336,1.0,,,0.1,0.15384615384615385,0.058823529411764705,,0.08108108108108109,0.06666666666666667,,0.3333333333333333,,,,,0.2,,0.058823529411764705,,,0.6666666666666666,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,,,0.875,0.7142857142857143,,,,,0.8461538461538461,,0.6629653846153846,0.637,0.6845500000000001,0.23529411764705882,0.25,,0.7894736842105263,2.191666666666667,22.4,0.5542168674698795,,,,,,,,,,,,,,,,,,,False
