EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75245.1,1254,97,2545,2558,463,448.0,266,5103,4.0,9.0,,,,1.0,5.0,10.0,6.0,11.0,44.0,99.0,9.0,5.0,13.0,74.0,212.0,18.0,13.0,43.0,15.0,30.0,118.0,311.0,27.0,411,2901.0,2.0,3.0,27.0,3.0,37.0,2.0,5.0,18.0,56.0,12.0,70.0,20.0,10.0,327.0,2.0,212.0,74.0,2.0,7.0,47.0,41.0,88.0,25.0,16.0,32.0,10.0,5.0,217.0,11.0,3.0,,42.0,33.0,6.0,81.0,14.0,95.0,2.0,22.0,9.0,13.0,25.0,1.0,15.0,9.0,2.0,10.0,3.0,1.0,34.0,1.0,6.0,63.0,88.0,,2.0,42.0,2.0,9.0,29.0,,,5.0,5.0,3.0,,,1.0,,,2.0,3.0,2.0,,,70.0,459,8.0,5.0,0.6666666666666666,0.7142857142857143,0.923728813559322,0.37942122186495175,0.32142857142857145,0.37942122186495175,0.5,0.6666666666666666,0.4,0.5630498533724341,0.5666666666666667,0.47540983606557374,0.5787965616045845,0.5806451612903226,0.5149253731343284,0.9120234604105572,0.022508038585209004,0.06666666666666667,0.1111111111111111,,0.014150943396226415,13.42446547493866,0.7352941176470589,0.08571428571428572,,0.05892857142857143,0.005494505494505495,0.06296851574212893,0.018092105263157895,0.061124694376528114,0.012131715771230503,0.01,0.004405286343612335,,0.02304147465437788,0.005747126436781609,0.07602339181286549,0.05,0.05504587155963303,0.06640625,0.05161290322580645,0.010050251256281407,0.6666666666666666,0.026392961876832845,0.4444444444444444,0.5,0.75,0.02932551319648094,0.5,0.5,0.4,0.03225806451612903,0.5454545454545454,0.6,0.8333333333333334,0.2903225806451613,0.4444444444444444,0.4631578947368421,0.9545454545454546,0.6217008797653959,0.3490566037735849,0.35406698564593303,0.9054054054054054,,,,0.3,0.6,0.01639344262295082,,0.21311475409836064,0.38461538461538464,0.7049180327868853,0.3023255813953488,0.9384164222873901,0.3490566037735849,0.5468137829912023,0.5268295454545454,0.528705737704918,0.014534883720930232,,0.01592356687898089,0.09002433090024331,0.170316301703163,10.729999999999999,25.47974276527332,0.18192534381139489,6.0,4.0,10.0,27.0,0.37037037037037035,0.6666666666666666,1.0,0.2222222222222222,1.0,2.0,7.0,0.09090909090909091,0.04040404040404041,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,59541.600000000006,992,-37,2015,2041,491,461.0,186,4056,99.0,133.0,14.0,19.0,28.0,37.0,32.0,91.0,7.0,15.0,21.0,53.0,4.0,4.0,12.0,36.0,91.0,9.0,11.0,27.0,138.0,239.0,57.0,144.0,82.0,529,2390.0,15.0,25.0,13.0,1.0,43.0,37.0,53.0,15.0,39.0,28.0,147.0,180.0,96.0,159.0,20.0,91.0,36.0,16.0,1.0,45.0,45.0,90.0,27.0,18.0,26.0,11.0,8.0,225.0,7.0,20.0,,81.0,54.0,13.0,148.0,27.0,175.0,5.0,21.0,15.0,6.0,37.0,7.0,19.0,22.0,2.0,18.0,,6.0,59.0,4.0,12.0,42.0,69.0,1.0,4.0,88.0,,2.0,113.0,15.0,57.0,,7.0,13.0,,,8.0,,1.0,4.0,13.0,7.0,,2.0,145.0,485,1.0,6.0,0.6521739130434783,0.703125,0.9298245614035088,0.3958333333333333,0.38461538461538464,0.3958333333333333,0.5774058577405857,0.6,0.6981132075471698,0.5835509138381201,0.5526315789473685,0.6467391304347826,0.6122685185185185,0.5512820512820513,0.6869158878504673,0.37597911227154046,0.006944444444444444,0.06694560669456066,0.045112781954887216,0.0989010989010989,0.01098901098901099,22.008068130883014,0.6271186440677966,0.23214285714285715,,0.12385321100917432,0.047619047619047616,0.14754098360655737,0.014957264957264958,0.13705583756345177,0.030405405405405407,0.05263157894736842,0.05913978494623656,0.019801980198019802,0.01529051987767584,0.014184397163120567,0.09210526315789473,0.15384615384615385,0.10526315789473684,0.14114832535885166,0.16793893129770993,0.029585798816568046,0.5384615384615384,0.3472584856396867,0.7443609022556391,0.7795275590551181,0.6666666666666666,0.23759791122715404,0.3516483516483517,0.3902439024390244,0.65625,0.0391644908616188,0.4666666666666667,0.5,0.42857142857142855,0.13838120104438642,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.23759791122715404,0.3956043956043956,0.4,0.9166666666666666,0.5,0.7368421052631579,0.14285714285714285,0.10526315789473684,0.23684210526315788,0.40217391304347827,0.7567567567567568,0.13043478260869565,0.3333333333333333,0.29347826086956524,0.4074074074074074,0.7232375979112271,0.3956043956043956,0.5570340731070494,0.5731,0.5756179347826089,0.13411764705882354,0.20284697508896798,,0.08128544423440454,0.277882797731569,4.835983263598326,25.251388888888886,0.24367245657568237,1.0,3.0,4.0,12.0,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,,,0.06666666666666667,,2.0,2.0,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13657.100000000002,228,-52,464,483,135,150.0,50,947,9.0,9.0,4.0,4.0,1.0,1.0,3.0,9.0,4.0,7.0,4.0,15.0,,,4.0,3.0,9.0,1.0,2.0,7.0,16.0,25.0,7.0,24.0,13.0,66,524.0,4.0,4.0,1.0,,8.0,3.0,5.0,2.0,11.0,3.0,15.0,16.0,16.0,21.0,6.0,9.0,3.0,,1.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,4.0,2.0,,8.0,8.0,,16.0,6.0,22.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,5.0,10.0,,,10.0,,2.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,15.0,135,1.0,,0.5,0.6153846153846154,1.0,0.2916666666666667,0.18181818181818182,0.2916666666666667,0.64,1.0,0.6,0.5408163265306123,0.8,0.375,0.6111111111111112,0.8,0.4411764705882353,0.4897959183673469,0.041666666666666664,,,,,11.153846153846153,0.75,,,0.07142857142857142,0.01694915254237288,0.06779661016949153,0.0380952380952381,0.06956521739130435,0.026905829596412557,0.08333333333333333,,,0.02666666666666667,0.06666666666666667,0.11363636363636363,0.02040816326530612,0.10526315789473684,0.07216494845360824,0.047619047619047616,0.041666666666666664,0.5,0.1836734693877551,1.0,1.0,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.30612244897959184,0.26666666666666666,0.2857142857142857,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,0.2,0.0625,1.0,0.25,,0.4375,0.2857142857142857,0.673469387755102,0.3333333333333333,0.538557142857143,0.6400833333333332,0.50758125,0.14814814814814814,0.2413793103448276,0.04,0.12121212121212122,0.22727272727272727,7.803999999999999,24.30416666666667,0.29094827586206895,,,,,,,,,,,,,0.06666666666666667,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18623.300000000003,310,-37,632,651,208,210.0,70,1283,14.0,28.0,1.0,2.0,6.0,9.0,20.0,48.0,8.0,18.0,4.0,12.0,,1.0,2.0,12.0,38.0,4.0,5.0,8.0,42.0,94.0,16.0,50.0,9.0,141,718.0,4.0,8.0,4.0,,8.0,16.0,34.0,6.0,10.0,3.0,53.0,22.0,62.0,33.0,2.0,38.0,12.0,6.0,,40.0,29.0,69.0,16.0,13.0,28.0,9.0,3.0,167.0,7.0,2.0,,25.0,20.0,1.0,46.0,9.0,55.0,3.0,14.0,8.0,6.0,25.0,5.0,18.0,8.0,2.0,7.0,1.0,,33.0,1.0,12.0,22.0,40.0,2.0,,27.0,3.0,4.0,15.0,2.0,6.0,1.0,1.0,7.0,1.0,1.0,3.0,,1.0,3.0,8.0,5.0,,,53.0,208,4.0,1.0,0.2619047619047619,0.2682926829268293,0.6875,0.32,0.6,0.32,0.44680851063829785,0.5,0.47058823529411764,0.4583333333333333,0.3333333333333333,0.5681818181818182,0.47,0.3333333333333333,0.5520833333333334,0.3472222222222222,,0.06382978723404255,0.10714285714285714,0.020833333333333332,,25.630252100840337,0.7575757575757576,0.05263157894736842,,0.136986301369863,0.012738853503184714,0.16025641025641027,0.0457516339869281,0.1490066225165563,0.02903225806451613,0.023809523809523808,,0.02702702702702703,0.057692307692307696,0.02040816326530612,0.11864406779661017,0.12307692307692308,0.22727272727272727,0.1640625,0.14285714285714285,0.0375,0.625,0.19444444444444445,0.5,0.56,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.425531914893617,0.25,0.125,0.4444444444444444,0.5,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.045454545454545456,0.5,0.18181818181818182,0.625,0.5416666666666666,0.3157894736842105,0.5017111111111112,0.45237999999999995,0.48591136363636367,0.04697986577181208,0.061224489795918366,0.0196078431372549,0.05673758865248227,0.375886524822695,8.39787234042553,25.862000000000002,0.3291139240506329,,,,15.0,,,,,,,,0.1111111111111111,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,53676.799999999996,895,32,1815,1817,336,341.0,197,3632,68.0,112.0,5.0,10.0,8.0,15.0,32.0,87.0,32.0,59.0,6.0,20.0,5.0,1.0,5.0,24.0,72.0,15.0,12.0,27.0,132.0,258.0,30.0,92.0,96.0,450,2081.0,8.0,17.0,20.0,5.0,54.0,15.0,36.0,13.0,32.0,25.0,94.0,62.0,202.0,60.0,6.0,72.0,24.0,22.0,2.0,101.0,86.0,187.0,57.0,29.0,65.0,29.0,7.0,460.0,14.0,11.0,,65.0,43.0,4.0,112.0,25.0,137.0,6.0,56.0,32.0,24.0,40.0,9.0,23.0,27.0,5.0,17.0,5.0,2.0,67.0,3.0,14.0,34.0,63.0,4.0,3.0,86.0,2.0,4.0,110.0,10.0,49.0,5.0,4.0,12.0,2.0,2.0,5.0,,,7.0,14.0,7.0,,,90.0,328,4.0,2.0,0.23484848484848486,0.24031007751937986,0.6666666666666666,0.32608695652173914,0.40625,0.32608695652173914,0.5116279069767442,0.47058823529411764,0.4166666666666667,0.5057142857142857,0.6621621621621622,0.5073529411764706,0.5667506297229219,0.6923076923076923,0.5802469135802469,0.26285714285714284,0.021739130434782608,0.08527131782945736,0.08928571428571429,0.12643678160919541,0.027777777777777776,22.745098039215687,0.5970149253731343,0.06779661016949153,,0.10287081339712918,0.02849740932642487,0.13626834381551362,0.03255813953488372,0.12067039106145251,0.030637254901960783,0.038461538461538464,0.018072289156626505,0.03333333333333333,0.023972602739726026,0.050724637681159424,0.07692307692307693,0.10697674418604651,0.136986301369863,0.13720316622691292,0.1326530612244898,0.037267080745341616,0.5,0.32,0.6071428571428571,0.6666666666666666,0.3088235294117647,0.24857142857142858,0.367816091954023,0.42105263157894735,0.1875,0.16857142857142857,0.5423728813559322,0.5517241379310345,0.125,0.05714285714285714,0.3,0.3,0.8333333333333334,0.2057142857142857,0.3333333333333333,0.34285714285714286,0.625,0.2702702702702703,0.5,,0.13513513513513514,0.40540540540540543,0.22058823529411764,0.5333333333333333,0.07352941176470588,0.2,0.39705882352941174,0.4444444444444444,0.5828571428571429,0.3333333333333333,0.5369928571428572,0.535788888888889,0.5192926470588235,0.13740458015267176,0.16498316498316498,0.052083333333333336,0.12,0.2088888888888889,7.698449612403098,25.58043478260869,0.18512396694214875,3.0,8.0,11.0,30.0,0.55,0.6,0.6666666666666666,0.5333333333333333,0.625,1.0,,0.01694915254237288,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,18568.6,309,-30,623,632,169,149.0,64,1255,5.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,,,9.0,18.0,1.0,,1.0,5.0,15.0,,1.0,5.0,7.0,14.0,14.0,33.0,5.0,61,715.0,1.0,2.0,1.0,,5.0,1.0,5.0,1.0,6.0,,5.0,10.0,4.0,42.0,2.0,15.0,5.0,1.0,1.0,13.0,8.0,21.0,6.0,2.0,8.0,1.0,4.0,50.0,4.0,4.0,,9.0,7.0,3.0,19.0,8.0,27.0,,15.0,6.0,9.0,7.0,2.0,5.0,5.0,1.0,2.0,,,12.0,2.0,6.0,13.0,18.0,1.0,1.0,4.0,,,6.0,2.0,4.0,,,3.0,,,,,,3.0,3.0,2.0,,,5.0,169,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.42424242424242425,0.16666666666666666,0.42424242424242425,0.5,0.5,0.2,0.5957446808510638,0.8333333333333334,0.22727272727272727,0.6224489795918368,0.8333333333333334,0.22727272727272727,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.125,0.06666666666666667,8.714285714285714,0.5833333333333334,0.1875,,0.056,0.028368794326241134,0.05421686746987952,0.029197080291970802,0.054982817869415807,0.02877697841726619,0.027777777777777776,0.015151515151515152,0.05128205128205128,0.02,0.05405405405405406,0.06382978723404255,0.06060606060606061,,0.05925925925925926,0.03225806451612903,,0.6666666666666666,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.2857142857142857,1.0,,,,,0.3829787234042553,0.5,0.5,1.0,0.3191489361702128,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,0.8297872340425532,0.3333333333333333,0.5481021276595746,0.48900000000000005,0.5272909090909091,0.08163265306122448,0.25,,0.08196721311475409,0.08196721311475409,5.714285714285714,24.806060606060612,0.2712680577849117,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,6.0,19,40.0,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36786.2,613,206,1254,1255,289,227.0,126,2509,191.0,236.0,27.0,36.0,39.0,46.0,16.0,45.0,11.0,39.0,1.0,1.0,,,,10.0,27.0,1.0,3.0,7.0,218.0,320.0,11.0,28.0,148.0,617,1357.0,30.0,49.0,1.0,21.0,81.0,44.0,68.0,3.0,7.0,47.0,144.0,214.0,222.0,30.0,36.0,27.0,10.0,22.0,,41.0,70.0,111.0,44.0,26.0,26.0,7.0,8.0,292.0,15.0,38.0,4.0,85.0,56.0,16.0,157.0,57.0,214.0,13.0,27.0,11.0,16.0,31.0,3.0,10.0,32.0,6.0,21.0,1.0,2.0,63.0,8.0,12.0,11.0,44.0,6.0,9.0,179.0,9.0,,224.0,25.0,109.0,,16.0,13.0,,,8.0,,,5.0,13.0,7.0,2.0,,140.0,283,9.0,11.0,0.4908256880733945,0.535,0.9090909090909091,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.68125,0.6122448979591837,0.6470588235294118,0.6738505747126436,0.6,0.6466666666666666,0.6886160714285714,0.6136363636363636,0.6792452830188679,0.08045977011494253,,0.06875,0.059322033898305086,0.17777777777777778,,36.04815864022663,0.49206349206349204,0.5333333333333333,0.07142857142857142,0.18006430868167203,0.14728682170542637,0.265625,0.053763440860215055,0.22345483359746435,0.09869646182495345,0.22641509433962265,0.12,0.038461538461538464,0.06315789473684211,0.033707865168539325,0.07216494845360824,0.21333333333333335,0.265625,0.24583333333333332,0.325,0.1368421052631579,0.5384615384615384,0.6781609195402298,0.809322033898305,0.8603603603603603,0.4816753926701571,0.12931034482758622,0.35555555555555557,0.43243243243243246,0.625,0.11206896551724138,0.28205128205128205,0.28205128205128205,0.45454545454545453,0.0028735632183908046,1.0,1.0,1.0,0.07758620689655173,0.37037037037037035,0.37037037037037035,0.9,0.72,0.75,0.14814814814814814,,0.02,0.6133333333333333,0.8478260869565217,,,0.09333333333333334,0.42857142857142855,0.7586206896551724,0.37037037037037035,0.6226005763688759,0.5499351351351351,0.5837601351351352,0.2523148148148148,0.2698019801980198,,0.1312803889789303,0.233387358184765,4.2571875,26.46785714285715,0.23046251993620415,,,,3.0,,,,,,,,,,6.0,,1.0,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,12706.599999999999,212,-34,420,420,110,97.0,50,840,17.0,26.0,2.0,2.0,7.0,10.0,12.0,25.0,9.0,26.0,3.0,10.0,1.0,,1.0,9.0,29.0,2.0,2.0,10.0,38.0,77.0,12.0,39.0,34.0,146,543.0,3.0,6.0,3.0,7.0,16.0,14.0,22.0,2.0,11.0,9.0,43.0,24.0,52.0,18.0,,29.0,9.0,8.0,,13.0,10.0,23.0,6.0,4.0,11.0,,2.0,56.0,,1.0,1.0,16.0,6.0,,22.0,2.0,24.0,,1.0,,1.0,10.0,1.0,5.0,7.0,4.0,5.0,,1.0,17.0,2.0,5.0,4.0,8.0,,,38.0,1.0,,41.0,6.0,20.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,43.0,110,,2.0,0.3157894736842105,0.3157894736842105,0.5,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.4935064935064935,0.5,0.6363636363636364,0.4827586206896552,0.5,0.5151515151515151,0.5488721804511278,0.6666666666666666,0.5657894736842105,0.33620689655172414,,0.1038961038961039,0.15384615384615385,0.12,,31.380753138075313,0.5882352941176471,,0.14285714285714285,0.0821917808219178,0.01098901098901099,0.12213740458015267,,0.10784313725490197,0.00558659217877095,0.038461538461538464,,,,,0.13793103448275862,0.05714285714285714,,0.10526315789473684,0.16666666666666666,,1.0,0.22413793103448276,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.21551724137931033,0.48,0.5454545454545454,0.3333333333333333,0.22413793103448276,0.34615384615384615,0.36,,0.08620689655172414,0.3,0.3,1.0,0.25,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.2222222222222222,1.0,0.5,0.1111111111111111,0.2222222222222222,0.30303030303030304,0.7,0.030303030303030304,,0.30303030303030304,0.2,0.5603448275862069,0.3103448275862069,0.5189293103448275,0.5680142857142857,0.5197318181818182,0.16030534351145037,0.21978021978021978,0.025,0.1095890410958904,0.2945205479452055,9.1961038961039,25.63846153846154,0.2619047619047619,,1.0,1.0,18.0,0.3333333333333333,,,0.5,1.0,,,0.038461538461538464,,1.0,1.0,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,15109.0,252,-32,507,511,119,116.0,57,1018,3.0,6.0,,1.0,1.0,1.0,7.0,14.0,6.0,13.0,4.0,8.0,,,1.0,17.0,46.0,5.0,2.0,9.0,16.0,33.0,21.0,54.0,7.0,102,620.0,1.0,4.0,5.0,1.0,6.0,3.0,5.0,2.0,10.0,1.0,13.0,16.0,16.0,54.0,,46.0,17.0,4.0,,16.0,9.0,25.0,3.0,6.0,10.0,3.0,3.0,59.0,3.0,3.0,,22.0,15.0,,37.0,6.0,43.0,,7.0,6.0,1.0,10.0,1.0,5.0,2.0,1.0,5.0,,,12.0,3.0,3.0,12.0,15.0,,,9.0,1.0,,10.0,,4.0,,1.0,6.0,,,4.0,,,2.0,6.0,3.0,,1.0,13.0,119,,1.0,0.5,0.5,0.8571428571428571,0.3888888888888889,0.2,0.3888888888888889,0.48484848484848486,0.25,0.6,0.5459770114942529,0.2777777777777778,0.4,0.5543478260869565,0.3,0.40625,0.6206896551724138,,0.12121212121212122,0.5,0.07142857142857142,,18.1500872600349,0.8333333333333334,,,0.14423076923076922,0.02654867256637168,0.15492957746478872,0.02459016393442623,0.15040650406504066,0.02553191489361702,0.05555555555555555,,0.03225806451612903,0.022727272727272728,0.029411764705882353,0.25,0.05454545454545454,0.23076923076923078,0.15454545454545454,0.15625,,0.5,0.06896551724137931,0.5,1.0,1.0,0.16091954022988506,0.5,0.5384615384615384,0.2857142857142857,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.5,0.09195402298850575,0.5,0.5,1.0,0.5287356321839081,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.1111111111111111,,,,0.5555555555555556,0.06666666666666667,1.0,0.06666666666666667,,0.6,0.2222222222222222,0.6896551724137931,0.3695652173913043,0.5113051724137933,0.5083333333333333,0.4846833333333333,0.04395604395604396,0.10810810810810811,,0.058823529411764705,0.12745098039215685,11.215151515151513,25.783333333333328,0.23471400394477318,,1.0,1.0,9.0,0.2,,,0.2,1.0,,,,,,,,False
