EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8062.800000000001,134,-27,276,285,92,102.0,30,561,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,,,3.0,2.0,3.0,,1.0,2.0,7.0,11.0,3.0,10.0,7.0,30.0,313,2.0,2.0,,,4.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,7.0,3.0,,10.0,4.0,14.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,4.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,92,1.0,,0.42857142857142855,0.5,1.0,0.3,0.2,0.3,0.6363636363636364,1.0,0.5,0.5476190476190477,1.0,0.35714285714285715,0.625,1.0,0.4375,0.47619047619047616,0.1,,,,,8.414239482200648,0.5,,,0.04285714285714286,0.014705882352941176,0.10144927536231885,0.047619047619047616,0.07194244604316546,0.030534351145038167,0.0625,,,0.045454545454545456,0.05263157894736842,0.06896551724137931,,0.08333333333333333,0.10344827586206896,0.09090909090909091,,1.0,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.5241619047619048,0.6092,0.5171642857142856,0.125,0.15384615384615385,0.13333333333333333,0.23333333333333334,7.063636363636363,24.080000000000002,0.3333333333333333,,,,,,,,,,,1.0,,0.14285714285714285,0.09090909090909091,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14364.0,239,-24,490,507,168,155.0,55,997,12.0,24.0,1.0,2.0,6.0,9.0,12.0,34.0,7.0,15.0,1.0,7.0,,,1.0,9.0,27.0,,4.0,6.0,31.0,73.0,10.0,34.0,9.0,101.0,561,3.0,6.0,,,6.0,12.0,26.0,4.0,7.0,3.0,39.0,12.0,50.0,15.0,,27.0,9.0,6.0,,34.0,23.0,57.0,12.0,11.0,25.0,7.0,2.0,137.0,5.0,1.0,,17.0,18.0,1.0,36.0,6.0,42.0,3.0,11.0,6.0,5.0,18.0,4.0,12.0,7.0,2.0,6.0,1.0,,25.0,1.0,9.0,18.0,32.0,1.0,,21.0,2.0,3.0,15.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,,1.0,3.0,6.0,4.0,,,39.0,168,3.0,1.0,0.1935483870967742,0.1935483870967742,0.5,0.29411764705882354,0.5714285714285714,0.29411764705882354,0.4246575342465753,0.5,0.46153846153846156,0.42990654205607476,0.5,0.5454545454545454,0.4469026548672566,0.5,0.527027027027027,0.3177570093457944,,0.0821917808219178,0.125,0.029411764705882353,,24.90974729241877,0.72,0.0625,,0.16071428571428573,0.008130081300813009,0.13934426229508196,0.043859649122807015,0.14957264957264957,0.02531645569620253,,,0.034482758620689655,0.05128205128205128,0.027777777777777776,0.10869565217391304,0.16326530612244897,0.29411764705882354,0.1414141414141414,0.13043478260869565,0.05,0.6666666666666666,0.22429906542056074,0.5,0.5714285714285714,0.3333333333333333,0.3177570093457944,0.35294117647058826,0.36363636363636365,0.08333333333333333,0.14018691588785046,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.2523364485981308,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,1.0,,,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.18181818181818182,0.6666666666666666,0.5420560747663551,0.3333333333333333,0.503107476635514,0.4239,0.5070939393939394,0.0625,0.07792207792207792,0.0594059405940594,0.38613861386138615,8.305479452054795,26.029411764705884,0.34285714285714286,,,,,,,,,15.0,,1.0,0.13333333333333333,,0.02857142857142857,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6183.0,103,-6,207,210,26,19.0,20,417,4.0,11.0,,1.0,,,2.0,8.0,3.0,7.0,4.0,6.0,2.0,,,7.0,12.0,3.0,2.0,4.0,9.0,26.0,11.0,18.0,9.0,60.0,243,,2.0,5.0,,9.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,14.0,24.0,,12.0,7.0,4.0,,9.0,10.0,19.0,9.0,1.0,7.0,,2.0,48.0,,2.0,,6.0,2.0,2.0,10.0,2.0,12.0,1.0,5.0,3.0,2.0,9.0,1.0,6.0,2.0,1.0,3.0,,,11.0,,,3.0,7.0,,,5.0,,,10.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,,,10.0,26,,,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.6111111111111112,0.5,0.6111111111111112,0.34615384615384615,,0.5,0.5795454545454546,0.6428571428571429,0.6666666666666666,0.6122448979591837,0.6428571428571429,0.7142857142857143,0.4090909090909091,,0.15384615384615385,0.18181818181818182,0.25,,26.086956521739133,0.8181818181818182,0.4,,0.04878048780487805,0.05,0.09523809523809523,,0.07692307692307693,0.022727272727272728,0.08333333333333333,,0.1,,,0.07142857142857142,,0.125,0.07692307692307693,0.18181818181818182,0.05,1.0,0.25,0.36363636363636365,0.4444444444444444,0.5,0.18181818181818182,0.25,0.3333333333333333,,0.1590909090909091,0.42857142857142855,0.42857142857142855,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,,,,,0.6666666666666666,0.5,0.6590909090909091,0.5833333333333334,0.5488738636363636,0.47809999999999997,0.4962083333333333,0.10204081632653061,0.16129032258064516,0.15,0.16666666666666666,8.565384615384614,25.42777777777778,0.12560386473429952,2.0,1.0,3.0,0.6,1.0,1.0,0.3333333333333333,,9.0,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1080.9,18,8,36,41,21,34.0,3,77,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,6.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,6.0,19.0,40,,,1.0,,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,15.0,21,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,0.7222222222222222,1.5,0.75,0.7307692307692307,1.5,0.75,0.6666666666666666,,,,,,43.58974358974359,1.0,,,0.09090909090909091,,,0.16666666666666666,0.05555555555555555,0.1,,,,0.16666666666666666,,0.2,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.5,0.5076833333333334,0.49695,0.489625,0.1,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,25.983333333333334,0.5833333333333334,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7440.7,124,-29,243,253,73,80.0,24,496,1.0,2.0,,,1.0,1.0,1.0,5.0,,,1.0,5.0,,,,1.0,3.0,,,1.0,2.0,7.0,2.0,8.0,1.0,11.0,292,,,,,,1.0,4.0,,1.0,,2.0,4.0,,6.0,,3.0,1.0,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,,,5.0,2.0,2.0,9.0,2.0,11.0,,9.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,4.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,73,,,1.0,1.0,1.0,0.25,,0.25,0.2857142857142857,,0.25,0.3333333333333333,,0.2,0.36666666666666664,,0.2,0.5333333333333333,0.125,0.14285714285714285,,0.2,0.3333333333333333,8.058608058608058,0.5714285714285714,0.3333333333333333,,0.04081632653061224,,0.08064516129032258,0.04081632653061224,0.06306306306306306,0.017857142857142856,,,,0.025,0.1111111111111111,0.05263157894736842,0.037037037037037035,,0.07692307692307693,0.1,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,0.3333333333333333,0.5,1.0,,,,,,0.2,1.0,,,0.2,,0.6666666666666666,0.3333333333333333,0.5358266666666667,,0.52146,0.06666666666666667,0.14285714285714285,,0.18181818181818182,6.642857142857143,24.125,0.3004115226337449,,,,,,,,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11911.0,199,150,413,411,114,80.0,40,824,74.0,88.0,10.0,14.0,20.0,22.0,3.0,10.0,3.0,12.0,,,,,,6.0,10.0,,3.0,3.0,80.0,110.0,6.0,10.0,43.0,221.0,418,10.0,18.0,,5.0,25.0,20.0,28.0,3.0,3.0,12.0,61.0,74.0,86.0,15.0,16.0,10.0,6.0,5.0,,12.0,31.0,43.0,18.0,13.0,8.0,1.0,3.0,117.0,9.0,13.0,2.0,23.0,16.0,6.0,45.0,24.0,69.0,6.0,11.0,4.0,7.0,10.0,2.0,3.0,12.0,3.0,7.0,,,22.0,3.0,5.0,2.0,17.0,4.0,2.0,54.0,2.0,,66.0,7.0,32.0,5.0,6.0,,,4.0,,,2.0,6.0,3.0,1.0,,61.0,114,6.0,3.0,0.4625,0.5138888888888888,0.8333333333333334,0.6,1.0,0.6,0.7272727272727273,0.5555555555555556,0.7142857142857143,0.7416666666666667,0.5555555555555556,0.7903225806451613,0.7366666666666667,0.5681818181818182,0.7625,0.08333333333333333,,0.045454545454545456,0.022727272727272728,0.3,,36.774193548387096,0.45454545454545453,0.6,0.11764705882352941,0.18823529411764706,0.1780821917808219,0.21904761904761905,0.10843373493975904,0.20526315789473684,0.14102564102564102,0.2727272727272727,0.14285714285714285,0.05263157894736842,0.13846153846153847,,0.06666666666666667,0.2564102564102564,0.25,0.2073170731707317,0.2608695652173913,0.20689655172413793,0.5,0.7333333333333333,0.8409090909090909,0.8604651162790697,0.4189189189189189,0.08333333333333333,0.3,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,,,,,0.08333333333333333,0.6,0.6,0.8333333333333334,0.7777777777777778,0.7142857142857143,,,,0.7096774193548387,0.9090909090909091,,,0.0967741935483871,1.0,0.8166666666666667,0.6,0.6484754166666666,0.5473307692307692,0.6264790322580646,0.2206896551724138,0.23703703703703705,0.11312217194570136,0.27601809954751133,3.818181818181819,25.880000000000003,0.27602905569007263,,,,,,,,,3.0,,,,,,4.0,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3290.2,55,-28,110,121,42,65.0,12,231,1.0,2.0,,,1.0,2.0,,,,2.0,,3.0,1.0,,,1.0,5.0,,,,1.0,4.0,1.0,8.0,2.0,7.0,138,,,1.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,3.0,,5.0,1.0,,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,6.0,7.0,,,4.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,,,,4.0,42,1.0,1.0,1.0,1.0,1.0,0.125,,0.125,0.25,,0.5,0.20833333333333334,,0.5,0.2692307692307692,0.5,0.6666666666666666,0.6666666666666666,,,,,,13.709677419354838,0.5,0.5,0.25,0.04,0.05,0.13043478260869565,0.03571428571428571,0.08333333333333333,0.041666666666666664,,0.1111111111111111,,0.047619047619047616,,0.09090909090909091,,,0.14285714285714285,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,1.0,,1.0,0.5,,,,,0.8333333333333334,0.2,0.5075541666666666,0.53805,0.6433,,,0.2857142857142857,0.5714285714285714,10.725,24.9125,0.38181818181818183,,,,,,,,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9095.2,152,-93,297,314,52,90.0,34,611,12.0,15.0,2.0,3.0,3.0,3.0,,1.0,,,,,,,,,,,,,12.0,16.0,,,5.0,29.0,374,2.0,3.0,,5.0,9.0,3.0,3.0,,,3.0,9.0,18.0,6.0,,4.0,,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,3.0,10.0,,16.0,6.0,1.0,23.0,13.0,36.0,,2.0,2.0,,3.0,,1.0,3.0,,2.0,,1.0,6.0,,1.0,7.0,15.0,4.0,2.0,7.0,4.0,,7.0,1.0,2.0,2.0,3.0,,,2.0,,,1.0,3.0,2.0,,,9.0,52,,2.0,0.75,0.9,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.7631578947368421,0.75,0.9,,,,,,,7.4183976261127595,0.5,0.1,,0.10714285714285714,0.11494252873563218,0.17391304347826086,0.04477611940298507,0.14864864864864866,0.08441558441558442,0.05263157894736842,0.1836734693877551,,0.021739130434782608,0.09523809523809523,0.125,0.07692307692307693,0.16666666666666666,0.16901408450704225,0.19047619047619047,,0.6666666666666666,0.9375,0.8,0.8,0.75,0.0625,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,0.9375,,0.6816249999999999,0.6123000000000001,0.7310333333333334,0.11764705882352941,0.11764705882352941,0.3103448275862069,0.3103448275862069,2.0562500000000004,,0.1750841750841751,,,,,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1414.3,24,14,49,50,24,22.0,6,99,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,,4.0,8.0,1.0,4.0,6.0,3.0,5.0,4.0,9.0,,18.0,41,,,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,,,,,,,,,,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24,,,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,,,,,,27.27272727272727,1.0,,,0.3333333333333333,0.125,0.2,,0.2727272727272727,0.047619047619047616,,0.25,,,,0.4,0.2857142857142857,,0.2222222222222222,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,0.125,1.0,,,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,5.26,25.433333333333334,0.4897959183673469,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1315.1999999999998,22,15,47,53,29,37.0,6,100,4.0,7.0,,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,46,,1.0,,,,5.0,7.0,,,3.0,13.0,8.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,,,4.0,,,8.0,,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,,,13.0,29,1.0,,0.8,0.8,,,,,0.625,,0.7142857142857143,0.625,,0.7142857142857143,0.625,,0.65,,,,,,,24.074074074074073,1.0,,,0.1,0.16666666666666666,0.09090909090909091,,0.09523809523809523,0.06666666666666667,,1.0,,,,,0.2,,0.09090909090909091,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.875,,0.6310625000000001,0.637,0.6503571428571429,0.3333333333333333,0.3333333333333333,,0.8666666666666667,2.1125000000000003,,0.6170212765957447,,,,,,,,,,,,,,,,,,,False
